0.025,0.194473
0.025,-0.0489285
0.025,-0.290287
0.025,-0.00590417
0.025,-0.326824
0.026,0.0357041
0.026,0.211996
0.026,-0.0522894
0.026,-0.309819
0.026,-0.00660709
0.026,-0.35118
0.027,0.0387292
0.027,0.230264
0.027,-0.0558356
0.027,-0.329106
0.027,-0.00739014
0.027,-0.375471
0.028,0.0419968
0.028,0.249233
0.028,-0.0595772
0.028,-0.348031
0.028,-0.00826137
0.028,-0.399538
0.029,0.0455241
0.029,0.268856
0.029,-0.0635242
0.029,-0.366495
0.029,-0.00922929
0.029,-0.423235
0.03,0.0493285
0.03,0.289078
0.03,-0.0676857
0.03,-0.384412
0.03,-0.0103028
0.03,-0.446425
0.031,0.0534268
0.031,0.309842
0.031,-0.0720705
0.031,-0.401715
0.031,-0.0114911
0.031,-0.468987
0.032,0.0578352
0.032,0.331089
0.032,-0.0766864
0.032,-0.418356
0.032,-0.0128038
0.032,-0.490815
0.033,0.0625693
0.033,0.352754
0.033,-0.0815403
0.033,-0.434303
0.033,-0.0142507
0.033,-0.511821
0.034,0.0676433
0.034,0.374775
0.034,-0.0866381
0.034,-0.449542
0.034,-0.0158418
0.034,-0.53193
0.035,0.0730702
0.035,0.397086
0.035,-0.0919847
0.035,-0.464072
0.035,-0.0175872
0.035,-0.551087
0.036,0.0788618
0.036,0.419621
0.036,-0.0975836
0.036,-0.477907
0.036,-0.0194971
0.036,-0.569248
0.037,0.085028
0.037,0.442315
0.037,-0.103437
0.037,-0.491073
0.037,-0.0215816
0.037,-0.586386
0.038,0.0915768
0.038,0.465104
0.038,-0.109547
0.038,-0.503606
0.038,-0.0238506
0.038,-0.602486
0.039,0.0985147
0.039,0.487924
0.039,-0.115913
0.039,-0.51555
0.039,-0.0263142
0.039,-0.617545
0.04,0.105846
0.04,0.510717
0.04,-0.122533
0.04,-0.526952
0.04,-0.0289819
0.04,-0.63157
0.041,0.113573
0.041,0.533422
0.041,-0.129404
0.041,-0.537869
0.041,-0.031863
0.041,-0.644576
0.042,0.121695
0.042,0.555986
0.042,-0.136524
0.042,-0.548355
0.042,-0.0349665
0.042,-0.656585
0.043,0.130212
0.043,0.578356
0.043,-0.143885
0.043,-0.558469
0.043,-0.0383009
0.043,-0.667626
0.044,0.139119
0.044,0.600482
0.044,-0.151482
0.044,-0.568269
0.044,-0.0418741
0.044,-0.67773
0.045,0.14841
0.045,0.622321
0.045,-0.159308
0.045,-0.577812
0.045,-0.0456938
0.045,-0.686936
0.046,0.158078
0.046,0.64383
0.046,-0.167354
0.046,-0.587153
0.046,-0.0497666
0.046,-0.695281
0.047,0.168114
0.047,0.664973
0.047,-0.175609
0.047,-0.596345
0.047,-0.0540988
0.047,-0.702805
0.048,0.178508
0.048,0.685715
0.048,-0.184065
0.048,-0.60544
0.048,-0.0586959
0.048,-0.709549
0.049,0.189246
0.049,0.706027
0.049,-0.192709
0.049,-0.614483
0.049,-0.0635628
0.049,-0.715556
0.05,0.200316
0.05,0.725883
0.05,-0.201531
0.05,-0.623518
0.05,-0.0687033
0.05,-0.720865
0.051,0.211702
0.051,0.745262
0.051,-0.210517
0.051,-0.632585
0.051,-0.0741208
0.051,-0.725517
0.052,0.223391
0.052,0.764143
0.052,-0.219656
0.052,-0.641721
0.052,-0.0798175
0.052,-0.729551
0.053,0.235365
0.053,0.782514
0.053,-0.228933
0.053,-0.650958
0.053,-0.0857952
0.053,-0.733006
0.054,0.247607
0.054,0.800362
0.054,-0.238337
0.054,-0.660324
0.054,-0.0920545
0.054,-0.735917
0.055,0.260102
0.055,0.817678
0.055,-0.247853
0.055,-0.669846
0.055,-0.0985952
0.055,-0.738319
0.056,0.272832
0.056,0.834458
0.056,-0.257469
0.056,-0.679544
0.056,-0.105416
0.056,-0.740245
0.057,0.285779
0.057,0.850698
0.057,-0.267172
0.057,-0.689438
0.057,-0.112516
0.057,-0.741728
0.058,0.298926
0.058,0.866398
0.058,-0.276947
0.058,-0.699543
0.058,-0.119891
0.058,-0.742796
0.059,0.312257
0.059,0.88156
0.059,-0.286784
0.059,-0.709871
0.059,-0.127539
0.059,-0.743477
0.06,0.325754
0.06,0.896189
0.06,-0.296668
0.06,-0.720431
0.06,-0.135454
0.06,-0.743798
0.061,0.339401
0.061,0.910291
0.061,-0.306589
0.061,-0.731231
0.061,-0.143631
0.061,-0.743783
0.062,0.353184
0.062,0.923873
0.062,-0.316534
0.062,-0.742274
0.062,-0.152064
0.062,-0.743455
0.063,0.367086
0.063,0.936945
0.063,-0.326492
0.063,-0.753563
0.063,-0.160747
0.063,-0.742837
0.064,0.381093
0.064,0.949517
0.064,-0.336452
0.064,-0.765097
0.064,-0.169671
0.064,-0.741947
0.065,0.395192
0.065,0.961601
0.065,-0.346405
0.065,-0.776874
0.065,-0.178828
0.065,-0.740806
0.066,0.409369
0.066,0.97321
0.066,-0.356341
0.066,-0.78889
0.066,-0.188208
0.066,-0.73943
0.067,0.423613
0.067,0.984357
0.067,-0.36625
0.067,-0.801139
0.067,-0.197803
0.067,-0.737836
0.068,0.437911
0.068,0.995056
0.068,-0.376124
0.068,-0.813615
0.068,-0.207602
0.068,-0.73604
0.069,0.452254
0.069,1.00532
0.069,-0.385955
0.069,-0.826309
0.069,-0.217593
0.069,-0.734055
0.07,0.46663
0.07,1.01517
0.07,-0.395735
0.07,-0.839211
0.07,-0.227765
0.07,-0.731896
0.071,0.481031
0.071,1.02461
0.071,-0.405457
0.071,-0.852312
0.071,-0.238106
0.071,-0.729574
0.072,0.495448
0.072,1.03366
0.072,-0.415115
0.072,-0.865599
0.072,-0.248603
0.072,-0.727101
0.073,0.509873
0.073,1.04234
0.073,-0.424702
0.073,-0.879061
0.073,-0.259244
0.073,-0.724489
0.074,0.524299
0.074,1.05067
0.074,-0.434214
0.074,-0.892686
0.074,-0.270016
0.074,-0.721748
0.075,0.538719
0.075,1.05865
0.075,-0.443643
0.075,-0.906459
0.075,-0.280905
0.075,-0.718886
0.076,0.553126
0.076,1.0663
0.076,-0.452987
0.076,-0.920369
0.076,-0.291897
0.076,-0.715914
0.077,0.567515
0.077,1.07363
0.077,-0.462239
0.077,-0.934401
0.077,-0.302979
0.077,-0.71284
0.078,0.581881
0.078,1.08067
0.078,-0.471397
0.078,-0.948542
0.078,-0.314136
0.078,-0.709672
0.079,0.596219
0.079,1.08742
0.079,-0.480456
0.079,-0.962778
0.079,-0.325355
0.079,-0.706417
0.08,0.610524
0.08,1.0939
0.08,-0.489412
0.08,-0.977096
0.08,-0.336623
0.08,-0.703082
0.081,0.624791
0.081,1.10012
0.081,-0.498263
0.081,-0.991483
0.081,-0.347924
0.081,-0.699674
0.082,0.639018
0.082,1.1061
0.082,-0.507005
0.082,-1.00592
0.082,-0.359245
0.082,-0.696199
0.083,0.6532
0.083,1.11184
0.083,-0.515636
0.083,-1.02041
0.083,-0.370572
0.083,-0.692664
0.084,0.667334
0.084,1.11735
0.084,-0.524153
0.084,-1.03492
0.084,-0.381893
0.084,-0.689073
0.085,0.681417
0.085,1.12266
0.085,-0.532553
0.085,-1.04946
0.085,-0.393193
0.085,-0.685432
0.086,0.695445
0.086,1.12776
0.086,-0.540834
0.086,-1.064
0.086,-0.404461
0.086,-0.681746
0.087,0.709415
0.087,1.13267
0.087,-0.548995
0.087,-1.07853
0.087,-0.415683
0.087,-0.678019
0.088,0.723326
0.088,1.13741
0.088,-0.557034
0.088,-1.09305
0.088,-0.426846
0.088,-0.674255
0.089,0.737174
0.089,1.14197
0.089,-0.564948
0.089,-1.10755
0.089,-0.437941
0.089,-0.67046
0.09,0.750957
0.09,1.14637
0.09,-0.572736
0.09,-1.12201
0.09,-0.448954
0.09,-0.666636
0.091,0.764672
0.091,1.15062
0.091,-0.580397
0.091,-1.13642
0.091,-0.459875
0.091,-0.662787
0.092,0.778317
0.092,1.15472
0.092,-0.58793
0.092,-1.15079
0.092,-0.470693
0.092,-0.658917
0.093,0.79189
0.093,1.15869
0.093,-0.595333
0.093,-1.16509
0.093,-0.481399
0.093,-0.655028
0.094,0.805388
0.094,1.16252
0.094,-0.602606
0.094,-1.17932
0.094,-0.491983
0.094,-0.651124
0.095,0.818811
0.095,1.16623
0.095,-0.609748
0.095,-1.19349
0.095,-0.502436
0.095,-0.647208
0.096,0.832154
0.096,1.16982
0.096,-0.616757
0.096,-1.20756
0.096,-0.51275
0.096,-0.643281
0.097,0.845418
0.097,1.17331
0.097,-0.623633
0.097,-1.22156
0.097,-0.522916
0.097,-0.639346
0.098,0.8586
0.098,1.17668
0.098,-0.630376
0.098,-1.23545
0.098,-0.532928
0.098,-0.635406
0.099,0.871698
0.099,1.17996
0.099,-0.636986
0.099,-1.24925
0.099,-0.542778
0.099,-0.631463
0.1,0.88471
0.1,1.18315
0.1,-0.643461
0.1,-1.26295
0.1,-0.55246
0.1,-0.627517
0.101,0.897636
0.101,1.18624
0.101,-0.649803
0.101,-1.27654
0.101,-0.561969
0.101,-0.623572
0.102,0.910474
0.102,1.18925
0.102,-0.65601
0.102,-1.29002
0.102,-0.571299
0.102,-0.619629
0.103,0.923222
0.103,1.19218
0.103,-0.662083
0.103,-1.30339
0.103,-0.580445
0.103,-0.61569
0.104,0.935879
0.104,1.19503
0.104,-0.668023
0.104,-1.31664
0.104,-0.589404
0.104,-0.611755
0.105,0.948444
0.105,1.19781
0.105,-0.673829
0.105,-1.32977
0.105,-0.598172
0.105,-0.607826
0.106,0.960916
0.106,1.20052
0.106,-0.679502
0.106,-1.34278
0.106,-0.606745
0.106,-0.603905
0.107,0.973295
0.107,1.20316
0.107,-0.685043
0.107,-1.35566
0.107,-0.615121
0.107,-0.599991
0.108,0.985578
0.108,1.20574
0.108,-0.690451
0.108,-1.36842
0.108,-0.623297
0.108,-0.596088
0.109,0.997767
0.109,1.20826
0.109,-0.695729
0.109,-1.38105
0.109,-0.631272
0.109,-0.592194
0.11,1.00986
0.11,1.21072
0.11,-0.700875
0.11,-1.39355
0.11,-0.639045
0.11,-0.588312
0.111,1.02185
0.111,1.21313
0.111,-0.705893
0.111,-1.40592
0.111,-0.646614
0.111,-0.584442
0.112,1.03375
0.112,1.21548
0.112,-0.710782
0.112,-1.41816
0.112,-0.653978
0.112,-0.580585
0.113,1.04555
0.113,1.21779
0.113,-0.715543
0.113,-1.43027
0.113,-0.661139
0.113,-0.576741
0.114,1.05726
0.114,1.22005
0.114,-0.720178
0.114,-1.44225
0.114,-0.668095
0.114,-0.572911
0.115,1.06886
0.115,1.22226
0.115,-0.724688
0.115,-1.4541
0.115,-0.674847
0.115,-0.569096
0.116,1.08037
0.116,1.22443
0.116,-0.729075
0.116,-1.46582
0.116,-0.681396
0.116,-0.565296
0.117,1.09178
0.117,1.22655
0.117,-0.733339
0.117,-1.4774
0.117,-0.687744
0.117,-0.561512
0.118,1.10309
0.118,1.22864
0.118,-0.737482
0.118,-1.48886
0.118,-0.693891
0.118,-0.557744
0.119,1.11431
0.119,1.23068
0.119,-0.741505
0.119,-1.50018
0.119,-0.699839
0.119,-0.553992
0.12,1.12542
0.12,1.23269
0.12,-0.74541
0.12,-1.51138
0.12,-0.705589
0.12,-0.550257
0.121,1.13645
0.121,1.23466
0.121,-0.7492
0.121,-1.52245
0.121,-0.711145
0.121,-0.54654
0.122,1.14737
0.122,1.2366
0.122,-0.752874
0.122,-1.53339
0.122,-0.716508
0.122,-0.54284
0.123,1.1582
0.123,1.2385
0.123,-0.756435
0.123,-1.5442
0.123,-0.721681
0.123,-0.539158
0.124,1.16893
0.124,1.24037
0.124,-0.759885
0.124,-1.55488
0.124,-0.726666
0.124,-0.535494
0.125,1.17957
0.125,1.2422
0.125,-0.763226
0.125,-1.56544
0.125,-0.731466
0.125,-0.531848
0.126,1.19011
0.126,1.24401
0.126,-0.766458
0.126,-1.57588
0.126,-0.736084
0.126,-0.528222
0.127,1.20056
0.127,1.24578
0.127,-0.769585
0.127,-1.5862
0.127,-0.740524
0.127,-0.524614
0.128,1.21092
0.128,1.24753
0.128,-0.772607
0.128,-1.59639
0.128,-0.744787
0.128,-0.521025
0.129,1.22119
0.129,1.24924
0.129,-0.775527
0.129,-1.60646
0.129,-0.748878
0.129,-0.517456
0.13,1.23137
0.13,1.25093
0.13,-0.778346
0.13,-1.61642
0.13,-0.7528
0.13,-0.513906
0.131,1.24145
0.131,1.25259
0.131,-0.781067
0.131,-1.62626
0.131,-0.756556
0.131,-0.510376
0.132,1.25145
0.132,1.25423
0.132,-0.783691
0.132,-1.63598
0.132,-0.76015
0.132,-0.506866
0.133,1.26136
0.133,1.25584
0.133,-0.78622
0.133,-1.6456
0.133,-0.763585
0.133,-0.503375
0.134,1.27118
0.134,1.25742
0.134,-0.788656
0.134,-1.65509
0.134,-0.766865
0.134,-0.499905
0.135,1.28092
0.135,1.25898
0.135,-0.791001
0.135,-1.66448
0.135,-0.769993
0.135,-0.496456
0.136,1.29057
0.136,1.26051
0.136,-0.793257
0.136,-1.67376
0.136,-0.772974
0.136,-0.493026
0.137,1.30014
0.137,1.26202
0.137,-0.795425
0.137,-1.68294
0.137,-0.775809
0.137,-0.489618
0.138,1.30963
0.138,1.2635
0.138,-0.797507
0.138,-1.692
0.138,-0.778504
0.138,-0.48623
0.139,1.31903
0.139,1.26497
0.139,-0.799506
0.139,-1.70097
0.139,-0.781062
0.139,-0.482862
0.14,1.32836
0.14,1.2664
0.14,-0.801423
0.14,-1.70983
0.14,-0.783486
0.14,-0.479516
0.141,1.3376
0.141,1.26782
0.141,-0.80326
0.141,-1.71859
0.141,-0.785779
0.141,-0.47619
0.142,1.34677
0.142,1.26922
0.142,-0.805019
0.142,-1.72725
0.142,-0.787947
0.142,-0.472886
0.143,1.35586
0.143,1.27059
0.143,-0.806701
0.143,-1.73582
0.143,-0.789991
0.143,-0.469602
0.144,1.36488
0.144,1.27194
0.144,-0.808309
0.144,-1.74429
0.144,-0.791916
0.144,-0.46634
0.145,1.37382
0.145,1.27327
0.145,-0.809843
0.145,-1.75267
0.145,-0.793725
0.145,-0.463099
0.146,1.38268
0.146,1.27458
0.146,-0.811307
0.146,-1.76096
0.146,-0.795421
0.146,-0.459879
0.147,1.39148
0.147,1.27586
0.147,-0.812701
0.147,-1.76915
0.147,-0.797009
0.147,-0.456681
0.148,1.40021
0.148,1.27713
0.148,-0.814027
0.148,-1.77726
0.148,-0.79849
0.148,-0.453504
0.149,1.40886
0.149,1.27838
0.149,-0.815287
0.149,-1.78528
0.149,-0.799869
0.149,-0.450348
0.15,1.41745
0.15,1.2796
0.15,-0.816483
0.15,-1.79321
0.15,-0.801148
0.15,-0.447214
0.151,1.42597
0.151,1.28081
0.151,-0.817616
0.151,-1.80106
0.151,-0.802331
0.151,-0.444102
0.152,1.43442
0.152,1.282
0.152,-0.818687
0.152,-1.80883
0.152,-0.803421
0.152,-0.441011
0.153,1.44281
0.153,1.28316
0.153,-0.819699
0.153,-1.81652
0.153,-0.804421
0.153,-0.437942
0.154,1.45113
0.154,1.28431
0.154,-0.820653
0.154,-1.82413
0.154,-0.805335
0.154,-0.434894
0.155,1.45939
0.155,1.28544
0.155,-0.82155
0.155,-1.83166
0.155,-0.806164
0.155,-0.431868
0.156,1.46759
0.156,1.28655
0.156,-0.822391
0.156,-1.83912
0.156,-0.806911
0.156,-0.428864
0.157,1.47573
0.157,1.28764
0.157,-0.823179
0.157,-1.8465
0.157,-0.807581
0.157,-0.425881
0.158,1.48381
0.158,1.28871
0.158,-0.823915
0.158,-1.85381
0.158,-0.808175
0.158,-0.422919
0.159,1.49183
0.159,1.28976
0.159,-0.8246
0.159,-1.86105
0.159,-0.808696
0.159,-0.41998
0.16,1.49979
0.16,1.2908
0.16,-0.825235
0.16,-1.86821
0.16,-0.809147
0.16,-0.417062
0.161,1.5077
0.161,1.29182
0.161,-0.825822
0.161,-1.87531
0.161,-0.80953
0.161,-0.414166
0.162,1.51555
0.162,1.29281
0.162,-0.826362
0.162,-1.88234
0.162,-0.809847
0.162,-0.411291
0.163,1.52335
0.163,1.29379
0.163,-0.826856
0.163,-1.8893
0.163,-0.810102
0.163,-0.408438
0.164,1.53109
0.164,1.29476
0.164,-0.827306
0.164,-1.8962
0.164,-0.810297
0.164,-0.405606
0.165,1.53878
0.165,1.2957
0.165,-0.827713
0.165,-1.90304
0.165,-0.810433
0.165,-0.402796
0.166,1.54642
0.166,1.29663
0.166,-0.828078
0.166,-1.90981
0.166,-0.810514
0.166,-0.400007
0.167,1.55401
0.167,1.29754
0.167,-0.828402
0.167,-1.91652
0.167,-0.810541
0.167,-0.39724
0.168,1.56154
0.168,1.29843
0.168,-0.828687
0.168,-1.92317
0.168,-0.810517
0.168,-0.394495
0.169,1.56903
0.169,1.29931
0.169,-0.828933
0.169,-1.92977
0.169,-0.810443
0.169,-0.39177
0.17,1.57647
0.17,1.30017
0.17,-0.829142
0.17,-1.9363
0.17,-0.810322
0.17,-0.389067
0.171,1.58387
0.171,1.30101
0.171,-0.829314
0.171,-1.94278
0.171,-0.810155
0.171,-0.386386
0.172,1.59121
0.172,1.30183
0.172,-0.829451
0.172,-1.9492
0.172,-0.809945
0.172,-0.383725
0.173,1.59851
0.173,1.30264
0.173,-0.829554
0.173,-1.95557
0.173,-0.809693
0.173,-0.381086
0.174,1.60577
0.174,1.30343
0.174,-0.829623
0.174,-1.96189
0.174,-0.809402
0.174,-0.378468
0.175,1.61298
0.175,1.30421
0.175,-0.82966
0.175,-1.96815
0.175,-0.809072
0.175,-0.375871
0.176,1.62015
0.176,1.30497
0.176,-0.829666
0.176,-1.97437
0.176,-0.808706
0.176,-0.373295
0.177,1.62727
0.177,1.30571
0.177,-0.829642
0.177,-1.98053
0.177,-0.808305
0.177,-0.37074
0.178,1.63436
0.178,1.30644
0.178,-0.829587
0.178,-1.98664
0.178,-0.807871
0.178,-0.368206
0.179,1.6414
0.179,1.30715
0.179,-0.829505
0.179,-1.99271
0.179,-0.807405
0.179,-0.365692
0.18,1.6484
0.18,1.30784
0.18,-0.829394
0.18,-1.99872
0.18,-0.806909
0.18,-0.3632
0.181,1.65536
0.181,1.30852
0.181,-0.829256
0.181,-2.00469
0.181,-0.806385
0.181,-0.360728
0.182,1.66229
0.182,1.30918
0.182,-0.829093
0.182,-2.01062
0.182,-0.805833
0.182,-0.358277
0.183,1.66917
0.183,1.30983
0.183,-0.828904
0.183,-2.0165
0.183,-0.805255
0.183,-0.355846
0.184,1.67601
0.184,1.31046
0.184,-0.82869
0.184,-2.02233
0.184,-0.804652
0.184,-0.353435
0.185,1.68282
0.185,1.31108
0.185,-0.828452
0.185,-2.02813
0.185,-0.804026
0.185,-0.351045
0.186,1.68959
0.186,1.31168
0.186,-0.828191
0.186,-2.03388
0.186,-0.803378
0.186,-0.348675
0.187,1.69633
0.187,1.31227
0.187,-0.827908
0.187,-2.03959
0.187,-0.802709
0.187,-0.346326
0.188,1.70303
0.188,1.31284
0.188,-0.827603
0.188,-2.04525
0.188,-0.80202
0.188,-0.343996
0.189,1.70969
0.189,1.31339
0.189,-0.827277
0.189,-2.05088
0.189,-0.801313
0.189,-0.341687
0.19,1.71632
0.19,1.31393
0.19,-0.826931
0.19,-2.05647
0.19,-0.800588
0.19,-0.339397
0.191,1.72292
0.191,1.31446
0.191,-0.826565
0.191,-2.06202
0.191,-0.799846
0.191,-0.337128
0.192,1.72948
0.192,1.31497
0.192,-0.82618
0.192,-2.06753
0.192,-0.799089
0.192,-0.334878
0.193,1.736
0.193,1.31547
0.193,-0.825776
0.193,-2.073
0.193,-0.798317
0.193,-0.332647
0.194,1.7425
0.194,1.31595
0.194,-0.825355
0.194,-2.07844
0.194,-0.797531
0.194,-0.330436
0.195,1.74896
0.195,1.31641
0.195,-0.824916
0.195,-2.08384
0.195,-0.796733
0.195,-0.328245
0.196,1.75539
0.196,1.31687
0.196,-0.82446
0.196,-2.08921
0.196,-0.795923
0.196,-0.326073
0.197,1.76179
0.197,1.31731
0.197,-0.823988
0.197,-2.09454
0.197,-0.795101
0.197,-0.32392
0.198,1.76816
0.198,1.31773
0.198,-0.8235
0.198,-2.09983
0.198,-0.79427
0.198,-0.321786
0.199,1.7745
0.199,1.31814
0.199,-0.822997
0.199,-2.1051
0.199,-0.793429
0.199,-0.319672
0.2,1.78081
0.2,1.31853
0.2,-0.822479
0.2,-2.11033
0.2,-0.792579
0.2,-0.317576
0.201,1.78708
0.201,1.31892
0.201,-0.821947
0.201,-2.11552
0.201,-0.791722
0.201,-0.315499
0.202,1.79333
0.202,1.31928
0.202,-0.821402
0.202,-2.12069
0.202,-0.790857
0.202,-0.313441
0.203,1.79955
0.203,1.31964
0.203,-0.820843
0.203,-2.12582
0.203,-0.789986
0.203,-0.311402
0.204,1.80574
0.204,1.31998
0.204,-0.820271
0.204,-2.13092
0.204,-0.789108
0.204,-0.309381
0.205,1.8119
0.205,1.3203
0.205,-0.819687
0.205,-2.13599
0.205,-0.788226
0.205,-0.307379
0.206,1.81804
0.206,1.32062
0.206,-0.819091
0.206,-2.14103
0.206,-0.787339
0.206,-0.305395
0.207,1.82414
0.207,1.32092
0.207,-0.818483
0.207,-2.14604
0.207,-0.786447
0.207,-0.303429
0.208,1.83022
0.208,1.3212
0.208,-0.817864
0.208,-2.15102
0.208,-0.785552
0.208,-0.301481
0.209,1.83627
0.209,1.32147
0.209,-0.817235
0.209,-2.15597
0.209,-0.784655
0.209,-0.299552
0.21,1.84229
0.21,1.32173
0.21,-0.816595
0.21,-2.1609
0.21,-0.783754
0.21,-0.29764
0.211,1.84829
0.211,1.32198
0.211,-0.815945
0.211,-2.16579
0.211,-0.782852
0.211,-0.295746
0.212,1.85426
0.212,1.32221
0.212,-0.815285
0.212,-2.17066
0.212,-0.781948
0.212,-0.29387
0.213,1.86021
0.213,1.32243
0.213,-0.814616
0.213,-2.1755
0.213,-0.781044
0.213,-0.292011
0.214,1.86613
0.214,1.32263
0.214,-0.813938
0.214,-2.18031
0.214,-0.780139
0.214,-0.29017
0.215,1.87202
0.215,1.32282
0.215,-0.813252
0.215,-2.1851
0.215,-0.779233
0.215,-0.288347
0.216,1.87789
0.216,1.323
0.216,-0.812557
0.216,-2.18986
0.216,-0.778328
0.216,-0.28654
0.217,1.88373
0.217,1.32317
0.217,-0.811855
0.217,-2.19459
0.217,-0.777424
0.217,-0.284751
0.218,1.88955
0.218,1.32332
0.218,-0.811144
0.218,-2.1993
0.218,-0.776521
0.218,-0.282979
0.219,1.89534
0.219,1.32346
0.219,-0.810426
0.219,-2.20398
0.219,-0.775619
0.219,-0.281224
0.22,1.90111
0.22,1.32359
0.22,-0.809702
0.22,-2.20864
0.22,-0.774719
0.22,-0.279485
0.221,1.90685
0.221,1.3237
0.221,-0.80897
0.221,-2.21327
0.221,-0.773822
0.221,-0.277764
0.222,1.91257
0.222,1.3238
0.222,-0.808232
0.222,-2.21788
0.222,-0.772926
0.222,-0.276059
0.223,1.91827
0.223,1.32389
0.223,-0.807487
0.223,-2.22247
0.223,-0.772034
0.223,-0.274371
0.224,1.92394
0.224,1.32397
0.224,-0.806737
0.224,-2.22703
0.224,-0.771145
0.224,-0.272699
0.225,1.92959
0.225,1.32403
0.225,-0.805981
0.225,-2.23157
0.225,-0.770259
0.225,-0.271044
0.226,1.93522
0.226,1.32408
0.226,-0.805219
0.226,-2.23608
0.226,-0.769377
0.226,-0.269405
0.227,1.94082
0.227,1.32412
0.227,-0.804452
0.227,-2.24057
0.227,-0.768499
0.227,-0.267782
0.228,1.9464
0.228,1.32414
0.228,-0.803681
0.228,-2.24504
0.228,-0.767625
0.228,-0.266175
0.229,1.95196
0.229,1.32415
0.229,-0.802904
0.229,-2.24949
0.229,-0.766755
0.229,-0.264584
0.23,1.95749
0.23,1.32415
0.23,-0.802123
0.23,-2.25392
0.23,-0.76589
0.23,-0.263008
0.231,1.96301
0.231,1.32414
0.231,-0.801337
0.231,-2.25832
0.231,-0.76503
0.231,-0.261449
0.232,1.9685
0.232,1.32411
0.232,-0.800548
0.232,-2.2627
0.232,-0.764176
0.232,-0.259905
0.233,1.97396
0.233,1.32408
0.233,-0.799754
0.233,-2.26706
0.233,-0.763326
0.233,-0.258377
0.234,1.97941
0.234,1.32402
0.234,-0.798957
0.234,-2.2714
0.234,-0.762483
0.234,-0.256864
0.235,1.98483
0.235,1.32396
0.235,-0.798156
0.235,-2.27571
0.235,-0.761645
0.235,-0.255366
0.236,1.99023
0.236,1.32388
0.236,-0.797352
0.236,-2.28001
0.236,-0.760812
0.236,-0.253884
0.237,1.99561
0.237,1.32379
0.237,-0.796545
0.237,-2.28428
0.237,-0.759986
0.237,-0.252417
0.238,2.00097
0.238,1.32369
0.238,-0.795734
0.238,-2.28854
0.238,-0.759167
0.238,-0.250965
0.239,2.00631
0.239,1.32358
0.239,-0.794921
0.239,-2.29277
0.239,-0.758353
