0.008,-0.000508258
0.008,0.00795851
0.008,-0.0087805
0.008,0.0904866
0.008,-0.0135829
0.008,0.0565041
0.008,0.144611
0.008,-0.0495527
0.008,-0.0145198
0.008,0.022965
0.008,0.00926946
0.008,0.000861562
0.009,-0.000852125
0.009,0.00912259
0.009,-0.00231749
0.009,-0.0289022
0.009,-0.085903
0.009,0.0522026
0.009,0.0834612
0.009,-0.00786277
0.009,-0.00058759
0.009,0.0094594
0.009,-0.0103469
0.009,0.118433
0.009,-0.0159797
0.009,0.0701071
0.009,0.19581
0.009,-0.0627271
0.009,-0.0169664
0.009,0.0275054
0.009,0.0108191
0.009,0.000997651
0.01,-0.000986585
0.01,0.0110477
0.01,-0.00267053
0.01,-0.0336149
0.01,-0.106886
0.01,0.0644929
0.01,0.108483
0.01,-0.00888827
0.01,-0.000667372
0.01,0.0110644
0.01,-0.0119343
0.01,0.151369
0.01,-0.0184915
0.01,0.0854716
0.01,0.257315
0.01,-0.0778973
0.01,-0.0195114
0.01,0.0324446
0.01,0.0123932
0.01,0.00113427
0.011,-0.00112583
0.011,0.0132133
0.011,-0.00302911
0.011,-0.0383911
0.011,-0.130737
0.011,0.078577
0.011,0.137502
0.011,-0.00995981
0.011,-0.000747959
0.011,0.0127888
0.011,-0.013528
0.011,0.189279
0.011,-0.0211202
0.011,0.102677
0.011,0.328981
0.011,-0.0950443
0.011,-0.0221569
0.011,0.0378212
0.011,0.0139962
0.011,0.00127107
0.012,-0.00126998
0.012,0.0156444
0.012,-0.00339392
0.012,-0.0431566
0.012,-0.157442
0.012,0.0945755
0.012,0.170254
0.012,-0.0110881
0.012,-0.000829705
0.012,0.0146486
0.012,-0.0151074
0.012,0.231892
0.012,-0.0238632
0.012,0.121738
0.012,0.410076
0.012,-0.114049
0.012,-0.0249018
0.012,0.0436677
0.012,0.0156327
0.012,0.00140779
0.013,-0.00141914
0.013,0.0183648
0.013,-0.00376572
0.013,-0.0478166
0.013,-0.186861
0.013,0.112574
0.013,0.206256
0.013,-0.0122837
0.013,-0.000912939
0.013,0.0166601
0.013,-0.0166465
0.013,0.278692
0.013,-0.0267132
0.013,0.142597
0.013,0.499288
0.013,-0.134695
0.013,-0.0277415
0.013,0.050011
0.013,0.0173067
0.013,0.00154425
0.014,-0.00157332
0.014,0.0213961
0.014,-0.00414535
0.014,-0.052262
0.014,-0.218728
0.014,0.132619
0.014,0.244822
0.014,-0.0135563
0.014,-0.000997942
0.014,0.0188403
0.014,-0.0181152
0.014,0.328934
0.014,-0.0296588
0.014,0.16513
0.014,0.594794
0.014,-0.156679
0.014,-0.0306687
0.014,0.0568712
0.014,0.0190224
0.014,0.00168044
0.015,-0.00173242
0.015,0.0247583
0.015,-0.00453369
0.015,-0.0563767
0.015,-0.252664
0.015,0.154717
0.015,0.285109
0.015,-0.0149142
0.015,-0.00108492
0.015,0.0212067
0.015,-0.0194818
0.015,0.381697
0.015,-0.0326851
0.015,0.189149
0.015,0.694377
0.015,-0.179633
0.015,-0.0336731
0.015,0.0642619
0.015,0.0207835
0.015,0.00181655
0.016,-0.00189626
0.016,0.028469
0.016,-0.00493165
0.016,-0.0600471
0.016,-0.288197
0.016,0.178834
0.016,0.326175
0.016,-0.0163637
0.016,-0.00117397
0.016,0.0237772
0.016,-0.0207146
0.016,0.435943
0.016,-0.0357742
0.016,0.214418
0.016,0.795594
0.016,-0.203153
0.016,-0.0367433
0.016,0.0721894
0.016,0.0225932
0.016,0.00195296
0.017,-0.00206451
0.017,0.0325436
0.017,-0.0053402
0.017,-0.0631718
0.017,-0.324792
0.017,0.20489
0.017,0.367044
0.017,-0.0179087
0.017,-0.00126508
0.017,0.0265697
0.017,-0.0217853
0.017,0.49059
0.017,-0.0389065
0.017,0.240665
0.017,0.895962
0.017,-0.226824
0.017,-0.0398663
0.017,0.0806527
0.017,0.0244544
0.017,0.00209028
0.018,-0.00223676
0.018,0.036995
0.018,-0.00576035
0.018,-0.0656702
0.018,-0.361879
0.018,0.232769
0.018,0.406785
0.018,-0.0195504
0.018,-0.0013581
0.018,0.0296027
0.018,-0.0226705
0.018,0.544591
0.018,-0.0420613
0.018,0.2676
0.018,0.993153
0.018,-0.250256
0.018,-0.0430296
0.018,0.0896435
0.018,0.0263693
0.018,0.00222934
0.019,-0.00241246
0.019,0.0418334
0.019,-0.00619311
0.019,-0.0674886
0.019,-0.398894
0.019,0.262313
0.019,0.444568
0.019,-0.0212868
0.019,-0.00145274
0.019,0.0328943
0.019,-0.023354
0.019,0.596996
0.019,-0.0452178
0.019,0.294935
0.019,1.08515
0.019,-0.273109
0.019,-0.0462209
0.019,0.099146
0.019,0.0283395
0.019,0.00237116
0.02,-0.002591
0.02,0.0470664
0.02,-0.00663952
0.02,-0.068604
0.02,-0.435309
0.02,0.293332
0.02,0.479716
0.02,-0.0231126
0.02,-0.00154854
0.02,0.0364621
0.02,-0.0238277
0.02,0.647008
0.02,-0.0483559
0.02,0.322398
0.02,1.17035
0.02,-0.295107
0.02,-0.0494295
0.02,0.109137
0.02,0.0303658
0.02,0.00251691
0.021,-0.00277168
0.021,0.0526989
0.021,-0.00710062
0.021,-0.0690236
0.021,-0.470654
0.021,0.325606
0.021,0.511735
0.021,-0.0250197
0.021,-0.00164492
0.021,0.0403232
0.021,-0.0240915
0.021,0.694013
0.021,-0.0514569
0.021,0.349746
0.021,1.24765
0.021,-0.31605
0.021,-0.052646
0.021,0.119588
0.021,0.0324482
0.021,0.00266787
0.022,-0.00295382
0.022,0.0587329
0.022,-0.00757744
0.022,-0.0687816
0.022,-0.504543
0.022,0.358895
0.022,0.540319
0.022,-0.0269968
0.022,-0.00174117
0.022,0.0444936
0.022,-0.0241524
0.022,0.73759
0.022,-0.0545038
0.022,0.37677
0.022,1.31641
0.022,-0.335817
0.022,-0.0558633
0.022,0.130461
0.022,0.034586
0.022,0.00282538
0.023,-0.00313669
0.023,0.0651676
0.023,-0.00807102
0.023,-0.0679342
0.023,-0.536677
0.023,0.39294
0.023,0.565341
0.023,-0.02903
0.023,-0.00183645
0.023,0.0489878
0.023,-0.0240241
0.023,0.777505
0.023,-0.0574813
0.023,0.403303
0.023,1.37645
0.023,-0.354352
0.023,-0.0590759
0.023,0.141715
0.023,0.0367777
0.023,0.00299079
0.024,-0.00331964
0.024,0.0719996
0.024,-0.00858238
0.024,-0.0665528
0.024,-0.566848
0.024,0.427477
0.024,0.586832
0.024,-0.0311033
0.024,-0.00192983
0.024,0.0538185
0.024,-0.0237241
0.024,0.813689
0.024,-0.0603762
0.024,0.429217
0.024,1.42792
0.024,-0.371661
0.024,-0.0622803
0.024,0.153302
0.024,0.0390211
0.024,0.0031654
0.025,-0.00350203
0.025,0.0792224
0.025,-0.00911249
0.025,-0.0647174
0.025,-0.594934
0.025,0.462238
0.025,0.604943
0.025,-0.033199
0.025,-0.00202031
0.025,0.0589964
0.025,-0.023273
0.025,0.846205
0.025,-0.0631772
0.025,0.45442
0.025,1.47127
0.025,-0.387792
0.025,-0.0654744
0.025,0.16517
0.025,0.0413133
0.025,0.00335043
0.026,-0.00368332
0.026,0.0868275
0.026,-0.00966234
0.026,-0.0625106
0.026,-0.620887
0.026,0.496963
0.026,0.619915
0.026,-0.0352983
0.026,-0.00210683
0.026,0.0645297
0.026,-0.0226926
0.026,0.875219
0.026,-0.0658748
0.026,0.478852
0.026,1.50714
0.026,-0.402825
0.026,-0.0686576
0.026,0.177265
0.026,0.0436509
0.026,0.00354701
0.027,-0.00386303
0.027,0.0948036
0.027,-0.0102329
0.027,-0.0600126
0.027,-0.644721
0.027,0.531401
0.027,0.632046
0.027,-0.037382
0.027,-0.00218829
0.027,0.0704241
0.027,-0.0220044
0.027,0.900965
0.027,-0.0684608
0.027,0.502479
0.027,1.53626
0.027,-0.416856
0.027,-0.0718301
0.027,0.189529
0.027,0.0460298
0.027,0.00375613
0.028,-0.00404078
0.028,0.103137
0.028,-0.0108249
0.028,-0.0572978
0.028,-0.666498
0.028,0.56532
0.028,0.641661
0.028,-0.0394312
0.028,-0.00226358
0.028,0.0766824
0.028,-0.021229
0.028,0.923719
0.028,-0.0709288
0.028,0.525285
0.028,1.55942
0.028,-0.429993
0.028,-0.0749928
0.028,0.201901
0.028,0.0484458
0.028,0.00397864
0.029,-0.00421625
0.029,0.111813
0.029,-0.0114395
0.029,-0.0544323
0.029,-0.686317
0.029,0.598509
0.029,0.649089
0.029,-0.0414276
0.029,-0.00233158
0.029,0.0833042
0.029,-0.0203854
0.029,0.943773
0.029,-0.0732732
0.029,0.547271
0.029,1.57738
0.029,-0.442341
0.029,-0.0781472
0.029,0.214322
0.029,0.0508941
0.029,0.00421524
0.03,-0.00438921
0.03,0.120813
0.03,-0.0120772
0.03,-0.0514731
0.03,-0.704298
0.03,0.630782
0.03,0.65465
0.03,-0.0433546
0.03,-0.00239119
0.03,0.0902864
0.03,-0.0194903
0.03,0.96142
0.03,-0.07549
0.03,0.568448
0.03,1.59088
0.03,-0.453999
0.03,-0.081295
0.03,0.226732
0.03,0.0533699
0.03,0.00446652
0.031,-0.00455948
0.031,0.130119
0.031,-0.012739
0.031,-0.0484676
0.031,-0.720579
0.031,0.661977
0.031,0.658639
0.031,-0.0451969
0.031,-0.00244132
0.031,0.0976227
0.031,-0.0185583
0.031,0.976943
0.031,-0.0775758
0.031,0.588831
0.031,1.6006
0.031,-0.46506
0.031,-0.084438
0.031,0.239073
0.031,0.0558681
0.031,0.00473288
0.032,-0.00472697
0.032,0.139711
0.032,-0.0134256
0.032,-0.0454543
0.032,-0.735301
0.032,0.691963
0.032,0.661324
0.032,-0.0469414
0.032,-0.00248093
0.032,0.105304
0.032,-0.017602
0.032,0.990601
0.032,-0.0795285
0.032,0.608444
0.032,1.60714
0.032,-0.475604
0.032,-0.087578
0.032,0.251286
0.032,0.0583838
0.032,0.00501462
0.033,-0.0048916
0.033,0.149567
0.033,-0.0141376
0.033,-0.0424633
0.033,-0.748608
0.033,0.720634
0.033,0.662942
0.033,-0.0485774
0.033,-0.00250901
0.033,0.113317
0.033,-0.0166318
0.033,1.00264
0.033,-0.0813466
0.033,0.627311
0.033,1.61104
0.033,-0.485702
0.033,-0.0907169
0.033,0.263319
0.033,0.060912
0.033,0.00531192
0.034,-0.00505336
0.034,0.159666
0.034,-0.0148758
0.034,-0.0395176
0.034,-0.76064
0.034,0.747912
0.034,0.663697
0.034,-0.0500963
0.034,-0.00252462
0.034,0.121648
0.034,-0.0156562
0.034,1.01326
0.034,-0.0830298
0.034,0.645456
0.034,1.61275
0.034,-0.495411
0.034,-0.0938561
0.034,0.275122
0.034,0.063448
0.034,0.00562484
0.035,-0.00521226
0.035,0.169984
0.035,-0.0156406
0.035,-0.0366337
0.035,-0.771531
0.035,0.773744
0.035,0.663763
0.035,-0.0514919
0.035,-0.00252684
0.035,0.130279
0.035,-0.014682
0.035,1.02266
0.035,-0.0845783
0.035,0.662904
0.035,1.61267
0.035,-0.504781
0.035,-0.0969972
0.035,0.286647
0.035,0.0659871
0.035,0.00595334
0.036,-0.00536832
0.036,0.180499
0.036,-0.0164328
0.036,-0.0338229
0.036,-0.781406
0.036,0.798099
0.036,0.663289
0.036,-0.0527604
0.036,-0.00251485
0.036,0.13919
0.036,-0.0137145
0.036,1.03099
0.036,-0.0859932
0.036,0.679681
0.036,1.61114
0.036,-0.51385
0.036,-0.100141
0.036,0.297853
0.036,0.0685251
0.036,0.0062973
0.037,-0.00552161
0.037,0.191187
0.037,-0.0172528
0.037,-0.0310922
0.037,-0.790382
0.037,0.820968
0.037,0.662394
0.037,-0.0538998
0.037,-0.00248786
0.037,0.148359
0.037,-0.012758
0.037,1.03842
0.037,-0.0872762
0.037,0.695811
0.037,1.60842
0.037,-0.522649
0.037,-0.10329
0.037,0.308703
0.037,0.071058
0.037,0.00665651
0.038,-0.00567217
0.038,0.202026
0.038,-0.018101
0.038,-0.0284449
0.038,-0.798564
0.038,0.842361
0.038,0.661179
0.038,-0.0549101
0.038,-0.00244516
0.038,0.157761
0.038,-0.0118152
0.038,1.04504
0.038,-0.0884299
0.038,0.711318
0.038,1.60477
0.038,-0.531203
0.038,-0.106444
0.038,0.319165
0.038,0.0735821
0.038,0.0070307
0.039,-0.0058201
0.039,0.212994
0.039,-0.018978
0.039,-0.0258817
0.039,-0.806051
0.039,0.862301
0.039,0.659726
0.039,-0.055793
0.039,-0.00238613
0.039,0.167372
0.039,-0.0108883
0.039,1.05098
0.039,-0.0894574
0.039,0.726223
0.039,1.60037
0.039,-0.539528
0.039,-0.109604
0.039,0.329212
0.039,0.0760944
0.039,0.00741953
0.04,-0.00596545
0.04,0.224068
0.04,-0.019884
0.04,-0.023401
0.04,-0.81293
0.04,0.880826
0.04,0.6581
0.04,-0.0565515
0.04,-0.00231019
0.04,0.177165
0.04,-0.00997851
0.04,1.05632
0.04,-0.0903622
0.04,0.740548
0.04,1.59539
0.04,-0.54764
0.04,-0.112771
0.04,0.33882
0.04,0.0785918
0.04,0.00782263
0.041,-0.00610832
0.041,0.235226
0.041,-0.0208195
0.041,-0.0209992
0.041,-0.81928
0.041,0.897983
0.041,0.656351
0.041,-0.0571897
0.041,-0.00221685
0.041,0.187111
0.041,-0.00908634
0.041,1.06114
0.041,-0.0911486
0.041,0.754315
0.041,1.58996
0.041,-0.555547
0.041,-0.115945
0.041,0.347975
0.041,0.081072
0.041,0.00823957
0.042,-0.00624876
0.042,0.246449
0.042,-0.0217847
0.042,-0.0186716
0.042,-0.825169
0.042,0.913828
0.042,0.654523
0.042,-0.0577127
0.042,-0.00210569
0.042,0.197184
0.042,-0.00821182
0.042,1.0655
0.042,-0.0918211
0.042,0.767542
0.042,1.5842
0.042,-0.563256
0.042,-0.119128
0.042,0.356661
0.042,0.083533
0.042,0.00866989
0.043,-0.00638686
0.043,0.257715
0.043,-0.0227798
0.043,-0.0164125
0.043,-0.830662
0.043,0.928422
0.043,0.652645
0.043,-0.0581262
0.043,-0.00197636
0.043,0.207354
0.043,-0.00735449
0.043,1.06947
0.043,-0.0923845
0.043,0.78025
0.043,1.57819
0.043,-0.570772
0.043,-0.122318
0.043,0.364873
0.043,0.085973
0.043,0.00911311
0.044,-0.00652267
0.044,0.269007
0.044,-0.0238051
0.044,-0.0142151
0.044,-0.835812
0.044,0.941831
0.044,0.650743
0.044,-0.0584363
0.044,-0.00182859
0.044,0.217593
0.044,-0.00651352
0.044,1.07309
0.044,-0.0928442
0.044,0.792457
0.044,1.57202
0.044,-0.578096
0.044,-0.125516
0.044,0.372604
0.044,0.0883909
0.044,0.0095687
0.045,-0.00665627
0.045,0.280306
0.045,-0.0248606
0.045,-0.0120724
0.045,-0.840668
0.045,0.954121
0.045,0.648835
0.045,-0.0586496
0.045,-0.00166217
0.045,0.227872
0.045,-0.00568776
0.045,1.0764
0.045,-0.0932055
0.045,0.804181
0.045,1.56575
0.045,-0.58523
0.045,-0.128722
0.045,0.379857
0.045,0.0907857
0.045,0.0100361
0.046,-0.00678771
0.046,0.291596
0.046,-0.0259466
0.046,-0.00997671
0.046,-0.845272
0.046,0.965362
0.046,0.646935
0.046,-0.0587726
0.046,-0.00147695
0.046,0.238165
0.046,-0.00487582
0.046,1.07944
0.046,-0.093474
0.046,0.815438
0.046,1.55942
0.046,-0.592175
0.046,-0.131937
0.046,0.386633
0.046,0.0931568
0.046,0.0105149
0.047,-0.00691703
0.047,0.30286
0.047,-0.0270628
0.047,-0.00792032
0.047,-0.84966
0.047,0.975621
0.047,0.645052
0.047,-0.058812
0.047,-0.00127287
0.047,0.248444
0.047,-0.00407608
0.047,1.08225
0.047,-0.0936553
0.047,0.826246
0.047,1.55309
0.047,-0.598931
0.047,-0.135159
0.047,0.392938
0.047,0.0955038
0.047,0.0110043
0.048,-0.00704426
0.048,0.314083
0.048,-0.0282095
0.048,-0.00589523
0.048,-0.853865
0.048,0.984967
0.048,0.643192
0.048,-0.0587743
0.048,-0.0010499
0.048,0.258683
0.048,-0.00328682
0.048,1.08486
0.048,-0.093755
0.048,0.836621
0.048,1.54677
0.048,-0.605499
0.048,-0.13839
0.048,0.398783
0.048,0.0978267
0.048,0.0115039
0.049,-0.00716945
0.049,0.325252
0.049,-0.0293864
0.049,-0.00389337
0.049,-0.857914
0.049,0.993463
0.049,0.641361
0.049,-0.0586658
0.049,-0.000808069
0.049,0.268858
0.049,-0.00250617
0.049,1.08728
0.049,-0.0937789
0.049,0.846578
0.049,1.54052
0.049,-0.611878
0.049,-0.141627
0.049,0.404177
0.049,0.100126
0.049,0.0120131
0.05,-0.00729261
0.05,0.336355
0.05,-0.0305934
0.05,-0.00190672
0.05,-0.861829
0.05,1.00117
0.05,0.639562
0.05,-0.0584927
0.05,-0.000547474
0.05,0.278945
0.05,-0.00173218
0.05,1.08953
0.05,-0.0937325
0.05,0.856132
0.05,1.53433
0.05,-0.618069
0.05,-0.144872
0.05,0.409134
0.05,0.102401
0.05,0.0125312
0.051,-0.00741375
0.051,0.347378
0.051,-0.0318303
0.051,7.27184e-005
0.051,-0.865632
0.051,1.00816
0.051,0.637795
0.051,-0.0582608
0.051,-0.00026824
0.051,0.288922
0.051,-0.000962866
0.051,1.09165
0.051,-0.0936214
0.051,0.865297
0.051,1.52825
0.051,-0.624072
0.051,-0.148122
0.051,0.413668
0.051,0.104653
0.051,0.0130577
0.052,-0.00753287
0.052,0.358311
0.052,-0.0330969
0.052,0.00205282
0.052,-0.869337
0.052,1.01448
0.052,0.636061
0.052,-0.0579755
0.052,2.94655e-005
0.052,0.29877
0.052,-0.000196197
0.052,1.09365
0.052,-0.0934509
0.052,0.874088
0.052,1.52227
0.052,-0.629889
0.052,-0.151379
0.052,0.417796
0.052,0.106882
0.052,0.013592
0.053,-0.00764998
0.053,0.369145
0.053,-0.0343927
0.053,0.00404131
0.053,-0.872961
0.053,1.02018
0.053,0.63436
0.053,-0.0576422
0.053,0.000345441
0.053,0.308469
0.053,0.00056986
0.053,1.09554
0.053,-0.0932261
0.053,0.882518
0.053,1.51642
0.053,-0.635522
0.053,-0.15464
0.053,0.421534
0.053,0.10909
0.053,0.0141333
0.054,-0.00776506
0.054,0.37987
0.054,-0.0357175
0.054,0.00604574
0.054,-0.876513
0.054,1.02532
0.054,0.632691
0.054,-0.0572656
0.054,0.000679457
0.054,0.318003
0.054,0.00133733
0.054,1.09733
0.054,-0.0929521
0.054,0.890601
0.054,1.5107
0.054,-0.640972
0.054,-0.157906
0.054,0.424899
0.054,0.111277
0.054,0.0146812
0.055,-0.00787807
0.055,0.390478
0.055,-0.0370707
0.055,0.00807346
0.055,-0.880004
0.055,1.02994
0.055,0.631053
0.055,-0.0568502
0.055,0.00103126
0.055,0.327356
0.055,0.00210821
0.055,1.09904
0.055,-0.0926337
0.055,0.898348
0.055,1.50512
0.055,-0.646242
0.055,-0.161176
0.055,0.42791
0.055,0.113443
0.055,0.015235
0.056,-0.007989
0.056,0.400962
0.056,-0.0384518
0.056,0.0101316
0.056,-0.88344
0.056,1.03408
0.056,0.629445
0.056,-0.0564002
0.056,0.00140059
0.056,0.336514
0.056,0.00288447
0.056,1.10069
0.056,-0.0922755
0.056,0.905772
0.056,1.49968
0.056,-0.651335
0.056,-0.164448
0.056,0.430583
0.056,0.11559
0.056,0.015794
0.057,-0.00809779
0.057,0.411315
0.057,-0.0398602
0.057,0.0122269
0.057,-0.886828
0.057,1.0378
0.057,0.627867
0.057,-0.0559195
0.057,0.00178717
0.057,0.345466
0.057,0.00366803
0.057,1.10228
0.057,-0.0918819
0.057,0.912885
0.057,1.49439
0.057,-0.656256
0.057,-0.167722
0.057,0.432939
0.057,0.117719
0.057,0.0163576
0.058,-0.0082044
0.058,0.421531
0.058,-0.0412954
0.058,0.014366
0.058,-0.890173
0.058,1.04112
0.058,0.626316
0.058,-0.0554115
0.058,0.00219071
0.058,0.354201
0.058,0.00446076
0.058,1.10382
0.058,-0.0914569
0.058,0.919698
0.058,1.48926
0.058,-0.661007
0.058,-0.170996
0.058,0.434993
0.058,0.11983
0.058,0.0169251
0.059,-0.00830878
0.059,0.431605
0.059,-0.0427566
0.059,0.0165553
0.059,-0.893477
0.059,1.04408
0.059,0.624791
0.059,-0.0548794
0.059,0.00261093
0.059,0.362711
0.059,0.00526446
0.059,1.10532
0.059,-0.0910046
0.059,0.926222
0.059,1.48428
0.059,-0.665593
0.059,-0.17427
0.059,0.436765
0.059,0.121924
0.059,0.017496
0.06,-0.00841085
0.06,0.441533
0.06,-0.044243
0.06,0.0188005
0.06,-0.896743
0.06,1.04672
0.06,0.623293
0.06,-0.0543262
0.06,0.00304754
0.06,0.370988
0.06,0.00608087
0.06,1.10679
0.06,-0.0905285
0.06,0.932467
0.06,1.47945
0.06,-0.670019
0.06,-0.177543
0.06,0.438271
0.06,0.124003
0.06,0.0180695
0.061,-0.00851054
0.061,0.451309
0.061,-0.0457539
0.061,0.0211074
0.061,-0.899973
0.061,1.04906
0.061,0.62182
0.061,-0.0537546
0.061,0.00350028
0.061,0.379027
0.061,0.00691166
0.061,1.10823
0.061,-0.0900323
0.061,0.938445
0.061,1.47478
0.061,-0.67429
0.061,-0.180812
0.061,0.439529
0.061,0.126066
0.061,0.018645
0.062,-0.00860778
0.062,0.460932
0.062,-0.0472884
0.062,0.0234813
0.062,-0.903167
0.062,1.05113
0.062,0.620372
0.062,-0.0531671
0.062,0.00396888
0.062,0.386823
0.062,0.00775843
0.062,1.10966
0.062,-0.089519
0.062,0.944164
0.062,1.47026
0.062,-0.678412
0.062,-0.184079
0.062,0.440554
0.062,0.128114
0.062,0.0192219
0.063,-0.00870247
0.063,0.470398
0.063,-0.0488455
0.063,0.025927
0.063,-0.906325
0.063,1.05295
0.063,0.618948
0.063,-0.0525657
0.063,0.0044531
0.063,0.394373
0.063,0.00862268
0.063,1.11108
0.063,-0.0889917
0.063,0.949634
0.063,1.4659
0.063,-0.682388
0.063,-0.18734
0.063,0.441363
0.063,0.130149
0.063,0.0197994
0.064,-0.00879452
0.064,0.479704
0.064,-0.0504244
0.064,0.0284492
0.064,-0.909448
0.064,1.05455
0.064,0.617549
0.064,-0.0519525
0.064,0.00495269
0.064,0.401676
0.064,0.00950586
0.064,1.1125
0.064,-0.0884534
0.064,0.954864
0.064,1.46169
0.064,-0.686226
0.064,-0.190595
0.064,0.44197
0.064,0.13217
0.064,0.020377
0.065,-0.00888384
0.065,0.488848
0.065,-0.052024
0.065,0.0310521
0.065,-0.912534
0.065,1.05595
0.065,0.616173
0.065,-0.0513293
0.065,0.00546746
0.065,0.40873
0.065,0.0104093
0.065,1.11392
0.065,-0.0879064
0.065,0.959864
0.065,1.45763
0.065,-0.689931
0.065,-0.193842
0.065,0.44239
0.065,0.134179
0.065,0.0209539
0.066,-0.00897031
0.066,0.49783
0.066,-0.0536434
0.066,0.0337394
0.066,-0.915583
0.066,1.05717
0.066,0.614822
0.066,-0.0506978
0.066,0.00599722
0.066,0.415535
0.066,0.0113344
0.066,1.11535
0.066,-0.0873534
0.066,0.964641
0.066,1.45371
0.066,-0.693509
0.066,-0.197081
0.066,0.442638
0.066,0.136175
0.066,0.0215296
0.067,-0.00905383
0.067,0.506647
0.067,-0.0552813
0.067,0.0365146
0.067,-0.918593
0.067,1.05822
0.067,0.613495
0.067,-0.0500594
0.067,0.00654179
0.067,0.422093
0.067,0.0122821
0.067,1.11679
0.067,-0.0867966
0.067,0.969204
0.067,1.44994
0.067,-0.696965
0.067,-0.200309
0.067,0.442725
0.067,0.138159
0.067,0.0221033
0.068,-0.00913428
0.068,0.515298
0.068,-0.0569368
0.068,0.0393807
0.068,-0.921563
0.068,1.05913
0.068,0.612193
0.068,-0.0494154
0.068,0.00710103
0.068,0.428405
0.068,0.0132538
0.068,1.11824
0.068,-0.0862381
0.068,0.973561
0.068,1.44631
0.068,-0.700305
0.068,-0.203526
0.068,0.442665
0.068,0.140131
0.068,0.0226744
0.069,-0.00921154
0.069,0.523784
0.069,-0.0586087
0.069,0.0423403
0.069,-0.924492
0.069,1.05989
0.069,0.610917
0.069,-0.048767
0.069,0.00767482
0.069,0.434474
0.069,0.0142504
0.069,1.11971
0.069,-0.0856797
0.069,0.97772
0.069,1.44282
0.069,-0.703535
0.069,-0.206731
0.069,0.442469
0.069,0.142092
0.069,0.0232422
0.07,-0.00928549
0.07,0.532104
0.07,-0.0602958
0.07,0.0453957
0.07,-0.927377
0.07,1.06054
0.07,0.609667
0.07,-0.0481153
0.07,0.00826307
0.07,0.440303
0.07,0.0152729
0.07,1.12121
0.07,-0.0851232
0.07,0.981688
0.07,1.43946
0.07,-0.70666
0.07,-0.209921
0.07,0.442148
0.07,0.144042
0.07,0.0238063
0.071,-0.00935601
0.071,0.540258
0.071,-0.061997
0.071,0.0485487
0.071,-0.930218
0.071,1.06108
0.071,0.608443
0.071,-0.0474612
