0.008,-0.000533352
0.008,-4.3681e-006
0.008,0.0441299
0.008,2.98719e-005
0.008,0.0252571
0.009,-0.0044975
0.009,0.0179183
0.009,-0.0597633
0.009,-0.572075
0.009,-0.0184719
0.009,0.210278
0.009,0.200537
0.009,0.00663211
0.009,-0.00930126
0.009,0.00125554
0.009,0.0203154
0.009,-0.0232528
0.009,0.000241234
0.009,-0.00100073
0.009,-0.000635274
0.009,-0.000199617
0.009,0.0565264
0.009,4.15901e-005
0.009,0.0298495
0.01,-0.00582759
0.01,0.0208164
0.01,-0.0755328
0.01,-0.765229
0.01,-0.0233754
0.01,0.264662
0.01,0.257764
0.01,0.00754363
0.01,-0.0105077
0.01,0.00141194
0.01,0.0239575
0.01,-0.0314146
0.01,0.000289621
0.01,-0.00118072
0.01,-0.00071914
0.01,-0.000509854
0.01,0.0724343
0.01,5.5609e-005
0.01,0.03481
0.011,-0.00742439
0.011,0.0238618
0.011,-0.093067
0.011,-0.969449
0.011,-0.0287797
0.011,0.322699
0.011,0.316557
0.011,0.00845744
0.011,-0.0116851
0.011,0.00156936
0.011,0.0279187
0.011,-0.0414273
0.011,0.000342396
0.011,-0.00138093
0.011,-0.000772079
0.011,-0.000965799
0.011,0.0930814
0.011,7.21246e-005
0.011,0.0401957
0.012,-0.00931661
0.012,0.0270697
0.012,-0.11196
0.012,-1.16996
0.012,-0.034536
0.012,0.382009
0.012,0.373204
0.012,0.00937354
0.012,-0.012821
0.012,0.00172851
0.012,0.0322283
0.012,-0.0534664
0.012,0.000399913
0.012,-0.00160412
0.012,-0.00078561
0.012,-0.00161438
0.012,0.119918
0.012,9.13549e-005
0.012,0.0460573
0.013,-0.0115315
0.013,0.0304542
0.013,-0.131744
0.013,-1.3529
0.013,-0.0404838
0.013,0.440279
0.013,0.424529
0.013,0.0102919
0.013,-0.0139048
0.013,0.00189037
0.013,0.0369119
0.013,-0.0676778
0.013,0.000462578
0.013,-0.00185231
0.013,-0.000758739
0.013,-0.00253581
0.013,0.154508
0.013,0.000113538
0.013,0.052436
0.014,-0.0140946
0.014,0.0340282
0.014,-0.151985
0.014,-1.50832
0.014,-0.0464808
0.014,0.495673
0.014,0.468463
0.014,0.0112122
0.014,-0.0149289
0.014,0.00205619
0.014,0.0419917
0.014,-0.0841676
0.014,0.000530847
0.014,-0.00212675
0.014,-0.000698351
0.014,-0.00385793
0.014,0.198345
0.014,0.000138928
0.014,0.0593593
0.015,-0.0170296
0.015,0.0378034
0.015,-0.172367
0.015,-1.63178
0.015,-0.0524254
0.015,0.547063
0.015,0.504228
0.015,0.0121343
0.015,-0.0158887
0.015,0.00222752
0.015,0.0474857
0.015,-0.102994
0.015,0.000605215
0.015,-0.00242793
0.015,-0.000616597
0.015,-0.0057555
0.015,0.252614
0.015,0.000167798
0.015,0.0668394
0.016,-0.020358
0.016,0.04179
0.016,-0.192727
0.016,-1.72422
0.016,-0.0582638
0.016,0.594031
0.016,0.532151
0.016,0.0130579
0.016,-0.0167827
0.016,0.00240612
0.016,0.0534073
0.016,-0.124158
0.016,0.000686206
0.016,-0.00275575
0.016,-0.000526712
0.016,-0.0084273
0.016,0.317967
0.016,0.000200428
0.016,0.0748733
0.017,-0.024099
0.017,0.045997
0.017,-0.213042
0.017,-1.7904
0.017,-0.0639845
0.017,0.636696
0.017,0.553237
0.017,0.0139824
0.017,-0.0176109
0.017,0.00259394
0.017,0.0597652
0.017,-0.147608
0.017,0.000774353
0.017,-0.00310983
0.017,-0.000439358
0.017,-0.0120564
0.017,0.394363
0.017,0.000237112
0.017,0.0834433
0.018,-0.0282692
0.018,0.0504313
0.018,-0.233387
0.018,-1.83687
0.018,-0.0696035
0.018,0.675473
0.018,0.568743
0.018,0.0149075
0.018,-0.0183742
0.018,0.00279311
0.018,0.0665632
0.018,-0.173228
0.018,0.000870189
0.018,-0.00348971
0.018,-0.000360802
0.018,-0.0167682
0.018,0.481015
0.018,0.000278147
0.018,0.0925186
0.019,-0.0328824
0.019,0.0550987
0.019,-0.253871
0.019,-1.87024
0.019,-0.0751487
0.019,0.710854
0.019,0.579853
0.019,0.0158325
0.019,-0.0190741
0.019,0.00300582
0.019,0.0737998
0.019,-0.200853
0.019,0.000974228
0.019,-0.00389504
0.019,-0.000292989
0.019,-0.0226022
0.019,0.576447
0.019,0.000323833
0.019,0.102057
0.02,-0.0379493
0.02,0.0600026
0.02,-0.274596
0.02,-1.89615
0.02,-0.0806479
0.02,0.743268
0.02,0.587521
0.02,0.0167569
0.02,-0.0197117
0.02,0.00323439
0.02,0.0814686
0.02,-0.230264
0.02,0.00108696
0.02,-0.00432565
0.02,-0.000234701
0.02,-0.0295036
0.02,0.67864
0.02,0.000374471
0.02,0.112007
0.021,-0.0434775
0.021,0.0651452
0.021,-0.29563
0.021,-1.91888
0.021,-0.0861215
0.021,0.773019
0.021,0.592428
0.021,0.0176798
0.021,-0.0202885
0.021,0.00348121
0.021,0.0895581
0.021,-0.261201
0.021,0.00120882
0.021,-0.00478161
0.021,-0.000182954
0.021,-0.0373344
0.021,0.78523
0.021,0.000430354
0.021,0.122306
0.022,-0.0494712
0.022,0.0705265
0.022,-0.31699
0.022,-1.94133
0.022,-0.0915809
0.022,0.800284
0.022,0.595023
0.022,0.0186005
0.022,-0.0208058
0.022,0.00374872
0.022,0.0980525
0.022,-0.293364
0.022,0.00134022
0.022,-0.00526309
0.022,-0.000134108
0.022,-0.0458981
0.022,0.893729
0.022,0.000491771
0.022,0.132887
0.023,-0.0559309
0.023,0.0761448
0.023,-0.338651
0.023,-1.96525
0.023,-0.0970282
0.023,0.825137
0.023,0.595581
0.023,0.0195182
0.023,-0.0212653
0.023,0.00403948
0.023,0.106931
0.023,-0.326431
0.023,0.0014815
0.023,-0.00577038
0.023,-8.45386e-005
0.023,-0.0549686
0.023,1.00173
0.023,0.000558998
0.023,0.143675
0.024,-0.0628539
0.024,0.0819963
0.024,-0.360546
0.024,-1.99152
0.024,-0.102459
0.024,0.847589
0.024,0.594266
0.024,0.0204321
0.024,-0.0216692
0.024,0.00435614
0.024,0.11617
0.024,-0.360061
0.024,0.00163292
0.024,-0.00630375
0.024,-3.09197e-005
0.024,-0.0643194
0.024,1.10709
0.024,0.000632298
0.024,0.15459
0.025,-0.0702335
0.025,0.0880758
0.025,-0.382585
0.025,-2.02036
0.025,-0.107865
0.025,0.867623
0.025,0.591187
0.025,0.0213411
0.025,-0.0220201
0.025,0.00470144
0.025,0.125742
0.025,-0.393906
0.025,0.00179471
0.025,-0.00686347
0.025,2.9744e-005
0.025,-0.0737461
0.025,1.20802
0.025,0.000711917
0.025,0.165551
0.026,-0.0780595
0.026,0.094376
0.026,-0.404658
0.026,-2.05159
0.026,-0.113235
0.026,0.885224
0.026,0.586434
0.026,0.0222442
0.026,-0.022321
0.026,0.00507826
0.026,0.135617
0.026,-0.427625
0.026,0.00196699
0.026,-0.00744967
0.026,0.000100229
0.026,-0.0830818
0.026,1.30321
0.026,0.000798083
0.026,0.176476
0.027,-0.086318
0.027,0.100888
0.027,-0.42665
0.027,-2.08473
0.027,-0.118559
0.027,0.900398
0.027,0.5801
0.027,0.0231406
0.027,-0.0225756
0.027,0.00548955
0.027,0.145762
0.027,-0.460892
0.027,0.00214982
0.027,-0.0080624
0.027,0.000183255
0.027,-0.0922034
0.027,1.39177
0.027,0.000891006
0.027,0.187286
0.028,-0.0949919
0.028,0.107601
0.028,-0.448446
0.028,-2.11919
0.028,-0.123831
0.028,0.913188
0.028,0.572299
0.028,0.024029
0.028,-0.0227876
0.028,0.00593841
0.028,0.156144
0.028,-0.493405
0.028,0.00234319
0.028,-0.00870157
0.028,0.000281654
0.028,-0.101032
0.028,1.47321
0.028,0.000990872
0.028,0.197904
0.029,-0.10406
0.029,0.114503
0.029,-0.469938
0.029,-2.15432
0.029,-0.129044
0.029,0.923673
0.029,0.563165
0.029,0.0249086
0.029,-0.0229611
0.029,0.00642802
0.029,0.16673
0.029,-0.524892
0.029,0.00254701
0.029,-0.00936697
0.029,0.000398512
0.029,-0.109529
0.029,1.5474
0.029,0.00109785
0.029,0.20826
0.03,-0.1135
0.03,0.12158
0.03,-0.49103
0.03,-2.18952
0.03,-0.134197
0.03,0.931974
0.03,0.552852
0.03,0.0257781
0.03,-0.0231002
0.03,0.00696163
0.03,0.177485
0.03,-0.555121
0.03,0.00276112
0.03,-0.0100583
0.03,0.000537276
0.03,-0.117683
0.03,1.61449
0.03,0.00121207
0.03,0.218292
0.031,-0.123283
0.031,0.128818
0.031,-0.511643
0.031,-2.22424
0.031,-0.139292
0.031,0.938241
0.031,0.54153
0.031,0.0266364
0.031,-0.0232091
0.031,0.00754257
0.031,0.188375
0.031,-0.583898
0.031,0.0029853
0.031,-0.0107751
0.031,0.000701836
0.031,-0.12551
0.031,1.67477
0.031,0.00133367
0.031,0.227946
0.032,-0.133381
0.032,0.1362
0.032,-0.53171
0.032,-2.25806
0.032,-0.144336
0.032,0.94265
0.032,0.529374
0.032,0.0274827
0.032,-0.0232915
0.032,0.00817419
0.032,0.199368
0.032,-0.611074
0.032,0.00321927
0.032,-0.0115169
0.032,0.00089657
0.032,-0.133038
0.032,1.72871
0.032,0.00146275
0.032,0.237179
0.033,-0.143762
0.033,0.14371
0.033,-0.551183
0.033,-2.29065
0.033,-0.149334
0.033,0.94539
0.033,0.51656
0.033,0.0283157
0.033,-0.0233511
0.033,0.00885984
0.033,0.210431
0.033,-0.636542
0.033,0.00346271
0.033,-0.0122832
0.033,0.00112638
0.033,-0.140302
0.033,1.77679
0.033,0.00159937
0.033,0.245956
0.034,-0.154392
0.034,0.151329
0.034,-0.570028
0.034,-2.32179
0.034,-0.154296
0.034,0.946657
0.034,0.503254
0.034,0.0291345
0.034,-0.0233912
0.034,0.00960277
0.034,0.221534
0.034,-0.660234
0.034,0.00371527
0.034,-0.0130735
0.034,0.00139668
0.034,-0.147345
0.034,1.81954
0.034,0.00174361
0.034,0.254252
0.035,-0.165235
0.035,0.159039
0.035,-0.588222
0.035,-2.35136
0.035,-0.159233
0.035,0.946643
0.035,0.489611
0.035,0.0299381
0.035,-0.0234146
0.035,0.0104062
0.035,0.232648
0.035,-0.68212
0.035,0.00397654
0.035,-0.0138871
0.035,0.00171345
0.035,-0.154205
0.035,1.8575
0.035,0.0018955
0.035,0.262053
0.036,-0.176257
0.036,0.166821
0.036,-0.605756
0.036,-2.3793
0.036,-0.164155
0.036,0.945533
0.036,0.475769
0.036,0.0307257
0.036,-0.0234239
0.036,0.011273
0.036,0.243747
0.036,-0.702202
0.036,0.00424612
0.036,-0.0147236
0.036,0.00208319
0.036,-0.160921
0.036,1.89115
0.036,0.00205507
0.036,0.26935
0.037,-0.187418
0.037,0.174657
0.037,-0.622629
0.037,-2.40562
0.037,-0.169071
0.037,0.943496
0.037,0.461848
0.037,0.0314962
0.037,-0.0234214
0.037,0.0122061
0.037,0.254805
0.037,-0.720512
0.037,0.00452359
0.037,-0.0155824
0.037,0.00251292
0.037,-0.16753
0.037,1.92097
0.037,0.00222232
0.037,0.276146
0.038,-0.198681
0.038,0.182527
0.038,-0.638848
0.038,-2.43036
0.038,-0.17399
0.038,0.940687
0.038,0.447949
0.038,0.0322489
0.038,-0.0234089
0.038,0.0132079
0.038,0.2658
0.038,-0.737103
0.038,0.00480853
0.038,-0.0164631
0.038,0.00301017
0.038,-0.174063
0.038,1.94738
0.038,0.00239725
0.038,0.282445
0.039,-0.21001
0.039,0.190413
0.039,-0.654426
0.039,-2.45359
0.039,-0.17892
0.039,0.937243
0.039,0.434157
0.039,0.0329832
0.039,-0.0233881
0.039,0.0142806
0.039,0.27671
0.039,-0.752049
0.039,0.00510051
0.039,-0.0173653
0.039,0.00358297
0.039,-0.180548
0.039,1.97078
0.039,0.00257984
0.039,0.288261
0.04,-0.221366
0.04,0.198296
0.04,-0.669379
0.04,-2.47539
0.04,-0.183866
0.04,0.933282
0.04,0.42054
0.04,0.0336982
0.04,-0.0233602
0.04,0.0154259
0.04,0.287515
0.04,-0.765434
0.04,0.00539912
0.04,-0.0182887
0.04,0.00423981
0.04,-0.187011
0.04,1.9915
0.04,0.00277006
0.04,0.29361
0.041,-0.232714
0.041,0.206159
0.041,-0.683727
0.041,-2.49586
0.041,-0.188834
0.041,0.928908
0.041,0.407151
0.041,0.0343934
0.041,-0.0233264
0.041,0.0166453
0.041,0.298198
0.041,-0.777355
0.041,0.00570396
0.041,-0.019233
0.041,0.00498962
0.041,-0.193474
0.041,2.00986
0.041,0.00296788
0.041,0.298511
0.042,-0.244018
0.042,0.213984
0.042,-0.697494
0.042,-2.5151
0.042,-0.193825
0.042,0.924208
0.042,0.394031
0.042,0.0350684
0.042,-0.0232876
0.042,0.0179396
0.042,0.308742
0.042,-0.787913
0.042,0.00601464
0.042,-0.020198
0.042,0.00584171
0.042,-0.199955
0.042,2.02613
0.042,0.00317324
0.042,0.302986
0.043,-0.255244
0.043,0.221756
0.043,-0.710703
0.043,-2.53321
0.043,-0.198842
0.043,0.919256
0.043,0.381211
0.043,0.0357227
0.043,-0.0232446
0.043,0.0193093
0.043,0.319132
0.043,-0.797214
0.043,0.00633081
0.043,-0.0211838
0.043,0.00680576
0.043,-0.206469
0.043,2.04055
0.043,0.00338609
0.043,0.307059
0.044,-0.26636
0.044,0.229458
0.044,-0.723379
0.044,-2.55027
0.044,-0.203884
0.044,0.914111
0.044,0.368713
0.044,0.036356
0.044,-0.023198
0.044,0.0207544
0.044,0.329356
0.044,-0.805361
0.044,0.00665212
0.044,-0.0221901
0.044,0.00789172
0.044,-0.213031
0.044,2.05334
0.044,0.00360638
0.044,0.310753
0.045,-0.277337
0.045,0.237078
0.045,-0.735549
0.045,-2.56637
0.045,-0.20895
0.045,0.908826
0.045,0.356551
0.045,0.036968
0.045,-0.0231486
0.045,0.0222743
0.045,0.339401
0.045,-0.812457
0.045,0.00697825
0.045,-0.0232173
0.045,0.0091098
0.045,-0.219652
0.045,2.06467
0.045,0.00383403
0.045,0.314093
0.046,-0.288146
0.046,0.244602
0.046,-0.747236
0.046,-2.58161
0.046,-0.214039
0.046,0.903439
0.046,0.344733
0.046,0.0375585
0.046,-0.0230966
0.046,0.0238681
0.046,0.349258
0.046,-0.818602
0.046,0.00730891
0.046,-0.0242654
0.046,0.0104704
0.046,-0.22634
0.046,2.07472
0.046,0.00406898
0.046,0.317103
0.047,-0.298762
0.047,0.252018
0.047,-0.758465
0.047,-2.59605
0.047,-0.219147
0.047,0.897986
0.047,0.333263
0.047,0.0381276
0.047,-0.0230427
0.047,0.0255342
0.047,0.358916
0.047,-0.823891
0.047,0.00764383
0.047,-0.0253347
0.047,0.0119838
0.047,-0.233104
0.047,2.08361
0.047,0.00431116
0.047,0.319806
0.048,-0.309161
0.048,0.259318
0.048,-0.769261
0.048,-2.60977
0.048,-0.224271
0.048,0.892492
0.048,0.322141
0.048,0.0386751
0.048,-0.0229871
0.048,0.0272709
0.048,0.368367
0.048,-0.828414
0.048,0.00798275
0.048,-0.0264256
0.048,0.0136607
0.048,-0.239948
0.048,2.09148
0.048,0.00456049
0.048,0.322225
0.049,-0.319323
0.049,0.266491
0.049,-0.779648
0.049,-2.62283
0.049,-0.229406
0.049,0.886979
0.049,0.311364
0.049,0.0392012
0.049,-0.0229303
0.049,0.0290758
0.049,0.377605
0.049,-0.832253
0.049,0.00832545
0.049,-0.0275387
0.049,0.0155113
0.049,-0.246877
0.049,2.09844
0.049,0.00481691
0.049,0.32438
0.05,-0.32923
0.05,0.273531
0.05,-0.789646
0.05,-2.6353
0.05,-0.234546
0.05,0.881463
0.05,0.300925
0.05,0.0397061
0.05,-0.0228726
0.05,0.0309462
0.05,0.386623
0.05,-0.835487
0.05,0.00867171
0.05,-0.0286744
0.05,0.0175459
0.05,-0.253895
0.05,2.10456
0.05,0.00508032
0.05,0.326294
0.051,-0.338865
0.051,0.280431
0.051,-0.799277
0.051,-2.64724
0.051,-0.239688
0.051,0.875957
0.051,0.290818
0.051,0.0401898
0.051,-0.0228143
0.051,0.0328789
0.051,0.395416
0.051,-0.838187
0.051,0.00902134
0.051,-0.0298336
0.051,0.0197744
0.051,-0.261004
0.051,2.10995
0.051,0.00535067
0.051,0.327984
0.052,-0.348216
0.052,0.287186
0.052,-0.808561
0.052,-2.65868
0.052,-0.244826
0.052,0.870471
0.052,0.281035
0.052,0.0406528
0.052,-0.0227559
0.052,0.0348708
0.052,0.40398
0.052,-0.840419
0.052,0.00937419
0.052,-0.031017
0.052,0.0222064
0.052,-0.268204
0.052,2.11468
0.052,0.00562788
0.052,0.329469
0.053,-0.357271
0.053,0.293794
0.053,-0.817516
0.053,-2.66968
0.053,-0.249953
0.053,0.865011
0.053,0.271567
0.053,0.0410954
0.053,-0.0226974
0.053,0.036918
0.053,0.412312
0.053,-0.842242
0.053,0.00973009
0.053,-0.0322255
0.053,0.024851
0.053,-0.275497
0.053,2.1188
0.053,0.00591187
0.053,0.330765
0.054,-0.366022
0.054,0.300252
0.054,-0.826159
0.054,-2.68028
0.054,-0.255065
0.054,0.859584
0.054,0.262402
0.054,0.0415179
0.054,-0.0226394
0.054,0.0390168
0.054,0.420409
0.054,-0.84371
0.054,0.0100889
0.054,-0.0334602
0.054,0.0277167
0.054,-0.282882
0.054,2.12237
0.054,0.00620258
0.054,0.331888
0.055,-0.374462
0.055,0.306559
0.055,-0.834506
0.055,-2.69053
0.055,-0.260155
0.055,0.854192
0.055,0.253532
0.055,0.0419208
0.055,-0.0225822
0.055,0.0411631
0.055,0.42827
0.055,-0.844872
0.055,0.0104505
0.055,-0.0347221
0.055,0.0308114
0.055,-0.290358
0.055,2.12544
0.055,0.00649993
0.055,0.332851
0.056,-0.382587
0.056,0.312716
0.056,-0.842572
0.056,-2.70044
0.056,-0.265218
0.056,0.848838
0.056,0.244946
0.056,0.0423046
0.056,-0.0225259
0.056,0.0433526
0.056,0.435893
0.056,-0.845772
0.056,0.0108148
0.056,-0.0360125
0.056,0.0341423
0.056,-0.297924
0.056,2.12807
0.056,0.00680387
0.056,0.333668
0.057,-0.390394
0.057,0.318723
0.057,-0.85037
0.057,-2.71007
0.057,-0.270248
0.057,0.843523
0.057,0.236633
0.057,0.0426698
0.057,-0.022471
0.057,0.0455811
0.057,0.443279
0.057,-0.846448
0.057,0.0111816
0.057,-0.0373328
0.057,0.0377155
0.057,-0.305577
0.057,2.13027
0.057,0.00711433
0.057,0.33435
0.058,-0.397883
0.058,0.324584
0.058,-0.857913
0.058,-2.71943
0.058,-0.275241
0.058,0.838247
0.058,0.228582
0.058,0.0430169
0.058,-0.0224177
0.058,0.0478441
0.058,0.450427
0.058,-0.846935
0.058,0.011551
0.058,-0.0386843
0.058,0.0415364
0.058,-0.313314
0.058,2.13211
0.058,0.00743126
0.058,0.334908
0.059,-0.405054
0.059,0.330301
0.059,-0.865212
0.059,-2.72855
0.059,-0.28019
0.059,0.83301
0.059,0.220785
0.059,0.0433466
0.059,-0.0223664
0.059,0.0501371
0.059,0.457339
0.059,-0.847264
0.059,0.0119227
0.059,-0.0400687
0.059,0.0456092
0.059,-0.321134
0.059,2.13359
0.059,0.00775459
0.059,0.335353
0.06,-0.411909
0.06,0.335878
0.06,-0.872277
0.06,-2.73747
0.06,-0.285092
0.06,0.827811
0.06,0.213231
0.06,0.0436594
0.06,-0.0223173
0.06,0.0524558
0.06,0.464017
0.06,-0.847463
0.06,0.0122969
0.06,-0.0414874
0.06,0.049937
0.06,-0.329032
0.06,2.13475
0.06,0.00808428
0.06,0.335693
0.061,-0.418453
0.061,0.341319
0.061,-0.879117
0.061,-2.74619
0.061,-0.28994
0.061,0.82265
0.061,0.20591
0.061,0.0439559
0.061,-0.0222707
0.061,0.0547958
0.061,0.470462
0.061,-0.847556
0.061,0.0126732
0.061,-0.0429423
0.061,0.054522
0.061,-0.337006
0.061,2.13563
0.061,0.00842027
0.061,0.335936
0.062,-0.424689
0.062,0.346631
0.062,-0.885742
0.062,-2.75474
0.062,-0.294732
0.062,0.817525
0.062,0.198813
0.062,0.0442368
0.062,-0.022227
0.062,0.0571526
0.062,0.476677
0.062,-0.847564
0.062,0.0130518
0.062,-0.0444352
0.062,0.0593647
0.062,-0.34505
0.062,2.13623
0.062,0.00876254
0.062,0.33609
0.063,-0.430623
0.063,0.351818
0.063,-0.892158
0.063,-2.76314
0.063,-0.299463
0.063,0.812434
0.063,0.191932
0.063,0.0445027
0.063,-0.0221864
0.063,0.0595221
0.063,0.482664
0.063,-0.847506
0.063,0.0134326
0.063,-0.0459679
0.063,0.0644647
0.063,-0.353162
0.063,2.13659
0.063,0.00911102
0.063,0.336162
0.064,-0.436262
0.064,0.356887
0.064,-0.898374
0.064,-2.77141
0.064,-0.304129
0.064,0.807376
0.064,0.185258
0.064,0.0447541
0.064,-0.0221492
0.064,0.0619
0.064,0.488428
0.064,-0.847397
0.064,0.0138155
0.064,-0.0475424
0.064,0.0698202
0.064,-0.361336
0.064,2.13671
0.064,0.0094657
0.064,0.336158
0.065,-0.441613
0.065,0.361845
0.065,-0.904395
0.065,-2.77955
0.065,-0.308727
0.065,0.802349
0.065,0.178783
0.065,0.0449918
0.065,-0.0221156
0.065,0.0642823
0.065,0.493973
0.065,-0.847253
0.065,0.0142005
0.065,-0.0491608
0.065,0.0754281
0.065,-0.369569
0.065,2.13663
0.065,0.00982654
0.065,0.336083
0.066,-0.446683
0.066,0.366697
0.066,-0.910227
0.066,-2.78759
0.066,-0.313253
0.066,0.797351
0.066,0.1725
0.066,0.0452163
0.066,-0.022086
0.066,0.0666652
0.066,0.499301
0.066,-0.847085
0.066,0.0145875
0.066,-0.050825
0.066,0.081284
0.066,-0.377855
0.066,2.13635
0.066,0.0101935
0.066,0.335944
0.067,-0.451481
0.067,0.37145
0.067,-0.915877
0.067,-2.79554
0.067,-0.317705
0.067,0.792382
0.067,0.166401
0.067,0.0454284
0.067,-0.0220606
0.067,0.0690449
0.067,0.504417
0.067,-0.846904
0.067,0.0149765
0.067,-0.0525373
0.067,0.0873822
0.067,-0.386191
0.067,2.1359
0.067,0.0105666
0.067,0.335743
0.068,-0.456015
0.068,0.376112
0.068,-0.921348
0.068,-2.8034
0.068,-0.322081
0.068,0.787438
0.068,0.160479
0.068,0.0456285
0.068,-0.0220396
0.068,0.0714179
0.068,0.509327
0.068,-0.846719
0.068,0.0153675
0.068,-0.0542999
0.068,0.0937156
0.068,-0.394571
0.068,2.13527
0.068,0.0109457
0.068,0.335486
0.069,-0.460295
0.069,0.38069
0.069,-0.926645
0.069,-2.81118
0.069,-0.326378
0.069,0.782518
0.069,0.154728
0.069,0.0458172
0.069,-0.0220233
0.069,0.0737809
0.069,0.514034
0.069,-0.846537
0.069,0.0157605
0.069,-0.0561149
0.069,0.100276
0.069,-0.402991
0.069,2.1345
0.069,0.011331
0.069,0.335176
0.07,-0.464329
0.07,0.385189
0.07,-0.931774
0.07,-2.8189
0.07,-0.330594
0.07,0.777621
0.07,0.149143
0.07,0.0459953
0.07,-0.0220119
0.07,0.0761306
0.07,0.518545
0.07,-0.846366
0.07,0.0161554
0.07,-0.0579846
0.07,0.107055
0.07,-0.411445
0.07,2.13359
0.07,0.0117223
0.07,0.334818
0.071,-0.468126
0.071,0.389616
0.071,-0.936737
0.071,-2.82656
0.071,-0.334728
0.071,0.772746
0.071,0.143717
0.071,0.0461632
0.071,-0.0220057
0.071,0.0784641
0.071,0.522863
0.071,-0.846211
0.071,0.0165521
0.071,-0.0599112
0.071,0.114041
0.071,-0.419929
0.071,2.13255
0.071,0.0121196
0.071,0.334414
0.072,-0.471695
0.072,0.393977
0.072,-0.941538
0.072,-2.83416
0.072,-0.338778
0.072,0.767891
0.072,0.138446
0.072,0.0463215
0.072,-0.0220049
0.072,0.0807786
0.072,0.526994
0.072,-0.846076
0.072,0.0169508
0.072,-0.0618971
0.072,0.121222
0.072,-0.428439
0.072,2.1314
0.072,0.012523
0.072,0.333967
0.073,-0.475046
0.073,0.39828
0.073,-0.946182
0.073,-2.84172
0.073,-0.342744
0.073,0.763054
0.073,0.133324
0.073,0.0464707
0.073,-0.0220096
0.073,0.0830716
0.073,0.530943
0.073,-0.845965
0.073,0.0173513
0.073,-0.0639444
0.073,0.128588
0.073,-0.436969
0.073,2.13014
0.073,0.0129324
0.073,0.33348
0.074,-0.478188
0.074,0.402528
0.074,-0.950671
0.074,-2.84923
0.074,-0.346625
0.074,0.758236
0.074,0.128347
0.074,0.0466114
0.074,-0.0220201
0.074,0.0853408
0.074,0.534716
0.074,-0.845881
0.074,0.0177537
0.074,-0.0660553
0.074,0.136124
0.074,-0.445514
0.074,2.12878
0.074,0.0133479
0.074,0.332956
0.075,-0.481129
0.075,0.406727
0.075,-0.955009
0.075,-2.8567
0.075,-0.350421
0.075,0.753434
0.075,0.123511
0.075,0.0467441
