0.308,nan
0.309,nan
0.31,nan
0.311,nan
0.312,nan
0.313,nan
0.314,nan
0.315,nan
0.316,nan
0.317,nan
0.318,nan
0.319,nan
0.32,nan
0.321,nan
0.322,nan
0.323,nan
0.324,nan
0.325,nan
0.326,nan
0.327,nan
0.328,nan
0.329,nan
0.33,nan
0.331,nan
0.332,nan
0.333,nan
0.334,nan
0.335,nan
0.336,nan
0.337,nan
0.338,nan
0.339,nan
0.34,nan
0.341,nan
0.342,nan
0.343,nan
0.344,nan
0.345,nan
0.346,nan
0.347,nan
0.348,nan
0.349,nan
0.35,nan
0.351,nan
0.352,nan
