0.227,-0.0465117
0.228,-0.0467535
0.229,-0.0469957
0.23,-0.0472382
0.231,-0.0474811
0.232,-0.0477244
0.233,-0.047968
0.234,-0.048212
0.235,-0.0484563
0.236,-0.0487011
0.237,-0.0489462
0.238,-0.0491916
0.239,-0.0494374
0.24,-0.0496836
0.241,-0.0499301
0.242,-0.050177
0.243,-0.0504242
0.244,-0.0506718
0.245,-0.0509198
0.246,-0.0511681
0.247,-0.0514168
0.248,-0.0516658
0.249,-0.0519152
0.25,-0.0521649
0.251,-0.052415
0.252,-0.0526654
0.253,-0.0529162
0.254,-0.0531674
0.255,-0.0534189
0.256,-0.0536707
0.257,-0.0539229
0.258,-0.0541754
0.259,-0.0544283
0.26,-0.0546815
0.261,-0.0549351
0.262,-0.055189
0.263,-0.0554432
0.264,-0.0556978
0.265,-0.0559527
0.266,-0.056208
0.267,-0.0564636
0.268,-0.0567195
0.269,-0.0569758
0.27,-0.0572324
0.271,-0.0574893
0.272,-0.0577466
0.273,-0.0580042
0.274,-0.0582621
0.275,-0.0585204
0.276,-0.0587789
0.277,-0.0590378
0.278,-0.0592971
0.279,-0.0595566
0.28,-0.0598165
0.281,-0.0600767
0.282,-0.0603372
0.283,-0.0605981
0.284,-0.0608592
0.285,-0.0611207
0.286,-0.0613825
0.287,-0.0616446
0.288,-0.061907
0.289,-0.0621697
0.29,-0.0624328
0.291,-0.0626961
0.292,-0.0629598
0.293,-0.0632237
0.294,-0.063488
0.295,-0.0637525
0.296,-0.0640174
0.297,-0.0642826
0.298,-0.064548
0.299,-0.0648138
0.3,-0.0650798
0.301,-0.0653462
0.302,-0.0656128
0.303,-0.0658798
0.304,-0.066147
0.305,-0.0664145
0.306,-0.0666823
0.307,-0.0669504
0.308,-0.0672187
0.309,-0.0674874
0.31,-0.0677563
0.311,-0.0680255
0.312,-0.068295
0.313,-0.0685648
0.314,-0.0688348
0.315,-0.0691051
0.316,-0.0693757
0.317,-0.0696465
0.318,-0.0699176
0.319,-0.070189
0.32,-0.0704607
0.321,-0.0707326
0.322,-0.0710048
0.323,-0.0712772
0.324,-0.0715499
0.325,-0.0718228
0.326,-0.072096
0.327,-0.0723695
0.328,-0.0726432
0.329,-0.0729172
0.33,-0.0731914
0.331,-0.0734658
0.332,-0.0737405
0.333,-0.0740154
0.334,-0.0742906
0.335,-0.074566
0.336,-0.0748417
0.337,-0.0751176
0.338,-0.0753937
0.339,-0.0756701
0.34,-0.0759467
0.341,-0.0762235
0.342,-0.0765006
0.343,-0.0767778
0.344,-0.0770553
0.345,-0.077333
0.346,-0.077611
0.347,-0.0778891
0.348,-0.0781675
0.349,-0.0784461
0.35,-0.0787249
0.351,-0.0790039
0.352,-0.0792831
0.353,-0.0795626
0.354,-0.0798422
0.355,-0.0801221
0.356,-0.0804021
0.357,-0.0806823
0.358,-0.0809628
0.359,-0.0812434
0.36,-0.0815242
0.361,-0.0818053
0.362,-0.0820865
0.363,-0.0823679
0.364,-0.0826495
0.365,-0.0829313
0.366,-0.0832132
0.367,-0.0834954
0.368,-0.0837777
0.369,-0.0840602
0.37,-0.0843429
0.371,-0.0846257
0.372,-0.0849087
0.373,-0.0851919
0.374,-0.0854753
0.375,-0.0857588
0.376,-0.0860425
0.377,-0.0863264
0.378,-0.0866104
0.379,-0.0868945
0.38,-0.0871789
0.381,-0.0874634
0.382,-0.087748
0.383,-0.0880328
0.384,-0.0883177
0.385,-0.0886028
0.386,-0.0888881
0.387,-0.0891734
0.388,-0.0894589
0.389,-0.0897446
0.39,-0.0900304
0.391,-0.0903163
0.392,-0.0906024
0.393,-0.0908886
0.394,-0.0911749
0.395,-0.0914614
0.396,-0.091748
0.397,-0.0920347
0.398,-0.0923215
0.399,-0.0926085
0.4,-0.0928955
0.401,-0.0931827
0.402,-0.09347
0.403,-0.0937575
0.404,-0.094045
0.405,-0.0943326
0.406,-0.0946204
0.407,-0.0949082
0.408,-0.0951962
0.409,-0.0954842
0.41,-0.0957724
0.411,-0.0960606
0.412,-0.096349
0.413,-0.0966374
0.414,-0.096926
0.415,-0.0972146
0.416,-0.0975033
0.417,-0.0977921
0.418,-0.098081
0.419,-0.09837
0.42,-0.098659
0.421,-0.0989482
0.422,-0.0992374
0.423,-0.0995267
0.424,-0.099816
0.425,-0.100105
0.426,-0.100395
0.427,-0.100685
0.428,-0.100974
0.429,-0.101264
0.43,-0.101554
0.431,-0.101843
0.432,-0.102133
0.433,-0.102423
0.434,-0.102713
0.435,-0.103003
0.436,-0.103293
0.437,-0.103584
0.438,-0.103874
0.439,-0.104164
0.44,-0.104454
0.441,-0.104745
0.442,-0.105035
0.443,-0.105325
0.444,-0.105616
0.445,-0.105906
0.446,-0.106197
0.447,-0.106487
0.448,-0.106778
0.449,-0.107069
0.45,-0.107359
0.451,-0.10765
0.452,-0.107941
0.453,-0.108231
0.454,-0.108522
0.455,-0.108813
0.456,-0.109103
0.457,-0.109394
0.458,-0.109685
0.459,-0.109976
0.46,-0.110267
0.461,-0.110557
0.462,-0.110848
0.463,-0.111139
0.464,-0.11143
0.465,-0.111721
0.466,-0.112012
0.467,-0.112302
0.468,-0.112593
0.469,-0.112884
0.47,-0.113175
0.471,-0.113466
0.472,-0.113756
0.473,-0.114047
0.474,-0.114338
0.475,-0.114629
0.476,-0.114919
0.477,-0.11521
0.478,-0.115501
0.479,-0.115791
0.48,-0.116082
0.481,-0.116373
0.482,-0.116663
0.483,-0.116954
0.484,-0.117244
0.485,-0.117535
0.486,-0.117825
0.487,-0.118116
0.488,-0.118406
0.489,-0.118697
0.49,-0.118987
0.491,-0.119277
0.492,-0.119567
0.493,-0.119858
0.494,-0.120148
0.495,-0.120438
0.496,-0.120728
0.497,-0.121018
0.498,-0.121308
0.499,-0.121598
0.5,-0.121888
0.501,-0.122177
0.502,-0.122467
0.503,-0.122757
0.504,-0.123046
0.505,-0.123336
0.506,-0.123625
0.507,-0.123915
0.508,-0.124204
0.509,-0.124494
0.51,-0.124783
0.511,-0.125072
0.512,-0.125361
0.513,-0.12565
0.514,-0.125939
0.515,-0.126228
0.516,-0.126517
0.517,-0.126805
0.518,-0.127094
0.519,-0.127383
0.52,-0.127671
0.521,-0.12796
0.522,-0.128248
0.523,-0.128536
0.524,-0.128824
0.525,-0.129112
0.526,-0.1294
0.527,-0.129688
0.528,-0.129976
0.529,-0.130264
0.53,-0.130551
0.531,-0.130839
0.532,-0.131126
0.533,-0.131414
0.534,-0.131701
0.535,-0.131988
0.536,-0.132275
0.537,-0.132562
0.538,-0.132849
0.539,-0.133135
0.54,-0.133422
0.541,-0.133709
0.542,-0.133995
0.543,-0.134281
0.544,-0.134567
0.545,-0.134854
0.546,-0.13514
0.547,-0.135425
0.548,-0.135711
0.549,-0.135997
0.55,-0.136282
0.551,-0.136568
0.552,-0.136853
0.553,-0.137138
0.554,-0.137423
0.555,-0.137708
0.556,-0.137993
0.557,-0.138278
0.558,-0.138562
0.559,-0.138847
0.56,-0.139131
0.561,-0.139415
0.562,-0.139699
0.563,-0.139983
0.564,-0.140267
0.565,-0.140551
0.566,-0.140834
0.567,-0.141117
0.568,-0.141401
0.569,-0.141684
0.57,-0.141967
0.571,-0.14225
0.572,-0.142533
0.573,-0.142815
0.574,-0.143098
0.575,-0.14338
0.576,-0.143662
0.577,-0.143944
0.578,-0.144226
0.579,-0.144508
0.58,-0.14479
0.581,-0.145071
0.582,-0.145352
0.583,-0.145634
0.584,-0.145915
0.585,-0.146196
0.586,-0.146476
0.587,-0.146757
0.588,-0.147038
0.589,-0.147318
0.59,-0.147598
0.591,-0.147878
0.592,-0.148158
0.593,-0.148438
0.594,-0.148717
0.595,-0.148997
0.596,-0.149276
0.597,-0.149555
0.598,-0.149834
0.599,-0.150113
0.6,-0.150392
0.601,-0.15067
0.602,-0.150949
0.603,-0.151227
0.604,-0.151505
0.605,-0.151783
0.606,-0.15206
0.607,-0.152338
0.608,-0.152615
0.609,-0.152893
0.61,-0.15317
0.611,-0.153447
0.612,-0.153723
0.613,-0.154
0.614,-0.154276
0.615,-0.154553
0.616,-0.154829
0.617,-0.155105
0.618,-0.155381
0.619,-0.155656
0.62,-0.155932
0.621,-0.156207
0.622,-0.156482
0.623,-0.156757
0.624,-0.157032
0.625,-0.157307
0.626,-0.157581
0.627,-0.157855
0.628,-0.15813
0.629,-0.158404
0.63,-0.158677
0.631,-0.158951
0.632,-0.159225
0.633,-0.159498
0.634,-0.159771
0.635,-0.160044
0.636,-0.160317
0.637,-0.160589
0.638,-0.160862
0.639,-0.161134
0.64,-0.161406
0.641,-0.161678
0.642,-0.16195
0.643,-0.162222
0.644,-0.162493
0.645,-0.162764
0.646,-0.163035
0.647,-0.163306
0.648,-0.163577
0.649,-0.163848
0.65,-0.164118
0.651,-0.164388
0.652,-0.164658
0.653,-0.164928
0.654,-0.165198
0.655,-0.165467
0.656,-0.165737
0.657,-0.166006
0.658,-0.166275
0.659,-0.166544
0.66,-0.166812
0.661,-0.167081
0.662,-0.167349
0.663,-0.167617
0.664,-0.167885
0.665,-0.168153
0.666,-0.168421
0.667,-0.168688
0.668,-0.168955
0.669,-0.169223
0.67,-0.169489
0.671,-0.169756
0.672,-0.170023
0.673,-0.170289
0.674,-0.170555
0.675,-0.170821
0.676,-0.171087
0.677,-0.171353
0.678,-0.171619
0.679,-0.171884
0.68,-0.172149
0.681,-0.172414
0.682,-0.172679
0.683,-0.172944
0.684,-0.173208
0.685,-0.173472
0.686,-0.173736
0.687,-0.174
0.688,-0.174264
0.689,-0.174528
0.69,-0.174791
0.691,-0.175054
0.692,-0.175318
0.693,-0.17558
0.694,-0.175843
0.695,-0.176106
0.696,-0.176368
0.697,-0.17663
0.698,-0.176892
0.699,-0.177154
0.7,-0.177416
0.701,-0.177677
0.702,-0.177939
0.703,-0.1782
0.704,-0.178461
0.705,-0.178722
0.706,-0.178983
0.707,-0.179243
0.708,-0.179503
0.709,-0.179764
0.71,-0.180024
0.711,-0.180283
0.712,-0.180543
0.713,-0.180802
0.714,-0.181062
0.715,-0.181321
0.716,-0.18158
0.717,-0.181839
0.718,-0.182097
0.719,-0.182356
0.72,-0.182614
0.721,-0.182872
0.722,-0.18313
0.723,-0.183388
0.724,-0.183645
0.725,-0.183903
0.726,-0.18416
0.727,-0.184417
0.728,-0.184674
0.729,-0.184931
0.73,-0.185188
0.731,-0.185444
0.732,-0.1857
0.733,-0.185957
0.734,-0.186213
0.735,-0.186468
0.736,-0.186724
0.737,-0.186979
0.738,-0.187235
0.739,-0.18749
0.74,-0.187745
0.741,-0.188
0.742,-0.188254
0.743,-0.188509
0.744,-0.188763
0.745,-0.189017
0.746,-0.189271
0.747,-0.189525
0.748,-0.189779
0.749,-0.190033
0.75,-0.190286
0.751,-0.190539
0.752,-0.190792
0.753,-0.191045
0.754,-0.191298
0.755,-0.191551
0.756,-0.191803
0.757,-0.192055
0.758,-0.192307
0.759,-0.192559
0.76,-0.192811
0.761,-0.193063
0.762,-0.193314
0.763,-0.193566
0.764,-0.193817
0.765,-0.194068
0.766,-0.194319
0.767,-0.19457
0.768,-0.19482
0.769,-0.195071
0.77,-0.195321
0.771,-0.195571
0.772,-0.195821
0.773,-0.196071
0.774,-0.196321
0.775,-0.19657
0.776,-0.19682
0.777,-0.197069
0.778,-0.197318
0.779,-0.197567
0.78,-0.197816
0.781,-0.198065
0.782,-0.198313
0.783,-0.198562
0.784,-0.19881
0.785,-0.199058
0.786,-0.199306
0.787,-0.199554
0.788,-0.199802
0.789,-0.200049
0.79,-0.200297
0.791,-0.200544
0.792,-0.200791
0.793,-0.201038
0.794,-0.201285
0.795,-0.201532
0.796,-0.201778
0.797,-0.202025
0.798,-0.202271
0.799,-0.202517
0.8,-0.202763
0.801,-0.203009
0.802,-0.203255
0.803,-0.203501
0.804,-0.203746
0.805,-0.203992
0.806,-0.204237
0.807,-0.204482
0.808,-0.204727
0.809,-0.204972
0.81,-0.205217
0.811,-0.205461
0.812,-0.205706
0.813,-0.20595
0.814,-0.206194
0.815,-0.206438
0.816,-0.206682
0.817,-0.206926
0.818,-0.20717
0.819,-0.207413
0.82,-0.207657
0.821,-0.2079
0.822,-0.208144
0.823,-0.208387
0.824,-0.20863
0.825,-0.208873
0.826,-0.209115
0.827,-0.209358
0.828,-0.2096
0.829,-0.209843
0.83,-0.210085
0.831,-0.210327
0.832,-0.210569
0.833,-0.210811
0.834,-0.211053
0.835,-0.211295
0.836,-0.211536
0.837,-0.211778
0.838,-0.212019
0.839,-0.21226
0.84,-0.212502
0.841,-0.212743
0.842,-0.212984
0.843,-0.213224
0.844,-0.213465
0.845,-0.213706
0.846,-0.213946
0.847,-0.214187
0.848,-0.214427
0.849,-0.214667
0.85,-0.214907
0.851,-0.215147
0.852,-0.215387
0.853,-0.215627
0.854,-0.215866
0.855,-0.216106
0.856,-0.216345
0.857,-0.216585
0.858,-0.216824
0.859,-0.217063
0.86,-0.217302
0.861,-0.217541
0.862,-0.21778
0.863,-0.218019
0.864,-0.218257
0.865,-0.218496
0.866,-0.218734
0.867,-0.218973
0.868,-0.219211
0.869,-0.219449
0.87,-0.219687
0.871,-0.219925
0.872,-0.220163
0.873,-0.220401
0.874,-0.220639
0.875,-0.220876
0.876,-0.221114
0.877,-0.221351
0.878,-0.221589
0.879,-0.221826
0.88,-0.222063
0.881,-0.2223
0.882,-0.222537
0.883,-0.222774
0.884,-0.223011
0.885,-0.223248
0.886,-0.223484
0.887,-0.223721
0.888,-0.223957
0.889,-0.224194
0.89,-0.22443
0.891,-0.224667
0.892,-0.224903
0.893,-0.225139
0.894,-0.225375
0.895,-0.225611
0.896,-0.225847
0.897,-0.226083
0.898,-0.226318
0.899,-0.226554
0.9,-0.22679
0.901,-0.227025
0.902,-0.227261
0.903,-0.227496
0.904,-0.227731
0.905,-0.227966
0.906,-0.228202
0.907,-0.228437
0.908,-0.228672
0.909,-0.228907
0.91,-0.229142
0.911,-0.229376
0.912,-0.229611
0.913,-0.229846
0.914,-0.23008
0.915,-0.230315
0.916,-0.230549
0.917,-0.230784
0.918,-0.231018
0.919,-0.231253
0.92,-0.231487
0.921,-0.231721
0.922,-0.231955
0.923,-0.232189
0.924,-0.232423
0.925,-0.232657
0.926,-0.232891
0.927,-0.233125
0.928,-0.233358
0.929,-0.233592
0.93,-0.233826
0.931,-0.234059
0.932,-0.234293
0.933,-0.234526
0.934,-0.23476
0.935,-0.234993
0.936,-0.235227
0.937,-0.23546
0.938,-0.235693
0.939,-0.235926
0.94,-0.236159
0.941,-0.236392
0.942,-0.236625
0.943,-0.236858
0.944,-0.237091
0.945,-0.237324
0.946,-0.237557
0.947,-0.23779
0.948,-0.238023
0.949,-0.238255
0.95,-0.238488
0.951,-0.23872
0.952,-0.238953
0.953,-0.239186
0.954,-0.239418
0.955,-0.23965
0.956,-0.239883
0.957,-0.240115
0.958,-0.240348
0.959,-0.24058
0.96,-0.240812
0.961,-0.241044
0.962,-0.241276
0.963,-0.241509
0.964,-0.241741
0.965,-0.241973
0.966,-0.242205
0.967,-0.242437
0.968,-0.242669
0.969,-0.242901
0.97,-0.243132
0.971,-0.243364
0.972,-0.243596
0.973,-0.243828
0.974,-0.24406
0.975,-0.244291
0.976,-0.244523
0.977,-0.244755
0.978,-0.244986
0.979,-0.245218
0.98,-0.245449
0.981,-0.245681
0.982,-0.245913
0.983,-0.246144
0.984,-0.246376
0.985,-0.246607
0.986,-0.246838
0.987,-0.24707
0.988,-0.247301
0.989,-0.247533
0.99,-0.247764
0.991,-0.247995
0.992,-0.248226
0.993,-0.248458
0.994,-0.248689
0.995,-0.24892
0.996,-0.249151
0.997,-0.249383
0.998,-0.249614
0.999,-0.249845
