0.008,-0.0051088
0.008,-0.00970634
0.008,0.0130621
0.008,0.00182491
0.008,0.0199073
0.008,-0.0959923
0.008,0.00480526
0.008,0.0190699
0.008,-0.0227709
0.008,0.0719991
0.008,-0.0178546
0.008,0.0431379
0.008,0.00381217
0.008,-0.0511887
0.008,0.00742565
0.008,-6.80489e-005
0.008,3.05067e-005
0.008,0.0389021
0.008,-0.105229
0.008,0.00269414
0.009,-0.0374606
0.009,-0.00595708
0.009,-0.011186
0.009,0.0147994
0.009,0.00211543
0.009,0.0237174
0.009,-0.127114
0.009,0.00544995
0.009,0.0239333
0.009,-0.0275067
0.009,0.091962
0.009,-0.021252
0.009,0.0528395
0.009,0.00441812
0.009,-0.0625539
0.009,0.00860977
0.009,-7.59643e-005
0.009,3.67255e-005
0.009,0.0474159
0.009,-0.138174
0.009,0.00317028
0.01,-0.0464047
0.01,-0.00681549
0.01,-0.0126169
0.01,0.0165755
0.01,0.00240696
0.01,0.0278009
0.01,-0.164075
0.01,0.00602664
0.01,0.0295385
0.01,-0.0327802
0.01,0.11511
0.01,-0.0249159
0.01,0.0637124
0.01,0.00502341
0.01,-0.0753204
0.01,0.00983331
0.01,-8.27997e-005
0.01,4.33638e-005
0.01,0.0569838
0.01,-0.177371
0.01,0.00367735
0.011,-0.0566644
0.011,-0.00768534
0.011,-0.0139827
0.011,0.0183993
0.011,0.00269966
0.011,0.032179
0.011,-0.206885
0.011,0.00652039
0.011,0.0359339
0.011,-0.0386514
0.011,0.141506
0.011,-0.0288624
0.011,0.0758157
0.011,0.00562786
0.011,-0.089604
0.011,0.0111009
0.011,-8.84186e-005
0.011,5.04452e-005
0.011,0.067693
0.011,-0.222991
0.011,0.00422123
0.012,-0.0683387
0.012,-0.00856779
0.012,-0.0152636
0.012,0.02028
0.012,0.00299369
0.012,0.0368667
0.012,-0.255221
0.012,0.006916
0.012,0.0431479
0.012,-0.0451762
0.012,0.171066
0.012,-0.0331014
0.012,0.0891725
0.012,0.00623113
0.012,-0.105493
0.012,0.0124172
0.012,-9.26678e-005
0.012,5.79981e-005
0.012,0.0796125
0.012,-0.274954
0.012,0.00480815
0.013,-0.0815023
0.013,-0.00946388
0.013,-0.0164374
0.013,0.0222276
0.013,0.00328922
0.013,0.041872
0.013,-0.308422
0.013,0.00719902
0.013,0.0511873
0.013,-0.0524053
0.013,0.203559
0.013,-0.0376361
0.013,0.103765
0.013,0.00683271
0.013,-0.123048
0.013,0.0137863
0.013,-9.53795e-005
0.013,6.60566e-005
0.013,0.0927905
0.013,-0.332911
0.013,0.00544447
0.014,-0.0962035
0.014,-0.0103745
0.014,-0.01748
0.014,0.0242522
0.014,0.00358642
0.014,0.0471957
0.014,-0.365518
0.014,0.00735689
0.014,0.0600375
0.014,-0.0603827
0.014,0.238612
0.014,-0.0424637
0.014,0.119535
0.014,0.00743194
0.014,-0.142295
0.014,0.0152126
0.014,-9.63744e-005
0.014,7.46608e-005
0.014,0.107253
0.014,-0.39625
0.014,0.00613651
0.015,-0.112461
0.015,-0.0113003
0.015,-0.0183665
0.015,0.026364
0.015,0.00388546
0.015,0.0528305
0.015,-0.425287
0.015,0.00737999
0.015,0.069663
0.015,-0.0691449
0.015,0.275733
0.015,-0.0475758
0.015,0.136378
0.015,0.00802799
0.015,-0.163227
0.015,0.0166999
0.015,-9.54645e-005
0.015,8.38565e-005
0.015,0.123003
0.015,-0.464114
0.015,0.0068903
0.016,-0.130265
0.016,-0.0122417
0.016,-0.0190734
0.016,0.0285727
0.016,0.00418653
0.016,0.0587616
0.016,-0.486343
0.016,0.00726258
0.016,0.0800099
0.016,-0.0787182
0.016,0.314346
0.016,-0.0529598
0.016,0.154151
0.016,0.00861991
0.016,-0.185802
0.016,0.0182521
0.016,-9.24572e-005
0.016,9.36956e-005
0.016,0.140019
0.016,-0.535444
0.016,0.00771147
0.017,-0.149573
0.017,-0.0131989
0.017,-0.0195794
0.017,0.0308875
0.017,0.0044898
0.017,0.0649663
0.017,-0.547244
0.017,0.00700338
0.017,0.0910086
0.017,-0.0891178
0.017,0.353826
0.017,-0.0586
0.017,0.172674
0.017,0.00920663
0.017,-0.209943
0.017,0.0198728
0.017,-8.71582e-005
0.017,0.000104236
0.017,0.158254
0.017,-0.60904
0.017,0.00860503
0.018,-0.170312
0.018,-0.0141721
0.018,-0.0198675
0.018,0.0333161
0.018,0.00479546
0.018,0.0714145
0.018,-0.606598
0.018,0.00660579
0.018,0.102578
0.018,-0.100346
0.018,0.393546
0.018,-0.0644793
0.018,0.191734
0.018,0.00978696
0.018,-0.235537
0.018,0.0215652
0.018,-7.9376e-005
0.018,0.00011554
0.018,0.177638
0.018,-0.683622
0.018,0.0095753
0.019,-0.192379
0.019,-0.0151607
0.019,-0.0199258
0.019,0.0358649
0.019,0.0051037
0.019,0.0780693
0.019,-0.663161
0.019,0.00607773
0.019,0.114628
0.019,-0.112391
0.019,0.432915
0.019,-0.070581
0.019,0.211099
0.019,0.0103597
0.019,-0.262441
0.019,0.0233325
0.019,-6.89251e-005
0.019,0.000127676
0.019,0.198078
0.019,-0.757915
0.019,0.0106259
0.02,-0.215646
0.02,-0.0161645
0.02,-0.0197487
0.02,0.0385383
0.02,0.0054147
0.02,0.0848878
0.02,-0.715917
0.02,0.00543102
0.02,0.127066
0.02,-0.125226
0.02,0.471408
0.02,-0.0768899
0.02,0.230523
0.02,0.0109234
0.02,-0.290481
0.02,0.0251775
0.02,-5.56305e-005
0.02,0.000140714
0.02,0.219461
0.02,-0.83071
0.02,0.0117596
0.021,-0.239957
0.021,-0.0171824
0.021,-0.0193373
0.021,0.0413386
0.021,0.00572866
0.021,0.0918223
0.021,-0.764123
0.021,0.00468057
0.021,0.139797
0.021,-0.138809
0.021,0.508596
0.021,-0.0833938
0.021,0.249764
0.021,0.011477
0.021,-0.319462
0.021,0.027103
0.021,-3.93307e-005
0.021,0.000154731
0.021,0.241656
0.021,-0.90093
0.021,0.0129787
0.022,-0.265139
0.022,-0.0182136
0.022,-0.0186991
0.022,0.0442653
0.022,0.00604577
0.022,0.0988215
0.022,-0.807315
0.022,0.00384333
0.022,0.15273
0.022,-0.153084
0.022,0.54415
0.022,-0.0900841
0.022,0.268589
0.022,0.012019
0.022,-0.349167
0.022,0.0291112
0.022,-1.98811e-005
0.022,0.000169804
0.022,0.26452
0.022,-0.967675
0.022,0.0142847
0.023,-0.291001
0.023,-0.0192567
0.023,-0.0178473
0.023,0.0473157
0.023,0.00636621
0.023,0.105832
0.023,-0.845299
0.023,0.00293732
0.023,0.165776
0.023,-0.167981
0.023,0.577846
0.023,-0.0969564
0.023,0.286789
0.023,0.0125483
0.023,-0.379367
0.023,0.0312043
0.023,2.84303e-006
0.023,0.000186012
0.023,0.287898
0.023,-1.03025
0.023,0.0156788
0.024,-0.317343
0.024,-0.0203102
0.024,-0.0167995
0.024,0.0504845
0.024,0.00669017
0.024,0.112799
0.024,-0.87811
0.024,0.0019807
0.024,0.178851
0.024,-0.183419
0.024,0.609553
0.024,-0.10401
0.024,0.30418
0.024,0.0130637
0.024,-0.409829
0.024,0.0333841
0.024,2.89447e-005
0.024,0.000203437
0.024,0.31163
0.024,-1.08817
0.024,0.0171617
0.025,-0.343959
0.025,-0.0213726
0.025,-0.0155764
0.025,0.0537637
0.025,0.00701784
0.025,0.119669
0.025,-0.905963
0.025,0.000991046
0.025,0.191878
0.025,-0.199306
0.025,0.639223
0.025,-0.111249
0.025,0.320616
0.025,0.0135641
0.025,-0.440318
0.025,0.0356521
0.025,5.85031e-005
0.025,0.000222162
0.025,0.335555
0.025,-1.14116
0.025,0.018734
0.026,-0.370644
0.026,-0.0224421
0.026,-0.0142004
0.026,0.0571435
0.026,0.0073494
0.026,0.126392
0.026,-0.929202
0.026,-1.52106e-005
0.026,0.204786
0.026,-0.215545
0.026,0.666872
0.026,-0.11868
0.026,0.335984
0.026,0.0140486
0.026,-0.470605
0.026,0.0380095
0.026,9.15732e-005
0.026,0.000242268
0.026,0.359517
0.026,-1.18913
0.026,0.0203963
0.027,-0.397198
0.027,-0.0235168
0.027,-0.0126937
0.027,0.0606119
0.027,0.00768504
0.027,0.132919
0.027,-0.948251
0.027,-0.00102309
0.027,0.217509
0.027,-0.232033
0.027,0.692564
0.027,-0.126311
0.027,0.350207
0.027,0.0145165
0.027,-0.500477
0.027,0.0404575
0.027,0.000128185
0.027,0.000263841
0.027,0.383364
0.027,-1.23215
0.027,0.022149
0.028,-0.423432
0.028,-0.0245949
0.028,-0.011077
0.028,0.0641556
0.028,0.00802492
0.028,0.139206
0.028,-0.963572
0.028,-0.00201927
0.028,0.229989
0.028,-0.248666
0.028,0.716395
0.028,-0.134152
0.028,0.363243
0.028,0.0149671
0.028,-0.529733
0.028,0.0429965
0.028,0.000168345
0.028,0.000286963
0.028,0.406957
0.028,-1.2704
0.028,0.0239928
0.029,-0.449173
0.029,-0.0256742
0.029,-0.00936875
0.029,0.0677605
0.029,0.00836921
0.029,0.145216
0.029,-0.97563
0.029,-0.0029921
0.029,0.242173
0.029,-0.265342
0.029,0.73848
0.029,-0.142215
0.029,0.375075
0.029,0.0154
0.029,-0.558198
0.029,0.0456269
0.029,0.000212035
0.029,0.000311721
0.029,0.430168
0.029,-1.30417
0.029,0.0259287
0.03,-0.474262
0.03,-0.0267529
0.03,-0.0075839
0.03,0.0714115
0.03,0.00871809
0.03,0.150916
0.03,-0.984875
0.03,-0.0039316
0.03,0.254015
0.03,-0.281961
0.03,0.758943
0.03,-0.150508
0.03,0.385714
0.03,0.0158151
0.03,-0.585719
0.03,0.0483489
0.03,0.000259216
0.03,0.000338198
0.03,0.452886
0.03,-1.33381
0.03,0.0279575
0.031,-0.498563
0.031,-0.027829
0.031,-0.0057337
0.031,0.0750938
0.031,0.00907172
0.031,0.156282
0.031,-0.991726
0.031,-0.00482937
0.031,0.265473
0.031,-0.298428
0.031,0.777908
0.031,-0.159042
0.031,0.395185
0.031,0.0162121
0.031,-0.612167
0.031,0.0511622
0.031,0.000309831
0.031,0.000366482
0.031,0.475016
0.031,-1.35968
0.031,0.0300805
0.032,-0.521961
0.032,-0.0289006
0.032,-0.00382541
0.032,0.0787927
0.032,0.00943024
0.032,0.161292
0.032,-0.996558
0.032,-0.00567845
0.032,0.276516
0.032,-0.314655
0.032,0.795497
0.032,-0.167821
0.032,0.403533
0.032,0.0165912
0.032,-0.637443
0.032,0.0540661
0.032,0.000363802
0.032,0.00039666
0.032,0.496479
0.032,-1.38219
0.032,0.0322991
0.033,-0.544363
0.033,-0.0299657
0.033,-0.00186234
0.033,0.0824941
0.033,0.00979381
0.033,0.165935
0.033,-0.999706
0.033,-0.00647325
0.033,0.287114
0.033,-0.330563
0.033,0.811823
0.033,-0.176852
0.033,0.410809
0.033,0.0169526
0.033,-0.66147
0.033,0.0570599
0.033,0.000421039
0.033,0.00042882
0.033,0.517216
0.033,-1.40172
0.033,0.0346149
0.034,-0.565698
0.034,-0.0310224
0.034,0.000155929
0.034,0.086185
0.034,0.0101626
0.034,0.170202
0.034,-1.00146
0.034,-0.00720938
0.034,0.297246
0.034,-0.346083
0.034,0.826991
0.034,-0.186136
0.034,0.417071
0.034,0.0172967
0.034,-0.6842
0.034,0.0601423
0.034,0.000481441
0.034,0.000463052
0.034,0.53718
0.034,-1.41864
0.034,0.0370297
0.035,-0.585916
0.035,-0.032069
0.035,0.00223319
0.035,0.0898533
0.035,0.0105367
0.035,0.174092
0.035,-1.00207
0.035,-0.00788358
0.035,0.306896
0.035,-0.361152
0.035,0.841093
0.035,-0.19567
0.035,0.422381
0.035,0.017624
0.035,-0.705604
0.035,0.0633119
0.035,0.000544894
0.035,0.000499448
0.035,0.556344
0.035,-1.4333
0.035,0.0395454
0.036,-0.604988
0.036,-0.0331035
0.036,0.00437617
0.036,0.0934882
0.036,0.0109162
0.036,0.177608
0.036,-1.00175
0.036,-0.00849355
0.036,0.316054
0.036,-0.375721
0.036,0.854216
0.036,-0.205451
0.036,0.426802
0.036,0.017935
0.036,-0.725677
0.036,0.0665669
0.036,0.00061128
0.036,0.000538101
0.036,0.574692
0.036,-1.44601
0.036,0.0421639
0.037,-0.622903
0.037,-0.0341243
0.037,0.00659402
0.037,0.0970805
0.037,0.0113013
0.037,0.180758
0.037,-1.00068
0.037,-0.00903792
0.037,0.324714
0.037,-0.389749
0.037,0.866435
0.037,-0.21547
0.037,0.430397
0.037,0.0182304
0.037,-0.74443
0.037,0.0699053
0.037,0.000680476
0.037,0.000579108
0.037,0.592222
0.037,-1.45707
0.037,0.0448873
0.038,-0.639664
0.038,-0.0351296
0.038,0.00889782
0.038,0.100622
0.038,0.0116921
0.038,0.183552
0.038,-0.998999
0.038,-0.00951609
0.038,0.332877
0.038,-0.403205
0.038,0.877815
0.038,-0.225718
0.038,0.433226
0.038,0.0185109
0.038,-0.761889
0.038,0.0733247
0.038,0.000752357
0.038,0.000622565
0.038,0.608942
0.038,-1.46672
0.038,0.0477176
0.039,-0.655291
0.039,-0.0361177
0.039,0.0113
0.039,0.104106
0.039,0.0120887
0.039,0.186004
0.039,-0.996846
0.039,-0.00992814
0.039,0.340545
0.039,-0.416066
0.039,0.888416
0.039,-0.23618
0.039,0.435347
0.039,0.0187773
0.039,-0.778096
0.039,0.0768225
0.039,0.000826797
0.039,0.000668573
0.039,0.62487
0.039,-1.47521
0.039,0.0506568
0.04,-0.669813
0.04,-0.0370868
0.04,0.013814
0.04,0.107526
0.04,0.0124912
0.04,0.188131
0.04,-0.99432
0.04,-0.0102748
0.04,0.347728
0.04,-0.428318
0.04,0.89829
0.04,-0.246841
0.04,0.436817
0.04,0.0190303
0.04,-0.793097
0.04,0.0803959
0.04,0.000903672
0.04,0.000717233
0.04,0.640029
0.04,-1.48272
0.04,0.0537069
0.041,-0.68327
0.041,-0.0380352
0.041,0.0164536
0.041,0.11088
0.041,0.0128996
0.041,0.18995
0.041,-0.991508
0.041,-0.0105572
0.041,0.354437
0.041,-0.439955
0.041,0.907484
0.041,-0.257683
0.041,0.437687
0.041,0.0192707
0.041,-0.806952
0.041,0.0840417
0.041,0.000982861
0.041,0.000768651
0.041,0.654451
0.041,-1.48943
0.041,0.0568697
0.042,-0.695708
0.042,-0.0389611
0.042,0.0192327
0.042,0.114162
0.042,0.0133141
0.042,0.191479
0.042,-0.988482
0.042,-0.0107771
0.042,0.360685
0.042,-0.450976
0.042,0.916038
0.042,-0.268685
0.042,0.438008
0.042,0.0194993
0.042,-0.81972
0.042,0.0877566
0.042,0.00106425
0.042,0.000822934
0.042,0.668168
0.042,-1.49548
0.042,0.0601469
0.043,-0.70718
0.043,-0.0398629
0.043,0.0221646
0.043,0.117372
0.043,0.0137348
0.043,0.192739
0.043,-0.985299
0.043,-0.0109364
0.043,0.36649
0.043,-0.461388
0.043,0.92399
0.043,-0.279828
0.043,0.437824
0.043,0.0197169
0.043,-0.831468
0.043,0.0915369
0.043,0.00114772
0.043,0.00088019
0.043,0.681218
0.043,-1.50101
0.043,0.0635402
0.044,-0.717742
0.044,-0.0407388
0.044,0.025262
0.044,0.120506
0.044,0.0141616
0.044,0.193749
0.044,-0.98201
0.044,-0.0110375
0.044,0.371869
0.044,-0.471202
0.044,0.931375
0.044,-0.291087
0.044,0.437181
0.044,0.0199242
0.044,-0.842261
0.044,0.095379
0.044,0.00123316
0.044,0.000940531
0.044,0.693639
0.044,-1.50613
0.044,0.0670511
0.045,-0.727451
0.045,-0.041587
0.045,0.0285367
0.045,0.123565
0.045,0.0145947
0.045,0.194529
0.045,-0.978653
0.045,-0.0110827
0.045,0.376842
0.045,-0.480433
0.045,0.938221
0.045,-0.302442
0.045,0.436117
0.045,0.020122
0.045,-0.852167
0.045,0.0992789
0.045,0.00132049
0.045,0.00100407
0.045,0.705471
0.045,-1.51092
0.045,0.0706806
0.046,-0.736367
0.046,-0.0424057
0.046,0.0319989
0.046,0.126548
0.046,0.0150341
0.046,0.195096
0.046,-0.975262
0.046,-0.0110748
0.046,0.38143
0.046,-0.489098
0.046,0.944558
0.046,-0.313867
0.046,0.434672
0.046,0.0203109
0.046,-0.861251
0.046,0.103232
0.046,0.0014096
0.046,0.00107093
0.046,0.716752
0.046,-1.51547
0.046,0.0744298
0.047,-0.744549
0.047,-0.0431933
0.047,0.0356575
0.047,0.129456
0.047,0.0154798
0.047,0.195471
0.047,-0.971864
0.047,-0.0110166
0.047,0.385653
0.047,-0.49722
0.047,0.950412
0.047,-0.32534
0.047,0.432881
0.047,0.0204916
0.047,-0.869575
0.047,0.107235
0.047,0.0015004
0.047,0.00114122
0.047,0.727522
0.047,-1.51984
0.047,0.0782996
0.048,-0.752055
0.048,-0.0439479
0.048,0.0395195
0.048,0.132289
0.048,0.0159318
0.048,0.19567
0.048,-0.96848
0.048,-0.0109107
0.048,0.389534
0.048,-0.50482
0.048,0.955807
0.048,-0.336839
0.048,0.430778
0.048,0.0206647
0.048,-0.877202
0.048,0.111283
0.048,0.00159281
0.048,0.00121506
0.048,0.737815
0.048,-1.52409
0.048,0.0822904
0.049,-0.75894
0.049,-0.0446677
0.049,0.0435901
0.049,0.135047
0.049,0.0163902
0.049,0.19571
0.049,-0.96513
0.049,-0.0107601
0.049,0.393092
0.049,-0.511924
0.049,0.960765
0.049,-0.348339
0.049,0.428393
0.049,0.0208308
0.049,-0.884189
0.049,0.115371
0.049,0.00168676
0.049,0.00129258
0.049,0.747669
0.049,-1.52826
0.049,0.0864024
0.05,-0.76526
0.05,-0.0453511
0.05,0.0478727
0.05,0.137733
0.05,0.0168549
0.05,0.195606
0.05,-0.961826
0.05,-0.0105675
0.05,0.396351
0.05,-0.518556
0.05,0.96531
0.05,-0.35982
0.05,0.425757
0.05,0.0209903
0.05,-0.890589
0.05,0.119496
0.05,0.00178218
0.05,0.00137391
0.05,0.757116
0.05,-1.5324
0.05,0.0906358
0.051,-0.771065
0.051,-0.0459964
0.051,0.0523683
0.051,0.140347
0.051,0.0173259
0.051,0.195373
0.051,-0.958583
0.051,-0.0103357
0.051,0.399329
0.051,-0.524742
0.051,0.96946
0.051,-0.371261
0.051,0.422896
0.051,0.0211439
0.051,-0.896455
0.051,0.123651
0.051,0.001879
0.051,0.00145916
0.051,0.766187
0.051,-1.53653
0.051,0.0949901
0.052,-0.776405
0.052,-0.046602
0.052,0.0570762
0.052,0.142892
0.052,0.0178033
0.052,0.195024
0.052,-0.955408
0.052,-0.0100673
0.052,0.402046
0.052,-0.530507
0.052,0.973237
0.052,-0.382642
0.052,0.419836
0.052,0.0212919
0.052,-0.901833
0.052,0.127832
0.052,0.00197716
0.052,0.00154848
0.052,0.774911
0.052,-1.54068
0.052,0.0994648
0.053,-0.781324
0.053,-0.0471662
0.053,0.0619934
0.053,0.145368
0.053,0.0182869
0.053,0.194572
0.053,-0.95231
0.053,-0.00976484
0.053,0.404523
0.053,-0.535877
0.053,0.976658
0.053,-0.393944
0.053,0.416601
0.053,0.0214348
0.053,-0.906766
0.053,0.132036
0.053,0.00207662
0.053,0.00164198
0.053,0.783315
0.053,-1.54487
0.053,0.104059
0.054,-0.785866
0.054,-0.0476876
0.054,0.067115
0.054,0.147779
0.054,0.0187767
0.054,0.194028
0.054,-0.949294
0.054,-0.00943086
0.054,0.406776
0.054,-0.540878
0.054,0.979742
0.054,-0.405151
0.054,0.413214
0.054,0.021573
0.054,-0.911294
0.054,0.136256
0.054,0.00217731
0.054,0.0017398
0.054,0.791424
0.054,-1.54912
0.054,0.108771
0.055,-0.79007
0.055,-0.0481649
0.055,0.0724342
0.055,0.150124
0.055,0.0192726
0.055,0.193402
0.055,-0.946366
0.055,-0.00906766
0.055,0.408823
0.055,-0.545532
0.055,0.982507
0.055,-0.416245
0.055,0.409695
0.055,0.0217068
0.055,-0.915454
0.055,0.140488
0.055,0.0022792
0.055,0.00184208
0.055,0.799259
0.055,-1.55343
0.055,0.113601
0.056,-0.793973
0.056,-0.0485967
0.056,0.0779423
0.056,0.152407
0.056,0.0197746
0.056,0.192704
0.056,-0.943529
0.056,-0.00867746
0.056,0.410681
0.056,-0.549864
0.056,0.984969
0.056,-0.427214
0.056,0.406064
0.056,0.0218366
0.056,-0.919279
0.056,0.144727
0.056,0.00238225
0.056,0.00194895
0.056,0.806841
0.056,-1.55782
0.056,0.118545
0.057,-0.797607
0.057,-0.048982
0.057,0.0836287
0.057,0.15463
0.057,0.0202826
0.057,0.191941
0.057,-0.940785
0.057,-0.00826234
0.057,0.412365
0.057,-0.553896
0.057,0.987144
0.057,-0.438044
0.057,0.402338
0.057,0.0219626
0.057,-0.922799
0.057,0.14897
0.057,0.00248642
0.057,0.00206056
0.057,0.814189
0.057,-1.5623
0.057,0.123601
0.058,-0.801003
0.058,-0.0493198
0.058,0.0894815
0.058,0.156794
0.058,0.0207964
0.058,0.191123
0.058,-0.938136
0.058,-0.00782424
0.058,0.413888
0.058,-0.557649
0.058,0.989048
0.058,-0.448723
0.058,0.398534
0.058,0.0220852
0.058,-0.926041
0.058,0.15321
0.058,0.00259168
0.058,0.00217704
0.058,0.821318
0.058,-1.56687
0.058,0.128768
0.059,-0.804189
0.059,-0.0496093
0.059,0.0954873
0.059,0.158902
0.059,0.0213159
0.059,0.190254
0.059,-0.935583
0.059,-0.007365
0.059,0.415265
0.059,-0.561144
0.059,0.990695
0.059,-0.459241
0.059,0.394667
0.059,0.0222045
0.059,-0.929029
0.059,0.157443
0.059,0.00269799
0.059,0.00229854
0.059,0.828244
0.059,-1.57152
0.059,0.134043
0.06,-0.807189
0.06,-0.0498497
0.06,0.101631
0.06,0.160955
0.06,0.0218411
0.06,0.189342
0.06,-0.933127
0.06,-0.00688628
0.06,0.416508
0.06,-0.5644
0.06,0.992102
0.06,-0.469589
0.06,0.390751
0.06,0.0223208
0.06,-0.931787
0.06,0.161666
0.06,0.00280532
0.06,0.0024252
0.06,0.83498
0.06,-1.57626
0.06,0.139422
0.061,-0.810027
0.061,-0.0500408
0.061,0.107898
0.061,0.162956
0.061,0.0223716
0.061,0.188392
0.061,-0.930767
0.061,-0.00638967
0.061,0.417628
0.061,-0.567436
0.061,0.99328
0.061,-0.479758
0.061,0.386799
0.061,0.0224344
0.061,-0.934333
0.061,0.165874
0.061,0.00291366
0.061,0.00255717
0.061,0.841538
0.061,-1.5811
0.061,0.144902
0.062,-0.812722
0.062,-0.0501822
0.062,0.11427
0.062,0.164906
0.062,0.0229074
0.062,0.187408
0.062,-0.928504
0.062,-0.00587658
0.062,0.418635
0.062,-0.570267
0.062,0.994245
0.062,-0.489744
0.062,0.382821
0.062,0.0225454
0.062,-0.936686
0.062,0.170061
0.062,0.00302298
0.062,0.00269461
0.062,0.847928
0.062,-1.58601
0.062,0.150479
0.063,-0.815292
0.063,-0.0502738
0.063,0.120731
0.063,0.166809
0.063,0.0234484
0.063,0.186395
0.063,-0.926336
0.063,-0.00534835
0.063,0.41954
0.063,-0.572911
0.063,0.995008
0.063,-0.49954
0.063,0.378829
0.063,0.0226539
0.063,-0.938862
0.063,0.174226
0.063,0.00313326
0.063,0.00283766
0.063,0.854159
0.063,-1.59101
0.063,0.15615
0.064,-0.817753
0.064,-0.0503158
0.064,0.127262
0.064,0.168666
0.064,0.0239942
0.064,0.185357
0.064,-0.924261
0.064,-0.00480618
0.064,0.420352
0.064,-0.575382
0.064,0.995582
0.064,-0.509142
0.064,0.374831
0.064,0.0227602
0.064,-0.940876
0.064,0.178363
0.064,0.00324448
0.064,0.00298649
0.064,0.860239
0.064,-1.59609
0.064,0.16191
0.065,-0.820119
0.065,-0.0503085
0.065,0.133847
0.065,0.170479
0.065,0.0245447
0.065,0.184297
0.065,-0.92228
0.065,-0.00425117
0.065,0.421077
0.065,-0.577695
0.065,0.995979
0.065,-0.518547
0.065,0.370836
0.065,0.0228645
0.065,-0.94274
0.065,0.182468
0.065,0.00335661
0.065,0.00314126
0.065,0.866177
0.065,-1.60124
0.065,0.167754
0.066,-0.822402
0.066,-0.0502524
0.066,0.140466
0.066,0.172251
0.066,0.0250997
0.066,0.183219
0.066,-0.920389
0.066,-0.00368433
0.066,0.421726
0.066,-0.579861
0.066,0.99621
0.066,-0.527753
0.066,0.366852
0.066,0.0229667
0.066,-0.944467
0.066,0.186539
0.066,0.00346965
0.066,0.00330212
0.066,0.871979
0.066,-1.60645
0.066,0.173679
0.067,-0.824612
0.067,-0.0501483
0.067,0.147102
0.067,0.173985
0.067,0.025659
0.067,0.182124
0.067,-0.918587
0.067,-0.00310655
0.067,0.422303
0.067,-0.581894
0.067,0.996286
0.067,-0.536758
0.067,0.362883
0.067,0.0230671
0.067,-0.946067
0.067,0.190571
0.067,0.00358358
0.067,0.00346926
0.067,0.87765
0.067,-1.61172
0.067,0.179678
0.068,-0.82676
0.068,-0.049997
0.068,0.153737
0.068,0.175681
0.068,0.0262223
