0.011,-2.36724e-009
0.011,-2.44065e-006
0.011,9.01382e-007
0.011,1.03773e-005
0.011,-0.0021444
0.011,-0
0.011,0.000379632
0.011,0.000394752
0.011,-0.0833724
0.011,3.52689e-007
0.011,0.00107853
0.011,0.000463097
0.011,0.0457122
0.012,1.88959e-005
0.012,-0
0.012,-3.6566e-009
0.012,-3.37725e-006
0.012,1.17235e-006
0.012,1.41144e-005
0.012,-0.00248252
0.012,-0
0.012,0.000515095
0.012,0.000532537
0.012,-0.100536
0.012,3.97395e-007
0.012,0.0011883
0.012,0.000532642
0.012,0.0525378
0.013,2.42744e-005
0.013,-0
0.013,-5.32356e-009
0.013,-4.55477e-006
0.013,1.48539e-006
0.013,1.87353e-005
0.013,-0.00285237
0.013,-0
0.013,0.000680442
0.013,0.000700522
0.013,-0.1199
0.013,4.26021e-007
0.013,0.00129808
0.013,0.000610575
0.013,0.059979
0.014,3.05184e-005
0.014,-0
0.014,-7.39664e-009
0.014,-6.01878e-006
0.014,1.84328e-006
0.014,2.43841e-005
0.014,-0.00325676
0.014,-0
0.014,0.0008798
0.014,0.000902882
0.014,-0.141532
0.014,4.31606e-007
0.014,0.00140793
0.014,0.000698426
0.014,0.0680923
0.015,3.77068e-005
0.015,-0
0.015,-9.90319e-009
0.015,-7.82223e-006
0.015,2.24904e-006
0.015,3.12218e-005
0.015,-0.00369847
0.015,-0
0.015,0.00111754
0.015,0.00114401
0.015,-0.165452
0.015,4.0619e-007
0.015,0.00151793
0.015,0.000797736
0.015,0.0769336
0.016,4.59259e-005
0.016,-0
0.016,-1.28598e-008
0.016,-1.0026e-005
0.016,2.70582e-006
0.016,3.94268e-005
0.016,-0.00418021
0.016,-0
0.016,0.00139818
0.016,0.00142847
0.016,-0.191635
0.016,3.40737e-007
0.016,0.00162815
0.016,0.000910019
0.016,0.0865581
0.017,5.52691e-005
0.017,-0
0.017,-1.62738e-008
0.017,-1.26991e-005
0.017,3.2169e-006
0.017,4.91951e-005
0.017,-0.00470464
0.017,-0
0.017,0.00172637
0.017,0.00176089
0.017,-0.220006
0.017,2.25075e-007
0.017,0.00173869
0.017,0.00103671
0.017,0.0970204
0.018,6.58368e-005
0.018,-0
0.018,-2.01415e-008
0.018,-1.59191e-005
0.018,3.78564e-006
0.018,6.07405e-005
0.018,-0.00527438
0.018,-0
0.018,0.00210671
0.018,0.00214593
0.018,-0.250443
0.018,4.78514e-008
0.018,0.00184964
0.018,0.00117913
0.018,0.108373
0.019,7.77359e-005
0.019,-0
0.019,-2.44446e-008
0.019,-1.97718e-005
0.019,4.4154e-006
0.019,7.42943e-005
0.019,-0.00589193
0.019,-0
0.019,0.00254377
0.019,0.00258818
0.019,-0.282778
0.019,-2.035e-007
0.019,0.00196111
0.019,0.0013384
0.019,0.120669
0.02,9.10799e-005
0.02,-0
0.02,-2.91505e-008
0.02,-2.43514e-005
0.02,5.10955e-006
0.02,9.01051e-005
0.02,-0.00655974
0.02,-0
0.02,0.00304198
0.02,0.00309214
0.02,-0.316802
0.02,-5.42766e-007
0.02,0.00207322
0.02,0.00151547
0.02,0.133956
0.021,0.000105989
0.021,-0
0.021,-3.42111e-008
0.021,-2.97602e-005
0.021,5.87138e-006
0.021,0.000108438
0.021,-0.00728019
0.021,-0
0.021,0.00360557
0.021,0.00366219
0.021,-0.352272
0.021,-9.84952e-007
0.021,0.0021861
0.021,0.00171101
0.021,0.14828
0.022,0.000122588
0.022,-0
0.022,-3.95565e-008
0.022,-3.61076e-005
0.022,6.70405e-006
0.022,0.000129575
0.022,-0.00805552
0.022,-0
0.022,0.00423856
0.022,0.00430258
0.022,-0.388915
0.022,-1.54626e-006
0.022,0.00229988
0.022,0.0019254
0.022,0.163684
0.023,0.000141009
0.023,-0
0.023,-4.50958e-008
0.023,-4.35104e-005
0.023,7.61058e-006
0.023,0.000153812
0.023,-0.00888792
0.023,-0
0.023,0.00494473
0.023,0.00501742
0.023,-0.426442
0.023,-2.24408e-006
0.023,0.0024147
0.023,0.00215872
0.023,0.180205
0.024,0.000161389
0.024,-0
0.024,-5.07146e-008
0.024,-5.20915e-005
0.024,8.59378e-006
0.024,0.00018146
0.024,-0.00977943
0.024,-0
0.024,0.00572765
0.024,0.00581076
0.024,-0.464551
0.024,-3.09693e-006
0.024,0.00253073
0.024,0.00241073
0.024,0.197876
0.025,0.000183869
0.025,-0
0.025,-5.62757e-008
0.025,-6.19799e-005
0.025,9.6562e-006
0.025,0.000212842
0.025,-0.010732
0.025,-0
0.025,0.00659069
0.025,0.00668664
0.025,-0.50294
0.025,-4.12445e-006
0.025,0.00264812
0.025,0.00268084
0.025,0.216722
0.026,0.000208598
0.026,-0
0.026,-6.16075e-008
0.026,-7.33094e-005
0.026,1.08001e-005
0.026,0.000248295
0.026,-0.0117474
0.026,-0
0.026,0.00753706
0.026,0.00764917
0.026,-0.541317
0.026,-5.34734e-006
0.026,0.00276704
0.026,0.00296811
0.026,0.23676
0.027,0.000235725
0.027,-0
0.027,-6.65131e-008
0.027,-8.62189e-005
0.027,1.20273e-005
0.027,0.000288166
0.027,-0.0128275
0.027,-0
0.027,0.00856995
0.027,0.00870267
0.027,-0.579403
0.027,-6.78737e-006
0.027,0.00288767
0.027,0.0032713
0.027,0.258001
0.028,0.000265406
0.028,-0
0.028,-7.07615e-008
0.028,-0.000100851
0.028,1.33395e-005
0.028,0.000332811
0.028,-0.0139736
0.028,-0
0.028,0.00969254
0.028,0.00985175
0.028,-0.616944
0.028,-8.46734e-006
0.028,0.00301019
0.028,0.00358881
0.028,0.280444
0.029,0.000297802
0.029,-0
0.029,-7.40879e-008
0.029,-0.000117354
0.029,1.47376e-005
0.029,0.000382598
0.029,-0.0151872
0.029,-0
0.029,0.0109081
0.029,0.0111015
0.029,-0.653714
0.029,-1.04111e-005
0.029,0.00313481
0.029,0.00391876
0.029,0.304081
0.03,0.000333073
0.03,-0
0.03,-7.61866e-008
0.03,-0.000135878
0.03,1.62223e-005
0.03,0.000437904
0.03,-0.0164697
0.03,-0
0.03,0.0122202
0.03,0.0124574
0.03,-0.689519
0.03,-1.26437e-005
0.03,0.00326171
0.03,0.00425894
0.03,0.328891
0.031,0.000371386
0.031,-0
0.031,-7.67191e-008
0.031,-0.000156578
0.031,1.77938e-005
0.031,0.000499114
0.031,-0.017822
0.031,-0
0.031,0.0136326
0.031,0.0139257
0.031,-0.724198
0.031,-1.51911e-005
0.031,0.00339111
0.031,0.00460693
0.031,0.354845
0.032,0.000412908
0.032,-0
0.032,-7.52995e-008
0.032,-0.000179616
0.032,1.94515e-005
0.032,0.000566623
0.032,-0.0192451
0.032,-0
0.032,0.0151495
0.032,0.0155135
0.032,-0.757628
0.032,-1.80805e-005
0.032,0.00352323
0.032,0.00496001
0.032,0.381902
0.033,0.000457811
0.033,-0
0.033,-7.15004e-008
0.033,-0.000205155
0.033,2.11945e-005
0.033,0.000640834
0.033,-0.0207398
0.033,-0
0.033,0.0167754
0.033,0.0172285
0.033,-0.789718
0.033,-2.13406e-005
0.033,0.00365831
0.033,0.0053153
0.033,0.410009
0.034,0.000506265
0.034,-0
0.034,-6.48466e-008
0.034,-0.000233367
0.034,2.3021e-005
0.034,0.000722162
0.034,-0.0223066
0.034,-0
0.034,0.0185154
0.034,0.0190792
0.034,-0.82041
0.034,-2.50011e-005
0.034,0.00379658
0.034,0.0056697
0.034,0.439104
0.035,0.000558445
0.035,-0
0.035,-5.48156e-008
0.035,-0.000264428
0.035,2.49288e-005
0.035,0.000811029
0.035,-0.0239461
0.035,-0
0.035,0.0203752
0.035,0.0210752
0.035,-0.849677
0.035,-2.90935e-005
0.035,0.00393832
0.035,0.00602
0.035,0.469118
0.036,0.000614524
0.036,-0
0.036,-4.08296e-008
0.036,-0.000298524
0.036,2.69147e-005
0.036,0.00090787
0.036,-0.0256583
0.036,-0
0.036,0.0223605
0.036,0.0232265
0.036,-0.877515
0.036,-3.36506e-005
0.036,0.00408379
0.036,0.0063629
0.036,0.499968
0.037,0.000674678
0.037,-0
0.037,-2.22562e-008
0.037,-0.000335848
0.037,2.89749e-005
0.037,0.00101313
0.037,-0.0274434
0.037,-0
0.037,0.024478
0.037,0.0255443
0.037,-0.903946
0.037,-3.87071e-005
0.037,0.00423329
0.037,0.00669502
0.037,0.531567
0.038,0.000739081
0.038,-0
0.038,1.59655e-009
0.038,-0.000376601
0.038,3.11047e-005
0.038,0.00112727
0.038,-0.0293013
0.038,-0
0.038,0.0267345
0.038,0.0280402
0.038,-0.92901
0.038,-4.42995e-005
0.038,0.00438713
0.038,0.00701302
0.038,0.56382
0.039,0.000807907
0.039,-0
0.039,3.14841e-008
0.039,-0.000420998
0.039,3.32987e-005
0.039,0.00125076
0.039,-0.0312315
0.039,-0
0.039,0.029137
0.039,0.0307263
0.039,-0.952761
0.039,-5.04661e-005
0.039,0.00454565
0.039,0.00731361
0.039,0.596627
0.04,0.00088133
0.04,-0
0.04,6.82247e-008
0.04,-0.000469261
0.04,3.55503e-005
0.04,0.00138408
0.04,-0.0332337
0.04,-0
0.04,0.0316929
0.04,0.0336154
0.04,-0.975266
0.04,-5.72472e-005
0.04,0.00470919
0.04,0.00759362
0.04,0.629882
0.041,0.000959522
0.041,-0
0.041,1.12716e-007
0.041,-0.000521627
0.041,3.78521e-005
0.041,0.00152773
0.041,-0.035307
0.041,-0
0.041,0.0344098
0.041,0.0367204
0.041,-0.996598
0.041,-6.46852e-005
0.041,0.00487815
0.041,0.00785005
0.041,0.663478
0.042,0.00104265
0.042,-0
0.042,1.65923e-007
0.042,-0.000578346
0.042,4.01959e-005
0.042,0.00168221
0.042,-0.0374507
0.042,-0
0.042,0.0372951
0.042,0.0400546
0.042,-1.01684
0.042,-7.28248e-005
0.042,0.00505292
0.042,0.00808015
0.042,0.697307
0.043,0.00113089
0.043,-0
0.043,2.28895e-007
0.043,-0.000639678
0.043,4.2572e-005
0.043,0.00184806
0.043,-0.0396636
0.043,-0
0.043,0.0403562
0.043,0.043631
0.043,-1.03607
0.043,-8.17125e-005
0.043,0.00523395
0.043,0.00828143
0.043,0.73126
0.044,0.00122441
0.044,-0
0.044,3.02766e-007
0.044,-0.000705903
0.044,4.49698e-005
0.044,0.00202581
0.044,-0.0419446
0.044,-0
0.044,0.0436002
0.044,0.0474626
0.044,-1.05438
0.044,-9.13973e-005
0.044,0.0054217
0.044,0.00845177
0.044,0.76523
0.045,0.00132336
0.045,-0
0.045,3.88759e-007
0.045,-0.00077731
0.045,4.73777e-005
0.045,0.00221601
0.045,-0.0442921
0.045,-0
0.045,0.047034
0.045,0.0515621
0.045,-1.07184
0.045,-0.00010193
0.045,0.00561666
0.045,0.00858939
0.045,0.799113
0.046,0.00142791
0.046,-0
0.046,4.88192e-007
0.046,-0.000854207
0.046,4.97826e-005
0.046,0.00241922
0.046,-0.0467047
0.046,-0
0.046,0.0506639
0.046,0.0559417
0.046,-1.08854
0.046,-0.000113364
0.046,0.00581936
0.046,0.0086929
0.046,0.832808
0.047,0.00153822
0.047,-0
0.047,6.02483e-007
0.047,-0.000936915
0.047,5.21702e-005
0.047,0.00263601
0.047,-0.0491806
0.047,-0
0.047,0.0544956
0.047,0.0606129
0.047,-1.10455
0.047,-0.000125754
0.047,0.00603036
0.047,0.00876135
0.047,0.866219
0.048,0.00165444
0.048,-0
0.048,7.33153e-007
0.048,-0.00102577
0.048,5.4525e-005
0.048,0.00286696
0.048,-0.0517178
0.048,-0
0.048,0.058534
0.048,0.0655863
0.048,-1.11995
0.048,-0.000139158
0.048,0.00625025
0.048,0.0087942
0.048,0.899256
0.049,0.00177672
0.049,-0
0.049,8.81836e-007
0.049,-0.00112112
0.049,5.68302e-005
0.049,0.00311267
0.049,-0.0543144
0.049,-0
0.049,0.0627833
0.049,0.0708718
0.049,-1.1348
0.049,-0.000153633
0.049,0.00647966
0.049,0.00879131
0.049,0.931836
0.05,0.0019052
0.05,-0
0.05,1.05028e-006
0.05,-0.00122334
0.05,5.90673e-005
0.05,0.00337372
0.05,-0.0569681
0.05,-0
0.05,0.0672468
0.05,0.0764777
0.05,-1.14918
0.05,-0.000169241
0.05,0.00671926
0.05,0.00875298
0.05,0.963882
0.051,0.00204004
0.051,-0
0.051,1.24034e-006
0.051,-0.0013328
0.051,6.12168e-005
0.051,0.00365073
0.051,-0.0596766
0.051,-0
0.051,0.0719267
0.051,0.0824115
0.051,-1.16313
0.051,-0.000186044
0.051,0.00696975
0.051,0.00867983
0.051,0.995325
0.052,0.00218136
0.052,-0
0.052,1.45402e-006
0.052,-0.0014499
0.052,6.32575e-005
0.052,0.0039443
0.052,-0.0624376
0.052,-0
0.052,0.0768242
0.052,0.088679
0.052,-1.17672
0.052,-0.000204104
0.052,0.00723188
0.052,0.00857288
0.052,1.0261
0.053,0.0023293
0.053,-0
0.053,1.69343e-006
0.053,-0.00157504
0.053,6.51666e-005
0.053,0.00425503
0.053,-0.0652484
0.053,-0
0.053,0.081939
0.053,0.0952846
0.053,-1.18999
0.053,-0.000223486
0.053,0.00750641
0.053,0.00843343
0.053,1.05617
0.054,0.00248399
0.054,-0
0.054,1.96082e-006
0.054,-0.00170864
0.054,6.69203e-005
0.054,0.00458353
0.054,-0.0681063
0.054,-0
0.054,0.0872701
0.054,0.102231
0.054,-1.20299
0.054,-0.000244256
0.054,0.00779419
0.054,0.00826303
0.054,1.08546
0.055,0.00264557
0.055,-0
0.055,2.25856e-006
0.055,-0.00185112
0.055,6.84927e-005
0.055,0.0049304
0.055,-0.0710088
0.055,-0
0.055,0.0928148
0.055,0.109519
0.055,-1.21575
0.055,-0.000266478
0.055,0.00809608
0.055,0.00806345
0.055,1.11396
0.056,0.00281414
0.056,-0
0.056,2.58919e-006
0.056,-0.00200291
0.056,6.98569e-005
0.056,0.00529626
0.056,-0.0739529
0.056,-0
0.056,0.0985693
0.056,0.117149
0.056,-1.22831
0.056,-0.000290219
0.056,0.00841298
0.056,0.00783663
0.056,1.14162
0.057,0.00298984
0.057,-0
0.057,2.95536e-006
0.057,-0.00216446
0.057,7.09841e-005
0.057,0.00568169
0.057,-0.0769358
0.057,-0
0.057,0.104529
0.057,0.125117
0.057,-1.24071
0.057,-0.000315545
0.057,0.00874587
0.057,0.00758463
0.057,1.16842
0.058,0.00317277
0.058,-0
0.058,3.35988e-006
0.058,-0.00233621
0.058,7.18442e-005
0.058,0.00608729
0.058,-0.0799545
0.058,-0
0.058,0.110687
0.058,0.133419
0.058,-1.25297
0.058,-0.000342522
0.058,0.00909574
0.058,0.00730956
0.058,1.19436
0.059,0.00336305
0.059,-0
0.059,3.8057e-006
0.059,-0.00251862
0.059,7.24055e-005
0.059,0.00651364
0.059,-0.0830062
0.059,-0
0.059,0.117035
0.059,0.14205
0.059,-1.26512
0.059,-0.000371214
0.059,0.00946366
0.059,0.00701358
0.059,1.2194
0.06,0.00356079
0.06,-0
0.06,4.29591e-006
0.06,-0.00271212
0.06,7.26349e-005
0.06,0.0069613
0.06,-0.0860878
0.06,-0
0.06,0.123566
0.06,0.151
0.06,-1.27718
0.06,-0.000401688
0.06,0.00985074
0.06,0.00669882
0.06,1.24356
0.061,0.0037661
0.061,-0
0.061,4.83376e-006
0.061,-0.00291718
0.061,7.24978e-005
0.061,0.00743085
0.061,-0.0891963
0.061,-0
0.061,0.130269
0.061,0.16026
0.061,-1.28916
0.061,-0.000434007
0.061,0.0102581
0.061,0.00636738
0.061,1.26683
0.062,0.00397908
0.062,-0
0.062,5.42263e-006
0.062,-0.00313423
0.062,7.1958e-005
0.062,0.00792284
0.062,-0.0923288
0.062,-0
0.062,0.137134
0.062,0.169819
0.062,-1.30108
0.062,-0.000468233
0.062,0.0106871
0.062,0.00602128
0.062,1.28922
0.063,0.00419984
0.063,-0
0.063,6.06607e-006
0.063,-0.00336374
0.063,7.0978e-005
0.063,0.00843781
0.063,-0.0954822
0.063,-0
0.063,0.144148
0.063,0.179662
0.063,-1.31296
0.063,-0.000504428
0.063,0.0111388
0.063,0.00566243
0.063,1.31073
0.064,0.00442848
0.064,-0
0.064,6.76777e-006
0.064,-0.00360614
0.064,6.95189e-005
0.064,0.00897628
0.064,-0.0986535
0.064,-0
0.064,0.151299
0.064,0.189776
0.064,-1.3248
0.064,-0.000542651
0.064,0.0116148
0.064,0.00529263
0.064,1.33139
0.065,0.00466511
0.065,-0
0.065,7.53155e-006
0.065,-0.00386186
0.065,6.75403e-005
0.065,0.00953878
0.065,-0.10184
0.065,-0
0.065,0.158573
0.065,0.200143
0.065,-1.33661
0.065,-0.00058296
0.065,0.0121163
0.065,0.00491357
0.065,1.35119
0.066,0.00490981
0.066,-0
0.066,8.36139e-006
0.066,-0.00413135
0.066,6.50005e-005
0.066,0.0101258
0.066,-0.105038
0.066,-0
0.066,0.165957
0.066,0.210746
0.066,-1.3484
0.066,-0.000625411
0.066,0.0126449
0.066,0.00452677
0.066,1.37017
0.067,0.0051627
0.067,-0
0.067,9.26141e-006
0.067,-0.00441502
0.067,6.18565e-005
0.067,0.0107379
0.067,-0.108246
0.067,-0
0.067,0.173436
0.067,0.221566
0.067,-1.36017
0.067,-0.000670058
0.067,0.0132021
0.067,0.00413365
0.067,1.38835
0.068,0.00542388
0.068,-0
0.068,1.02359e-005
0.068,-0.00471329
0.068,5.80641e-005
0.068,0.0113755
0.068,-0.111461
0.068,-0
0.068,0.180995
0.068,0.232584
0.068,-1.37193
0.068,-0.000716953
0.068,0.0137895
0.068,0.00373545
0.068,1.40575
0.069,0.00569346
0.069,-0
0.069,1.12892e-005
0.069,-0.00502656
0.069,5.35777e-005
0.069,0.012039
0.069,-0.114679
0.069,-0
0.069,0.18862
0.069,0.243778
0.069,-1.38366
0.069,-0.000766145
0.069,0.0144088
0.069,0.0033333
0.069,1.42239
0.07,0.00597152
0.07,-0
0.07,1.24259e-005
0.07,-0.00535525
0.07,4.83505e-005
0.07,0.0127291
0.07,-0.117898
0.07,-0
0.07,0.196295
0.07,0.255127
0.07,-1.39538
0.07,-0.000817683
0.07,0.0150617
0.07,0.0029282
0.07,1.4383
0.071,0.0062582
0.071,-0
0.071,1.36506e-005
0.071,-0.00569974
0.071,4.23347e-005
0.071,0.0134461
0.071,-0.121116
0.071,-0
0.071,0.204006
0.071,0.26661
0.071,-1.40708
0.071,-0.00087161
0.071,0.0157501
0.071,0.00252101
0.071,1.45351
0.072,0.00655358
0.072,-0
0.072,1.49682e-005
0.072,-0.00606042
0.072,3.5481e-005
0.072,0.0141904
0.072,-0.12433
0.072,-0
0.072,0.211738
0.072,0.278203
0.072,-1.41875
0.072,-0.000927971
0.072,0.016476
0.072,0.0021125
0.072,1.46805
0.073,0.00685778
0.073,-0
0.073,1.63836e-005
0.073,-0.00643768
0.073,2.77393e-005
0.073,0.0149626
0.073,-0.127538
0.073,-0
0.073,0.219477
0.073,0.289885
0.073,-1.43039
0.073,-0.000986807
0.073,0.0172412
0.073,0.00170333
0.073,1.48193
0.074,0.00717092
0.074,-0
0.074,1.79019e-005
0.074,-0.00683189
0.074,1.90582e-005
0.074,0.0157631
0.074,-0.130737
0.074,-0
0.074,0.227208
0.074,0.301632
0.074,-1.442
0.074,-0.00104816
0.074,0.0180477
0.074,0.00129407
0.074,1.4952
0.075,0.00749312
0.075,-0
0.075,1.95282e-005
0.075,-0.00724343
0.075,9.3855e-006
0.075,0.0165923
0.075,-0.133926
0.075,-0
0.075,0.23492
0.075,0.313424
0.075,-1.45356
0.075,-0.00111206
0.075,0.0188978
0.075,0.00088521
0.075,1.50787
0.076,0.00782448
0.076,-0
0.076,2.12678e-005
0.076,-0.00767268
0.076,-1.33237e-006
0.076,0.0174508
0.076,-0.137102
0.076,-0
0.076,0.242599
0.076,0.325237
0.076,-1.46507
0.076,-0.00117855
0.076,0.0197936
0.076,0.000477189
0.076,1.51997
0.077,0.00816514
0.077,-0
0.077,2.31262e-005
0.077,-0.00812001
0.077,-1.31498e-005
0.077,0.0183388
0.077,-0.140264
0.077,-0
0.077,0.250234
0.077,0.337051
0.077,-1.47653
0.077,-0.00124766
0.077,0.0207373
0.077,7.03758e-005
0.077,1.53153
0.078,0.00851523
0.078,-0
0.078,2.5109e-005
0.078,-0.0085858
0.078,-2.61221e-005
0.078,0.0192568
0.078,-0.143409
0.078,-0
0.078,0.257813
0.078,0.348844
0.078,-1.48791
0.078,-0.00131943
0.078,0.0217311
0.078,-0.000334901
0.078,1.54257
0.079,0.00887486
0.079,-0
0.079,2.72217e-005
0.079,-0.00907043
0.079,-4.03057e-005
0.079,0.0202054
0.079,-0.146537
0.079,-0
0.079,0.265327
0.079,0.360596
0.079,-1.49922
0.079,-0.00139389
0.079,0.0227774
0.079,-0.000738351
0.079,1.55313
0.08,0.00924418
0.08,-0
0.08,2.94702e-005
0.08,-0.0095743
0.08,-5.57579e-005
0.08,0.0211849
0.08,-0.149645
0.08,-0
0.08,0.272766
0.08,0.372289
0.08,-1.51045
0.08,-0.00147107
0.08,0.0238786
0.08,-0.00113971
0.08,1.56322
0.081,0.00962333
0.081,-0
0.081,3.18604e-005
0.081,-0.0100978
0.081,-7.25367e-005
0.081,0.0221958
0.081,-0.152732
0.081,-0
0.081,0.280121
0.081,0.383902
0.081,-1.52158
0.081,-0.00155101
0.081,0.0250369
0.081,-0.00153873
0.081,1.57286
0.082,0.0100124
0.082,-0
0.082,3.43982e-005
0.082,-0.0106413
0.082,-9.07014e-005
0.082,0.0232384
0.082,-0.155798
0.082,-0
0.082,0.287387
0.082,0.39542
0.082,-1.5326
0.082,-0.00163372
0.082,0.0262549
0.082,-0.0019352
0.082,1.58208
0.083,0.0104116
0.083,-0
0.083,3.70898e-005
0.083,-0.0112054
0.083,-0.000110312
0.083,0.0243132
0.083,-0.158839
0.083,-0
0.083,0.294555
0.083,0.406826
0.083,-1.54352
0.083,-0.00171926
0.083,0.0275349
0.083,-0.00232888
0.083,1.5909
0.084,0.0108211
0.084,-0
0.084,3.99415e-005
0.084,-0.0117903
0.084,-0.000131428
0.084,0.0254206
0.084,-0.161857
0.084,-0
0.084,0.301621
0.084,0.418104
0.084,-1.55431
0.084,-0.00180764
0.084,0.0288793
0.084,-0.00271958
0.084,1.59934
0.085,0.0112409
0.085,-0
0.085,4.29595e-005
0.085,-0.0123966
0.085,-0.000154113
0.085,0.026561
0.085,-0.164849
0.085,-0
0.085,0.30858
0.085,0.429239
0.085,-1.56498
0.085,-0.0018989
0.085,0.0302905
0.085,-0.00310708
0.085,1.60742
0.086,0.0116713
0.086,-0
0.086,4.61503e-005
0.086,-0.0130247
0.086,-0.000178428
0.086,0.0277348
0.086,-0.167815
0.086,-0
0.086,0.315428
0.086,0.44022
0.086,-1.5755
0.086,-0.00199308
0.086,0.0317707
0.086,-0.00349119
0.086,1.61515
0.087,0.0121124
0.087,-0
0.087,4.95207e-005
0.087,-0.0136752
0.087,-0.000204435
0.087,0.0289423
0.087,-0.170754
0.087,-0
0.087,0.322163
0.087,0.451034
0.087,-1.58588
0.087,-0.00209021
0.087,0.0333223
0.087,-0.00387168
0.087,1.62256
0.088,0.0125643
0.088,-0
0.088,5.30771e-005
0.088,-0.0143485
0.088,-0.000232199
0.088,0.0301839
0.088,-0.173666
0.088,-0
0.088,0.328783
0.088,0.461669
0.088,-1.59611
0.088,-0.00219033
0.088,0.0349476
0.088,-0.00424837
0.088,1.62966
0.089,0.0130273
0.089,-0
0.089,5.68266e-005
0.089,-0.0150452
0.089,-0.000261784
0.089,0.0314598
0.089,-0.17655
0.089,-0
0.089,0.335286
0.089,0.472118
0.089,-1.60618
0.089,-0.00229348
0.089,0.0366486
0.089,-0.00462103
0.089,1.63646
0.09,0.0135014
0.09,-0
0.09,6.0776e-005
0.09,-0.0157659
0.09,-0.000293253
0.09,0.0327703
0.09,-0.179407
0.09,-0
0.09,0.341672
0.09,0.48237
0.09,-1.61608
0.09,-0.00239969
0.09,0.0384273
0.09,-0.00498946
0.09,1.64298
0.091,0.0139867
0.091,-0
0.091,6.49324e-005
0.091,-0.0165111
0.091,-0.000326673
0.091,0.0341158
0.091,-0.182234
0.091,-0
0.091,0.347941
0.091,0.492418
0.091,-1.62582
0.091,-0.00250902
0.091,0.0402858
0.091,-0.00535345
0.091,1.64923
0.092,0.0144835
0.092,-0
0.092,6.93032e-005
0.092,-0.0172815
0.092,-0.000362109
0.092,0.0354963
0.092,-0.185034
0.092,-0
0.092,0.354094
0.092,0.502257
0.092,-1.63538
0.092,-0.0026215
0.092,0.0422258
0.092,-0.00571278
0.092,1.65523
0.093,0.014992
0.093,-0
0.093,7.38956e-005
0.093,-0.0180777
0.093,-0.000399626
0.093,0.036912
0.093,-0.187805
0.093,-0
0.093,0.360132
0.093,0.511881
0.093,-1.64476
0.093,-0.00273719
0.093,0.0442491
0.093,-0.00606725
0.093,1.66098
0.094,0.0155121
