0.053,0.0170106
0.054,0.0103622
0.054,0.239389
0.054,-0.014507
0.055,-0.00883622
0.055,-0.204173
0.055,0.0123747
0.056,0.00753808
0.056,0.174151
0.056,-0.0105538
0.057,-0.00642839
0.057,-0.148534
0.057,0.00900228
0.058,0.00548371
0.058,0.126691
0.058,-0.00767778
0.059,-0.00467665
0.059,-0.108056
0.059,0.00654896
0.06,0.00398924
0.06,0.0921658
0.06,-0.00558552
0.061,-0.00340224
0.061,-0.0786095
0.061,0.00476423
0.062,0.00290208
0.062,0.067049
0.062,-0.0040634
0.063,-0.00247511
0.063,-0.0571873
0.063,0.00346589
0.064,0.0021112
0.064,0.0487771
0.064,-0.00295608
0.065,-0.00180062
0.065,-0.041603
0.065,0.00252137
0.066,0.00153585
0.066,0.0354845
0.066,-0.00215051
0.067,-0.00130993
0.067,-0.0302655
0.067,0.00183425
0.068,0.0011173
0.068,0.0258144
0.068,-0.00156446
0.069,-0.000952957
0.069,-0.0220177
0.069,0.00133439
0.07,0.000812819
0.07,0.0187796
0.07,-0.00113813
0.071,-0.000693264
0.071,-0.0160176
0.071,0.000970747
0.072,0.000591312
0.072,0.0136619
0.072,-0.00082797
0.073,-0.00050434
0.073,-0.0116525
0.073,0.000706203
0.074,0.00043017
0.074,0.00993879
0.074,-0.000602336
0.075,-0.0003669
0.075,-0.00847705
0.075,0.000513751
0.076,0.000312942
0.076,0.00723032
0.076,-0.000438191
0.077,-0.000266915
0.077,-0.00616693
0.077,0.000373746
0.078,0.00022766
0.078,0.00525995
0.078,-0.000318777
0.079,-0.000194176
0.079,-0.00448635
0.079,0.000271894
0.08,0.000165619
0.08,0.00382653
0.08,-0.000231906
0.081,-0.00014126
0.081,-0.00326375
0.081,0.000197799
0.082,0.000120485
0.082,0.00278374
0.082,-0.000168708
0.083,-0.000102765
0.083,-0.00237433
0.083,0.000143896
0.084,8.76511e-005
0.084,0.00202513
0.084,-0.000122732
0.085,-7.47599e-005
0.085,-0.00172729
0.085,0.000104682
0.086,6.37649e-005
0.086,0.00147325
0.086,-8.9286e-005
0.087,-5.43867e-005
0.087,-0.00125658
0.087,7.61545e-005
0.088,4.63879e-005
0.088,0.00107177
0.088,-6.49542e-005
0.089,-3.95655e-005
0.089,-0.000914139
0.089,5.54012e-005
0.09,3.37465e-005
0.09,0.000779694
0.09,-4.72532e-005
0.091,-2.87833e-005
0.091,-0.000665022
0.091,4.03035e-005
0.092,2.45501e-005
0.092,0.000567216
0.092,-3.4376e-005
0.093,-2.09394e-005
0.093,-0.000483794
0.093,2.93202e-005
0.094,1.78598e-005
0.094,0.000412641
0.094,-2.5008e-005
0.095,-1.52331e-005
0.095,-0.000351952
0.095,2.133e-005
0.096,1.29927e-005
0.096,0.00030019
0.096,-1.81929e-005
0.097,-1.10819e-005
0.097,-0.00025604
0.097,1.55173e-005
0.098,9.45201e-006
0.098,0.000218384
0.098,-1.32351e-005
0.099,-8.06188e-006
0.099,-0.000186265
0.099,1.12886e-005
0.1,6.8762e-006
0.1,0.000158871
0.1,-9.62832e-006
0.101,-5.86489e-006
0.101,-0.000135505
0.101,8.21226e-006
0.102,5.00233e-006
0.102,0.000115576
0.102,-7.00446e-006
0.103,-4.26662e-006
0.103,-9.85779e-005
0.103,5.97429e-006
0.104,3.63912e-006
0.104,8.40798e-005
0.104,-5.09564e-006
0.105,-3.1039e-006
0.105,-7.17139e-005
0.105,4.34621e-006
0.106,2.6474e-006
0.106,6.11668e-005
0.106,-3.707e-006
0.107,-2.25804e-006
0.107,-5.21708e-005
0.107,3.1618e-006
0.108,1.92594e-006
0.108,4.44979e-005
0.108,-2.69678e-006
0.109,-1.64269e-006
0.109,-3.79535e-005
0.109,2.30016e-006
0.11,1.4011e-006
0.11,3.23715e-005
0.11,-1.96187e-006
0.111,-1.19503e-006
0.111,-2.76106e-005
0.111,1.67333e-006
0.112,1.01928e-006
0.112,2.35498e-005
0.112,-1.42723e-006
0.113,-8.69368e-007
0.113,-2.00863e-005
0.113,1.21732e-006
0.114,7.41507e-007
0.114,1.71321e-005
0.114,-1.03829e-006
0.115,-6.32452e-007
0.115,-1.46124e-005
0.115,8.85584e-007
0.116,5.39435e-007
0.116,1.24634e-005
0.116,-7.55339e-007
0.117,-4.60099e-007
0.117,-1.06303e-005
0.117,6.44249e-007
0.118,3.92431e-007
0.118,9.0669e-006
0.118,-5.49497e-007
0.119,-3.34715e-007
0.119,-7.73341e-006
0.119,4.68681e-007
0.12,2.85488e-007
0.12,6.59603e-006
0.12,-3.99751e-007
0.121,-2.435e-007
0.121,-5.62593e-006
0.121,3.40959e-007
0.122,2.07688e-007
0.122,4.79851e-006
0.122,-2.90813e-007
0.123,-1.77143e-007
0.123,-4.09278e-006
0.123,2.48042e-007
0.124,1.5109e-007
0.124,3.49084e-006
0.124,-2.11562e-007
0.125,-1.28868e-007
0.125,-2.97744e-006
0.125,1.80447e-007
0.126,1.09915e-007
0.126,2.53954e-006
0.126,-1.53908e-007
0.127,-9.37498e-008
0.127,-2.16604e-006
0.127,1.31272e-007
0.128,7.9962e-008
0.128,1.84747e-006
0.128,-1.11966e-007
0.129,-6.82015e-008
0.129,-1.57576e-006
0.129,9.54987e-008
0.13,5.8171e-008
0.13,1.34401e-006
0.13,-8.14532e-008
0.131,-4.96154e-008
0.131,-1.14634e-006
0.131,6.94739e-008
0.132,4.23189e-008
0.132,9.77745e-007
0.132,-5.92561e-008
0.133,-3.60942e-008
0.133,-8.33945e-007
0.133,5.0541e-008
0.134,3.07863e-008
0.134,7.11294e-007
0.134,-4.31079e-008
0.135,-2.62581e-008
0.135,-6.06682e-007
0.135,3.67677e-008
0.136,2.23964e-008
0.136,5.17457e-007
0.136,-3.13603e-008
0.137,-1.91025e-008
0.137,-4.41355e-007
0.137,2.67485e-008
0.138,1.6293e-008
0.138,3.76444e-007
0.138,-2.28142e-008
0.139,-1.3897e-008
0.139,-3.21079e-007
0.139,1.9459e-008
0.14,1.1853e-008
0.14,2.73857e-007
0.14,-1.65972e-008
0.141,-1.01097e-008
0.141,-2.3358e-007
0.141,1.4156e-008
0.142,8.62281e-009
0.142,1.99226e-007
0.142,-1.2074e-008
0.143,-7.35483e-009
0.143,-1.69925e-007
0.143,1.02982e-008
0.144,6.27313e-009
0.144,1.44934e-007
0.144,-8.78364e-009
0.145,-5.35053e-009
0.145,-1.2362e-007
0.145,7.49193e-009
0.146,4.56345e-009
0.146,1.05439e-007
0.146,-6.39002e-009
0.147,-3.89261e-009
0.147,-8.99313e-008
0.147,5.45023e-009
0.148,3.32005e-009
0.148,7.6705e-008
0.148,-4.6486e-009
0.149,-2.83134e-009
0.149,-6.54247e-008
0.149,3.96517e-009
0.15,2.41536e-009
0.15,5.58016e-008
0.15,-3.38167e-009
0.151,-2.06029e-009
0.151,-4.75941e-008
0.151,2.88458e-009
0.152,1.75717e-009
0.152,4.05946e-008
0.152,-2.46038e-009
0.153,-1.49845e-009
0.153,-3.46231e-008
0.153,2.09823e-009
0.154,1.2781e-009
0.154,2.95327e-008
0.154,-1.79e-009
0.155,-1.0904e-009
0.155,-2.51894e-008
0.155,1.52644e-009
0.156,9.30044e-010
0.156,2.14829e-008
0.156,-1.30197e-009
0.157,-7.9288e-010
0.157,-1.83236e-008
0.157,1.11061e-009
0.158,6.76806e-010
0.158,1.56278e-008
0.158,-9.47267e-010
0.159,-5.76421e-010
0.159,-1.33296e-008
0.159,8.07944e-010
0.16,4.92264e-010
0.16,1.13678e-008
0.16,-6.88715e-010
0.161,-4.1959e-010
0.161,-9.69521e-009
0.161,5.87704e-010
0.162,3.58057e-010
0.162,8.26958e-009
0.162,-5.01132e-010
0.163,-3.05334e-010
0.163,-7.0529e-009
0.163,4.2732e-010
0.164,2.60286e-010
0.164,6.01631e-009
0.164,-3.64651e-010
0.165,-2.2203e-010
0.165,-5.13251e-009
0.165,3.10905e-010
0.166,1.89289e-010
0.166,4.37876e-009
0.166,-2.65061e-010
0.167,-1.61947e-010
0.167,-3.73461e-009
0.167,2.26493e-010
0.168,1.37561e-010
0.168,3.18505e-009
0.168,-1.93097e-010
0.169,-1.17694e-010
0.169,-2.71689e-009
0.169,1.64647e-010
0.17,1.00101e-010
0.17,2.3183e-009
0.17,-1.40744e-010
0.171,-8.54925e-011
0.171,-1.97815e-009
0.171,1.19911e-010
0.172,7.28448e-011
0.172,1.68802e-009
0.172,-1.02233e-010
0.173,-6.24709e-011
0.173,-1.44064e-009
0.173,8.7141e-011
0.174,5.30918e-011
0.174,1.22782e-009
0.174,-7.4607e-011
0.175,-4.55032e-011
0.175,-1.04569e-009
0.175,6.36078e-011
0.176,3.81135e-011
0.176,8.91532e-010
0.176,-5.40581e-011
0.177,-3.31681e-011
0.177,-7.6011e-010
0.177,4.62137e-011
0.178,2.79385e-011
0.178,6.47333e-010
0.178,-3.93641e-011
0.179,-2.39311e-011
0.179,-5.50699e-010
0.179,3.32818e-011
0.18,2.03215e-011
0.18,4.69527e-010
0.18,-2.82796e-011
0.181,-1.74509e-011
0.181,-4.01315e-010
0.181,2.42437e-011
0.182,1.45803e-011
0.182,3.43107e-010
0.182,-2.05489e-011
0.183,-1.27898e-011
0.183,-2.9263e-010
0.183,1.78488e-011
0.184,1.06013e-011
0.184,2.48974e-010
0.184,-1.50635e-011
0.185,-9.54969e-012
0.185,-2.11003e-010
0.185,1.29887e-011
0.186,7.67386e-012
0.186,1.78716e-010
0.186,-1.06581e-011
0.187,-6.56541e-012
0.187,-1.52113e-010
0.187,9.20863e-012
0.188,5.74119e-012
0.188,1.29603e-010
0.188,-7.84439e-012
0.189,-4.83169e-012
0.189,-1.10276e-010
0.189,6.87805e-012
0.19,4.0643e-012
0.19,9.27685e-011
0.19,-5.59908e-012
0.191,-3.18323e-012
0.191,-7.95808e-011
0.191,4.88853e-012
0.192,3.15481e-012
0.192,6.77574e-011
0.192,-4.23483e-012
0.193,-2.50111e-012
0.193,-5.68434e-011
0.193,3.2685e-012
0.194,1.98952e-012
0.194,4.93401e-011
0.194,-2.78533e-012
0.195,-2.01794e-012
0.195,-4.27463e-011
0.195,2.44427e-012
0.196,1.39266e-012
0.196,3.66072e-011
0.196,-2.01794e-012
0.197,-1.56319e-012
0.197,-3.04681e-011
0.197,1.98952e-012
0.198,1.0516e-012
0.198,2.50111e-011
0.198,-1.39266e-012
0.199,-1.16529e-012
0.199,-2.13731e-011
0.199,1.3074e-012
0.2,8.81073e-013
0.2,1.86446e-011
0.2,-1.16529e-012
0.201,-5.40012e-013
0.201,-1.63709e-011
0.201,9.66338e-013
0.202,5.40012e-013
0.202,1.50067e-011
0.202,-6.53699e-013
0.203,-5.40012e-013
0.203,-1.3415e-011
0.203,7.38964e-013
0.204,3.69482e-013
0.204,1.27329e-011
0.204,-6.53699e-013
0.205,-4.83169e-013
0.205,-1.18234e-011
0.205,5.96856e-013
0.206,2.84217e-013
0.206,1.02318e-011
0.206,-5.40012e-013
0.207,-2.84217e-013
0.207,-9.77707e-012
0.207,3.69482e-013
0.208,2.84217e-013
0.208,9.54969e-012
0.208,-5.40012e-013
0.209,-3.97904e-013
0.209,-8.86757e-012
0.209,3.69482e-013
0.21,3.12639e-013
0.21,7.7307e-012
0.21,-4.26326e-013
0.211,-1.98952e-013
0.211,-8.6402e-012
0.211,3.69482e-013
0.212,4.54747e-013
0.212,7.7307e-012
0.212,-4.26326e-013
0.213,-1.13687e-013
0.213,-7.04858e-012
0.213,3.69482e-013
0.214,5.40012e-013
0.214,6.82121e-012
0.214,-2.84217e-013
0.215,-1.98952e-013
0.215,-6.36646e-012
0.215,5.68434e-013
0.216,2.84217e-013
0.216,5.68434e-012
0.216,-2.27374e-013
0.217,-1.98952e-013
0.217,-4.09273e-012
0.217,2.27374e-013
0.218,1.13687e-013
0.218,3.41061e-012
0.218,-8.52651e-014
0.219,-3.12639e-013
0.219,-2.72848e-012
0.219,0
0.22,2.84217e-014
0.22,2.72848e-012
0.22,0
0.221,-1.98952e-013
0.221,-2.72848e-012
0.221,0
0.222,1.13687e-013
0.222,2.72848e-012
0.222,0
0.223,-1.13687e-013
0.223,-2.72848e-012
0.223,0
0.224,1.13687e-013
0.224,2.72848e-012
0.224,0
0.225,-1.13687e-013
0.225,-2.72848e-012
0.225,0
0.226,1.13687e-013
0.226,2.72848e-012
0.226,0
0.227,-1.13687e-013
0.227,-2.72848e-012
0.227,0
0.228,1.13687e-013
0.228,2.72848e-012
0.228,0
0.229,-1.13687e-013
0.229,-2.72848e-012
0.229,0
0.23,1.13687e-013
0.23,2.72848e-012
0.23,0
0.231,-1.13687e-013
0.231,-2.72848e-012
0.231,0
0.232,1.13687e-013
0.232,2.72848e-012
0.232,0
0.233,-1.13687e-013
0.233,-2.72848e-012
0.233,0
0.234,1.13687e-013
0.234,2.72848e-012
0.234,0
0.235,-1.13687e-013
0.235,-2.72848e-012
0.235,0
0.236,1.13687e-013
0.236,2.72848e-012
0.236,0
0.237,-1.13687e-013
0.237,-2.72848e-012
0.237,0
0.238,1.13687e-013
0.238,2.72848e-012
0.238,0
0.239,-1.13687e-013
0.239,-2.72848e-012
0.239,0
0.24,1.13687e-013
0.24,2.72848e-012
0.24,0
0.241,-1.13687e-013
0.241,-2.72848e-012
0.241,0
0.242,1.13687e-013
0.242,2.72848e-012
0.242,0
0.243,-1.13687e-013
0.243,-2.72848e-012
0.243,0
0.244,1.13687e-013
0.244,2.72848e-012
0.244,0
0.245,-1.13687e-013
0.245,-2.72848e-012
0.245,0
0.246,1.13687e-013
0.246,2.72848e-012
0.246,0
0.247,-1.13687e-013
0.247,-2.72848e-012
0.247,0
0.248,1.13687e-013
0.248,2.72848e-012
0.248,0
0.249,-1.13687e-013
0.249,-2.72848e-012
0.249,0
0.25,1.13687e-013
0.25,2.72848e-012
0.25,0
0.251,-1.13687e-013
0.251,-2.72848e-012
0.251,0
0.252,1.13687e-013
0.252,2.72848e-012
0.252,0
0.253,-1.13687e-013
0.253,-2.72848e-012
0.253,0
0.254,1.13687e-013
0.254,2.72848e-012
0.254,0
0.255,-1.13687e-013
0.255,-2.72848e-012
0.255,0
0.256,1.13687e-013
0.256,2.72848e-012
0.256,0
0.257,-1.13687e-013
0.257,-2.72848e-012
0.257,0
0.258,1.13687e-013
0.258,2.72848e-012
0.258,0
0.259,-1.13687e-013
0.259,-2.72848e-012
0.259,0
0.26,1.13687e-013
0.26,2.72848e-012
0.26,0
0.261,-1.13687e-013
0.261,-2.72848e-012
0.261,0
0.262,1.13687e-013
0.262,2.72848e-012
0.262,0
0.263,-1.13687e-013
0.263,-2.72848e-012
0.263,0
0.264,1.13687e-013
0.264,2.72848e-012
0.264,0
0.265,-1.13687e-013
0.265,-2.72848e-012
0.265,0
0.266,1.13687e-013
0.266,2.72848e-012
0.266,0
0.267,-1.13687e-013
0.267,-2.72848e-012
0.267,0
0.268,1.13687e-013
0.268,2.72848e-012
0.268,0
0.269,-1.13687e-013
0.269,-2.72848e-012
0.269,0
0.27,1.13687e-013
0.27,2.72848e-012
0.27,0
0.271,-1.13687e-013
0.271,-2.72848e-012
0.271,0
0.272,1.13687e-013
0.272,2.72848e-012
0.272,0
0.273,-1.13687e-013
0.273,-2.72848e-012
0.273,0
0.274,1.13687e-013
0.274,2.72848e-012
0.274,0
0.275,-1.13687e-013
0.275,-2.72848e-012
0.275,0
0.276,1.13687e-013
0.276,2.72848e-012
0.276,0
0.277,-1.13687e-013
0.277,-2.72848e-012
0.277,0
0.278,1.13687e-013
0.278,2.72848e-012
0.278,0
0.279,-1.13687e-013
0.279,-2.72848e-012
0.279,0
0.28,1.13687e-013
0.28,2.72848e-012
0.28,0
0.281,-1.13687e-013
0.281,-2.72848e-012
0.281,0
0.282,1.13687e-013
0.282,2.72848e-012
0.282,0
0.283,-1.13687e-013
0.283,-2.72848e-012
0.283,0
0.284,1.13687e-013
0.284,2.72848e-012
0.284,0
0.285,-1.13687e-013
0.285,-2.72848e-012
0.285,0
0.286,1.13687e-013
0.286,2.72848e-012
0.286,0
0.287,-1.13687e-013
0.287,-2.72848e-012
0.287,0
0.288,1.13687e-013
0.288,2.72848e-012
0.288,0
0.289,-1.13687e-013
0.289,-2.72848e-012
0.289,0
0.29,1.13687e-013
0.29,2.72848e-012
0.29,0
0.291,-1.13687e-013
0.291,-2.72848e-012
0.291,0
0.292,1.13687e-013
0.292,2.72848e-012
0.292,0
0.293,-1.13687e-013
0.293,-2.72848e-012
0.293,0
0.294,1.13687e-013
0.294,2.72848e-012
0.294,0
0.295,-1.13687e-013
0.295,-2.72848e-012
0.295,0
0.296,1.13687e-013
0.296,2.72848e-012
0.296,0
0.297,-1.13687e-013
0.297,-2.72848e-012
0.297,0
0.298,1.13687e-013
0.298,2.72848e-012
0.298,0
0.299,-1.13687e-013
0.299,-2.72848e-012
0.299,0
0.3,1.13687e-013
0.3,2.72848e-012
0.3,0
0.301,-1.13687e-013
0.301,-2.72848e-012
0.301,0
0.302,1.13687e-013
0.302,2.72848e-012
0.302,0
0.303,-1.13687e-013
0.303,-2.72848e-012
0.303,0
0.304,1.13687e-013
0.304,2.72848e-012
0.304,0
0.305,-1.13687e-013
0.305,-2.72848e-012
0.305,0
0.306,1.13687e-013
0.306,2.72848e-012
0.306,0
0.307,-1.13687e-013
0.307,-2.72848e-012
0.307,0
0.308,1.13687e-013
0.308,2.72848e-012
0.308,0
0.309,-1.13687e-013
0.309,-2.72848e-012
0.309,0
0.31,1.13687e-013
0.31,2.72848e-012
0.31,0
0.311,-1.13687e-013
0.311,-2.72848e-012
0.311,0
0.312,1.13687e-013
0.312,2.72848e-012
0.312,0
0.313,-1.13687e-013
0.313,-2.72848e-012
0.313,0
0.314,1.13687e-013
0.314,2.72848e-012
0.314,0
0.315,-1.13687e-013
0.315,-2.72848e-012
0.315,0
0.316,1.13687e-013
0.316,2.72848e-012
0.316,0
0.317,-1.13687e-013
0.317,-2.72848e-012
0.317,0
0.318,1.13687e-013
0.318,2.72848e-012
0.318,0
0.319,-1.13687e-013
0.319,-2.72848e-012
0.319,0
0.32,1.13687e-013
0.32,2.72848e-012
0.32,0
0.321,-1.13687e-013
0.321,-2.72848e-012
0.321,0
0.322,1.13687e-013
0.322,2.72848e-012
0.322,0
0.323,-1.13687e-013
0.323,-2.72848e-012
0.323,0
0.324,1.13687e-013
0.324,2.72848e-012
0.324,0
0.325,-1.13687e-013
0.325,-2.72848e-012
0.325,0
0.326,1.13687e-013
0.326,2.72848e-012
0.326,0
0.327,-1.13687e-013
0.327,-2.72848e-012
0.327,0
0.328,1.13687e-013
0.328,2.72848e-012
0.328,0
0.329,-1.13687e-013
0.329,-2.72848e-012
0.329,0
0.33,1.13687e-013
0.33,2.72848e-012
0.33,0
0.331,-1.13687e-013
0.331,-2.72848e-012
0.331,0
0.332,1.13687e-013
0.332,2.72848e-012
0.332,0
0.333,-1.13687e-013
0.333,-2.72848e-012
0.333,0
0.334,1.13687e-013
0.334,2.72848e-012
0.334,0
0.335,-1.13687e-013
0.335,-2.72848e-012
0.335,0
0.336,1.13687e-013
0.336,2.72848e-012
0.336,0
0.337,-1.13687e-013
0.337,-2.72848e-012
0.337,0
0.338,1.13687e-013
0.338,2.72848e-012
0.338,0
0.339,-1.13687e-013
0.339,-2.72848e-012
0.339,0
0.34,1.13687e-013
0.34,2.72848e-012
0.34,0
0.341,-1.13687e-013
0.341,-2.72848e-012
0.341,0
0.342,1.13687e-013
0.342,2.72848e-012
0.342,0
0.343,-1.13687e-013
0.343,-2.72848e-012
0.343,0
0.344,1.13687e-013
0.344,2.72848e-012
0.344,0
0.345,-1.13687e-013
0.345,-2.72848e-012
0.345,0
0.346,1.13687e-013
0.346,2.72848e-012
0.346,0
0.347,-1.13687e-013
0.347,-2.72848e-012
0.347,0
0.348,1.13687e-013
0.348,2.72848e-012
0.348,0
0.349,-1.13687e-013
0.349,-2.72848e-012
0.349,0
0.35,1.13687e-013
0.35,2.72848e-012
0.35,0
0.351,-1.13687e-013
0.351,-2.72848e-012
0.351,0
0.352,1.13687e-013
0.352,2.72848e-012
0.352,0
0.353,-1.13687e-013
0.353,-2.72848e-012
0.353,0
0.354,1.13687e-013
0.354,2.72848e-012
0.354,0
0.355,-1.13687e-013
0.355,-2.72848e-012
0.355,0
0.356,1.13687e-013
0.356,2.72848e-012
0.356,0
0.357,-1.13687e-013
0.357,-2.72848e-012
0.357,0
0.358,1.13687e-013
0.358,2.72848e-012
0.358,0
0.359,-1.13687e-013
0.359,-2.72848e-012
0.359,0
0.36,1.13687e-013
0.36,2.72848e-012
0.36,0
0.361,-1.13687e-013
0.361,-2.72848e-012
0.361,0
0.362,1.13687e-013
0.362,2.72848e-012
0.362,0
0.363,-1.13687e-013
0.363,-2.72848e-012
0.363,0
0.364,1.13687e-013
0.364,2.72848e-012
0.364,0
0.365,-1.13687e-013
0.365,-2.72848e-012
0.365,0
0.366,1.13687e-013
0.366,2.72848e-012
0.366,0
0.367,-1.13687e-013
0.367,-2.72848e-012
0.367,0
0.368,1.13687e-013
0.368,2.72848e-012
0.368,0
0.369,-1.13687e-013
0.369,-2.72848e-012
0.369,0
0.37,1.13687e-013
0.37,2.72848e-012
0.37,0
0.371,-1.13687e-013
0.371,-2.72848e-012
0.371,0
0.372,1.13687e-013
0.372,2.72848e-012
0.372,0
0.373,-1.13687e-013
0.373,-2.72848e-012
0.373,0
0.374,1.13687e-013
0.374,2.72848e-012
0.374,0
0.375,-1.13687e-013
0.375,-2.72848e-012
0.375,0
0.376,1.13687e-013
0.376,2.72848e-012
0.376,0
0.377,-1.13687e-013
0.377,-2.72848e-012
0.377,0
0.378,1.13687e-013
0.378,2.72848e-012
0.378,0
0.379,-1.13687e-013
0.379,-2.72848e-012
0.379,0
0.38,1.13687e-013
0.38,2.72848e-012
0.38,0
0.381,-1.13687e-013
0.381,-2.72848e-012
0.381,0
0.382,1.13687e-013
0.382,2.72848e-012
0.382,0
0.383,-1.13687e-013
0.383,-2.72848e-012
0.383,0
0.384,1.13687e-013
0.384,2.72848e-012
0.384,0
0.385,-1.13687e-013
0.385,-2.72848e-012
0.385,0
0.386,1.13687e-013
0.386,2.72848e-012
0.386,0
0.387,-1.13687e-013
0.387,-2.72848e-012
0.387,0
0.388,1.13687e-013
0.388,2.72848e-012
0.388,0
0.389,-1.13687e-013
0.389,-2.72848e-012
0.389,0
0.39,1.13687e-013
0.39,2.72848e-012
0.39,0
0.391,-1.13687e-013
0.391,-2.72848e-012
0.391,0
0.392,1.13687e-013
0.392,2.72848e-012
0.392,0
0.393,-1.13687e-013
0.393,-2.72848e-012
0.393,0
0.394,1.13687e-013
0.394,2.72848e-012
0.394,0
0.395,-1.13687e-013
0.395,-2.72848e-012
0.395,0
0.396,1.13687e-013
0.396,2.72848e-012
0.396,0
0.397,-1.13687e-013
0.397,-2.72848e-012
0.397,0
0.398,1.13687e-013
0.398,2.72848e-012
0.398,0
0.399,-1.13687e-013
0.399,-2.72848e-012
0.399,0
0.4,1.13687e-013
0.4,2.72848e-012
0.4,0
0.401,-1.13687e-013
0.401,-2.72848e-012
0.401,0
0.402,1.13687e-013
0.402,2.72848e-012
0.402,0
0.403,-1.13687e-013
0.403,-2.72848e-012
0.403,0
0.404,1.13687e-013
0.404,2.72848e-012
0.404,0
0.405,-1.13687e-013
0.405,-2.72848e-012
0.405,0
0.406,1.13687e-013
0.406,2.72848e-012
0.406,0
0.407,-1.13687e-013
0.407,-2.72848e-012
0.407,0
0.408,1.13687e-013
0.408,2.72848e-012
0.408,0
0.409,-1.13687e-013
0.409,-2.72848e-012
0.409,0
0.41,1.13687e-013
0.41,2.72848e-012
0.41,0
0.411,-1.13687e-013
0.411,-2.72848e-012
0.411,0
0.412,1.13687e-013
0.412,2.72848e-012
0.412,0
0.413,-1.13687e-013
0.413,-2.72848e-012
0.413,0
0.414,1.13687e-013
0.414,2.72848e-012
0.414,0
0.415,-1.13687e-013
0.415,-2.72848e-012
0.415,0
0.416,1.13687e-013
0.416,2.72848e-012
0.416,0
0.417,-1.13687e-013
0.417,-2.72848e-012
0.417,0
0.418,1.13687e-013
0.418,2.72848e-012
0.418,0
0.419,-1.13687e-013
0.419,-2.72848e-012
0.419,0
0.42,1.13687e-013
0.42,2.72848e-012
0.42,0
0.421,-1.13687e-013
0.421,-2.72848e-012
0.421,0
0.422,1.13687e-013
0.422,2.72848e-012
0.422,0
0.423,-1.13687e-013
0.423,-2.72848e-012
0.423,0
0.424,1.13687e-013
0.424,2.72848e-012
0.424,0
0.425,-1.13687e-013
0.425,-2.72848e-012
0.425,0
0.426,1.13687e-013
0.426,2.72848e-012
0.426,0
0.427,-1.13687e-013
0.427,-2.72848e-012
0.427,0
0.428,1.13687e-013
0.428,2.72848e-012
0.428,0
0.429,-1.13687e-013
0.429,-2.72848e-012
0.429,0
