0.063,nan
0.063,-2348.31
0.063,nan
0.064,nan
0.064,459.455
0.064,nan
0.065,nan
0.065,-766.058
0.065,nan
0.066,nan
0.066,1555.04
0.066,nan
0.067,nan
0.067,-1938.42
0.067,nan
0.068,nan
0.068,3284.03
0.068,nan
0.069,nan
0.069,-2352.28
0.069,nan
0.07,nan
0.07,-243.277
0.07,nan
0.071,nan
0.071,464.268
0.071,nan
0.072,nan
0.072,-773.243
0.072,nan
0.073,nan
0.073,1570.48
0.073,nan
0.074,nan
0.074,-1948.61
0.074,nan
0.075,nan
0.075,3277.11
0.075,nan
0.076,nan
0.076,-2352.27
0.076,nan
0.077,nan
0.077,-228.624
0.077,nan
0.078,nan
0.078,435.311
0.078,nan
0.079,nan
0.079,-729.744
0.079,nan
0.08,nan
0.08,1477.08
0.08,nan
0.081,nan
0.081,-1884.49
0.081,nan
0.082,nan
0.082,3305.73
0.082,nan
0.083,nan
0.083,-2352.3
0.083,nan
0.084,nan
0.084,-288.774
0.084,nan
0.085,nan
0.085,554.914
0.085,nan
0.086,nan
0.086,-905.187
0.086,nan
0.087,nan
0.087,1853.32
0.087,nan
0.088,nan
0.088,-2107.96
0.088,nan
0.089,nan
0.089,3007.4
0.089,nan
0.09,nan
0.09,-2349.22
0.09,nan
0.091,nan
0.091,384.609
0.091,nan
0.092,nan
0.092,-652.018
0.092,nan
0.093,nan
0.093,1310.61
0.093,nan
0.094,nan
0.094,-1755.12
0.094,nan
0.095,nan
0.095,3275.2
0.095,nan
0.096,nan
0.096,-2352.27
0.096,nan
0.097,nan
0.097,-224.585
0.097,nan
0.098,nan
0.098,427.349
0.098,nan
0.099,nan
0.099,-717.67
0.099,nan
0.1,nan
0.1,1451.17
0.1,nan
0.101,nan
0.101,-1865.65
0.101,nan
0.102,nan
0.102,3307.94
0.102,nan
0.103,nan
0.103,-2352.3
0.103,nan
0.104,nan
0.104,-293.365
0.104,nan
0.105,nan
0.105,564.121
0.105,nan
0.106,nan
0.106,-918.229
0.106,nan
0.107,nan
0.107,1881.14
0.107,nan
0.108,nan
0.108,-2120.96
0.108,nan
0.109,nan
0.109,2967.48
0.109,nan
0.11,nan
0.11,-2348.01
0.11,nan
0.111,nan
0.111,481.446
0.111,nan
0.112,nan
0.112,-798.741
0.112,nan
0.113,nan
0.113,1625.24
0.113,nan
0.114,nan
0.114,-1983.46
0.114,nan
0.115,nan
0.115,3245.68
0.115,nan
0.116,nan
0.116,-2352.21
0.116,nan
0.117,nan
0.117,-161.395
0.117,nan
0.118,nan
0.118,304.006
0.118,nan
0.119,nan
0.119,-524.397
0.119,nan
0.12,nan
0.12,1039.85
0.12,nan
0.121,nan
0.121,-1501.31
0.121,nan
0.122,nan
0.122,2996.05
0.122,nan
0.123,nan
0.123,-2348.9
0.123,nan
0.124,nan
0.124,412.024
0.124,nan
0.125,nan
0.125,-694.291
0.125,nan
0.126,nan
0.126,1401.06
0.126,nan
0.127,nan
0.127,-1827.86
0.127,nan
0.128,nan
0.128,3304.98
0.128,nan
0.129,nan
0.129,-2352.3
0.129,nan
0.13,nan
0.13,-287.215
0.13,nan
0.131,nan
0.131,551.79
0.131,nan
0.132,nan
0.132,-900.747
0.132,nan
0.133,nan
0.133,1843.84
0.133,nan
0.134,nan
0.134,-2103.42
0.134,nan
0.135,nan
0.135,3020.5
0.135,nan
0.136,nan
0.136,-2349.56
0.136,nan
0.137,nan
0.137,353.12
0.137,nan
0.138,nan
0.138,-602.75
0.138,nan
0.139,nan
0.139,1205.61
0.139,nan
0.14,nan
0.14,-1663.21
0.14,nan
0.141,nan
0.141,3200.68
0.141,nan
0.142,nan
0.142,-2352.04
0.142,nan
0.143,nan
0.143,-63.0273
0.143,nan
0.144,nan
0.144,116.751
0.144,nan
0.145,nan
0.145,-209.195
0.145,nan
0.146,nan
0.146,397.099
0.146,nan
0.147,nan
0.147,-671.348
0.147,nan
0.148,nan
0.148,1351.94
0.148,nan
0.149,nan
0.149,-1789.08
0.149,nan
0.15,nan
0.15,3292.74
0.15,nan
0.151,nan
0.151,-2352.29
0.151,nan
0.152,nan
0.152,-261.605
0.152,nan
0.153,nan
0.153,500.651
0.153,nan
0.154,nan
0.154,-826.974
0.154,nan
0.155,nan
0.155,1685.85
0.155,nan
0.156,nan
0.156,-2019.75
0.156,nan
0.157,nan
0.157,3198.77
0.157,nan
0.158,nan
0.158,-2352.03
0.158,nan
0.159,nan
0.159,-58.8029
0.159,nan
0.16,nan
0.16,108.845
0.16,nan
0.161,nan
0.161,-195.328
0.161,nan
0.162,nan
0.162,369.956
0.162,nan
0.163,nan
0.163,-629.186
0.163,nan
0.164,nan
0.164,1261.89
0.164,nan
0.165,nan
0.165,-1713.49
0.165,nan
0.166,nan
0.166,3245.97
0.166,nan
0.167,nan
0.167,-2352.22
0.167,nan
0.168,nan
0.168,-162.033
0.168,nan
0.169,nan
0.169,305.24
0.169,nan
0.17,nan
0.17,-526.389
0.17,nan
0.171,nan
0.171,1044.04
0.171,nan
0.172,nan
0.172,-1505.66
0.172,nan
0.173,nan
0.173,3002.51
0.173,nan
0.174,nan
0.174,-2349.08
0.174,nan
0.175,nan
0.175,396.412
0.175,nan
0.176,nan
0.176,-670.288
0.176,nan
0.177,nan
0.177,1349.67
0.177,nan
0.178,nan
0.178,-1787.25
0.178,nan
0.179,nan
0.179,3291.95
0.179,nan
0.18,nan
0.18,-2352.29
0.18,nan
0.181,nan
0.181,-259.945
0.181,nan
0.182,nan
0.182,497.349
0.182,nan
0.183,nan
0.183,-822.14
0.183,nan
0.184,nan
0.184,1675.47
0.184,nan
0.185,nan
0.185,-2013.71
0.185,nan
0.186,nan
0.186,3207.68
0.186,nan
0.187,nan
0.187,-2352.08
0.187,nan
0.188,nan
0.188,-78.4942
0.188,nan
0.189,nan
0.189,145.794
0.189,nan
0.19,nan
0.19,-259.757
0.19,nan
0.191,nan
0.191,496.974
0.191,nan
0.192,nan
0.192,-821.591
0.192,nan
0.193,nan
0.193,1674.3
0.193,nan
0.194,nan
0.194,-2013.02
0.194,nan
0.195,nan
0.195,3208.67
0.195,nan
0.196,nan
0.196,-2352.08
0.196,nan
0.197,nan
0.197,-80.674
0.197,nan
0.198,nan
0.198,149.9
0.198,nan
0.199,nan
0.199,-266.855
0.199,nan
0.2,nan
0.2,511.107
0.2,nan
0.201,nan
0.201,-842.224
0.201,nan
0.202,nan
0.202,1718.57
0.202,nan
0.203,nan
0.203,-2038.36
0.203,nan
0.204,nan
0.204,3168.33
0.204,nan
0.205,nan
0.205,-2351.84
0.205,nan
0.206,nan
0.206,9.14793
0.206,nan
0.207,nan
0.207,-16.7276
0.207,nan
0.208,nan
0.208,30.7316
0.208,nan
0.209,nan
0.209,-55.9715
0.209,nan
0.21,nan
0.21,103.552
0.21,nan
0.211,nan
0.211,-186.02
0.211,nan
0.212,nan
0.212,351.799
0.212,nan
0.213,nan
0.213,-600.666
0.213,nan
0.214,nan
0.214,1201.18
0.214,nan
0.215,nan
0.215,-1659.16
0.215,nan
0.216,nan
0.216,3196.59
0.216,nan
0.217,nan
0.217,-2352.02
0.217,nan
0.218,nan
0.218,-53.9708
0.218,nan
0.219,nan
0.219,99.8154
0.219,nan
0.22,nan
0.22,-179.437
0.22,nan
0.221,nan
0.221,338.987
0.221,nan
0.222,nan
0.222,-580.391
0.222,nan
0.223,nan
0.223,1158.14
0.223,nan
0.224,nan
0.224,-1618.97
0.224,nan
0.225,nan
0.225,3152.87
0.225,nan
0.226,nan
0.226,-2351.71
0.226,nan
0.227,nan
0.227,44.0505
0.227,nan
0.228,nan
0.228,-80.0307
0.228,nan
0.229,nan
0.229,148.688
0.229,nan
0.23,nan
0.23,-264.761
0.23,nan
0.231,nan
0.231,506.935
0.231,nan
0.232,nan
0.232,-836.149
0.232,nan
0.233,nan
0.233,1705.54
0.233,nan
0.234,nan
0.234,-2031.03
0.234,nan
0.235,nan
0.235,3180.87
0.235,nan
0.236,nan
0.236,-2351.93
0.236,nan
0.237,nan
0.237,-18.9836
0.237,nan
0.238,nan
0.238,34.8905
0.238,nan
0.239,nan
0.239,-63.4972
0.239,nan
0.24,nan
0.24,117.631
0.24,nan
0.241,nan
0.241,-210.736
0.241,nan
0.242,nan
0.242,400.122
0.242,nan
0.243,nan
0.243,-676.009
0.243,nan
0.244,nan
0.244,1361.91
0.244,nan
0.245,nan
0.245,-1797.1
0.245,nan
0.246,nan
0.246,3295.98
0.246,nan
0.247,nan
0.247,-2352.29
0.247,nan
0.248,nan
0.248,-268.401
0.248,nan
0.249,nan
0.249,514.188
0.249,nan
0.25,nan
0.25,-846.701
0.25,nan
0.251,nan
0.251,1728.17
0.251,nan
0.252,nan
0.252,-2043.69
0.252,nan
0.253,nan
0.253,3158.73
0.253,nan
0.254,nan
0.254,-2351.76
0.254,nan
0.255,nan
0.255,30.7838
0.255,nan
0.256,nan
0.256,-56.066
0.256,nan
0.257,nan
0.257,103.729
0.257,nan
0.258,nan
0.258,-186.331
0.258,nan
0.259,nan
0.259,352.405
0.259,nan
0.26,nan
0.26,-601.622
0.26,nan
0.261,nan
0.261,1203.21
0.261,nan
0.262,nan
0.262,-1661.02
0.262,nan
0.263,nan
0.263,3198.47
0.263,nan
0.264,nan
0.264,-2352.03
0.264,nan
0.265,nan
0.265,-58.148
0.265,nan
0.266,nan
0.266,107.62
0.266,nan
0.267,nan
0.267,-193.176
0.267,nan
0.268,nan
0.268,365.754
0.268,nan
0.269,nan
0.269,-622.608
0.269,nan
0.27,nan
0.27,1247.87
0.27,nan
0.271,nan
0.271,-1701.18
0.271,nan
0.272,nan
0.272,3235.85
0.272,nan
0.273,nan
0.273,-2352.19
0.273,nan
0.274,nan
0.274,-140.114
0.274,nan
0.275,nan
0.275,262.993
0.275,nan
0.276,nan
0.276,-457.574
0.276,nan
0.277,nan
0.277,900.001
0.277,nan
0.278,nan
0.278,-1348.33
0.278,nan
0.279,nan
0.279,2743.68
0.279,nan
0.28,nan
0.28,-2335.34
0.28,nan
0.281,nan
0.281,1042.56
0.281,nan
0.282,nan
0.282,-1504.13
0.282,nan
0.283,nan
0.283,3000.24
0.283,nan
0.284,nan
0.284,-2349.02
0.284,nan
0.285,nan
0.285,401.891
0.285,nan
0.286,nan
0.286,-678.734
0.286,nan
0.287,nan
0.287,1367.74
0.287,nan
0.288,nan
0.288,-1801.75
0.288,nan
0.289,nan
0.289,3297.69
0.289,nan
0.29,nan
0.29,-2352.29
0.29,nan
0.291,nan
0.291,-271.995
0.291,nan
0.292,nan
0.292,521.356
0.292,nan
0.293,nan
0.293,-857.09
0.293,nan
0.294,nan
0.294,1750.43
0.294,nan
0.295,nan
0.295,-2055.83
0.295,nan
0.296,nan
0.296,3135.34
0.296,nan
0.297,nan
0.297,-2351.54
0.297,nan
0.298,nan
0.298,83.9665
0.298,nan
0.299,nan
0.299,-151.404
0.299,nan
0.3,nan
0.3,284.718
0.3,nan
0.301,nan
0.301,-493.129
0.301,nan
0.302,nan
0.302,974.213
0.302,nan
0.303,nan
0.303,-1431.4
0.303,nan
0.304,nan
0.304,2886.38
0.304,nan
0.305,nan
0.305,-2344.68
0.305,nan
0.306,nan
0.306,681.759
0.306,nan
0.307,nan
0.307,-1078.99
0.307,nan
0.308,nan
0.308,2219.26
0.308,nan
0.309,nan
0.309,-2244.82
0.309,nan
0.31,nan
0.31,2332.93
0.31,nan
0.311,nan
0.311,-2273.65
0.311,nan
0.312,nan
0.312,2072.2
0.312,nan
0.313,nan
0.313,-2198.38
0.313,nan
0.314,nan
0.314,2639.28
0.314,nan
0.315,nan
0.315,-2325.1
0.315,nan
0.316,nan
0.316,1309.59
0.316,nan
0.317,nan
0.317,-1754.26
0.317,nan
0.318,nan
0.318,3274.68
0.318,nan
0.319,nan
0.319,-2352.27
0.319,nan
0.32,nan
0.32,-223.479
0.32,nan
0.321,nan
0.321,425.17
0.321,nan
0.322,nan
0.322,-714.357
0.322,nan
0.323,nan
0.323,1444.07
0.323,nan
0.324,nan
0.324,-1860.4
0.324,nan
0.325,nan
0.325,3308.1
0.325,nan
0.326,nan
0.326,-2352.3
0.326,nan
0.327,nan
0.327,-293.703
0.327,nan
0.328,nan
0.328,564.8
0.328,nan
0.329,nan
0.329,-919.187
0.329,nan
0.33,nan
0.33,1883.19
0.33,nan
0.331,nan
0.331,-2121.9
0.331,nan
0.332,nan
0.332,2964.46
0.332,nan
0.333,nan
0.333,-2347.91
0.333,nan
0.334,nan
0.334,488.812
0.334,nan
0.335,nan
0.335,-809.604
0.335,nan
0.336,nan
0.336,1648.56
0.336,nan
0.337,nan
0.337,-1997.71
0.337,nan
0.338,nan
0.338,3229.11
0.338,nan
0.339,nan
0.339,-2352.17
0.339,nan
0.34,nan
0.34,-125.456
0.34,nan
0.341,nan
0.341,234.902
0.341,nan
0.342,nan
0.342,-411.079
0.342,nan
0.343,nan
0.343,803.689
0.343,nan
0.344,nan
0.344,-1234.09
0.344,nan
0.345,nan
0.345,2530.51
0.345,nan
0.346,nan
0.346,-2310.79
0.346,nan
0.347,nan
0.347,1586.45
0.347,nan
0.348,nan
0.348,-1958.98
0.348,nan
0.349,nan
0.349,3269.04
0.349,nan
0.35,nan
0.35,-2352.26
0.35,nan
0.351,nan
0.351,-211.481
0.351,nan
0.352,nan
0.352,401.584
0.352,nan
0.353,nan
0.353,-678.261
0.353,nan
0.354,nan
0.354,1366.73
0.354,nan
0.355,nan
0.355,-1800.94
0.355,nan
0.356,nan
0.356,3297.41
0.356,nan
0.357,nan
0.357,-2352.29
0.357,nan
0.358,nan
0.358,-271.391
0.358,nan
0.359,nan
0.359,520.152
0.359,nan
0.36,nan
0.36,-855.347
0.36,nan
0.361,nan
0.361,1746.7
0.361,nan
0.362,nan
0.362,-2053.81
0.362,nan
0.363,nan
0.363,3139.37
0.363,nan
0.364,nan
0.364,-2351.58
0.364,nan
0.365,nan
0.365,74.7528
0.365,nan
0.366,nan
0.366,-135.027
0.366,nan
0.367,nan
0.367,253.229
0.367,nan
0.368,nan
0.368,-441.48
0.368,nan
0.369,nan
0.369,866.565
0.369,nan
0.37,nan
0.37,-1309.49
0.37,nan
0.371,nan
0.371,2673.16
0.371,nan
0.372,nan
0.372,-2328.77
0.372,nan
0.373,nan
0.373,1222.9
0.373,nan
0.374,nan
0.374,-1678.91
0.374,nan
0.375,nan
0.375,3215.91
0.375,nan
0.376,nan
0.376,-2352.12
0.376,nan
0.377,nan
0.377,-96.5996
0.377,nan
0.378,nan
0.378,179.985
0.378,nan
0.379,nan
0.379,-318.504
0.379,nan
0.38,nan
0.38,614.726
0.38,nan
0.381,nan
0.381,-988.72
0.381,nan
0.382,nan
0.382,2030.69
0.382,nan
0.383,nan
0.383,-2183.27
0.383,nan
0.384,nan
0.384,2717.98
0.384,nan
0.385,nan
0.385,-2333.11
0.385,nan
0.386,nan
0.386,1108.24
0.386,nan
0.387,nan
0.387,-1570.63
0.387,nan
0.388,nan
0.388,3093.22
0.388,nan
0.389,nan
0.389,-2351
0.389,nan
0.39,nan
0.39,181.162
0.39,nan
0.391,nan
0.391,-320.51
0.391,nan
0.392,nan
0.392,618.78
0.392,nan
0.393,nan
0.393,-994.28
0.393,nan
0.394,nan
0.394,2042.41
0.394,nan
0.395,nan
0.395,-2187.63
0.395,nan
0.396,nan
0.396,2696.13
0.396,nan
0.397,nan
0.397,-2331.07
0.397,nan
0.398,nan
0.398,1164.11
0.398,nan
0.399,nan
0.399,-1624.62
0.399,nan
0.4,nan
0.4,3159.36
0.4,nan
0.401,nan
0.401,-2351.77
0.401,nan
0.402,nan
0.402,29.3615
0.402,nan
0.403,nan
0.403,-53.4897
0.403,nan
0.404,nan
0.404,98.9171
0.404,nan
0.405,nan
0.405,-177.853
0.405,nan
0.406,nan
0.406,335.908
0.406,nan
0.407,nan
0.407,-575.5
0.407,nan
0.408,nan
0.408,1147.77
0.408,nan
0.409,nan
0.409,-1609.08
0.409,nan
0.41,nan
0.41,3141.27
0.41,nan
0.411,nan
0.411,-2351.6
0.411,nan
0.412,nan
0.412,70.4254
0.412,nan
0.413,nan
0.413,-127.315
0.413,nan
0.414,nan
0.414,238.457
0.414,nan
0.415,nan
0.415,-416.996
0.415,nan
0.416,nan
0.416,815.897
0.416,nan
0.417,nan
0.417,-1248.97
0.417,nan
0.418,nan
0.418,2559.2
0.418,nan
0.419,nan
0.419,-2314.95
0.419,nan
0.42,nan
0.42,1513.77
0.42,nan
0.421,nan
0.421,-1910.39
0.421,nan
0.422,nan
0.422,3298.31
0.422,nan
0.423,nan
0.423,-2352.29
0.423,nan
0.424,nan
0.424,-273.284
0.424,nan
0.425,nan
0.425,523.93
0.425,nan
0.426,nan
0.426,-860.811
0.426,nan
0.427,nan
0.427,1758.41
0.427,nan
0.428,nan
0.428,-2060.1
0.428,nan
0.429,nan
0.429,3126.58
0.429,nan
0.43,nan
0.43,-2351.44
0.43,nan
0.431,nan
0.431,104.027
0.431,nan
0.432,nan
0.432,-186.857
0.432,nan
0.433,nan
0.433,353.429
0.433,nan
0.434,nan
0.434,-603.237
0.434,nan
0.435,nan
0.435,1206.65
0.435,nan
0.436,nan
0.436,-1664.16
0.436,nan
0.437,nan
0.437,3201.62
0.437,nan
0.438,nan
0.438,-2352.05
0.438,nan
0.439,nan
0.439,-65.1204
0.439,nan
0.44,nan
0.44,120.672
0.44,nan
0.441,nan
0.441,-216.057
0.441,nan
0.442,nan
0.442,410.57
0.442,nan
0.443,nan
0.443,-692.064
0.443,nan
0.444,nan
0.444,1396.29
0.444,nan
0.445,nan
0.445,-1824.16
0.445,nan
0.446,nan
0.446,3304.2
0.446,nan
0.447,nan
0.447,-2352.3
0.447,nan
0.448,nan
0.448,-285.586
0.448,nan
0.449,nan
0.449,548.527
0.449,nan
0.45,nan
0.45,-896.101
0.45,nan
0.451,nan
0.451,1833.92
0.451,nan
0.452,nan
0.452,-2098.62
0.452,nan
0.453,nan
0.453,3033.94
0.453,nan
0.454,nan
0.454,-2349.88
0.454,nan
0.455,nan
0.455,320.971
0.455,nan
0.456,nan
0.456,-551.67
0.456,nan
0.457,nan
0.457,1097.35
0.457,nan
0.458,nan
0.458,-1559.84
0.458,nan
0.459,nan
0.459,3078.94
0.459,nan
0.46,nan
0.46,-2350.77
0.46,nan
0.461,nan
0.461,214.543
0.461,nan
0.462,nan
0.462,-377.018
0.462,nan
0.463,nan
0.463,733.709
0.463,nan
0.464,nan
0.464,-1146.51
0.464,nan
0.465,nan
0.465,2357.17
0.465,nan
0.466,nan
0.466,-2279.05
0.466,nan
0.467,nan
0.467,2014.48
0.467,nan
0.468,nan
0.468,-2177.11
0.468,nan
0.469,nan
0.469,2747.68
0.469,nan
0.47,nan
0.47,-2335.67
0.47,nan
0.471,nan
0.471,1032.37
0.471,nan
0.472,nan
0.472,-1493.52
0.472,nan
0.473,nan
0.473,2984.36
0.473,nan
0.474,nan
0.474,-2348.55
0.474,nan
0.475,nan
0.475,440.356
0.475,nan
0.476,nan
0.476,-737.37
0.476,nan
0.477,nan
0.477,1493.45
0.477,nan
0.478,nan
0.478,-1896.16
0.478,nan
0.479,nan
0.479,3303.04
0.479,nan
0.48,nan
0.48,-2352.3
0.48,nan
0.481,nan
0.481,-283.164
0.481,nan
0.482,nan
0.482,543.678
0.482,nan
0.483,nan
0.483,-889.182
0.483,nan
0.484,nan
0.484,1819.13
0.484,nan
0.485,nan
0.485,-2091.35
0.485,nan
0.486,nan
0.486,3053.43
0.486,nan
0.487,nan
0.487,-2350.3
0.487,nan
0.488,nan
0.488,274.637
0.488,nan
0.489,nan
0.489,-476.674
0.489,nan
0.49,nan
0.49,939.811
0.49,nan
0.491,nan
0.491,-1393.43
0.491,nan
0.492,nan
0.492,2822.64
0.492,nan
0.493,nan
0.493,-2341.11
0.493,nan
0.494,nan
0.494,841.89
0.494,nan
0.495,nan
0.495,-1280.27
0.495,nan
0.496,nan
0.496,2618.71
0.496,nan
0.497,nan
0.497,-2322.69
0.497,nan
0.498,nan
0.498,1362.17
0.498,nan
0.499,nan
0.499,-1797.31
0.499,nan
0.5,nan
0.5,3296.06
0.5,nan
0.501,nan
0.501,-2352.29
0.501,nan
0.502,nan
0.502,-268.569
0.502,nan
0.503,nan
0.503,514.523
0.503,nan
0.504,nan
0.504,-847.188
0.504,nan
0.505,nan
0.505,1729.21
0.505,nan
0.506,nan
0.506,-2044.26
0.506,nan
0.507,nan
0.507,3157.67
0.507,nan
0.508,nan
0.508,-2351.75
0.508,nan
0.509,nan
0.509,33.185
0.509,nan
0.51,nan
0.51,-60.4123
0.51,nan
0.511,nan
0.511,111.855
0.511,nan
0.512,nan
0.512,-200.614
0.512,nan
0.513,nan
0.513,380.29
0.513,nan
0.514,nan
0.514,-645.305
0.514,nan
0.515,nan
0.515,1296.28
0.515,nan
0.516,nan
0.516,-1743.05
0.516,nan
0.517,nan
0.517,3267.56
0.517,nan
0.518,nan
0.518,-2352.26
0.518,nan
0.519,nan
0.519,-208.341
0.519,nan
0.52,nan
0.52,395.424
0.52,nan
0.521,nan
0.521,-668.763
0.521,nan
0.522,nan
0.522,1346.41
0.522,nan
0.523,nan
0.523,-1784.61
0.523,nan
0.524,nan
0.524,3290.78
0.524,nan
0.525,nan
0.525,-2352.29
0.525,nan
0.526,nan
0.526,-257.482
0.526,nan
0.527,nan
0.527,492.451
0.527,nan
0.528,nan
0.528,-814.954
0.528,nan
0.529,nan
0.529,1660.05
0.529,nan
0.53,nan
0.53,-2004.6
0.53,nan
0.531,nan
0.531,3220.26
0.531,nan
0.532,nan
0.532,-2352.13
0.532,nan
0.533,nan
0.533,-106.137
0.533,nan
0.534,nan
0.534,198.079
0.534,nan
0.535,nan
0.535,-349.249
0.535,nan
0.536,nan
0.536,677.043
0.536,nan
0.537,nan
0.537,-1072.75
0.537,nan
0.538,nan
0.538,2206.37
0.538,nan
0.539,nan
0.539,-2241.18
0.539,nan
0.54,nan
0.54,2361.3
0.54,nan
0.541,nan
0.541,-2279.95
0.541,nan
0.542,nan
0.542,2004.57
0.542,nan
0.543,nan
0.543,-2173.28
0.543,nan
0.544,nan
0.544,2765.52
0.544,nan
0.545,nan
0.545,-2337.1
0.545,nan
0.546,nan
0.546,986.88
0.546,nan
0.547,nan
0.547,-1445.15
0.547,nan
0.548,nan
0.548,2908.77
0.548,nan
0.549,nan
0.549,-2345.73
0.549,nan
0.55,nan
0.55,626.013
0.55,nan
0.551,nan
0.551,-1004.17
0.551,nan
0.552,nan
0.552,2063.23
0.552,nan
0.553,nan
0.553,-2195.19
0.553,nan
0.554,nan
0.554,2656.59
0.554,nan
0.555,nan
0.555,-2327.02
0.555,nan
0.556,nan
0.556,1265.3
0.556,nan
0.557,nan
0.557,-1716.46
0.557,nan
0.558,nan
0.558,3248.32
0.558,nan
0.559,nan
0.559,-2352.22
0.559,nan
0.56,nan
0.56,-167.094
0.56,nan
0.561,nan
0.561,315.034
0.561,nan
0.562,nan
0.562,-542.15
0.562,nan
0.563,nan
0.563,1077.25
0.563,nan
0.564,nan
0.564,-1539.67
0.564,nan
0.565,nan
0.565,3051.39
0.565,nan
0.566,nan
0.566,-2350.26
0.566,nan
0.567,nan
0.567,279.482
0.567,nan
0.568,nan
0.568,-484.592
0.568,nan
0.569,nan
0.569,956.353
0.569,nan
0.57,nan
0.57,-1411.8
0.57,nan
0.571,nan
0.571,2853.82
0.571,nan
0.572,nan
0.572,-2342.97
0.572,nan
0.573,nan
0.573,763.309
0.573,nan
0.574,nan
0.574,-1184.02
0.574,nan
0.575,nan
0.575,2432.29
0.575,nan
0.576,nan
0.576,-2294.25
0.576,nan
0.577,nan
0.577,1831.84
0.577,nan
0.578,nan
0.578,-2097.6
0.578,nan
0.579,nan
0.579,3036.72
0.579,nan
0.58,nan
0.58,-2349.94
0.58,nan
0.581,nan
0.581,314.342
0.581,nan
0.582,nan
0.582,-541.039
0.582,nan
0.583,nan
0.583,1074.91
0.583,nan
0.584,nan
0.584,-1537.3
0.584,nan
0.585,nan
0.585,3048.08
0.585,nan
0.586,nan
0.586,-2350.19
0.586,nan
0.587,nan
0.587,287.339
0.587,nan
0.588,nan
0.588,-497.394
0.588,nan
0.589,nan
0.589,983.147
0.589,nan
0.59,nan
0.59,-1441.11
0.59,nan
0.591,nan
0.591,2902.23
0.591,nan
0.592,nan
0.592,-2345.43
0.592,nan
0.593,nan
0.593,642.26
0.593,nan
0.594,nan
0.594,-1026.23
0.594,nan
0.595,nan
0.595,2109.52
0.595,nan
0.596,nan
0.596,-2211.2
0.596,nan
0.597,nan
0.597,2565.39
0.597,nan
0.598,nan
0.598,-2315.81
0.598,nan
0.599,nan
0.599,1498.06
0.599,nan
0.6,nan
0.6,-1899.41
0.6,nan
0.601,nan
0.601,3302.1
0.601,nan
0.602,nan
0.602,-2352.3
