0.007,9.67573e-005
0.007,-0.000247998
0.007,-0.0039637
0.007,0.0116198
0.007,3.26858e-005
0.007,1.29052e-005
0.007,-0
0.007,-0
0.007,0.0152988
0.007,-0.00581467
0.007,-3.76975e-005
0.007,-0.0145257
0.007,0.0119886
0.007,3.22598e-005
0.008,2.45393e-007
0.008,2.62101e-010
0.008,1.07839e-013
0.008,-5.54487e-013
0.008,-1.17428e-008
0.008,-2.16964e-005
0.008,-0.0140709
0.008,0.000210422
0.008,0.00664951
0.008,-0.0150917
0.008,0.000111225
0.008,-0.000295566
0.008,-0.00472054
0.008,0.0138006
0.008,4.6576e-005
0.008,1.89175e-005
0.008,-0
0.008,-0
0.008,0.018649
0.008,-0.00685635
0.008,-5.78043e-005
0.008,-0.0176106
0.008,0.0144822
0.008,4.63701e-005
0.009,4.40102e-007
0.009,5.75255e-010
0.009,2.15678e-013
0.009,-4.19902e-012
0.009,-2.69393e-008
0.009,-3.25066e-005
0.009,-0.0171329
0.009,0.000303889
0.009,0.00771348
0.009,-0.0176603
0.009,0.000124317
0.009,-0.000343712
0.009,-0.00548123
0.009,0.0160583
0.009,6.30569e-005
0.009,2.60716e-005
0.009,-0
0.009,-0
0.009,0.0222261
0.009,-0.00791397
0.009,-8.24917e-005
0.009,-0.0208613
0.009,0.0171691
0.009,6.34042e-005
0.01,7.3515e-007
0.01,1.13692e-009
0.01,6.46953e-013
0.01,-1.61659e-011
0.01,-5.17832e-008
0.01,-4.59408e-005
0.01,-0.0205474
0.01,0.00042198
0.01,0.00877992
0.01,-0.0203645
0.01,0.000135968
0.01,-0.000392441
0.01,-0.00624664
0.01,0.0184037
0.01,8.22151e-005
0.01,3.43691e-005
0.01,-0
0.01,-0
0.01,0.0260653
0.01,-0.00898991
0.01,-0.00011193
0.01,-0.0243024
0.01,0.0200752
0.01,8.35859e-005
0.011,1.16094e-006
0.011,2.07432e-009
0.011,1.45568e-012
0.011,-4.32788e-011
0.011,-8.89844e-008
0.011,-6.22896e-005
0.011,-0.0243579
0.011,0.000567403
0.011,0.00984959
0.011,-0.0232202
0.011,0.000146105
0.011,-0.000441757
0.011,-0.0070176
0.011,0.0208473
0.011,0.00010415
0.011,4.38122e-005
0.011,-0
0.011,-0
0.011,0.0302005
0.011,-0.0100863
0.011,-0.000146321
0.011,-0.0279573
0.011,0.0232252
0.011,0.000107169
0.012,1.75175e-006
0.012,3.55415e-009
0.012,2.85762e-012
0.012,-9.55395e-011
0.012,-1.41529e-007
0.012,-8.18866e-005
0.012,-0.0286063
0.012,0.000742741
0.012,0.0109232
0.012,-0.0262424
0.012,0.000154645
0.012,-0.000491664
0.012,-0.00779489
0.012,0.023399
0.012,0.000128974
0.012,5.44044e-005
0.012,-0
0.012,-0
0.012,0.0346652
0.012,-0.0112052
0.012,-0.000185897
0.012,-0.0318478
0.012,0.0266423
0.012,0.000134437
0.013,2.54555e-006
0.013,5.78587e-009
0.013,5.33806e-012
0.013,-1.85261e-010
0.013,-2.1273e-007
0.013,-0.000105107
0.013,-0.0333318
0.013,0.000950425
0.013,0.0120014
0.013,-0.0294456
0.013,0.0001615
0.013,-0.000542169
0.013,-0.00857924
0.013,0.0260685
0.013,0.00015681
0.013,6.61497e-005
0.013,-0
0.013,-0
0.013,0.0394917
0.013,-0.0123484
0.013,-0.000230921
0.013,-0.0359945
0.013,0.0303482
0.013,0.0001657
0.014,3.58384e-006
0.014,9.02671e-009
0.014,9.16693e-012
0.014,-3.27861e-010
0.014,-3.06277e-007
0.014,-0.000132365
0.014,-0.0385714
0.014,0.00119272
0.014,0.0130846
0.014,-0.0328436
0.014,0.000166571
0.014,-0.000593278
0.014,-0.00937133
0.014,0.028865
0.014,0.000187793
0.014,7.90532e-005
0.014,-0
0.014,-0
0.014,0.0447115
0.014,-0.0135173
0.014,-0.00028168
0.014,-0.0404165
0.014,0.0343631
0.014,0.000201293
0.015,4.9114e-006
0.015,1.35869e-008
0.015,1.5261e-011
0.015,-5.42266e-010
0.015,-4.26281e-007
0.015,-0.000164112
0.015,-0.0443592
0.015,0.00147171
0.015,0.0141735
0.015,-0.0364493
0.015,0.000169752
0.015,-0.000644999
0.015,-0.0101718
0.015,0.0317975
0.015,0.000222069
0.015,9.31206e-005
0.015,-0
0.015,-0
0.015,0.0503548
0.015,-0.0147134
0.015,-0.000338489
0.015,-0.0451308
0.015,0.0387052
0.015,0.000241574
0.016,6.57606e-006
0.016,1.98328e-008
0.016,2.43219e-011
0.016,-8.50832e-010
0.016,-5.77322e-007
0.016,-0.000200836
0.016,-0.050726
0.016,0.00178925
0.016,0.0152682
0.016,-0.0402749
0.016,0.000170932
0.016,-0.00069734
0.016,-0.0109812
0.016,0.0348741
0.016,0.000259793
0.016,0.000108358
0.016,-0
0.016,-0
0.016,0.0564506
0.016,-0.0159376
0.016,-0.000401684
0.016,-0.0501531
0.016,0.043391
0.016,0.000286924
0.017,8.62844e-006
0.017,2.81904e-008
0.017,3.74826e-011
0.017,-1.28007e-009
0.017,-7.64487e-007
0.017,-0.000243054
0.017,-0.057699
0.017,0.00214697
0.017,0.0163692
0.017,-0.0443314
0.017,0.000169992
0.017,-0.000750311
0.017,-0.0118
0.017,0.0381028
0.017,0.000301131
0.017,0.000124773
0.017,-0
0.017,-0
0.017,0.0630266
0.017,-0.0171909
0.017,-0.000471624
0.017,-0.0554968
0.017,0.0484346
0.017,0.00033774
0.018,1.11216e-005
0.018,3.915e-008
0.018,5.63077e-011
0.018,-1.86127e-009
0.018,-9.93411e-007
0.018,-0.000291316
0.018,-0.0653018
0.018,0.00254624
0.018,0.0174767
0.018,-0.0486293
0.018,0.000166806
0.018,-0.000803919
0.018,-0.0126288
0.018,0.0414908
0.018,0.000346258
0.018,0.000142373
0.018,-0
0.018,-0
0.018,0.0701089
0.018,-0.0184737
0.018,-0.000548683
0.018,-0.0611733
0.018,0.0538481
0.018,0.000394439
0.019,1.41108e-005
0.019,5.32676e-008
0.019,8.22007e-011
0.019,-2.63077e-009
0.019,-1.27031e-006
0.019,-0.000346194
0.019,-0.0735535
0.019,0.00298817
0.019,0.0185907
0.019,-0.0531778
0.019,0.000161246
0.019,-0.000858176
0.019,-0.0134679
0.019,0.045045
0.019,0.000395357
0.019,0.000161165
0.019,-0
0.019,-0
0.019,0.0777223
0.019,-0.0197863
0.019,-0.000633253
0.019,-0.0671918
0.019,0.0596411
0.019,0.000457449
0.02,1.76528e-005
0.02,7.11681e-008
0.02,1.1732e-010
0.02,-3.63009e-009
0.02,-1.60203e-006
0.02,-0.000408286
0.02,-0.0824689
0.02,0.00347355
0.02,0.0197113
0.02,-0.0579852
0.02,0.000153174
0.02,-0.000913093
0.02,-0.0143176
0.02,0.0487714
0.02,0.000448617
0.02,0.000181157
0.02,-0
0.02,-0
0.02,0.0858896
0.02,-0.0211288
0.02,-0.00072574
0.02,-0.0735591
0.02,0.0658206
0.02,0.000527212
0.021,2.18062e-005
0.021,9.35483e-008
0.021,1.64258e-010
0.021,-4.90796e-009
0.021,-1.99603e-006
0.021,-0.000478206
0.021,-0.0920581
0.021,0.00400289
0.021,0.0208385
0.021,-0.0630585
0.021,0.000142452
0.021,-0.000968679
0.021,-0.0151783
0.021,0.0526758
0.021,0.000506237
0.021,0.000202359
0.021,-0
0.021,-0
0.021,0.0946319
0.021,-0.0225006
0.021,-0.000826559
0.021,-0.0802797
0.021,0.0723911
0.021,0.000604174
0.022,2.66301e-005
0.022,1.21176e-007
0.022,2.25819e-010
0.022,-6.51868e-009
0.022,-2.46048e-006
0.022,-0.000556582
0.022,-0.102326
0.022,0.00457637
0.022,0.0219722
0.022,-0.0684039
0.022,0.000128937
0.022,-0.00102495
0.022,-0.0160502
0.022,0.0567631
0.022,0.00056842
0.022,0.000224778
0.022,-0
0.022,-0
0.022,0.103968
0.022,-0.0239013
0.022,-0.000936133
0.022,-0.0873557
0.022,0.0793545
0.022,0.000688791
0.023,3.21843e-005
0.023,1.54894e-007
0.023,3.05353e-010
0.023,-8.52523e-009
0.023,-3.0042e-006
0.023,-0.000644055
0.023,-0.113273
0.023,0.00519381
0.023,0.023112
0.023,-0.0740259
0.023,0.000112482
0.023,-0.00108191
0.023,-0.0169334
0.023,0.0610376
0.023,0.000635376
0.023,0.000248424
0.023,-0
0.023,-0
0.023,0.113916
0.023,-0.0253299
0.023,-0.00105489
0.023,-0.0947865
0.023,0.0867098
0.023,0.00078152
0.024,3.85287e-005
0.024,1.95618e-007
0.024,4.068e-010
0.024,-1.09979e-008
0.024,-3.63673e-006
0.024,-0.00074127
0.024,-0.124893
0.024,0.00585474
0.024,0.0242578
0.024,-0.0799283
0.024,9.29373e-005
0.024,-0.00113958
0.024,-0.017828
0.024,0.0655029
0.024,0.00070732
0.024,0.000273304
0.024,-0
0.024,-0
0.024,0.124489
0.024,-0.026785
0.024,-0.00118326
0.024,-0.102569
0.024,0.0944532
0.024,0.000882815
0.025,4.57227e-005
0.025,2.44338e-007
0.025,5.3475e-010
0.025,-1.4016e-008
0.025,-4.36832e-006
0.025,-0.000848875
0.025,-0.137177
0.025,0.00655832
0.025,0.0254091
0.025,-0.0861133
0.025,7.01528e-005
0.025,-0.00119796
0.025,-0.018734
0.025,0.070162
0.025,0.00078447
0.025,0.000299428
0.025,-0
0.025,-0
0.025,0.135702
0.025,-0.0282651
0.025,-0.00132167
0.025,-0.110697
0.025,0.102578
0.025,0.000993129
0.026,5.3825e-005
0.026,3.02116e-007
0.026,6.94172e-010
0.026,-1.76685e-008
0.026,-5.20995e-006
0.026,-0.000967514
0.026,-0.150107
0.026,0.00730338
0.026,0.0265655
0.026,-0.0925819
0.026,4.39763e-005
0.026,-0.00125708
0.026,-0.0196515
0.026,0.0750172
0.026,0.000867046
0.026,0.000326803
0.026,-0
0.026,-0
0.026,0.147563
0.026,-0.0297682
0.026,-0.00147054
0.026,-0.119164
0.026,0.111075
0.026,0.00111291
0.027,6.28927e-005
0.027,3.70087e-007
0.027,8.91116e-010
0.027,-2.20546e-008
0.027,-6.1733e-006
0.027,-0.00109783
0.027,-0.163663
0.027,0.00808843
0.027,0.0277263
0.027,-0.0993338
0.027,1.4255e-005
0.027,-0.00131694
0.027,-0.0205802
0.027,0.0800699
0.027,0.000955274
0.027,0.000355438
0.027,-0
0.027,-0
0.027,0.16008
0.027,-0.0312921
0.027,-0.00163029
0.027,-0.127957
0.027,0.119933
0.027,0.00124259
0.028,7.29812e-005
0.028,4.49455e-007
0.028,1.13185e-009
0.028,-2.72843e-008
0.028,-7.27078e-006
0.028,-0.00124044
0.028,-0.177819
0.028,0.00891165
0.028,0.028891
0.028,-0.106367
0.028,-1.91635e-005
0.028,-0.00137756
0.028,-0.0215202
0.028,0.085321
0.028,0.00104938
0.028,0.00038534
0.028,-0
0.028,-0
0.028,0.173259
0.028,-0.0328343
0.028,-0.00180134
0.028,-0.137065
0.028,0.129136
0.028,0.0013826
0.029,8.41437e-005
0.029,5.4149e-007
0.029,1.42382e-009
0.029,-3.34791e-008
0.029,-8.51551e-006
0.029,-0.00139597
0.029,-0.192545
0.029,0.00977092
0.029,0.0300588
0.029,-0.11368
0.029,-5.64311e-005
0.029,-0.00143895
0.029,-0.022471
0.029,0.0907704
0.029,0.00114959
0.029,0.000416517
0.029,-0
0.029,-0
0.029,0.187103
0.029,-0.0343919
0.029,-0.00198406
0.029,-0.146471
0.029,0.138668
0.029,0.00153335
0.03,9.64305e-005
0.03,6.47529e-007
0.03,1.77482e-009
0.03,-4.07734e-008
0.03,-9.92128e-006
0.03,-0.00156502
0.03,-0.207803
0.03,0.0106639
0.03,0.031229
0.03,-0.121266
0.03,-9.76985e-005
0.03,-0.00150113
0.03,-0.0234325
0.03,0.0964175
0.03,0.00125612
0.03,0.000448975
0.03,-0
0.03,-0
0.03,0.201611
0.03,-0.0359617
0.03,-0.00217885
0.03,-0.156158
0.03,0.148508
0.03,0.00169523
0.031,0.000109889
0.031,7.68966e-007
0.031,2.19402e-009
0.031,-4.93139e-008
0.031,-1.15026e-005
0.031,-0.00174816
0.031,-0.223555
0.031,0.0115878
0.031,0.0324007
0.031,-0.129122
0.031,-0.000143114
0.031,-0.0015641
0.031,-0.0244043
0.031,0.102261
0.031,0.00136921
0.031,0.000482721
0.031,-0
0.031,-0
0.031,0.216781
0.031,-0.0375404
0.031,-0.00238607
0.031,-0.166106
0.031,0.158636
0.031,0.00186862
0.032,0.000124563
0.032,9.07253e-007
0.032,2.69105e-009
0.032,-5.92617e-008
0.032,-1.32745e-005
0.032,-0.00194594
0.032,-0.239758
0.032,0.0125399
0.032,0.0335729
0.032,-0.13724
0.032,-0.000192825
0.032,-0.00162789
0.032,-0.025386
0.032,0.108298
0.032,0.00148908
0.032,0.000517759
0.032,-0
0.032,-0
0.032,0.232606
0.032,-0.0391242
0.032,-0.00260605
0.032,-0.176295
0.032,0.169027
0.032,0.00205388
0.033,0.000140492
0.033,1.06389e-006
0.033,3.2763e-009
0.033,-7.07915e-008
0.033,-1.52529e-005
0.033,-0.00215891
0.033,-0.256365
0.033,0.013517
0.033,0.0347447
0.033,-0.145612
0.033,-0.000246973
0.033,-0.00169249
0.033,-0.0263771
0.033,0.114526
0.033,0.00161595
0.033,0.000554095
0.033,-0
0.033,-0
0.033,0.24908
0.033,-0.0407094
0.033,-0.00283913
0.033,-0.1867
0.033,0.179657
0.033,0.00225133
0.034,0.000157712
0.034,1.24044e-006
0.034,3.96153e-009
0.034,-8.40943e-008
0.034,-1.74541e-005
0.034,-0.00238756
0.034,-0.273326
0.034,0.014516
0.034,0.0359151
0.034,-0.154228
0.034,-0.0003057
0.034,-0.00175794
0.034,-0.027377
0.034,0.120941
0.034,0.00175004
0.034,0.000591733
0.034,-0
0.034,-0
0.034,0.266192
0.034,-0.0422918
0.034,-0.00308561
0.034,-0.197298
0.034,0.190498
0.034,0.00246129
0.035,0.000176254
0.035,1.43847e-006
0.035,4.75908e-009
0.035,-9.93749e-008
0.035,-1.9895e-005
0.035,-0.00263239
0.035,-0.29059
0.035,0.0155334
0.035,0.0370829
0.035,-0.163079
0.035,-0.000369141
0.035,-0.00182423
0.035,-0.0283852
0.035,0.12754
0.035,0.00189155
0.035,0.000630675
0.035,-0
0.035,-0
0.035,0.283927
0.035,-0.043867
0.035,-0.00334575
0.035,-0.208062
0.035,0.201523
0.035,0.00268404
0.036,0.000196145
0.036,1.65962e-006
0.036,5.68225e-009
0.036,-1.16856e-007
0.036,-2.25932e-005
0.036,-0.00289384
0.036,-0.308103
0.036,0.0165658
0.036,0.038247
0.036,-0.172153
0.036,-0.000437429
0.036,-0.00189139
0.036,-0.0294011
0.036,0.134316
0.036,0.00204071
0.036,0.000670923
0.036,-0
0.036,-0
0.036,0.302271
0.036,-0.0454308
0.036,-0.00361982
0.036,-0.218967
0.036,0.212702
0.036,0.00291986
0.037,0.000217407
0.037,1.90554e-006
0.037,6.74548e-009
0.037,-1.36777e-007
0.037,-2.55666e-005
0.037,-0.00317236
0.037,-0.325812
0.037,0.0176097
0.037,0.0394064
0.037,-0.181437
0.037,-0.000510693
0.037,-0.00195943
0.037,-0.0304239
0.037,0.141263
0.037,0.00219772
0.037,0.00071248
0.037,-0
0.037,-0
0.037,0.321204
0.037,-0.0469786
0.037,-0.00390805
0.037,-0.229984
0.037,0.224006
0.037,0.00316898
0.038,0.000240057
0.038,2.17791e-006
0.038,7.96408e-009
0.038,-1.59392e-007
0.038,-2.88337e-005
0.038,-0.00346837
0.038,-0.343661
0.038,0.0186615
0.038,0.0405597
0.038,-0.190919
0.038,-0.000589056
0.038,-0.00202834
0.038,-0.0314529
0.038,0.148377
0.038,0.00236276
0.038,0.000755344
0.038,-0
0.038,-0
0.038,0.340706
0.038,-0.0485058
0.038,-0.00421063
0.038,-0.241087
0.038,0.235405
0.038,0.00343162
0.039,0.000264105
0.039,2.47842e-006
0.039,9.35427e-009
0.039,-1.84977e-007
0.039,-3.24135e-005
0.039,-0.00378225
0.039,-0.361596
0.039,0.0197178
0.039,0.0417057
0.039,-0.200583
0.039,-0.000672638
0.039,-0.00209816
0.039,-0.0324875
0.039,0.155648
0.039,0.00253605
0.039,0.000799516
0.039,-0
0.039,-0
0.039,0.360754
0.039,-0.0500078
0.039,-0.00452775
0.039,-0.252248
0.039,0.246868
0.039,0.00370799
0.04,0.00028956
0.04,2.80877e-006
0.04,1.09332e-008
0.04,-2.13824e-007
0.04,-3.63253e-005
0.04,-0.00411439
0.04,-0.379564
0.04,0.0207752
0.04,0.0428434
0.04,-0.210415
0.04,-0.000761554
0.04,-0.00216889
0.04,-0.0335266
0.04,0.163071
0.04,0.00271775
0.04,0.000844992
0.04,-0
0.04,-0
0.04,0.381323
0.04,-0.0514798
0.04,-0.00485956
0.04,-0.263439
0.04,0.258366
0.04,0.00399824
0.041,0.000316424
0.041,3.17067e-006
0.041,1.27191e-008
0.041,-2.46242e-007
0.041,-4.0589e-005
0.041,-0.00446517
0.041,-0.397511
0.041,0.0218302
0.041,0.0439713
0.041,-0.220399
0.041,-0.000855915
0.041,-0.00224053
0.041,-0.0345695
0.041,0.170635
0.041,0.00290805
0.041,0.000891771
0.041,-0
0.041,-0
0.041,0.402386
0.041,-0.0529174
0.041,-0.0052062
0.041,-0.274632
0.041,0.269869
0.041,0.00430255
0.042,0.000344692
0.042,3.56582e-006
0.042,1.47311e-008
0.042,-2.82563e-007
0.042,-4.52248e-005
0.042,-0.00483494
0.042,-0.415386
0.042,0.0228795
0.042,0.0450883
0.042,-0.230519
0.042,-0.000955829
0.042,-0.00231311
0.042,-0.0356154
0.042,0.178334
0.042,0.00310712
0.042,0.000939848
0.042,-0
0.042,-0
0.042,0.423913
0.042,-0.0543159
0.042,-0.00556778
0.042,-0.285802
0.042,0.281349
0.042,0.00462104
0.043,0.000374359
0.043,3.99591e-006
0.043,1.69892e-008
0.043,-3.23136e-007
0.043,-5.02532e-005
0.043,-0.00522406
0.043,-0.43314
0.043,0.0239202
0.043,0.0461932
0.043,-0.240758
0.043,-0.0010614
0.043,-0.00238663
0.043,-0.0366632
0.043,0.186157
0.043,0.00331511
0.043,0.000989218
0.043,-0
0.043,-0
0.043,0.445873
0.043,-0.0556709
0.043,-0.00594438
0.043,-0.296922
0.043,0.292777
0.043,0.00495385
0.044,0.00040541
0.044,4.46263e-006
0.044,1.95144e-008
0.044,-3.6833e-007
0.044,-5.56952e-005
0.044,-0.00563289
0.044,-0.450728
0.044,0.0249492
0.044,0.0472848
0.044,-0.2511
0.044,-0.00117273
0.044,-0.00246109
0.044,-0.0377121
0.044,0.194096
0.044,0.00353219
0.044,0.00103988
0.044,-0
0.044,-0
0.044,0.468235
0.044,-0.0569781
0.044,-0.00633609
0.044,-0.307967
0.044,0.304126
0.044,0.00530108
0.045,0.00043783
0.045,4.96763e-006
0.045,2.23285e-008
0.045,-4.18534e-007
0.045,-6.15721e-005
0.045,-0.0060618
0.045,-0.468106
0.045,0.0259637
0.045,0.0483619
0.045,-0.261527
0.045,-0.00128991
0.045,-0.00253651
0.045,-0.0387612
0.045,0.20214
0.045,0.00375849
0.045,0.00109181
0.045,-0
0.045,-0
0.045,0.490966
0.045,-0.0582333
0.045,-0.00674295
0.045,-0.318914
0.045,0.315372
0.045,0.00566283
0.046,0.000471599
0.046,5.51254e-006
0.046,2.54541e-008
0.046,-4.74159e-007
0.046,-6.79055e-005
0.046,-0.00651115
0.046,-0.485232
0.046,0.0269613
0.046,0.0494232
0.046,-0.272022
0.046,-0.00141304
0.046,-0.00261289
0.046,-0.0398094
0.046,0.210278
0.046,0.00399415
0.046,0.00114502
0.046,-0
0.046,-0
0.046,0.51403
0.046,-0.0594327
0.046,-0.00716499
0.046,-0.329739
0.046,0.32649
0.046,0.00603918
0.047,0.000506691
0.047,6.09896e-006
0.047,2.89147e-008
0.047,-5.35636e-007
0.047,-7.47175e-005
0.047,-0.00698135
0.047,-0.50207
0.047,0.0279395
0.047,0.0504679
0.047,-0.282567
0.047,-0.00154221
0.047,-0.00269025
0.047,-0.0408559
0.047,0.218501
0.047,0.00423929
0.047,0.00119949
0.047,-0
0.047,-0
0.047,0.537392
0.047,-0.0605726
0.047,-0.00760225
0.047,-0.340423
0.047,0.337458
0.047,0.00643022
0.048,0.000543079
0.048,6.72845e-006
0.048,3.27349e-008
0.048,-6.03417e-007
0.048,-8.20305e-005
0.048,-0.0074728
0.048,-0.518587
0.048,0.0288963
0.048,0.0514946
0.048,-0.293145
0.048,-0.00167752
0.048,-0.00276858
0.048,-0.0418995
0.048,0.226798
0.048,0.00449405
0.048,0.00125521
0.048,-0
0.048,-0
0.048,0.561016
0.048,-0.0616494
0.048,-0.00805473
0.048,-0.350945
0.048,0.348254
0.048,0.00683604
0.049,0.000580731
0.049,7.40254e-006
0.049,3.69395e-008
0.049,-6.77975e-007
0.049,-8.98674e-005
0.049,-0.00798593
0.049,-0.534752
0.049,0.0298296
0.049,0.0525025
0.049,-0.303739
0.049,-0.00181906
0.049,-0.00284789
0.049,-0.0429395
0.049,0.235158
0.049,0.00475852
0.049,0.00131217
0.049,-0
0.049,-0
0.049,0.584865
0.049,-0.0626602
0.049,-0.00852244
0.049,-0.361288
0.049,0.358861
0.049,0.00725669
0.05,0.000619613
0.05,8.12269e-006
0.05,4.15539e-008
0.05,-7.59807e-007
0.05,-9.82513e-005
0.05,-0.00852119
0.05,-0.550539
0.05,0.0307379
0.05,0.0534905
0.05,-0.314333
0.05,-0.00196693
0.05,-0.0029282
0.05,-0.0439748
0.05,0.24357
0.05,0.0050328
0.05,0.00137035
0.05,-0
0.05,-0
0.05,0.608903
0.05,-0.063602
0.05,-0.00900537
0.05,-0.371435
0.05,0.36926
0.05,0.00769226
0.051,0.000659689
0.051,8.89035e-006
0.051,4.66048e-008
0.051,-8.4943e-007
0.051,-0.000107206
0.051,-0.00907908
0.051,-0.565924
0.051,0.0316196
0.051,0.0544578
0.051,-0.324909
0.051,-0.00212121
0.051,-0.00300949
0.051,-0.0450044
0.051,0.252023
0.051,0.00531699
0.051,0.00142976
0.051,-0
0.051,-0
0.051,0.633092
0.051,-0.0644723
0.051,-0.00950349
0.051,-0.381371
0.051,0.379437
0.051,0.00814284
0.052,0.000700919
0.052,9.70689e-006
0.052,5.21195e-008
0.052,-9.47385e-007
0.052,-0.000116756
0.052,-0.00966011
0.052,-0.580889
0.052,0.0324736
0.052,0.0554035
0.052,-0.335451
0.052,-0.00228202
0.052,-0.00309179
0.052,-0.0460275
0.052,0.260506
0.052,0.00561118
0.052,0.00149036
0.052,-0
0.052,-0
0.052,0.657395
0.052,-0.0652691
0.052,-0.0100168
0.052,-0.391085
0.052,0.389377
0.052,0.00860849
0.053,0.000743263
0.053,1.05736e-005
0.053,5.81247e-008
0.053,-1.05424e-006
0.053,-0.000126925
0.053,-0.0102648
0.053,-0.595418
0.053,0.0332987
0.053,0.0563268
0.053,-0.345945
0.053,-0.00244944
0.053,-0.00317508
0.053,-0.0470431
0.053,0.269008
0.053,0.00591543
0.053,0.00155215
0.053,-0
0.053,-0
0.053,0.681777
0.053,-0.0659903
0.053,-0.0105453
0.053,-0.400565
0.053,0.39907
0.053,0.00908931
0.054,0.000786677
0.054,1.14918e-005
0.054,6.46491e-008
0.054,-1.17057e-006
0.054,-0.000137739
0.054,-0.0108938
0.054,-0.609498
0.054,0.0340941
0.054,0.057227
0.054,-0.356374
0.054,-0.0026236
0.054,-0.00325938
0.054,-0.0480504
0.054,0.277518
0.054,0.00622982
0.054,0.00161511
0.054,-0
0.054,-0
0.054,0.7062
0.054,-0.0666346
0.054,-0.0110889
0.054,-0.4098
0.054,0.408505
0.054,0.0095854
0.055,0.000831119
0.055,1.24627e-005
0.055,7.17207e-008
0.055,-1.297e-006
0.055,-0.000149223
0.055,-0.0115477
0.055,-0.623119
0.055,0.0348592
0.055,0.0581034
0.055,-0.366725
0.055,-0.00280459
0.055,-0.00334468
0.055,-0.0490484
0.055,0.286026
0.055,0.00655441
0.055,0.00167922
0.055,-0
0.055,-0
0.055,0.730629
0.055,-0.0672009
0.055,-0.0116476
0.055,-0.418784
0.055,0.417674
0.055,0.0100969
0.056,0.000876542
0.056,1.34874e-005
0.056,7.93685e-008
0.056,-1.43416e-006
0.056,-0.000161404
0.056,-0.0122272
0.056,-0.636276
0.056,0.0355936
0.056,0.0589554
0.056,-0.376984
0.056,-0.00299255
0.056,-0.00343099
0.056,-0.0500364
0.056,0.294522
0.056,0.00688925
0.056,0.00174448
0.056,-0
0.056,-0
0.056,0.755031
0.056,-0.0676883
0.056,-0.0122214
0.056,-0.42751
0.056,0.426571
0.056,0.0106238
0.057,0.000922902
0.057,1.4567e-005
0.057,8.76217e-008
0.057,-1.58271e-006
0.057,-0.000174309
0.057,-0.0129328
0.057,-0.648964
0.057,0.0362969
0.057,0.0597826
0.057,-0.387137
