0.007,1.57682e-008
0.007,1.52508e-011
0.007,-0
0.007,-1.45493e-010
0.007,-2.67093e-007
0.007,-0.003965
0.007,0.0192282
0.007,0.00647971
0.007,-0.00316879
0.007,-9.32539e-006
0.007,-8.65932e-009
0.007,-6.50994e-012
0.007,-0
0.008,-1.31453e-005
0.008,-0.0060144
0.008,0.00751696
0.008,1.26679e-005
0.008,7.69697e-009
0.008,6.44632e-012
0.008,-1.13535e-012
0.008,-5.86114e-009
0.008,-0.000399474
0.008,0.00870835
0.008,2.77007e-005
0.008,2.81817e-008
0.008,3.71658e-011
0.008,-2.7331e-013
0.008,-3.31585e-010
0.008,-3.93971e-007
0.008,-0.00475246
0.008,0.0229085
0.008,0.00773672
0.008,-0.00371288
0.008,-1.31939e-005
0.008,-1.54341e-008
0.008,-1.56277e-011
0.008,-0
0.009,-1.92632e-005
0.009,-0.00698211
0.009,0.00863436
0.009,1.70548e-005
0.009,1.25045e-008
0.009,1.33861e-011
0.009,-4.43863e-012
0.009,-1.11341e-008
0.009,-0.00046841
0.009,0.010066
0.009,3.73758e-005
0.009,4.5817e-008
0.009,7.52031e-011
0.009,-3.5958e-016
0.009,-6.32139e-010
0.009,-5.4663e-007
0.009,-0.00555719
0.009,0.02675
0.009,0.00900613
0.009,-0.00425529
0.009,-1.7719e-005
0.009,-2.50156e-008
0.009,-3.12642e-011
0.009,-0
0.01,-2.65402e-005
0.01,-0.00795405
0.01,0.00975535
0.01,2.2095e-005
0.01,1.89799e-008
0.01,2.46756e-011
0.01,-1.22848e-011
0.01,-1.88659e-008
0.01,-0.000539373
0.01,0.0114518
0.01,4.85455e-005
0.01,6.9609e-008
0.01,1.37965e-010
0.01,-4.10325e-013
0.01,-1.07521e-009
0.01,-7.25805e-007
0.01,-0.00638189
0.01,0.0307757
0.01,0.01029
0.01,-0.0047962
0.01,-2.28963e-005
0.01,-3.78785e-008
0.01,-5.73322e-011
0.01,-0
0.011,-3.49772e-005
0.011,-0.00893116
0.011,0.0108808
0.011,2.7791e-005
0.011,2.73735e-008
0.011,4.14408e-011
0.011,-2.70502e-011
0.011,-2.95251e-008
0.011,-0.000612587
0.011,0.0128694
0.011,6.12375e-005
0.011,1.00508e-007
0.011,2.3277e-010
0.011,-9.57484e-013
0.011,-1.6894e-009
0.011,-9.3232e-007
0.011,-0.00722912
0.011,0.0350079
0.011,0.0115904
0.011,-0.00533576
0.011,-2.87216e-005
0.011,-5.44941e-008
0.011,-9.64481e-011
0.011,-0
0.012,-4.45762e-005
0.012,-0.00991437
0.012,0.0120115
0.012,3.41456e-005
0.012,3.79359e-008
0.012,6.58591e-011
0.012,-5.1525e-011
0.012,-4.35814e-008
0.012,-0.000688269
0.012,0.0143221
0.012,7.54832e-005
0.012,1.39479e-007
0.012,3.69953e-010
0.012,-1.36871e-012
0.012,-2.50459e-009
0.012,-1.16708e-006
0.012,-0.00810128
0.012,0.0394686
0.012,0.0129094
0.012,-0.00587414
0.012,-3.51912e-005
0.012,-7.53282e-008
0.012,-1.53184e-010
0.012,-0
0.013,-5.53403e-005
0.013,-0.0109046
0.013,0.0131483
0.013,4.11622e-005
0.013,5.09199e-008
0.013,9.95506e-011
0.013,-9.01524e-011
0.013,-6.15061e-008
0.013,-0.000766631
0.013,0.0158134
0.013,9.1318e-005
0.013,1.87511e-007
0.013,5.59422e-010
0.013,-2.6004e-012
0.013,-3.55049e-009
0.013,-1.43109e-006
0.013,-0.00900068
0.013,0.0441789
0.013,0.0142488
0.013,-0.00641145
0.013,-4.23013e-005
0.013,-1.00845e-007
0.013,-2.30817e-010
0.013,-3.96912e-013
0.014,-6.72738e-005
0.014,-0.0119026
0.014,0.0142918
0.014,4.88447e-005
0.014,6.65797e-008
0.014,1.44978e-010
0.014,-1.47068e-010
0.014,-8.37724e-008
0.014,-0.000847879
0.014,0.0173463
0.014,0.000108781
0.014,2.45611e-007
0.014,8.14533e-010
0.014,-4.38033e-012
0.014,-4.85896e-009
0.014,-1.72541e-006
0.014,-0.00992944
0.014,0.0491596
0.014,0.0156107
0.014,-0.00694782
0.014,-5.00483e-005
0.014,-1.31504e-007
0.014,-3.35232e-010
0.014,-1.19117e-012
0.015,-8.03822e-005
0.015,-0.0129093
0.015,0.0154429
0.015,5.71973e-005
0.015,8.51712e-008
0.015,2.04116e-010
0.015,-2.27443e-010
0.015,-1.10856e-007
0.015,-0.000932212
0.015,0.0189241
0.015,0.000127914
0.015,3.14812e-007
0.015,1.14865e-009
0.015,-6.70922e-012
0.015,-6.46262e-009
0.015,-2.05121e-006
0.015,-0.0108895
0.015,0.0544305
0.015,0.0169969
0.015,-0.00748336
0.015,-5.84288e-005
0.015,-1.67764e-007
0.015,-4.70367e-010
0.015,-1.19246e-012
0.016,-9.46717e-005
0.016,-0.0139254
0.016,0.0166021
0.016,6.62246e-005
0.016,1.06952e-007
0.016,2.79783e-010
0.016,-3.36552e-010
0.016,-1.43237e-007
0.016,-0.00101983
0.016,0.0205496
0.016,0.000148763
0.016,3.96173e-007
0.016,1.57643e-009
0.016,-1.01344e-011
0.016,-8.39443e-009
0.016,-2.40971e-006
0.016,-0.0118828
0.016,0.0600109
0.016,0.0184093
0.016,-0.00801818
0.016,-6.74397e-005
0.016,-2.10079e-007
0.016,-6.44072e-010
0.016,-1.59067e-012
0.017,-0.00011015
0.017,-0.0149517
0.017,0.0177702
0.017,7.59319e-005
0.017,1.32184e-007
0.017,3.74661e-010
0.017,-4.81326e-010
0.017,-1.81396e-007
0.017,-0.0011109
0.017,0.0222259
0.017,0.000171378
0.017,4.90783e-007
0.017,2.11385e-009
0.017,-1.38374e-011
0.017,-1.06895e-008
0.017,-2.80224e-006
0.017,-0.0129108
0.017,0.0659192
0.017,0.0198497
0.017,-0.00855236
0.017,-7.70779e-005
0.017,-2.58899e-007
0.017,-8.60954e-010
0.017,-2.78313e-012
0.018,-0.000126825
0.018,-0.0159889
0.018,0.0189478
0.018,8.63246e-005
0.018,1.61127e-007
0.018,4.91855e-010
0.018,-6.67873e-010
0.018,-2.2582e-007
0.018,-0.00120563
0.018,0.0239556
0.018,0.00019581
0.018,5.9976e-007
0.018,2.77967e-009
0.018,-1.98684e-011
0.018,-1.33835e-008
0.018,-3.23016e-006
0.018,-0.013975
0.018,0.0721729
0.018,0.0213199
0.018,-0.00908598
0.018,-8.73404e-005
0.018,-3.14673e-007
0.018,-1.12823e-009
0.018,-3.18307e-012
0.019,-0.000144706
0.019,-0.0170376
0.019,0.0201354
0.019,9.74084e-005
0.019,1.94047e-007
0.019,6.34614e-010
0.019,-9.03853e-010
0.019,-2.76999e-007
0.019,-0.00130418
0.019,0.0257415
0.019,0.000222114
0.019,7.24256e-007
0.019,3.59245e-009
0.019,-2.64539e-011
0.019,-1.65147e-008
0.019,-3.69494e-006
0.019,-0.0150767
0.019,0.0787887
0.019,0.0228217
0.019,-0.0096191
0.019,-9.82243e-005
0.019,-3.77848e-007
0.019,-1.45279e-009
0.019,-4.77417e-012
0.02,-0.000163802
0.02,-0.0180987
0.02,0.0213335
0.02,0.00010919
0.02,2.31212e-007
0.02,8.06611e-010
0.02,-1.19745e-009
0.02,-3.35428e-007
0.02,-0.00140672
0.02,0.0275859
0.02,0.000250349
0.02,8.65457e-007
0.02,4.57378e-009
0.02,-3.50979e-011
0.02,-2.01211e-008
0.02,-4.19809e-006
0.02,-0.0162169
0.02,0.0857824
0.02,0.0243567
0.02,-0.0101518
0.02,-0.000109727
0.02,-4.48865e-007
0.02,-1.84253e-009
0.02,-6.76391e-012
0.021,-0.000184126
0.021,-0.0191725
0.021,0.0225428
0.021,0.000121675
0.021,2.72892e-007
0.021,1.01124e-009
0.021,-1.55714e-009
0.021,-4.01605e-007
0.021,-0.0015134
0.021,0.0294914
0.021,0.000280575
0.021,1.02459e-006
0.021,5.74483e-009
0.021,-4.5393e-011
0.021,-2.42437e-008
0.021,-4.74121e-006
0.021,-0.0173963
0.021,0.0931686
0.021,0.0259266
0.021,-0.0106841
0.021,-0.000121845
0.021,-5.28166e-007
0.021,-2.30534e-009
0.021,-9.15272e-012
0.022,-0.000205689
0.022,-0.0202598
0.022,0.0237637
0.022,0.000134871
0.022,3.19359e-007
0.022,1.25255e-009
0.022,-1.99258e-009
0.022,-4.76037e-007
0.022,-0.00162437
0.022,0.0314601
0.022,0.000312855
0.022,1.2029e-006
0.022,7.13089e-009
0.022,-5.78881e-011
0.022,-2.89244e-008
0.022,-5.32595e-006
0.022,-0.0186156
0.022,0.100961
0.022,0.027533
0.022,-0.011216
0.022,-0.000134577
0.022,-6.16188e-007
0.022,-2.84946e-009
0.022,-1.1941e-011
0.023,-0.000228502
0.023,-0.021361
0.023,0.0249966
0.023,0.000148785
0.023,3.7089e-007
0.023,1.53463e-009
0.023,-2.5134e-009
0.023,-5.59233e-007
0.023,-0.00173979
0.023,0.0334941
0.023,0.000347256
0.023,1.40171e-006
0.023,8.75637e-009
0.023,-7.27228e-011
0.023,-3.4207e-008
0.023,-5.95401e-006
0.023,-0.0198751
0.023,0.109172
0.023,0.0291775
0.023,-0.0117476
0.023,-0.00014792
0.023,-7.13367e-007
0.023,-3.48344e-009
0.023,-1.59231e-011
0.024,-0.000252579
0.024,-0.0224767
0.024,0.0262419
0.024,0.000163424
0.024,4.27763e-007
0.024,1.86215e-009
0.024,-3.13027e-009
0.024,-6.51708e-007
0.024,-0.00185977
0.024,0.0355954
0.024,0.000383844
0.024,1.62234e-006
0.024,1.06496e-008
0.024,-9.01732e-011
0.024,-4.01373e-008
0.024,-6.62716e-006
0.024,-0.021175
0.024,0.117812
0.024,0.0308617
0.024,-0.0122789
0.024,-0.000161871
0.024,-8.20136e-007
0.024,-4.21848e-009
0.024,-2.03064e-011
0.025,-0.000277933
0.025,-0.0236073
0.025,0.0275001
0.025,0.000178796
0.025,4.90262e-007
0.025,2.23946e-009
0.025,-3.85408e-009
0.025,-7.53986e-007
0.025,-0.00198446
0.025,0.0377658
0.025,0.000422689
0.025,1.86619e-006
0.025,1.28389e-008
0.025,-1.10653e-010
0.025,-4.67626e-008
0.025,-7.34724e-006
0.025,-0.0225149
0.025,0.126893
0.025,0.032587
0.025,-0.0128099
0.025,-0.000176427
0.025,-9.36926e-007
0.025,-5.06218e-009
0.025,-2.54883e-011
0.026,-0.00030458
0.026,-0.0247534
0.026,0.0287714
0.026,0.000194909
0.026,5.5867e-007
0.026,2.67158e-009
0.026,-4.69697e-009
0.026,-8.66595e-007
0.026,-0.00211395
0.026,0.0400069
0.026,0.000463864
0.026,2.13468e-006
0.026,1.53556e-008
0.026,-1.34439e-010
0.026,-5.4132e-008
0.026,-8.1161e-006
0.026,-0.0238946
0.026,0.136422
0.026,0.0343547
0.026,-0.0133405
0.026,-0.000191587
0.026,-1.06417e-006
0.026,-6.02674e-009
0.026,-3.22634e-011
0.027,-0.000332532
0.027,-0.0259152
0.027,0.0300562
0.027,0.000211771
0.027,6.33278e-007
0.027,3.16362e-009
0.027,-5.67148e-009
0.027,-9.90069e-007
0.027,-0.00224836
0.027,0.0423202
0.027,0.000507441
0.027,2.42929e-006
0.027,1.82323e-008
0.027,-1.61263e-010
0.027,-6.22967e-008
0.027,-8.93567e-006
0.027,-0.0253132
0.027,0.146407
0.027,0.0361665
0.027,-0.0138708
0.027,-0.000207348
0.027,-1.20228e-006
0.027,-7.12077e-009
0.027,-3.94428e-011
0.028,-0.000361807
0.028,-0.0270932
0.028,0.0313548
0.028,0.000229391
0.028,7.14378e-007
0.028,3.72098e-009
0.028,-6.79028e-009
0.028,-1.12495e-006
0.028,-0.00238779
0.028,0.044707
0.028,0.000553496
0.028,2.75153e-006
0.028,2.15033e-008
0.028,-1.92768e-010
0.028,-7.13099e-008
0.028,-9.80791e-006
0.028,-0.02677
0.028,0.156854
0.028,0.0380234
0.028,-0.0144008
0.028,-0.000223707
0.028,-1.3517e-006
0.028,-8.35615e-009
0.028,-4.86145e-011
0.029,-0.000392419
0.029,-0.0282877
0.029,0.0326673
0.029,0.000247776
0.029,8.02265e-007
0.029,4.34907e-009
0.029,-8.06737e-009
0.029,-1.27179e-006
0.029,-0.00253231
0.029,0.0471684
0.029,0.000602105
0.029,3.10297e-006
0.029,2.52065e-008
0.029,-2.27867e-010
0.029,-8.12269e-008
0.029,-1.07348e-005
0.029,-0.0282636
0.029,0.167767
0.029,0.0399269
0.029,-0.0149303
0.029,-0.000240661
0.029,-1.51283e-006
0.029,-9.74545e-009
0.029,-5.89869e-011
0.03,-0.000424384
0.03,-0.0294989
0.03,0.0339941
0.03,0.000266935
0.03,8.97239e-007
0.03,5.05385e-009
0.03,-9.51719e-009
0.03,-1.43114e-006
0.03,-0.00268201
0.03,0.0497054
0.03,0.000653345
0.03,3.48522e-006
0.03,2.93791e-008
0.03,-2.67659e-010
0.03,-9.2105e-008
0.03,-1.17185e-005
0.03,-0.0297924
0.03,0.17915
0.03,0.0418782
0.03,-0.0154593
0.03,-0.000258209
0.03,-1.6861e-006
0.03,-1.12996e-008
0.03,-7.13551e-011
0.031,-0.00045772
0.031,-0.0307272
0.031,0.0353353
0.031,0.000286878
0.031,9.99603e-007
0.031,5.84144e-009
0.031,-1.11551e-008
0.031,-1.60356e-006
0.031,-0.00283695
0.031,0.0523187
0.031,0.000707295
0.031,3.89995e-006
0.031,3.40622e-008
0.031,-3.12832e-010
0.031,-1.04004e-007
0.031,-1.27609e-005
0.031,-0.0313549
0.031,0.191004
0.031,0.0438785
0.031,-0.0159878
0.031,-0.000276347
0.031,-1.87193e-006
0.031,-1.30305e-008
0.031,-8.57212e-011
0.032,-0.000492443
0.032,-0.0319728
0.032,0.036691
0.032,0.000307613
0.032,1.10966e-006
0.032,6.71812e-009
0.032,-1.29962e-008
0.032,-1.78963e-006
0.032,-0.00299718
0.032,0.0550091
0.032,0.000764035
0.032,4.34887e-006
0.032,3.92993e-008
0.032,-3.6271e-010
0.032,-1.16985e-007
0.032,-1.38642e-005
0.032,-0.0329488
0.032,0.20333
0.032,0.0459288
0.032,-0.0165157
0.032,-0.000295072
0.032,-2.07073e-006
0.032,-1.49515e-008
0.032,-1.02087e-010
0.033,-0.00052857
0.033,-0.0332359
0.033,0.0380613
0.033,0.00032915
0.033,1.22773e-006
0.033,7.69064e-009
0.033,-1.50576e-008
0.033,-1.98992e-006
0.033,-0.00316276
0.033,0.0577768
0.033,0.000823644
0.033,4.83374e-006
0.033,4.51354e-008
0.033,-4.18939e-010
0.033,-1.31112e-007
0.033,-1.50304e-005
0.033,-0.0345719
0.033,0.216126
0.033,0.0480302
0.033,-0.017043
0.033,-0.000314383
0.033,-2.28291e-006
0.033,-1.70761e-008
0.033,-1.20853e-010
0.034,-0.000566119
0.034,-0.0345165
0.034,0.0394463
0.034,0.000351496
0.034,1.35413e-006
0.034,8.7657e-009
0.034,-1.73561e-008
0.034,-2.20503e-006
0.034,-0.0033337
0.034,0.0606222
0.034,0.000886202
0.034,5.35637e-006
0.034,5.1617e-008
0.034,-4.80845e-010
0.034,-1.46451e-007
0.034,-1.62619e-005
0.034,-0.0362217
0.034,0.229389
0.034,0.0501838
0.034,-0.0175694
0.034,-0.000334276
0.034,-2.50889e-006
0.034,-1.94179e-008
0.034,-1.42417e-010
0.035,-0.000605108
0.035,-0.0358149
0.035,0.0408461
0.035,0.000374663
0.035,1.48916e-006
0.035,9.95024e-009
0.035,-1.99096e-008
0.035,-2.43554e-006
0.035,-0.00351003
0.035,0.0635452
0.035,0.000951791
0.035,5.91862e-006
0.035,5.87949e-008
0.035,-5.498e-010
0.035,-1.6307e-007
0.035,-1.75606e-005
0.035,-0.0378952
0.035,0.243115
0.035,0.0523905
0.035,-0.018095
0.035,-0.000354748
0.035,-2.74906e-006
0.035,-2.19892e-008
0.035,-1.66386e-010
0.036,-0.000645553
0.036,-0.0371311
0.036,0.0422607
0.036,0.000398659
0.036,1.63315e-006
0.036,1.12519e-008
0.036,-2.27368e-008
0.036,-2.68206e-006
0.036,-0.00369177
0.036,0.0665459
0.036,0.00102049
0.036,6.52242e-006
0.036,6.67208e-008
0.036,-6.25269e-010
0.036,-1.8104e-007
0.036,-1.89288e-005
0.036,-0.0395896
0.036,0.257297
0.036,0.0546512
0.036,-0.0186197
0.036,-0.000375797
0.036,-3.00383e-006
0.036,-2.48064e-008
0.036,-1.9435e-010
0.037,-0.000687473
0.037,-0.0384652
0.037,0.0436901
0.037,0.000423493
0.037,1.78644e-006
0.037,1.26783e-008
0.037,-2.58567e-008
0.037,-2.9452e-006
0.037,-0.00387891
0.037,0.0696237
0.037,0.00109238
0.037,7.16971e-006
0.037,7.54493e-008
0.037,-7.08898e-010
0.037,-2.00434e-007
0.037,-2.03687e-005
0.037,-0.0413015
0.037,0.271929
0.037,0.0569668
0.037,-0.0191432
0.037,-0.000397418
0.037,-3.2736e-006
0.037,-2.78831e-008
0.037,-2.25916e-010
0.038,-0.000730887
0.038,-0.0398172
0.038,0.0451341
0.038,0.000449175
0.038,1.94935e-006
0.038,1.42371e-008
0.038,-2.92895e-008
0.038,-3.22557e-006
0.038,-0.00407143
0.038,0.0727782
0.038,0.00116755
0.038,7.86252e-006
0.038,8.50377e-008
0.038,-7.99743e-010
0.038,-2.21326e-007
0.038,-2.18824e-005
0.038,-0.0430274
0.038,0.287002
0.038,0.0593379
0.038,-0.0196655
0.038,-0.000419609
0.038,-3.55877e-006
0.038,-3.12349e-008
0.038,-2.60692e-010
0.039,-0.000775811
0.039,-0.0411871
0.039,0.0465928
0.039,0.000475714
0.039,2.12221e-006
0.039,1.59368e-008
0.039,-3.30556e-008
0.039,-3.5238e-006
0.039,-0.00426932
0.039,0.0760088
0.039,0.00124606
0.039,8.6029e-006
0.039,9.55445e-008
0.039,-8.99315e-010
0.039,-2.43794e-007
0.039,-2.34721e-005
0.039,-0.0447636
0.039,0.302504
0.039,0.0617654
0.039,-0.0201865
0.039,-0.000442366
0.039,-3.85974e-006
0.039,-3.4878e-008
0.039,-2.99871e-010
0.04,-0.000822265
0.04,-0.0425747
0.04,0.0480659
0.04,0.000503119
0.04,2.30536e-006
0.04,1.77856e-008
0.04,-3.71771e-008
0.04,-3.84054e-006
0.04,-0.00447253
0.04,0.0793145
0.04,0.00132801
0.04,9.39298e-006
0.04,1.07033e-007
0.04,-1.00804e-009
0.04,-2.67918e-007
0.04,-2.514e-005
0.04,-0.0465065
0.04,0.318426
0.04,0.0642499
0.04,-0.020706
0.04,-0.000465686
0.04,-4.1769e-006
0.04,-3.8826e-008
0.04,-3.43856e-010
0.041,-0.000870266
0.041,-0.0439801
0.041,0.0495534
0.041,0.000531401
0.041,2.49915e-006
0.041,1.97922e-008
0.041,-4.16754e-008
0.041,-4.17641e-006
0.041,-0.00468102
0.041,0.0826942
0.041,0.00141347
0.041,1.02349e-005
0.041,1.1957e-007
0.041,-1.12592e-009
0.041,-2.93779e-007
0.041,-2.68883e-005
0.041,-0.0482518
0.041,0.334753
0.041,0.0667919
0.041,-0.0212238
0.041,-0.000489564
0.041,-4.51063e-006
0.041,-4.30975e-008
0.041,-3.93048e-010
0.042,-0.000919832
0.042,-0.0454031
0.042,0.0510552
0.042,0.000560569
0.042,2.70392e-006
0.042,2.19657e-008
0.042,-4.6574e-008
0.042,-4.53208e-006
0.042,-0.00489473
0.042,0.0861468
0.042,0.00150252
0.042,1.11309e-005
0.042,1.3322e-007
0.042,-1.25393e-009
0.042,-3.21462e-007
0.042,-2.8719e-005
0.042,-0.0499957
0.042,0.351471
0.042,0.0693919
0.042,-0.0217398
0.042,-0.000513997
0.042,-4.86133e-006
0.042,-4.77091e-008
0.042,-4.47056e-010
0.043,-0.000970981
0.043,-0.0468435
0.043,0.0525708
0.043,0.000590631
0.043,2.92002e-006
0.043,2.43153e-008
0.043,-5.18964e-008
0.043,-4.9082e-006
0.043,-0.00511359
0.043,0.0896708
0.043,0.00159523
0.043,1.20833e-005
0.043,1.48056e-007
0.043,-1.39249e-009
0.043,-3.51054e-007
0.043,-3.06344e-005
0.043,-0.0517338
0.043,0.368565
0.043,0.0720506
0.043,-0.0222539
0.043,-0.000538981
0.043,-5.22938e-006
0.043,-5.26769e-008
0.043,-5.06679e-010
0.044,-0.00102373
0.044,-0.0483012
0.044,0.0541003
0.044,0.000621598
0.044,3.14781e-006
0.044,2.68506e-008
0.044,-5.7667e-008
0.044,-5.30543e-006
0.044,-0.00533752
0.044,0.0932646
0.044,0.00169168
0.044,1.30942e-005
0.044,1.6415e-007
0.044,-1.54203e-009
0.044,-3.82641e-007
0.044,-3.26365e-005
0.044,-0.0534618
0.044,0.386019
0.044,0.0747681
0.044,-0.0227657
0.044,-0.000564512
0.044,-5.61515e-006
0.044,-5.80179e-008
0.044,-5.73907e-010
0.045,-0.0010781
0.045,-0.0497759
0.045,0.0556432
0.045,0.000653478
0.045,3.38764e-006
0.045,2.95811e-008
0.045,-6.39112e-008
0.045,-5.72447e-006
0.045,-0.00556643
0.045,0.0969265
0.045,0.00179195
0.045,1.41662e-005
0.045,1.81579e-007
0.045,-1.70283e-009
0.045,-4.16316e-007
0.045,-3.47274e-005
0.045,-0.0551754
0.045,0.403814
0.045,0.0775449
0.045,-0.0232753
0.045,-0.000590584
0.045,-6.01902e-006
0.045,-6.3751e-008
0.045,-6.46369e-010
0.046,-0.0011341
0.046,-0.0512673
0.046,0.0571993
0.046,0.00068628
0.046,3.63988e-006
0.046,3.25173e-008
0.046,-7.06552e-008
0.046,-6.16598e-006
0.046,-0.00580021
0.046,0.100654
0.046,0.0018961
0.046,1.53016e-005
0.046,2.00422e-007
0.046,-1.87614e-009
0.046,-4.52172e-007
0.046,-3.69091e-005
0.046,-0.0568702
0.046,0.421932
0.046,0.0803813
0.046,-0.0237823
0.046,-0.000617193
0.046,-6.44136e-006
0.046,-6.98944e-008
0.046,-7.26449e-010
0.047,-0.00119176
0.047,-0.0527753
0.047,0.0587683
0.047,0.000720015
0.047,3.90489e-006
0.047,3.56696e-008
0.047,-7.79255e-008
0.047,-6.63066e-006
0.047,-0.00603876
0.047,0.104447
0.047,0.00200421
0.047,1.65028e-005
0.047,2.20763e-007
0.047,-2.06211e-009
0.047,-4.90303e-007
0.047,-3.91837e-005
0.047,-0.0585418
0.047,0.440353
0.047,0.0832773
0.047,-0.0242866
0.047,-0.000644335
0.047,-6.88255e-006
0.047,-7.6466e-008
0.047,-8.14554e-010
0.048,-0.00125108
0.048,-0.0542995
0.048,0.0603499
0.048,0.00075469
0.048,4.18305e-006
0.048,3.90484e-008
0.048,-8.57498e-008
0.048,-7.11922e-006
0.048,-0.00628196
0.048,0.1083
0.048,0.00211635
0.048,1.77723e-005
0.048,2.42686e-007
0.048,-2.26144e-009
0.048,-5.30807e-007
0.048,-4.15532e-005
0.048,-0.0601859
0.048,0.459057
0.048,0.0862331
0.048,-0.024788
0.048,-0.000672003
0.048,-7.34293e-006
0.048,-8.34853e-008
0.048,-9.10693e-010
0.049,-0.00131209
0.049,-0.0558395
0.049,0.0619436
0.049,0.000790315
0.049,4.47472e-006
0.049,4.26648e-008
0.049,-9.41568e-008
0.049,-7.63235e-006
0.049,-0.00652967
0.049,0.112214
0.049,0.00223258
0.049,1.91128e-005
0.049,2.6628e-007
0.049,-2.47456e-009
0.049,-5.73783e-007
0.049,-4.40194e-005
0.049,-0.0617982
0.049,0.478023
0.049,0.0892489
0.049,-0.0252862
0.049,-0.000700194
0.049,-7.82289e-006
0.049,-9.097e-008
0.049,-1.01567e-009
0.05,-0.0013748
0.05,-0.0573951
0.05,0.0635491
0.05,0.000826898
0.05,4.78029e-006
0.05,4.65301e-008
0.05,-1.03176e-007
0.05,-8.17078e-006
0.05,-0.00678175
0.05,0.116184
0.05,0.00235298
0.05,2.05267e-005
0.05,2.91637e-007
0.05,-2.70203e-009
0.05,-6.19332e-007
0.05,-4.65842e-005
0.05,-0.0633743
0.05,0.497229
0.05,0.0923245
0.05,-0.0257811
0.05,-0.0007289
0.05,-8.32276e-006
0.05,-9.89413e-008
0.05,-1.12988e-009
0.051,-0.00143923
0.051,-0.0589657
0.051,0.065166
0.051,0.000864449
0.051,5.10014e-006
0.051,5.0656e-008
0.051,-1.12836e-007
0.051,-8.73522e-006
0.051,-0.00703806
0.051,0.120209
0.051,0.0024776
0.051,2.20166e-005
0.051,3.18852e-007
0.051,-2.9447e-009
0.051,-6.67557e-007
0.051,-4.92496e-005
0.051,-0.0649102
0.051,0.516653
0.051,0.0954599
0.051,-0.0262724
0.051,-0.000758116
0.051,-8.8429e-006
0.051,-1.07419e-007
0.051,-1.25454e-009
0.052,-0.0015054
0.052,-0.060551
0.052,0.0667938
0.052,0.000902975
0.052,5.43465e-006
0.052,5.50543e-008
0.052,-1.2317e-007
0.052,-9.32641e-006
0.052,-0.00729843
0.052,0.124285
0.052,0.0026065
0.052,2.35853e-005
