0.676,1.08481
0.677,1.08598
0.678,1.08715
0.679,1.08831
0.68,1.08947
0.681,1.09062
0.682,1.09178
0.683,1.09293
0.684,1.09408
0.685,1.09523
0.686,1.09637
0.687,1.09751
0.688,1.09865
0.689,1.09979
0.69,1.10093
0.691,1.10206
0.692,1.10319
0.693,1.10432
0.694,1.10544
0.695,1.10657
0.696,1.10769
0.697,1.10881
0.698,1.10992
0.699,1.11103
0.7,1.11214
0.701,1.11325
0.702,1.11436
0.703,1.11546
0.704,1.11656
0.705,1.11766
0.706,1.11875
0.707,1.11984
0.708,1.12093
0.709,1.12202
0.71,1.1231
0.711,1.12418
0.712,1.12526
0.713,1.12634
0.714,1.12741
0.715,1.12848
0.716,1.12955
0.717,1.13062
0.718,1.13168
0.719,1.13274
0.72,1.13379
0.721,1.13485
0.722,1.1359
0.723,1.13695
0.724,1.13799
0.725,1.13904
0.726,1.14008
0.727,1.14111
0.728,1.14215
0.729,1.14318
0.73,1.14421
0.731,1.14523
0.732,1.14626
0.733,1.14728
0.734,1.14829
0.735,1.14931
0.736,1.15032
0.737,1.15133
0.738,1.15233
0.739,1.15333
0.74,1.15433
0.741,1.15533
0.742,1.15632
0.743,1.15731
0.744,1.1583
0.745,1.15928
0.746,1.16027
0.747,1.16124
0.748,1.16222
0.749,1.16319
0.75,1.16416
0.751,1.16513
0.752,1.16609
0.753,1.16705
0.754,1.16801
0.755,1.16896
0.756,1.16992
0.757,1.17086
0.758,1.17181
0.759,1.17275
0.76,1.17369
0.761,1.17463
0.762,1.17556
0.763,1.17649
0.764,1.17742
0.765,1.17834
0.766,1.17926
0.767,1.18018
0.768,1.1811
0.769,1.18201
0.77,1.18292
0.771,1.18383
0.772,1.18473
0.773,1.18563
0.774,1.18653
0.775,1.18742
0.776,1.18831
0.777,1.1892
0.778,1.19009
0.779,1.19097
0.78,1.19185
0.781,1.19273
0.782,1.1936
0.783,1.19447
0.784,1.19534
0.785,1.1962
0.786,1.19707
0.787,1.19793
0.788,1.19878
0.789,1.19964
0.79,1.20049
0.791,1.20134
0.792,1.20218
0.793,1.20302
0.794,1.20386
0.795,1.2047
0.796,1.20553
0.797,1.20637
0.798,1.20719
0.799,1.20802
0.8,1.20884
0.801,1.20966
0.802,1.21048
0.803,1.2113
0.804,1.21211
0.805,1.21292
0.806,1.21373
0.807,1.21453
0.808,1.21533
0.809,1.21613
0.81,1.21693
0.811,1.21772
0.812,1.21851
0.813,1.2193
0.814,1.22009
0.815,1.22087
0.816,1.22165
0.817,1.22243
0.818,1.22321
0.819,1.22398
0.82,1.22475
0.821,1.22552
0.822,1.22628
0.823,1.22705
0.824,1.22781
0.825,1.22857
0.826,1.22932
0.827,1.23008
0.828,1.23083
0.829,1.23158
0.83,1.23232
0.831,1.23307
0.832,1.23381
0.833,1.23455
0.834,1.23528
0.835,1.23602
0.836,1.23675
0.837,1.23748
0.838,1.23821
0.839,1.23893
0.84,1.23966
0.841,1.24038
0.842,1.2411
0.843,1.24182
0.844,1.24254
0.845,1.24326
0.846,1.24397
0.847,1.24469
0.848,1.2454
0.849,1.24612
0.85,1.24683
0.851,1.24754
0.852,1.24825
0.853,1.24895
0.854,1.24966
0.855,1.25036
0.856,1.25107
0.857,1.25177
0.858,1.25247
0.859,1.25317
0.86,1.25387
0.861,1.25456
0.862,1.25526
0.863,1.25595
0.864,1.25665
0.865,1.25734
0.866,1.25803
0.867,1.25872
0.868,1.2594
0.869,1.26009
0.87,1.26078
0.871,1.26146
0.872,1.26214
0.873,1.26282
0.874,1.2635
0.875,1.26418
0.876,1.26486
0.877,1.26553
0.878,1.26621
0.879,1.26688
0.88,1.26755
0.881,1.26822
0.882,1.26889
0.883,1.26956
0.884,1.27022
0.885,1.27089
0.886,1.27155
0.887,1.27221
0.888,1.27287
0.889,1.27353
0.89,1.27419
0.891,1.27484
0.892,1.2755
0.893,1.27615
0.894,1.2768
0.895,1.27745
0.896,1.2781
0.897,1.27875
0.898,1.2794
0.899,1.28004
0.9,1.28069
0.901,1.28133
0.902,1.28197
0.903,1.28261
0.904,1.28325
0.905,1.28389
0.906,1.28452
0.907,1.28516
0.908,1.28579
0.909,1.28642
0.91,1.28705
0.911,1.28768
0.912,1.2883
0.913,1.28893
0.914,1.28955
0.915,1.29018
0.916,1.2908
0.917,1.29142
0.918,1.29204
0.919,1.29266
0.92,1.29327
0.921,1.29389
0.922,1.2945
0.923,1.29511
0.924,1.29572
0.925,1.29633
0.926,1.29694
0.927,1.29754
0.928,1.29815
0.929,1.29875
0.93,1.29936
0.931,1.29996
0.932,1.30056
0.933,1.30115
0.934,1.30175
0.935,1.30234
0.936,1.30294
0.937,1.30353
0.938,1.30412
0.939,1.30471
0.94,1.3053
0.941,1.30589
0.942,1.30647
0.943,1.30706
0.944,1.30764
0.945,1.30822
0.946,1.3088
0.947,1.30938
0.948,1.30996
0.949,1.31053
0.95,1.31111
0.951,1.31168
0.952,1.31225
0.953,1.31282
0.954,1.31339
0.955,1.31396
0.956,1.31452
0.957,1.31509
0.958,1.31565
0.959,1.31621
0.96,1.31677
0.961,1.31733
0.962,1.31789
0.963,1.31845
0.964,1.319
0.965,1.31956
0.966,1.32011
0.967,1.32066
0.968,1.32121
0.969,1.32176
0.97,1.32231
0.971,1.32285
0.972,1.3234
0.973,1.32394
0.974,1.32448
0.975,1.32502
0.976,1.32556
0.977,1.3261
0.978,1.32664
0.979,1.32717
0.98,1.3277
0.981,1.32824
0.982,1.32877
0.983,1.3293
0.984,1.32983
0.985,1.33035
0.986,1.33088
0.987,1.3314
0.988,1.33193
0.989,1.33245
0.99,1.33297
0.991,1.33349
0.992,1.33401
0.993,1.33452
0.994,1.33504
0.995,1.33555
0.996,1.33606
0.997,1.33657
0.998,1.33708
0.999,1.33759
