0.38,nan
0.381,nan
0.382,nan
0.383,nan
0.384,nan
0.385,nan
0.386,nan
0.387,nan
0.388,nan
0.389,nan
0.39,nan
0.391,nan
0.392,nan
0.393,nan
0.394,nan
0.395,nan
0.396,nan
0.397,nan
0.398,nan
0.399,nan
0.4,nan
0.401,nan
0.402,nan
0.403,nan
0.404,nan
0.405,nan
0.406,nan
0.407,nan
0.408,nan
0.409,nan
0.41,nan
0.411,nan
0.412,nan
0.413,nan
0.414,nan
0.415,nan
0.416,nan
0.417,nan
0.418,nan
0.419,nan
0.42,nan
0.421,nan
0.422,nan
0.423,nan
0.424,nan
0.425,nan
0.426,nan
0.427,nan
0.428,nan
0.429,nan
0.43,nan
0.431,nan
0.432,nan
0.433,nan
0.434,nan
0.435,nan
0.436,nan
0.437,nan
0.438,nan
0.439,nan
0.44,nan
0.441,nan
0.442,nan
0.443,nan
0.444,nan
0.445,nan
0.446,nan
0.447,nan
0.448,nan
0.449,nan
0.45,nan
0.451,nan
0.452,nan
0.453,nan
0.454,nan
0.455,nan
0.456,nan
0.457,nan
0.458,nan
0.459,nan
0.46,nan
0.461,nan
0.462,nan
0.463,nan
0.464,nan
0.465,nan
0.466,nan
0.467,nan
0.468,nan
0.469,nan
0.47,nan
0.471,nan
0.472,nan
0.473,nan
0.474,nan
0.475,nan
0.476,nan
0.477,nan
0.478,nan
0.479,nan
0.48,nan
0.481,nan
0.482,nan
0.483,nan
0.484,nan
0.485,nan
0.486,nan
0.487,nan
0.488,nan
0.489,nan
0.49,nan
0.491,nan
0.492,nan
0.493,nan
0.494,nan
0.495,nan
0.496,nan
0.497,nan
0.498,nan
0.499,nan
0.5,nan
0.501,nan
0.502,nan
0.503,nan
0.504,nan
0.505,nan
0.506,nan
0.507,nan
0.508,nan
0.509,nan
0.51,nan
0.511,nan
0.512,nan
0.513,nan
0.514,nan
0.515,nan
0.516,nan
0.517,nan
0.518,nan
0.519,nan
0.52,nan
0.521,nan
0.522,nan
0.523,nan
0.524,nan
0.525,nan
0.526,nan
0.527,nan
0.528,nan
0.529,nan
0.53,nan
0.531,nan
0.532,nan
0.533,nan
0.534,nan
0.535,nan
0.536,nan
0.537,nan
0.538,nan
0.539,nan
0.54,nan
0.541,nan
0.542,nan
0.543,nan
0.544,nan
0.545,nan
0.546,nan
0.547,nan
0.548,nan
0.549,nan
0.55,nan
0.551,nan
0.552,nan
0.553,nan
0.554,nan
0.555,nan
0.556,nan
0.557,nan
0.558,nan
0.559,nan
0.56,nan
0.561,nan
0.562,nan
0.563,nan
0.564,nan
0.565,nan
0.566,nan
0.567,nan
0.568,nan
0.569,nan
0.57,nan
0.571,nan
0.572,nan
0.573,nan
0.574,nan
0.575,nan
0.576,nan
0.577,nan
0.578,nan
0.579,nan
0.58,nan
0.581,nan
0.582,nan
0.583,nan
0.584,nan
0.585,nan
0.586,nan
0.587,nan
0.588,nan
0.589,nan
0.59,nan
0.591,nan
0.592,nan
0.593,nan
0.594,nan
0.595,nan
0.596,nan
0.597,nan
0.598,nan
0.599,nan
0.6,nan
0.601,nan
0.602,nan
0.603,nan
0.604,nan
0.605,nan
0.606,nan
0.607,nan
0.608,nan
0.609,nan
0.61,nan
0.611,nan
0.612,nan
0.613,nan
0.614,nan
0.615,nan
0.616,nan
0.617,nan
0.618,nan
0.619,nan
0.62,nan
0.621,nan
0.622,nan
0.623,nan
0.624,nan
0.625,nan
0.626,nan
0.627,nan
0.628,nan
0.629,nan
0.63,nan
0.631,nan
0.632,nan
0.633,nan
0.634,nan
0.635,nan
0.636,nan
0.637,nan
0.638,nan
0.639,nan
0.64,nan
0.641,nan
0.642,nan
0.643,nan
0.644,nan
0.645,nan
0.646,nan
0.647,nan
0.648,nan
0.649,nan
0.65,nan
0.651,nan
0.652,nan
0.653,nan
0.654,nan
0.655,nan
0.656,nan
0.657,nan
0.658,nan
0.659,nan
0.66,nan
0.661,nan
0.662,nan
0.663,nan
0.664,nan
0.665,nan
0.666,nan
0.667,nan
0.668,nan
0.669,nan
0.67,nan
0.671,nan
0.672,nan
0.673,nan
0.674,nan
0.675,nan
0.676,nan
0.677,nan
0.678,nan
0.679,nan
0.68,nan
0.681,nan
0.682,nan
0.683,nan
0.684,nan
0.685,nan
0.686,nan
0.687,nan
0.688,nan
0.689,nan
0.69,nan
0.691,nan
0.692,nan
0.693,nan
0.694,nan
0.695,nan
0.696,nan
0.697,nan
0.698,nan
0.699,nan
0.7,nan
0.701,nan
0.702,nan
0.703,nan
0.704,nan
0.705,nan
0.706,nan
0.707,nan
0.708,nan
0.709,nan
0.71,nan
0.711,nan
0.712,nan
0.713,nan
0.714,nan
0.715,nan
0.716,nan
0.717,nan
0.718,nan
0.719,nan
0.72,nan
0.721,nan
0.722,nan
0.723,nan
0.724,nan
0.725,nan
0.726,nan
0.727,nan
0.728,nan
0.729,nan
0.73,nan
0.731,nan
0.732,nan
0.733,nan
0.734,nan
0.735,nan
0.736,nan
0.737,nan
0.738,nan
0.739,nan
0.74,nan
0.741,nan
0.742,nan
0.743,nan
0.744,nan
0.745,nan
0.746,nan
0.747,nan
0.748,nan
0.749,nan
0.75,nan
0.751,nan
0.752,nan
0.753,nan
0.754,nan
0.755,nan
0.756,nan
0.757,nan
0.758,nan
0.759,nan
0.76,nan
0.761,nan
0.762,nan
0.763,nan
0.764,nan
0.765,nan
0.766,nan
0.767,nan
0.768,nan
0.769,nan
0.77,nan
0.771,nan
0.772,nan
0.773,nan
0.774,nan
0.775,nan
0.776,nan
0.777,nan
0.778,nan
0.779,nan
0.78,nan
0.781,nan
0.782,nan
0.783,nan
0.784,nan
0.785,nan
0.786,nan
0.787,nan
0.788,nan
0.789,nan
0.79,nan
0.791,nan
0.792,nan
0.793,nan
0.794,nan
0.795,nan
0.796,nan
0.797,nan
0.798,nan
0.799,nan
0.8,nan
0.801,nan
0.802,nan
0.803,nan
0.804,nan
0.805,nan
0.806,nan
0.807,nan
0.808,nan
0.809,nan
0.81,nan
0.811,nan
0.812,nan
0.813,nan
0.814,nan
0.815,nan
0.816,nan
0.817,nan
0.818,nan
0.819,nan
0.82,nan
0.821,nan
0.822,nan
0.823,nan
0.824,nan
0.825,nan
0.826,nan
0.827,nan
0.828,nan
0.829,nan
0.83,nan
0.831,nan
0.832,nan
0.833,nan
0.834,nan
0.835,nan
0.836,nan
0.837,nan
0.838,nan
0.839,nan
0.84,nan
0.841,nan
0.842,nan
0.843,nan
0.844,nan
0.845,nan
0.846,nan
0.847,nan
0.848,nan
0.849,nan
0.85,nan
0.851,nan
0.852,nan
0.853,nan
0.854,nan
0.855,nan
0.856,nan
0.857,nan
0.858,nan
0.859,nan
0.86,nan
0.861,nan
0.862,nan
0.863,nan
0.864,nan
0.865,nan
0.866,nan
0.867,nan
0.868,nan
0.869,nan
0.87,nan
0.871,nan
0.872,nan
0.873,nan
0.874,nan
0.875,nan
0.876,nan
0.877,nan
0.878,nan
0.879,nan
0.88,nan
0.881,nan
0.882,nan
0.883,nan
0.884,nan
0.885,nan
0.886,nan
0.887,nan
0.888,nan
0.889,nan
0.89,nan
0.891,nan
0.892,nan
0.893,nan
0.894,nan
0.895,nan
0.896,nan
0.897,nan
0.898,nan
0.899,nan
0.9,nan
0.901,nan
0.902,nan
0.903,nan
0.904,nan
0.905,nan
0.906,nan
0.907,nan
0.908,nan
0.909,nan
0.91,nan
0.911,nan
0.912,nan
0.913,nan
0.914,nan
0.915,nan
0.916,nan
0.917,nan
0.918,nan
0.919,nan
0.92,nan
0.921,nan
0.922,nan
0.923,nan
0.924,nan
0.925,nan
0.926,nan
0.927,nan
0.928,nan
0.929,nan
0.93,nan
0.931,nan
0.932,nan
0.933,nan
0.934,nan
0.935,nan
0.936,nan
0.937,nan
0.938,nan
0.939,nan
0.94,nan
0.941,nan
0.942,nan
0.943,nan
0.944,nan
0.945,nan
0.946,nan
0.947,nan
0.948,nan
0.949,nan
0.95,nan
0.951,nan
0.952,nan
0.953,nan
0.954,nan
0.955,nan
0.956,nan
0.957,nan
0.958,nan
0.959,nan
0.96,nan
0.961,nan
0.962,nan
0.963,nan
0.964,nan
0.965,nan
0.966,nan
0.967,nan
0.968,nan
0.969,nan
0.97,nan
0.971,nan
0.972,nan
0.973,nan
0.974,nan
0.975,nan
0.976,nan
0.977,nan
0.978,nan
0.979,nan
0.98,nan
0.981,nan
0.982,nan
0.983,nan
0.984,nan
0.985,nan
0.986,nan
0.987,nan
0.988,nan
0.989,nan
0.99,nan
0.991,nan
0.992,nan
0.993,nan
0.994,nan
0.995,nan
0.996,nan
0.997,nan
0.998,nan
0.999,nan
