0.13,0.134449,0.745058
0.131,0.134298,0.745051
0.132,0.134147,0.745044
0.133,0.133997,0.745037
0.134,0.133848,0.74503
0.135,0.1337,0.745024
0.136,0.133552,0.745017
0.137,0.133405,0.74501
0.138,0.133258,0.745004
0.139,0.133112,0.744997
0.14,0.132967,0.74499
0.141,0.132823,0.744984
0.142,0.132679,0.744977
0.143,0.132535,0.744971
0.144,0.132392,0.744964
0.145,0.13225,0.744958
0.146,0.132109,0.744951
0.147,0.131968,0.744945
0.148,0.131828,0.744939
0.149,0.131688,0.744932
0.15,0.131549,0.744926
0.151,0.13141,0.74492
0.152,0.131273,0.744914
0.153,0.131135,0.744908
0.154,0.130999,0.744901
0.155,0.130863,0.744895
0.156,0.130727,0.744889
0.157,0.130592,0.744883
0.158,0.130458,0.744877
0.159,0.130324,0.744871
0.16,0.130191,0.744865
0.161,0.130059,0.744859
0.162,0.129927,0.744853
0.163,0.129795,0.744847
0.164,0.129665,0.744842
0.165,0.129534,0.744836
0.166,0.129405,0.74483
0.167,0.129276,0.744824
0.168,0.129147,0.744818
0.169,0.129019,0.744813
0.17,0.128892,0.744807
0.171,0.128765,0.744801
0.172,0.128639,0.744796
0.173,0.128513,0.74479
0.174,0.128388,0.744785
0.175,0.128263,0.744779
0.176,0.128139,0.744774
0.177,0.128016,0.744768
0.178,0.127893,0.744763
0.179,0.12777,0.744757
0.18,0.127648,0.744752
0.181,0.127527,0.744746
0.182,0.127406,0.744741
0.183,0.127286,0.744736
0.184,0.127166,0.74473
0.185,0.127046,0.744725
0.186,0.126928,0.74472
0.187,0.126809,0.744715
0.188,0.126692,0.74471
0.189,0.126575,0.744704
0.19,0.126458,0.744699
0.191,0.126342,0.744694
0.192,0.126226,0.744689
0.193,0.126111,0.744684
0.194,0.125996,0.744679
0.195,0.125882,0.744674
0.196,0.125768,0.744669
0.197,0.125655,0.744664
0.198,0.125542,0.744659
0.199,0.12543,0.744654
0.2,0.125319,0.744649
0.201,0.125207,0.744644
0.202,0.125097,0.744639
0.203,0.124986,0.744635
0.204,0.124877,0.74463
0.205,0.124767,0.744625
0.206,0.124659,0.74462
0.207,0.12455,0.744616
0.208,0.124442,0.744611
0.209,0.124335,0.744606
0.21,0.124228,0.744601
0.211,0.124122,0.744597
0.212,0.124016,0.744592
0.213,0.12391,0.744588
0.214,0.123805,0.744583
0.215,0.123701,0.744578
0.216,0.123597,0.744574
0.217,0.123493,0.744569
0.218,0.12339,0.744565
0.219,0.123287,0.74456
0.22,0.123185,0.744556
0.221,0.123083,0.744552
0.222,0.122981,0.744547
0.223,0.12288,0.744543
0.224,0.12278,0.744538
0.225,0.12268,0.744534
0.226,0.12258,0.74453
0.227,0.122481,0.744525
0.228,0.122382,0.744521
0.229,0.122284,0.744517
0.23,0.122186,0.744513
0.231,0.122089,0.744508
0.232,0.121991,0.744504
0.233,0.121895,0.7445
0.234,0.121799,0.744496
0.235,0.121703,0.744492
0.236,0.121608,0.744488
0.237,0.121513,0.744484
0.238,0.121418,0.74448
0.239,0.121324,0.744475
0.24,0.12123,0.744471
0.241,0.121137,0.744467
0.242,0.121044,0.744463
0.243,0.120952,0.744459
0.244,0.12086,0.744455
0.245,0.120768,0.744452
0.246,0.120677,0.744448
0.247,0.120586,0.744444
0.248,0.120495,0.74444
0.249,0.120405,0.744436
0.25,0.120316,0.744432
0.251,0.120226,0.744428
0.252,0.120138,0.744424
0.253,0.120049,0.744421
0.254,0.119961,0.744417
0.255,0.119873,0.744413
0.256,0.119786,0.744409
0.257,0.119699,0.744406
0.258,0.119612,0.744402
0.259,0.119526,0.744398
0.26,0.11944,0.744395
0.261,0.119355,0.744391
0.262,0.11927,0.744387
0.263,0.119185,0.744384
0.264,0.119101,0.74438
0.265,0.119017,0.744377
0.266,0.118934,0.744373
0.267,0.11885,0.744369
0.268,0.118768,0.744366
0.269,0.118685,0.744362
0.27,0.118603,0.744359
0.271,0.118521,0.744355
0.272,0.11844,0.744352
0.273,0.118359,0.744348
0.274,0.118278,0.744345
0.275,0.118198,0.744342
0.276,0.118118,0.744338
0.277,0.118038,0.744335
0.278,0.117959,0.744331
0.279,0.11788,0.744328
0.28,0.117802,0.744325
0.281,0.117723,0.744321
0.282,0.117645,0.744318
0.283,0.117568,0.744315
0.284,0.117491,0.744312
0.285,0.117414,0.744308
0.286,0.117337,0.744305
0.287,0.117261,0.744302
0.288,0.117185,0.744299
0.289,0.11711,0.744295
0.29,0.117035,0.744292
0.291,0.11696,0.744289
0.292,0.116885,0.744286
0.293,0.116811,0.744283
0.294,0.116737,0.74428
0.295,0.116664,0.744277
0.296,0.11659,0.744274
0.297,0.116518,0.74427
0.298,0.116445,0.744267
0.299,0.116373,0.744264
0.3,0.116301,0.744261
0.301,0.116229,0.744258
0.302,0.116158,0.744255
0.303,0.116087,0.744252
0.304,0.116016,0.744249
0.305,0.115946,0.744246
0.306,0.115876,0.744243
0.307,0.115806,0.74424
0.308,0.115737,0.744238
0.309,0.115667,0.744235
0.31,0.115599,0.744232
0.311,0.11553,0.744229
0.312,0.115462,0.744226
0.313,0.115394,0.744223
0.314,0.115326,0.74422
0.315,0.115259,0.744217
0.316,0.115192,0.744215
0.317,0.115125,0.744212
0.318,0.115059,0.744209
0.319,0.114993,0.744206
0.32,0.114927,0.744203
0.321,0.114861,0.744201
0.322,0.114796,0.744198
0.323,0.114731,0.744195
0.324,0.114666,0.744193
0.325,0.114602,0.74419
0.326,0.114538,0.744187
0.327,0.114474,0.744185
0.328,0.11441,0.744182
0.329,0.114347,0.744179
0.33,0.114284,0.744177
0.331,0.114221,0.744174
0.332,0.114159,0.744171
0.333,0.114097,0.744169
0.334,0.114035,0.744166
0.335,0.113973,0.744164
0.336,0.113912,0.744161
0.337,0.11385,0.744158
0.338,0.11379,0.744156
0.339,0.113729,0.744153
0.34,0.113669,0.744151
0.341,0.113609,0.744148
0.342,0.113549,0.744146
0.343,0.11349,0.744143
0.344,0.11343,0.744141
0.345,0.113371,0.744138
0.346,0.113313,0.744136
0.347,0.113254,0.744134
0.348,0.113196,0.744131
0.349,0.113138,0.744129
0.35,0.11308,0.744126
0.351,0.113023,0.744124
0.352,0.112966,0.744122
0.353,0.112909,0.744119
0.354,0.112852,0.744117
0.355,0.112796,0.744115
0.356,0.112739,0.744112
0.357,0.112683,0.74411
0.358,0.112628,0.744108
0.359,0.112572,0.744105
0.36,0.112517,0.744103
0.361,0.112462,0.744101
0.362,0.112407,0.744098
0.363,0.112353,0.744096
0.364,0.112299,0.744094
0.365,0.112245,0.744092
0.366,0.112191,0.744089
0.367,0.112138,0.744087
0.368,0.112084,0.744085
0.369,0.112031,0.744083
0.37,0.111978,0.744081
0.371,0.111926,0.744078
0.372,0.111873,0.744076
0.373,0.111821,0.744074
0.374,0.111769,0.744072
0.375,0.111718,0.74407
0.376,0.111666,0.744068
0.377,0.111615,0.744066
0.378,0.111564,0.744063
0.379,0.111513,0.744061
0.38,0.111463,0.744059
0.381,0.111413,0.744057
0.382,0.111362,0.744055
0.383,0.111313,0.744053
0.384,0.111263,0.744051
0.385,0.111214,0.744049
0.386,0.111164,0.744047
0.387,0.111115,0.744045
0.388,0.111067,0.744043
0.389,0.111018,0.744041
0.39,0.11097,0.744039
0.391,0.110922,0.744037
0.392,0.110874,0.744035
0.393,0.110826,0.744033
0.394,0.110778,0.744031
0.395,0.110731,0.744029
0.396,0.110684,0.744027
0.397,0.110637,0.744025
0.398,0.110591,0.744023
0.399,0.110544,0.744021
0.4,0.110498,0.744019
0.401,0.110452,0.744018
0.402,0.110406,0.744016
0.403,0.11036,0.744014
0.404,0.110315,0.744012
0.405,0.11027,0.74401
0.406,0.110225,0.744008
0.407,0.11018,0.744006
0.408,0.110135,0.744005
0.409,0.110091,0.744003
0.41,0.110046,0.744001
0.411,0.110002,0.743999
0.412,0.109958,0.743997
0.413,0.109915,0.743995
0.414,0.109871,0.743994
0.415,0.109828,0.743992
0.416,0.109785,0.74399
0.417,0.109742,0.743988
0.418,0.109699,0.743987
0.419,0.109657,0.743985
0.42,0.109614,0.743983
0.421,0.109572,0.743981
0.422,0.10953,0.74398
0.423,0.109489,0.743978
0.424,0.109447,0.743976
0.425,0.109406,0.743975
0.426,0.109364,0.743973
0.427,0.109323,0.743971
0.428,0.109282,0.74397
0.429,0.109242,0.743968
0.43,0.109201,0.743966
0.431,0.109161,0.743965
0.432,0.109121,0.743963
0.433,0.109081,0.743961
0.434,0.109041,0.74396
0.435,0.109001,0.743958
0.436,0.108962,0.743956
0.437,0.108923,0.743955
0.438,0.108884,0.743953
0.439,0.108845,0.743952
0.44,0.108806,0.74395
0.441,0.108767,0.743948
0.442,0.108729,0.743947
0.443,0.108691,0.743945
0.444,0.108653,0.743944
0.445,0.108615,0.743942
0.446,0.108577,0.743941
0.447,0.108539,0.743939
0.448,0.108502,0.743938
0.449,0.108465,0.743936
0.45,0.108428,0.743935
0.451,0.108391,0.743933
0.452,0.108354,0.743932
0.453,0.108317,0.74393
0.454,0.108281,0.743929
0.455,0.108245,0.743927
0.456,0.108209,0.743926
0.457,0.108173,0.743924
0.458,0.108137,0.743923
0.459,0.108101,0.743921
0.46,0.108066,0.74392
0.461,0.108031,0.743918
0.462,0.107995,0.743917
0.463,0.10796,0.743916
0.464,0.107926,0.743914
0.465,0.107891,0.743913
0.466,0.107856,0.743911
0.467,0.107822,0.74391
0.468,0.107788,0.743909
0.469,0.107754,0.743907
0.47,0.10772,0.743906
0.471,0.107686,0.743904
0.472,0.107652,0.743903
0.473,0.107619,0.743902
0.474,0.107585,0.7439
0.475,0.107552,0.743899
0.476,0.107519,0.743898
0.477,0.107486,0.743896
0.478,0.107454,0.743895
0.479,0.107421,0.743894
0.48,0.107389,0.743892
0.481,0.107356,0.743891
0.482,0.107324,0.74389
0.483,0.107292,0.743888
0.484,0.10726,0.743887
0.485,0.107228,0.743886
0.486,0.107197,0.743884
0.487,0.107165,0.743883
0.488,0.107134,0.743882
0.489,0.107103,0.743881
0.49,0.107072,0.743879
0.491,0.107041,0.743878
0.492,0.10701,0.743877
0.493,0.106979,0.743876
0.494,0.106949,0.743874
0.495,0.106919,0.743873
0.496,0.106888,0.743872
0.497,0.106858,0.743871
0.498,0.106828,0.74387
0.499,0.106798,0.743868
0.5,0.106769,0.743867
0.501,0.106739,0.743866
0.502,0.10671,0.743865
0.503,0.10668,0.743864
0.504,0.106651,0.743862
0.505,0.106622,0.743861
0.506,0.106593,0.74386
0.507,0.106564,0.743859
0.508,0.106536,0.743858
0.509,0.106507,0.743857
0.51,0.106479,0.743855
0.511,0.10645,0.743854
0.512,0.106422,0.743853
0.513,0.106394,0.743852
0.514,0.106366,0.743851
0.515,0.106338,0.74385
0.516,0.106311,0.743849
0.517,0.106283,0.743847
0.518,0.106256,0.743846
0.519,0.106229,0.743845
0.52,0.106201,0.743844
0.521,0.106174,0.743843
0.522,0.106147,0.743842
0.523,0.10612,0.743841
0.524,0.106094,0.74384
0.525,0.106067,0.743839
0.526,0.106041,0.743838
0.527,0.106014,0.743837
0.528,0.105988,0.743836
0.529,0.105962,0.743834
0.53,0.105936,0.743833
0.531,0.10591,0.743832
0.532,0.105884,0.743831
0.533,0.105859,0.74383
0.534,0.105833,0.743829
0.535,0.105808,0.743828
0.536,0.105782,0.743827
0.537,0.105757,0.743826
0.538,0.105732,0.743825
0.539,0.105707,0.743824
0.54,0.105682,0.743823
0.541,0.105657,0.743822
0.542,0.105633,0.743821
0.543,0.105608,0.74382
0.544,0.105584,0.743819
0.545,0.105559,0.743818
0.546,0.105535,0.743817
0.547,0.105511,0.743816
0.548,0.105487,0.743815
0.549,0.105463,0.743814
0.55,0.105439,0.743813
0.551,0.105416,0.743812
0.552,0.105392,0.743811
0.553,0.105369,0.743811
0.554,0.105345,0.74381
0.555,0.105322,0.743809
0.556,0.105299,0.743808
0.557,0.105276,0.743807
0.558,0.105253,0.743806
0.559,0.10523,0.743805
0.56,0.105207,0.743804
0.561,0.105184,0.743803
0.562,0.105162,0.743802
0.563,0.105139,0.743801
0.564,0.105117,0.7438
0.565,0.105095,0.7438
0.566,0.105072,0.743799
0.567,0.10505,0.743798
0.568,0.105028,0.743797
0.569,0.105007,0.743796
0.57,0.104985,0.743795
0.571,0.104963,0.743794
0.572,0.104941,0.743793
0.573,0.10492,0.743792
0.574,0.104899,0.743792
0.575,0.104877,0.743791
0.576,0.104856,0.74379
0.577,0.104835,0.743789
0.578,0.104814,0.743788
0.579,0.104793,0.743787
0.58,0.104772,0.743787
0.581,0.104751,0.743786
0.582,0.104731,0.743785
0.583,0.10471,0.743784
0.584,0.10469,0.743783
0.585,0.104669,0.743782
0.586,0.104649,0.743782
0.587,0.104629,0.743781
0.588,0.104609,0.74378
0.589,0.104589,0.743779
0.59,0.104569,0.743778
0.591,0.104549,0.743778
0.592,0.104529,0.743777
0.593,0.10451,0.743776
0.594,0.10449,0.743775
0.595,0.10447,0.743774
0.596,0.104451,0.743774
0.597,0.104432,0.743773
0.598,0.104413,0.743772
0.599,0.104393,0.743771
0.6,0.104374,0.743771
0.601,0.104355,0.74377
0.602,0.104336,0.743769
0.603,0.104318,0.743768
0.604,0.104299,0.743768
0.605,0.10428,0.743767
0.606,0.104262,0.743766
0.607,0.104243,0.743765
0.608,0.104225,0.743765
0.609,0.104206,0.743764
0.61,0.104188,0.743763
0.611,0.10417,0.743762
0.612,0.104152,0.743762
0.613,0.104134,0.743761
0.614,0.104116,0.74376
0.615,0.104098,0.743759
0.616,0.10408,0.743759
0.617,0.104063,0.743758
0.618,0.104045,0.743757
0.619,0.104028,0.743757
0.62,0.10401,0.743756
0.621,0.103993,0.743755
0.622,0.103976,0.743755
0.623,0.103958,0.743754
0.624,0.103941,0.743753
0.625,0.103924,0.743752
0.626,0.103907,0.743752
0.627,0.10389,0.743751
0.628,0.103873,0.74375
0.629,0.103857,0.74375
0.63,0.10384,0.743749
0.631,0.103823,0.743748
0.632,0.103807,0.743748
0.633,0.10379,0.743747
0.634,0.103774,0.743746
0.635,0.103758,0.743746
0.636,0.103741,0.743745
0.637,0.103725,0.743745
0.638,0.103709,0.743744
0.639,0.103693,0.743743
0.64,0.103677,0.743743
0.641,0.103661,0.743742
0.642,0.103645,0.743741
0.643,0.10363,0.743741
0.644,0.103614,0.74374
0.645,0.103598,0.743739
0.646,0.103583,0.743739
0.647,0.103567,0.743738
0.648,0.103552,0.743738
0.649,0.103536,0.743737
0.65,0.103521,0.743736
0.651,0.103506,0.743736
0.652,0.103491,0.743735
0.653,0.103476,0.743735
0.654,0.103461,0.743734
0.655,0.103446,0.743733
0.656,0.103431,0.743733
0.657,0.103416,0.743732
0.658,0.103401,0.743732
0.659,0.103387,0.743731
0.66,0.103372,0.74373
0.661,0.103358,0.74373
0.662,0.103343,0.743729
0.663,0.103329,0.743729
0.664,0.103314,0.743728
0.665,0.1033,0.743728
0.666,0.103286,0.743727
0.667,0.103272,0.743726
0.668,0.103258,0.743726
0.669,0.103244,0.743725
0.67,0.10323,0.743725
0.671,0.103216,0.743724
0.672,0.103202,0.743724
0.673,0.103188,0.743723
0.674,0.103174,0.743722
0.675,0.103161,0.743722
0.676,0.103147,0.743721
0.677,0.103133,0.743721
0.678,0.10312,0.74372
0.679,0.103107,0.74372
0.68,0.103093,0.743719
0.681,0.10308,0.743719
0.682,0.103067,0.743718
0.683,0.103053,0.743718
0.684,0.10304,0.743717
0.685,0.103027,0.743717
0.686,0.103014,0.743716
0.687,0.103001,0.743716
0.688,0.102988,0.743715
0.689,0.102975,0.743715
0.69,0.102963,0.743714
0.691,0.10295,0.743714
0.692,0.102937,0.743713
0.693,0.102925,0.743713
0.694,0.102912,0.743712
0.695,0.1029,0.743712
0.696,0.102887,0.743711
0.697,0.102875,0.743711
0.698,0.102862,0.74371
0.699,0.10285,0.74371
0.7,0.102838,0.743709
0.701,0.102826,0.743709
0.702,0.102814,0.743708
0.703,0.102802,0.743708
0.704,0.102789,0.743707
0.705,0.102778,0.743707
0.706,0.102766,0.743706
0.707,0.102754,0.743706
0.708,0.102742,0.743705
0.709,0.10273,0.743705
0.71,0.102719,0.743704
0.711,0.102707,0.743704
0.712,0.102695,0.743703
0.713,0.102684,0.743703
0.714,0.102672,0.743702
0.715,0.102661,0.743702
0.716,0.102649,0.743702
0.717,0.102638,0.743701
0.718,0.102627,0.743701
0.719,0.102616,0.7437
0.72,0.102604,0.7437
0.721,0.102593,0.743699
0.722,0.102582,0.743699
0.723,0.102571,0.743698
0.724,0.10256,0.743698
0.725,0.102549,0.743698
0.726,0.102538,0.743697
0.727,0.102527,0.743697
0.728,0.102517,0.743696
0.729,0.102506,0.743696
0.73,0.102495,0.743695
0.731,0.102484,0.743695
0.732,0.102474,0.743695
0.733,0.102463,0.743694
0.734,0.102453,0.743694
0.735,0.102442,0.743693
0.736,0.102432,0.743693
0.737,0.102421,0.743692
0.738,0.102411,0.743692
0.739,0.102401,0.743692
0.74,0.102391,0.743691
0.741,0.10238,0.743691
0.742,0.10237,0.74369
0.743,0.10236,0.74369
0.744,0.10235,0.74369
0.745,0.10234,0.743689
0.746,0.10233,0.743689
0.747,0.10232,0.743688
0.748,0.10231,0.743688
0.749,0.1023,0.743688
0.75,0.102291,0.743687
0.751,0.102281,0.743687
0.752,0.102271,0.743686
0.753,0.102262,0.743686
0.754,0.102252,0.743686
0.755,0.102242,0.743685
0.756,0.102233,0.743685
0.757,0.102223,0.743685
0.758,0.102214,0.743684
0.759,0.102204,0.743684
0.76,0.102195,0.743683
0.761,0.102186,0.743683
0.762,0.102176,0.743683
0.763,0.102167,0.743682
0.764,0.102158,0.743682
0.765,0.102149,0.743682
0.766,0.10214,0.743681
0.767,0.102131,0.743681
0.768,0.102122,0.743681
0.769,0.102113,0.74368
0.77,0.102104,0.74368
0.771,0.102095,0.743679
0.772,0.102086,0.743679
0.773,0.102077,0.743679
0.774,0.102068,0.743678
0.775,0.102059,0.743678
0.776,0.102051,0.743678
0.777,0.102042,0.743677
0.778,0.102033,0.743677
0.779,0.102025,0.743677
0.78,0.102016,0.743676
0.781,0.102008,0.743676
0.782,0.101999,0.743676
0.783,0.101991,0.743675
0.784,0.101982,0.743675
0.785,0.101974,0.743675
0.786,0.101965,0.743674
0.787,0.101957,0.743674
0.788,0.101949,0.743674
0.789,0.101941,0.743673
0.79,0.101932,0.743673
0.791,0.101924,0.743673
0.792,0.101916,0.743672
0.793,0.101908,0.743672
0.794,0.1019,0.743672
0.795,0.101892,0.743671
0.796,0.101884,0.743671
0.797,0.101876,0.743671
0.798,0.101868,0.74367
0.799,0.10186,0.74367
0.8,0.101852,0.74367
0.801,0.101845,0.74367
0.802,0.101837,0.743669
0.803,0.101829,0.743669
0.804,0.101821,0.743669
0.805,0.101814,0.743668
0.806,0.101806,0.743668
0.807,0.101798,0.743668
0.808,0.101791,0.743667
0.809,0.101783,0.743667
0.81,0.101776,0.743667
0.811,0.101768,0.743667
0.812,0.101761,0.743666
0.813,0.101753,0.743666
0.814,0.101746,0.743666
0.815,0.101739,0.743665
0.816,0.101731,0.743665
0.817,0.101724,0.743665
0.818,0.101717,0.743664
0.819,0.10171,0.743664
0.82,0.101703,0.743664
0.821,0.101695,0.743664
0.822,0.101688,0.743663
0.823,0.101681,0.743663
0.824,0.101674,0.743663
0.825,0.101667,0.743662
0.826,0.10166,0.743662
0.827,0.101653,0.743662
0.828,0.101646,0.743662
0.829,0.101639,0.743661
0.83,0.101633,0.743661
0.831,0.101626,0.743661
0.832,0.101619,0.743661
0.833,0.101612,0.74366
0.834,0.101605,0.74366
0.835,0.101599,0.74366
0.836,0.101592,0.743659
0.837,0.101585,0.743659
0.838,0.101579,0.743659
0.839,0.101572,0.743659
0.84,0.101566,0.743658
0.841,0.101559,0.743658
0.842,0.101552,0.743658
0.843,0.101546,0.743658
0.844,0.10154,0.743657
0.845,0.101533,0.743657
0.846,0.101527,0.743657
0.847,0.10152,0.743657
0.848,0.101514,0.743656
0.849,0.101508,0.743656
0.85,0.101501,0.743656
0.851,0.101495,0.743656
0.852,0.101489,0.743655
0.853,0.101483,0.743655
0.854,0.101477,0.743655
0.855,0.10147,0.743655
0.856,0.101464,0.743654
0.857,0.101458,0.743654
0.858,0.101452,0.743654
0.859,0.101446,0.743654
0.86,0.10144,0.743653
0.861,0.101434,0.743653
0.862,0.101428,0.743653
0.863,0.101422,0.743653
0.864,0.101416,0.743653
0.865,0.10141,0.743652
0.866,0.101405,0.743652
0.867,0.101399,0.743652
0.868,0.101393,0.743652
0.869,0.101387,0.743651
0.87,0.101381,0.743651
0.871,0.101376,0.743651
0.872,0.10137,0.743651
0.873,0.101364,0.74365
0.874,0.101359,0.74365
0.875,0.101353,0.74365
0.876,0.101348,0.74365
0.877,0.101342,0.74365
0.878,0.101336,0.743649
0.879,0.101331,0.743649
0.88,0.101325,0.743649
0.881,0.10132,0.743649
0.882,0.101314,0.743648
0.883,0.101309,0.743648
0.884,0.101304,0.743648
0.885,0.101298,0.743648
0.886,0.101293,0.743648
0.887,0.101288,0.743647
0.888,0.101282,0.743647
0.889,0.101277,0.743647
0.89,0.101272,0.743647
0.891,0.101266,0.743647
0.892,0.101261,0.743646
0.893,0.101256,0.743646
0.894,0.101251,0.743646
0.895,0.101246,0.743646
0.896,0.101241,0.743646
0.897,0.101236,0.743645
0.898,0.10123,0.743645
0.899,0.101225,0.743645
0.9,0.10122,0.743645
0.901,0.101215,0.743645
0.902,0.10121,0.743644
0.903,0.101205,0.743644
0.904,0.1012,0.743644
0.905,0.101196,0.743644
0.906,0.101191,0.743644
0.907,0.101186,0.743643
0.908,0.101181,0.743643
0.909,0.101176,0.743643
0.91,0.101171,0.743643
0.911,0.101167,0.743643
0.912,0.101162,0.743642
0.913,0.101157,0.743642
0.914,0.101152,0.743642
0.915,0.101148,0.743642
0.916,0.101143,0.743642
0.917,0.101138,0.743642
0.918,0.101134,0.743641
0.919,0.101129,0.743641
0.92,0.101124,0.743641
0.921,0.10112,0.743641
0.922,0.101115,0.743641
0.923,0.101111,0.74364
0.924,0.101106,0.74364
0.925,0.101102,0.74364
0.926,0.101097,0.74364
0.927,0.101093,0.74364
0.928,0.101088,0.74364
0.929,0.101084,0.743639
0.93,0.101079,0.743639
0.931,0.101075,0.743639
0.932,0.101071,0.743639
0.933,0.101066,0.743639
0.934,0.101062,0.743638
0.935,0.101058,0.743638
0.936,0.101053,0.743638
0.937,0.101049,0.743638
0.938,0.101045,0.743638
0.939,0.101041,0.743638
0.94,0.101036,0.743637
0.941,0.101032,0.743637
0.942,0.101028,0.743637
0.943,0.101024,0.743637
0.944,0.10102,0.743637
0.945,0.101016,0.743637
0.946,0.101012,0.743636
0.947,0.101007,0.743636
0.948,0.101003,0.743636
0.949,0.100999,0.743636
0.95,0.100995,0.743636
0.951,0.100991,0.743636
0.952,0.100987,0.743636
0.953,0.100983,0.743635
0.954,0.100979,0.743635
0.955,0.100975,0.743635
0.956,0.100972,0.743635
0.957,0.100968,0.743635
0.958,0.100964,0.743635
0.959,0.10096,0.743634
0.96,0.100956,0.743634
0.961,0.100952,0.743634
0.962,0.100948,0.743634
0.963,0.100945,0.743634
0.964,0.100941,0.743634
0.965,0.100937,0.743634
0.966,0.100933,0.743633
0.967,0.10093,0.743633
0.968,0.100926,0.743633
0.969,0.100922,0.743633
0.97,0.100918,0.743633
0.971,0.100915,0.743633
0.972,0.100911,0.743633
0.973,0.100907,0.743632
0.974,0.100904,0.743632
0.975,0.1009,0.743632
0.976,0.100897,0.743632
0.977,0.100893,0.743632
0.978,0.10089,0.743632
0.979,0.100886,0.743632
0.98,0.100882,0.743631
0.981,0.100879,0.743631
0.982,0.100875,0.743631
0.983,0.100872,0.743631
0.984,0.100869,0.743631
0.985,0.100865,0.743631
0.986,0.100862,0.743631
0.987,0.100858,0.74363
0.988,0.100855,0.74363
0.989,0.100851,0.74363
0.99,0.100848,0.74363
0.991,0.100845,0.74363
0.992,0.100841,0.74363
0.993,0.100838,0.74363
0.994,0.100835,0.743629
0.995,0.100831,0.743629
0.996,0.100828,0.743629
0.997,0.100825,0.743629
0.998,0.100822,0.743629
0.999,0.100818,0.743629
1,0.100815,0.743629
