0.085,0.289781,8.1851
0.085,0.289765,8.18512
0.086,0.289423,8.18556
0.086,0.289406,8.18558
0.087,0.289063,8.18603
0.087,0.289046,8.18605
0.088,0.288702,8.18649
0.088,0.288684,8.18652
0.089,0.288339,8.18696
0.089,0.288321,8.18698
0.09,0.287974,8.18743
0.09,0.287956,8.18745
0.091,0.287608,8.1879
0.091,0.28759,8.18793
0.092,0.287241,8.18838
0.092,0.287222,8.1884
0.093,0.286871,8.18886
0.093,0.286852,8.18888
0.094,0.2865,8.18933
0.094,0.286481,8.18936
0.095,0.286128,8.18981
0.095,0.286108,8.18984
0.096,0.285753,8.1903
0.096,0.285733,8.19032
0.097,0.285377,8.19078
0.097,0.285356,8.19081
0.098,0.285,8.19127
0.098,0.284978,8.1913
0.099,0.28462,8.19176
0.099,0.284598,8.19179
0.1,0.284239,8.19225
0.1,0.284216,8.19228
0.101,0.283856,8.19274
0.101,0.283833,8.19277
0.102,0.283471,8.19324
0.102,0.283447,8.19327
0.103,0.283084,8.19374
0.103,0.28306,8.19377
0.104,0.282696,8.19424
0.104,0.282671,8.19427
0.105,0.282305,8.19474
0.105,0.28228,8.19478
0.106,0.281913,8.19525
0.106,0.281887,8.19528
0.107,0.281519,8.19576
0.107,0.281492,8.19579
0.108,0.281122,8.19627
0.108,0.281095,8.1963
0.109,0.280724,8.19678
0.109,0.280697,8.19682
0.11,0.280324,8.1973
0.11,0.280296,8.19733
0.111,0.279922,8.19782
0.111,0.279893,8.19785
0.112,0.279518,8.19834
0.112,0.279488,8.19837
0.113,0.279112,8.19886
0.113,0.279081,8.1989
0.114,0.278703,8.19939
0.114,0.278672,8.19942
0.115,0.278293,8.19991
0.115,0.278261,8.19995
0.116,0.27788,8.20045
0.116,0.277848,8.20049
0.117,0.277466,8.20098
0.117,0.277433,8.20102
0.118,0.277049,8.20152
0.118,0.277015,8.20156
0.119,0.27663,8.20206
0.119,0.276595,8.2021
0.12,0.276208,8.2026
0.12,0.276173,8.20264
0.121,0.275785,8.20315
0.121,0.275749,8.20319
0.122,0.275359,8.20369
0.122,0.275322,8.20374
0.123,0.274931,8.20425
0.123,0.274893,8.20429
0.124,0.2745,8.2048
0.124,0.274462,8.20485
0.125,0.274067,8.20536
0.125,0.274028,8.20541
0.126,0.273632,8.20592
0.126,0.273592,8.20597
0.127,0.273194,8.20648
0.127,0.273153,8.20653
0.128,0.272753,8.20705
0.128,0.272712,8.2071
0.129,0.272311,8.20762
0.129,0.272268,8.20767
0.13,0.271865,8.20819
0.13,0.271821,8.20825
0.131,0.271417,8.20877
0.131,0.271372,8.20883
0.132,0.270967,8.20935
0.132,0.270921,8.20941
0.133,0.270513,8.20993
0.133,0.270466,8.20999
0.134,0.270057,8.21052
0.134,0.270009,8.21058
0.135,0.269598,8.21111
0.135,0.26955,8.21117
0.136,0.269137,8.2117
0.136,0.269087,8.21177
0.137,0.268673,8.2123
0.137,0.268622,8.21237
0.138,0.268205,8.2129
0.138,0.268153,8.21297
0.139,0.267735,8.21351
0.139,0.267682,8.21357
0.14,0.267262,8.21412
0.14,0.267208,8.21418
0.141,0.266786,8.21473
0.141,0.266731,8.2148
0.142,0.266307,8.21535
0.142,0.266251,8.21542
0.143,0.265825,8.21597
0.143,0.265767,8.21604
0.144,0.26534,8.21659
0.144,0.265281,8.21666
0.145,0.264851,8.21722
0.145,0.264791,8.21729
0.146,0.26436,8.21785
0.146,0.264298,8.21793
0.147,0.263865,8.21849
0.147,0.263802,8.21856
0.148,0.263367,8.21913
0.148,0.263302,8.21921
0.149,0.262865,8.21977
0.149,0.262799,8.21985
0.15,0.26236,8.22042
0.15,0.262293,8.2205
0.151,0.261852,8.22107
0.151,0.261783,8.22116
0.152,0.26134,8.22173
0.152,0.26127,8.22182
0.153,0.260824,8.22239
0.153,0.260752,8.22248
0.154,0.260305,8.22306
0.154,0.260232,8.22315
0.155,0.259782,8.22373
0.155,0.259707,8.22383
0.156,0.259255,8.22441
0.156,0.259179,8.2245
0.157,0.258725,8.22509
0.157,0.258647,8.22519
0.158,0.25819,8.22578
0.158,0.258111,8.22588
0.159,0.257652,8.22647
0.159,0.257571,8.22657
0.16,0.25711,8.22717
0.16,0.257026,8.22727
0.161,0.256563,8.22787
0.161,0.256478,8.22797
0.162,0.256013,8.22857
0.162,0.255926,8.22868
0.163,0.255458,8.22929
0.163,0.255369,8.2294
0.164,0.254899,8.23
0.164,0.254808,8.23012
0.165,0.254335,8.23073
0.165,0.254243,8.23084
0.166,0.253767,8.23146
0.166,0.253673,8.23157
0.167,0.253195,8.23219
0.167,0.253098,8.23231
0.168,0.252617,8.23293
0.168,0.252519,8.23305
0.169,0.252036,8.23368
0.169,0.251935,8.2338
0.17,0.251449,8.23443
0.17,0.251346,8.23456
0.171,0.250858,8.23519
0.171,0.250752,8.23532
0.172,0.250261,8.23596
0.172,0.250154,8.23609
0.173,0.24966,8.23673
0.173,0.24955,8.23686
0.174,0.249053,8.23751
0.174,0.248941,8.23764
0.175,0.248441,8.23829
0.175,0.248327,8.23843
0.176,0.247824,8.23908
0.176,0.247707,8.23923
0.177,0.247201,8.23988
0.177,0.247082,8.24003
0.178,0.246573,8.24069
0.178,0.246451,8.24084
0.179,0.245939,8.2415
0.179,0.245814,8.24165
0.18,0.245299,8.24232
0.18,0.245172,8.24247
0.181,0.244654,8.24314
0.181,0.244524,8.24331
0.182,0.244002,8.24398
0.182,0.243869,8.24414
0.183,0.243345,8.24482
0.183,0.243209,8.24499
0.184,0.242681,8.24567
0.184,0.242542,8.24584
0.185,0.24201,8.24653
0.185,0.241869,8.24671
0.186,0.241334,8.2474
0.186,0.241189,8.24758
0.187,0.24065,8.24827
0.187,0.240502,8.24846
0.188,0.23996,8.24916
0.188,0.239809,8.24934
0.189,0.239263,8.25005
0.189,0.239108,8.25024
0.19,0.238559,8.25095
0.19,0.238401,8.25115
0.191,0.237847,8.25186
0.191,0.237686,8.25206
0.192,0.237129,8.25278
0.192,0.236964,8.25299
0.193,0.236402,8.25371
0.193,0.236234,8.25392
0.194,0.235668,8.25465
0.194,0.235496,8.25486
0.195,0.234926,8.2556
0.195,0.23475,8.25582
0.196,0.234176,8.25656
0.196,0.233996,8.25678
0.197,0.233418,8.25753
0.197,0.233234,8.25776
0.198,0.232652,8.25851
0.198,0.232464,8.25874
0.199,0.231877,8.2595
0.199,0.231684,8.25974
0.2,0.231093,8.2605
0.2,0.230896,8.26075
0.201,0.2303,8.26152
0.201,0.230099,8.26177
0.202,0.229497,8.26254
0.202,0.229292,8.2628
0.203,0.228686,8.26358
0.203,0.228476,8.26384
0.204,0.227864,8.26463
0.204,0.227649,8.2649
0.205,0.227033,8.26569
0.205,0.226813,8.26597
0.206,0.226192,8.26677
0.206,0.225967,8.26705
0.207,0.22534,8.26786
0.207,0.22511,8.26814
0.208,0.224477,8.26896
0.208,0.224242,8.26925
0.209,0.223604,8.27008
0.209,0.223363,8.27037
0.21,0.222719,8.27121
0.21,0.222473,8.27151
0.211,0.221823,8.27235
0.211,0.221571,8.27266
0.212,0.220915,8.27351
0.212,0.220658,8.27383
0.213,0.219995,8.27468
0.213,0.219732,8.27501
0.214,0.219063,8.27587
0.214,0.218793,8.27621
0.215,0.218117,8.27708
0.215,0.217842,8.27742
0.216,0.217159,8.2783
0.216,0.216877,8.27865
0.217,0.216187,8.27955
0.217,0.215898,8.2799
0.218,0.215202,8.2808
0.218,0.214906,8.28117
0.219,0.214202,8.28208
0.219,0.213899,8.28245
0.22,0.213187,8.28337
0.22,0.212877,8.28376
0.221,0.212158,8.28469
0.221,0.21184,8.28508
0.222,0.211113,8.28602
0.222,0.210788,8.28642
0.223,0.210052,8.28737
0.223,0.209719,8.28778
0.224,0.208975,8.28875
0.224,0.208634,8.28917
0.225,0.207881,8.29014
0.225,0.207531,8.29057
0.226,0.206769,8.29156
0.226,0.206411,8.292
0.227,0.20564,8.293
0.227,0.205273,8.29345
0.228,0.204492,8.29446
0.228,0.204116,8.29492
0.229,0.203325,8.29595
0.229,0.20294,8.29642
0.23,0.202139,8.29746
0.23,0.201744,8.29795
0.231,0.200932,8.299
0.231,0.200527,8.2995
0.232,0.199704,8.30056
0.232,0.199289,8.30107
0.233,0.198455,8.30215
0.233,0.198029,8.30268
0.234,0.197183,8.30377
0.234,0.196746,8.30431
0.235,0.195889,8.30542
0.235,0.19544,8.30598
0.236,0.19457,8.3071
0.236,0.19411,8.30767
0.237,0.193227,8.30881
0.237,0.192755,8.30939
0.238,0.191859,8.31055
0.238,0.191374,8.31115
0.239,0.190464,8.31233
0.239,0.189966,8.31294
0.24,0.189041,8.31414
0.24,0.18853,8.31477
0.241,0.18759,8.31599
0.241,0.187065,8.31663
0.242,0.18611,8.31787
0.242,0.18557,8.31854
0.243,0.1846,8.31979
0.243,0.184045,8.32048
0.244,0.183057,8.32175
0.244,0.182487,8.32246
0.245,0.181482,8.32376
0.245,0.180896,8.32448
0.246,0.179873,8.3258
0.246,0.17927,8.32655
0.247,0.178228,8.3279
0.247,0.177607,8.32866
0.248,0.176547,8.33003
0.248,0.175908,8.33082
0.249,0.174827,8.33222
0.249,0.174169,8.33304
0.25,0.173067,8.33446
0.25,0.172389,8.3353
0.251,0.171265,8.33675
0.251,0.170567,8.33761
0.252,0.16942,8.3391
0.252,0.168701,8.33999
0.253,0.167529,8.3415
0.253,0.166788,8.34242
0.254,0.165592,8.34396
0.254,0.164827,8.34491
0.255,0.163604,8.34649
0.255,0.162815,8.34746
0.256,0.161565,8.34908
0.256,0.160751,8.35009
0.257,0.159472,8.35174
0.257,0.158631,8.35278
0.258,0.157322,8.35447
0.258,0.156454,8.35554
0.259,0.155113,8.35728
0.259,0.154215,8.35839
0.26,0.152841,8.36016
0.26,0.151913,8.36131
0.261,0.150504,8.36313
0.261,0.149544,8.36432
0.262,0.148098,8.36619
0.262,0.147105,8.36742
0.263,0.14562,8.36933
0.263,0.144591,8.37061
0.264,0.143065,8.37258
0.264,0.141999,8.3739
0.265,0.14043,8.37592
0.265,0.139325,8.37729
0.266,0.13771,8.37938
0.266,0.136564,8.38079
0.267,0.134901,8.38294
0.267,0.133711,8.38442
0.268,0.131997,8.38663
0.268,0.130761,8.38816
0.269,0.128992,8.39045
0.269,0.127707,8.39203
0.27,0.125881,8.39439
0.27,0.124544,8.39605
0.271,0.122657,8.39849
0.271,0.121265,8.40021
0.272,0.119312,8.40273
0.272,0.117862,8.40452
0.273,0.115839,8.40714
0.273,0.114327,8.40901
0.274,0.11223,8.41172
0.274,0.110652,8.41367
0.275,0.108475,8.41648
0.275,0.106825,8.41852
0.276,0.104563,8.42145
0.276,0.102838,8.42358
0.277,0.100484,8.42662
0.277,0.0986775,8.42886
0.278,0.0962249,8.43202
0.278,0.094331,8.43437
0.279,0.091772,8.43767
0.279,0.089784,8.44013
0.28,0.0871099,8.44359
0.28,0.0850205,8.44617
0.281,0.0822218,8.44979
0.281,0.0800226,8.45251
0.282,0.0770886,8.4563
0.282,0.0747703,8.45917
0.283,0.0716891,8.46315
0.283,0.0692414,8.46617
0.284,0.0659994,8.47036
0.284,0.0634106,8.47357
0.285,0.0599926,8.47798
0.285,0.0572495,8.48137
0.286,0.0536381,8.48604
0.286,0.0507256,8.48964
0.287,0.0469012,8.49458
0.287,0.0438022,8.49842
0.288,0.0397421,8.50366
0.288,0.0364369,8.50775
0.289,0.0321151,8.51334
0.289,0.0285812,8.51771
0.29,0.0239676,8.52367
0.29,0.0201786,8.52835
0.291,0.0152381,8.53474
0.291,0.0111634,8.53978
0.292,0.00585495,8.54664
0.292,0.00145854,8.55207
0.293,-0.00426639,8.55947
0.293,-0.0090271,8.56536
0.294,-0.0152262,8.57337
0.294,-0.020402,8.57977
0.295,-0.0271443,8.58848
0.295,-0.0327963,8.59547
0.296,-0.0401655,8.60499
0.296,-0.0463678,8.61267
0.297,-0.054466,8.62313
0.297,-0.0613098,8.63159
0.298,-0.070263,8.64316
0.298,-0.0778613,8.65256
0.299,-0.0878268,8.66543
0.299,-0.0963216,8.67594
0.3,-0.107498,8.69038
0.3,-0.117071,8.70222
0.301,-0.129714,8.71855
0.301,-0.140599,8.73202
0.302,-0.155041,8.75067
0.302,-0.167545,8.76615
0.303,-0.184226,8.78768
0.303,-0.198763,8.80568
0.304,-0.218275,8.83087
0.304,-0.235409,8.85208
0.305,-0.258562,8.88197
0.305,-0.279079,8.90738
0.306,-0.306998,8.94341
0.306,-0.332011,8.97439
0.307,-0.36627,9.0186
0.307,-0.397374,9.05713
0.308,-0.440127,9.11229
0.308,-0.479574,9.16116
0.309,-0.533512,9.23073
0.309,-0.5842,9.29356
0.31,-0.651401,9.38021
0.31,-0.71562,9.45983
0.311,-0.791751,9.55796
0.311,-0.864348,9.64801
0.312,-0.919357,9.71888
0.312,-0.967146,9.77818
0.313,-0.94237,9.74627
0.313,-0.927978,9.72841
0.314,-0.91739,9.71477
0.314,-0.929266,9.72951
0.315,-0.946147,9.75125
0.315,-0.945258,9.75015
0.316,-0.92444,9.72333
0.316,-0.920862,9.71889
0.317,-0.938496,9.74161
0.317,-0.943744,9.74812
0.318,-0.932236,9.7333
0.318,-0.927263,9.72713
0.319,-0.933273,9.73487
0.319,-0.937183,9.73972
0.32,-0.93557,9.73764
0.32,-0.933329,9.73486
0.321,-0.932103,9.73328
0.321,-0.933081,9.73449
0.322,-0.935504,9.73761
0.322,-0.935495,9.7376
0.323,-0.932919,9.73429
0.323,-0.932408,9.73365
0.324,-0.934494,9.73634
0.324,-0.935175,9.73718
0.325,-0.933829,9.73545
0.325,-0.933206,9.73468
0.326,-0.933854,9.73551
0.326,-0.934309,9.73608
0.327,-0.934189,9.73592
0.327,-0.933929,9.7356
0.328,-0.933733,9.73535
0.328,-0.93383,9.73547
0.329,-0.934154,9.73588
0.329,-0.934169,9.7359
0.33,-0.933846,9.73549
0.33,-0.933773,9.7354
0.331,-0.934024,9.73572
0.331,-0.934112,9.73583
0.332,-0.933957,9.73563
0.332,-0.93388,9.73553
0.333,-0.933949,9.73562
0.333,-0.934002,9.73569
0.334,-0.933996,9.73568
0.334,-0.933967,9.73564
0.335,-0.933938,9.73561
0.335,-0.933947,9.73562
0.336,-0.933989,9.73567
0.336,-0.933993,9.73568
0.337,-0.933953,9.73563
0.337,-0.933943,9.73561
0.338,-0.933973,9.73565
0.338,-0.933984,9.73567
0.339,-0.933966,9.73564
0.339,-0.933957,9.73563
0.34,-0.933964,9.73564
0.34,-0.93397,9.73565
0.341,-0.933971,9.73565
0.341,-0.933968,9.73564
0.342,-0.933963,9.73564
0.342,-0.933964,9.73564
0.343,-0.93397,9.73565
0.343,-0.93397,9.73565
0.344,-0.933965,9.73564
0.344,-0.933964,9.73564
0.345,-0.933967,9.73564
0.345,-0.933969,9.73565
0.346,-0.933967,9.73564
0.346,-0.933966,9.73564
0.347,-0.933966,9.73564
0.347,-0.933967,9.73564
0.348,-0.933967,9.73564
0.348,-0.933967,9.73564
0.349,-0.933966,9.73564
0.349,-0.933966,9.73564
0.35,-0.933967,9.73564
0.35,-0.933967,9.73564
0.351,-0.933967,9.73564
0.351,-0.933967,9.73564
0.352,-0.933967,9.73564
0.352,-0.933967,9.73564
0.353,-0.933967,9.73564
0.353,-0.933967,9.73564
0.354,-0.933967,9.73564
0.354,-0.933967,9.73564
0.355,-0.933967,9.73564
0.355,-0.933967,9.73564
0.356,-0.933967,9.73564
0.356,-0.933967,9.73564
0.357,-0.933967,9.73564
0.357,-0.933967,9.73564
0.358,-0.933967,9.73564
0.358,-0.933967,9.73564
0.359,-0.933967,9.73564
0.359,-0.933967,9.73564
0.36,-0.933967,9.73564
0.36,-0.933967,9.73564
0.361,-0.933967,9.73564
0.361,-0.933967,9.73564
0.362,-0.933967,9.73564
0.362,-0.933967,9.73564
0.363,-0.933967,9.73564
0.363,-0.933967,9.73564
0.364,-0.933967,9.73564
0.364,-0.933967,9.73564
0.365,-0.933967,9.73564
0.365,-0.933967,9.73564
0.366,-0.933967,9.73564
0.366,-0.933967,9.73564
0.367,-0.933967,9.73564
0.367,-0.933967,9.73564
0.368,-0.933967,9.73564
0.368,-0.933967,9.73564
0.369,-0.933967,9.73564
0.369,-0.933967,9.73564
0.37,-0.933967,9.73564
0.37,-0.933967,9.73564
0.371,-0.933967,9.73564
0.371,-0.933967,9.73564
0.372,-0.933967,9.73564
0.372,-0.933967,9.73564
0.373,-0.933967,9.73564
0.373,-0.933967,9.73564
0.374,-0.933967,9.73564
0.374,-0.933967,9.73564
0.375,-0.933967,9.73564
0.375,-0.933967,9.73564
0.376,-0.933967,9.73564
0.376,-0.933967,9.73564
0.377,-0.933967,9.73564
0.377,-0.933967,9.73564
0.378,-0.933967,9.73564
0.378,-0.933967,9.73564
0.379,-0.933967,9.73564
0.379,-0.933967,9.73564
0.38,-0.933967,9.73564
0.38,-0.933967,9.73564
0.381,-0.933967,9.73564
0.381,-0.933967,9.73564
0.382,-0.933967,9.73564
0.382,-0.933967,9.73564
0.383,-0.933967,9.73564
0.383,-0.933967,9.73564
0.384,-0.933967,9.73564
0.384,-0.933967,9.73564
0.385,-0.933967,9.73564
0.385,-0.933967,9.73564
0.386,-0.933967,9.73564
0.386,-0.933967,9.73564
0.387,-0.933967,9.73564
0.387,-0.933967,9.73564
0.388,-0.933967,9.73564
0.388,-0.933967,9.73564
0.389,-0.933967,9.73564
0.389,-0.933967,9.73564
0.39,-0.933967,9.73564
0.39,-0.933967,9.73564
0.391,-0.933967,9.73564
0.391,-0.933967,9.73564
0.392,-0.933967,9.73564
0.392,-0.933967,9.73564
0.393,-0.933967,9.73564
0.393,-0.933967,9.73564
0.394,-0.933967,9.73564
0.394,-0.933967,9.73564
0.395,-0.933967,9.73564
0.395,-0.933967,9.73564
0.396,-0.933967,9.73564
0.396,-0.933967,9.73564
0.397,-0.933967,9.73564
0.397,-0.933967,9.73564
0.398,-0.933967,9.73564
0.398,-0.933967,9.73564
0.399,-0.933967,9.73564
0.399,-0.933967,9.73564
0.4,-0.933967,9.73564
0.4,-0.933967,9.73564
0.401,-0.933967,9.73564
0.401,-0.933967,9.73564
0.402,-0.933967,9.73564
0.402,-0.933967,9.73564
0.403,-0.933967,9.73564
0.403,-0.933967,9.73564
0.404,-0.933967,9.73564
0.404,-0.933967,9.73564
0.405,-0.933967,9.73564
0.405,-0.933967,9.73564
0.406,-0.933967,9.73564
0.406,-0.933967,9.73564
0.407,-0.933967,9.73564
0.407,-0.933967,9.73564
0.408,-0.933967,9.73564
0.408,-0.933967,9.73564
0.409,-0.933967,9.73564
0.409,-0.933967,9.73564
0.41,-0.933967,9.73564
0.41,-0.933967,9.73564
0.411,-0.933967,9.73564
0.411,-0.933967,9.73564
0.412,-0.933967,9.73564
0.412,-0.933967,9.73564
0.413,-0.933967,9.73564
0.413,-0.933967,9.73564
0.414,-0.933967,9.73564
0.414,-0.933967,9.73564
0.415,-0.933967,9.73564
0.415,-0.933967,9.73564
0.416,-0.933967,9.73564
0.416,-0.933967,9.73564
0.417,-0.933967,9.73564
0.417,-0.933967,9.73564
0.418,-0.933967,9.73564
0.418,-0.933967,9.73564
0.419,-0.933967,9.73564
0.419,-0.933967,9.73564
0.42,-0.933967,9.73564
0.42,-0.933967,9.73564
0.421,-0.933967,9.73564
0.421,-0.933967,9.73564
0.422,-0.933967,9.73564
0.422,-0.933967,9.73564
0.423,-0.933967,9.73564
0.423,-0.933967,9.73564
0.424,-0.933967,9.73564
0.424,-0.933967,9.73564
0.425,-0.933967,9.73564
0.425,-0.933967,9.73564
0.426,-0.933967,9.73564
0.426,-0.933967,9.73564
0.427,-0.933967,9.73564
0.427,-0.933967,9.73564
0.428,-0.933967,9.73564
0.428,-0.933967,9.73564
0.429,-0.933967,9.73564
0.429,-0.933967,9.73564
0.43,-0.933967,9.73564
0.43,-0.933967,9.73564
0.431,-0.933967,9.73564
0.431,-0.933967,9.73564
0.432,-0.933967,9.73564
0.432,-0.933967,9.73564
0.433,-0.933967,9.73564
0.433,-0.933967,9.73564
0.434,-0.933967,9.73564
0.434,-0.933967,9.73564
0.435,-0.933967,9.73564
0.435,-0.933967,9.73564
0.436,-0.933967,9.73564
0.436,-0.933967,9.73564
0.437,-0.933967,9.73564
0.437,-0.933967,9.73564
0.438,-0.933967,9.73564
0.438,-0.933967,9.73564
0.439,-0.933967,9.73564
0.439,-0.933967,9.73564
0.44,-0.933967,9.73564
0.44,-0.933967,9.73564
0.441,-0.933967,9.73564
0.441,-0.933967,9.73564
0.442,-0.933967,9.73564
0.442,-0.933967,9.73564
0.443,-0.933967,9.73564
0.443,-0.933967,9.73564
0.444,-0.933967,9.73564
0.444,-0.933967,9.73564
0.445,-0.933967,9.73564
0.445,-0.933967,9.73564
0.446,-0.933967,9.73564
0.446,-0.933967,9.73564
0.447,-0.933967,9.73564
0.447,-0.933967,9.73564
0.448,-0.933967,9.73564
0.448,-0.933967,9.73564
0.449,-0.933967,9.73564
0.449,-0.933967,9.73564
0.45,-0.933967,9.73564
0.45,-0.933967,9.73564
0.451,-0.933967,9.73564
0.451,-0.933967,9.73564
0.452,-0.933967,9.73564
0.452,-0.933967,9.73564
0.453,-0.933967,9.73564
0.453,-0.933967,9.73564
0.454,-0.933967,9.73564
0.454,-0.933967,9.73564
0.455,-0.933967,9.73564
0.455,-0.933967,9.73564
0.456,-0.933967,9.73564
0.456,-0.933967,9.73564
0.457,-0.933967,9.73564
0.457,-0.933967,9.73564
0.458,-0.933967,9.73564
0.458,-0.933967,9.73564
0.459,-0.933967,9.73564
0.459,-0.933967,9.73564
0.46,-0.933967,9.73564
0.46,-0.933967,9.73564
0.461,-0.933967,9.73564
0.461,-0.933967,9.73564
0.462,-0.933967,9.73564
0.462,-0.933967,9.73564
0.463,-0.933967,9.73564
0.463,-0.933967,9.73564
0.464,-0.933967,9.73564
0.464,-0.933967,9.73564
0.465,-0.933967,9.73564
0.465,-0.933967,9.73564
0.466,-0.933967,9.73564
0.466,-0.933967,9.73564
0.467,-0.933967,9.73564
0.467,-0.933967,9.73564
0.468,-0.933967,9.73564
0.468,-0.933967,9.73564
0.469,-0.933967,9.73564
0.469,-0.933967,9.73564
0.47,-0.933967,9.73564
0.47,-0.933967,9.73564
0.471,-0.933967,9.73564
0.471,-0.933967,9.73564
0.472,-0.933967,9.73564
0.472,-0.933967,9.73564
0.473,-0.933967,9.73564
0.473,-0.933967,9.73564
0.474,-0.933967,9.73564
0.474,-0.933967,9.73564
0.475,-0.933967,9.73564
0.475,-0.933967,9.73564
0.476,-0.933967,9.73564
0.476,-0.933967,9.73564
0.477,-0.933967,9.73564
0.477,-0.933967,9.73564
0.478,-0.933967,9.73564
0.478,-0.933967,9.73564
0.479,-0.933967,9.73564
0.479,-0.933967,9.73564
0.48,-0.933967,9.73564
0.48,-0.933967,9.73564
0.481,-0.933967,9.73564
0.481,-0.933967,9.73564
0.482,-0.933967,9.73564
0.482,-0.933967,9.73564
0.483,-0.933967,9.73564
0.483,-0.933967,9.73564
0.484,-0.933967,9.73564
0.484,-0.933967,9.73564
0.485,-0.933967,9.73564
0.485,-0.933967,9.73564
