0.071,0.0274667,3.2548
0.071,0.0274667,3.2548
0.071,nan,nan
0.072,0.0274667,3.2548
0.072,0.0274667,3.2548
0.072,nan,nan
0.073,0.0274667,3.2548
0.073,0.0274667,3.2548
0.073,nan,nan
0.074,0.0274667,3.2548
0.074,0.0274667,3.2548
0.074,nan,nan
0.075,0.0274667,3.2548
0.075,0.0274667,3.2548
0.075,nan,nan
0.076,0.0274667,3.2548
0.076,0.0274667,3.2548
0.076,nan,nan
0.077,0.0274667,3.2548
0.077,0.0274667,3.2548
0.077,nan,nan
0.078,0.0274667,3.2548
0.078,0.0274667,3.2548
0.078,nan,nan
0.079,0.0274667,3.2548
0.079,0.0274667,3.2548
0.079,nan,nan
0.08,0.0274667,3.2548
0.08,0.0274667,3.2548
0.08,nan,nan
0.081,0.0274667,3.2548
0.081,0.0274667,3.2548
0.081,nan,nan
0.082,0.0274667,3.2548
0.082,0.0274667,3.2548
0.082,nan,nan
0.083,0.0274667,3.2548
0.083,0.0274667,3.2548
0.083,nan,nan
0.084,0.0274667,3.2548
0.084,0.0274667,3.2548
0.084,nan,nan
0.085,0.0274667,3.2548
0.085,0.0274667,3.2548
0.085,nan,nan
0.086,0.0274667,3.2548
0.086,0.0274667,3.2548
0.086,nan,nan
0.087,0.0274667,3.2548
0.087,0.0274667,3.2548
0.087,nan,nan
0.088,0.0274667,3.2548
0.088,0.0274667,3.2548
0.088,nan,nan
0.089,0.0274667,3.2548
0.089,0.0274667,3.2548
0.089,nan,nan
0.09,0.0274667,3.2548
0.09,0.0274667,3.2548
0.09,nan,nan
0.091,0.0274667,3.2548
0.091,0.0274667,3.2548
0.091,nan,nan
0.092,0.0274667,3.2548
0.092,0.0274667,3.2548
0.092,nan,nan
0.093,0.0274667,3.2548
0.093,0.0274667,3.2548
0.093,nan,nan
0.094,0.0274667,3.2548
0.094,0.0274667,3.2548
0.094,nan,nan
0.095,0.0274667,3.2548
0.095,0.0274667,3.2548
0.095,nan,nan
0.096,0.0274667,3.2548
0.096,0.0274667,3.2548
0.096,nan,nan
0.097,0.0274667,3.2548
0.097,0.0274667,3.2548
0.097,nan,nan
0.098,0.0274667,3.2548
0.098,0.0274667,3.2548
0.098,nan,nan
0.099,0.0274667,3.2548
0.099,0.0274667,3.2548
0.099,nan,nan
0.1,0.0274667,3.2548
0.1,0.0274667,3.2548
0.1,nan,nan
0.101,0.0274667,3.2548
0.101,0.0274667,3.2548
0.101,nan,nan
0.102,0.0274667,3.2548
0.102,0.0274667,3.2548
0.102,nan,nan
0.103,0.0274667,3.2548
0.103,0.0274667,3.2548
0.103,nan,nan
0.104,0.0274667,3.2548
0.104,0.0274667,3.2548
0.104,nan,nan
0.105,0.0274667,3.2548
0.105,0.0274667,3.2548
0.105,nan,nan
0.106,0.0274667,3.2548
0.106,0.0274667,3.2548
0.106,nan,nan
0.107,0.0274667,3.2548
0.107,0.0274667,3.2548
0.107,nan,nan
0.108,0.0274667,3.2548
0.108,0.0274667,3.2548
0.108,nan,nan
0.109,0.0274667,3.2548
0.109,0.0274667,3.2548
0.109,nan,nan
0.11,0.0274667,3.2548
0.11,0.0274667,3.2548
0.11,nan,nan
0.111,0.0274667,3.2548
0.111,0.0274667,3.2548
0.111,nan,nan
0.112,0.0274667,3.2548
0.112,0.0274667,3.2548
0.112,nan,nan
0.113,0.0274667,3.2548
0.113,0.0274667,3.2548
0.113,nan,nan
0.114,0.0274667,3.2548
0.114,0.0274667,3.2548
0.114,nan,nan
0.115,0.0274667,3.2548
0.115,0.0274667,3.2548
0.115,nan,nan
0.116,0.0274667,3.2548
0.116,0.0274667,3.2548
0.116,nan,nan
0.117,0.0274667,3.2548
0.117,0.0274667,3.2548
0.117,nan,nan
0.118,0.0274667,3.2548
0.118,0.0274667,3.2548
0.118,nan,nan
0.119,0.0274667,3.2548
0.119,0.0274667,3.2548
0.119,nan,nan
0.12,0.0274667,3.2548
0.12,0.0274667,3.2548
0.12,nan,nan
0.121,0.0274667,3.2548
0.121,0.0274667,3.2548
0.121,nan,nan
0.122,0.0274667,3.2548
0.122,0.0274667,3.2548
0.122,nan,nan
0.123,0.0274667,3.2548
0.123,0.0274667,3.2548
0.123,nan,nan
0.124,0.0274667,3.2548
0.124,0.0274667,3.2548
0.124,nan,nan
0.125,0.0274667,3.2548
0.125,0.0274667,3.2548
0.125,nan,nan
0.126,0.0274667,3.2548
0.126,0.0274667,3.2548
0.126,nan,nan
0.127,0.0274667,3.2548
0.127,0.0274667,3.2548
0.127,nan,nan
0.128,0.0274667,3.2548
0.128,0.0274667,3.2548
0.128,nan,nan
0.129,0.0274667,3.2548
0.129,0.0274667,3.2548
0.129,nan,nan
0.13,0.0274667,3.2548
0.13,0.0274667,3.2548
0.13,nan,nan
0.131,0.0274667,3.2548
0.131,0.0274667,3.2548
0.131,nan,nan
0.132,0.0274667,3.2548
0.132,0.0274667,3.2548
0.132,nan,nan
0.133,0.0274667,3.2548
0.133,0.0274667,3.2548
0.133,nan,nan
0.134,0.0274667,3.2548
0.134,0.0274667,3.2548
0.134,nan,nan
0.135,0.0274667,3.2548
0.135,0.0274667,3.2548
0.135,nan,nan
0.136,0.0274667,3.2548
0.136,0.0274667,3.2548
0.136,nan,nan
0.137,0.0274667,3.2548
0.137,0.0274667,3.2548
0.137,nan,nan
0.138,0.0274667,3.2548
0.138,0.0274667,3.2548
0.138,nan,nan
0.139,0.0274667,3.2548
0.139,0.0274667,3.2548
0.139,nan,nan
0.14,0.0274667,3.2548
0.14,0.0274667,3.2548
0.14,nan,nan
0.141,0.0274667,3.2548
0.141,0.0274667,3.2548
0.141,nan,nan
0.142,0.0274667,3.2548
0.142,0.0274667,3.2548
0.142,nan,nan
0.143,0.0274667,3.2548
0.143,0.0274667,3.2548
0.143,nan,nan
0.144,0.0274667,3.2548
0.144,0.0274667,3.2548
0.144,nan,nan
0.145,0.0274667,3.2548
0.145,0.0274667,3.2548
0.145,nan,nan
0.146,0.0274667,3.2548
0.146,0.0274667,3.2548
0.146,nan,nan
0.147,0.0274667,3.2548
0.147,0.0274667,3.2548
0.147,nan,nan
0.148,0.0274667,3.2548
0.148,0.0274667,3.2548
0.148,nan,nan
0.149,0.0274667,3.2548
0.149,0.0274667,3.2548
0.149,nan,nan
0.15,0.0274667,3.2548
0.15,0.0274667,3.2548
0.15,nan,nan
0.151,0.0274667,3.2548
0.151,0.0274667,3.2548
0.151,nan,nan
0.152,0.0274667,3.2548
0.152,0.0274667,3.2548
0.152,nan,nan
0.153,0.0274667,3.2548
0.153,0.0274667,3.2548
0.153,nan,nan
0.154,0.0274667,3.2548
0.154,0.0274667,3.2548
0.154,nan,nan
0.155,0.0274667,3.2548
0.155,0.0274667,3.2548
0.155,nan,nan
0.156,0.0274667,3.2548
0.156,0.0274667,3.2548
0.156,nan,nan
0.157,0.0274667,3.2548
0.157,0.0274667,3.2548
0.157,nan,nan
0.158,0.0274667,3.2548
0.158,0.0274667,3.2548
0.158,nan,nan
0.159,0.0274667,3.2548
0.159,0.0274667,3.2548
0.159,nan,nan
0.16,0.0274667,3.2548
0.16,0.0274667,3.2548
0.16,nan,nan
0.161,0.0274667,3.2548
0.161,0.0274667,3.2548
0.161,nan,nan
0.162,0.0274667,3.2548
0.162,0.0274667,3.2548
0.162,nan,nan
0.163,0.0274667,3.2548
0.163,0.0274667,3.2548
0.163,nan,nan
0.164,0.0274667,3.2548
0.164,0.0274667,3.2548
0.164,nan,nan
0.165,0.0274667,3.2548
0.165,0.0274667,3.2548
0.165,nan,nan
0.166,0.0274667,3.2548
0.166,0.0274667,3.2548
0.166,nan,nan
0.167,0.0274667,3.2548
0.167,0.0274667,3.2548
0.167,nan,nan
0.168,0.0274667,3.2548
0.168,0.0274667,3.2548
0.168,nan,nan
0.169,0.0274667,3.2548
0.169,0.0274667,3.2548
0.169,nan,nan
0.17,0.0274667,3.2548
0.17,0.0274667,3.2548
0.17,nan,nan
0.171,0.0274667,3.2548
0.171,0.0274667,3.2548
0.171,nan,nan
0.172,0.0274667,3.2548
0.172,0.0274667,3.2548
0.172,nan,nan
0.173,0.0274667,3.2548
0.173,0.0274667,3.2548
0.173,nan,nan
0.174,0.0274667,3.2548
0.174,0.0274667,3.2548
0.174,nan,nan
0.175,0.0274667,3.2548
0.175,0.0274667,3.2548
0.175,nan,nan
0.176,0.0274667,3.2548
0.176,0.0274667,3.2548
0.176,nan,nan
0.177,0.0274667,3.2548
0.177,0.0274667,3.2548
0.177,nan,nan
0.178,0.0274667,3.2548
0.178,0.0274667,3.2548
0.178,nan,nan
0.179,0.0274667,3.2548
0.179,0.0274667,3.2548
0.179,nan,nan
0.18,0.0274667,3.2548
0.18,0.0274667,3.2548
0.18,nan,nan
0.181,0.0274667,3.2548
0.181,0.0274667,3.2548
0.181,nan,nan
0.182,0.0274667,3.2548
0.182,0.0274667,3.2548
0.182,nan,nan
0.183,0.0274667,3.2548
0.183,0.0274667,3.2548
0.183,nan,nan
0.184,0.0274667,3.2548
0.184,0.0274667,3.2548
0.184,nan,nan
0.185,0.0274667,3.2548
0.185,0.0274667,3.2548
0.185,nan,nan
0.186,0.0274667,3.2548
0.186,0.0274667,3.2548
0.186,nan,nan
0.187,0.0274667,3.2548
0.187,0.0274667,3.2548
0.187,nan,nan
0.188,0.0274667,3.2548
0.188,0.0274667,3.2548
0.188,nan,nan
0.189,0.0274667,3.2548
0.189,0.0274667,3.2548
0.189,nan,nan
0.19,0.0274667,3.2548
0.19,0.0274667,3.2548
0.19,nan,nan
0.191,0.0274667,3.2548
0.191,0.0274667,3.2548
0.191,nan,nan
0.192,0.0274667,3.2548
0.192,0.0274667,3.2548
0.192,nan,nan
0.193,0.0274667,3.2548
0.193,0.0274667,3.2548
0.193,nan,nan
0.194,0.0274667,3.2548
0.194,0.0274667,3.2548
0.194,nan,nan
0.195,0.0274667,3.2548
0.195,0.0274667,3.2548
0.195,nan,nan
0.196,0.0274667,3.2548
0.196,0.0274667,3.2548
0.196,nan,nan
0.197,0.0274667,3.2548
0.197,0.0274667,3.2548
0.197,nan,nan
0.198,0.0274667,3.2548
0.198,0.0274667,3.2548
0.198,nan,nan
0.199,0.0274667,3.2548
0.199,0.0274667,3.2548
0.199,nan,nan
0.2,0.0274667,3.2548
0.2,0.0274667,3.2548
0.2,nan,nan
0.201,0.0274667,3.2548
0.201,0.0274667,3.2548
0.201,nan,nan
0.202,0.0274667,3.2548
0.202,0.0274667,3.2548
0.202,nan,nan
0.203,0.0274667,3.2548
0.203,0.0274667,3.2548
0.203,nan,nan
0.204,0.0274667,3.2548
0.204,0.0274667,3.2548
0.204,nan,nan
0.205,0.0274667,3.2548
0.205,0.0274667,3.2548
0.205,nan,nan
0.206,0.0274667,3.2548
0.206,0.0274667,3.2548
0.206,nan,nan
0.207,0.0274667,3.2548
0.207,0.0274667,3.2548
0.207,nan,nan
0.208,0.0274667,3.2548
0.208,0.0274667,3.2548
0.208,nan,nan
0.209,0.0274667,3.2548
0.209,0.0274667,3.2548
0.209,nan,nan
0.21,0.0274667,3.2548
0.21,0.0274667,3.2548
0.21,nan,nan
0.211,0.0274667,3.2548
0.211,0.0274667,3.2548
0.211,nan,nan
0.212,0.0274667,3.2548
0.212,0.0274667,3.2548
0.212,nan,nan
0.213,0.0274667,3.2548
0.213,0.0274667,3.2548
0.213,nan,nan
0.214,0.0274667,3.2548
0.214,0.0274667,3.2548
0.214,nan,nan
0.215,0.0274667,3.2548
0.215,0.0274667,3.2548
0.215,nan,nan
0.216,0.0274667,3.2548
0.216,0.0274667,3.2548
0.216,nan,nan
0.217,0.0274667,3.2548
0.217,0.0274667,3.2548
0.217,nan,nan
0.218,0.0274667,3.2548
0.218,0.0274667,3.2548
0.218,nan,nan
0.219,0.0274667,3.2548
0.219,0.0274667,3.2548
0.219,nan,nan
0.22,0.0274667,3.2548
0.22,0.0274667,3.2548
0.22,nan,nan
0.221,0.0274667,3.2548
0.221,0.0274667,3.2548
0.221,nan,nan
0.222,0.0274667,3.2548
0.222,0.0274667,3.2548
0.222,nan,nan
0.223,0.0274667,3.2548
0.223,0.0274667,3.2548
0.223,nan,nan
0.224,0.0274667,3.2548
0.224,0.0274667,3.2548
0.224,nan,nan
0.225,0.0274667,3.2548
0.225,0.0274667,3.2548
0.225,nan,nan
0.226,0.0274667,3.2548
0.226,0.0274667,3.2548
0.226,nan,nan
0.227,0.0274667,3.2548
0.227,0.0274667,3.2548
0.227,nan,nan
0.228,0.0274667,3.2548
0.228,0.0274667,3.2548
0.228,nan,nan
0.229,0.0274667,3.2548
0.229,0.0274667,3.2548
0.229,nan,nan
0.23,0.0274667,3.2548
0.23,0.0274667,3.2548
0.23,nan,nan
0.231,0.0274667,3.2548
0.231,0.0274667,3.2548
0.231,nan,nan
0.232,0.0274667,3.2548
0.232,0.0274667,3.2548
0.232,nan,nan
0.233,0.0274667,3.2548
0.233,0.0274667,3.2548
0.233,nan,nan
0.234,0.0274667,3.2548
0.234,0.0274667,3.2548
0.234,nan,nan
0.235,0.0274667,3.2548
0.235,0.0274667,3.2548
0.235,nan,nan
0.236,0.0274667,3.2548
0.236,0.0274667,3.2548
0.236,nan,nan
0.237,0.0274667,3.2548
0.237,0.0274667,3.2548
0.237,nan,nan
0.238,0.0274667,3.2548
0.238,0.0274667,3.2548
0.238,nan,nan
0.239,0.0274667,3.2548
0.239,0.0274667,3.2548
0.239,nan,nan
0.24,0.0274667,3.2548
0.24,0.0274667,3.2548
0.24,nan,nan
0.241,0.0274667,3.2548
0.241,0.0274667,3.2548
0.241,nan,nan
0.242,0.0274667,3.2548
0.242,0.0274667,3.2548
0.242,nan,nan
0.243,0.0274667,3.2548
0.243,0.0274667,3.2548
0.243,nan,nan
0.244,0.0274667,3.2548
0.244,0.0274667,3.2548
0.244,nan,nan
0.245,0.0274667,3.2548
0.245,0.0274667,3.2548
0.245,nan,nan
0.246,0.0274667,3.2548
0.246,0.0274667,3.2548
0.246,nan,nan
0.247,0.0274667,3.2548
0.247,0.0274667,3.2548
0.247,nan,nan
0.248,0.0274667,3.2548
0.248,0.0274667,3.2548
0.248,nan,nan
0.249,0.0274667,3.2548
0.249,0.0274667,3.2548
0.249,nan,nan
0.25,0.0274667,3.2548
0.25,0.0274667,3.2548
0.25,nan,nan
0.251,0.0274667,3.2548
0.251,0.0274667,3.2548
0.251,nan,nan
0.252,0.0274667,3.2548
0.252,0.0274667,3.2548
0.252,nan,nan
0.253,0.0274667,3.2548
0.253,0.0274667,3.2548
0.253,nan,nan
0.254,0.0274667,3.2548
0.254,0.0274667,3.2548
0.254,nan,nan
0.255,0.0274667,3.2548
0.255,0.0274667,3.2548
0.255,nan,nan
0.256,0.0274667,3.2548
0.256,0.0274667,3.2548
0.256,nan,nan
0.257,0.0274667,3.2548
0.257,0.0274667,3.2548
0.257,nan,nan
0.258,0.0274667,3.2548
0.258,0.0274667,3.2548
0.258,nan,nan
0.259,0.0274667,3.2548
0.259,0.0274667,3.2548
0.259,nan,nan
0.26,0.0274667,3.2548
0.26,0.0274667,3.2548
0.26,nan,nan
0.261,0.0274667,3.2548
0.261,0.0274667,3.2548
0.261,nan,nan
0.262,0.0274667,3.2548
0.262,0.0274667,3.2548
0.262,nan,nan
0.263,0.0274667,3.2548
0.263,0.0274667,3.2548
0.263,nan,nan
0.264,0.0274667,3.2548
0.264,0.0274667,3.2548
0.264,nan,nan
0.265,0.0274667,3.2548
0.265,0.0274667,3.2548
0.265,nan,nan
0.266,0.0274667,3.2548
0.266,0.0274667,3.2548
0.266,nan,nan
0.267,0.0274667,3.2548
0.267,0.0274667,3.2548
0.267,nan,nan
0.268,0.0274667,3.2548
0.268,0.0274667,3.2548
0.268,nan,nan
0.269,0.0274667,3.2548
0.269,0.0274667,3.2548
0.269,nan,nan
0.27,0.0274667,3.2548
0.27,0.0274667,3.2548
0.27,nan,nan
0.271,0.0274667,3.2548
0.271,0.0274667,3.2548
0.271,nan,nan
0.272,0.0274667,3.2548
0.272,0.0274667,3.2548
0.272,nan,nan
0.273,0.0274667,3.2548
0.273,0.0274667,3.2548
0.273,nan,nan
0.274,0.0274667,3.2548
0.274,0.0274667,3.2548
0.274,nan,nan
0.275,0.0274667,3.2548
0.275,0.0274667,3.2548
0.275,nan,nan
0.276,0.0274667,3.2548
0.276,0.0274667,3.2548
0.276,nan,nan
0.277,0.0274667,3.2548
0.277,0.0274667,3.2548
0.277,nan,nan
0.278,0.0274667,3.2548
0.278,0.0274667,3.2548
0.278,nan,nan
0.279,0.0274667,3.2548
0.279,0.0274667,3.2548
0.279,nan,nan
0.28,0.0274667,3.2548
0.28,0.0274667,3.2548
0.28,nan,nan
0.281,0.0274667,3.2548
0.281,0.0274667,3.2548
0.281,nan,nan
0.282,0.0274667,3.2548
0.282,0.0274667,3.2548
0.282,nan,nan
0.283,0.0274667,3.2548
0.283,0.0274667,3.2548
0.283,nan,nan
0.284,0.0274667,3.2548
0.284,0.0274667,3.2548
0.284,nan,nan
0.285,0.0274667,3.2548
0.285,0.0274667,3.2548
0.285,nan,nan
0.286,0.0274667,3.2548
0.286,0.0274667,3.2548
0.286,nan,nan
0.287,0.0274667,3.2548
0.287,0.0274667,3.2548
0.287,nan,nan
0.288,0.0274667,3.2548
0.288,0.0274667,3.2548
0.288,nan,nan
0.289,0.0274667,3.2548
0.289,0.0274667,3.2548
0.289,nan,nan
0.29,0.0274667,3.2548
0.29,0.0274667,3.2548
0.29,nan,nan
0.291,0.0274667,3.2548
0.291,0.0274667,3.2548
0.291,nan,nan
0.292,0.0274667,3.2548
0.292,0.0274667,3.2548
0.292,nan,nan
0.293,0.0274667,3.2548
0.293,0.0274667,3.2548
0.293,nan,nan
0.294,0.0274667,3.2548
0.294,0.0274667,3.2548
0.294,nan,nan
0.295,0.0274667,3.2548
0.295,0.0274667,3.2548
0.295,nan,nan
0.296,0.0274667,3.2548
0.296,0.0274667,3.2548
0.296,nan,nan
0.297,0.0274667,3.2548
0.297,0.0274667,3.2548
0.297,nan,nan
0.298,0.0274667,3.2548
0.298,0.0274667,3.2548
0.298,nan,nan
0.299,0.0274667,3.2548
0.299,0.0274667,3.2548
0.299,nan,nan
0.3,0.0274667,3.2548
0.3,0.0274667,3.2548
0.3,nan,nan
0.301,0.0274667,3.2548
0.301,0.0274667,3.2548
0.301,nan,nan
0.302,0.0274667,3.2548
0.302,0.0274667,3.2548
0.302,nan,nan
0.303,0.0274667,3.2548
0.303,0.0274667,3.2548
0.303,nan,nan
0.304,0.0274667,3.2548
0.304,0.0274667,3.2548
0.304,nan,nan
0.305,0.0274667,3.2548
0.305,0.0274667,3.2548
0.305,nan,nan
0.306,0.0274667,3.2548
0.306,0.0274667,3.2548
0.306,nan,nan
0.307,0.0274667,3.2548
0.307,0.0274667,3.2548
0.307,nan,nan
0.308,0.0274667,3.2548
0.308,0.0274667,3.2548
0.308,nan,nan
0.309,0.0274667,3.2548
0.309,0.0274667,3.2548
0.309,nan,nan
0.31,0.0274667,3.2548
0.31,0.0274667,3.2548
0.31,nan,nan
0.311,0.0274667,3.2548
0.311,0.0274667,3.2548
0.311,nan,nan
0.312,0.0274667,3.2548
0.312,0.0274667,3.2548
0.312,nan,nan
0.313,0.0274667,3.2548
0.313,0.0274667,3.2548
0.313,nan,nan
0.314,0.0274667,3.2548
0.314,0.0274667,3.2548
0.314,nan,nan
0.315,0.0274667,3.2548
0.315,0.0274667,3.2548
0.315,nan,nan
0.316,0.0274667,3.2548
0.316,0.0274667,3.2548
0.316,nan,nan
0.317,0.0274667,3.2548
0.317,0.0274667,3.2548
0.317,nan,nan
0.318,0.0274667,3.2548
0.318,0.0274667,3.2548
0.318,nan,nan
0.319,0.0274667,3.2548
0.319,0.0274667,3.2548
0.319,nan,nan
0.32,0.0274667,3.2548
0.32,0.0274667,3.2548
0.32,nan,nan
0.321,0.0274667,3.2548
0.321,0.0274667,3.2548
0.321,nan,nan
0.322,0.0274667,3.2548
0.322,0.0274667,3.2548
0.322,nan,nan
0.323,0.0274667,3.2548
0.323,0.0274667,3.2548
0.323,nan,nan
0.324,0.0274667,3.2548
0.324,0.0274667,3.2548
0.324,nan,nan
0.325,0.0274667,3.2548
0.325,0.0274667,3.2548
0.325,nan,nan
0.326,0.0274667,3.2548
0.326,0.0274667,3.2548
0.326,nan,nan
0.327,0.0274667,3.2548
0.327,0.0274667,3.2548
0.327,nan,nan
0.328,0.0274667,3.2548
0.328,0.0274667,3.2548
0.328,nan,nan
0.329,0.0274667,3.2548
0.329,0.0274667,3.2548
0.329,nan,nan
0.33,0.0274667,3.2548
0.33,0.0274667,3.2548
0.33,nan,nan
0.331,0.0274667,3.2548
0.331,0.0274667,3.2548
0.331,nan,nan
0.332,0.0274667,3.2548
0.332,0.0274667,3.2548
0.332,nan,nan
0.333,0.0274667,3.2548
0.333,0.0274667,3.2548
0.333,nan,nan
0.334,0.0274667,3.2548
0.334,0.0274667,3.2548
0.334,nan,nan
0.335,0.0274667,3.2548
0.335,0.0274667,3.2548
0.335,nan,nan
0.336,0.0274667,3.2548
0.336,0.0274667,3.2548
0.336,nan,nan
0.337,0.0274667,3.2548
0.337,0.0274667,3.2548
0.337,nan,nan
0.338,0.0274667,3.2548
0.338,0.0274667,3.2548
0.338,nan,nan
0.339,0.0274667,3.2548
0.339,0.0274667,3.2548
0.339,nan,nan
0.34,0.0274667,3.2548
0.34,0.0274667,3.2548
0.34,nan,nan
0.341,0.0274667,3.2548
0.341,0.0274667,3.2548
0.341,nan,nan
0.342,0.0274667,3.2548
0.342,0.0274667,3.2548
0.342,nan,nan
0.343,0.0274667,3.2548
0.343,0.0274667,3.2548
0.343,nan,nan
0.344,0.0274667,3.2548
0.344,0.0274667,3.2548
0.344,nan,nan
0.345,0.0274667,3.2548
0.345,0.0274667,3.2548
0.345,nan,nan
0.346,0.0274667,3.2548
0.346,0.0274667,3.2548
0.346,nan,nan
0.347,0.0274667,3.2548
0.347,0.0274667,3.2548
0.347,nan,nan
0.348,0.0274667,3.2548
0.348,0.0274667,3.2548
0.348,nan,nan
0.349,0.0274667,3.2548
