0.006,2.02338,1.83844
0.006,2.02338,1.83844
0.006,2.02338,1.83844
0.006,7.30644,4.57076
0.006,7.30644,4.57076
0.006,6.32179,0.961943
0.006,3.99701,6.84286
0.006,7.39891,2.14148
0.006,7.39891,2.14148
0.007,9.32035,1.52867
0.007,9.32035,1.52867
0.007,9.32035,1.52867
0.007,9.32035,1.52867
0.007,9.32035,1.52867
0.007,2.02338,1.83844
0.007,2.02338,1.83844
0.007,2.02338,1.83844
0.007,7.30644,4.57076
0.007,7.30644,4.57076
0.007,6.32175,0.961943
0.007,3.99701,6.84286
0.007,7.39891,2.14148
0.007,7.39891,2.14148
0.008,9.32035,1.52867
0.008,9.32035,1.52867
0.008,9.32035,1.52867
0.008,9.32035,1.52867
0.008,9.32035,1.52867
0.008,2.02338,1.83844
0.008,2.02338,1.83844
0.008,2.02338,1.83844
0.008,7.30644,4.57076
0.008,7.30644,4.57076
0.008,6.3217,0.961943
0.008,3.99701,6.84286
0.008,7.39891,2.14148
0.008,7.39891,2.14148
0.009,9.32035,1.52867
0.009,9.32035,1.52867
0.009,9.32035,1.52867
0.009,9.32035,1.52867
0.009,9.32035,1.52867
0.009,2.02338,1.83844
0.009,2.02338,1.83844
0.009,2.02338,1.83844
0.009,7.30644,4.57076
0.009,7.30644,4.57076
0.009,6.32165,0.961943
0.009,3.99701,6.84286
0.009,7.39891,2.14148
0.009,7.39891,2.14148
0.01,9.32035,1.52867
0.01,9.32035,1.52867
0.01,9.32035,1.52867
0.01,9.32035,1.52867
0.01,9.32035,1.52867
0.01,2.02338,1.83844
0.01,2.02338,1.83844
0.01,2.02338,1.83844
0.01,7.30644,4.57076
0.01,7.30644,4.57076
0.01,6.32158,0.961943
0.01,3.99701,6.84286
0.01,7.39891,2.14148
0.01,7.39891,2.14148
0.011,9.32035,1.52867
0.011,9.32035,1.52867
0.011,9.32035,1.52867
0.011,9.32035,1.52867
0.011,9.32035,1.52867
0.011,2.02338,1.83844
0.011,2.02338,1.83844
0.011,2.02338,1.83844
0.011,7.30644,4.57076
0.011,7.30644,4.57076
0.011,6.32152,0.961942
0.011,3.99701,6.84286
0.011,7.39891,2.14148
0.011,7.39891,2.14148
0.012,9.32035,1.52867
0.012,9.32035,1.52867
0.012,9.32035,1.52867
0.012,9.32035,1.52867
0.012,9.32035,1.52867
0.012,2.02338,1.83844
0.012,2.02338,1.83844
0.012,2.02338,1.83844
0.012,7.30644,4.57076
0.012,7.30644,4.57076
0.012,6.32145,0.961942
0.012,3.99701,6.84286
0.012,7.39891,2.14148
0.012,7.39891,2.14148
0.013,9.32035,1.52867
0.013,9.32035,1.52867
0.013,9.32035,1.52867
0.013,9.32035,1.52867
0.013,9.32035,1.52867
0.013,2.02338,1.83844
0.013,2.02338,1.83844
0.013,2.02338,1.83844
0.013,7.30644,4.57076
0.013,7.30644,4.57076
0.013,6.32137,0.961942
0.013,3.99701,6.84286
0.013,7.39891,2.14148
0.013,7.39891,2.14148
0.014,9.32035,1.52867
0.014,9.32035,1.52867
0.014,9.32035,1.52867
0.014,9.32035,1.52867
0.014,9.32035,1.52867
0.014,2.02338,1.83844
0.014,2.02338,1.83844
0.014,2.02338,1.83844
0.014,7.30644,4.57076
0.014,7.30644,4.57076
0.014,6.32128,0.961941
0.014,3.99701,6.84286
0.014,7.39891,2.14148
0.014,7.39891,2.14148
0.015,9.32035,1.52867
0.015,9.32035,1.52867
0.015,9.32035,1.52867
0.015,9.32035,1.52867
0.015,9.32035,1.52867
0.015,2.02338,1.83844
0.015,2.02338,1.83844
0.015,2.02338,1.83844
0.015,7.30644,4.57076
0.015,7.30644,4.57076
0.015,6.32119,0.961941
0.015,3.99701,6.84286
0.015,7.39891,2.14148
0.015,7.39891,2.14148
0.016,9.32035,1.52867
0.016,9.32035,1.52867
0.016,9.32035,1.52867
0.016,9.32035,1.52867
0.016,9.32035,1.52867
0.016,2.02338,1.83844
0.016,2.02338,1.83844
0.016,2.02338,1.83844
0.016,7.30644,4.57076
0.016,7.30644,4.57076
0.016,6.3211,0.96194
0.016,3.99701,6.84286
0.016,7.39891,2.14148
0.016,7.39891,2.14148
0.017,9.32035,1.52867
0.017,9.32035,1.52867
0.017,9.32035,1.52867
0.017,9.32035,1.52867
0.017,9.32035,1.52867
0.017,2.02338,1.83844
0.017,2.02338,1.83844
0.017,2.02338,1.83844
0.017,7.30644,4.57076
0.017,7.30644,4.57076
0.017,6.321,0.961939
0.017,3.99701,6.84286
0.017,7.39891,2.14148
0.017,7.39891,2.14148
0.018,9.32035,1.52867
0.018,9.32035,1.52867
0.018,9.32035,1.52867
0.018,9.32035,1.52867
0.018,9.32035,1.52867
0.018,2.02338,1.83844
0.018,2.02338,1.83844
0.018,2.02338,1.83844
0.018,7.30644,4.57076
0.018,7.30644,4.57076
0.018,6.32089,0.961938
0.018,3.99701,6.84286
0.018,7.39891,2.14148
0.018,7.39891,2.14148
0.019,9.32035,1.52867
0.019,9.32035,1.52867
0.019,9.32035,1.52867
0.019,9.32035,1.52867
0.019,9.32035,1.52867
0.019,2.02338,1.83844
0.019,2.02338,1.83844
0.019,2.02338,1.83844
0.019,7.30644,4.57076
0.019,7.30644,4.57076
0.019,6.32078,0.961937
0.019,3.99701,6.84286
0.019,7.39891,2.14148
0.019,7.39891,2.14148
0.02,9.32035,1.52867
0.02,9.32035,1.52867
0.02,9.32035,1.52867
0.02,9.32035,1.52867
0.02,9.32035,1.52867
0.02,2.02338,1.83844
0.02,2.02338,1.83844
0.02,2.02338,1.83844
0.02,7.30644,4.57076
0.02,7.30644,4.57076
0.02,6.32067,0.961936
0.02,3.99701,6.84287
0.02,7.39891,2.14148
0.02,7.39891,2.14148
0.021,9.32035,1.52867
0.021,9.32035,1.52867
0.021,9.32035,1.52867
0.021,9.32035,1.52867
0.021,9.32035,1.52867
0.021,2.02338,1.83844
0.021,2.02338,1.83844
0.021,2.02338,1.83844
0.021,7.30644,4.57076
0.021,7.30644,4.57076
0.021,6.32055,0.961935
0.021,3.99701,6.84287
0.021,7.39891,2.14148
0.021,7.39891,2.14148
0.022,9.32035,1.52867
0.022,9.32035,1.52867
0.022,9.32035,1.52867
0.022,9.32035,1.52867
0.022,9.32035,1.52867
0.022,2.02338,1.83844
0.022,2.02338,1.83844
0.022,2.02338,1.83844
0.022,7.30644,4.57076
0.022,7.30644,4.57076
0.022,6.32042,0.961933
0.022,3.99701,6.84287
0.022,7.39891,2.14148
0.022,7.39891,2.14148
0.023,9.32035,1.52867
0.023,9.32035,1.52867
0.023,9.32035,1.52867
0.023,9.32035,1.52867
0.023,9.32035,1.52867
0.023,2.02338,1.83844
0.023,2.02338,1.83844
0.023,2.02338,1.83844
0.023,7.30644,4.57076
0.023,7.30644,4.57076
0.023,6.32029,0.961932
0.023,3.99701,6.84287
0.023,7.39891,2.14148
0.023,7.39891,2.14148
0.024,9.32035,1.52867
0.024,9.32035,1.52867
0.024,9.32035,1.52867
0.024,9.32035,1.52867
0.024,9.32035,1.52867
0.024,2.02338,1.83844
0.024,2.02338,1.83844
0.024,2.02338,1.83844
0.024,7.30644,4.57076
0.024,7.30644,4.57076
0.024,6.32016,0.96193
0.024,3.99701,6.84287
0.024,7.39891,2.14148
0.024,7.39891,2.14148
0.025,9.32035,1.52867
0.025,9.32035,1.52867
0.025,9.32035,1.52867
0.025,9.32035,1.52867
0.025,9.32035,1.52867
0.025,2.02338,1.83844
0.025,2.02338,1.83844
0.025,2.02338,1.83844
0.025,7.30644,4.57076
0.025,7.30644,4.57076
0.025,6.32002,0.961928
0.025,3.997,6.84287
0.025,7.39891,2.14148
0.025,7.39891,2.14148
0.026,9.32035,1.52867
0.026,9.32035,1.52867
0.026,9.32035,1.52867
0.026,9.32035,1.52867
0.026,9.32035,1.52867
0.026,2.02338,1.83844
0.026,2.02338,1.83844
0.026,2.02338,1.83844
0.026,7.30644,4.57076
0.026,7.30644,4.57076
0.026,6.31988,0.961926
0.026,3.997,6.84287
0.026,7.39891,2.14148
0.026,7.39891,2.14148
0.027,9.32035,1.52867
0.027,9.32035,1.52867
0.027,9.32035,1.52867
0.027,9.32035,1.52867
0.027,9.32035,1.52867
0.027,2.02338,1.83844
0.027,2.02338,1.83844
0.027,2.02338,1.83844
0.027,7.30644,4.57076
0.027,7.30644,4.57076
0.027,6.31974,0.961924
0.027,3.997,6.84287
0.027,7.39891,2.14148
0.027,7.39891,2.14148
0.028,9.32035,1.52867
0.028,9.32035,1.52867
0.028,9.32035,1.52867
0.028,9.32035,1.52867
0.028,9.32035,1.52867
0.028,2.02338,1.83844
0.028,2.02338,1.83844
0.028,2.02338,1.83844
0.028,7.30644,4.57076
0.028,7.30644,4.57076
0.028,6.31959,0.961922
0.028,3.997,6.84288
0.028,7.39891,2.14148
0.028,7.39891,2.14148
0.029,9.32035,1.52867
0.029,9.32035,1.52867
0.029,9.32035,1.52867
0.029,9.32035,1.52867
0.029,9.32035,1.52867
0.029,2.02338,1.83844
0.029,2.02338,1.83844
0.029,2.02338,1.83844
0.029,7.30644,4.57076
0.029,7.30644,4.57076
0.029,6.31944,0.961919
0.029,3.997,6.84288
0.029,7.39891,2.14148
0.029,7.39891,2.14148
0.03,9.32035,1.52867
0.03,9.32035,1.52867
0.03,9.32035,1.52867
0.03,9.32035,1.52867
0.03,9.32035,1.52867
0.03,2.02338,1.83844
0.03,2.02338,1.83844
0.03,2.02338,1.83844
0.03,7.30644,4.57076
0.03,7.30644,4.57076
0.03,6.31929,0.961916
0.03,3.997,6.84288
0.03,7.39891,2.14148
0.03,7.39891,2.14148
0.031,9.32035,1.52867
0.031,9.32035,1.52867
0.031,9.32035,1.52867
0.031,9.32035,1.52867
0.031,9.32035,1.52867
0.031,2.02338,1.83844
0.031,2.02338,1.83844
0.031,2.02338,1.83844
0.031,7.30644,4.57076
0.031,7.30644,4.57076
0.031,6.31913,0.961913
0.031,3.997,6.84288
0.031,7.39891,2.14148
0.031,7.39891,2.14148
0.032,9.32035,1.52867
0.032,9.32035,1.52867
0.032,9.32035,1.52867
0.032,9.32035,1.52867
0.032,9.32035,1.52867
0.032,2.02338,1.83844
0.032,2.02338,1.83844
0.032,2.02338,1.83844
0.032,7.30644,4.57076
0.032,7.30644,4.57076
0.032,6.31897,0.96191
0.032,3.997,6.84289
0.032,7.39891,2.14148
0.032,7.39891,2.14148
0.033,9.32035,1.52867
0.033,9.32035,1.52867
0.033,9.32035,1.52867
0.033,9.32035,1.52867
0.033,9.32035,1.52867
0.033,2.02338,1.83844
0.033,2.02338,1.83844
0.033,2.02338,1.83844
0.033,7.30644,4.57076
0.033,7.30644,4.57076
0.033,6.31881,0.961906
0.033,3.997,6.84289
0.033,7.39891,2.14148
0.033,7.39891,2.14148
0.034,9.32035,1.52867
0.034,9.32035,1.52867
0.034,9.32035,1.52867
0.034,9.32035,1.52867
0.034,9.32035,1.52867
0.034,2.02338,1.83844
0.034,2.02338,1.83844
0.034,2.02338,1.83844
0.034,7.30644,4.57076
0.034,7.30644,4.57076
0.034,6.31865,0.961903
0.034,3.997,6.84289
0.034,7.39891,2.14148
0.034,7.39891,2.14148
0.035,9.32035,1.52867
0.035,9.32035,1.52867
0.035,9.32035,1.52867
0.035,9.32035,1.52867
0.035,9.32035,1.52867
0.035,2.02338,1.83844
0.035,2.02338,1.83844
0.035,2.02338,1.83844
0.035,7.30644,4.57076
0.035,7.30644,4.57076
0.035,6.31849,0.961899
0.035,3.997,6.84289
0.035,7.39891,2.14148
0.035,7.39891,2.14148
0.036,9.32035,1.52867
0.036,9.32035,1.52867
0.036,9.32035,1.52867
0.036,9.32035,1.52867
0.036,9.32035,1.52867
0.036,2.02338,1.83844
0.036,2.02338,1.83844
0.036,2.02338,1.83844
0.036,7.30644,4.57076
0.036,7.30644,4.57076
0.036,6.31832,0.961895
0.036,3.99699,6.8429
0.036,7.39891,2.14148
0.036,7.39891,2.14148
0.037,9.32035,1.52867
0.037,9.32035,1.52867
0.037,9.32035,1.52867
0.037,9.32035,1.52867
0.037,9.32035,1.52867
0.037,2.02338,1.83844
0.037,2.02338,1.83844
0.037,2.02338,1.83844
0.037,7.30644,4.57076
0.037,7.30644,4.57076
0.037,6.31815,0.961891
0.037,3.99699,6.8429
0.037,7.39891,2.14148
0.037,7.39891,2.14148
0.038,9.32035,1.52867
0.038,9.32035,1.52867
0.038,9.32035,1.52867
0.038,9.32035,1.52867
0.038,9.32035,1.52867
0.038,2.02338,1.83844
0.038,2.02338,1.83844
0.038,2.02338,1.83844
0.038,7.30644,4.57076
0.038,7.30644,4.57076
0.038,6.31799,0.961886
0.038,3.99699,6.8429
0.038,7.39891,2.14148
0.038,7.39891,2.14148
0.039,9.32035,1.52867
0.039,9.32035,1.52867
0.039,9.32035,1.52867
0.039,9.32035,1.52867
0.039,9.32035,1.52867
0.039,2.02338,1.83844
0.039,2.02338,1.83844
0.039,2.02338,1.83844
0.039,7.30644,4.57076
0.039,7.30644,4.57076
0.039,6.31781,0.961881
0.039,3.99699,6.84291
0.039,7.39891,2.14148
0.039,7.39891,2.14148
0.04,9.32035,1.52867
0.04,9.32035,1.52867
0.04,9.32035,1.52867
0.04,9.32035,1.52867
0.04,9.32035,1.52867
0.04,2.02338,1.83844
0.04,2.02338,1.83844
0.04,2.02338,1.83844
0.04,7.30644,4.57076
0.04,7.30644,4.57076
0.04,6.31764,0.961876
0.04,3.99699,6.84291
0.04,7.39891,2.14148
0.04,7.39891,2.14148
0.041,9.32035,1.52867
0.041,9.32035,1.52867
0.041,9.32035,1.52867
0.041,9.32035,1.52867
0.041,9.32035,1.52867
0.041,2.02338,1.83844
0.041,2.02338,1.83844
0.041,2.02338,1.83844
0.041,7.30644,4.57076
0.041,7.30644,4.57076
0.041,6.31747,0.961871
0.041,3.99699,6.84291
0.041,7.39891,2.14148
0.041,7.39891,2.14148
0.042,9.32035,1.52867
0.042,9.32035,1.52867
0.042,9.32035,1.52867
0.042,9.32035,1.52867
0.042,9.32035,1.52867
0.042,2.02338,1.83844
0.042,2.02338,1.83844
0.042,2.02338,1.83844
0.042,7.30644,4.57076
0.042,7.30644,4.57076
0.042,6.3173,0.961866
0.042,3.99699,6.84292
0.042,7.39891,2.14148
0.042,7.39891,2.14148
0.043,9.32035,1.52867
0.043,9.32035,1.52867
0.043,9.32035,1.52867
0.043,9.32035,1.52867
0.043,9.32035,1.52867
0.043,2.02338,1.83844
0.043,2.02338,1.83844
0.043,2.02338,1.83844
0.043,7.30644,4.57076
0.043,7.30644,4.57076
0.043,6.31712,0.96186
0.043,3.99698,6.84292
0.043,7.39891,2.14148
0.043,7.39891,2.14148
0.044,9.32035,1.52867
0.044,9.32035,1.52867
0.044,9.32035,1.52867
0.044,9.32035,1.52867
0.044,9.32035,1.52867
0.044,2.02338,1.83844
0.044,2.02338,1.83844
0.044,2.02338,1.83844
0.044,7.30644,4.57076
0.044,7.30644,4.57076
0.044,6.31695,0.961854
0.044,3.99698,6.84293
0.044,7.39891,2.14148
0.044,7.39891,2.14148
0.045,9.32035,1.52867
0.045,9.32035,1.52867
0.045,9.32035,1.52867
0.045,9.32035,1.52867
0.045,9.32035,1.52867
0.045,2.02338,1.83844
0.045,2.02338,1.83844
0.045,2.02338,1.83844
0.045,7.30644,4.57076
0.045,7.30644,4.57076
0.045,6.31677,0.961848
0.045,3.99698,6.84293
0.045,7.39891,2.14148
0.045,7.39891,2.14148
0.046,9.32035,1.52867
0.046,9.32035,1.52867
0.046,9.32035,1.52867
0.046,9.32035,1.52867
0.046,9.32035,1.52867
0.046,2.02338,1.83844
0.046,2.02338,1.83844
0.046,2.02338,1.83844
0.046,7.30644,4.57076
0.046,7.30644,4.57076
0.046,6.31659,0.961842
0.046,3.99698,6.84294
0.046,7.39891,2.14148
0.046,7.39891,2.14148
0.047,9.32035,1.52867
0.047,9.32035,1.52867
0.047,9.32035,1.52867
0.047,9.32035,1.52867
0.047,9.32035,1.52867
0.047,2.02338,1.83844
0.047,2.02338,1.83844
0.047,2.02338,1.83844
0.047,7.30644,4.57076
0.047,7.30644,4.57076
0.047,6.31642,0.961835
0.047,3.99698,6.84294
0.047,7.39891,2.14148
0.047,7.39891,2.14148
0.048,9.32035,1.52867
0.048,9.32035,1.52867
0.048,9.32035,1.52867
0.048,9.32035,1.52867
0.048,9.32035,1.52867
0.048,2.02338,1.83844
0.048,2.02338,1.83844
0.048,2.02338,1.83844
0.048,7.30644,4.57076
0.048,7.30644,4.57076
0.048,6.31624,0.961829
0.048,3.99697,6.84295
0.048,7.39891,2.14148
0.048,7.39891,2.14148
0.049,9.32035,1.52867
0.049,9.32035,1.52867
0.049,9.32035,1.52867
0.049,9.32035,1.52867
0.049,9.32035,1.52867
0.049,2.02338,1.83844
0.049,2.02338,1.83844
0.049,2.02338,1.83844
0.049,7.30644,4.57076
0.049,7.30644,4.57076
0.049,6.31606,0.961822
0.049,3.99697,6.84295
0.049,7.39891,2.14148
0.049,7.39891,2.14148
0.05,9.32035,1.52867
0.05,9.32035,1.52867
0.05,9.32035,1.52867
0.05,9.32035,1.52867
0.05,9.32035,1.52867
0.05,2.02338,1.83844
0.05,2.02338,1.83844
0.05,2.02338,1.83844
0.05,7.30644,4.57076
0.05,7.30644,4.57076
0.05,6.31588,0.961815
0.05,3.99697,6.84296
0.05,7.39891,2.14148
0.05,7.39891,2.14148
0.051,9.32035,1.52867
0.051,9.32035,1.52867
0.051,9.32035,1.52867
0.051,9.32035,1.52867
0.051,9.32035,1.52867
0.051,2.02338,1.83844
0.051,2.02338,1.83844
0.051,2.02338,1.83844
0.051,7.30644,4.57076
0.051,7.30644,4.57076
0.051,6.3157,0.961807
0.051,3.99697,6.84296
0.051,7.39891,2.14148
0.051,7.39891,2.14148
0.052,9.32035,1.52867
0.052,9.32035,1.52867
0.052,9.32035,1.52867
0.052,9.32035,1.52867
0.052,9.32035,1.52867
0.052,2.02338,1.83844
0.052,2.02338,1.83844
0.052,2.02338,1.83844
0.052,7.30644,4.57076
0.052,7.30644,4.57076
0.052,6.31552,0.9618
0.052,3.99696,6.84297
0.052,7.39891,2.14148
0.052,7.39891,2.14148
0.053,9.32035,1.52867
0.053,9.32035,1.52867
0.053,9.32035,1.52867
0.053,9.32035,1.52867
0.053,9.32035,1.52867
0.053,2.02338,1.83844
0.053,2.02338,1.83844
0.053,2.02338,1.83844
0.053,7.30644,4.57076
0.053,7.30644,4.57076
0.053,6.31534,0.961792
0.053,3.99696,6.84297
0.053,7.39891,2.14148
0.053,7.39891,2.14148
0.054,9.32035,1.52867
0.054,9.32035,1.52867
0.054,9.32035,1.52867
0.054,9.32035,1.52867
0.054,9.32035,1.52867
0.054,2.02338,1.83844
0.054,2.02338,1.83844
0.054,2.02338,1.83844
0.054,7.30644,4.57076
0.054,7.30644,4.57076
0.054,6.31516,0.961784
0.054,3.99696,6.84298
0.054,7.39891,2.14148
0.054,7.39891,2.14148
0.055,9.32035,1.52867
0.055,9.32035,1.52867
0.055,9.32035,1.52867
0.055,9.32035,1.52867
0.055,9.32035,1.52867
0.055,2.02338,1.83844
0.055,2.02338,1.83844
0.055,2.02338,1.83844
0.055,7.30644,4.57076
0.055,7.30644,4.57076
0.055,6.31498,0.961776
0.055,3.99696,6.84299
0.055,7.39891,2.14148
0.055,7.39891,2.14148
0.056,9.32035,1.52867
0.056,9.32035,1.52867
0.056,9.32035,1.52867
0.056,9.32035,1.52867
0.056,9.32035,1.52867
0.056,2.02338,1.83844
0.056,2.02338,1.83844
0.056,2.02338,1.83844
0.056,7.30644,4.57076
0.056,7.30644,4.57076
0.056,6.3148,0.961767
0.056,3.99695,6.84299
0.056,7.39891,2.14148
0.056,7.39891,2.14148
0.057,9.32035,1.52867
0.057,9.32035,1.52867
0.057,9.32035,1.52867
0.057,9.32035,1.52867
0.057,9.32035,1.52867
0.057,2.02338,1.83844
0.057,2.02338,1.83844
0.057,2.02338,1.83844
0.057,7.30644,4.57076
0.057,7.30644,4.57076
0.057,6.31462,0.961759
0.057,3.99695,6.843
0.057,7.39891,2.14148
0.057,7.39891,2.14148
0.058,9.32035,1.52867
0.058,9.32035,1.52867
0.058,9.32035,1.52867
0.058,9.32035,1.52867
0.058,9.32035,1.52867
0.058,2.02338,1.83844
0.058,2.02338,1.83844
0.058,2.02338,1.83844
0.058,7.30644,4.57076
0.058,7.30644,4.57076
0.058,6.31444,0.96175
0.058,3.99695,6.84301
0.058,7.39891,2.14148
0.058,7.39891,2.14148
0.059,9.32035,1.52867
0.059,9.32035,1.52867
0.059,9.32035,1.52867
0.059,9.32035,1.52867
0.059,9.32035,1.52867
0.059,2.02338,1.83844
0.059,2.02338,1.83844
0.059,2.02338,1.83844
0.059,7.30644,4.57076
0.059,7.30644,4.57076
0.059,6.31426,0.961741
0.059,3.99695,6.84301
0.059,7.39891,2.14148
0.059,7.39891,2.14148
0.06,9.32035,1.52867
0.06,9.32035,1.52867
0.06,9.32035,1.52867
0.06,9.32035,1.52867
0.06,9.32035,1.52867
0.06,2.02338,1.83844
0.06,2.02338,1.83844
0.06,2.02338,1.83844
0.06,7.30644,4.57076
0.06,7.30644,4.57076
0.06,6.31408,0.961732
0.06,3.99694,6.84302
0.06,7.39891,2.14148
0.06,7.39891,2.14148
0.061,9.32035,1.52867
0.061,9.32035,1.52867
0.061,9.32035,1.52867
0.061,9.32035,1.52867
0.061,9.32035,1.52867
0.061,2.02338,1.83844
0.061,2.02338,1.83844
0.061,2.02338,1.83844
0.061,7.30644,4.57076
0.061,7.30644,4.57076
0.061,6.3139,0.961722
0.061,3.99694,6.84303
0.061,7.39891,2.14148
0.061,7.39891,2.14148
0.062,9.32035,1.52867
0.062,9.32035,1.52867
0.062,9.32035,1.52867
0.062,9.32035,1.52867
0.062,9.32035,1.52867
0.062,2.02338,1.83844
0.062,2.02338,1.83844
0.062,2.02338,1.83844
0.062,7.30644,4.57076
0.062,7.30644,4.57076
0.062,6.31372,0.961713
0.062,3.99694,6.84303
0.062,7.39891,2.14148
0.062,7.39891,2.14148
0.063,9.32035,1.52867
0.063,9.32035,1.52867
0.063,9.32035,1.52867
0.063,9.32035,1.52867
0.063,9.32035,1.52867
0.063,2.02338,1.83844
0.063,2.02338,1.83844
0.063,2.02338,1.83844
0.063,7.30644,4.57076
0.063,7.30644,4.57076
0.063,6.31353,0.961703
0.063,3.99693,6.84304
0.063,7.39891,2.14148
0.063,7.39891,2.14148
0.064,9.32035,1.52867
0.064,9.32035,1.52867
0.064,9.32035,1.52867
0.064,9.32035,1.52867
0.064,9.32035,1.52867
0.064,2.02338,1.83844
0.064,2.02338,1.83844
0.064,2.02338,1.83844
0.064,7.30644,4.57076
0.064,7.30644,4.57076
0.064,6.31335,0.961693
0.064,3.99693,6.84305
0.064,7.39891,2.14148
0.064,7.39891,2.14148
0.065,9.32035,1.52867
0.065,9.32035,1.52867
0.065,9.32035,1.52867
0.065,9.32035,1.52867
0.065,9.32035,1.52867
0.065,2.02338,1.83844
0.065,2.02338,1.83844
0.065,2.02338,1.83844
0.065,7.30644,4.57076
0.065,7.30644,4.57076
0.065,6.31317,0.961683
0.065,3.99693,6.84306
0.065,7.39891,2.14148
0.065,7.39891,2.14148
0.066,9.32035,1.52867
0.066,9.32035,1.52867
0.066,9.32035,1.52867
0.066,9.32035,1.52867
0.066,9.32035,1.52867
0.066,2.02338,1.83844
0.066,2.02338,1.83844
0.066,2.02338,1.83844
0.066,7.30644,4.57076
0.066,7.30644,4.57076
0.066,6.31299,0.961673
0.066,3.99692,6.84306
0.066,7.39891,2.14148
0.066,7.39891,2.14148
0.067,9.32035,1.52867
0.067,9.32035,1.52867
0.067,9.32035,1.52867
0.067,9.32035,1.52867
0.067,9.32035,1.52867
0.067,2.02338,1.83844
0.067,2.02338,1.83844
0.067,2.02338,1.83844
0.067,7.30644,4.57076
0.067,7.30644,4.57076
0.067,6.31281,0.961662
0.067,3.99692,6.84307
0.067,7.39891,2.14148
0.067,7.39891,2.14148
0.068,9.32035,1.52867
0.068,9.32035,1.52867
0.068,9.32035,1.52867
0.068,9.32035,1.52867
0.068,9.32035,1.52867
0.068,2.02338,1.83844
0.068,2.02338,1.83844
0.068,2.02338,1.83844
0.068,7.30644,4.57076
0.068,7.30644,4.57076
0.068,6.31262,0.961652
0.068,3.99692,6.84308
0.068,7.39891,2.14148
0.068,7.39891,2.14148
0.069,9.32035,1.52867
0.069,9.32035,1.52867
0.069,9.32035,1.52867
0.069,9.32035,1.52867
0.069,9.32035,1.52867
0.069,2.02338,1.83844
0.069,2.02338,1.83844
0.069,2.02338,1.83844
0.069,7.30644,4.57076
0.069,7.30644,4.57076
0.069,6.31244,0.961641
0.069,3.99691,6.84309
0.069,7.39891,2.14148
0.069,7.39891,2.14148
0.07,9.32035,1.52867
0.07,9.32035,1.52867
0.07,9.32035,1.52867
0.07,9.32035,1.52867
0.07,9.32035,1.52867
0.07,2.02338,1.83844
0.07,2.02338,1.83844
0.07,2.02338,1.83844
0.07,7.30644,4.57076
0.07,7.30644,4.57076
0.07,6.31226,0.96163
0.07,3.99691,6.8431
0.07,7.39891,2.14148
0.07,7.39891,2.14148
0.071,9.32035,1.52867
0.071,9.32035,1.52867
0.071,9.32035,1.52867
0.071,9.32035,1.52867
0.071,9.32035,1.52867
0.071,2.02338,1.83844
0.071,2.02338,1.83844
0.071,2.02338,1.83844
0.071,7.30644,4.57076
0.071,7.30644,4.57076
0.071,6.31208,0.961619
0.071,3.99691,6.8431
0.071,7.39891,2.14148
0.071,7.39891,2.14148
0.072,9.32035,1.52867
0.072,9.32035,1.52867
0.072,9.32035,1.52867
0.072,9.32035,1.52867
0.072,9.32035,1.52867
0.072,2.02338,1.83844
