0.075,9.98357,7.83174
0.075,9.98357,7.83174
0.075,6.12196,6.63076
0.076,9.98357,7.83174
0.076,9.98357,7.83174
0.076,6.12197,6.63076
0.077,9.98357,7.83174
0.077,9.98357,7.83174
0.077,6.12196,6.63076
0.078,9.98357,7.83174
0.078,9.98357,7.83174
0.078,6.12197,6.63076
0.079,9.98357,7.83174
0.079,9.98357,7.83174
0.079,6.12196,6.63076
0.08,9.98357,7.83174
0.08,9.98357,7.83174
0.08,6.12197,6.63076
0.081,9.98357,7.83174
0.081,9.98357,7.83174
0.081,6.12196,6.63076
0.082,9.98357,7.83174
0.082,9.98357,7.83174
0.082,6.12197,6.63076
0.083,9.98357,7.83174
0.083,9.98357,7.83174
0.083,6.12197,6.63076
0.084,9.98357,7.83174
0.084,9.98357,7.83174
0.084,6.12197,6.63076
0.085,9.98357,7.83174
0.085,9.98357,7.83174
0.085,6.12197,6.63076
0.086,9.98357,7.83174
0.086,9.98357,7.83174
0.086,6.12197,6.63076
0.087,9.98357,7.83174
0.087,9.98357,7.83174
0.087,6.12197,6.63076
0.088,9.98357,7.83174
0.088,9.98357,7.83174
0.088,6.12197,6.63076
0.089,9.98357,7.83174
0.089,9.98357,7.83174
0.089,6.12197,6.63076
0.09,9.98357,7.83174
0.09,9.98357,7.83174
0.09,6.12197,6.63076
0.091,9.98357,7.83174
0.091,9.98357,7.83174
0.091,6.12197,6.63076
0.092,9.98357,7.83174
0.092,9.98357,7.83174
0.092,6.12197,6.63076
0.093,9.98357,7.83174
0.093,9.98357,7.83174
0.093,6.12197,6.63076
0.094,9.98357,7.83174
0.094,9.98357,7.83174
0.094,6.12197,6.63076
0.095,9.98357,7.83174
0.095,9.98357,7.83174
0.095,6.12197,6.63076
0.096,9.98357,7.83174
0.096,9.98357,7.83174
0.096,6.12197,6.63076
0.097,9.98357,7.83174
0.097,9.98357,7.83174
0.097,6.12197,6.63076
0.098,9.98357,7.83174
0.098,9.98357,7.83174
0.098,6.12197,6.63076
0.099,9.98357,7.83174
0.099,9.98357,7.83174
0.099,6.12197,6.63076
0.1,9.98357,7.83174
0.1,9.98357,7.83174
0.1,6.12197,6.63076
0.101,9.98357,7.83174
0.101,9.98357,7.83174
0.101,6.12197,6.63076
0.102,9.98357,7.83174
0.102,9.98357,7.83174
0.102,6.12197,6.63076
0.103,9.98357,7.83174
0.103,9.98357,7.83174
0.103,6.12197,6.63076
0.104,9.98357,7.83174
0.104,9.98357,7.83174
0.104,6.12197,6.63076
0.105,9.98357,7.83174
0.105,9.98357,7.83174
0.105,6.12197,6.63076
0.106,9.98357,7.83174
0.106,9.98357,7.83174
0.106,6.12197,6.63076
0.107,9.98357,7.83174
0.107,9.98357,7.83174
0.107,6.12197,6.63076
0.108,9.98357,7.83174
0.108,9.98357,7.83174
0.108,6.12197,6.63076
0.109,9.98357,7.83174
0.109,9.98357,7.83174
0.109,6.12197,6.63076
0.11,9.98357,7.83174
0.11,9.98357,7.83174
0.11,6.12197,6.63076
0.111,9.98357,7.83174
0.111,9.98357,7.83174
0.111,6.12197,6.63076
0.112,9.98357,7.83174
0.112,9.98357,7.83174
0.112,6.12197,6.63076
0.113,9.98357,7.83174
0.113,9.98357,7.83174
0.113,6.12197,6.63076
0.114,9.98357,7.83174
0.114,9.98357,7.83174
0.114,6.12197,6.63076
0.115,9.98357,7.83174
0.115,9.98357,7.83174
0.115,6.12197,6.63076
0.116,9.98357,7.83174
0.116,9.98357,7.83174
0.116,6.12197,6.63076
0.117,9.98357,7.83174
0.117,9.98357,7.83174
0.117,6.12197,6.63076
0.118,9.98357,7.83174
0.118,9.98357,7.83174
0.118,6.12197,6.63076
0.119,9.98357,7.83174
0.119,9.98357,7.83174
0.119,6.12197,6.63076
0.12,9.98357,7.83174
0.12,9.98357,7.83174
0.12,6.12197,6.63076
0.121,9.98357,7.83174
0.121,9.98357,7.83174
0.121,6.12197,6.63076
0.122,9.98357,7.83174
0.122,9.98357,7.83174
0.122,6.12197,6.63076
0.123,9.98357,7.83174
0.123,9.98357,7.83174
0.123,6.12197,6.63076
0.124,9.98357,7.83174
0.124,9.98357,7.83174
0.124,6.12197,6.63076
0.125,9.98357,7.83174
0.125,9.98357,7.83174
0.125,6.12197,6.63076
0.126,9.98357,7.83174
0.126,9.98357,7.83174
0.126,6.12197,6.63076
0.127,9.98357,7.83174
0.127,9.98357,7.83174
0.127,6.12197,6.63076
0.128,9.98357,7.83174
0.128,9.98357,7.83174
0.128,6.12197,6.63076
0.129,9.98357,7.83174
0.129,9.98357,7.83174
0.129,6.12197,6.63076
0.13,9.98357,7.83174
0.13,9.98357,7.83174
0.13,6.12197,6.63076
0.131,9.98357,7.83174
0.131,9.98357,7.83174
0.131,6.12197,6.63076
0.132,9.98357,7.83174
0.132,9.98357,7.83174
0.132,6.12197,6.63076
0.133,9.98357,7.83174
0.133,9.98357,7.83174
0.133,6.12197,6.63076
0.134,9.98357,7.83174
0.134,9.98357,7.83174
0.134,6.12197,6.63076
0.135,9.98357,7.83174
0.135,9.98357,7.83174
0.135,6.12197,6.63076
0.136,9.98357,7.83174
0.136,9.98357,7.83174
0.136,6.12197,6.63076
0.137,9.98357,7.83174
0.137,9.98357,7.83174
0.137,6.12197,6.63076
0.138,9.98357,7.83174
0.138,9.98357,7.83174
0.138,6.12197,6.63076
0.139,9.98357,7.83174
0.139,9.98357,7.83174
0.139,6.12197,6.63076
0.14,9.98357,7.83174
0.14,9.98357,7.83174
0.14,6.12197,6.63076
0.141,9.98357,7.83174
0.141,9.98357,7.83174
0.141,6.12197,6.63076
0.142,9.98357,7.83174
0.142,9.98357,7.83174
0.142,6.12197,6.63076
0.143,9.98357,7.83174
0.143,9.98357,7.83174
0.143,6.12197,6.63076
0.144,9.98357,7.83174
0.144,9.98357,7.83174
0.144,6.12197,6.63076
0.145,9.98357,7.83174
0.145,9.98357,7.83174
0.145,6.12197,6.63076
0.146,9.98357,7.83174
0.146,9.98357,7.83174
0.146,6.12197,6.63076
0.147,9.98357,7.83174
0.147,9.98357,7.83174
0.147,6.12197,6.63076
0.148,9.98357,7.83174
0.148,9.98357,7.83174
0.148,6.12197,6.63076
0.149,9.98357,7.83174
0.149,9.98357,7.83174
0.149,6.12197,6.63076
0.15,9.98357,7.83174
0.15,9.98357,7.83174
0.15,6.12197,6.63076
0.151,9.98357,7.83174
0.151,9.98357,7.83174
0.151,6.12197,6.63076
0.152,9.98357,7.83174
0.152,9.98357,7.83174
0.152,6.12197,6.63076
0.153,9.98357,7.83174
0.153,9.98357,7.83174
0.153,6.12197,6.63076
0.154,9.98357,7.83174
0.154,9.98357,7.83174
0.154,6.12197,6.63076
0.155,9.98357,7.83174
0.155,9.98357,7.83174
0.155,6.12197,6.63076
0.156,9.98357,7.83174
0.156,9.98357,7.83174
0.156,6.12197,6.63076
0.157,9.98357,7.83174
0.157,9.98357,7.83174
0.157,6.12197,6.63076
0.158,9.98357,7.83174
0.158,9.98357,7.83174
0.158,6.12197,6.63076
0.159,9.98357,7.83174
0.159,9.98357,7.83174
0.159,6.12197,6.63076
0.16,9.98357,7.83174
0.16,9.98357,7.83174
0.16,6.12197,6.63076
0.161,9.98357,7.83174
0.161,9.98357,7.83174
0.161,6.12197,6.63076
0.162,9.98357,7.83174
0.162,9.98357,7.83174
0.162,6.12197,6.63076
0.163,9.98357,7.83174
0.163,9.98357,7.83174
0.163,6.12197,6.63076
0.164,9.98357,7.83174
0.164,9.98357,7.83174
0.164,6.12197,6.63076
0.165,9.98357,7.83174
0.165,9.98357,7.83174
0.165,6.12197,6.63076
0.166,9.98357,7.83174
0.166,9.98357,7.83174
0.166,6.12197,6.63076
0.167,9.98357,7.83174
0.167,9.98357,7.83174
0.167,6.12197,6.63076
0.168,9.98357,7.83174
0.168,9.98357,7.83174
0.168,6.12197,6.63076
0.169,9.98357,7.83174
0.169,9.98357,7.83174
0.169,6.12197,6.63076
0.17,9.98357,7.83174
0.17,9.98357,7.83174
0.17,6.12197,6.63076
0.171,9.98357,7.83174
0.171,9.98357,7.83174
0.171,6.12197,6.63076
0.172,9.98357,7.83174
0.172,9.98357,7.83174
0.172,6.12197,6.63076
0.173,9.98357,7.83174
0.173,9.98357,7.83174
0.173,6.12197,6.63076
0.174,9.98357,7.83174
0.174,9.98357,7.83174
0.174,6.12197,6.63076
0.175,9.98357,7.83174
0.175,9.98357,7.83174
0.175,6.12197,6.63076
0.176,9.98357,7.83174
0.176,9.98357,7.83174
0.176,6.12197,6.63076
0.177,9.98357,7.83174
0.177,9.98357,7.83174
0.177,6.12197,6.63076
0.178,9.98357,7.83174
0.178,9.98357,7.83174
0.178,6.12197,6.63076
0.179,9.98357,7.83174
0.179,9.98357,7.83174
0.179,6.12197,6.63076
0.18,9.98357,7.83174
0.18,9.98357,7.83174
0.18,6.12197,6.63076
0.181,9.98357,7.83174
0.181,9.98357,7.83174
0.181,6.12197,6.63076
0.182,9.98357,7.83174
0.182,9.98357,7.83174
0.182,6.12197,6.63076
0.183,9.98357,7.83174
0.183,9.98357,7.83174
0.183,6.12197,6.63076
0.184,9.98357,7.83174
0.184,9.98357,7.83174
0.184,6.12197,6.63076
0.185,9.98357,7.83174
0.185,9.98357,7.83174
0.185,6.12197,6.63076
0.186,9.98357,7.83174
0.186,9.98357,7.83174
0.186,6.12197,6.63076
0.187,9.98357,7.83174
0.187,9.98357,7.83174
0.187,6.12197,6.63076
0.188,9.98357,7.83174
0.188,9.98357,7.83174
0.188,6.12197,6.63076
0.189,9.98357,7.83174
0.189,9.98357,7.83174
0.189,6.12197,6.63076
0.19,9.98357,7.83174
0.19,9.98357,7.83174
0.19,6.12197,6.63076
0.191,9.98357,7.83174
0.191,9.98357,7.83174
0.191,6.12197,6.63076
0.192,9.98357,7.83174
0.192,9.98357,7.83174
0.192,6.12197,6.63076
0.193,9.98357,7.83174
0.193,9.98357,7.83174
0.193,6.12197,6.63076
0.194,9.98357,7.83174
0.194,9.98357,7.83174
0.194,6.12197,6.63076
0.195,9.98357,7.83174
0.195,9.98357,7.83174
0.195,6.12197,6.63076
0.196,9.98357,7.83174
0.196,9.98357,7.83174
0.196,6.12197,6.63076
0.197,9.98357,7.83174
0.197,9.98357,7.83174
0.197,6.12197,6.63076
0.198,9.98357,7.83174
0.198,9.98357,7.83174
0.198,6.12197,6.63076
0.199,9.98357,7.83174
0.199,9.98357,7.83174
0.199,6.12197,6.63076
0.2,9.98357,7.83174
0.2,9.98357,7.83174
0.2,6.12197,6.63076
0.201,9.98357,7.83174
0.201,9.98357,7.83174
0.201,6.12197,6.63076
0.202,9.98357,7.83174
0.202,9.98357,7.83174
0.202,6.12197,6.63076
0.203,9.98357,7.83174
0.203,9.98357,7.83174
0.203,6.12197,6.63076
0.204,9.98357,7.83174
0.204,9.98357,7.83174
0.204,6.12197,6.63076
0.205,9.98357,7.83174
0.205,9.98357,7.83174
0.205,6.12197,6.63076
0.206,9.98357,7.83174
0.206,9.98357,7.83174
0.206,6.12197,6.63076
0.207,9.98357,7.83174
0.207,9.98357,7.83174
0.207,6.12197,6.63076
0.208,9.98357,7.83174
0.208,9.98357,7.83174
0.208,6.12197,6.63076
0.209,9.98357,7.83174
0.209,9.98357,7.83174
0.209,6.12197,6.63076
0.21,9.98357,7.83174
0.21,9.98357,7.83174
0.21,6.12197,6.63076
0.211,9.98357,7.83174
0.211,9.98357,7.83174
0.211,6.12197,6.63076
0.212,9.98357,7.83174
0.212,9.98357,7.83174
0.212,6.12197,6.63076
0.213,9.98357,7.83174
0.213,9.98357,7.83174
0.213,6.12197,6.63076
0.214,9.98357,7.83174
0.214,9.98357,7.83174
0.214,6.12197,6.63076
0.215,9.98357,7.83174
0.215,9.98357,7.83174
0.215,6.12197,6.63076
0.216,9.98357,7.83174
0.216,9.98357,7.83174
0.216,6.12197,6.63076
0.217,9.98357,7.83174
0.217,9.98357,7.83174
0.217,6.12197,6.63076
0.218,9.98357,7.83174
0.218,9.98357,7.83174
0.218,6.12197,6.63076
0.219,9.98357,7.83174
0.219,9.98357,7.83174
0.219,6.12197,6.63076
0.22,9.98357,7.83174
0.22,9.98357,7.83174
0.22,6.12197,6.63076
0.221,9.98357,7.83174
0.221,9.98357,7.83174
0.221,6.12197,6.63076
0.222,9.98357,7.83174
0.222,9.98357,7.83174
0.222,6.12197,6.63076
0.223,9.98357,7.83174
0.223,9.98357,7.83174
0.223,6.12197,6.63076
0.224,9.98357,7.83174
0.224,9.98357,7.83174
0.224,6.12197,6.63076
0.225,9.98357,7.83174
0.225,9.98357,7.83174
0.225,6.12197,6.63076
0.226,9.98357,7.83174
0.226,9.98357,7.83174
0.226,6.12197,6.63076
0.227,9.98357,7.83174
0.227,9.98357,7.83174
0.227,6.12197,6.63076
0.228,9.98357,7.83174
0.228,9.98357,7.83174
0.228,6.12197,6.63076
0.229,9.98357,7.83174
0.229,9.98357,7.83174
0.229,6.12197,6.63076
0.23,9.98357,7.83174
0.23,9.98357,7.83174
0.23,6.12197,6.63076
0.231,9.98357,7.83174
0.231,9.98357,7.83174
0.231,6.12197,6.63076
0.232,9.98357,7.83174
0.232,9.98357,7.83174
0.232,6.12197,6.63076
0.233,9.98357,7.83174
0.233,9.98357,7.83174
0.233,6.12197,6.63076
0.234,9.98357,7.83174
0.234,9.98357,7.83174
0.234,6.12197,6.63076
0.235,9.98357,7.83174
0.235,9.98357,7.83174
0.235,6.12197,6.63076
0.236,9.98357,7.83174
0.236,9.98357,7.83174
0.236,6.12197,6.63076
0.237,9.98357,7.83174
0.237,9.98357,7.83174
0.237,6.12197,6.63076
0.238,9.98357,7.83174
0.238,9.98357,7.83174
0.238,6.12197,6.63076
0.239,9.98357,7.83174
0.239,9.98357,7.83174
0.239,6.12197,6.63076
0.24,9.98357,7.83174
0.24,9.98357,7.83174
0.24,6.12197,6.63076
0.241,9.98357,7.83174
0.241,9.98357,7.83174
0.241,6.12197,6.63076
0.242,9.98357,7.83174
0.242,9.98357,7.83174
0.242,6.12197,6.63076
0.243,9.98357,7.83174
0.243,9.98357,7.83174
0.243,6.12197,6.63076
0.244,9.98357,7.83174
0.244,9.98357,7.83174
0.244,6.12197,6.63076
0.245,9.98357,7.83174
0.245,9.98357,7.83174
0.245,6.12197,6.63076
0.246,9.98357,7.83174
0.246,9.98357,7.83174
0.246,6.12197,6.63076
0.247,9.98357,7.83174
0.247,9.98357,7.83174
0.247,6.12197,6.63076
0.248,9.98357,7.83174
0.248,9.98357,7.83174
0.248,6.12197,6.63076
0.249,9.98357,7.83174
0.249,9.98357,7.83174
0.249,6.12197,6.63076
0.25,9.98357,7.83174
0.25,9.98357,7.83174
0.25,6.12197,6.63076
0.251,9.98357,7.83174
0.251,9.98357,7.83174
0.251,6.12197,6.63076
0.252,9.98357,7.83174
0.252,9.98357,7.83174
0.252,6.12197,6.63076
0.253,9.98357,7.83174
0.253,9.98357,7.83174
0.253,6.12197,6.63076
0.254,9.98357,7.83174
0.254,9.98357,7.83174
0.254,6.12197,6.63076
0.255,9.98357,7.83174
0.255,9.98357,7.83174
0.255,6.12197,6.63076
0.256,9.98357,7.83174
0.256,9.98357,7.83174
0.256,6.12197,6.63076
0.257,9.98357,7.83174
0.257,9.98357,7.83174
0.257,6.12197,6.63076
0.258,9.98357,7.83174
0.258,9.98357,7.83174
0.258,6.12197,6.63076
0.259,9.98357,7.83174
0.259,9.98357,7.83174
0.259,6.12197,6.63076
0.26,9.98357,7.83174
0.26,9.98357,7.83174
0.26,6.12197,6.63076
0.261,9.98357,7.83174
0.261,9.98357,7.83174
0.261,6.12197,6.63076
0.262,9.98357,7.83174
0.262,9.98357,7.83174
0.262,6.12197,6.63076
0.263,9.98357,7.83174
0.263,9.98357,7.83174
0.263,6.12197,6.63076
0.264,9.98357,7.83174
0.264,9.98357,7.83174
0.264,6.12197,6.63076
0.265,9.98357,7.83174
0.265,9.98357,7.83174
0.265,6.12197,6.63076
0.266,9.98357,7.83174
0.266,9.98357,7.83174
0.266,6.12197,6.63076
0.267,9.98357,7.83174
0.267,9.98357,7.83174
0.267,6.12197,6.63076
0.268,9.98357,7.83174
0.268,9.98357,7.83174
0.268,6.12197,6.63076
0.269,9.98357,7.83174
0.269,9.98357,7.83174
0.269,6.12197,6.63076
0.27,9.98357,7.83174
0.27,9.98357,7.83174
0.27,6.12197,6.63076
0.271,9.98357,7.83174
0.271,9.98357,7.83174
0.271,6.12197,6.63076
0.272,9.98357,7.83174
0.272,9.98357,7.83174
0.272,6.12197,6.63076
0.273,9.98357,7.83174
0.273,9.98357,7.83174
0.273,6.12197,6.63076
0.274,9.98357,7.83174
0.274,9.98357,7.83174
0.274,6.12197,6.63076
0.275,9.98357,7.83174
0.275,9.98357,7.83174
0.275,6.12197,6.63076
0.276,9.98357,7.83174
0.276,9.98357,7.83174
0.276,6.12197,6.63076
0.277,9.98357,7.83174
0.277,9.98357,7.83174
0.277,6.12197,6.63076
0.278,9.98357,7.83174
0.278,9.98357,7.83174
0.278,6.12197,6.63076
0.279,9.98357,7.83174
0.279,9.98357,7.83174
0.279,6.12197,6.63076
0.28,9.98357,7.83174
0.28,9.98357,7.83174
0.28,6.12197,6.63076
0.281,9.98357,7.83174
0.281,9.98357,7.83174
0.281,6.12197,6.63076
0.282,9.98357,7.83174
0.282,9.98357,7.83174
0.282,6.12197,6.63076
0.283,9.98357,7.83174
0.283,9.98357,7.83174
0.283,6.12197,6.63076
0.284,9.98357,7.83174
0.284,9.98357,7.83174
0.284,6.12197,6.63076
0.285,9.98357,7.83174
0.285,9.98357,7.83174
0.285,6.12197,6.63076
0.286,9.98357,7.83174
0.286,9.98357,7.83174
0.286,6.12197,6.63076
0.287,9.98357,7.83174
0.287,9.98357,7.83174
0.287,6.12197,6.63076
0.288,9.98357,7.83174
0.288,9.98357,7.83174
0.288,6.12197,6.63076
0.289,9.98357,7.83174
0.289,9.98357,7.83174
0.289,6.12197,6.63076
0.29,9.98357,7.83174
0.29,9.98357,7.83174
0.29,6.12197,6.63076
0.291,9.98357,7.83174
0.291,9.98357,7.83174
0.291,6.12197,6.63076
0.292,9.98357,7.83174
0.292,9.98357,7.83174
0.292,6.12197,6.63076
0.293,9.98357,7.83174
0.293,9.98357,7.83174
0.293,6.12197,6.63076
0.294,9.98357,7.83174
0.294,9.98357,7.83174
0.294,6.12197,6.63076
0.295,9.98357,7.83174
0.295,9.98357,7.83174
0.295,6.12197,6.63076
0.296,9.98357,7.83174
0.296,9.98357,7.83174
0.296,6.12197,6.63076
0.297,9.98357,7.83174
0.297,9.98357,7.83174
0.297,6.12197,6.63076
0.298,9.98357,7.83174
0.298,9.98357,7.83174
0.298,6.12197,6.63076
0.299,9.98357,7.83174
0.299,9.98357,7.83174
0.299,6.12197,6.63076
0.3,9.98357,7.83174
0.3,9.98357,7.83174
0.3,6.12197,6.63076
0.301,9.98357,7.83174
0.301,9.98357,7.83174
0.301,6.12197,6.63076
0.302,9.98357,7.83174
0.302,9.98357,7.83174
0.302,6.12197,6.63076
0.303,9.98357,7.83174
0.303,9.98357,7.83174
0.303,6.12197,6.63076
0.304,9.98357,7.83174
0.304,9.98357,7.83174
0.304,6.12197,6.63076
0.305,9.98357,7.83174
0.305,9.98357,7.83174
0.305,6.12197,6.63076
0.306,9.98357,7.83174
0.306,9.98357,7.83174
0.306,6.12197,6.63076
0.307,9.98357,7.83174
0.307,9.98357,7.83174
0.307,6.12197,6.63076
0.308,9.98357,7.83174
0.308,9.98357,7.83174
0.308,6.12197,6.63076
0.309,9.98357,7.83174
0.309,9.98357,7.83174
0.309,6.12197,6.63076
0.31,9.98357,7.83174
0.31,9.98357,7.83174
0.31,6.12197,6.63076
0.311,9.98357,7.83174
0.311,9.98357,7.83174
0.311,6.12197,6.63076
0.312,9.98357,7.83174
0.312,9.98357,7.83174
0.312,6.12197,6.63076
0.313,9.98357,7.83174
0.313,9.98357,7.83174
0.313,6.12197,6.63076
0.314,9.98357,7.83174
0.314,9.98357,7.83174
0.314,6.12197,6.63076
0.315,9.98357,7.83174
0.315,9.98357,7.83174
0.315,6.12197,6.63076
0.316,9.98357,7.83174
0.316,9.98357,7.83174
0.316,6.12197,6.63076
0.317,9.98357,7.83174
0.317,9.98357,7.83174
0.317,6.12197,6.63076
0.318,9.98357,7.83174
0.318,9.98357,7.83174
0.318,6.12197,6.63076
0.319,9.98357,7.83174
0.319,9.98357,7.83174
0.319,6.12197,6.63076
0.32,9.98357,7.83174
0.32,9.98357,7.83174
0.32,6.12197,6.63076
0.321,9.98357,7.83174
0.321,9.98357,7.83174
0.321,6.12197,6.63076
0.322,9.98357,7.83174
0.322,9.98357,7.83174
0.322,6.12197,6.63076
0.323,9.98357,7.83174
0.323,9.98357,7.83174
0.323,6.12197,6.63076
0.324,9.98357,7.83174
0.324,9.98357,7.83174
0.324,6.12197,6.63076
0.325,9.98357,7.83174
0.325,9.98357,7.83174
0.325,6.12197,6.63076
0.326,9.98357,7.83174
0.326,9.98357,7.83174
0.326,6.12197,6.63076
0.327,9.98357,7.83174
0.327,9.98357,7.83174
0.327,6.12197,6.63076
0.328,9.98357,7.83174
0.328,9.98357,7.83174
0.328,6.12197,6.63076
0.329,9.98357,7.83174
0.329,9.98357,7.83174
0.329,6.12197,6.63076
0.33,9.98357,7.83174
0.33,9.98357,7.83174
0.33,6.12197,6.63076
0.331,9.98357,7.83174
0.331,9.98357,7.83174
0.331,6.12197,6.63076
0.332,9.98357,7.83174
0.332,9.98357,7.83174
0.332,6.12197,6.63076
0.333,9.98357,7.83174
0.333,9.98357,7.83174
0.333,6.12197,6.63076
0.334,9.98357,7.83174
