0.007,-1.77932e-016,-1
0.007,0.707107,-0.707107
0.007,1,4.32483e-011
0.007,1.41417,1.41421
0.007,-9.6161e-008,2
0.007,-1.41421,1.41421
0.007,-2,-5.33967e-014
0.007,-1.41421,-1.41421
0.007,-2.5817e-016,-2
0.007,1.41421,-1.41421
0.007,2,4.63372e-009
0.007,2.12124,2.12132
0.007,1.83691e-016,3
0.007,-2.12128,2.12132
0.007,-3,4.19217e-008
0.007,-2.12132,-2.12132
0.007,-3.00859e-014,-3
0.007,2.12132,-2.12132
0.007,3,0
0.008,0.707107,0.707107
0.008,-3.95571e-005,1
0.008,-0.707107,0.707107
0.008,-1,-1.03969e-010
0.008,-0.707107,-0.707107
0.008,-1.64667e-016,-1
0.008,0.707107,-0.707107
0.008,1,9.45518e-011
0.008,1.41416,1.41421
0.008,-1.50052e-007,2
0.008,-1.41421,1.41421
0.008,-2,-1.29323e-013
0.008,-1.41421,-1.41421
0.008,1.07855e-016,-2
0.008,1.41421,-1.41421
0.008,2,7.27999e-009
0.008,2.12121,2.12132
0.008,1.83691e-016,3
0.008,-2.12127,2.12132
0.008,-3,6.52313e-008
0.008,-2.12132,-2.12132
0.008,-7.17834e-014,-3
0.008,2.12132,-2.12132
0.008,3,0
0.009,0.707107,0.707107
0.009,-5.03884e-005,1
0.009,-0.707107,0.707107
0.009,-1,-1.80619e-010
0.009,-0.707107,-0.707107
0.009,-1.30982e-016,-1
0.009,0.707107,-0.707107
0.009,1,1.81433e-010
0.009,1.41414,1.41421
0.009,-2.21237e-007,2
0.009,-1.41421,1.41421
0.009,-2,-2.73547e-013
0.009,-1.41421,-1.41421
0.009,1.08632e-015,-2
0.009,1.41421,-1.41421
0.009,2,1.07909e-008
0.009,2.12118,2.12132
0.009,1.83691e-016,3
0.009,-2.12126,2.12132
0.009,-3,9.58781e-008
0.009,-2.12132,-2.12132
0.009,-1.50823e-013,-3
0.009,2.12132,-2.12132
0.009,3,0
0.01,0.707107,0.707107
0.01,-6.2515e-005,1
0.01,-0.707107,0.707107
0.01,-1,-2.93415e-010
0.01,-0.707107,-0.707107
0.01,-5.39313e-017,-1
0.01,0.707107,-0.707107
0.01,1,3.17327e-010
0.01,1.41412,1.41421
0.01,-3.12233e-007,2
0.01,-1.41421,1.41421
0.01,-2,-5.24271e-013
0.01,-1.41421,-1.41421
0.01,3.23244e-015,-2
0.01,1.41421,-1.41421
0.01,2,1.52972e-008
0.01,2.12114,2.12132
0.01,1.83691e-016,3
0.01,-2.12125,2.12132
0.01,-3,1.34855e-007
0.01,-2.12132,-2.12132
0.01,-2.87911e-013,-3
0.01,2.12132,-2.12132
0.01,3,0
0.011,0.707107,0.707107
0.011,-7.59331e-005,1
0.011,-0.707107,0.707107
0.011,-1,-4.52265e-010
0.011,-0.707107,-0.707107
0.011,1.06903e-016,-1
0.011,0.707107,-0.707107
0.011,1,5.17805e-010
0.011,1.4141,1.41421
0.011,-4.25609e-007,2
0.011,-1.41421,1.41421
0.011,-2,-9.31908e-013
0.011,-1.41421,-1.41421
0.011,7.36402e-015,-2
0.011,1.41421,-1.41421
0.011,2,2.09339e-008
0.011,2.12111,2.12132
0.011,1.83691e-016,3
0.011,-2.12123,2.12132
0.011,-3,1.83149e-007
0.011,-2.12132,-2.12132
0.011,-5.10234e-013,-3
0.011,2.12132,-2.12132
0.011,3,0
0.012,0.707106,0.707107
0.012,-9.06389e-005,1
0.012,-0.707107,0.707107
0.012,-1,-6.68287e-010
0.012,-0.707107,-0.707107
0.012,4.16852e-016,-1
0.012,0.707107,-0.707107
0.012,1,8.00582e-010
0.012,1.41408,1.41421
0.012,-5.63992e-007,2
0.012,-1.41421,1.41421
0.012,-2,-1.56083e-012
0.012,-1.41421,-1.41421
0.012,1.46151e-014,-2
0.012,1.41421,-1.41421
0.012,2,2.78404e-008
0.012,2.12106,2.12132
0.012,1.83691e-016,3
0.012,-2.12121,2.12132
0.012,-3,2.41747e-007
0.012,-2.12132,-2.12132
0.012,-8.52319e-013,-3
0.012,2.12132,-2.12132
0.012,3,0
0.013,0.707106,0.707107
0.013,-0.000106628,1
0.013,-0.707107,0.707107
0.013,-1,-9.53813e-010
0.013,-0.707107,-0.707107
0.013,9.74825e-016,-1
0.013,0.707107,-0.707107
0.013,1,1.18552e-009
0.013,1.41406,1.41421
0.013,-7.30078e-007,2
0.013,-1.41421,1.41421
0.013,-2,-2.49118e-012
0.013,-1.41421,-1.41421
0.013,2.64903e-014,-2
0.013,1.41421,-1.41421
0.013,2,3.61609e-008
0.013,2.12102,2.12132
0.013,1.83691e-016,3
0.013,-2.12119,2.12132
0.013,-3,3.11631e-007
0.013,-2.12132,-2.12132
0.013,-1.35688e-012,-3
0.013,2.12132,-2.12132
0.013,3,0
0.014,0.707106,0.707107
0.014,-0.000123897,1
0.014,-0.707108,0.707106
0.014,-1,-1.3224e-009
0.014,-0.707107,-0.707107
0.014,1.92529e-015,-1
0.014,0.707107,-0.707107
0.014,1,1.69462e-009
0.014,1.41403,1.41421
0.014,-9.2663e-007,2
0.014,-1.41421,1.41421
0.014,-2,-3.82064e-012
0.014,-1.41421,-1.41421
0.014,4.49196e-014,-2
0.014,1.41421,-1.41421
0.014,2,4.60452e-008
0.014,2.12097,2.12132
0.014,1.83691e-016,3
0.014,-2.12117,2.12132
0.014,-3,3.93778e-007
0.014,-2.12132,-2.12132
0.014,-2.07568e-012,-3
0.014,2.12132,-2.12132
0.014,3,0
0.015,0.707106,0.707107
0.015,-0.000142442,1
0.015,-0.707108,0.707106
0.015,-1,-1.78884e-009
0.015,-0.707107,-0.707107
0.015,3.47003e-015,-1
0.015,0.707107,-0.707107
0.015,1,2.35208e-009
0.015,1.41401,1.41421
0.015,-1.15649e-006,2
0.015,-1.41421,1.41421
0.015,-2,-5.66636e-012
0.015,-1.41421,-1.41421
0.015,7.23168e-014,-2
0.015,1.41421,-1.41421
0.015,2,5.76484e-008
0.015,2.12092,2.12132
0.015,1.83691e-016,3
0.015,-2.12115,2.12132
0.015,-3,4.89165e-007
0.015,-2.12132,-2.12132
0.015,-3.07035e-012,-3
0.015,2.12132,-2.12132
0.015,3,0
0.016,0.707106,0.707107
0.016,-0.000162259,1
0.016,-0.707108,0.707106
0.016,-1,-2.36914e-009
0.016,-0.707107,-0.707107
0.016,5.88209e-015,-1
0.016,0.707107,-0.707107
0.016,1,3.18423e-009
0.016,1.41398,1.41421
0.016,-1.42258e-006,2
0.016,-1.41421,1.41421
0.016,-2,-8.16682e-012
0.016,-1.41421,-1.41421
0.016,1.1164e-013,-2
0.016,1.41421,-1.41421
0.016,2,7.11317e-008
0.016,2.12086,2.12132
0.016,1.83691e-016,3
0.016,-2.12113,2.12132
0.016,-3,5.98765e-007
0.016,-2.12132,-2.12132
0.016,-4.41324e-012,-3
0.016,2.12132,-2.12132
0.016,3,0
0.017,0.707106,0.707107
0.017,-0.000183344,1
0.017,-0.707108,0.707106
0.017,-1,-3.08058e-009
0.017,-0.707107,-0.707107
0.017,9.52064e-015,-1
0.017,0.707107,-0.707107
0.017,1,4.21961e-009
0.017,1.41395,1.41421
0.017,-1.72792e-006,2
0.017,-1.41421,1.41421
0.017,-2,-1.14838e-011
0.017,-1.41421,-1.41421
0.017,1.66451e-013,-2
0.017,1.41421,-1.41421
0.017,2,8.66628e-008
0.017,2.1208,2.12132
0.017,1.83691e-016,3
0.017,-2.1211,2.12132
0.017,-3,7.23549e-007
0.017,-2.12132,-2.12132
0.017,-6.18821e-012,-3
0.017,2.12132,-2.12132
0.017,3,0
0.018,0.707106,0.707107
0.018,-0.000205692,1
0.018,-0.707109,0.707106
0.018,-1,-3.94169e-009
0.018,-0.707107,-0.707107
0.018,1.48491e-014,-1
0.018,0.707107,-0.707107
0.018,1,5.48895e-009
0.018,1.41391,1.41421
0.018,-2.0756e-006,2
0.018,-1.41421,1.41421
0.018,-2,-1.58044e-011
0.018,-1.41421,-1.41421
0.018,2.40984e-013,-2
0.018,1.41421,-1.41421
0.018,2,1.04416e-007
0.018,2.12074,2.12132
0.018,1.83691e-016,3
0.018,-2.12107,2.12132
0.018,-3,8.64486e-007
0.018,-2.12132,-2.12132
0.018,-8.4915e-012,-3
0.018,2.12132,-2.12132
0.018,3,0
0.019,0.707105,0.707107
0.019,-0.000229299,1
0.019,-0.707109,0.707106
0.019,-1,-4.97224e-009
0.019,-0.707107,-0.707107
0.019,2.24524e-014,-1
0.019,0.707107,-0.707107
0.019,1,7.02521e-009
0.019,1.41388,1.41421
0.019,-2.46883e-006,2
0.019,-1.41421,1.41421
0.019,-2,-2.13431e-011
0.019,-1.41421,-1.41421
0.019,3.40203e-013,-2
0.019,1.41421,-1.41421
0.019,2,1.24572e-007
0.019,2.12067,2.12132
0.019,1.83691e-016,3
0.019,-2.12105,2.12132
0.019,-3,1.02254e-006
0.019,-2.12132,-2.12132
0.019,-1.14325e-011,-3
0.019,2.12132,-2.12132
0.019,3,0
0.02,0.707105,0.707108
0.02,-0.000254163,1
0.02,-0.707109,0.707106
0.02,-1,-6.19331e-009
0.02,-0.707107,-0.707107
0.02,3.30573e-014,-1
0.02,0.707107,-0.707107
0.02,1,8.86358e-009
0.02,1.41384,1.41421
0.02,-2.91092e-006,2
0.02,-1.41421,1.41421
0.02,-2,-2.83439e-011
0.02,-1.41421,-1.41421
0.02,4.6988e-013,-2
0.02,1.41421,-1.41421
0.02,2,1.4732e-007
0.02,2.1206,2.12132
0.02,1.83691e-016,3
0.02,-2.12102,2.12132
0.02,-3,1.19868e-006
0.02,-2.12132,-2.12132
0.02,-1.51346e-011,-3
0.02,2.12132,-2.12132
0.02,3,0
0.021,0.707105,0.707108
0.021,-0.000280277,1
0.021,-0.70711,0.707106
0.021,-1,-7.62724e-009
0.021,-0.707107,-0.707107
0.021,4.75543e-014,-1
0.021,0.707107,-0.707107
0.021,1,1.10415e-008
0.021,1.41381,1.41421
0.021,-3.40528e-006,2
0.021,-1.41421,1.41421
0.021,-2,-3.70824e-011
0.021,-1.41421,-1.41421
0.021,6.36662e-013,-2
0.021,1.41421,-1.41421
0.021,2,1.72856e-007
0.021,2.12053,2.12131
0.021,1.83691e-016,3
0.021,-2.12098,2.12132
0.021,-3,1.39387e-006
0.021,-2.12132,-2.12132
0.021,-1.9736e-011,-3
0.021,2.12132,-2.12132
0.021,3,0
0.022,0.707104,0.707108
0.022,-0.000307639,1
0.022,-0.70711,0.707105
0.022,-1,-9.29769e-009
0.022,-0.707107,-0.707107
0.022,6.70199e-014,-1
0.022,0.707107,-0.707107
0.022,1,1.35986e-008
0.022,1.41376,1.41421
0.022,-3.95543e-006,2
0.022,-1.41421,1.41421
0.022,-2,-4.78682e-011
0.022,-1.41421,-1.41421
0.022,8.48145e-013,-2
0.022,1.41421,-1.41421
0.022,2,2.01384e-007
0.022,2.12045,2.12131
0.022,1.83691e-016,3
0.022,-2.12095,2.12132
0.022,-3,1.60906e-006
0.022,-2.12132,-2.12132
0.022,-2.53903e-011,-3
0.022,2.12132,-2.12132
0.022,3,0
0.023,0.707104,0.707108
0.023,-0.000336243,1
0.023,-0.707111,0.707105
0.023,-1,-1.12296e-008
0.023,-0.707107,-0.707107
0.023,9.27424e-014,-1
0.023,0.707107,-0.707107
0.023,1,1.6577e-008
0.023,1.41372,1.41421
0.023,-4.56501e-006,2
0.023,-1.41421,1.41421
0.023,-2,-6.10472e-011
0.023,-1.41421,-1.41421
0.023,1.11295e-012,-2
0.023,1.41421,-1.41421
0.023,2,2.33116e-007
0.023,2.12037,2.12131
0.023,1.83691e-016,3
0.023,-2.12092,2.12132
0.023,-3,1.84522e-006
0.023,-2.12132,-2.12132
0.023,-3.22678e-011,-3
0.023,2.12132,-2.12132
0.023,3,0
0.024,0.707103,0.707108
0.024,-0.000366086,1
0.024,-0.707111,0.707105
0.024,-1,-1.34493e-008
0.024,-0.707107,-0.707107
0.024,1.26247e-013,-1
0.024,0.707107,-0.707107
0.024,1,2.0021e-008
0.024,1.41368,1.41421
0.024,-5.23777e-006,2
0.024,-1.41421,1.41421
0.024,-2,-7.70039e-011
0.024,-1.41421,-1.41421
0.024,1.44082e-012,-2
0.024,1.41421,-1.41421
0.024,2,2.68272e-007
0.024,2.12029,2.12131
0.024,1.83691e-016,3
0.024,-2.12088,2.12132
0.024,-3,2.1033e-006
0.024,-2.12132,-2.12132
0.024,-4.05555e-011,-3
0.024,2.12132,-2.12132
0.024,3,0
0.025,0.707103,0.707108
0.025,-0.000397162,1
0.025,-0.707112,0.707105
0.025,-1,-1.59843e-008
0.025,-0.707107,-0.707107
0.025,1.69326e-013,-1
0.025,0.707107,-0.707107
0.025,1,2.39773e-008
0.025,1.41363,1.41421
0.025,-5.9776e-006,2
0.025,-1.41421,1.41421
0.025,-2,-9.61638e-011
0.025,-1.41421,-1.41421
0.025,1.84266e-012,-2
0.025,1.41421,-1.41421
0.025,2,3.07081e-007
0.025,2.1202,2.12131
0.025,1.83691e-016,3
0.025,-2.12084,2.12132
0.025,-3,2.38426e-006
0.025,-2.12132,-2.12132
0.025,-5.04588e-011,-3
0.025,2.12132,-2.12132
0.025,3,0
0.026,0.707103,0.707109
0.026,-0.000429469,1
0.026,-0.707112,0.707104
0.026,-1,-1.88638e-008
0.026,-0.707107,-0.707107
0.026,2.24062e-013,-1
0.026,0.707107,-0.707107
0.026,1,2.84948e-008
0.026,1.41359,1.41421
0.026,-6.78849e-006,2
0.026,-1.41421,1.41421
0.026,-2,-1.18996e-010
0.026,-1.41421,-1.41421
0.026,2.33068e-012,-2
0.026,1.41421,-1.41421
0.026,2,3.49782e-007
0.026,2.12011,2.12131
0.026,1.83691e-016,3
0.026,-2.1208,2.12132
0.026,-3,2.68905e-006
0.026,-2.12132,-2.12132
0.026,-6.22015e-011,-3
0.026,2.12132,-2.12132
0.026,3,0
0.027,0.707102,0.707109
0.027,-0.000463,1
0.027,-0.707113,0.707104
0.027,-1,-2.21179e-008
0.027,-0.707107,-0.707107
0.027,2.92869e-013,-1
0.027,0.707107,-0.707107
0.027,1,3.36251e-008
0.027,1.41354,1.41421
0.027,-7.67458e-006,2
0.027,-1.41421,1.41421
0.027,-2,-1.46017e-010
0.027,-1.41421,-1.41421
0.027,2.91845e-012,-2
0.027,1.41421,-1.41421
0.027,2,3.9662e-007
0.027,2.12001,2.12131
0.027,1.83691e-016,3
0.027,-2.12076,2.12131
0.027,-3,3.01862e-006
0.027,-2.12132,-2.12132
0.027,-7.6027e-011,-3
0.027,2.12132,-2.12132
0.027,3,0
0.028,0.707101,0.707109
0.028,-0.000497752,1
0.028,-0.707114,0.707104
0.028,-1,-2.57784e-008
0.028,-0.707107,-0.707107
0.028,3.78516e-013,-1
0.028,0.707107,-0.707107
0.028,1,3.9422e-008
0.028,1.41349,1.41421
0.028,-8.64013e-006,2
0.028,-1.41421,1.41421
0.028,-2,-1.77791e-010
0.028,-1.41421,-1.41421
0.028,3.621e-012,-2
0.028,1.41421,-1.41421
0.028,2,4.47853e-007
0.028,2.11991,2.12131
0.028,1.83691e-016,3
0.028,-2.12072,2.12131
0.028,-3,3.37393e-006
0.028,-2.12132,-2.12132
0.028,-9.21989e-011,-3
0.028,2.12132,-2.12132
0.028,3,0
0.029,0.707101,0.707109
0.029,-0.00053372,1
0.029,-0.707115,0.707104
0.029,-1,-2.98784e-008
0.029,-0.707107,-0.707107
0.029,4.84165e-013,-1
0.029,0.707107,-0.707107
0.029,1,4.59417e-008
0.029,1.41343,1.41421
0.029,-9.68953e-006,2
0.029,-1.41421,1.41421
0.029,-2,-2.14933e-010
0.029,-1.41421,-1.41421
0.029,4.45493e-012,-2
0.029,1.41421,-1.41421
0.029,2,5.03744e-007
0.029,2.11981,2.1213
0.029,1.83691e-016,3
0.029,-2.12068,2.12131
0.029,-3,3.75592e-006
0.029,-2.12132,-2.12132
0.029,-1.11002e-010,-3
0.029,2.12132,-2.12132
0.029,3,0
0.03,0.7071,0.70711
0.03,-0.0005709,1
0.03,-0.707115,0.707103
0.03,-1,-3.44525e-008
0.03,-0.707107,-0.707107
0.03,6.13408e-013,-1
0.03,0.707107,-0.707107
0.03,1,5.32431e-008
0.03,1.41338,1.41421
0.03,-1.08273e-005,2
0.03,-1.41421,1.41421
0.03,-2,-2.58116e-010
0.03,-1.41421,-1.41421
0.03,5.43849e-012,-2
0.03,1.41421,-1.41421
0.03,2,5.6457e-007
0.03,2.11971,2.1213
0.03,1.83691e-016,3
0.03,-2.12063,2.12131
0.03,-3,4.16554e-006
0.03,-2.12132,-2.12132
0.03,-1.32742e-010,-3
0.03,2.12132,-2.12132
0.03,3,0
0.031,0.707099,0.70711
0.031,-0.000609286,1
0.031,-0.707116,0.707103
0.031,-1,-3.95366e-008
0.031,-0.707107,-0.707107
0.031,7.70303e-013,-1
0.031,0.707107,-0.707107
0.031,1,6.13874e-008
0.031,1.41332,1.41421
0.031,-1.20581e-005,2.00001
0.031,-1.41421,1.41421
0.031,-2,-3.08068e-010
0.031,-1.41421,-1.41421
0.031,6.5917e-012,-2
0.031,1.41421,-1.41421
0.031,2,6.30614e-007
0.031,2.1196,2.1213
0.031,1.83691e-016,3
0.031,-2.12059,2.12131
0.031,-3,4.60373e-006
0.031,-2.12132,-2.12132
0.031,-1.57749e-010,-3
0.031,2.12132,-2.12132
0.031,3,0
0.032,0.707098,0.70711
0.032,-0.000648874,1
0.032,-0.707117,0.707102
0.032,-1,-4.51681e-008
0.032,-0.707107,-0.707107
0.032,9.59413e-013,-1
0.032,0.707107,-0.707107
0.032,1,7.04385e-008
0.032,1.41326,1.41421
0.032,-1.33868e-005,2.00001
0.032,-1.41421,1.41421
0.032,-2,-3.65577e-010
0.032,-1.41421,-1.41421
0.032,7.93646e-012,-2
0.032,1.41421,-1.41421
0.032,2,7.0217e-007
0.032,2.11948,2.1213
0.032,1.83691e-016,3
0.032,-2.12054,2.12131
0.032,-3,5.07144e-006
0.032,-2.12132,-2.12132
0.032,-1.86374e-010,-3
0.032,2.12132,-2.12132
0.032,3,0
0.033,0.707098,0.707111
0.033,-0.000689659,1
0.033,-0.707118,0.707102
0.033,-1,-5.13858e-008
0.033,-0.707107,-0.707107
0.033,1.18585e-012,-1
0.033,0.707107,-0.707107
0.033,1,8.04628e-008
0.033,1.4132,1.41421
0.033,-1.48182e-005,2.00001
0.033,-1.41421,1.41421
0.033,-2,-4.31497e-010
0.033,-1.41421,-1.41421
0.033,9.49666e-012,-2
0.033,1.41421,-1.41421
0.033,2,7.79542e-007
0.033,2.11937,2.12129
0.033,1.83691e-016,3
0.033,-2.12049,2.12131
0.033,-3,5.5696e-006
0.033,-2.12132,-2.12132
0.033,-2.18994e-010,-3
0.033,2.12132,-2.12132
0.033,3,0
0.034,0.707097,0.707111
0.034,-0.000731636,1
0.034,-0.70712,0.707101
0.034,-1,-5.82301e-008
0.034,-0.707107,-0.707107
0.034,1.45531e-012,-1
0.034,0.707107,-0.707107
0.034,1,9.15293e-008
0.034,1.41314,1.41421
0.034,-1.63575e-005,2.00001
0.034,-1.41421,1.41421
0.034,-2,-5.06749e-010
0.034,-1.41421,-1.41421
0.034,1.12983e-011,-2
0.034,1.41421,-1.41421
0.034,2,8.63044e-007
0.034,2.11925,2.12129
0.034,1.83691e-016,3
0.034,-2.12044,2.12131
0.034,-3,6.09915e-006
0.034,-2.12132,-2.12132
0.034,-2.56009e-010,-3
0.034,2.12132,-2.12132
0.034,3,0
0.035,0.707096,0.707111
0.035,-0.000774801,1
0.035,-0.707121,0.707101
0.035,-1,-6.57428e-008
0.035,-0.707107,-0.707107
0.035,1.77413e-012,-1
0.035,0.707107,-0.707107
0.035,1,1.0371e-007
0.035,1.41308,1.41421
0.035,-1.80099e-005,2.00001
0.035,-1.41421,1.41421
0.035,-2,-5.92322e-010
0.035,-1.41421,-1.41421
0.035,1.33696e-011,-2
0.035,1.41421,-1.41421
0.035,2,9.52998e-007
0.035,2.11913,2.12129
0.035,1.83691e-016,3
0.035,-2.12039,2.12131
0.035,-3,6.66103e-006
0.035,-2.12132,-2.12132
0.035,-2.97846e-010,-3
0.035,2.12132,-2.12132
0.035,3,0
0.036,0.707095,0.707112
0.036,-0.000819148,1
0.036,-0.707122,0.7071
0.036,-1,-7.39672e-008
0.036,-0.707107,-0.707107
0.036,2.14933e-012,-1
0.036,0.707107,-0.707107
0.036,1,1.17078e-007
0.036,1.41301,1.4142
0.036,-1.97807e-005,2.00001
0.036,-1.41421,1.41421
0.036,-2,-6.8928e-010
0.036,-1.41421,-1.41421
0.036,1.57411e-011,-2
0.036,1.41421,-1.41421
0.036,2,1.04974e-006
0.036,2.119,2.12128
0.036,1.83691e-016,3
0.036,-2.12033,2.12131
0.036,-3,7.25617e-006
0.036,-2.12132,-2.12132
0.036,-3.44958e-010,-3
0.036,2.12132,-2.12132
0.036,3,0
0.037,0.707093,0.707112
0.037,-0.000864672,1
0.037,-0.707124,0.7071
0.037,-1,-8.29482e-008
0.037,-0.707107,-0.707107
0.037,2.58865e-012,-1
0.037,0.707107,-0.707107
0.037,1,1.31711e-007
0.037,1.41294,1.4142
0.037,-2.16754e-005,2.00001
0.037,-1.41421,1.41421
0.037,-2,-7.98765e-010
0.037,-1.41421,-1.41421
0.037,1.84459e-011,-2
0.037,1.41421,-1.41421
0.037,2,1.15361e-006
0.037,2.11888,2.12128
0.037,1.83691e-016,3
0.037,-2.12028,2.1213
0.037,-3,7.8855e-006
0.037,-2.12132,-2.12132
0.037,-3.97823e-010,-3
0.037,2.12132,-2.12132
0.037,3,0
0.038,0.707092,0.707113
0.038,-0.000911368,1
0.038,-0.707125,0.707099
0.038,-1,-9.27321e-008
0.038,-0.707107,-0.707107
0.038,3.10062e-012,-1
0.038,0.707107,-0.707107
0.038,1,1.4769e-007
0.038,1.41287,1.4142
0.038,-2.36996e-005,2.00001
0.038,-1.41421,1.41421
0.038,-2,-9.21998e-010
0.038,-1.41421,-1.41421
0.038,2.15196e-011,-2
0.038,1.41421,-1.41421
0.038,2,1.26496e-006
0.038,2.11874,2.12128
0.038,1.83691e-016,3
0.038,-2.12022,2.1213
0.038,-3,8.54994e-006
0.038,-2.12132,-2.12132
0.038,-4.56949e-010,-3
0.038,2.12132,-2.12132
0.038,3,0
0.039,0.707091,0.707113
0.039,-0.00095923,1
0.039,-0.707127,0.707099
0.039,-1,-1.03367e-007
0.039,-0.707107,-0.707107
0.039,3.69458e-012,-1
0.039,0.707107,-0.707107
0.039,1,1.65095e-007
0.039,1.4128,1.4142
0.039,-2.58591e-005,2.00001
0.039,-1.41421,1.41421
0.039,-2,-1.06029e-009
0.039,-1.41421,-1.41421
0.039,2.50008e-011,-2
0.039,1.41421,-1.41421
0.039,2,1.38415e-006
0.039,2.11861,2.12127
0.039,1.83691e-016,3
0.039,-2.12016,2.1213
0.039,-3,9.25042e-006
0.039,-2.12132,-2.12132
0.039,-5.22871e-010,-3
0.039,2.12132,-2.12132
0.039,3,0
0.04,0.70709,0.707114
0.04,-0.00100826,1
0.04,-0.707128,0.707098
0.04,-1,-1.14902e-007
0.04,-0.707107,-0.707107
0.04,4.38078e-012,-1
0.04,0.707107,-0.707107
0.04,1,1.84013e-007
0.04,1.41273,1.4142
0.04,-2.81597e-005,2.00001
0.04,-1.41421,1.41421
0.04,-2,-1.21502e-009
0.04,-1.41421,-1.41421
0.04,2.89306e-011,-2
0.04,1.41421,-1.41421
0.04,2,1.51156e-006
0.04,2.11847,2.12127
0.04,1.83691e-016,3
