0.362,0.916502,0.0978858
0.363,0.916526,0.0978775
0.364,0.91655,0.0978693
0.365,0.916573,0.097861
0.366,0.916597,0.0978528
0.367,0.916621,0.0978447
0.368,0.916645,0.0978365
0.369,0.916668,0.0978283
0.37,0.916692,0.0978202
0.371,0.916715,0.0978121
0.372,0.916739,0.097804
0.373,0.916762,0.097796
0.374,0.916786,0.0977879
0.375,0.916809,0.0977799
0.376,0.916832,0.0977719
0.377,0.916855,0.0977639
0.378,0.916878,0.097756
0.379,0.916901,0.097748
0.38,0.916924,0.0977401
0.381,0.916947,0.0977322
0.382,0.91697,0.0977243
0.383,0.916993,0.0977165
0.384,0.917016,0.0977086
0.385,0.917038,0.0977008
0.386,0.917061,0.097693
0.387,0.917084,0.0976853
0.388,0.917106,0.0976775
0.389,0.917129,0.0976698
0.39,0.917151,0.097662
0.391,0.917173,0.0976544
0.392,0.917196,0.0976467
0.393,0.917218,0.097639
0.394,0.91724,0.0976314
0.395,0.917262,0.0976238
0.396,0.917284,0.0976162
0.397,0.917306,0.0976086
0.398,0.917328,0.097601
0.399,0.91735,0.0975935
0.4,0.917372,0.097586
0.401,0.917394,0.0975785
0.402,0.917415,0.097571
0.403,0.917437,0.0975635
0.404,0.917459,0.0975561
0.405,0.91748,0.0975486
0.406,0.917502,0.0975412
0.407,0.917523,0.0975338
0.408,0.917544,0.0975265
0.409,0.917566,0.0975191
0.41,0.917587,0.0975118
0.411,0.917608,0.0975045
0.412,0.917629,0.0974972
0.413,0.91765,0.0974899
0.414,0.917672,0.0974827
0.415,0.917693,0.0974754
0.416,0.917713,0.0974682
0.417,0.917734,0.097461
0.418,0.917755,0.0974538
0.419,0.917776,0.0974467
0.42,0.917797,0.0974395
0.421,0.917817,0.0974324
0.422,0.917838,0.0974253
0.423,0.917859,0.0974182
0.424,0.917879,0.0974111
0.425,0.9179,0.0974041
0.426,0.91792,0.097397
0.427,0.91794,0.09739
0.428,0.917961,0.097383
0.429,0.917981,0.097376
0.43,0.918001,0.0973691
0.431,0.918021,0.0973621
0.432,0.918041,0.0973552
0.433,0.918061,0.0973483
0.434,0.918081,0.0973414
0.435,0.918101,0.0973345
0.436,0.918121,0.0973277
0.437,0.918141,0.0973208
0.438,0.918161,0.097314
0.439,0.918181,0.0973072
0.44,0.9182,0.0973004
0.441,0.91822,0.0972937
0.442,0.91824,0.0972869
0.443,0.918259,0.0972802
0.444,0.918279,0.0972734
0.445,0.918298,0.0972668
0.446,0.918318,0.0972601
0.447,0.918337,0.0972534
0.448,0.918356,0.0972468
0.449,0.918375,0.0972401
0.45,0.918395,0.0972335
0.451,0.918414,0.0972269
0.452,0.918433,0.0972203
0.453,0.918452,0.0972138
0.454,0.918471,0.0972072
0.455,0.91849,0.0972007
0.456,0.918509,0.0971942
0.457,0.918528,0.0971877
0.458,0.918546,0.0971812
0.459,0.918565,0.0971747
0.46,0.918584,0.0971683
0.461,0.918602,0.0971619
0.462,0.918621,0.0971555
0.463,0.91864,0.0971491
0.464,0.918658,0.0971427
0.465,0.918677,0.0971363
0.466,0.918695,0.09713
0.467,0.918713,0.0971236
0.468,0.918732,0.0971173
0.469,0.91875,0.097111
0.47,0.918768,0.0971048
0.471,0.918786,0.0970985
0.472,0.918805,0.0970922
0.473,0.918823,0.097086
0.474,0.918841,0.0970798
0.475,0.918859,0.0970736
0.476,0.918877,0.0970674
0.477,0.918895,0.0970612
0.478,0.918912,0.0970551
0.479,0.91893,0.0970489
0.48,0.918948,0.0970428
0.481,0.918966,0.0970367
0.482,0.918983,0.0970306
0.483,0.919001,0.0970245
0.484,0.919019,0.0970185
0.485,0.919036,0.0970124
0.486,0.919054,0.0970064
0.487,0.919071,0.0970004
0.488,0.919088,0.0969944
0.489,0.919106,0.0969884
0.49,0.919123,0.0969825
0.491,0.91914,0.0969765
0.492,0.919158,0.0969706
0.493,0.919175,0.0969647
0.494,0.919192,0.0969588
0.495,0.919209,0.0969529
0.496,0.919226,0.096947
0.497,0.919243,0.0969411
0.498,0.91926,0.0969353
0.499,0.919277,0.0969295
0.5,0.919294,0.0969236
0.501,0.919311,0.0969178
0.502,0.919327,0.0969121
0.503,0.919344,0.0969063
0.504,0.919361,0.0969005
0.505,0.919378,0.0968948
0.506,0.919394,0.0968891
0.507,0.919411,0.0968834
0.508,0.919427,0.0968777
0.509,0.919444,0.096872
0.51,0.91946,0.0968663
0.511,0.919477,0.0968607
0.512,0.919493,0.096855
0.513,0.919509,0.0968494
0.514,0.919526,0.0968438
0.515,0.919542,0.0968382
0.516,0.919558,0.0968326
0.517,0.919574,0.0968271
0.518,0.91959,0.0968215
0.519,0.919606,0.096816
0.52,0.919622,0.0968105
0.521,0.919638,0.0968049
0.522,0.919654,0.0967995
0.523,0.91967,0.096794
0.524,0.919686,0.0967885
0.525,0.919702,0.0967831
0.526,0.919718,0.0967776
0.527,0.919733,0.0967722
0.528,0.919749,0.0967668
0.529,0.919765,0.0967614
0.53,0.91978,0.096756
0.531,0.919796,0.0967506
0.532,0.919811,0.0967453
0.533,0.919827,0.09674
0.534,0.919842,0.0967346
0.535,0.919858,0.0967293
0.536,0.919873,0.096724
0.537,0.919889,0.0967187
0.538,0.919904,0.0967135
0.539,0.919919,0.0967082
0.54,0.919934,0.096703
0.541,0.919949,0.0966977
0.542,0.919965,0.0966925
0.543,0.91998,0.0966873
0.544,0.919995,0.0966821
0.545,0.92001,0.0966769
0.546,0.920025,0.0966718
0.547,0.92004,0.0966666
0.548,0.920055,0.0966615
0.549,0.920069,0.0966564
0.55,0.920084,0.0966513
0.551,0.920099,0.0966462
0.552,0.920114,0.0966411
0.553,0.920129,0.096636
0.554,0.920143,0.096631
0.555,0.920158,0.0966259
0.556,0.920172,0.0966209
0.557,0.920187,0.0966159
0.558,0.920202,0.0966109
0.559,0.920216,0.0966059
0.56,0.920231,0.0966009
0.561,0.920245,0.0965959
0.562,0.920259,0.096591
0.563,0.920274,0.096586
0.564,0.920288,0.0965811
0.565,0.920302,0.0965762
0.566,0.920316,0.0965713
0.567,0.920331,0.0965664
0.568,0.920345,0.0965615
0.569,0.920359,0.0965566
0.57,0.920373,0.0965518
0.571,0.920387,0.096547
0.572,0.920401,0.0965421
0.573,0.920415,0.0965373
0.574,0.920429,0.0965325
0.575,0.920443,0.0965277
0.576,0.920457,0.0965229
0.577,0.920471,0.0965182
0.578,0.920484,0.0965134
0.579,0.920498,0.0965087
0.58,0.920512,0.0965039
0.581,0.920526,0.0964992
0.582,0.920539,0.0964945
0.583,0.920553,0.0964898
0.584,0.920566,0.0964852
0.585,0.92058,0.0964805
0.586,0.920593,0.0964758
0.587,0.920607,0.0964712
0.588,0.92062,0.0964666
0.589,0.920634,0.0964619
0.59,0.920647,0.0964573
0.591,0.92066,0.0964527
0.592,0.920674,0.0964481
0.593,0.920687,0.0964436
0.594,0.9207,0.096439
0.595,0.920713,0.0964345
0.596,0.920727,0.0964299
0.597,0.92074,0.0964254
0.598,0.920753,0.0964209
0.599,0.920766,0.0964164
0.6,0.920779,0.0964119
0.601,0.920792,0.0964074
0.602,0.920805,0.096403
0.603,0.920818,0.0963985
0.604,0.920831,0.0963941
0.605,0.920844,0.0963896
0.606,0.920856,0.0963852
0.607,0.920869,0.0963808
0.608,0.920882,0.0963764
0.609,0.920895,0.096372
0.61,0.920907,0.0963676
0.611,0.92092,0.0963633
0.612,0.920933,0.0963589
0.613,0.920945,0.0963546
0.614,0.920958,0.0963502
0.615,0.92097,0.0963459
0.616,0.920983,0.0963416
0.617,0.920995,0.0963373
0.618,0.921008,0.096333
0.619,0.92102,0.0963288
0.62,0.921033,0.0963245
0.621,0.921045,0.0963202
0.622,0.921057,0.096316
0.623,0.92107,0.0963118
0.624,0.921082,0.0963075
0.625,0.921094,0.0963033
0.626,0.921106,0.0962991
0.627,0.921118,0.0962949
0.628,0.921131,0.0962908
0.629,0.921143,0.0962866
0.63,0.921155,0.0962825
0.631,0.921167,0.0962783
0.632,0.921179,0.0962742
0.633,0.921191,0.0962701
0.634,0.921203,0.0962659
0.635,0.921214,0.0962618
0.636,0.921226,0.0962577
0.637,0.921238,0.0962537
0.638,0.92125,0.0962496
0.639,0.921262,0.0962455
0.64,0.921274,0.0962415
0.641,0.921285,0.0962375
0.642,0.921297,0.0962334
0.643,0.921309,0.0962294
0.644,0.92132,0.0962254
0.645,0.921332,0.0962214
0.646,0.921343,0.0962174
0.647,0.921355,0.0962134
0.648,0.921366,0.0962095
0.649,0.921378,0.0962055
0.65,0.921389,0.0962016
0.651,0.921401,0.0961976
0.652,0.921412,0.0961937
0.653,0.921424,0.0961898
0.654,0.921435,0.0961859
0.655,0.921446,0.096182
0.656,0.921457,0.0961781
0.657,0.921469,0.0961742
0.658,0.92148,0.0961704
0.659,0.921491,0.0961665
0.66,0.921502,0.0961627
0.661,0.921513,0.0961588
0.662,0.921524,0.096155
0.663,0.921536,0.0961512
0.664,0.921547,0.0961474
0.665,0.921558,0.0961436
0.666,0.921569,0.0961398
0.667,0.92158,0.096136
0.668,0.92159,0.0961323
0.669,0.921601,0.0961285
0.67,0.921612,0.0961248
0.671,0.921623,0.096121
0.672,0.921634,0.0961173
0.673,0.921645,0.0961136
0.674,0.921655,0.0961099
0.675,0.921666,0.0961062
0.676,0.921677,0.0961025
0.677,0.921688,0.0960988
0.678,0.921698,0.0960952
0.679,0.921709,0.0960915
0.68,0.921719,0.0960878
0.681,0.92173,0.0960842
0.682,0.921741,0.0960806
0.683,0.921751,0.096077
0.684,0.921762,0.0960733
0.685,0.921772,0.0960697
0.686,0.921782,0.0960661
0.687,0.921793,0.0960626
0.688,0.921803,0.096059
0.689,0.921814,0.0960554
0.69,0.921824,0.0960519
0.691,0.921834,0.0960483
0.692,0.921844,0.0960448
0.693,0.921855,0.0960412
0.694,0.921865,0.0960377
0.695,0.921875,0.0960342
0.696,0.921885,0.0960307
0.697,0.921895,0.0960272
0.698,0.921905,0.0960237
0.699,0.921916,0.0960203
0.7,0.921926,0.0960168
0.701,0.921936,0.0960133
0.702,0.921946,0.0960099
0.703,0.921956,0.0960065
0.704,0.921966,0.096003
0.705,0.921975,0.0959996
0.706,0.921985,0.0959962
0.707,0.921995,0.0959928
0.708,0.922005,0.0959894
0.709,0.922015,0.095986
0.71,0.922025,0.0959826
0.711,0.922035,0.0959793
0.712,0.922044,0.0959759
0.713,0.922054,0.0959726
0.714,0.922064,0.0959692
0.715,0.922073,0.0959659
0.716,0.922083,0.0959626
0.717,0.922093,0.0959592
0.718,0.922102,0.0959559
0.719,0.922112,0.0959526
0.72,0.922121,0.0959493
0.721,0.922131,0.0959461
0.722,0.92214,0.0959428
0.723,0.92215,0.0959395
0.724,0.922159,0.0959363
0.725,0.922169,0.095933
0.726,0.922178,0.0959298
0.727,0.922188,0.0959265
0.728,0.922197,0.0959233
0.729,0.922206,0.0959201
0.73,0.922216,0.0959169
0.731,0.922225,0.0959137
0.732,0.922234,0.0959105
0.733,0.922243,0.0959073
0.734,0.922252,0.0959042
0.735,0.922262,0.095901
0.736,0.922271,0.0958978
0.737,0.92228,0.0958947
0.738,0.922289,0.0958916
0.739,0.922298,0.0958884
0.74,0.922307,0.0958853
0.741,0.922316,0.0958822
0.742,0.922325,0.0958791
0.743,0.922334,0.095876
0.744,0.922343,0.0958729
0.745,0.922352,0.0958698
0.746,0.922361,0.0958667
0.747,0.92237,0.0958637
0.748,0.922379,0.0958606
0.749,0.922388,0.0958575
0.75,0.922397,0.0958545
0.751,0.922405,0.0958515
0.752,0.922414,0.0958484
0.753,0.922423,0.0958454
0.754,0.922432,0.0958424
0.755,0.92244,0.0958394
0.756,0.922449,0.0958364
0.757,0.922458,0.0958334
0.758,0.922466,0.0958304
0.759,0.922475,0.0958275
0.76,0.922484,0.0958245
0.761,0.922492,0.0958215
0.762,0.922501,0.0958186
0.763,0.922509,0.0958156
0.764,0.922518,0.0958127
0.765,0.922526,0.0958098
0.766,0.922535,0.0958068
0.767,0.922543,0.0958039
0.768,0.922552,0.095801
0.769,0.92256,0.0957981
0.77,0.922569,0.0957952
0.771,0.922577,0.0957924
0.772,0.922585,0.0957895
0.773,0.922594,0.0957866
0.774,0.922602,0.0957838
0.775,0.92261,0.0957809
0.776,0.922618,0.0957781
0.777,0.922627,0.0957752
0.778,0.922635,0.0957724
0.779,0.922643,0.0957696
0.78,0.922651,0.0957668
0.781,0.922659,0.0957639
0.782,0.922668,0.0957611
0.783,0.922676,0.0957583
0.784,0.922684,0.0957556
0.785,0.922692,0.0957528
0.786,0.9227,0.09575
0.787,0.922708,0.0957472
0.788,0.922716,0.0957445
0.789,0.922724,0.0957417
0.79,0.922732,0.095739
0.791,0.92274,0.0957363
0.792,0.922748,0.0957335
0.793,0.922756,0.0957308
0.794,0.922763,0.0957281
0.795,0.922771,0.0957254
0.796,0.922779,0.0957227
0.797,0.922787,0.09572
0.798,0.922795,0.0957173
0.799,0.922803,0.0957146
0.8,0.92281,0.0957119
0.801,0.922818,0.0957093
0.802,0.922826,0.0957066
0.803,0.922833,0.095704
0.804,0.922841,0.0957013
0.805,0.922849,0.0956987
0.806,0.922856,0.095696
0.807,0.922864,0.0956934
0.808,0.922872,0.0956908
0.809,0.922879,0.0956882
0.81,0.922887,0.0956856
0.811,0.922894,0.095683
0.812,0.922902,0.0956804
0.813,0.922909,0.0956778
0.814,0.922917,0.0956752
0.815,0.922924,0.0956727
0.816,0.922932,0.0956701
0.817,0.922939,0.0956675
0.818,0.922947,0.095665
0.819,0.922954,0.0956624
0.82,0.922961,0.0956599
0.821,0.922969,0.0956574
0.822,0.922976,0.0956549
0.823,0.922983,0.0956523
0.824,0.922991,0.0956498
0.825,0.922998,0.0956473
0.826,0.923005,0.0956448
0.827,0.923012,0.0956423
0.828,0.92302,0.0956398
0.829,0.923027,0.0956374
0.83,0.923034,0.0956349
0.831,0.923041,0.0956324
0.832,0.923048,0.09563
0.833,0.923055,0.0956275
0.834,0.923062,0.0956251
0.835,0.92307,0.0956226
0.836,0.923077,0.0956202
0.837,0.923084,0.0956178
0.838,0.923091,0.0956153
0.839,0.923098,0.0956129
0.84,0.923105,0.0956105
0.841,0.923112,0.0956081
0.842,0.923119,0.0956057
0.843,0.923126,0.0956033
0.844,0.923132,0.0956009
0.845,0.923139,0.0955986
0.846,0.923146,0.0955962
0.847,0.923153,0.0955938
0.848,0.92316,0.0955915
0.849,0.923167,0.0955891
0.85,0.923174,0.0955868
0.851,0.92318,0.0955844
0.852,0.923187,0.0955821
0.853,0.923194,0.0955797
0.854,0.923201,0.0955774
0.855,0.923207,0.0955751
0.856,0.923214,0.0955728
0.857,0.923221,0.0955705
0.858,0.923228,0.0955682
0.859,0.923234,0.0955659
0.86,0.923241,0.0955636
0.861,0.923247,0.0955613
0.862,0.923254,0.0955591
0.863,0.923261,0.0955568
0.864,0.923267,0.0955545
0.865,0.923274,0.0955523
0.866,0.92328,0.09555
0.867,0.923287,0.0955478
0.868,0.923293,0.0955455
0.869,0.9233,0.0955433
0.87,0.923306,0.0955411
0.871,0.923313,0.0955388
0.872,0.923319,0.0955366
0.873,0.923326,0.0955344
0.874,0.923332,0.0955322
0.875,0.923338,0.09553
0.876,0.923345,0.0955278
0.877,0.923351,0.0955256
0.878,0.923357,0.0955234
0.879,0.923364,0.0955213
0.88,0.92337,0.0955191
0.881,0.923376,0.0955169
0.882,0.923383,0.0955148
0.883,0.923389,0.0955126
0.884,0.923395,0.0955105
0.885,0.923401,0.0955083
0.886,0.923407,0.0955062
0.887,0.923414,0.095504
0.888,0.92342,0.0955019
0.889,0.923426,0.0954998
0.89,0.923432,0.0954977
0.891,0.923438,0.0954956
0.892,0.923444,0.0954935
0.893,0.92345,0.0954914
0.894,0.923457,0.0954893
0.895,0.923463,0.0954872
0.896,0.923469,0.0954851
0.897,0.923475,0.095483
0.898,0.923481,0.095481
0.899,0.923487,0.0954789
0.9,0.923493,0.0954768
0.901,0.923499,0.0954748
0.902,0.923505,0.0954727
0.903,0.923511,0.0954707
0.904,0.923516,0.0954686
0.905,0.923522,0.0954666
0.906,0.923528,0.0954646
0.907,0.923534,0.0954625
0.908,0.92354,0.0954605
0.909,0.923546,0.0954585
0.91,0.923552,0.0954565
0.911,0.923557,0.0954545
0.912,0.923563,0.0954525
0.913,0.923569,0.0954505
0.914,0.923575,0.0954485
0.915,0.923581,0.0954465
0.916,0.923586,0.0954446
0.917,0.923592,0.0954426
0.918,0.923598,0.0954406
0.919,0.923603,0.0954387
0.92,0.923609,0.0954367
0.921,0.923615,0.0954347
0.922,0.92362,0.0954328
0.923,0.923626,0.0954309
0.924,0.923632,0.0954289
0.925,0.923637,0.095427
0.926,0.923643,0.0954251
0.927,0.923648,0.0954231
0.928,0.923654,0.0954212
0.929,0.92366,0.0954193
0.93,0.923665,0.0954174
0.931,0.923671,0.0954155
0.932,0.923676,0.0954136
0.933,0.923682,0.0954117
0.934,0.923687,0.0954098
0.935,0.923693,0.0954079
0.936,0.923698,0.0954061
0.937,0.923703,0.0954042
0.938,0.923709,0.0954023
0.939,0.923714,0.0954005
0.94,0.92372,0.0953986
0.941,0.923725,0.0953968
0.942,0.92373,0.0953949
0.943,0.923736,0.0953931
0.944,0.923741,0.0953912
0.945,0.923746,0.0953894
0.946,0.923752,0.0953876
0.947,0.923757,0.0953857
0.948,0.923762,0.0953839
0.949,0.923768,0.0953821
0.95,0.923773,0.0953803
