0.013,2.71762,7.00126
0.013,2.71758,7.00126
0.013,1.98659,2.324
0.013,1.98663,2.324
0.013,9.74334,3.95459
0.013,9.74334,3.95459
0.013,1.59507,3.79925
0.013,8.95095,1.77801
0.013,8.25504,1.64739
0.014,3.02193,3.62102
0.014,3.02196,3.62102
0.014,3.02199,3.62102
0.014,0.597725,3.27462
0.014,0.597705,3.27462
0.014,0.597684,3.27462
0.014,9.61262,6.92587
0.014,9.61261,6.92587
0.014,2.7175,7.00126
0.014,2.71746,7.00126
0.014,2.71743,7.00127
0.014,1.98675,2.32401
0.014,1.98679,2.32401
0.014,9.74334,3.95459
0.014,9.74334,3.95459
0.014,1.595,3.79925
0.014,8.95093,1.77801
0.014,8.25505,1.64739
0.015,3.02202,3.62102
0.015,3.02205,3.62102
0.015,3.02209,3.62102
0.015,0.597662,3.27462
0.015,0.597641,3.27462
0.015,0.597618,3.27461
0.015,9.6126,6.92587
0.015,9.6126,6.92587
0.015,2.71734,7.00127
0.015,2.7173,7.00127
0.015,2.71726,7.00127
0.015,1.98692,2.32401
0.015,1.98696,2.32401
0.015,9.74334,3.95459
0.015,9.74334,3.95459
0.015,1.59493,3.79925
0.015,8.9509,1.77801
0.015,8.25506,1.64739
0.016,3.02212,3.62102
0.016,3.02215,3.62102
0.016,3.02219,3.62102
0.016,0.597596,3.27461
0.016,0.597574,3.27461
0.016,0.59755,3.27461
0.016,9.61259,6.92587
0.016,9.61258,6.92587
0.016,2.71717,7.00127
0.016,2.71713,7.00127
0.016,2.71709,7.00128
0.016,1.9871,2.32402
0.016,1.98714,2.32402
0.016,9.74334,3.95459
0.016,9.74334,3.95459
0.016,1.59486,3.79924
0.016,8.95088,1.77801
0.016,8.25508,1.64739
0.017,3.02222,3.62102
0.017,3.02226,3.62102
0.017,3.0223,3.62102
0.017,0.597527,3.2746
0.017,0.597503,3.2746
0.017,0.597479,3.2746
0.017,9.61257,6.92587
0.017,9.61256,6.92587
0.017,2.71699,7.00128
0.017,2.71695,7.00128
0.017,2.7169,7.00128
0.017,1.98728,2.32403
0.017,1.98733,2.32404
0.017,9.74334,3.95459
0.017,9.74334,3.95459
0.017,1.59478,3.79924
0.017,8.95086,1.77801
0.017,8.25509,1.64739
0.018,3.02233,3.62102
0.018,3.02237,3.62102
0.018,3.02241,3.62102
0.018,0.597455,3.27459
0.018,0.597431,3.27459
0.018,0.597406,3.27459
0.018,9.61255,6.92587
0.018,9.61254,6.92587
0.018,2.71681,7.00129
0.018,2.71676,7.00129
0.018,2.71671,7.00129
0.018,1.98747,2.32405
0.018,1.98752,2.32405
0.018,9.74334,3.95459
0.018,9.74334,3.95459
0.018,1.59469,3.79924
0.018,8.95083,1.77801
0.018,8.25511,1.64739
0.019,3.02245,3.62102
0.019,3.02249,3.62103
0.019,3.02253,3.62103
0.019,0.597381,3.27458
0.019,0.597356,3.27458
0.019,0.59733,3.27458
0.019,9.61253,6.92587
0.019,9.61252,6.92587
0.019,2.71661,7.0013
0.019,2.71656,7.0013
0.019,2.71651,7.0013
0.019,1.98767,2.32406
0.019,1.98772,2.32407
0.019,9.74334,3.95459
0.019,9.74334,3.95459
0.019,1.5946,3.79924
0.019,8.9508,1.77801
0.019,8.25513,1.64739
0.02,3.02257,3.62103
0.02,3.02262,3.62103
0.02,3.02266,3.62103
0.02,0.597304,3.27457
0.02,0.597278,3.27457
0.02,0.597252,3.27456
0.02,9.61251,6.92587
0.02,9.6125,6.92587
0.02,2.7164,7.00131
0.02,2.71635,7.00131
0.02,2.7163,7.00132
0.02,1.98787,2.32408
0.02,1.98792,2.32409
0.02,9.74334,3.95459
0.02,9.74334,3.95459
0.02,1.59451,3.79924
0.02,8.95077,1.77801
0.02,8.25515,1.64739
0.021,3.0227,3.62103
0.021,3.02275,3.62103
0.021,3.02279,3.62103
0.021,0.597226,3.27456
0.021,0.597199,3.27455
0.021,0.597172,3.27455
0.021,9.61249,6.92587
0.021,9.61248,6.92587
0.021,2.71619,7.00132
0.021,2.71614,7.00133
0.021,2.71608,7.00133
0.021,1.98808,2.3241
0.021,1.98813,2.32411
0.021,9.74334,3.95459
0.021,9.74334,3.95459
0.021,1.59441,3.79923
0.021,8.95074,1.77801
0.021,8.25517,1.64739
0.022,3.02284,3.62103
0.022,3.02288,3.62103
0.022,3.02293,3.62103
0.022,0.597145,3.27454
0.022,0.597117,3.27453
0.022,0.59709,3.27453
0.022,9.61247,6.92587
0.022,9.61246,6.92587
0.022,2.71597,7.00134
0.022,2.71591,7.00135
0.022,2.71586,7.00135
0.022,1.98829,2.32413
0.022,1.98835,2.32414
0.022,9.74334,3.95459
0.022,9.74334,3.95459
0.022,1.59431,3.79923
0.022,8.95071,1.77801
0.022,8.25519,1.64739
0.023,3.02298,3.62103
0.023,3.02303,3.62103
0.023,3.02308,3.62103
0.023,0.597062,3.27452
0.023,0.597034,3.27451
0.023,0.597006,3.27451
0.023,9.61244,6.92587
0.023,9.61243,6.92587
0.023,2.71574,7.00136
0.023,2.71568,7.00136
0.023,2.71562,7.00137
0.023,1.98851,2.32416
0.023,1.98856,2.32416
0.023,9.74334,3.95459
0.023,9.74334,3.95459
0.023,1.59421,3.79923
0.023,8.95067,1.77801
0.023,8.25521,1.64739
0.024,3.02313,3.62103
0.024,3.02318,3.62103
0.024,3.02323,3.62103
0.024,0.596978,3.2745
0.024,0.596949,3.27449
0.024,0.59692,3.27448
0.024,9.61242,6.92587
0.024,9.61241,6.92587
0.024,2.7155,7.00138
0.024,2.71544,7.00139
0.024,2.71538,7.00139
0.024,1.98873,2.32419
0.024,1.98878,2.3242
0.024,9.74334,3.95459
0.024,9.74334,3.95459
0.024,1.5941,3.79922
0.024,8.95064,1.77801
0.024,8.25523,1.64739
0.025,3.02328,3.62103
0.025,3.02333,3.62103
0.025,3.02338,3.62103
0.025,0.596892,3.27448
0.025,0.596863,3.27447
0.025,0.596833,3.27446
0.025,9.61239,6.92587
0.025,9.61238,6.92587
0.025,2.71526,7.0014
0.025,2.7152,7.00141
0.025,2.71514,7.00142
0.025,1.98895,2.32422
0.025,1.98901,2.32423
0.025,9.74334,3.95459
0.025,9.74334,3.95459
0.025,1.59399,3.79922
0.025,8.9506,1.77801
0.025,8.25525,1.64739
0.026,3.02344,3.62103
0.026,3.02349,3.62103
0.026,3.02355,3.62103
0.026,0.596804,3.27445
0.026,0.596775,3.27444
0.026,0.596745,3.27443
0.026,9.61237,6.92587
0.026,9.61235,6.92587
0.026,2.71501,7.00143
0.026,2.71495,7.00144
0.026,2.71489,7.00145
0.026,1.98918,2.32426
0.026,1.98924,2.32427
0.026,9.74334,3.95459
0.026,9.74334,3.95459
0.026,1.59388,3.79922
0.026,8.95056,1.77801
0.026,8.25528,1.64739
0.027,3.0236,3.62103
0.027,3.02366,3.62103
0.027,3.02371,3.62103
0.027,0.596715,3.27442
0.027,0.596685,3.27441
0.027,0.596654,3.2744
0.027,9.61234,6.92587
0.027,9.61232,6.92587
0.027,2.71476,7.00146
0.027,2.71469,7.00147
0.027,2.71463,7.00148
0.027,1.98941,2.3243
0.027,1.98947,2.32431
0.027,9.74334,3.95459
0.027,9.74334,3.95459
0.027,1.59377,3.79921
0.027,8.95052,1.77801
0.027,8.2553,1.64739
0.028,3.02377,3.62103
0.028,3.02383,3.62103
0.028,3.02389,3.62104
0.028,0.596624,3.27439
0.028,0.596594,3.27438
0.028,0.596563,3.27437
0.028,9.61231,6.92587
0.028,9.61229,6.92587
0.028,2.7145,7.00149
0.028,2.71443,7.0015
0.028,2.71436,7.00151
0.028,1.98964,2.32435
0.028,1.9897,2.32436
0.028,9.74334,3.95459
0.028,9.74334,3.95459
0.028,1.59365,3.79921
0.028,8.95048,1.77801
0.028,8.25533,1.64739
0.029,3.02395,3.62104
0.029,3.02401,3.62104
0.029,3.02407,3.62104
0.029,0.596532,3.27436
0.029,0.596501,3.27435
0.029,0.59647,3.27434
0.029,9.61228,6.92587
0.029,9.61226,6.92587
0.029,2.71423,7.00153
0.029,2.71416,7.00154
0.029,2.71409,7.00155
0.029,1.98988,2.32439
0.029,1.98994,2.32441
0.029,9.74334,3.95459
0.029,9.74334,3.95459
0.029,1.59353,3.7992
0.029,8.95044,1.77801
0.029,8.25535,1.64739
0.03,3.02413,3.62104
0.03,3.02419,3.62104
0.03,3.02425,3.62104
0.03,0.596439,3.27432
0.03,0.596407,3.27431
0.03,0.596375,3.2743
0.03,9.61225,6.92587
0.03,9.61223,6.92587
0.03,2.71396,7.00157
0.03,2.71389,7.00158
0.03,2.71382,7.00159
0.03,1.99012,2.32444
0.03,1.99018,2.32446
0.03,9.74334,3.95459
0.03,9.74334,3.95459
0.03,1.59341,3.79919
0.03,8.9504,1.77801
0.03,8.25538,1.64739
0.031,3.02431,3.62104
0.031,3.02438,3.62104
0.031,3.02444,3.62104
0.031,0.596344,3.27429
0.031,0.596312,3.27427
0.031,0.596279,3.27426
0.031,9.61222,6.92587
0.031,9.6122,6.92587
0.031,2.71368,7.00161
0.031,2.71361,7.00162
0.031,2.71354,7.00163
0.031,1.99036,2.3245
0.031,1.99042,2.32451
0.031,9.74334,3.95459
0.031,9.74334,3.95459
0.031,1.59328,3.79919
0.031,8.95035,1.77801
0.031,8.25541,1.64739
0.032,3.0245,3.62104
0.032,3.02457,3.62104
0.032,3.02464,3.62104
0.032,0.596248,3.27425
0.032,0.596215,3.27423
0.032,0.596182,3.27422
0.032,9.61218,6.92587
0.032,9.61217,6.92587
0.032,2.71339,7.00165
0.032,2.71332,7.00166
0.032,2.71325,7.00168
0.032,1.99061,2.32456
0.032,1.99067,2.32457
0.032,9.74334,3.95459
0.032,9.74334,3.95459
0.032,1.59315,3.79918
0.032,8.9503,1.77801
0.032,8.25544,1.64739
0.033,3.0247,3.62104
0.033,3.02477,3.62105
0.033,3.02483,3.62105
0.033,0.59615,3.2742
0.033,0.596117,3.27419
0.033,0.596083,3.27418
0.033,9.61215,6.92587
0.033,9.61213,6.92587
0.033,2.7131,7.0017
0.033,2.71303,7.00171
0.033,2.71296,7.00173
0.033,1.99086,2.32462
0.033,1.99092,2.32463
0.033,9.74334,3.95459
0.033,9.74334,3.95459
0.033,1.59303,3.79917
0.033,8.95026,1.77801
0.033,8.25547,1.64739
0.034,3.0249,3.62105
0.034,3.02497,3.62105
0.034,3.02504,3.62105
0.034,0.596051,3.27416
0.034,0.596017,3.27414
0.034,0.595983,3.27413
0.034,9.61211,6.92587
0.034,9.61209,6.92587
0.034,2.71281,7.00175
0.034,2.71273,7.00176
0.034,2.71266,7.00178
0.034,1.99111,2.32468
0.034,1.99117,2.3247
0.034,9.74334,3.95459
0.034,9.74334,3.95459
0.034,1.59289,3.79916
0.034,8.95021,1.77801
0.034,8.2555,1.64739
0.035,3.02511,3.62105
0.035,3.02518,3.62105
0.035,3.02525,3.62105
0.035,0.59595,3.27411
0.035,0.595916,3.2741
0.035,0.595882,3.27408
0.035,9.61208,6.92587
0.035,9.61206,6.92587
0.035,2.71251,7.00181
0.035,2.71243,7.00182
0.035,2.71236,7.00183
0.035,1.99136,2.32475
0.035,1.99142,2.32477
0.035,9.74334,3.95459
0.035,9.74334,3.95459
0.035,1.59276,3.79916
0.035,8.95016,1.77801
0.035,8.25553,1.64739
0.036,3.02532,3.62105
0.036,3.02539,3.62105
0.036,3.02546,3.62106
0.036,0.595848,3.27406
0.036,0.595814,3.27405
0.036,0.595779,3.27403
0.036,9.61204,6.92587
0.036,9.61202,6.92587
0.036,2.7122,7.00186
0.036,2.71213,7.00188
0.036,2.71205,7.00189
0.036,1.99161,2.32482
0.036,1.99168,2.32484
0.036,9.74334,3.95459
0.036,9.74334,3.95459
0.036,1.59263,3.79915
0.036,8.9501,1.77801
0.036,8.25556,1.64739
0.037,3.02554,3.62106
0.037,3.02561,3.62106
0.037,3.02568,3.62106
0.037,0.595745,3.27401
0.037,0.59571,3.27399
0.037,0.595675,3.27398
0.037,9.612,6.92587
0.037,9.61198,6.92587
0.037,2.71189,7.00192
0.037,2.71181,7.00194
0.037,2.71174,7.00195
0.037,1.99187,2.3249
0.037,1.99194,2.32492
0.037,9.74334,3.95459
0.037,9.74334,3.95459
0.037,1.59249,3.79914
0.037,8.95005,1.77801
0.037,8.25559,1.64739
0.038,3.02576,3.62106
0.038,3.02583,3.62106
0.038,3.02591,3.62106
0.038,0.59564,3.27396
0.038,0.595605,3.27394
0.038,0.595569,3.27392
0.038,9.61196,6.92587
0.038,9.61194,6.92587
0.038,2.71158,7.00199
0.038,2.7115,7.002
0.038,2.71142,7.00202
0.038,1.99213,2.32497
0.038,1.9922,2.32499
0.038,9.74334,3.95459
0.038,9.74334,3.95459
0.038,1.59236,3.79913
0.038,8.95,1.77801
0.038,8.25563,1.64739
0.039,3.02598,3.62107
0.039,3.02606,3.62107
0.039,3.02613,3.62107
0.039,0.595534,3.2739
0.039,0.595499,3.27388
0.039,0.595463,3.27386
0.039,9.61192,6.92587
0.039,9.6119,6.92587
0.039,2.71126,7.00205
0.039,2.71118,7.00207
0.039,2.7111,7.00209
0.039,1.99239,2.32506
0.039,1.99246,2.32508
0.039,9.74334,3.95459
0.039,9.74334,3.95459
0.039,1.59222,3.79912
0.039,8.94994,1.77801
0.039,8.25566,1.64739
0.04,3.02621,3.62107
0.04,3.02629,3.62107
0.04,3.02637,3.62108
0.04,0.595427,3.27384
0.04,0.595391,3.27382
0.04,0.595354,3.2738
0.04,9.61188,6.92587
0.04,9.61186,6.92587
0.04,2.71093,7.00212
0.04,2.71085,7.00214
0.04,2.71077,7.00216
0.04,1.99266,2.32514
0.04,1.99273,2.32516
0.04,9.74334,3.95459
0.04,9.74334,3.95459
0.04,1.59208,3.7991
0.04,8.94988,1.77802
0.04,8.2557,1.64739
0.041,3.02645,3.62108
0.041,3.02652,3.62108
0.041,3.0266,3.62108
0.041,0.595318,3.27378
0.041,0.595282,3.27376
0.041,0.595245,3.27374
0.041,9.61183,6.92587
0.041,9.61181,6.92587
0.041,2.7106,7.00219
0.041,2.71052,7.00221
0.041,2.71044,7.00223
0.041,1.99293,2.32523
0.041,1.99299,2.32525
0.041,9.74334,3.95459
0.041,9.74334,3.95459
0.041,1.59194,3.79909
0.041,8.94982,1.77802
0.041,8.25573,1.64739
0.042,3.02668,3.62108
0.042,3.02676,3.62109
0.042,3.02684,3.62109
0.042,0.595208,3.27372
0.042,0.595171,3.2737
0.042,0.595134,3.27367
0.042,9.61179,6.92587
0.042,9.61177,6.92587
0.042,2.71027,7.00227
0.042,2.71019,7.00228
0.042,2.7101,7.0023
0.042,1.9932,2.32532
0.042,1.99326,2.32534
0.042,9.74334,3.95459
0.042,9.74334,3.95459
0.042,1.5918,3.79908
0.042,8.94976,1.77802
0.042,8.25577,1.64739
0.043,3.02693,3.62109
0.043,3.02701,3.62109
0.043,3.02709,3.6211
0.043,0.595097,3.27365
0.043,0.595059,3.27363
0.043,0.595021,3.27361
0.043,9.61174,6.92587
0.043,9.61172,6.92587
0.043,2.70993,7.00234
0.043,2.70985,7.00236
0.043,2.70976,7.00238
0.043,1.99347,2.32541
0.043,1.99354,2.32544
0.043,9.74334,3.95459
0.043,9.74334,3.95459
0.043,1.59165,3.79907
0.043,8.9497,1.77802
0.043,8.25581,1.64739
0.044,3.02717,3.6211
0.044,3.02726,3.6211
0.044,3.02734,3.62111
0.044,0.594984,3.27358
0.044,0.594946,3.27356
0.044,0.594907,3.27354
0.044,9.6117,6.92587
0.044,9.61168,6.92587
0.044,2.70959,7.00242
0.044,2.7095,7.00244
0.044,2.70942,7.00246
0.044,1.99374,2.32551
0.044,1.99381,2.32554
0.044,9.74334,3.95459
0.044,9.74334,3.95459
0.044,1.59151,3.79905
0.044,8.94964,1.77802
0.044,8.25585,1.64739
0.045,3.02742,3.62111
0.045,3.02751,3.62111
0.045,3.02759,3.62112
0.045,0.59487,3.27351
0.045,0.594831,3.27349
0.045,0.594792,3.27347
0.045,9.61165,6.92587
0.045,9.61163,6.92587
0.045,2.70924,7.0025
0.045,2.70915,7.00252
0.045,2.70907,7.00255
0.045,1.99402,2.32561
0.045,1.99409,2.32564
0.045,9.74334,3.95459
0.045,9.74334,3.95459
0.045,1.59137,3.79904
0.045,8.94958,1.77802
0.045,8.25589,1.64739
0.046,3.02768,3.62112
0.046,3.02776,3.62112
0.046,3.02785,3.62113
0.046,0.594754,3.27344
0.046,0.594715,3.27342
0.046,0.594676,3.27339
0.046,9.6116,6.92587
0.046,9.61158,6.92587
0.046,2.70889,7.00259
0.046,2.7088,7.00261
0.046,2.70871,7.00263
0.046,1.9943,2.32572
0.046,1.99437,2.32574
0.046,9.74334,3.95459
0.046,9.74334,3.95459
0.046,1.59122,3.79902
0.046,8.94951,1.77802
0.046,8.25592,1.64739
0.047,3.02793,3.62113
0.047,3.02802,3.62113
0.047,3.02811,3.62114
0.047,0.594637,3.27337
0.047,0.594598,3.27334
0.047,0.594558,3.27332
0.047,9.61155,6.92587
0.047,9.61153,6.92587
0.047,2.70854,7.00267
0.047,2.70845,7.0027
0.047,2.70836,7.00272
0.047,1.99458,2.32583
0.047,1.99465,2.32585
0.047,9.74334,3.95459
0.047,9.74334,3.95459
0.047,1.59107,3.79901
0.047,8.94945,1.77802
0.047,8.25597,1.64739
0.048,3.0282,3.62114
0.048,3.02828,3.62115
0.048,3.02837,3.62115
0.048,0.594519,3.27329
0.048,0.594479,3.27326
0.048,0.594439,3.27324
0.048,9.6115,6.92587
0.048,9.61148,6.92587
0.048,2.70818,7.00276
0.048,2.70808,7.00279
0.048,2.70799,7.00281
0.048,1.99486,2.32594
0.048,1.99493,2.32596
0.048,9.74334,3.95459
0.048,9.74334,3.95459
0.048,1.59093,3.79899
0.048,8.94938,1.77802
0.048,8.25601,1.64739
0.049,3.02846,3.62115
0.049,3.02855,3.62116
0.049,3.02864,3.62116
0.049,0.594399,3.27321
0.049,0.594359,3.27318
0.049,0.594318,3.27316
0.049,9.61145,6.92587
0.049,9.61143,6.92586
0.049,2.70781,7.00285
0.049,2.70772,7.00288
0.049,2.70763,7.0029
0.049,1.99515,2.32605
0.049,1.99522,2.32608
0.049,9.74334,3.95459
0.049,9.74334,3.95459
0.049,1.59078,3.79897
0.049,8.94931,1.77802
0.049,8.25605,1.64739
0.05,3.02873,3.62117
0.05,3.02882,3.62117
0.05,3.02891,3.62118
0.05,0.594278,3.27313
0.05,0.594237,3.2731
0.05,0.594196,3.27307
0.05,9.6114,6.92586
0.05,9.61137,6.92586
0.05,2.70744,7.00295
0.05,2.70735,7.00297
0.05,2.70726,7.003
0.05,1.99543,2.32617
0.05,1.99551,2.3262
0.05,9.74334,3.95459
0.05,9.74334,3.95459
0.05,1.59063,3.79895
0.05,8.94924,1.77803
0.05,8.25609,1.64739
0.051,3.029,3.62118
0.051,3.0291,3.62119
0.051,3.02919,3.6212
0.051,0.594156,3.27305
0.051,0.594115,3.27302
0.051,0.594073,3.27299
0.051,9.61135,6.92586
0.051,9.61132,6.92586
0.051,2.70707,7.00304
0.051,2.70698,7.00307
0.051,2.70688,7.00309
0.051,1.99572,2.32629
0.051,1.9958,2.32632
0.051,9.74334,3.95459
0.051,9.74334,3.95459
0.051,1.59048,3.79894
0.051,8.94917,1.77803
0.051,8.25613,1.64739
0.052,3.02928,3.6212
0.052,3.02937,3.62121
0.052,3.02947,3.62121
0.052,0.594032,3.27296
0.052,0.59399,3.27293
0.052,0.593948,3.2729
0.052,9.61129,6.92586
0.052,9.61126,6.92586
0.052,2.70669,7.00314
0.052,2.7066,7.00316
0.052,2.70651,7.00319
0.052,1.99602,2.32641
0.052,1.99609,2.32644
0.052,9.74334,3.95459
0.052,9.74334,3.95459
0.052,1.59033,3.79892
0.052,8.9491,1.77803
0.052,8.25618,1.64739
0.053,3.02956,3.62122
0.053,3.02965,3.62123
0.053,3.02975,3.62123
0.053,0.593907,3.27287
0.053,0.593865,3.27284
0.053,0.593822,3.27281
0.053,9.61124,6.92586
0.053,9.61121,6.92586
0.053,2.70631,7.00324
0.053,2.70622,7.00326
0.053,2.70612,7.00329
0.053,1.99631,2.32654
0.053,1.99638,2.32657
0.053,9.74334,3.95459
0.053,9.74334,3.95459
0.053,1.59018,3.7989
0.053,8.94903,1.77803
0.053,8.25622,1.64739
0.054,3.02984,3.62124
0.054,3.02994,3.62125
0.054,3.03003,3.62125
0.054,0.59378,3.27278
0.054,0.593738,3.27275
0.054,0.593695,3.27272
0.054,9.61118,6.92586
0.054,9.61115,6.92586
0.054,2.70593,7.00334
0.054,2.70583,7.00337
0.054,2.70574,7.00339
0.054,1.99661,2.32667
0.054,1.99668,2.3267
0.054,9.74334,3.95459
0.054,9.74334,3.95459
0.054,1.59003,3.79888
0.054,8.94895,1.77803
0.054,8.25626,1.64739
0.055,3.03013,3.62126
0.055,3.03023,3.62127
0.055,3.03032,3.62127
0.055,0.593652,3.27269
0.055,0.59361,3.27266
0.055,0.593566,3.27263
0.055,9.61112,6.92586
0.055,9.61109,6.92586
0.055,2.70554,7.00345
0.055,2.70544,7.00347
0.055,2.70535,7.0035
0.055,1.9969,2.3268
0.055,1.99698,2.32683
0.055,9.74334,3.95459
0.055,9.74334,3.95459
0.055,1.58987,3.79886
0.055,8.94888,1.77803
0.055,8.25631,1.64739
0.056,3.03042,3.62128
0.056,3.03052,3.62129
0.056,3.03061,3.6213
0.056,0.593523,3.2726
0.056,0.59348,3.27257
0.056,0.593436,3.27253
0.056,9.61106,6.92586
0.056,9.61103,6.92586
0.056,2.70515,7.00355
0.056,2.70505,7.00358
