0.015,6.51252,1.12551
0.015,6.51251,1.12551
0.015,4.36749,7.46543
0.015,4.36753,7.46543
0.015,4.36757,7.46543
0.015,2.53333,0.75442
0.015,7.51922,3.05886
0.015,9.22059,4.41451
0.015,9.22058,4.41451
0.016,9.52452,2.61269
0.016,9.52452,2.61269
0.016,9.52452,2.61269
0.016,8.21433,1.37394
0.016,3.30602,4.3724
0.016,3.30605,4.3724
0.016,3.30609,4.3724
0.016,3.30613,4.3724
0.016,2.3222,4.8149
0.016,2.3222,4.8149
0.016,3.91108,5.09843
0.016,6.51247,1.12551
0.016,6.51246,1.12551
0.016,4.36765,7.46543
0.016,4.36769,7.46543
0.016,4.36774,7.46543
0.016,2.53341,0.75442
0.016,7.51927,3.05886
0.016,9.22056,4.41451
0.016,9.22055,4.41451
0.017,9.52452,2.61269
0.017,9.52452,2.61269
0.017,9.52452,2.61269
0.017,8.21432,1.37394
0.017,3.30617,4.3724
0.017,3.30621,4.3724
0.017,3.30624,4.37241
0.017,3.30628,4.37241
0.017,2.3222,4.81489
0.017,2.32221,4.81489
0.017,3.91105,5.09843
0.017,6.51242,1.12551
0.017,6.51241,1.12551
0.017,4.36782,7.46543
0.017,4.36786,7.46542
0.017,4.36791,7.46542
0.017,2.53349,0.75442
0.017,7.51933,3.05886
0.017,9.22052,4.41451
0.017,9.22051,4.41451
0.018,9.52452,2.61269
0.018,9.52452,2.61269
0.018,9.52452,2.61269
0.018,8.21432,1.37394
0.018,3.30632,4.37241
0.018,3.30636,4.37241
0.018,3.30641,4.37241
0.018,3.30645,4.37241
0.018,2.32221,4.81489
0.018,2.32222,4.81489
0.018,3.91103,5.09844
0.018,6.51236,1.1255
0.018,6.51235,1.1255
0.018,4.368,7.46542
0.018,4.36804,7.46542
0.018,4.36809,7.46542
0.018,2.53357,0.754421
0.018,7.51938,3.05886
0.018,9.22048,4.41451
0.018,9.22047,4.41451
0.019,9.52452,2.61269
0.019,9.52452,2.61269
0.019,9.52452,2.61269
0.019,8.21431,1.37394
0.019,3.30649,4.37241
0.019,3.30653,4.37242
0.019,3.30657,4.37242
0.019,3.30662,4.37242
0.019,2.32222,4.81489
0.019,2.32223,4.81489
0.019,3.91101,5.09844
0.019,6.51231,1.1255
0.019,6.5123,1.1255
0.019,4.36818,7.46542
0.019,4.36823,7.46542
0.019,4.36827,7.46542
0.019,2.53366,0.754421
0.019,7.51944,3.05886
0.019,9.22043,4.41451
0.019,9.22042,4.41451
0.02,9.52452,2.61269
0.02,9.52452,2.61269
0.02,9.52452,2.61269
0.02,8.2143,1.37394
0.02,3.30666,4.37242
0.02,3.3067,4.37242
0.02,3.30675,4.37242
0.02,3.30679,4.37243
0.02,2.32224,4.81488
0.02,2.32224,4.81488
0.02,3.91098,5.09844
0.02,6.51225,1.12549
0.02,6.51224,1.12549
0.02,4.36837,7.46541
0.02,4.36842,7.46541
0.02,4.36847,7.46541
0.02,2.53375,0.754422
0.02,7.5195,3.05886
0.02,9.22039,4.41451
0.02,9.22038,4.41451
0.021,9.52452,2.61269
0.021,9.52452,2.61269
0.021,9.52452,2.61269
0.021,8.2143,1.37394
0.021,3.30684,4.37243
0.021,3.30688,4.37243
0.021,3.30693,4.37243
0.021,3.30697,4.37244
0.021,2.32225,4.81488
0.021,2.32225,4.81488
0.021,3.91096,5.09845
0.021,6.5122,1.12549
0.021,6.51219,1.12549
0.021,4.36856,7.46541
0.021,4.36861,7.46541
0.021,4.36866,7.4654
0.021,2.53385,0.754422
0.021,7.51957,3.05885
0.021,9.22034,4.41451
0.021,9.22033,4.41451
0.022,9.52452,2.61269
0.022,9.52452,2.61269
0.022,9.52452,2.61269
0.022,8.21429,1.37394
0.022,3.30702,4.37244
0.022,3.30707,4.37244
0.022,3.30712,4.37244
0.022,3.30716,4.37245
0.022,2.32226,4.81487
0.022,2.32227,4.81487
0.022,3.91093,5.09845
0.022,6.51215,1.12548
0.022,6.51213,1.12548
0.022,4.36876,7.4654
0.022,4.36881,7.4654
0.022,4.36886,7.4654
0.022,2.53395,0.754423
0.022,7.51964,3.05885
0.022,9.22029,4.41452
0.022,9.22028,4.41452
0.023,9.52452,2.61269
0.023,9.52452,2.61269
0.023,9.52452,2.61269
0.023,8.21428,1.37394
0.023,3.30721,4.37245
0.023,3.30726,4.37245
0.023,3.30731,4.37245
0.023,3.30736,4.37246
0.023,2.32228,4.81487
0.023,2.32229,4.81486
0.023,3.9109,5.09846
0.023,6.51209,1.12547
0.023,6.51208,1.12547
0.023,4.36897,7.46539
0.023,4.36902,7.46539
0.023,4.36907,7.46539
0.023,2.53405,0.754423
0.023,7.51971,3.05885
0.023,9.22024,4.41452
0.023,9.22023,4.41452
0.024,9.52452,2.61269
0.024,9.52452,2.61269
0.024,9.52452,2.61269
0.024,8.21428,1.37394
0.024,3.30741,4.37246
0.024,3.30746,4.37246
0.024,3.30751,4.37247
0.024,3.30756,4.37247
0.024,2.3223,4.81486
0.024,2.3223,4.81486
0.024,3.91088,5.09846
0.024,6.51204,1.12546
0.024,6.51202,1.12546
0.024,4.36918,7.46539
0.024,4.36923,7.46538
0.024,4.36928,7.46538
0.024,2.53415,0.754424
0.024,7.51978,3.05884
0.024,9.22019,4.41452
0.024,9.22017,4.41452
0.025,9.52452,2.61269
0.025,9.52452,2.61269
0.025,9.52452,2.61269
0.025,8.21427,1.37394
0.025,3.30761,4.37247
0.025,3.30766,4.37248
0.025,3.30771,4.37248
0.025,3.30776,4.37248
0.025,2.32232,4.81485
0.025,2.32232,4.81485
0.025,3.91085,5.09847
0.025,6.51199,1.12545
0.025,6.51197,1.12545
0.025,4.36939,7.46538
0.025,4.36945,7.46537
0.025,4.3695,7.46537
0.025,2.53426,0.754424
0.025,7.51986,3.05884
0.025,9.22013,4.41452
0.025,9.22012,4.41453
0.026,9.52452,2.61269
0.026,9.52452,2.61269
0.026,9.52452,2.61269
0.026,8.21426,1.37394
0.026,3.30781,4.37249
0.026,3.30787,4.37249
0.026,3.30792,4.37249
0.026,3.30797,4.3725
0.026,2.32234,4.81484
0.026,2.32234,4.81484
0.026,3.91082,5.09848
0.026,6.51193,1.12544
0.026,6.51192,1.12543
0.026,4.36961,7.46537
0.026,4.36967,7.46536
0.026,4.36972,7.46536
0.026,2.53437,0.754425
0.026,7.51993,3.05883
0.026,9.22008,4.41453
0.026,9.22006,4.41453
0.027,9.52452,2.61269
0.027,9.52452,2.61269
0.027,9.52452,2.61269
0.027,8.21425,1.37394
0.027,3.30803,4.3725
0.027,3.30808,4.3725
0.027,3.30813,4.37251
0.027,3.30819,4.37251
0.027,2.32236,4.81483
0.027,2.32237,4.81483
0.027,3.91079,5.09848
0.027,6.51188,1.12542
0.027,6.51187,1.12542
0.027,4.36983,7.46536
0.027,4.36989,7.46535
0.027,4.36994,7.46535
0.027,2.53448,0.754425
0.027,7.52002,3.05883
0.027,9.22002,4.41453
0.027,9.22,4.41453
0.028,9.52452,2.61269
0.028,9.52452,2.61269
0.028,9.52452,2.61269
0.028,8.21424,1.37394
0.028,3.30824,4.37252
0.028,3.3083,4.37252
0.028,3.30835,4.37252
0.028,3.30841,4.37253
0.028,2.32238,4.81482
0.028,2.32239,4.81482
0.028,3.91076,5.09849
0.028,6.51184,1.12541
0.028,6.51182,1.12541
0.028,4.37006,7.46534
0.028,4.37011,7.46534
0.028,4.37017,7.46534
0.028,2.5346,0.754426
0.028,7.5201,3.05882
0.028,9.21996,4.41454
0.028,9.21994,4.41454
0.029,9.52452,2.61269
0.029,9.52452,2.61269
0.029,9.52452,2.61269
0.029,8.21423,1.37394
0.029,3.30846,4.37253
0.029,3.30852,4.37254
0.029,3.30857,4.37254
0.029,3.30863,4.37255
0.029,2.32241,4.81481
0.029,2.32242,4.81481
0.029,3.91072,5.0985
0.029,6.51179,1.12539
0.029,6.51178,1.12539
0.029,4.37029,7.46533
0.029,4.37034,7.46533
0.029,4.3704,7.46532
0.029,2.53472,0.754427
0.029,7.52018,3.05882
0.029,9.2199,4.41454
0.029,9.21988,4.41454
0.03,9.52452,2.61269
0.03,9.52452,2.61269
0.03,9.52452,2.61269
0.03,8.21422,1.37394
0.03,3.30869,4.37255
0.03,3.30874,4.37256
0.03,3.3088,4.37256
0.03,3.30886,4.37257
0.03,2.32244,4.8148
0.03,2.32245,4.8148
0.03,3.91069,5.09852
0.03,6.51174,1.12538
0.03,6.51173,1.12537
0.03,4.37052,7.46532
0.03,4.37058,7.46531
0.03,4.37064,7.46531
0.03,2.53484,0.754427
0.03,7.52027,3.05881
0.03,9.21983,4.41455
0.03,9.21982,4.41455
0.031,9.52452,2.61269
0.031,9.52452,2.61269
0.031,9.52452,2.61269
0.031,8.21421,1.37394
0.031,3.30892,4.37257
0.031,3.30897,4.37257
0.031,3.30903,4.37258
0.031,3.30909,4.37258
0.031,2.32247,4.81479
0.031,2.32248,4.81478
0.031,3.91066,5.09853
0.031,6.5117,1.12536
0.031,6.51169,1.12535
0.031,4.37076,7.4653
0.031,4.37081,7.4653
0.031,4.37087,7.4653
0.031,2.53496,0.754428
0.031,7.52036,3.0588
0.031,9.21977,4.41455
0.031,9.21975,4.41455
0.032,9.52452,2.61269
0.032,9.52452,2.61269
0.032,9.52452,2.61269
0.032,8.2142,1.37394
0.032,3.30915,4.37259
0.032,3.30921,4.37259
0.032,3.30927,4.3726
0.032,3.30933,4.3726
0.032,2.3225,4.81477
0.032,2.32251,4.81477
0.032,3.91063,5.09854
0.032,6.51166,1.12534
0.032,6.51165,1.12533
0.032,4.37099,7.46529
0.032,4.37105,7.46529
0.032,4.37111,7.46528
0.032,2.53509,0.754429
0.032,7.52046,3.0588
0.032,9.2197,4.41456
0.032,9.21968,4.41456
0.033,9.52452,2.61269
0.033,9.52452,2.61269
0.033,9.52452,2.61269
0.033,8.21419,1.37394
0.033,3.30939,4.37261
0.033,3.30945,4.37262
0.033,3.30951,4.37262
0.033,3.30957,4.37263
0.033,2.32254,4.81476
0.033,2.32255,4.81475
0.033,3.91059,5.09856
0.033,6.51162,1.12532
0.033,6.51161,1.12531
0.033,4.37124,7.46527
0.033,4.3713,7.46527
0.033,4.37136,7.46527
0.033,2.53521,0.75443
0.033,7.52055,3.05879
0.033,9.21963,4.41457
0.033,9.21962,4.41457
0.034,9.52452,2.61269
0.034,9.52452,2.61269
0.034,9.52452,2.61269
0.034,8.21418,1.37394
0.034,3.30963,4.37263
0.034,3.30969,4.37264
0.034,3.30975,4.37264
0.034,3.30981,4.37265
0.034,2.32257,4.81474
0.034,2.32258,4.81474
0.034,3.91056,5.09857
0.034,6.51158,1.1253
0.034,6.51157,1.12529
0.034,4.37148,7.46526
0.034,4.37154,7.46525
0.034,4.3716,7.46525
0.034,2.53534,0.754431
0.034,7.52065,3.05878
0.034,9.21956,4.41457
0.034,9.21955,4.41458
0.035,9.52452,2.61269
0.035,9.52452,2.61269
0.035,9.52452,2.61269
0.035,8.21417,1.37394
0.035,3.30987,4.37265
0.035,3.30993,4.37266
0.035,3.31,4.37266
0.035,3.31006,4.37267
0.035,2.32261,4.81472
0.035,2.32262,4.81472
0.035,3.91052,5.09859
0.035,6.51154,1.12527
0.035,6.51153,1.12527
0.035,4.37173,7.46524
0.035,4.37179,7.46524
0.035,4.37185,7.46523
0.035,2.53548,0.754433
0.035,7.52075,3.05877
0.035,9.21949,4.41458
0.035,9.21948,4.41458
0.036,9.52452,2.61269
0.036,9.52452,2.61269
0.036,9.52452,2.61269
0.036,8.21416,1.37394
0.036,3.31012,4.37268
0.036,3.31018,4.37268
0.036,3.31025,4.37269
0.036,3.31031,4.37269
0.036,2.32265,4.8147
0.036,2.32266,4.8147
0.036,3.91049,5.09861
0.036,6.51151,1.12525
0.036,6.5115,1.12524
0.036,4.37198,7.46522
0.036,4.37204,7.46522
0.036,4.37211,7.46521
0.036,2.53561,0.754434
0.036,7.52085,3.05876
0.036,9.21942,4.41459
0.036,9.2194,4.41459
0.037,9.52452,2.61269
0.037,9.52452,2.61269
0.037,9.52452,2.61269
0.037,8.21415,1.37394
0.037,3.31037,4.3727
0.037,3.31044,4.3727
0.037,3.3105,4.37271
0.037,3.31056,4.37272
0.037,2.32269,4.81468
0.037,2.32271,4.81468
0.037,3.91045,5.09863
0.037,6.51148,1.12522
0.037,6.51147,1.12522
0.037,4.37223,7.4652
0.037,4.3723,7.4652
0.037,4.37236,7.4652
0.037,2.53575,0.754435
0.037,7.52095,3.05875
0.037,9.21935,4.4146
0.037,9.21933,4.4146
0.038,9.52452,2.61269
0.038,9.52452,2.61269
0.038,9.52452,2.61269
0.038,8.21414,1.37394
0.038,3.31063,4.37272
0.038,3.31069,4.37273
0.038,3.31076,4.37273
0.038,3.31082,4.37274
0.038,2.32274,4.81466
0.038,2.32275,4.81466
0.038,3.91042,5.09865
0.038,6.51145,1.1252
0.038,6.51144,1.12519
0.038,4.37249,7.46519
0.038,4.37255,7.46518
0.038,4.37262,7.46518
0.038,2.53588,0.754437
0.038,7.52106,3.05874
0.038,9.21927,4.41461
0.038,9.21925,4.41461
0.039,9.52452,2.61269
0.039,9.52452,2.61269
0.039,9.52452,2.61269
0.039,8.21412,1.37394
0.039,3.31089,4.37275
0.039,3.31095,4.37275
0.039,3.31102,4.37276
0.039,3.31108,4.37276
0.039,2.32278,4.81464
0.039,2.3228,4.81463
0.039,3.91038,5.09867
0.039,6.51142,1.12517
0.039,6.51141,1.12516
0.039,4.37275,7.46517
0.039,4.37281,7.46516
0.039,4.37288,7.46516
0.039,2.53602,0.754439
0.039,7.52116,3.05873
0.039,9.2192,4.41462
0.039,9.21918,4.41462
0.04,9.52452,2.61269
0.04,9.52452,2.61269
0.04,9.52452,2.61269
0.04,8.21411,1.37394
0.04,3.31115,4.37277
0.04,3.31121,4.37277
0.04,3.31128,4.37278
0.04,3.31135,4.37279
0.04,2.32283,4.81462
0.04,2.32285,4.81461
0.04,3.91035,5.09869
0.04,6.51139,1.12514
0.04,6.51138,1.12513
0.04,4.37301,7.46515
0.04,4.37307,7.46514
0.04,4.37314,7.46514
0.04,2.53617,0.754441
0.04,7.52127,3.05871
0.04,9.21912,4.41463
0.04,9.2191,4.41464
0.041,9.52452,2.61269
0.041,9.52452,2.61269
0.041,9.52452,2.61269
0.041,8.2141,1.37394
0.041,3.31141,4.37279
0.041,3.31148,4.3728
0.041,3.31155,4.37281
0.041,3.31161,4.37281
0.041,2.32288,4.81459
0.041,2.3229,4.81458
0.041,3.91031,5.09872
0.041,6.51136,1.12511
0.041,6.51136,1.1251
0.041,4.37327,7.46513
0.041,4.37334,7.46512
0.041,4.37341,7.46512
0.041,2.53631,0.754443
0.041,7.52138,3.0587
0.041,9.21904,4.41464
0.041,9.21902,4.41465
0.042,9.52452,2.61269
0.042,9.52452,2.61269
0.042,9.52452,2.61269
0.042,8.21408,1.37394
0.042,3.31168,4.37282
0.042,3.31175,4.37282
0.042,3.31182,4.37283
0.042,3.31188,4.37284
0.042,2.32293,4.81457
0.042,2.32295,4.81456
0.042,3.91027,5.09875
0.042,6.51134,1.12508
0.042,6.51134,1.12507
0.042,4.37354,7.4651
0.042,4.37361,7.4651
0.042,4.37367,7.46509
0.042,2.53646,0.754445
0.042,7.5215,3.05868
0.042,9.21896,4.41466
0.042,9.21894,4.41466
0.043,9.52452,2.61269
0.043,9.52452,2.61269
0.043,9.52452,2.61269
0.043,8.21407,1.37394
0.043,3.31195,4.37284
0.043,3.31202,4.37285
0.043,3.31209,4.37285
0.043,3.31216,4.37286
0.043,2.32299,4.81454
0.043,2.32301,4.81453
0.043,3.91024,5.09877
0.043,6.51132,1.12505
0.043,6.51132,1.12504
0.043,4.37381,7.46508
0.043,4.37388,7.46508
0.043,4.37394,7.46507
0.043,2.53661,0.754448
0.043,7.52161,3.05867
0.043,9.21888,4.41467
0.043,9.21886,4.41468
0.044,9.52452,2.61269
0.044,9.52452,2.61269
0.044,9.52452,2.61269
0.044,8.21406,1.37394
0.044,3.31223,4.37287
0.044,3.31229,4.37287
0.044,3.31236,4.37288
0.044,3.31243,4.37289
0.044,2.32304,4.81451
0.044,2.32306,4.8145
0.044,3.9102,5.0988
0.044,6.5113,1.12501
0.044,6.5113,1.125
0.044,4.37408,7.46506
0.044,4.37415,7.46506
0.044,4.37422,7.46505
0.044,2.53676,0.75445
0.044,7.52172,3.05865
0.044,9.2188,4.41469
0.044,9.21878,4.41469
0.045,9.52452,2.61269
0.045,9.52452,2.61269
0.045,9.52452,2.61269
0.045,8.21404,1.37393
0.045,3.3125,4.37289
0.045,3.31257,4.3729
0.045,3.31264,4.3729
0.045,3.31271,4.37291
0.045,2.3231,4.81448
0.045,2.32312,4.81447
0.045,3.91016,5.09883
0.045,6.51129,1.12498
0.045,6.51128,1.12497
0.045,4.37436,7.46504
0.045,4.37442,7.46503
0.045,4.37449,7.46503
0.045,2.53691,0.754453
0.045,7.52184,3.05864
0.045,9.21872,4.4147
0.045,9.2187,4.41471
0.046,9.52452,2.61269
0.046,9.52452,2.61269
0.046,9.52452,2.61269
0.046,8.21403,1.37393
0.046,3.31278,4.37292
0.046,3.31285,4.37292
0.046,3.31292,4.37293
0.046,3.31299,4.37294
0.046,2.32316,4.81445
0.046,2.32318,4.81444
0.046,3.91012,5.09887
0.046,6.51127,1.12494
0.046,6.51127,1.12493
0.046,4.37463,7.46502
0.046,4.3747,7.46501
0.046,4.37477,7.465
0.046,2.53707,0.754456
0.046,7.52196,3.05862
0.046,9.21864,4.41472
0.046,9.21862,4.41472
0.047,9.52452,2.61269
0.047,9.52452,2.61269
0.047,9.52452,2.61269
0.047,8.21401,1.37393
0.047,3.31307,4.37294
0.047,3.31314,4.37295
0.047,3.31321,4.37295
0.047,3.31328,4.37296
0.047,2.32322,4.81442
0.047,2.32324,4.81441
0.047,3.91009,5.0989
0.047,6.51126,1.12491
0.047,6.51125,1.1249
0.047,4.37491,7.46499
0.047,4.37498,7.46499
0.047,4.37505,7.46498
0.047,2.53722,0.754459
0.047,7.52208,3.0586
0.047,9.21855,4.41474
0.047,9.21853,4.41474
0.048,9.52452,2.61269
0.048,9.52452,2.61269
0.048,9.52452,2.61269
0.048,8.214,1.37393
0.048,3.31335,4.37297
0.048,3.31342,4.37297
0.048,3.31349,4.37298
0.048,3.31357,4.37299
0.048,2.32329,4.81438
0.048,2.32331,4.81437
0.048,3.91005,5.09894
0.048,6.51125,1.12487
0.048,6.51124,1.12486
0.048,4.37519,7.46497
0.048,4.37526,7.46496
0.048,4.37533,7.46496
0.048,2.53738,0.754463
0.048,7.5222,3.05858
0.048,9.21847,4.41475
0.048,9.21845,4.41476
0.049,9.52452,2.61269
0.049,9.52452,2.61269
0.049,9.52452,2.61269
0.049,8.21399,1.37393
0.049,3.31364,4.37299
0.049,3.31371,4.373
0.049,3.31378,4.373
0.049,3.31386,4.37301
0.049,2.32335,4.81435
0.049,2.32337,4.81434
0.049,3.91001,5.09897
0.049,6.51124,1.12483
0.049,6.51124,1.12482
0.049,4.37548,7.46494
0.049,4.37555,7.46494
0.049,4.37562,7.46493
0.049,2.53754,0.754467
0.049,7.52232,3.05856
0.049,9.21838,4.41477
0.049,9.21836,4.41478
0.05,9.52452,2.61269
0.05,9.52452,2.61269
0.05,9.52452,2.61269
0.05,8.21397,1.37393
0.05,3.31393,4.37302
0.05,3.314,4.37302
0.05,3.31408,4.37303
0.05,3.31415,4.37304
0.05,2.32342,4.81431
0.05,2.32344,4.8143
0.05,3.90997,5.09901
0.05,6.51123,1.12479
0.05,6.51123,1.12478
0.05,4.37576,7.46492
0.05,4.37583,7.46491
0.05,4.37591,7.46491
0.05,2.53771,0.754471
0.05,7.52245,3.05854
0.05,9.2183,4.41479
0.05,9.21828,4.4148
