0.009,8.67757,1.81249
0.009,5.9461,6.24805
0.009,5.94609,6.24805
0.009,5.94608,6.24805
0.009,2.28774,3.17087
0.009,2.28774,3.17087
0.009,2.28774,3.17087
0.009,2.28775,3.17087
0.009,8.99686,4.64309
0.009,7.68487,5.56413
0.009,5.06577,9.67864
0.009,5.06577,9.67864
0.009,3.88528,9.93927
0.009,3.8853,9.93927
0.009,2.33196,8.75698
0.009,2.33194,8.75698
0.009,7.86533,2.80984
0.009,0.596308,4.41267
0.01,8.67754,1.81249
0.01,8.67751,1.81249
0.01,8.67749,1.81249
0.01,5.94607,6.24805
0.01,5.94606,6.24805
0.01,5.94605,6.24805
0.01,2.28775,3.17087
0.01,2.28776,3.17088
0.01,2.28776,3.17088
0.01,2.28777,3.17088
0.01,8.99686,4.64309
0.01,7.6848,5.56413
0.01,5.06577,9.67864
0.01,5.06577,9.67864
0.01,3.88534,9.93927
0.01,3.88536,9.93927
0.01,2.33189,8.75698
0.01,2.33187,8.75698
0.01,7.86528,2.80984
0.01,0.596232,4.41267
0.011,8.67746,1.81249
0.011,8.67743,1.81249
0.011,8.67739,1.8125
0.011,5.94603,6.24805
0.011,5.94602,6.24805
0.011,5.94601,6.24806
0.011,2.28777,3.17088
0.011,2.28777,3.17088
0.011,2.28778,3.17088
0.011,2.28778,3.17088
0.011,8.99686,4.64309
0.011,7.68472,5.56413
0.011,5.06577,9.67864
0.011,5.06577,9.67864
0.011,3.88541,9.93927
0.011,3.88543,9.93927
0.011,2.33183,8.75698
0.011,2.3318,8.75698
0.011,7.86523,2.80984
0.011,0.596149,4.41267
0.012,8.67736,1.8125
0.012,8.67733,1.8125
0.012,8.67729,1.8125
0.012,5.94599,6.24806
0.012,5.94598,6.24806
0.012,5.94597,6.24806
0.012,2.28779,3.17088
0.012,2.2878,3.17088
0.012,2.2878,3.17088
0.012,2.28781,3.17088
0.012,8.99686,4.64309
0.012,7.68464,5.56413
0.012,5.06577,9.67864
0.012,5.06577,9.67864
0.012,3.88549,9.93927
0.012,3.88551,9.93927
0.012,2.33175,8.75698
0.012,2.33172,8.75698
0.012,7.86517,2.80984
0.012,0.596059,4.41267
0.013,8.67726,1.8125
0.013,8.67722,1.8125
0.013,8.67718,1.8125
0.013,5.94595,6.24806
0.013,5.94594,6.24806
0.013,5.94592,6.24806
0.013,2.28781,3.17088
0.013,2.28782,3.17088
0.013,2.28782,3.17088
0.013,2.28783,3.17088
0.013,8.99686,4.64309
0.013,7.68455,5.56413
0.013,5.06577,9.67864
0.013,5.06577,9.67864
0.013,3.88557,9.93927
0.013,3.8856,9.93927
0.013,2.33167,8.75699
0.013,2.33164,8.75699
0.013,7.86511,2.80984
0.013,0.595961,4.41267
0.014,8.67714,1.8125
0.014,8.67711,1.8125
0.014,8.67707,1.8125
0.014,5.94591,6.24806
0.014,5.94589,6.24806
0.014,5.94587,6.24806
0.014,2.28783,3.17088
0.014,2.28784,3.17088
0.014,2.28785,3.17088
0.014,2.28785,3.17088
0.014,8.99686,4.64309
0.014,7.68446,5.56413
0.014,5.06577,9.67864
0.014,5.06577,9.67864
0.014,3.88566,9.93926
0.014,3.88569,9.93926
0.014,2.33158,8.75699
0.014,2.33155,8.75699
0.014,7.86505,2.80984
0.014,0.595855,4.41267
0.015,8.67702,1.8125
0.015,8.67698,1.8125
0.015,8.67694,1.8125
0.015,5.94586,6.24806
0.015,5.94584,6.24806
0.015,5.94582,6.24806
0.015,2.28786,3.17088
0.015,2.28786,3.17088
0.015,2.28787,3.17088
0.015,2.28788,3.17088
0.015,8.99686,4.64309
0.015,7.68435,5.56413
0.015,5.06577,9.67864
0.015,5.06577,9.67864
0.015,3.88575,9.93926
0.015,3.88578,9.93926
0.015,2.33148,8.75699
0.015,2.33145,8.75699
0.015,7.86497,2.80984
0.015,0.595742,4.41266
0.016,8.6769,1.8125
0.016,8.67685,1.8125
0.016,8.67681,1.8125
0.016,5.9458,6.24806
0.016,5.94579,6.24806
0.016,5.94577,6.24806
0.016,2.28788,3.17088
0.016,2.28789,3.17089
0.016,2.2879,3.17089
0.016,2.2879,3.17089
0.016,8.99686,4.64309
0.016,7.68424,5.56412
0.016,5.06578,9.67864
0.016,5.06578,9.67864
0.016,3.88585,9.93926
0.016,3.88588,9.93926
0.016,2.33138,8.75699
0.016,2.33135,8.75699
0.016,7.8649,2.80984
0.016,0.595622,4.41266
0.017,8.67676,1.8125
0.017,8.67671,1.8125
0.017,8.67666,1.8125
0.017,5.94575,6.24806
0.017,5.94573,6.24806
0.017,5.94571,6.24806
0.017,2.28791,3.17089
0.017,2.28792,3.17089
0.017,2.28792,3.17089
0.017,2.28793,3.17089
0.017,8.99686,4.64309
0.017,7.68413,5.56412
0.017,5.06578,9.67864
0.017,5.06578,9.67864
0.017,3.88595,9.93926
0.017,3.88599,9.93926
0.017,2.33128,8.757
0.017,2.33124,8.757
0.017,7.86482,2.80984
0.017,0.595494,4.41266
0.018,8.67662,1.8125
0.018,8.67657,1.8125
0.018,8.67651,1.8125
0.018,5.94569,6.24806
0.018,5.94567,6.24806
0.018,5.94564,6.24806
0.018,2.28794,3.17089
0.018,2.28795,3.17089
0.018,2.28795,3.17089
0.018,2.28796,3.17089
0.018,8.99686,4.64309
0.018,7.684,5.56412
0.018,5.06578,9.67864
0.018,5.06578,9.67864
0.018,3.88606,9.93925
0.018,3.88609,9.93925
0.018,2.33116,8.757
0.018,2.33113,8.757
0.018,7.86473,2.80984
0.018,0.595359,4.41266
0.019,8.67646,1.8125
0.019,8.67641,1.8125
0.019,8.67636,1.8125
0.019,5.94562,6.24806
0.019,5.9456,6.24806
0.019,5.94558,6.24806
0.019,2.28797,3.1709
0.019,2.28797,3.1709
0.019,2.28798,3.1709
0.019,2.28799,3.1709
0.019,8.99686,4.64309
0.019,7.68387,5.56412
0.019,5.06578,9.67863
0.019,5.06579,9.67863
0.019,3.88617,9.93925
0.019,3.88621,9.93925
0.019,2.33105,8.75701
0.019,2.33101,8.75701
0.019,7.86464,2.80984
0.019,0.595218,4.41265
0.02,8.6763,1.8125
0.02,8.67625,1.81251
0.02,8.67619,1.81251
0.02,5.94556,6.24806
0.02,5.94553,6.24806
0.02,5.94551,6.24806
0.02,2.288,3.1709
0.02,2.288,3.1709
0.02,2.28801,3.1709
0.02,2.28802,3.17091
0.02,8.99686,4.64309
0.02,7.68374,5.56411
0.02,5.06579,9.67863
0.02,5.06579,9.67863
0.02,3.88628,9.93924
0.02,3.88632,9.93924
0.02,2.33092,8.75702
0.02,2.33088,8.75702
0.02,7.86455,2.80984
0.02,0.595069,4.41265
0.021,8.67614,1.81251
0.021,8.67608,1.81251
0.021,8.67602,1.81251
0.021,5.94548,6.24806
0.021,5.94546,6.24806
0.021,5.94543,6.24806
0.021,2.28803,3.17091
0.021,2.28803,3.17091
0.021,2.28804,3.17091
0.021,2.28805,3.17091
0.021,8.99686,4.64309
0.021,7.68359,5.56411
0.021,5.06579,9.67863
0.021,5.06579,9.67863
0.021,3.8864,9.93924
0.021,3.88644,9.93924
0.021,2.3308,8.75703
0.021,2.33075,8.75703
0.021,7.86445,2.80983
0.021,0.594913,4.41264
0.022,8.67596,1.81251
0.022,8.6759,1.81251
0.022,8.67584,1.81251
0.022,5.94541,6.24806
0.022,5.94538,6.24806
0.022,5.94536,6.24806
0.022,2.28806,3.17091
0.022,2.28806,3.17092
0.022,2.28807,3.17092
0.022,2.28808,3.17092
0.022,8.99686,4.64309
0.022,7.68345,5.5641
0.022,5.0658,9.67863
0.022,5.0658,9.67863
0.022,3.88653,9.93923
0.022,3.88657,9.93923
0.022,2.33066,8.75704
0.022,2.33062,8.75704
0.022,7.86434,2.80983
0.022,0.59475,4.41264
0.023,8.67578,1.81251
0.023,8.67572,1.81251
0.023,8.67566,1.81252
0.023,5.94533,6.24806
0.023,5.9453,6.24806
0.023,5.94528,6.24806
0.023,2.28809,3.17092
0.023,2.2881,3.17093
0.023,2.2881,3.17093
0.023,2.28811,3.17093
0.023,8.99686,4.64309
0.023,7.68329,5.5641
0.023,5.0658,9.67863
0.023,5.06581,9.67863
0.023,3.88665,9.93922
0.023,3.88669,9.93922
0.023,2.33053,8.75705
0.023,2.33048,8.75705
0.023,7.86423,2.80983
0.023,0.594581,4.41263
0.024,8.67559,1.81252
0.024,8.67553,1.81252
0.024,8.67546,1.81252
0.024,5.94525,6.24806
0.024,5.94522,6.24806
0.024,5.94519,6.24806
0.024,2.28812,3.17093
0.024,2.28813,3.17094
0.024,2.28813,3.17094
0.024,2.28814,3.17094
0.024,8.99686,4.64309
0.024,7.68313,5.56409
0.024,5.06581,9.67863
0.024,5.06581,9.67862
0.024,3.88678,9.93921
0.024,3.88682,9.93921
0.024,2.33039,8.75706
0.024,2.33034,8.75707
0.024,7.86412,2.80983
0.024,0.594405,4.41263
0.025,8.6754,1.81252
0.025,8.67533,1.81252
0.025,8.67526,1.81253
0.025,5.94516,6.24806
0.025,5.94513,6.24806
0.025,5.9451,6.24806
0.025,2.28815,3.17094
0.025,2.28816,3.17095
0.025,2.28817,3.17095
0.025,2.28817,3.17095
0.025,8.99686,4.64309
0.025,7.68296,5.56408
0.025,5.06582,9.67862
0.025,5.06582,9.67862
0.025,3.8869,9.9392
0.025,3.88695,9.9392
0.025,2.33024,8.75708
0.025,2.33019,8.75708
0.025,7.864,2.80983
0.025,0.594223,4.41262
0.026,8.6752,1.81253
0.026,8.67513,1.81253
0.026,8.67506,1.81253
0.026,5.94507,6.24806
0.026,5.94504,6.24806
0.026,5.94501,6.24806
0.026,2.28818,3.17096
0.026,2.28819,3.17096
0.026,2.2882,3.17096
0.026,2.2882,3.17097
0.026,8.99686,4.64309
0.026,7.68279,5.56407
0.026,5.06583,9.67862
0.026,5.06583,9.67862
0.026,3.88704,9.93919
0.026,3.88708,9.93918
0.026,2.33009,8.75709
0.026,2.33004,8.7571
0.026,7.86388,2.80983
0.026,0.594035,4.41261
0.027,8.67499,1.81253
0.027,8.67492,1.81254
0.027,8.67484,1.81254
0.027,5.94498,6.24807
0.027,5.94495,6.24807
0.027,5.94491,6.24807
0.027,2.28821,3.17097
0.027,2.28822,3.17097
0.027,2.28823,3.17098
0.027,2.28824,3.17098
0.027,8.99686,4.64309
0.027,7.68261,5.56406
0.027,5.06583,9.67862
0.027,5.06584,9.67862
0.027,3.88717,9.93917
0.027,3.88721,9.93917
0.027,2.32994,8.75711
0.027,2.32988,8.75712
0.027,7.86375,2.80983
0.027,0.59384,4.4126
0.028,8.67477,1.81254
0.028,8.6747,1.81254
0.028,8.67463,1.81255
0.028,5.94488,6.24807
0.028,5.94485,6.24807
0.028,5.94481,6.24807
0.028,2.28824,3.17098
0.028,2.28825,3.17099
0.028,2.28826,3.17099
0.028,2.28827,3.171
0.028,8.99686,4.64309
0.028,7.68243,5.56405
0.028,5.06584,9.67861
0.028,5.06585,9.67861
0.028,3.8873,9.93916
0.028,3.88735,9.93915
0.028,2.32978,8.75713
0.028,2.32972,8.75714
0.028,7.86361,2.80982
0.028,0.593638,4.41259
0.029,8.67455,1.81255
0.029,8.67448,1.81255
0.029,8.6744,1.81255
0.029,5.94478,6.24807
0.029,5.94474,6.24807
0.029,5.94471,6.24807
0.029,2.28827,3.171
0.029,2.28828,3.17101
0.029,2.28829,3.17101
0.029,2.2883,3.17101
0.029,8.99686,4.64309
0.029,7.68224,5.56404
0.029,5.06585,9.67861
0.029,5.06586,9.67861
0.029,3.88744,9.93914
0.029,3.88748,9.93913
0.029,2.32961,8.75716
0.029,2.32956,8.75717
0.029,7.86348,2.80982
0.029,0.593431,4.41258
0.03,8.67432,1.81256
0.03,8.67425,1.81256
0.03,8.67417,1.81256
0.03,5.94467,6.24807
0.03,5.94464,6.24807
0.03,5.9446,6.24807
0.03,2.2883,3.17102
0.03,2.28831,3.17102
0.03,2.28832,3.17103
0.03,2.28833,3.17103
0.03,8.99686,4.64309
0.03,7.68204,5.56403
0.03,5.06587,9.6786
0.03,5.06587,9.6786
0.03,3.88757,9.93912
0.03,3.88762,9.93911
0.03,2.32945,8.75718
0.03,2.32939,8.75719
0.03,7.86334,2.80982
0.03,0.593218,4.41256
0.031,8.67409,1.81257
0.031,8.67401,1.81257
0.031,8.67393,1.81257
0.031,5.94456,6.24807
0.031,5.94453,6.24807
0.031,5.94449,6.24807
0.031,2.28833,3.17104
0.031,2.28834,3.17104
0.031,2.28835,3.17105
0.031,2.28836,3.17106
0.031,8.99686,4.64309
0.031,7.68184,5.56401
0.031,5.06588,9.6786
0.031,5.06588,9.6786
0.031,3.88771,9.9391
0.031,3.88776,9.93909
0.031,2.32928,8.75721
0.031,2.32922,8.75722
0.031,7.86319,2.80982
0.031,0.592999,4.41255
0.032,8.67385,1.81258
0.032,8.67377,1.81258
0.032,8.67369,1.81258
0.032,5.94445,6.24807
0.032,5.94441,6.24807
0.032,5.94437,6.24807
0.032,2.28836,3.17106
0.032,2.28837,3.17107
0.032,2.28838,3.17107
0.032,2.28838,3.17108
0.032,8.99686,4.64309
0.032,7.68164,5.564
0.032,5.06589,9.6786
0.032,5.06589,9.67859
0.032,3.88785,9.93907
0.032,3.88789,9.93907
0.032,2.3291,8.75724
0.032,2.32904,8.75725
0.032,7.86304,2.80981
0.032,0.592774,4.41253
0.033,8.67361,1.81259
0.033,8.67353,1.81259
0.033,8.67344,1.8126
0.033,5.94434,6.24808
0.033,5.9443,6.24808
0.033,5.94426,6.24808
0.033,2.28839,3.17109
0.033,2.2884,3.17109
0.033,2.2884,3.1711
0.033,2.28841,3.1711
0.033,8.99686,4.64309
0.033,7.68143,5.56398
0.033,5.0659,9.67859
0.033,5.06591,9.67859
0.033,3.88799,9.93905
0.033,3.88803,9.93904
0.033,2.32893,8.75727
0.033,2.32887,8.75729
0.033,7.86288,2.80981
0.033,0.592543,4.41251
0.034,8.67336,1.8126
0.034,8.67327,1.8126
0.034,8.67319,1.81261
0.034,5.94422,6.24808
0.034,5.94417,6.24808
0.034,5.94413,6.24808
0.034,2.28842,3.17111
0.034,2.28842,3.17112
0.034,2.28843,3.17113
0.034,2.28844,3.17113
0.034,8.99686,4.64309
0.034,7.68121,5.56396
0.034,5.06592,9.67858
0.034,5.06592,9.67858
0.034,3.88813,9.93902
0.034,3.88817,9.93901
0.034,2.32874,8.75731
0.034,2.32868,8.75732
0.034,7.86272,2.80981
0.034,0.592306,4.4125
0.035,8.6731,1.81261
0.035,8.67302,1.81262
0.035,8.67293,1.81262
0.035,5.94409,6.24808
0.035,5.94405,6.24808
0.035,5.94401,6.24808
0.035,2.28844,3.17114
0.035,2.28845,3.17115
0.035,2.28846,3.17115
0.035,2.28846,3.17116
0.035,8.99686,4.64309
0.035,7.681,5.56394
0.035,5.06593,9.67858
0.035,5.06593,9.67858
0.035,3.88826,9.93899
0.035,3.88831,9.93898
0.035,2.32856,8.75735
0.035,2.3285,8.75736
0.035,7.86256,2.8098
0.035,0.592064,4.41248
0.036,8.67284,1.81263
0.036,8.67275,1.81263
0.036,8.67267,1.81264
0.036,5.94396,6.24808
0.036,5.94392,6.24808
0.036,5.94388,6.24808
0.036,2.28847,3.17117
0.036,2.28847,3.17118
0.036,2.28848,3.17119
0.036,2.28849,3.17119
0.036,8.99686,4.64309
0.036,7.68077,5.56392
0.036,5.06594,9.67857
0.036,5.06595,9.67857
0.036,3.8884,9.93896
0.036,3.88845,9.93895
0.036,2.32837,8.75738
0.036,2.32831,8.7574
0.036,7.86239,2.8098
0.036,0.591817,4.41245
0.037,8.67258,1.81264
0.037,8.67249,1.81265
0.037,8.6724,1.81266
0.037,5.94383,6.24808
0.037,5.94379,6.24808
0.037,5.94374,6.24809
0.037,2.28849,3.1712
0.037,2.2885,3.17121
0.037,2.2885,3.17122
0.037,2.28851,3.17123
0.037,8.99686,4.64309
0.037,7.68054,5.56389
0.037,5.06596,9.67857
0.037,5.06596,9.67856
0.037,3.88854,9.93893
0.037,3.88859,9.93892
0.037,2.32818,8.75743
0.037,2.32811,8.75744
0.037,7.86222,2.80979
0.037,0.591564,4.41243
0.038,8.67231,1.81266
0.038,8.67221,1.81267
0.038,8.67212,1.81267
0.038,5.9437,6.24809
0.038,5.94365,6.24809
0.038,5.9436,6.24809
0.038,2.28851,3.17124
0.038,2.28852,3.17125
0.038,2.28852,3.17125
0.038,2.28853,3.17126
0.038,8.99686,4.64309
0.038,7.68031,5.56387
0.038,5.06597,9.67856
0.038,5.06598,9.67856
0.038,3.88868,9.93889
0.038,3.88873,9.93888
0.038,2.32798,8.75747
0.038,2.32792,8.75748
0.038,7.86204,2.80979
0.038,0.591305,4.41241
0.039,8.67203,1.81268
0.039,8.67194,1.81269
0.039,8.67184,1.81269
0.039,5.94356,6.24809
0.039,5.94351,6.24809
0.039,5.94346,6.24809
0.039,2.28854,3.17127
0.039,2.28854,3.17128
0.039,2.28855,3.17129
0.039,2.28855,3.1713
0.039,8.99686,4.64309
0.039,7.68007,5.56384
0.039,5.06599,9.67855
0.039,5.06599,9.67855
0.039,3.88883,9.93885
0.039,3.88887,9.93884
0.039,2.32778,8.75752
0.039,2.32771,8.75753
0.039,7.86186,2.80978
0.039,0.591041,4.41238
0.04,8.67175,1.8127
0.04,8.67166,1.8127
0.04,8.67156,1.81271
0.04,5.94341,6.24809
0.04,5.94336,6.24809
0.04,5.94332,6.24809
0.04,2.28856,3.17131
0.04,2.28856,3.17132
0.04,2.28856,3.17133
0.04,2.28857,3.17134
0.04,8.99686,4.64309
0.04,7.67983,5.56381
0.04,5.066,9.67854
0.04,5.06601,9.67854
0.04,3.88897,9.93882
0.04,3.88901,9.9388
0.04,2.32758,8.75756
0.04,2.32751,8.75758
0.04,7.86167,2.80978
0.04,0.590772,4.41236
0.041,8.67147,1.81272
0.041,8.67137,1.81273
0.041,8.67127,1.81273
0.041,5.94327,6.24809
0.041,5.94322,6.2481
0.041,5.94317,6.2481
0.041,2.28857,3.17135
0.041,2.28858,3.17136
0.041,2.28858,3.17137
0.041,2.28859,3.17139
0.041,8.99686,4.64309
0.041,7.67958,5.56377
0.041,5.06602,9.67853
0.041,5.06602,9.67853
0.041,3.88911,9.93877
0.041,3.88915,9.93876
0.041,2.32737,8.75761
0.041,2.3273,8.75763
0.041,7.86148,2.80977
0.041,0.590497,4.41233
0.042,8.67117,1.81274
0.042,8.67108,1.81275
0.042,8.67098,1.81276
0.042,5.94312,6.2481
0.042,5.94306,6.2481
0.042,5.94301,6.2481
0.042,2.28859,3.1714
0.042,2.28859,3.17141
0.042,2.2886,3.17142
0.042,2.2886,3.17143
0.042,8.99686,4.64309
0.042,7.67933,5.56374
0.042,5.06603,9.67853
0.042,5.06604,9.67852
0.042,3.88925,9.93873
0.042,3.88929,9.93872
0.042,2.32716,8.75767
0.042,2.32709,8.75768
0.042,7.86128,2.80976
0.042,0.590218,4.4123
0.043,8.67088,1.81276
0.043,8.67078,1.81277
0.043,8.67068,1.81278
0.043,5.94296,6.2481
0.043,5.94291,6.2481
0.043,5.94286,6.2481
0.043,2.28861,3.17144
0.043,2.28861,3.17145
0.043,2.28861,3.17147
0.043,2.28862,3.17148
0.043,8.99686,4.64309
0.043,7.67908,5.5637
0.043,5.06605,9.67852
0.043,5.06605,9.67851
0.043,3.88939,9.93869
0.043,3.88943,9.93867
0.043,2.32695,8.75772
0.043,2.32688,8.75774
0.043,7.86108,2.80976
0.043,0.589933,4.41227
0.044,8.67058,1.81279
0.044,8.67048,1.81279
0.044,8.67038,1.8128
0.044,5.9428,6.2481
0.044,5.94275,6.2481
0.044,5.94269,6.2481
0.044,2.28862,3.17149
0.044,2.28862,3.1715
0.044,2.28863,3.17152
0.044,2.28863,3.17153
0.044,8.99686,4.64309
0.044,7.67882,5.56366
0.044,5.06607,9.67851
0.044,5.06607,9.6785
0.044,3.88953,9.93864
0.044,3.88958,9.93862
0.044,2.32673,8.75778
0.044,2.32666,8.7578
0.044,7.86088,2.80975
0.044,0.589643,4.41223
0.045,8.67028,1.81281
0.045,8.67017,1.81282
0.045,8.67007,1.81283
0.045,5.94264,6.24811
0.045,5.94258,6.24811
0.045,5.94253,6.24811
0.045,2.28863,3.17154
0.045,2.28864,3.17155
0.045,2.28864,3.17157
0.045,2.28864,3.17158
0.045,8.99686,4.64309
0.045,7.67856,5.56362
0.045,5.06608,9.6785
0.045,5.06609,9.67849
0.045,3.88967,9.93859
0.045,3.88972,9.93857
0.045,2.32651,8.75784
0.045,2.32643,8.75786
0.045,7.86067,2.80974
0.045,0.589348,4.4122
0.046,8.66997,1.81284
0.046,8.66986,1.81285
0.046,8.66976,1.81286
0.046,5.94247,6.24811
0.046,5.94242,6.24811
0.046,5.94236,6.24811
0.046,2.28864,3.17159
0.046,2.28865,3.17161
0.046,2.28865,3.17162
0.046,2.28865,3.17164
0.046,8.99686,4.64309
0.046,7.67829,5.56358
0.046,5.0661,9.67849
0.046,5.0661,9.67848
0.046,3.88981,9.93854
0.046,3.88986,9.93852
0.046,2.32629,8.7579
0.046,2.32621,8.75792
0.046,7.86046,2.80973
0.046,0.589048,4.41217
0.047,8.66966,1.81287
0.047,8.66955,1.81287
0.047,8.66945,1.81288
0.047,5.9423,6.24811
0.047,5.94225,6.24811
0.047,5.94219,6.24811
0.047,2.28865,3.17165
0.047,2.28866,3.17166
0.047,2.28866,3.17168
0.047,2.28866,3.17169
0.047,8.99686,4.64309
0.047,7.67803,5.56353
0.047,5.06611,9.67848
0.047,5.06611,9.67847
0.047,3.88995,9.93848
0.047,3.89,9.93846
0.047,2.32606,8.75796
0.047,2.32598,8.75798
0.047,7.86025,2.80972
0.047,0.588742,4.41213
0.048,8.66934,1.81289
0.048,8.66923,1.8129
0.048,8.66912,1.81291
0.048,5.94213,6.24811
0.048,5.94207,6.24811
0.048,5.94201,6.24812
0.048,2.28866,3.17171
0.048,2.28866,3.17172
0.048,2.28866,3.17174
0.048,2.28867,3.17175
0.048,8.99686,4.64309
0.048,7.67775,5.56349
0.048,5.06612,9.67847
0.048,5.06613,9.67846
0.048,3.89009,9.93843
0.048,3.89014,9.93841
0.048,2.32583,8.75803
0.048,2.32575,8.75805
0.048,7.86003,2.80971
0.048,0.588432,4.41209
0.049,8.66902,1.81292
0.049,8.66891,1.81293
0.049,8.6688,1.81294
0.049,5.94195,6.24812
0.049,5.94189,6.24812
0.049,5.94183,6.24812
0.049,2.28867,3.17177
0.049,2.28867,3.17178
0.049,2.28867,3.1718
0.049,2.28867,3.17181
0.049,8.99686,4.64309
0.049,7.67748,5.56343
0.049,5.06614,9.67845
0.049,5.06614,9.67845
0.049,3.89023,9.93837
0.049,3.89028,9.93835
0.049,2.32559,8.75809
0.049,2.32551,8.75812
0.049,7.8598,2.8097
0.049,0.588118,4.41205
0.05,8.66869,1.81296
0.05,8.66858,1.81297
0.05,8.66847,1.81298
0.05,5.94177,6.24812
0.05,5.94171,6.24812
0.05,5.94165,6.24812
0.05,2.28867,3.17183
0.05,2.28867,3.17185
0.05,2.28867,3.17186
0.05,2.28867,3.17188
0.05,8.99686,4.64309
0.05,7.6772,5.56338
0.05,5.06615,9.67844
0.05,5.06616,9.67844
0.05,3.89037,9.93831
0.05,3.89041,9.93829
0.05,2.32535,8.75816
0.05,2.32527,8.75819
0.05,7.85957,2.80969
0.05,0.587798,4.41202
0.051,8.66836,1.81299
