0.005,4.06499,5.46098
0.005,4.06497,5.46098
0.005,4.06496,5.46098
0.005,2.44638,0.756859
0.005,1.96051,3.86578
0.005,1.96051,3.86578
0.005,1.96051,3.86578
0.005,6.59817,2.63833
0.005,8.00465,6.57491
0.005,8.00464,6.57491
0.006,5.26214,7.79015
0.006,5.26215,7.79015
0.006,5.26216,7.79015
0.006,5.26218,7.79015
0.006,7.09764,1.71636
0.006,7.09763,1.71636
0.006,7.09763,1.71636
0.006,5.58336,9.77203
0.006,5.58336,9.77203
0.006,7.95995,1.77557
0.006,7.95996,1.77557
0.006,7.95997,1.77557
0.006,7.95998,1.77557
0.006,8.26925,0.720541
0.006,8.26923,0.720541
0.006,8.26921,0.720541
0.006,8.26919,0.72054
0.006,5.29963,7.57744
0.006,5.29965,7.57744
0.006,2.26594,9.93622
0.006,2.26594,9.93622
0.006,2.26593,9.93622
0.006,7.80473,8.29585
0.006,7.80473,8.29585
0.006,7.80472,8.29585
0.006,7.80472,8.29585
0.006,7.80471,8.29585
0.006,9.33204,9.29716
0.006,9.33205,9.29716
0.006,3.38071,4.5967
0.006,3.38069,4.5967
0.006,3.38068,4.5967
0.006,9.33148,8.62789
0.006,9.33149,8.62789
0.006,9.3315,8.62789
0.006,9.29672,9.44273
0.006,4.06495,5.46098
0.006,4.06493,5.46098
0.006,4.06492,5.46098
0.006,2.44639,0.756859
0.006,1.96051,3.86578
0.006,1.96051,3.86578
0.006,1.96051,3.86578
0.006,6.5982,2.63833
0.006,8.00463,6.57491
0.006,8.00462,6.57491
0.007,5.26219,7.79015
0.007,5.26221,7.79015
0.007,5.26222,7.79015
0.007,5.26224,7.79015
0.007,7.09762,1.71636
0.007,7.09761,1.71636
0.007,7.09761,1.71636
0.007,5.58336,9.77203
0.007,5.58335,9.77203
0.007,7.96,1.77557
0.007,7.96001,1.77557
0.007,7.96002,1.77557
0.007,7.96003,1.77557
0.007,8.26912,0.72054
0.007,8.2691,0.720539
0.007,8.26907,0.720539
0.007,8.26905,0.720539
0.007,5.29967,7.57744
0.007,5.29968,7.57744
0.007,2.26592,9.93622
0.007,2.26592,9.93622
0.007,2.26591,9.93622
0.007,7.8047,8.29585
0.007,7.8047,8.29585
0.007,7.80469,8.29585
0.007,7.80469,8.29585
0.007,7.80468,8.29585
0.007,9.33207,9.29716
0.007,9.33208,9.29716
0.007,3.38066,4.5967
0.007,3.38064,4.5967
0.007,3.38062,4.5967
0.007,9.33153,8.62789
0.007,9.33155,8.62789
0.007,9.33156,8.62789
0.007,9.29667,9.44273
0.007,4.0649,5.46098
0.007,4.06488,5.46098
0.007,4.06486,5.46098
0.007,2.44639,0.756859
0.007,1.96051,3.86578
0.007,1.96051,3.86578
0.007,1.96051,3.86578
0.007,6.59824,2.63833
0.007,8.0046,6.57491
0.007,8.00459,6.57491
0.008,5.26225,7.79015
0.008,5.26227,7.79015
0.008,5.26229,7.79015
0.008,5.26231,7.79015
0.008,7.0976,1.71636
0.008,7.09759,1.71636
0.008,7.09758,1.71636
0.008,5.58335,9.77203
0.008,5.58335,9.77203
0.008,7.96005,1.77557
0.008,7.96006,1.77557
0.008,7.96007,1.77557
0.008,7.96008,1.77557
0.008,8.26898,0.720538
0.008,8.26895,0.720537
0.008,8.26892,0.720537
0.008,8.2689,0.720537
0.008,5.29971,7.57744
0.008,5.29972,7.57744
0.008,2.2659,9.93622
0.008,2.26589,9.93622
0.008,2.26589,9.93622
0.008,7.80467,8.29585
0.008,7.80467,8.29585
0.008,7.80466,8.29585
0.008,7.80466,8.29585
0.008,7.80465,8.29585
0.008,9.33211,9.29716
0.008,9.33212,9.29716
0.008,3.3806,4.5967
0.008,3.38058,4.5967
0.008,3.38056,4.5967
0.008,9.33159,8.62789
0.008,9.33161,8.62789
0.008,9.33163,8.62789
0.008,9.29661,9.44273
0.008,4.06484,5.46098
0.008,4.06482,5.46098
0.008,4.0648,5.46098
0.008,2.4464,0.756859
0.008,1.96051,3.86578
0.008,1.96051,3.86578
0.008,1.96051,3.86578
0.008,6.59828,2.63833
0.008,8.00457,6.57491
0.008,8.00456,6.57491
0.009,5.26233,7.79015
0.009,5.26235,7.79015
0.009,5.26237,7.79015
0.009,5.26239,7.79015
0.009,7.09757,1.71636
0.009,7.09756,1.71636
0.009,7.09755,1.71636
0.009,5.58335,9.77203
0.009,5.58335,9.77203
0.009,7.96011,1.77557
0.009,7.96012,1.77557
0.009,7.96013,1.77557
0.009,7.96015,1.77557
0.009,8.26882,0.720535
0.009,8.26879,0.720534
0.009,8.26876,0.720534
0.009,8.26873,0.720533
0.009,5.29976,7.57744
0.009,5.29977,7.57744
0.009,2.26587,9.93622
0.009,2.26586,9.93622
0.009,2.26586,9.93622
0.009,7.80464,8.29585
0.009,7.80463,8.29585
0.009,7.80463,8.29585
0.009,7.80462,8.29585
0.009,7.80461,8.29585
0.009,9.33215,9.29716
0.009,9.33216,9.29716
0.009,3.38053,4.5967
0.009,3.38051,4.5967
0.009,3.38048,4.5967
0.009,9.33166,8.62789
0.009,9.33168,8.62789
0.009,9.3317,8.62789
0.009,9.29655,9.44273
0.009,4.06478,5.46098
0.009,4.06476,5.46098
0.009,4.06474,5.46099
0.009,2.44641,0.756859
0.009,1.96051,3.86578
0.009,1.96051,3.86578
0.009,1.96051,3.86578
0.009,6.59832,2.63833
0.009,8.00453,6.57491
0.009,8.00452,6.57491
0.01,5.26241,7.79015
0.01,5.26243,7.79015
0.01,5.26245,7.79015
0.01,5.26247,7.79015
0.01,7.09754,1.71636
0.01,7.09753,1.71636
0.01,7.09752,1.71636
0.01,5.58335,9.77203
0.01,5.58335,9.77203
0.01,7.96017,1.77557
0.01,7.96018,1.77557
0.01,7.9602,1.77557
0.01,7.96021,1.77557
0.01,8.26865,0.720531
0.01,8.26862,0.72053
0.01,8.26859,0.720529
0.01,8.26856,0.720528
0.01,5.29981,7.57744
0.01,5.29983,7.57744
0.01,2.26584,9.93622
0.01,2.26583,9.93622
0.01,2.26583,9.93622
0.01,7.8046,8.29585
0.01,7.80459,8.29585
0.01,7.80459,8.29585
0.01,7.80458,8.29585
0.01,7.80458,8.29585
0.01,9.3322,9.29716
0.01,9.33221,9.29716
0.01,3.38046,4.5967
0.01,3.38043,4.5967
0.01,3.3804,4.5967
0.01,9.33174,8.62789
0.01,9.33177,8.62789
0.01,9.33179,8.62789
0.01,9.29648,9.44273
0.01,4.06471,5.46099
0.01,4.06469,5.46099
0.01,4.06466,5.46099
0.01,2.44641,0.756859
0.01,1.96051,3.86578
0.01,1.96051,3.86578
0.01,1.96051,3.86578
0.01,6.59837,2.63833
0.01,8.00449,6.57491
0.01,8.00448,6.57491
0.011,5.2625,7.79015
0.011,5.26252,7.79015
0.011,5.26254,7.79015
0.011,5.26257,7.79015
0.011,7.09751,1.71636
0.011,7.0975,1.71637
0.011,7.09749,1.71637
0.011,5.58335,9.77203
0.011,5.58335,9.77203
0.011,7.96024,1.77558
0.011,7.96026,1.77558
0.011,7.96027,1.77558
0.011,7.96028,1.77558
0.011,8.26847,0.720525
0.011,8.26844,0.720524
0.011,8.26841,0.720523
0.011,8.26838,0.720522
0.011,5.29986,7.57744
0.011,5.29988,7.57744
0.011,2.26581,9.93622
0.011,2.2658,9.93622
0.011,2.26579,9.93622
0.011,7.80456,8.29586
0.011,7.80455,8.29586
0.011,7.80455,8.29586
0.011,7.80454,8.29586
0.011,7.80454,8.29586
0.011,9.33225,9.29716
0.011,9.33227,9.29716
0.011,3.38038,4.5967
0.011,3.38035,4.5967
0.011,3.38032,4.5967
0.011,9.33183,8.62789
0.011,9.33186,8.62789
0.011,9.33188,8.62789
0.011,9.29641,9.44273
0.011,4.06463,5.46099
0.011,4.06461,5.46099
0.011,4.06458,5.46099
0.011,2.44642,0.756859
0.011,1.96051,3.86578
0.011,1.96051,3.86578
0.011,1.96051,3.86578
0.011,6.59843,2.63833
0.011,8.00445,6.57491
0.011,8.00444,6.57491
0.012,5.26259,7.79015
0.012,5.26262,7.79015
0.012,5.26265,7.79015
0.012,5.26267,7.79015
0.012,7.09747,1.71637
0.012,7.09746,1.71637
0.012,7.09745,1.71637
0.012,5.58334,9.77203
0.012,5.58334,9.77203
0.012,7.96031,1.77558
0.012,7.96033,1.77558
0.012,7.96035,1.77558
0.012,7.96036,1.77558
0.012,8.26828,0.720518
0.012,8.26825,0.720517
0.012,8.26822,0.720515
0.012,8.26819,0.720514
0.012,5.29993,7.57744
0.012,5.29995,7.57744
0.012,2.26577,9.93622
0.012,2.26576,9.93622
0.012,2.26575,9.93622
0.012,7.80452,8.29586
0.012,7.80452,8.29586
0.012,7.80451,8.29586
0.012,7.8045,8.29586
0.012,7.8045,8.29586
0.012,9.33231,9.29716
0.012,9.33233,9.29716
0.012,3.38029,4.5967
0.012,3.38025,4.5967
0.012,3.38022,4.5967
0.012,9.33193,8.62789
0.012,9.33195,8.62789
0.012,9.33198,8.62789
0.012,9.29632,9.44273
0.012,4.06455,5.46099
0.012,4.06452,5.46099
0.012,4.06449,5.46099
0.012,2.44642,0.756859
0.012,1.96051,3.86578
0.012,1.96051,3.86578
0.012,1.96051,3.86578
0.012,6.59849,2.63833
0.012,8.0044,6.57491
0.012,8.00439,6.57491
0.013,5.2627,7.79015
0.013,5.26273,7.79015
0.013,5.26276,7.79015
0.013,5.26278,7.79015
0.013,7.09743,1.71637
0.013,7.09742,1.71637
0.013,7.09741,1.71637
0.013,5.58334,9.77203
0.013,5.58334,9.77203
0.013,7.96039,1.77558
0.013,7.96041,1.77559
0.013,7.96043,1.77559
0.013,7.96044,1.77559
0.013,8.2681,0.720509
0.013,8.26807,0.720507
0.013,8.26803,0.720506
0.013,8.268,0.720504
0.013,5.29999,7.57744
0.013,5.30002,7.57744
0.013,2.26573,9.93622
0.013,2.26572,9.93622
0.013,2.26571,9.93622
0.013,7.80448,8.29587
0.013,7.80448,8.29587
0.013,7.80447,8.29587
0.013,7.80446,8.29587
0.013,7.80446,8.29587
0.013,9.33237,9.29716
0.013,9.33239,9.29716
0.013,3.38019,4.5967
0.013,3.38016,4.5967
0.013,3.38012,4.5967
0.013,9.33203,8.62789
0.013,9.33206,8.62789
0.013,9.33209,8.62789
0.013,9.29623,9.44273
0.013,4.06446,5.46099
0.013,4.06442,5.46099
0.013,4.06439,5.46099
0.013,2.44643,0.756859
0.013,1.96051,3.86578
0.013,1.96051,3.86578
0.013,1.96051,3.86578
0.013,6.59856,2.63833
0.013,8.00435,6.57491
0.013,8.00434,6.57491
0.014,5.26281,7.79015
0.014,5.26284,7.79015
0.014,5.26287,7.79015
0.014,5.2629,7.79015
0.014,7.09739,1.71637
0.014,7.09738,1.71637
0.014,7.09736,1.71637
0.014,5.58334,9.77203
0.014,5.58333,9.77203
0.014,7.96048,1.77559
0.014,7.96049,1.77559
0.014,7.96051,1.77559
0.014,7.96053,1.7756
0.014,8.26791,0.720498
0.014,8.26788,0.720496
0.014,8.26784,0.720494
0.014,8.26781,0.720492
0.014,5.30007,7.57744
0.014,5.30009,7.57744
0.014,2.26569,9.93622
0.014,2.26568,9.93622
0.014,2.26566,9.93622
0.014,7.80444,8.29587
0.014,7.80444,8.29587
0.014,7.80443,8.29587
0.014,7.80443,8.29588
0.014,7.80442,8.29588
0.014,9.33243,9.29716
0.014,9.33246,9.29716
0.014,3.38009,4.5967
0.014,3.38005,4.5967
0.014,3.38002,4.5967
0.014,9.33215,8.62788
0.014,9.33218,8.62788
0.014,9.33221,8.62788
0.014,9.29614,9.44273
0.014,4.06436,5.461
0.014,4.06432,5.461
0.014,4.06429,5.461
0.014,2.44643,0.75686
0.014,1.96051,3.86578
0.014,1.96051,3.86578
0.014,1.96051,3.86578
0.014,6.59863,2.63833
0.014,8.0043,6.57491
0.014,8.00428,6.57491
0.015,5.26293,7.79015
0.015,5.26296,7.79015
0.015,5.263,7.79015
0.015,5.26303,7.79015
0.015,7.09735,1.71637
0.015,7.09733,1.71638
0.015,7.09732,1.71638
0.015,5.58333,9.77203
0.015,5.58333,9.77203
0.015,7.96056,1.7756
0.015,7.96058,1.7756
0.015,7.96059,1.7756
0.015,7.96061,1.7756
0.015,8.26772,0.720485
0.015,8.26768,0.720483
0.015,8.26765,0.720481
0.015,8.26762,0.720478
0.015,5.30014,7.57744
0.015,5.30017,7.57744
0.015,2.26564,9.93622
0.015,2.26563,9.93622
0.015,2.26562,9.93621
0.015,7.80441,8.29588
0.015,7.8044,8.29588
0.015,7.8044,8.29588
0.015,7.80439,8.29589
0.015,7.80438,8.29589
0.015,9.33251,9.29715
0.015,9.33253,9.29715
0.015,3.37998,4.5967
0.015,3.37995,4.5967
0.015,3.37991,4.5967
0.015,9.33227,8.62788
0.015,9.3323,8.62788
0.015,9.33234,8.62788
0.015,9.29604,9.44272
0.015,4.06425,5.461
0.015,4.06421,5.461
0.015,4.06418,5.461
0.015,2.44643,0.75686
0.015,1.96051,3.86578
0.015,1.96051,3.86578
0.015,1.96051,3.86578
0.015,6.5987,2.63833
0.015,8.00424,6.57491
0.015,8.00422,6.57492
0.016,5.26306,7.79015
0.016,5.26309,7.79015
0.016,5.26313,7.79014
0.016,5.26316,7.79014
0.016,7.0973,1.71638
0.016,7.09728,1.71638
0.016,7.09727,1.71638
0.016,5.58333,9.77203
0.016,5.58333,9.77203
0.016,7.96065,1.77561
0.016,7.96066,1.77561
0.016,7.96068,1.77561
0.016,7.9607,1.77561
0.016,8.26752,0.720471
0.016,8.26749,0.720468
0.016,8.26746,0.720466
0.016,8.26743,0.720463
0.016,5.30022,7.57743
0.016,5.30025,7.57743
0.016,2.26559,9.93621
0.016,2.26558,9.93621
0.016,2.26557,9.93621
0.016,7.80437,8.29589
0.016,7.80437,8.29589
0.016,7.80436,8.29589
0.016,7.80436,8.2959
0.016,7.80435,8.2959
0.016,9.33258,9.29715
0.016,9.33261,9.29715
0.016,3.37987,4.5967
0.016,3.37983,4.5967
0.016,3.3798,4.5967
0.016,9.3324,8.62788
0.016,9.33244,8.62788
0.016,9.33247,8.62788
0.016,9.29593,9.44272
0.016,4.06414,5.46101
0.016,4.0641,5.46101
0.016,4.06406,5.46101
0.016,2.44642,0.75686
0.016,1.96051,3.86578
0.016,1.96051,3.86578
0.016,1.96051,3.86578
0.016,6.59879,2.63833
0.016,8.00417,6.57492
0.016,8.00416,6.57492
0.017,5.26319,7.79014
0.017,5.26323,7.79014
0.017,5.26326,7.79014
0.017,5.2633,7.79014
0.017,7.09725,1.71638
0.017,7.09723,1.71638
0.017,7.09722,1.71638
0.017,5.58332,9.77203
0.017,5.58332,9.77203
0.017,7.96073,1.77562
0.017,7.96075,1.77562
0.017,7.96077,1.77562
0.017,7.96079,1.77563
0.017,8.26733,0.720454
0.017,8.2673,0.720451
0.017,8.26726,0.720448
0.017,8.26723,0.720445
0.017,5.30031,7.57743
0.017,5.30034,7.57743
0.017,2.26554,9.93621
0.017,2.26553,9.93621
0.017,2.26551,9.93621
0.017,7.80434,8.2959
0.017,7.80433,8.29591
0.017,7.80433,8.29591
0.017,7.80433,8.29591
0.017,7.80432,8.29591
0.017,9.33266,9.29715
0.017,9.33269,9.29715
0.017,3.37976,4.5967
0.017,3.37972,4.5967
0.017,3.37968,4.5967
0.017,9.33254,8.62788
0.017,9.33258,8.62788
0.017,9.33262,8.62788
0.017,9.29582,9.44272
0.017,4.06402,5.46101
0.017,4.06397,5.46101
0.017,4.06393,5.46102
0.017,2.44642,0.75686
0.017,1.96051,3.86578
0.017,1.96051,3.86578
0.017,1.96051,3.86578
0.017,6.59887,2.63833
0.017,8.00411,6.57492
0.017,8.00409,6.57492
0.018,5.26333,7.79014
0.018,5.26337,7.79014
0.018,5.2634,7.79014
0.018,5.26344,7.79014
0.018,7.0972,1.71639
0.018,7.09718,1.71639
0.018,7.09716,1.71639
0.018,5.58332,9.77203
0.018,5.58332,9.77202
0.018,7.96082,1.77563
0.018,7.96084,1.77563
0.018,7.96086,1.77564
0.018,7.96088,1.77564
0.018,8.26713,0.720436
0.018,8.2671,0.720433
0.018,8.26706,0.720429
0.018,8.26703,0.720426
0.018,5.3004,7.57743
0.018,5.30044,7.57743
0.018,2.26549,9.93621
0.018,2.26547,9.93621
0.018,2.26546,9.93621
0.018,7.80431,8.29592
0.018,7.8043,8.29592
0.018,7.8043,8.29592
0.018,7.8043,8.29592
0.018,7.80429,8.29593
0.018,9.33275,9.29715
0.018,9.33278,9.29715
0.018,3.37964,4.5967
0.018,3.3796,4.5967
0.018,3.37956,4.5967
0.018,9.33269,8.62788
0.018,9.33273,8.62788
0.018,9.33277,8.62788
0.018,9.2957,9.44272
0.018,4.06389,5.46102
0.018,4.06384,5.46102
0.018,4.0638,5.46102
0.018,2.44641,0.75686
0.018,1.96051,3.86578
0.018,1.96051,3.86578
0.018,1.96051,3.86578
0.018,6.59897,2.63833
0.018,8.00403,6.57492
0.018,8.00402,6.57492
0.019,5.26348,7.79014
0.019,5.26352,7.79013
0.019,5.26355,7.79013
0.019,5.26359,7.79013
0.019,7.09714,1.71639
0.019,7.09713,1.71639
0.019,7.09711,1.71639
0.019,5.58331,9.77202
0.019,5.58331,9.77202
0.019,7.96091,1.77565
0.019,7.96093,1.77565
0.019,7.96095,1.77565
0.019,7.96097,1.77566
0.019,8.26693,0.720416
0.019,8.2669,0.720412
0.019,8.26686,0.720409
0.019,8.26683,0.720405
0.019,5.3005,7.57743
0.019,5.30053,7.57743
0.019,2.26543,9.93621
0.019,2.26541,9.93621
0.019,2.2654,9.93621
0.019,7.80428,8.29593
0.019,7.80428,8.29594
0.019,7.80428,8.29594
0.019,7.80427,8.29594
0.019,7.80427,8.29594
0.019,9.33284,9.29715
0.019,9.33287,9.29715
0.019,3.37952,4.5967
0.019,3.37948,4.5967
0.019,3.37943,4.5967
0.019,9.33285,8.62788
0.019,9.33289,8.62788
0.019,9.33293,8.62788
0.019,9.29558,9.44271
0.019,4.06375,5.46103
0.019,4.06371,5.46103
0.019,4.06366,5.46103
0.019,2.44641,0.75686
0.019,1.96051,3.86578
0.019,1.96051,3.86578
0.019,1.96051,3.86578
0.019,6.59906,2.63833
0.019,8.00396,6.57493
0.019,8.00394,6.57493
0.02,5.26363,7.79013
0.02,5.26367,7.79013
0.02,5.26371,7.79013
0.02,5.26375,7.79013
0.02,7.09709,1.71639
0.02,7.09707,1.7164
0.02,7.09705,1.7164
0.02,5.58331,9.77202
0.02,5.58331,9.77202
0.02,7.961,1.77566
0.02,7.96102,1.77567
0.02,7.96104,1.77567
0.02,7.96106,1.77568
0.02,8.26673,0.720394
0.02,8.2667,0.72039
0.02,8.26666,0.720386
0.02,8.26663,0.720382
0.02,5.3006,7.57743
0.02,5.30064,7.57743
0.02,2.26537,9.93621
0.02,2.26535,9.93621
0.02,2.26534,9.93621
0.02,7.80426,8.29595
0.02,7.80426,8.29595
0.02,7.80425,8.29596
0.02,7.80425,8.29596
0.02,7.80425,8.29596
0.02,9.33293,9.29715
0.02,9.33297,9.29715
0.02,3.37939,4.5967
0.02,3.37935,4.5967
0.02,3.37931,4.5967
0.02,9.33301,8.62788
0.02,9.33305,8.62787
0.02,9.3331,8.62787
0.02,9.29546,9.44271
0.02,4.06361,5.46104
0.02,4.06356,5.46104
0.02,4.06352,5.46105
0.02,2.4464,0.756861
0.02,1.96051,3.86578
0.02,1.96051,3.86578
0.02,1.96051,3.86578
0.02,6.59916,2.63833
0.02,8.00388,6.57493
0.02,8.00386,6.57493
0.021,5.26379,7.79013
0.021,5.26383,7.79012
0.021,5.26387,7.79012
0.021,5.26391,7.79012
0.021,7.09703,1.7164
0.021,7.09701,1.7164
0.021,7.09699,1.7164
0.021,5.5833,9.77202
0.021,5.5833,9.77202
0.021,7.96109,1.77568
0.021,7.96111,1.77569
0.021,7.96113,1.77569
0.021,7.96114,1.7757
0.021,8.26653,0.72037
0.021,8.2665,0.720366
0.021,8.26646,0.720362
0.021,8.26643,0.720358
0.021,5.30071,7.57743
0.021,5.30075,7.57742
0.021,2.26531,9.93621
0.021,2.26529,9.93621
0.021,2.26527,9.93621
0.021,7.80424,8.29597
0.021,7.80424,8.29597
0.021,7.80423,8.29598
0.021,7.80423,8.29598
0.021,7.80423,8.29598
0.021,9.33303,9.29715
0.021,9.33307,9.29715
0.021,3.37927,4.5967
0.021,3.37922,4.5967
0.021,3.37918,4.5967
0.021,9.33319,8.62787
0.021,9.33323,8.62787
0.021,9.33328,8.62787
0.021,9.29533,9.44271
0.021,4.06347,5.46105
0.021,4.06342,5.46105
0.021,4.06336,5.46106
0.021,2.44639,0.756861
0.021,1.96051,3.86578
0.021,1.96051,3.86578
0.021,1.96051,3.86578
0.021,6.59927,2.63834
0.021,8.0038,6.57494
0.021,8.00378,6.57494
0.022,5.26395,7.79012
0.022,5.26399,7.79012
0.022,5.26403,7.79012
0.022,5.26408,7.79011
0.022,7.09697,1.7164
0.022,7.09695,1.71641
0.022,7.09693,1.71641
0.022,5.5833,9.77202
0.022,5.58329,9.77202
0.022,7.96118,1.7757
0.022,7.9612,1.77571
0.022,7.96121,1.77571
0.022,7.96123,1.77572
0.022,8.26633,0.720344
0.022,8.26629,0.72034
0.022,8.26626,0.720336
0.022,8.26622,0.720331
0.022,5.30082,7.57742
0.022,5.30086,7.57742
0.022,2.26524,9.93621
0.022,2.26522,9.93621
0.022,2.26521,9.93621
0.022,7.80422,8.29599
0.022,7.80422,8.296
0.022,7.80422,8.296
0.022,7.80421,8.296
0.022,7.80421,8.29601
0.022,9.33314,9.29714
0.022,9.33317,9.29714
0.022,3.37914,4.5967
0.022,3.37909,4.5967
0.022,3.37905,4.5967
0.022,9.33337,8.62787
0.022,9.33341,8.62787
0.022,9.33346,8.62787
