0.258,nan,nan
0.259,nan,nan
0.26,nan,nan
0.261,nan,nan
0.262,nan,nan
0.263,nan,nan
0.264,nan,nan
0.265,nan,nan
0.266,nan,nan
0.267,nan,nan
0.268,nan,nan
0.269,nan,nan
0.27,nan,nan
0.271,nan,nan
0.272,nan,nan
0.273,nan,nan
0.274,nan,nan
0.275,nan,nan
0.276,nan,nan
0.277,nan,nan
0.278,nan,nan
0.279,nan,nan
0.28,nan,nan
0.281,nan,nan
0.282,nan,nan
0.283,nan,nan
0.284,nan,nan
0.285,nan,nan
0.286,nan,nan
0.287,nan,nan
0.288,nan,nan
0.289,nan,nan
0.29,nan,nan
0.291,nan,nan
0.292,nan,nan
0.293,nan,nan
0.294,nan,nan
0.295,nan,nan
0.296,nan,nan
0.297,nan,nan
0.298,nan,nan
0.299,nan,nan
0.3,nan,nan
0.301,nan,nan
0.302,nan,nan
0.303,nan,nan
0.304,nan,nan
0.305,nan,nan
0.306,nan,nan
0.307,nan,nan
0.308,nan,nan
0.309,nan,nan
0.31,nan,nan
0.311,nan,nan
0.312,nan,nan
0.313,nan,nan
0.314,nan,nan
0.315,nan,nan
0.316,nan,nan
0.317,nan,nan
0.318,nan,nan
0.319,nan,nan
0.32,nan,nan
0.321,nan,nan
0.322,nan,nan
0.323,nan,nan
0.324,nan,nan
0.325,nan,nan
0.326,nan,nan
0.327,nan,nan
0.328,nan,nan
0.329,nan,nan
0.33,nan,nan
0.331,nan,nan
0.332,nan,nan
0.333,nan,nan
0.334,nan,nan
0.335,nan,nan
0.336,nan,nan
0.337,nan,nan
0.338,nan,nan
0.339,nan,nan
0.34,nan,nan
0.341,nan,nan
0.342,nan,nan
0.343,nan,nan
0.344,nan,nan
0.345,nan,nan
0.346,nan,nan
0.347,nan,nan
0.348,nan,nan
0.349,nan,nan
0.35,nan,nan
0.351,nan,nan
0.352,nan,nan
0.353,nan,nan
0.354,nan,nan
0.355,nan,nan
0.356,nan,nan
0.357,nan,nan
0.358,nan,nan
0.359,nan,nan
0.36,nan,nan
0.361,nan,nan
0.362,nan,nan
0.363,nan,nan
0.364,nan,nan
0.365,nan,nan
0.366,nan,nan
0.367,nan,nan
0.368,nan,nan
0.369,nan,nan
0.37,nan,nan
0.371,nan,nan
0.372,nan,nan
0.373,nan,nan
0.374,nan,nan
0.375,nan,nan
0.376,nan,nan
0.377,nan,nan
0.378,nan,nan
0.379,nan,nan
0.38,nan,nan
0.381,nan,nan
0.382,nan,nan
0.383,nan,nan
0.384,nan,nan
0.385,nan,nan
0.386,nan,nan
0.387,nan,nan
0.388,nan,nan
0.389,nan,nan
0.39,nan,nan
0.391,nan,nan
0.392,nan,nan
0.393,nan,nan
0.394,nan,nan
0.395,nan,nan
0.396,nan,nan
0.397,nan,nan
0.398,nan,nan
0.399,nan,nan
0.4,nan,nan
0.401,nan,nan
0.402,nan,nan
0.403,nan,nan
0.404,nan,nan
0.405,nan,nan
0.406,nan,nan
0.407,nan,nan
0.408,nan,nan
0.409,nan,nan
0.41,nan,nan
0.411,nan,nan
0.412,nan,nan
0.413,nan,nan
0.414,nan,nan
0.415,nan,nan
0.416,nan,nan
0.417,nan,nan
0.418,nan,nan
0.419,nan,nan
0.42,nan,nan
0.421,nan,nan
0.422,nan,nan
0.423,nan,nan
0.424,nan,nan
0.425,nan,nan
0.426,nan,nan
0.427,nan,nan
0.428,nan,nan
0.429,nan,nan
0.43,nan,nan
0.431,nan,nan
0.432,nan,nan
0.433,nan,nan
0.434,nan,nan
0.435,nan,nan
0.436,nan,nan
0.437,nan,nan
0.438,nan,nan
0.439,nan,nan
0.44,nan,nan
0.441,nan,nan
0.442,nan,nan
0.443,nan,nan
0.444,nan,nan
0.445,nan,nan
0.446,nan,nan
0.447,nan,nan
0.448,nan,nan
0.449,nan,nan
0.45,nan,nan
0.451,nan,nan
0.452,nan,nan
0.453,nan,nan
0.454,nan,nan
0.455,nan,nan
0.456,nan,nan
0.457,nan,nan
0.458,nan,nan
0.459,nan,nan
0.46,nan,nan
0.461,nan,nan
0.462,nan,nan
0.463,nan,nan
0.464,nan,nan
0.465,nan,nan
0.466,nan,nan
0.467,nan,nan
0.468,nan,nan
0.469,nan,nan
0.47,nan,nan
0.471,nan,nan
0.472,nan,nan
0.473,nan,nan
0.474,nan,nan
0.475,nan,nan
0.476,nan,nan
0.477,nan,nan
0.478,nan,nan
0.479,nan,nan
0.48,nan,nan
0.481,nan,nan
0.482,nan,nan
0.483,nan,nan
0.484,nan,nan
0.485,nan,nan
0.486,nan,nan
0.487,nan,nan
0.488,nan,nan
0.489,nan,nan
0.49,nan,nan
0.491,nan,nan
0.492,nan,nan
0.493,nan,nan
0.494,nan,nan
0.495,nan,nan
0.496,nan,nan
0.497,nan,nan
0.498,nan,nan
0.499,nan,nan
0.5,nan,nan
0.501,nan,nan
0.502,nan,nan
0.503,nan,nan
0.504,nan,nan
0.505,nan,nan
0.506,nan,nan
0.507,nan,nan
0.508,nan,nan
0.509,nan,nan
0.51,nan,nan
0.511,nan,nan
0.512,nan,nan
0.513,nan,nan
0.514,nan,nan
0.515,nan,nan
0.516,nan,nan
0.517,nan,nan
0.518,nan,nan
0.519,nan,nan
0.52,nan,nan
0.521,nan,nan
0.522,nan,nan
0.523,nan,nan
0.524,nan,nan
0.525,nan,nan
0.526,nan,nan
0.527,nan,nan
0.528,nan,nan
0.529,nan,nan
0.53,nan,nan
0.531,nan,nan
0.532,nan,nan
0.533,nan,nan
0.534,nan,nan
0.535,nan,nan
0.536,nan,nan
0.537,nan,nan
0.538,nan,nan
0.539,nan,nan
0.54,nan,nan
0.541,nan,nan
0.542,nan,nan
0.543,nan,nan
0.544,nan,nan
0.545,nan,nan
0.546,nan,nan
0.547,nan,nan
0.548,nan,nan
0.549,nan,nan
0.55,nan,nan
0.551,nan,nan
0.552,nan,nan
0.553,nan,nan
0.554,nan,nan
0.555,nan,nan
0.556,nan,nan
0.557,nan,nan
0.558,nan,nan
0.559,nan,nan
0.56,nan,nan
0.561,nan,nan
0.562,nan,nan
0.563,nan,nan
0.564,nan,nan
0.565,nan,nan
0.566,nan,nan
0.567,nan,nan
0.568,nan,nan
0.569,nan,nan
0.57,nan,nan
0.571,nan,nan
0.572,nan,nan
0.573,nan,nan
0.574,nan,nan
0.575,nan,nan
0.576,nan,nan
0.577,nan,nan
0.578,nan,nan
0.579,nan,nan
0.58,nan,nan
0.581,nan,nan
0.582,nan,nan
0.583,nan,nan
0.584,nan,nan
0.585,nan,nan
0.586,nan,nan
0.587,nan,nan
0.588,nan,nan
0.589,nan,nan
0.59,nan,nan
0.591,nan,nan
0.592,nan,nan
0.593,nan,nan
0.594,nan,nan
0.595,nan,nan
0.596,nan,nan
0.597,nan,nan
0.598,nan,nan
0.599,nan,nan
0.6,nan,nan
0.601,nan,nan
0.602,nan,nan
0.603,nan,nan
0.604,nan,nan
0.605,nan,nan
0.606,nan,nan
0.607,nan,nan
0.608,nan,nan
0.609,nan,nan
0.61,nan,nan
0.611,nan,nan
0.612,nan,nan
0.613,nan,nan
0.614,nan,nan
0.615,nan,nan
0.616,nan,nan
0.617,nan,nan
0.618,nan,nan
0.619,nan,nan
0.62,nan,nan
0.621,nan,nan
0.622,nan,nan
0.623,nan,nan
0.624,nan,nan
0.625,nan,nan
0.626,nan,nan
0.627,nan,nan
0.628,nan,nan
0.629,nan,nan
0.63,nan,nan
0.631,nan,nan
0.632,nan,nan
0.633,nan,nan
0.634,nan,nan
0.635,nan,nan
0.636,nan,nan
0.637,nan,nan
0.638,nan,nan
0.639,nan,nan
0.64,nan,nan
0.641,nan,nan
0.642,nan,nan
0.643,nan,nan
0.644,nan,nan
0.645,nan,nan
0.646,nan,nan
0.647,nan,nan
0.648,nan,nan
0.649,nan,nan
0.65,nan,nan
0.651,nan,nan
0.652,nan,nan
0.653,nan,nan
0.654,nan,nan
0.655,nan,nan
0.656,nan,nan
0.657,nan,nan
0.658,nan,nan
0.659,nan,nan
0.66,nan,nan
0.661,nan,nan
0.662,nan,nan
0.663,nan,nan
0.664,nan,nan
0.665,nan,nan
0.666,nan,nan
0.667,nan,nan
0.668,nan,nan
0.669,nan,nan
0.67,nan,nan
0.671,nan,nan
0.672,nan,nan
0.673,nan,nan
0.674,nan,nan
0.675,nan,nan
0.676,nan,nan
0.677,nan,nan
0.678,nan,nan
0.679,nan,nan
0.68,nan,nan
0.681,nan,nan
0.682,nan,nan
0.683,nan,nan
0.684,nan,nan
0.685,nan,nan
0.686,nan,nan
0.687,nan,nan
0.688,nan,nan
0.689,nan,nan
0.69,nan,nan
0.691,nan,nan
0.692,nan,nan
0.693,nan,nan
0.694,nan,nan
0.695,nan,nan
0.696,nan,nan
0.697,nan,nan
0.698,nan,nan
0.699,nan,nan
0.7,nan,nan
0.701,nan,nan
0.702,nan,nan
0.703,nan,nan
0.704,nan,nan
0.705,nan,nan
0.706,nan,nan
0.707,nan,nan
0.708,nan,nan
0.709,nan,nan
0.71,nan,nan
0.711,nan,nan
0.712,nan,nan
0.713,nan,nan
0.714,nan,nan
0.715,nan,nan
0.716,nan,nan
0.717,nan,nan
0.718,nan,nan
0.719,nan,nan
0.72,nan,nan
0.721,nan,nan
0.722,nan,nan
0.723,nan,nan
0.724,nan,nan
0.725,nan,nan
0.726,nan,nan
0.727,nan,nan
0.728,nan,nan
0.729,nan,nan
0.73,nan,nan
0.731,nan,nan
0.732,nan,nan
0.733,nan,nan
0.734,nan,nan
0.735,nan,nan
0.736,nan,nan
0.737,nan,nan
0.738,nan,nan
0.739,nan,nan
0.74,nan,nan
0.741,nan,nan
0.742,nan,nan
0.743,nan,nan
0.744,nan,nan
0.745,nan,nan
0.746,nan,nan
0.747,nan,nan
0.748,nan,nan
0.749,nan,nan
0.75,nan,nan
0.751,nan,nan
0.752,nan,nan
0.753,nan,nan
0.754,nan,nan
0.755,nan,nan
0.756,nan,nan
0.757,nan,nan
0.758,nan,nan
0.759,nan,nan
0.76,nan,nan
0.761,nan,nan
0.762,nan,nan
0.763,nan,nan
0.764,nan,nan
0.765,nan,nan
0.766,nan,nan
0.767,nan,nan
0.768,nan,nan
0.769,nan,nan
0.77,nan,nan
0.771,nan,nan
0.772,nan,nan
0.773,nan,nan
0.774,nan,nan
0.775,nan,nan
0.776,nan,nan
0.777,nan,nan
0.778,nan,nan
0.779,nan,nan
0.78,nan,nan
0.781,nan,nan
0.782,nan,nan
0.783,nan,nan
0.784,nan,nan
0.785,nan,nan
0.786,nan,nan
0.787,nan,nan
0.788,nan,nan
0.789,nan,nan
0.79,nan,nan
0.791,nan,nan
0.792,nan,nan
0.793,nan,nan
0.794,nan,nan
0.795,nan,nan
0.796,nan,nan
0.797,nan,nan
0.798,nan,nan
0.799,nan,nan
0.8,nan,nan
0.801,nan,nan
0.802,nan,nan
0.803,nan,nan
0.804,nan,nan
0.805,nan,nan
0.806,nan,nan
0.807,nan,nan
0.808,nan,nan
0.809,nan,nan
0.81,nan,nan
0.811,nan,nan
0.812,nan,nan
0.813,nan,nan
0.814,nan,nan
0.815,nan,nan
0.816,nan,nan
0.817,nan,nan
0.818,nan,nan
0.819,nan,nan
0.82,nan,nan
0.821,nan,nan
0.822,nan,nan
0.823,nan,nan
0.824,nan,nan
0.825,nan,nan
0.826,nan,nan
0.827,nan,nan
0.828,nan,nan
0.829,nan,nan
0.83,nan,nan
0.831,nan,nan
0.832,nan,nan
0.833,nan,nan
0.834,nan,nan
0.835,nan,nan
0.836,nan,nan
0.837,nan,nan
0.838,nan,nan
0.839,nan,nan
0.84,nan,nan
0.841,nan,nan
0.842,nan,nan
0.843,nan,nan
0.844,nan,nan
0.845,nan,nan
0.846,nan,nan
0.847,nan,nan
0.848,nan,nan
0.849,nan,nan
0.85,nan,nan
0.851,nan,nan
0.852,nan,nan
0.853,nan,nan
0.854,nan,nan
0.855,nan,nan
0.856,nan,nan
0.857,nan,nan
0.858,nan,nan
0.859,nan,nan
0.86,nan,nan
0.861,nan,nan
0.862,nan,nan
0.863,nan,nan
0.864,nan,nan
0.865,nan,nan
0.866,nan,nan
0.867,nan,nan
0.868,nan,nan
0.869,nan,nan
0.87,nan,nan
0.871,nan,nan
0.872,nan,nan
0.873,nan,nan
0.874,nan,nan
0.875,nan,nan
0.876,nan,nan
0.877,nan,nan
0.878,nan,nan
0.879,nan,nan
0.88,nan,nan
0.881,nan,nan
0.882,nan,nan
0.883,nan,nan
0.884,nan,nan
0.885,nan,nan
0.886,nan,nan
0.887,nan,nan
0.888,nan,nan
0.889,nan,nan
0.89,nan,nan
0.891,nan,nan
0.892,nan,nan
0.893,nan,nan
0.894,nan,nan
0.895,nan,nan
0.896,nan,nan
0.897,nan,nan
0.898,nan,nan
0.899,nan,nan
0.9,nan,nan
0.901,nan,nan
0.902,nan,nan
0.903,nan,nan
0.904,nan,nan
0.905,nan,nan
0.906,nan,nan
0.907,nan,nan
0.908,nan,nan
0.909,nan,nan
0.91,nan,nan
0.911,nan,nan
0.912,nan,nan
0.913,nan,nan
0.914,nan,nan
0.915,nan,nan
0.916,nan,nan
0.917,nan,nan
0.918,nan,nan
0.919,nan,nan
0.92,nan,nan
0.921,nan,nan
0.922,nan,nan
0.923,nan,nan
0.924,nan,nan
0.925,nan,nan
0.926,nan,nan
0.927,nan,nan
0.928,nan,nan
0.929,nan,nan
0.93,nan,nan
0.931,nan,nan
0.932,nan,nan
0.933,nan,nan
0.934,nan,nan
0.935,nan,nan
0.936,nan,nan
0.937,nan,nan
0.938,nan,nan
0.939,nan,nan
0.94,nan,nan
0.941,nan,nan
0.942,nan,nan
0.943,nan,nan
0.944,nan,nan
0.945,nan,nan
0.946,nan,nan
0.947,nan,nan
0.948,nan,nan
0.949,nan,nan
0.95,nan,nan
0.951,nan,nan
0.952,nan,nan
0.953,nan,nan
0.954,nan,nan
0.955,nan,nan
0.956,nan,nan
0.957,nan,nan
0.958,nan,nan
0.959,nan,nan
0.96,nan,nan
0.961,nan,nan
0.962,nan,nan
0.963,nan,nan
0.964,nan,nan
0.965,nan,nan
0.966,nan,nan
0.967,nan,nan
0.968,nan,nan
0.969,nan,nan
0.97,nan,nan
0.971,nan,nan
0.972,nan,nan
0.973,nan,nan
0.974,nan,nan
0.975,nan,nan
0.976,nan,nan
0.977,nan,nan
0.978,nan,nan
0.979,nan,nan
0.98,nan,nan
0.981,nan,nan
0.982,nan,nan
0.983,nan,nan
0.984,nan,nan
0.985,nan,nan
0.986,nan,nan
0.987,nan,nan
0.988,nan,nan
0.989,nan,nan
0.99,nan,nan
0.991,nan,nan
0.992,nan,nan
0.993,nan,nan
0.994,nan,nan
0.995,nan,nan
0.996,nan,nan
0.997,nan,nan
0.998,nan,nan
0.999,nan,nan
1,nan,nan
1.001,nan,nan
1.002,nan,nan
1.003,nan,nan
1.004,nan,nan
1.005,nan,nan
1.006,nan,nan
1.007,nan,nan
1.008,nan,nan
1.009,nan,nan
1.01,nan,nan
1.011,nan,nan
1.012,nan,nan
1.013,nan,nan
1.014,nan,nan
1.015,nan,nan
1.016,nan,nan
1.017,nan,nan
1.018,nan,nan
1.019,nan,nan
1.02,nan,nan
1.021,nan,nan
1.022,nan,nan
1.023,nan,nan
1.024,nan,nan
1.025,nan,nan
1.026,nan,nan
1.027,nan,nan
1.028,nan,nan
1.029,nan,nan
1.03,nan,nan
1.031,nan,nan
1.032,nan,nan
1.033,nan,nan
1.034,nan,nan
1.035,nan,nan
1.036,nan,nan
1.037,nan,nan
1.038,nan,nan
1.039,nan,nan
1.04,nan,nan
1.041,nan,nan
1.042,nan,nan
1.043,nan,nan
1.044,nan,nan
1.045,nan,nan
1.046,nan,nan
1.047,nan,nan
1.048,nan,nan
1.049,nan,nan
1.05,nan,nan
1.051,nan,nan
1.052,nan,nan
1.053,nan,nan
1.054,nan,nan
1.055,nan,nan
1.056,nan,nan
1.057,nan,nan
1.058,nan,nan
1.059,nan,nan
1.06,nan,nan
1.061,nan,nan
1.062,nan,nan
1.063,nan,nan
1.064,nan,nan
1.065,nan,nan
1.066,nan,nan
1.067,nan,nan
1.068,nan,nan
1.069,nan,nan
1.07,nan,nan
1.071,nan,nan
1.072,nan,nan
1.073,nan,nan
1.074,nan,nan
1.075,nan,nan
1.076,nan,nan
1.077,nan,nan
1.078,nan,nan
1.079,nan,nan
1.08,nan,nan
1.081,nan,nan
1.082,nan,nan
1.083,nan,nan
1.084,nan,nan
1.085,nan,nan
1.086,nan,nan
1.087,nan,nan
1.088,nan,nan
1.089,nan,nan
1.09,nan,nan
1.091,nan,nan
1.092,nan,nan
1.093,nan,nan
1.094,nan,nan
1.095,nan,nan
1.096,nan,nan
1.097,nan,nan
1.098,nan,nan
1.099,nan,nan
1.1,nan,nan
1.101,nan,nan
1.102,nan,nan
1.103,nan,nan
1.104,nan,nan
1.105,nan,nan
1.106,nan,nan
1.107,nan,nan
1.108,nan,nan
1.109,nan,nan
1.11,nan,nan
1.111,nan,nan
1.112,nan,nan
1.113,nan,nan
1.114,nan,nan
1.115,nan,nan
1.116,nan,nan
1.117,nan,nan
1.118,nan,nan
1.119,nan,nan
1.12,nan,nan
1.121,nan,nan
1.122,nan,nan
1.123,nan,nan
1.124,nan,nan
1.125,nan,nan
1.126,nan,nan
1.127,nan,nan
1.128,nan,nan
1.129,nan,nan
1.13,nan,nan
1.131,nan,nan
1.132,nan,nan
1.133,nan,nan
1.134,nan,nan
1.135,nan,nan
1.136,nan,nan
1.137,nan,nan
1.138,nan,nan
1.139,nan,nan
1.14,nan,nan
1.141,nan,nan
1.142,nan,nan
1.143,nan,nan
1.144,nan,nan
1.145,nan,nan
1.146,nan,nan
1.147,nan,nan
1.148,nan,nan
1.149,nan,nan
1.15,nan,nan
1.151,nan,nan
1.152,nan,nan
1.153,nan,nan
1.154,nan,nan
1.155,nan,nan
1.156,nan,nan
1.157,nan,nan
1.158,nan,nan
1.159,nan,nan
1.16,nan,nan
1.161,nan,nan
1.162,nan,nan
1.163,nan,nan
1.164,nan,nan
1.165,nan,nan
1.166,nan,nan
1.167,nan,nan
1.168,nan,nan
1.169,nan,nan
1.17,nan,nan
1.171,nan,nan
1.172,nan,nan
1.173,nan,nan
1.174,nan,nan
1.175,nan,nan
1.176,nan,nan
1.177,nan,nan
1.178,nan,nan
1.179,nan,nan
1.18,nan,nan
1.181,nan,nan
1.182,nan,nan
1.183,nan,nan
1.184,nan,nan
1.185,nan,nan
1.186,nan,nan
1.187,nan,nan
1.188,nan,nan
1.189,nan,nan
1.19,nan,nan
1.191,nan,nan
1.192,nan,nan
1.193,nan,nan
1.194,nan,nan
1.195,nan,nan
1.196,nan,nan
1.197,nan,nan
1.198,nan,nan
1.199,nan,nan
1.2,nan,nan
1.201,nan,nan
1.202,nan,nan
1.203,nan,nan
1.204,nan,nan
1.205,nan,nan
1.206,nan,nan
1.207,nan,nan
1.208,nan,nan
1.209,nan,nan
1.21,nan,nan
1.211,nan,nan
1.212,nan,nan
1.213,nan,nan
1.214,nan,nan
1.215,nan,nan
1.216,nan,nan
1.217,nan,nan
1.218,nan,nan
1.219,nan,nan
1.22,nan,nan
1.221,nan,nan
1.222,nan,nan
1.223,nan,nan
1.224,nan,nan
1.225,nan,nan
1.226,nan,nan
1.227,nan,nan
1.228,nan,nan
1.229,nan,nan
1.23,nan,nan
1.231,nan,nan
1.232,nan,nan
1.233,nan,nan
1.234,nan,nan
1.235,nan,nan
1.236,nan,nan
1.237,nan,nan
1.238,nan,nan
1.239,nan,nan
1.24,nan,nan
1.241,nan,nan
1.242,nan,nan
1.243,nan,nan
1.244,nan,nan
1.245,nan,nan
1.246,nan,nan
1.247,nan,nan
1.248,nan,nan
1.249,nan,nan
1.25,nan,nan
1.251,nan,nan
1.252,nan,nan
1.253,nan,nan
1.254,nan,nan
1.255,nan,nan
1.256,nan,nan
1.257,nan,nan
1.258,nan,nan
1.259,nan,nan
1.26,nan,nan
1.261,nan,nan
1.262,nan,nan
1.263,nan,nan
1.264,nan,nan
1.265,nan,nan
1.266,nan,nan
1.267,nan,nan
1.268,nan,nan
1.269,nan,nan
1.27,nan,nan
1.271,nan,nan
1.272,nan,nan
1.273,nan,nan
1.274,nan,nan
1.275,nan,nan
1.276,nan,nan
1.277,nan,nan
1.278,nan,nan
1.279,nan,nan
1.28,nan,nan
1.281,nan,nan
1.282,nan,nan
1.283,nan,nan
1.284,nan,nan
1.285,nan,nan
1.286,nan,nan
1.287,nan,nan
1.288,nan,nan
1.289,nan,nan
1.29,nan,nan
1.291,nan,nan
1.292,nan,nan
1.293,nan,nan
1.294,nan,nan
1.295,nan,nan
1.296,nan,nan
1.297,nan,nan
1.298,nan,nan
1.299,nan,nan
1.3,nan,nan
1.301,nan,nan
1.302,nan,nan
1.303,nan,nan
1.304,nan,nan
1.305,nan,nan
1.306,nan,nan
1.307,nan,nan
1.308,nan,nan
1.309,nan,nan
1.31,nan,nan
1.311,nan,nan
1.312,nan,nan
1.313,nan,nan
1.314,nan,nan
1.315,nan,nan
1.316,nan,nan
1.317,nan,nan
1.318,nan,nan
1.319,nan,nan
1.32,nan,nan
1.321,nan,nan
1.322,nan,nan
1.323,nan,nan
1.324,nan,nan
1.325,nan,nan
1.326,nan,nan
1.327,nan,nan
1.328,nan,nan
1.329,nan,nan
1.33,nan,nan
1.331,nan,nan
1.332,nan,nan
1.333,nan,nan
1.334,nan,nan
1.335,nan,nan
1.336,nan,nan
1.337,nan,nan
1.338,nan,nan
1.339,nan,nan
1.34,nan,nan
1.341,nan,nan
1.342,nan,nan
1.343,nan,nan
1.344,nan,nan
1.345,nan,nan
1.346,nan,nan
1.347,nan,nan
1.348,nan,nan
1.349,nan,nan
1.35,nan,nan
1.351,nan,nan
1.352,nan,nan
1.353,nan,nan
1.354,nan,nan
1.355,nan,nan
1.356,nan,nan
1.357,nan,nan
1.358,nan,nan
1.359,nan,nan
1.36,nan,nan
1.361,nan,nan
1.362,nan,nan
1.363,nan,nan
1.364,nan,nan
1.365,nan,nan
1.366,nan,nan
1.367,nan,nan
1.368,nan,nan
1.369,nan,nan
1.37,nan,nan
1.371,nan,nan
1.372,nan,nan
1.373,nan,nan
1.374,nan,nan
1.375,nan,nan
1.376,nan,nan
1.377,nan,nan
1.378,nan,nan
1.379,nan,nan
1.38,nan,nan
1.381,nan,nan
1.382,nan,nan
1.383,nan,nan
1.384,nan,nan
1.385,nan,nan
1.386,nan,nan
1.387,nan,nan
1.388,nan,nan
1.389,nan,nan
1.39,nan,nan
1.391,nan,nan
1.392,nan,nan
1.393,nan,nan
1.394,nan,nan
1.395,nan,nan
1.396,nan,nan
1.397,nan,nan
