0.31,nan,nan
0.311,nan,nan
0.312,nan,nan
0.313,nan,nan
0.314,nan,nan
0.315,nan,nan
0.316,nan,nan
0.317,nan,nan
0.318,nan,nan
0.319,nan,nan
0.32,nan,nan
0.321,nan,nan
0.322,nan,nan
0.323,nan,nan
0.324,nan,nan
0.325,nan,nan
0.326,nan,nan
0.327,nan,nan
0.328,nan,nan
0.329,nan,nan
0.33,nan,nan
0.331,nan,nan
0.332,nan,nan
0.333,nan,nan
0.334,nan,nan
0.335,nan,nan
0.336,nan,nan
0.337,nan,nan
0.338,nan,nan
0.339,nan,nan
0.34,nan,nan
0.341,nan,nan
0.342,nan,nan
0.343,nan,nan
0.344,nan,nan
0.345,nan,nan
0.346,nan,nan
0.347,nan,nan
0.348,nan,nan
0.349,nan,nan
0.35,nan,nan
0.351,nan,nan
0.352,nan,nan
