0.03,7.86338,2.80982
0.03,0.593361,4.41257
0.03,4.6562,5.83792
0.03,0.594806,4.30372
0.03,5.58192,0.503482
0.03,7.68211,5.56403
0.03,6.55259,9.70794
0.03,3.88753,9.93913
0.03,3.91332,9.53795
0.03,2.3295,8.75718
0.03,6.55257,9.70794
0.03,3.91326,9.53795
0.03,0.59329,4.41257
0.03,4.65619,5.83792
0.03,0.594806,4.30372
0.031,8.99686,4.64309
0.031,7.86329,2.80982
0.031,5.58191,0.503477
0.031,7.68198,5.56402
0.031,5.06587,9.6786
0.031,7.86324,2.80982
0.031,0.593146,4.41256
0.031,4.65619,5.83792
0.031,0.594806,4.30372
0.031,5.58189,0.503472
0.031,7.68191,5.56402
0.031,6.55255,9.70794
0.031,3.88766,9.9391
0.031,3.91321,9.53795
0.031,2.32933,8.7572
0.031,6.55253,9.70794
0.031,3.91316,9.53795
0.031,0.593073,4.41255
0.031,4.65619,5.83793
0.031,0.594806,4.30372
0.032,8.99686,4.64309
0.032,7.86314,2.80982
0.032,5.58188,0.503466
0.032,7.68178,5.56401
0.032,5.06589,9.6786
0.032,7.86309,2.80982
0.032,0.592925,4.41254
0.032,4.65619,5.83793
0.032,0.594806,4.30372
0.032,5.58187,0.503461
0.032,7.68171,5.564
0.032,6.55251,9.70794
0.032,3.8878,9.93908
0.032,3.9131,9.53795
0.032,2.32916,8.75723
0.032,6.55249,9.70794
0.032,3.91304,9.53795
0.032,0.59285,4.41254
0.032,4.65619,5.83793
0.032,0.594806,4.30372
0.033,8.99686,4.64309
0.033,7.86299,2.80981
0.033,5.58185,0.503455
0.033,7.68157,5.56399
0.033,5.0659,9.67859
0.033,7.86293,2.80981
0.033,0.592698,4.41253
0.033,4.65619,5.83793
0.033,0.594806,4.30372
0.033,5.58184,0.50345
0.033,7.6815,5.56398
0.033,6.55247,9.70794
0.033,3.88794,9.93906
0.033,3.91299,9.53795
0.033,2.32899,8.75726
0.033,6.55245,9.70794
0.033,3.91293,9.53795
0.033,0.592621,4.41252
0.033,4.65619,5.83794
0.033,0.594806,4.30372
0.034,8.99686,4.64309
0.034,7.86283,2.80981
0.034,5.58182,0.503443
0.034,7.68136,5.56397
0.034,5.06591,9.67859
0.034,7.86278,2.80981
0.034,0.592465,4.41251
0.034,4.65618,5.83794
0.034,0.594806,4.30372
0.034,5.5818,0.503437
0.034,7.68129,5.56397
0.034,6.55243,9.70794
0.034,3.88808,9.93903
0.034,3.91287,9.53795
0.034,2.32881,8.7573
0.034,6.55241,9.70794
0.034,3.91281,9.53795
0.034,0.592386,4.4125
0.034,4.65618,5.83794
0.034,0.594806,4.30372
0.035,8.99686,4.64309
0.035,7.86267,2.80981
0.035,5.58179,0.50343
0.035,7.68114,5.56395
0.035,5.06592,9.67858
0.035,7.86261,2.8098
0.035,0.592227,4.41249
0.035,4.65618,5.83794
0.035,0.594806,4.30372
0.035,5.58177,0.503424
0.035,7.68107,5.56395
0.035,6.55239,9.70794
0.035,3.88822,9.939
0.035,3.91275,9.53795
0.035,2.32862,8.75733
0.035,6.55238,9.70794
0.035,3.91269,9.53796
0.035,0.592146,4.41248
0.035,4.65618,5.83795
0.035,0.594806,4.30372
0.036,8.99686,4.64309
0.036,7.8625,2.8098
0.036,5.58175,0.503416
0.036,7.68092,5.56393
0.036,5.06594,9.67857
0.036,7.86245,2.8098
0.036,0.591983,4.41247
0.036,4.65618,5.83795
0.036,0.594806,4.30372
0.036,5.58173,0.503409
0.036,7.68085,5.56392
0.036,6.55235,9.70794
0.036,3.88836,9.93897
0.036,3.91263,9.53796
0.036,2.32843,8.75737
0.036,6.55233,9.70793
0.036,3.91257,9.53796
0.036,0.5919,4.41246
0.036,4.65617,5.83795
0.036,0.594806,4.30372
0.037,8.99686,4.64309
0.037,7.86233,2.8098
0.037,5.58171,0.503401
0.037,7.6807,5.56391
0.037,5.06595,9.67857
0.037,7.86227,2.8098
0.037,0.591733,4.41245
0.037,4.65617,5.83796
0.037,0.594806,4.30372
0.037,5.58169,0.503394
0.037,7.68062,5.5639
0.037,6.55231,9.70793
0.037,3.8885,9.93894
0.037,3.9125,9.53796
0.037,2.32824,8.75741
0.037,6.55229,9.70793
0.037,3.91244,9.53796
0.037,0.591649,4.41244
0.037,4.65617,5.83796
0.037,0.594806,4.30372
0.038,8.99686,4.64309
0.038,7.86216,2.80979
0.038,5.58167,0.503385
0.038,7.68046,5.56388
0.038,5.06597,9.67856
0.038,7.8621,2.80979
0.038,0.591478,4.41242
0.038,4.65617,5.83797
0.038,0.594806,4.30372
0.038,5.58165,0.503377
0.038,7.68039,5.56387
0.038,6.55227,9.70793
0.038,3.88864,9.9389
0.038,3.91238,9.53796
0.038,2.32805,8.75745
0.038,6.55225,9.70793
0.038,3.91231,9.53796
0.038,0.591392,4.41242
0.038,4.65616,5.83797
0.038,0.594806,4.30372
0.039,8.99686,4.64309
0.039,7.86198,2.80979
0.039,5.58163,0.503368
0.039,7.68023,5.56386
0.039,5.06598,9.67855
0.039,7.86192,2.80978
0.039,0.591218,4.4124
0.039,4.65616,5.83797
0.039,0.594806,4.30372
0.039,5.58161,0.50336
0.039,7.68015,5.56385
0.039,6.55223,9.70793
0.039,3.88878,9.93887
0.039,3.91225,9.53796
0.039,2.32785,8.7575
0.039,6.55221,9.70793
0.039,3.91218,9.53796
0.039,0.59113,4.41239
0.039,4.65616,5.83798
0.039,0.594806,4.30372
0.04,8.99686,4.64309
0.04,7.86179,2.80978
0.04,5.58158,0.50335
0.04,7.67999,5.56383
0.04,5.066,9.67855
0.04,7.86173,2.80978
0.04,0.590952,4.41237
0.04,4.65615,5.83798
0.04,0.594806,4.30372
0.04,5.58156,0.503341
0.04,7.67991,5.56382
0.04,6.55219,9.70793
0.04,3.88892,9.93883
0.04,3.91211,9.53796
0.04,2.32765,8.75755
0.04,6.55217,9.70793
0.04,3.91204,9.53796
0.04,0.590862,4.41236
0.04,4.65615,5.83799
0.04,0.594806,4.30372
0.041,8.99686,4.64309
0.041,7.86161,2.80977
0.041,5.58153,0.503331
0.041,7.67975,5.5638
0.041,5.06601,9.67854
0.041,7.86154,2.80977
0.041,0.590681,4.41235
0.041,4.65615,5.83799
0.041,0.594806,4.30372
0.041,5.58151,0.503321
0.041,7.67967,5.56379
0.041,6.55215,9.70793
0.041,3.88906,9.93879
0.041,3.91198,9.53796
0.041,2.32744,8.7576
0.041,6.55213,9.70793
0.041,3.91191,9.53796
0.041,0.59059,4.41234
0.041,4.65614,5.838
0.041,0.594806,4.30372
0.042,8.99686,4.64309
0.042,7.86141,2.80977
0.042,5.58148,0.503311
0.042,7.6795,5.56376
0.042,5.06603,9.67853
0.042,7.86135,2.80977
0.042,0.590405,4.41232
0.042,4.65614,5.838
0.042,0.594806,4.30372
0.042,5.58146,0.503301
0.042,7.67942,5.56375
0.042,6.55211,9.70793
0.042,3.8892,9.93875
0.042,3.91184,9.53796
0.042,2.32723,8.75765
0.042,6.55209,9.70793
0.042,3.91177,9.53796
0.042,0.590312,4.41231
0.042,4.65614,5.83801
0.042,0.594806,4.30372
0.043,8.99686,4.64309
0.043,7.86122,2.80976
0.043,5.58143,0.50329
0.043,7.67925,5.56373
0.043,5.06604,9.67852
0.043,7.86115,2.80976
0.043,0.590123,4.41229
0.043,4.65613,5.83801
0.043,0.594806,4.30372
0.043,5.5814,0.503279
0.043,7.67916,5.56372
0.043,6.55207,9.70793
0.043,3.88934,9.9387
0.043,3.91169,9.53796
0.043,2.32702,8.7577
0.043,6.55204,9.70793
0.043,3.91162,9.53796
0.043,0.590028,4.41228
0.043,4.65613,5.83802
0.043,0.594806,4.30372
0.044,8.99686,4.64309
0.044,7.86102,2.80975
0.044,5.58137,0.503267
0.044,7.67899,5.56369
0.044,5.06606,9.67851
0.044,7.86095,2.80975
0.044,0.589837,4.41226
0.044,4.65612,5.83802
0.044,0.594806,4.30372
0.044,5.58134,0.503256
0.044,7.67891,5.56368
0.044,6.55202,9.70793
0.044,3.88948,9.93865
0.044,3.91155,9.53796
0.044,2.3268,8.75776
0.044,6.552,9.70793
0.044,3.91148,9.53797
0.044,0.58974,4.41225
0.044,4.65612,5.83803
0.044,0.594806,4.30372
0.045,8.99686,4.64309
0.045,7.86081,2.80974
0.045,5.58131,0.503244
0.045,7.67873,5.56365
0.045,5.06607,9.6785
0.045,7.86074,2.80974
0.045,0.589545,4.41222
0.045,4.65611,5.83804
0.045,0.594806,4.30372
0.045,5.58128,0.503232
0.045,7.67865,5.56364
0.045,6.55198,9.70793
0.045,3.88962,9.93861
0.045,3.9114,9.53797
0.045,2.32658,8.75782
0.045,6.55196,9.70793
0.045,3.91133,9.53797
0.045,0.589447,4.41221
0.045,4.65611,5.83804
0.045,0.594806,4.30372
0.046,8.99686,4.64309
0.046,7.8606,2.80974
0.046,5.58125,0.503219
0.046,7.67847,5.56361
0.046,5.06609,9.67849
0.046,7.86053,2.80973
0.046,0.589248,4.41219
0.046,4.6561,5.83805
0.046,0.594806,4.30372
0.046,5.58122,0.503206
0.046,7.67838,5.56359
0.046,6.55194,9.70792
0.046,3.88976,9.93855
0.046,3.91125,9.53797
0.046,2.32636,8.75788
0.046,6.55192,9.70792
0.046,3.91118,9.53797
0.046,0.589148,4.41218
0.046,4.6561,5.83805
0.046,0.594806,4.30372
0.047,8.99686,4.64309
0.047,7.86039,2.80973
0.047,5.58118,0.503193
0.047,7.6782,5.56356
0.047,5.0661,9.67848
0.047,7.86032,2.80972
0.047,0.588947,4.41215
0.047,4.65609,5.83806
0.047,0.594806,4.30372
0.047,5.58115,0.50318
0.047,7.67812,5.56355
0.047,6.55189,9.70792
0.047,3.8899,9.9385
0.047,3.9111,9.53797
0.047,2.32613,8.75794
0.047,6.55187,9.70792
0.047,3.91102,9.53797
0.047,0.588845,4.41214
0.047,4.65609,5.83807
0.047,0.594806,4.30372
0.048,8.99686,4.64309
0.048,7.86017,2.80972
0.048,5.58112,0.503166
0.048,7.67793,5.56352
0.048,5.06612,9.67847
0.048,7.8601,2.80971
0.048,0.58864,4.41212
0.048,4.65608,5.83808
0.048,0.594806,4.30372
0.048,5.58108,0.503152
0.048,7.67784,5.5635
0.048,6.55185,9.70792
0.048,3.89004,9.93845
0.048,3.91095,9.53797
0.048,2.3259,8.758
0.048,6.55183,9.70792
0.048,3.91087,9.53797
0.048,0.588537,4.41211
0.048,4.65608,5.83808
0.048,0.594806,4.30372
0.049,8.99686,4.64309
0.049,7.85995,2.80971
0.049,5.58105,0.503138
0.049,7.67766,5.56347
0.049,5.06613,9.67846
0.049,7.85988,2.8097
0.049,0.588328,4.41208
0.049,4.65607,5.83809
0.049,0.594806,4.30372
0.049,5.58101,0.503123
0.049,7.67757,5.56345
0.049,6.55181,9.70792
0.049,3.89018,9.93839
0.049,3.91079,9.53797
0.049,2.32567,8.75807
0.049,6.55179,9.70792
0.049,3.91071,9.53798
0.049,0.588223,4.41207
0.049,4.65607,5.8381
0.049,0.594806,4.30372
0.05,8.99686,4.64309
0.05,7.85973,2.80969
0.05,5.58097,0.503109
0.05,7.67738,5.56342
0.05,5.06615,9.67845
0.05,7.85965,2.80969
0.05,0.588012,4.41204
0.05,4.65606,5.83811
0.05,0.594806,4.30372
0.05,5.58094,0.503094
0.05,7.67729,5.5634
0.05,6.55176,9.70792
0.05,3.89032,9.93833
0.05,3.91063,9.53798
0.05,2.32543,8.75814
0.05,6.55174,9.70792
0.05,3.91055,9.53798
0.05,0.587905,4.41203
0.05,4.65605,5.83812
0.05,0.594806,4.30372
