0.008,8.40414,1.41758
0.008,8.8186,8.45515
0.008,8.64996,0.402844
0.008,5.52681,6.87124
0.008,5.5268,6.87124
0.009,0.0878933,8.13684
0.009,0.700192,8.84671
0.009,0.700215,8.84671
0.009,0.60848,7.01926
0.009,3.47543,0.749534
0.009,3.21005,0.0439466
0.009,0.608499,7.01926
0.009,3.21006,0.0439466
0.009,5.5268,6.87124
0.009,8.64994,0.402844
0.009,0.60852,7.01926
0.009,5.52679,6.87124
0.009,8.53755,1.11087
0.009,8.40419,1.41758
0.009,8.64992,0.402844
0.009,8.53755,1.11087
0.009,8.40421,1.41758
0.009,8.81859,8.45515
0.009,8.6499,0.402844
0.009,5.52679,6.87124
0.009,5.52678,6.87124
0.01,0.0878933,8.13684
0.01,0.700291,8.84671
0.01,0.700317,8.84671
0.01,0.608541,7.01926
0.01,3.4755,0.749534
0.01,3.21008,0.0439465
0.01,0.608563,7.01926
0.01,3.21009,0.0439465
0.01,5.52677,6.87124
0.01,8.64988,0.402844
0.01,0.608586,7.01926
0.01,5.52677,6.87124
0.01,8.53755,1.11087
0.01,8.40426,1.41758
0.01,8.64986,0.402844
0.01,8.53755,1.11087
0.01,8.40429,1.41758
0.01,8.81858,8.45515
0.01,8.64984,0.402844
0.01,5.52676,6.87124
0.01,5.52675,6.87124
0.011,0.0878933,8.13684
0.011,0.7004,8.84671
0.011,0.700429,8.84671
0.011,0.608609,7.01926
0.011,3.47558,0.749534
0.011,3.21011,0.0439465
0.011,0.608633,7.01926
0.011,3.21012,0.0439465
0.011,5.52675,6.87124
0.011,8.64982,0.402844
0.011,0.608658,7.01926
0.011,5.52674,6.87124
0.011,8.53755,1.11087
0.011,8.40435,1.41758
0.011,8.6498,0.402844
0.011,8.53755,1.11087
0.011,8.40438,1.41758
0.011,8.81857,8.45515
0.011,8.64977,0.402844
0.011,5.52673,6.87123
0.011,5.52673,6.87123
0.012,0.0878933,8.13684
0.012,0.700519,8.84671
0.012,0.70055,8.84671
0.012,0.608684,7.01926
0.012,3.47566,0.749533
0.012,3.21015,0.0439464
0.012,0.60871,7.01926
0.012,3.21016,0.0439464
0.012,5.52672,6.87123
0.012,8.64975,0.402844
0.012,0.608737,7.01926
0.012,5.52671,6.87123
0.012,8.53755,1.11087
0.012,8.40444,1.41758
0.012,8.64973,0.402844
0.012,8.53755,1.11087
0.012,8.40447,1.41758
0.012,8.81856,8.45515
0.012,8.6497,0.402844
0.012,5.52671,6.87123
0.012,5.5267,6.87123
0.013,0.0878933,8.13684
0.013,0.700646,8.84671
0.013,0.70068,8.84671
0.013,0.608765,7.01926
0.013,3.47576,0.749533
0.013,3.21018,0.0439463
0.013,0.608794,7.01926
0.013,3.2102,0.0439463
0.013,5.52669,6.87123
0.013,8.64968,0.402843
0.013,0.608824,7.01926
0.013,5.52669,6.87123
0.013,8.53755,1.11087
0.013,8.40454,1.41758
0.013,8.64965,0.402843
0.013,8.53755,1.11087
0.013,8.40458,1.41758
0.013,8.81855,8.45515
0.013,8.64963,0.402843
0.013,5.52668,6.87123
0.013,5.52667,6.87123
0.014,0.0878933,8.13684
0.014,0.700783,8.84672
0.014,0.700818,8.84672
0.014,0.608854,7.01926
0.014,3.47586,0.749532
0.014,3.21022,0.0439462
0.014,0.608885,7.01926
0.014,3.21024,0.0439461
0.014,5.52666,6.87122
0.014,8.6496,0.402843
0.014,0.608916,7.01926
0.014,5.52666,6.87122
0.014,8.53755,1.11087
0.014,8.40465,1.41758
0.014,8.64957,0.402843
0.014,8.53755,1.11087
0.014,8.40469,1.41758
0.014,8.81854,8.45515
0.014,8.64954,0.402843
0.014,5.52665,6.87122
0.014,5.52664,6.87122
0.015,0.0878933,8.13684
0.015,0.700926,8.84672
0.015,0.700964,8.84672
0.015,0.608949,7.01926
0.015,3.47597,0.749532
0.015,3.21026,0.043946
0.015,0.608982,7.01926
0.015,3.21028,0.0439459
0.015,5.52663,6.87122
0.015,8.64951,0.402843
0.015,0.609016,7.01926
0.015,5.52663,6.87122
0.015,8.53755,1.11087
0.015,8.40477,1.41758
0.015,8.64948,0.402843
0.015,8.53755,1.11087
0.015,8.40481,1.41758
0.015,8.81852,8.45515
0.015,8.64945,0.402843
0.015,5.52662,6.87122
0.015,5.52661,6.87121
0.016,0.0878933,8.13684
0.016,0.701078,8.84673
0.016,0.701116,8.84673
0.016,0.609051,7.01926
0.016,3.47609,0.749531
0.016,3.21031,0.0439458
0.016,0.609086,7.01926
0.016,3.21032,0.0439457
0.016,5.52661,6.87121
0.016,8.64942,0.402843
0.016,0.609122,7.01926
0.016,5.5266,6.87121
0.016,8.53755,1.11087
0.016,8.4049,1.41758
0.016,8.64939,0.402843
0.016,8.53755,1.11087
0.016,8.40494,1.41758
0.016,8.81851,8.45515
0.016,8.64936,0.402843
0.016,5.52659,6.87121
0.016,5.52659,6.8712
0.017,0.0878933,8.13684
0.017,0.701236,8.84673
0.017,0.701276,8.84673
0.017,0.609159,7.01926
0.017,3.47622,0.74953
0.017,3.21036,0.0439455
0.017,0.609197,7.01926
0.017,3.21037,0.0439454
0.017,5.52658,6.8712
0.017,8.64933,0.402843
0.017,0.609236,7.01926
0.017,5.52657,6.8712
0.017,8.53755,1.11087
0.017,8.40503,1.41758
0.017,8.6493,0.402843
0.017,8.53755,1.11087
0.017,8.40508,1.41758
0.017,8.81849,8.45515
0.017,8.64926,0.402842
0.017,5.52657,6.8712
0.017,5.52656,6.87119
0.018,0.0878933,8.13684
0.018,0.7014,8.84674
0.018,0.701442,8.84674
0.018,0.609275,7.01926
0.018,3.47635,0.749529
0.018,3.2104,0.0439451
0.018,0.609315,7.01926
0.018,3.21042,0.0439449
0.018,5.52655,6.87119
0.018,8.64923,0.402842
0.018,0.609356,7.01926
0.018,5.52655,6.87119
0.018,8.53755,1.11087
0.018,8.40517,1.41758
0.018,8.64919,0.402842
0.018,8.53755,1.11087
0.018,8.40522,1.41758
0.018,8.81848,8.45515
0.018,8.64916,0.402842
0.018,5.52654,6.87119
0.018,5.52653,6.87118
0.019,0.0878933,8.13684
0.019,0.70157,8.84675
0.019,0.701613,8.84675
0.019,0.609397,7.01926
0.019,3.47649,0.749527
0.019,3.21046,0.0439446
0.019,0.609439,7.01926
0.019,3.21047,0.0439444
0.019,5.52653,6.87118
0.019,8.64912,0.402842
0.019,0.609482,7.01926
0.019,5.52652,6.87118
0.019,8.53755,1.11087
0.019,8.40532,1.41758
0.019,8.64909,0.402842
0.019,8.53755,1.11087
0.019,8.40537,1.41758
0.019,8.81846,8.45515
0.019,8.64905,0.402842
0.019,5.52652,6.87117
0.019,5.52651,6.87117
0.02,0.0878933,8.13684
0.02,0.701745,8.84676
0.02,0.70179,8.84676
0.02,0.609526,7.01927
0.02,3.47664,0.749526
0.02,3.21051,0.043944
0.02,0.60957,7.01927
0.02,3.21053,0.0439438
0.02,5.5265,6.87116
0.02,8.64901,0.402842
0.02,0.609616,7.01927
0.02,5.5265,6.87116
0.02,8.53755,1.11087
0.02,8.40548,1.41758
0.02,8.64898,0.402842
0.02,8.53755,1.11087
0.02,8.40554,1.41758
0.02,8.81844,8.45515
0.02,8.64894,0.402842
0.02,5.52649,6.87116
0.02,5.52649,6.87115
0.021,0.0878933,8.13684
0.021,0.701926,8.84677
0.021,0.701971,8.84677
0.021,0.609662,7.01927
0.021,3.4768,0.749524
0.021,3.21056,0.0439433
0.021,0.609708,7.01927
0.021,3.21058,0.0439431
0.021,5.52648,6.87115
0.021,8.6489,0.402842
0.021,0.609756,7.01927
0.021,5.52648,6.87114
0.021,8.53755,1.11087
0.021,8.40565,1.41758
0.021,8.64886,0.402842
0.021,8.53754,1.11087
0.021,8.40571,1.41758
0.021,8.81842,8.45515
0.021,8.64882,0.402842
0.021,5.52647,6.87114
0.021,5.52647,6.87114
0.022,0.0878933,8.13684
0.022,0.702111,8.84678
0.022,0.702158,8.84678
0.022,0.609804,7.01927
0.022,3.47696,0.749521
0.022,3.21062,0.0439424
0.022,0.609853,7.01927
0.022,3.21063,0.0439422
0.022,5.52646,6.87113
0.022,8.64879,0.402842
0.022,0.609903,7.01927
0.022,5.52646,6.87113
0.022,8.53754,1.11087
0.022,8.40582,1.41758
0.022,8.64875,0.402842
0.022,8.53754,1.11087
0.022,8.40588,1.41758
0.022,8.8184,8.45515
0.022,8.6487,0.402842
0.022,5.52645,6.87112
0.022,5.52645,6.87112
0.023,0.0878933,8.13684
0.023,0.7023,8.84679
0.023,0.702348,8.8468
0.023,0.609953,7.01927
0.023,3.47713,0.749519
0.023,3.21067,0.0439414
0.023,0.610004,7.01927
0.023,3.21069,0.0439411
0.023,5.52645,6.87111
0.023,8.64866,0.402842
0.023,0.610056,7.01927
0.023,5.52644,6.87111
0.023,8.53754,1.11087
0.023,8.40601,1.41757
0.023,8.64862,0.402842
0.023,8.53754,1.11087
0.023,8.40607,1.41757
0.023,8.81838,8.45515
0.023,8.64858,0.402842
0.023,5.52644,6.8711
0.023,5.52643,6.87109
0.024,0.0878933,8.13684
0.024,0.702494,8.84681
0.024,0.702543,8.84681
0.024,0.610109,7.01927
0.024,3.47731,0.749516
0.024,3.21073,0.0439403
0.024,0.610162,7.01927
0.024,3.21075,0.0439399
0.024,5.52643,6.87109
0.024,8.64854,0.402842
0.024,0.610217,7.01927
0.024,5.52643,6.87108
0.024,8.53754,1.11087
0.024,8.4062,1.41757
0.024,8.6485,0.402842
0.024,8.53754,1.11087
0.024,8.40626,1.41757
0.024,8.81836,8.45515
0.024,8.64846,0.402842
0.024,5.52642,6.87108
0.024,5.52642,6.87107
0.025,0.0878933,8.13684
0.025,0.702691,8.84682
0.025,0.702741,8.84683
0.025,0.610271,7.01928
0.025,3.4775,0.749513
0.025,3.21079,0.0439389
0.025,0.610327,7.01928
0.025,3.2108,0.0439385
0.025,5.52642,6.87106
0.025,8.64841,0.402842
0.025,0.610384,7.01928
0.025,5.52641,6.87106
0.025,8.53754,1.11087
0.025,8.4064,1.41757
0.025,8.64837,0.402842
0.025,8.53754,1.11087
0.025,8.40646,1.41757
0.025,8.81833,8.45515
0.025,8.64833,0.402842
0.025,5.52641,6.87105
0.025,5.52641,6.87105
0.026,0.0878933,8.13684
0.026,0.702893,8.84684
0.026,0.702944,8.84684
0.026,0.610441,7.01928
0.026,3.47769,0.749509
0.026,3.21084,0.0439374
0.026,0.610499,7.01928
0.026,3.21086,0.0439368
0.026,5.52641,6.87104
0.026,8.64828,0.402842
0.026,0.610557,7.01928
0.026,5.5264,6.87103
0.026,8.53754,1.11087
0.026,8.4066,1.41757
0.026,8.64824,0.402842
0.026,8.53754,1.11088
0.026,8.40667,1.41756
0.026,8.81831,8.45515
0.026,8.64819,0.402842
0.026,5.5264,6.87102
0.026,5.5264,6.87102
0.027,0.0878933,8.13684
0.027,0.703098,8.84686
0.027,0.703149,8.84686
0.027,0.610617,7.01928
0.027,3.4779,0.749505
0.027,3.2109,0.0439356
0.027,0.610677,7.01928
0.027,3.21092,0.043935
0.027,5.5264,6.87101
0.027,8.64815,0.402842
0.027,0.610738,7.01928
0.027,5.5264,6.871
0.027,8.53754,1.11088
0.027,8.40682,1.41756
0.027,8.6481,0.402842
0.027,8.53754,1.11088
0.027,8.40689,1.41756
0.027,8.81828,8.45515
0.027,8.64806,0.402842
0.027,5.52639,6.871
0.027,5.52639,6.87099
0.028,0.0878933,8.13684
0.028,0.703306,8.84688
0.028,0.703359,8.84688
0.028,0.610799,7.01928
0.028,3.47811,0.7495
0.028,3.21096,0.0439335
0.028,0.610862,7.01929
0.028,3.21098,0.0439329
0.028,5.52639,6.87098
0.028,8.64801,0.402843
0.028,0.610925,7.01929
0.028,5.52639,6.87097
0.028,8.53754,1.11088
0.028,8.40704,1.41756
0.028,8.64797,0.402843
0.028,8.53754,1.11088
0.028,8.40712,1.41756
0.028,8.81826,8.45515
0.028,8.64792,0.402843
0.028,5.52639,6.87097
0.028,5.52639,6.87096
0.029,0.0878933,8.13684
0.029,0.703518,8.84689
0.029,0.703571,8.8469
0.029,0.610989,7.01929
0.029,3.47832,0.749495
0.029,3.21102,0.0439313
0.029,0.611053,7.01929
0.029,3.21104,0.0439305
0.029,5.52639,6.87095
0.029,8.64787,0.402843
0.029,0.611118,7.01929
0.029,5.52639,6.87094
0.029,8.53754,1.11088
0.029,8.40727,1.41755
0.029,8.64783,0.402843
0.029,8.53754,1.11088
0.029,8.40735,1.41755
0.029,8.81823,8.45515
0.029,8.64778,0.402843
0.029,5.52639,6.87093
0.029,5.52639,6.87092
0.03,0.0878933,8.13684
0.03,0.703732,8.84691
0.03,0.703787,8.84692
0.03,0.611185,7.01929
0.03,3.47855,0.749489
0.03,3.21107,0.0439287
0.03,0.611251,7.01929
0.03,3.21109,0.0439279
0.03,5.52639,6.87092
0.03,8.64773,0.402844
0.03,0.611319,7.01929
0.03,5.52639,6.87091
0.03,8.53754,1.11088
0.03,8.40751,1.41755
0.03,8.64769,0.402844
0.03,8.53754,1.11088
0.03,8.40759,1.41755
0.03,8.8182,8.45515
0.03,8.64764,0.402844
0.03,5.52639,6.8709
0.03,5.52639,6.87089
0.031,0.0878933,8.13684
0.031,0.70395,8.84693
0.031,0.704005,8.84694
0.031,0.611387,7.0193
0.031,3.47878,0.749482
0.031,3.21113,0.0439259
0.031,0.611456,7.0193
0.031,3.21115,0.0439249
0.031,5.52639,6.87088
0.031,8.64759,0.402844
0.031,0.611526,7.0193
0.031,5.52639,6.87087
0.031,8.53753,1.11088
0.031,8.40775,1.41754
0.031,8.64754,0.402845
0.031,8.53753,1.11088
0.031,8.40784,1.41754
0.031,8.81817,8.45515
0.031,8.64749,0.402845
0.031,5.52639,6.87086
0.031,5.52639,6.87085
0.032,0.0878933,8.13684
0.032,0.704171,8.84695
0.032,0.704227,8.84696
0.032,0.611596,7.0193
0.032,3.47902,0.749475
0.032,3.21119,0.0439227
0.032,0.611668,7.0193
0.032,3.21121,0.0439217
0.032,5.52639,6.87084
0.032,8.64744,0.402845
0.032,0.61174,7.0193
0.032,5.52639,6.87083
0.032,8.53753,1.11088
0.032,8.40801,1.41753
0.032,8.64739,0.402846
0.032,8.53753,1.11088
0.032,8.40809,1.41753
0.032,8.81814,8.45515
0.032,8.64735,0.402846
0.032,5.52639,6.87082
0.032,5.52639,6.87081
0.033,0.0878933,8.13684
0.033,0.704395,8.84697
0.033,0.704451,8.84698
0.033,0.611812,7.01931
0.033,3.47927,0.749466
0.033,3.21125,0.0439193
0.033,0.611886,7.01931
0.033,3.21127,0.0439181
0.033,5.5264,6.87081
0.033,8.6473,0.402846
0.033,0.61196,7.01931
0.033,5.5264,6.8708
0.033,8.53753,1.11088
0.033,8.40827,1.41753
0.033,8.64725,0.402847
0.033,8.53753,1.11088
0.033,8.40836,1.41752
0.033,8.81811,8.45515
0.033,8.6472,0.402847
0.033,5.5264,6.87079
0.033,5.5264,6.87077
0.034,0.0878933,8.13684
0.034,0.704621,8.847
0.034,0.704678,8.847
0.034,0.612035,7.01931
0.034,3.47953,0.749457
0.034,3.2113,0.0439154
0.034,0.61211,7.01931
0.034,3.21132,0.0439141
0.034,5.5264,6.87077
0.034,8.64715,0.402847
0.034,0.612187,7.01932
0.034,5.52641,6.87075
0.034,8.53753,1.11088
0.034,8.40854,1.41752
0.034,8.6471,0.402848
0.034,8.53753,1.11088
0.034,8.40863,1.41751
0.034,8.81808,8.45515
0.034,8.64705,0.402848
0.034,5.52641,6.87074
0.034,5.52641,6.87073
0.035,0.0878933,8.13684
0.035,0.70485,8.84702
0.035,0.704908,8.84702
0.035,0.612264,7.01932
0.035,3.47979,0.749447
0.035,3.21136,0.0439112
0.035,0.612342,7.01932
0.035,3.21138,0.0439098
0.035,5.52641,6.87072
0.035,8.647,0.402849
0.035,0.61242,7.01932
0.035,5.52642,6.87071
0.035,8.53753,1.11088
0.035,8.40881,1.41751
0.035,8.64694,0.402849
0.035,8.53753,1.11088
0.035,8.40891,1.4175
0.035,8.81805,8.45515
0.035,8.64689,0.40285
0.035,5.52642,6.8707
0.035,5.52642,6.87069
0.036,0.0878933,8.13684
0.036,0.705082,8.84704
0.036,0.70514,8.84704
0.036,0.6125,7.01933
0.036,3.48006,0.749436
0.036,3.21141,0.0439066
0.036,0.61258,7.01933
0.036,3.21143,0.0439051
0.036,5.52643,6.87068
0.036,8.64684,0.40285
0.036,0.61266,7.01933
0.036,5.52643,6.87067
0.036,8.53753,1.11088
0.036,8.4091,1.4175
0.036,8.64679,0.402851
0.036,8.53753,1.11088
0.036,8.40919,1.41749
0.036,8.81801,8.45515
0.036,8.64674,0.402851
0.036,5.52644,6.87066
0.036,5.52644,6.87065
0.037,0.0878933,8.13684
0.037,0.705316,8.84706
0.037,0.705375,8.84706
0.037,0.612742,7.01933
0.037,3.48033,0.749424
0.037,3.21147,0.0439016
0.037,0.612824,7.01934
0.037,3.21149,0.0438999
0.037,5.52644,6.87063
0.037,8.64669,0.402852
0.037,0.612907,7.01934
0.037,5.52645,6.87062
0.037,8.53753,1.11088
0.037,8.40939,1.41749
0.037,8.64663,0.402853
0.037,8.53752,1.11088
0.037,8.40949,1.41748
0.037,8.81798,8.45515
0.037,8.64658,0.402853
0.037,5.52645,6.87061
0.037,5.52646,6.8706
0.038,0.0878933,8.13684
0.038,0.705553,8.84708
0.038,0.705613,8.84708
0.038,0.612991,7.01934
0.038,3.48062,0.749411
0.038,3.21152,0.0438962
0.038,0.613075,7.01934
0.038,3.21154,0.0438943
0.038,5.52646,6.87059
0.038,8.64653,0.402854
0.038,0.61316,7.01935
0.038,5.52647,6.87058
0.038,8.53752,1.11088
0.038,8.40969,1.41747
0.038,8.64648,0.402854
0.038,8.53752,1.11088
0.038,8.40979,1.41747
0.038,8.81794,8.45515
0.038,8.64642,0.402855
0.038,5.52647,6.87056
0.038,5.52648,6.87055
0.039,0.0878933,8.13684
0.039,0.705792,8.8471
0.039,0.705852,8.8471
0.039,0.613246,7.01935
0.039,3.48091,0.749397
0.039,3.21158,0.0438903
0.039,0.613333,7.01935
0.039,3.21159,0.0438883
0.039,5.52648,6.87054
0.039,8.64637,0.402856
0.039,0.61342,7.01936
0.039,5.52649,6.87053
0.039,8.53752,1.11088
0.039,8.40999,1.41746
0.039,8.64632,0.402857
0.039,8.53752,1.11088
0.039,8.4101,1.41745
0.039,8.81791,8.45515
0.039,8.64626,0.402857
0.039,5.52649,6.87052
0.039,5.5265,6.8705
0.04,0.0878933,8.13684
0.04,0.706034,8.84712
0.04,0.706095,8.84712
0.04,0.613508,7.01936
0.04,3.48121,0.749381
0.04,3.21163,0.0438838
0.04,0.613597,7.01936
0.04,3.21165,0.0438817
0.04,5.5265,6.87049
0.04,8.64621,0.402858
0.04,0.613686,7.01936
0.04,5.52651,6.87048
0.04,8.53752,1.11088
0.04,8.41031,1.41744
0.04,8.64616,0.402859
0.04,8.53752,1.11088
0.04,8.41041,1.41744
0.04,8.81787,8.45515
0.04,8.6461,0.40286
0.04,5.52652,6.87047
0.04,5.52652,6.87045
0.041,0.0878933,8.13684
0.041,0.706278,8.84714
0.041,0.706339,8.84714
0.041,0.613777,7.01937
0.041,3.48151,0.749365
0.041,3.21168,0.0438769
0.041,0.613868,7.01937
0.041,3.2117,0.0438746
0.041,5.52653,6.87044
0.041,8.64605,0.40286
0.041,0.613959,7.01938
0.041,5.52654,6.87043
0.041,8.53752,1.11088
0.041,8.41063,1.41743
0.041,8.646,0.402861
0.041,8.53752,1.11088
0.041,8.41074,1.41742
0.041,8.81783,8.45515
0.041,8.64594,0.402862
0.041,5.52654,6.87041
0.041,5.52655,6.8704
0.042,0.0878933,8.13684
0.042,0.706524,8.84715
0.042,0.706586,8.84716
0.042,0.614052,7.01938
0.042,3.48183,0.749347
0.042,3.21173,0.0438694
0.042,0.614145,7.01938
0.042,3.21175,0.0438669
0.042,5.52656,6.87039
0.042,8.64589,0.402863
0.042,0.614239,7.01939
0.042,5.52656,6.87037
0.042,8.53752,1.11088
0.042,8.41095,1.41741
0.042,8.64583,0.402864
0.042,8.53751,1.11088
0.042,8.41106,1.4174
0.042,8.81779,8.45515
0.042,8.64578,0.402865
0.042,5.52657,6.87036
0.042,5.52658,6.87035
0.043,0.0878933,8.13684
0.043,0.706772,8.84717
0.043,0.706835,8.84718
0.043,0.614333,7.01939
0.043,3.48214,0.749327
0.043,3.21178,0.0438613
0.043,0.614428,7.01939
0.043,3.2118,0.0438586
0.043,5.52659,6.87033
0.043,8.64572,0.402866
0.043,0.614524,7.0194
0.043,5.52659,6.87032
0.043,8.53751,1.11088
0.043,8.41129,1.41739
0.043,8.64567,0.402867
0.043,8.53751,1.11088
0.043,8.4114,1.41738
0.043,8.81775,8.45514
0.043,8.64561,0.402868
0.043,5.5266,6.87031
0.043,5.52661,6.87029
0.044,0.0878933,8.13684
0.044,0.707023,8.84719
0.044,0.707086,8.84719
0.044,0.614621,7.0194
0.044,3.48247,0.749307
0.044,3.21183,0.0438526
0.044,0.614718,7.01941
0.044,3.21185,0.0438497
0.044,5.52662,6.87028
0.044,8.64556,0.402869
0.044,0.614817,7.01941
0.044,5.52663,6.87027
0.044,8.53751,1.11088
0.044,8.41163,1.41737
0.044,8.6455,0.40287
0.044,8.53751,1.11088
0.044,8.41174,1.41736
0.044,8.81771,8.45514
0.044,8.64545,0.402871
0.044,5.52663,6.87025
0.044,5.52664,6.87024
0.045,0.0878933,8.13684
0.045,0.707276,8.84721
0.045,0.707339,8.84721
0.045,0.614915,7.01941
0.045,3.4828,0.749284
0.045,3.21188,0.0438433
0.045,0.615015,7.01942
0.045,3.2119,0.0438402
0.045,5.52665,6.87022
0.045,8.64539,0.402872
0.045,0.615115,7.01942
0.045,5.52666,6.87021
0.045,8.53751,1.11088
0.045,8.41198,1.41735
0.045,8.64534,0.402873
0.045,8.53751,1.11088
0.045,8.4121,1.41734
0.045,8.81767,8.45514
0.045,8.64528,0.402874
0.045,5.52667,6.8702
0.045,5.52668,6.87018
0.046,0.0878933,8.13684
0.046,0.70753,8.84722
0.046,0.707594,8.84723
0.046,0.615216,7.01943
0.046,3.48315,0.749261
0.046,3.21193,0.0438333
0.046,0.615318,7.01943
0.046,3.21195,0.0438299
0.046,5.52669,6.87017
0.046,8.64522,0.402876
0.046,0.615421,7.01944
0.046,5.5267,6.87015
0.046,8.53751,1.11088
0.046,8.41233,1.41732
0.046,8.64517,0.402877
0.046,8.53751,1.11088
0.046,8.41245,1.41731
0.046,8.81763,8.45514
0.046,8.64511,0.402878
0.046,5.52671,6.87014
0.046,5.52672,6.87012
0.047,0.0878933,8.13684
0.047,0.707787,8.84724
0.047,0.707851,8.84724
0.047,0.615524,7.01944
0.047,3.48349,0.749235
0.047,3.21198,0.0438226
0.047,0.615627,7.01945
0.047,3.212,0.043819
0.047,5.52673,6.87011
0.047,8.64505,0.402879
0.047,0.615732,7.01945
0.047,5.52674,6.87009
0.047,8.5375,1.11088
0.047,8.4127,1.4173
0.047,8.645,0.402881
0.047,8.5375,1.11088
0.047,8.41282,1.41729
0.047,8.81759,8.45514
0.047,8.64494,0.402882
0.047,5.52675,6.87008
0.047,5.52676,6.87006
0.048,0.0878933,8.13684
0.048,0.708046,8.84725
0.048,0.708111,8.84725
