0.073,6.12196,6.63076
0.073,6.47778,2.79981
0.073,6.47778,2.79981
0.074,6.12197,6.63076
0.074,6.47778,2.79982
0.074,6.47778,2.79982
0.075,6.12196,6.63076
0.075,6.47778,2.79981
0.075,6.47778,2.79981
0.076,6.12197,6.63076
0.076,6.47778,2.79981
0.076,6.47778,2.79981
0.077,6.12196,6.63076
0.077,6.47778,2.79981
0.077,6.47778,2.79981
0.078,6.12197,6.63076
0.078,6.47778,2.79981
0.078,6.47778,2.79981
0.079,6.12196,6.63076
0.079,6.47778,2.79981
0.079,6.47778,2.79981
0.08,6.12197,6.63076
0.08,6.47778,2.79981
0.08,6.47778,2.79981
0.081,6.12196,6.63076
0.081,6.47778,2.79981
0.081,6.47778,2.79981
0.082,6.12197,6.63076
0.082,6.47778,2.79981
0.082,6.47778,2.79981
0.083,6.12196,6.63076
0.083,6.47778,2.79981
0.083,6.47778,2.79981
0.084,6.12197,6.63076
0.084,6.47778,2.79981
0.084,6.47778,2.79981
0.085,6.12197,6.63076
0.085,6.47778,2.79981
0.085,6.47778,2.79981
0.086,6.12197,6.63076
0.086,6.47778,2.79981
0.086,6.47778,2.79981
0.087,6.12197,6.63076
0.087,6.47778,2.79981
0.087,6.47778,2.79981
0.088,6.12197,6.63076
0.088,6.47778,2.79981
0.088,6.47778,2.79981
0.089,6.12197,6.63076
0.089,6.47778,2.79981
0.089,6.47778,2.79981
0.09,6.12197,6.63076
0.09,6.47778,2.79981
0.09,6.47778,2.79981
0.091,6.12197,6.63076
0.091,6.47778,2.79981
0.091,6.47778,2.79981
0.092,6.12197,6.63076
0.092,6.47778,2.79981
0.092,6.47778,2.79981
0.093,6.12197,6.63076
0.093,6.47778,2.79981
0.093,6.47778,2.79981
0.094,6.12197,6.63076
0.094,6.47778,2.79981
0.094,6.47778,2.79981
0.095,6.12197,6.63076
0.095,6.47778,2.79981
0.095,6.47778,2.79981
0.096,6.12197,6.63076
0.096,6.47778,2.79981
0.096,6.47778,2.79981
0.097,6.12197,6.63076
0.097,6.47778,2.79981
0.097,6.47778,2.79981
0.098,6.12197,6.63076
0.098,6.47778,2.79981
0.098,6.47778,2.79981
0.099,6.12197,6.63076
0.099,6.47778,2.79981
0.099,6.47778,2.79981
0.1,6.12197,6.63076
0.1,6.47778,2.79981
0.1,6.47778,2.79981
0.101,6.12197,6.63076
0.101,6.47778,2.79981
0.101,6.47778,2.79981
0.102,6.12197,6.63076
0.102,6.47778,2.79981
0.102,6.47778,2.79981
0.103,6.12197,6.63076
0.103,6.47778,2.79981
0.103,6.47778,2.79981
0.104,6.12197,6.63076
0.104,6.47778,2.79981
0.104,6.47778,2.79981
0.105,6.12197,6.63076
0.105,6.47778,2.79981
0.105,6.47778,2.79981
0.106,6.12197,6.63076
0.106,6.47778,2.79981
0.106,6.47778,2.79981
0.107,6.12197,6.63076
0.107,6.47778,2.79981
0.107,6.47778,2.79981
0.108,6.12197,6.63076
0.108,6.47778,2.79981
0.108,6.47778,2.79981
0.109,6.12197,6.63076
0.109,6.47778,2.79981
0.109,6.47778,2.79981
0.11,6.12197,6.63076
0.11,6.47778,2.79981
0.11,6.47778,2.79981
0.111,6.12197,6.63076
0.111,6.47778,2.79981
0.111,6.47778,2.79981
0.112,6.12197,6.63076
0.112,6.47778,2.79981
0.112,6.47778,2.79981
0.113,6.12197,6.63076
0.113,6.47778,2.79981
0.113,6.47778,2.79981
0.114,6.12197,6.63076
0.114,6.47778,2.79981
0.114,6.47778,2.79981
0.115,6.12197,6.63076
0.115,6.47778,2.79981
0.115,6.47778,2.79981
0.116,6.12197,6.63076
0.116,6.47778,2.79981
0.116,6.47778,2.79981
0.117,6.12197,6.63076
0.117,6.47778,2.79981
0.117,6.47778,2.79981
0.118,6.12197,6.63076
0.118,6.47778,2.79981
0.118,6.47778,2.79981
0.119,6.12197,6.63076
0.119,6.47778,2.79981
0.119,6.47778,2.79981
0.12,6.12197,6.63076
0.12,6.47778,2.79981
0.12,6.47778,2.79981
0.121,6.12197,6.63076
0.121,6.47778,2.79981
0.121,6.47778,2.79981
0.122,6.12197,6.63076
0.122,6.47778,2.79981
0.122,6.47778,2.79981
0.123,6.12197,6.63076
0.123,6.47778,2.79981
0.123,6.47778,2.79981
0.124,6.12197,6.63076
0.124,6.47778,2.79981
0.124,6.47778,2.79981
0.125,6.12197,6.63076
0.125,6.47778,2.79981
0.125,6.47778,2.79981
0.126,6.12197,6.63076
0.126,6.47778,2.79981
0.126,6.47778,2.79981
0.127,6.12197,6.63076
0.127,6.47778,2.79981
0.127,6.47778,2.79981
0.128,6.12197,6.63076
0.128,6.47778,2.79981
0.128,6.47778,2.79981
0.129,6.12197,6.63076
0.129,6.47778,2.79981
0.129,6.47778,2.79981
0.13,6.12197,6.63076
0.13,6.47778,2.79981
0.13,6.47778,2.79981
0.131,6.12197,6.63076
0.131,6.47778,2.79981
0.131,6.47778,2.79981
0.132,6.12197,6.63076
0.132,6.47778,2.79981
0.132,6.47778,2.79981
0.133,6.12197,6.63076
0.133,6.47778,2.79981
0.133,6.47778,2.79981
0.134,6.12197,6.63076
0.134,6.47778,2.79981
0.134,6.47778,2.79981
0.135,6.12197,6.63076
0.135,6.47778,2.79981
0.135,6.47778,2.79981
0.136,6.12197,6.63076
0.136,6.47778,2.79981
0.136,6.47778,2.79981
0.137,6.12197,6.63076
0.137,6.47778,2.79981
0.137,6.47778,2.79981
0.138,6.12197,6.63076
0.138,6.47778,2.79981
0.138,6.47778,2.79981
0.139,6.12197,6.63076
0.139,6.47778,2.79981
0.139,6.47778,2.79981
0.14,6.12197,6.63076
0.14,6.47778,2.79981
0.14,6.47778,2.79981
0.141,6.12197,6.63076
0.141,6.47778,2.79981
0.141,6.47778,2.79981
0.142,6.12197,6.63076
0.142,6.47778,2.79981
0.142,6.47778,2.79981
0.143,6.12197,6.63076
0.143,6.47778,2.79981
0.143,6.47778,2.79981
0.144,6.12197,6.63076
0.144,6.47778,2.79981
0.144,6.47778,2.79981
0.145,6.12197,6.63076
0.145,6.47778,2.79981
0.145,6.47778,2.79981
0.146,6.12197,6.63076
0.146,6.47778,2.79981
0.146,6.47778,2.79981
0.147,6.12197,6.63076
0.147,6.47778,2.79981
0.147,6.47778,2.79981
0.148,6.12197,6.63076
0.148,6.47778,2.79981
0.148,6.47778,2.79981
0.149,6.12197,6.63076
0.149,6.47778,2.79981
0.149,6.47778,2.79981
0.15,6.12197,6.63076
0.15,6.47778,2.79981
0.15,6.47778,2.79981
0.151,6.12197,6.63076
0.151,6.47778,2.79981
0.151,6.47778,2.79981
0.152,6.12197,6.63076
0.152,6.47778,2.79981
0.152,6.47778,2.79981
0.153,6.12197,6.63076
0.153,6.47778,2.79981
0.153,6.47778,2.79981
0.154,6.12197,6.63076
0.154,6.47778,2.79981
0.154,6.47778,2.79981
0.155,6.12197,6.63076
0.155,6.47778,2.79981
0.155,6.47778,2.79981
0.156,6.12197,6.63076
0.156,6.47778,2.79981
0.156,6.47778,2.79981
0.157,6.12197,6.63076
0.157,6.47778,2.79981
0.157,6.47778,2.79981
0.158,6.12197,6.63076
0.158,6.47778,2.79981
0.158,6.47778,2.79981
0.159,6.12197,6.63076
0.159,6.47778,2.79981
0.159,6.47778,2.79981
0.16,6.12197,6.63076
0.16,6.47778,2.79981
0.16,6.47778,2.79981
0.161,6.12197,6.63076
0.161,6.47778,2.79981
0.161,6.47778,2.79981
0.162,6.12197,6.63076
0.162,6.47778,2.79981
0.162,6.47778,2.79981
0.163,6.12197,6.63076
0.163,6.47778,2.79981
0.163,6.47778,2.79981
0.164,6.12197,6.63076
0.164,6.47778,2.79981
0.164,6.47778,2.79981
0.165,6.12197,6.63076
0.165,6.47778,2.79981
0.165,6.47778,2.79981
0.166,6.12197,6.63076
0.166,6.47778,2.79981
0.166,6.47778,2.79981
0.167,6.12197,6.63076
0.167,6.47778,2.79981
0.167,6.47778,2.79981
0.168,6.12197,6.63076
0.168,6.47778,2.79981
0.168,6.47778,2.79981
0.169,6.12197,6.63076
0.169,6.47778,2.79981
0.169,6.47778,2.79981
0.17,6.12197,6.63076
0.17,6.47778,2.79981
0.17,6.47778,2.79981
0.171,6.12197,6.63076
0.171,6.47778,2.79981
0.171,6.47778,2.79981
0.172,6.12197,6.63076
0.172,6.47778,2.79981
0.172,6.47778,2.79981
0.173,6.12197,6.63076
0.173,6.47778,2.79981
0.173,6.47778,2.79981
0.174,6.12197,6.63076
0.174,6.47778,2.79981
0.174,6.47778,2.79981
0.175,6.12197,6.63076
0.175,6.47778,2.79981
0.175,6.47778,2.79981
0.176,6.12197,6.63076
0.176,6.47778,2.79981
0.176,6.47778,2.79981
0.177,6.12197,6.63076
0.177,6.47778,2.79981
0.177,6.47778,2.79981
0.178,6.12197,6.63076
0.178,6.47778,2.79981
0.178,6.47778,2.79981
0.179,6.12197,6.63076
0.179,6.47778,2.79981
0.179,6.47778,2.79981
0.18,6.12197,6.63076
0.18,6.47778,2.79981
0.18,6.47778,2.79981
0.181,6.12197,6.63076
0.181,6.47778,2.79981
0.181,6.47778,2.79981
0.182,6.12197,6.63076
0.182,6.47778,2.79981
0.182,6.47778,2.79981
0.183,6.12197,6.63076
0.183,6.47778,2.79981
0.183,6.47778,2.79981
0.184,6.12197,6.63076
0.184,6.47778,2.79981
0.184,6.47778,2.79981
0.185,6.12197,6.63076
0.185,6.47778,2.79981
0.185,6.47778,2.79981
0.186,6.12197,6.63076
0.186,6.47778,2.79981
0.186,6.47778,2.79981
0.187,6.12197,6.63076
0.187,6.47778,2.79981
0.187,6.47778,2.79981
0.188,6.12197,6.63076
0.188,6.47778,2.79981
0.188,6.47778,2.79981
0.189,6.12197,6.63076
0.189,6.47778,2.79981
0.189,6.47778,2.79981
0.19,6.12197,6.63076
0.19,6.47778,2.79981
0.19,6.47778,2.79981
0.191,6.12197,6.63076
0.191,6.47778,2.79981
0.191,6.47778,2.79981
0.192,6.12197,6.63076
0.192,6.47778,2.79981
0.192,6.47778,2.79981
0.193,6.12197,6.63076
0.193,6.47778,2.79981
0.193,6.47778,2.79981
0.194,6.12197,6.63076
0.194,6.47778,2.79981
0.194,6.47778,2.79981
0.195,6.12197,6.63076
0.195,6.47778,2.79981
0.195,6.47778,2.79981
0.196,6.12197,6.63076
0.196,6.47778,2.79981
0.196,6.47778,2.79981
0.197,6.12197,6.63076
0.197,6.47778,2.79981
0.197,6.47778,2.79981
0.198,6.12197,6.63076
0.198,6.47778,2.79981
0.198,6.47778,2.79981
0.199,6.12197,6.63076
0.199,6.47778,2.79981
0.199,6.47778,2.79981
0.2,6.12197,6.63076
0.2,6.47778,2.79981
0.2,6.47778,2.79981
0.201,6.12197,6.63076
0.201,6.47778,2.79981
0.201,6.47778,2.79981
0.202,6.12197,6.63076
0.202,6.47778,2.79981
0.202,6.47778,2.79981
0.203,6.12197,6.63076
0.203,6.47778,2.79981
0.203,6.47778,2.79981
0.204,6.12197,6.63076
0.204,6.47778,2.79981
0.204,6.47778,2.79981
0.205,6.12197,6.63076
0.205,6.47778,2.79981
0.205,6.47778,2.79981
0.206,6.12197,6.63076
0.206,6.47778,2.79981
0.206,6.47778,2.79981
0.207,6.12197,6.63076
0.207,6.47778,2.79981
0.207,6.47778,2.79981
0.208,6.12197,6.63076
0.208,6.47778,2.79981
0.208,6.47778,2.79981
0.209,6.12197,6.63076
0.209,6.47778,2.79981
0.209,6.47778,2.79981
0.21,6.12197,6.63076
0.21,6.47778,2.79981
0.21,6.47778,2.79981
0.211,6.12197,6.63076
0.211,6.47778,2.79981
0.211,6.47778,2.79981
0.212,6.12197,6.63076
0.212,6.47778,2.79981
0.212,6.47778,2.79981
0.213,6.12197,6.63076
0.213,6.47778,2.79981
0.213,6.47778,2.79981
0.214,6.12197,6.63076
0.214,6.47778,2.79981
0.214,6.47778,2.79981
0.215,6.12197,6.63076
0.215,6.47778,2.79981
0.215,6.47778,2.79981
0.216,6.12197,6.63076
0.216,6.47778,2.79981
0.216,6.47778,2.79981
0.217,6.12197,6.63076
0.217,6.47778,2.79981
0.217,6.47778,2.79981
0.218,6.12197,6.63076
0.218,6.47778,2.79981
0.218,6.47778,2.79981
0.219,6.12197,6.63076
0.219,6.47778,2.79981
0.219,6.47778,2.79981
0.22,6.12197,6.63076
0.22,6.47778,2.79981
0.22,6.47778,2.79981
0.221,6.12197,6.63076
0.221,6.47778,2.79981
0.221,6.47778,2.79981
0.222,6.12197,6.63076
0.222,6.47778,2.79981
0.222,6.47778,2.79981
0.223,6.12197,6.63076
0.223,6.47778,2.79981
0.223,6.47778,2.79981
0.224,6.12197,6.63076
0.224,6.47778,2.79981
0.224,6.47778,2.79981
0.225,6.12197,6.63076
0.225,6.47778,2.79981
0.225,6.47778,2.79981
0.226,6.12197,6.63076
0.226,6.47778,2.79981
0.226,6.47778,2.79981
0.227,6.12197,6.63076
0.227,6.47778,2.79981
0.227,6.47778,2.79981
0.228,6.12197,6.63076
0.228,6.47778,2.79981
0.228,6.47778,2.79981
0.229,6.12197,6.63076
0.229,6.47778,2.79981
0.229,6.47778,2.79981
0.23,6.12197,6.63076
0.23,6.47778,2.79981
0.23,6.47778,2.79981
0.231,6.12197,6.63076
0.231,6.47778,2.79981
0.231,6.47778,2.79981
0.232,6.12197,6.63076
0.232,6.47778,2.79981
0.232,6.47778,2.79981
0.233,6.12197,6.63076
0.233,6.47778,2.79981
0.233,6.47778,2.79981
0.234,6.12197,6.63076
0.234,6.47778,2.79981
0.234,6.47778,2.79981
0.235,6.12197,6.63076
0.235,6.47778,2.79981
0.235,6.47778,2.79981
0.236,6.12197,6.63076
0.236,6.47778,2.79981
0.236,6.47778,2.79981
0.237,6.12197,6.63076
0.237,6.47778,2.79981
0.237,6.47778,2.79981
0.238,6.12197,6.63076
0.238,6.47778,2.79981
0.238,6.47778,2.79981
0.239,6.12197,6.63076
0.239,6.47778,2.79981
0.239,6.47778,2.79981
0.24,6.12197,6.63076
0.24,6.47778,2.79981
0.24,6.47778,2.79981
0.241,6.12197,6.63076
0.241,6.47778,2.79981
0.241,6.47778,2.79981
0.242,6.12197,6.63076
0.242,6.47778,2.79981
0.242,6.47778,2.79981
0.243,6.12197,6.63076
0.243,6.47778,2.79981
0.243,6.47778,2.79981
0.244,6.12197,6.63076
0.244,6.47778,2.79981
0.244,6.47778,2.79981
0.245,6.12197,6.63076
0.245,6.47778,2.79981
0.245,6.47778,2.79981
0.246,6.12197,6.63076
0.246,6.47778,2.79981
0.246,6.47778,2.79981
0.247,6.12197,6.63076
0.247,6.47778,2.79981
0.247,6.47778,2.79981
0.248,6.12197,6.63076
0.248,6.47778,2.79981
0.248,6.47778,2.79981
0.249,6.12197,6.63076
0.249,6.47778,2.79981
0.249,6.47778,2.79981
0.25,6.12197,6.63076
0.25,6.47778,2.79981
0.25,6.47778,2.79981
0.251,6.12197,6.63076
0.251,6.47778,2.79981
0.251,6.47778,2.79981
0.252,6.12197,6.63076
0.252,6.47778,2.79981
0.252,6.47778,2.79981
0.253,6.12197,6.63076
0.253,6.47778,2.79981
0.253,6.47778,2.79981
0.254,6.12197,6.63076
0.254,6.47778,2.79981
0.254,6.47778,2.79981
0.255,6.12197,6.63076
0.255,6.47778,2.79981
0.255,6.47778,2.79981
0.256,6.12197,6.63076
0.256,6.47778,2.79981
0.256,6.47778,2.79981
0.257,6.12197,6.63076
0.257,6.47778,2.79981
0.257,6.47778,2.79981
0.258,6.12197,6.63076
0.258,6.47778,2.79981
0.258,6.47778,2.79981
0.259,6.12197,6.63076
0.259,6.47778,2.79981
0.259,6.47778,2.79981
0.26,6.12197,6.63076
0.26,6.47778,2.79981
0.26,6.47778,2.79981
0.261,6.12197,6.63076
0.261,6.47778,2.79981
0.261,6.47778,2.79981
0.262,6.12197,6.63076
0.262,6.47778,2.79981
0.262,6.47778,2.79981
0.263,6.12197,6.63076
0.263,6.47778,2.79981
0.263,6.47778,2.79981
0.264,6.12197,6.63076
0.264,6.47778,2.79981
0.264,6.47778,2.79981
0.265,6.12197,6.63076
0.265,6.47778,2.79981
0.265,6.47778,2.79981
0.266,6.12197,6.63076
0.266,6.47778,2.79981
0.266,6.47778,2.79981
0.267,6.12197,6.63076
0.267,6.47778,2.79981
0.267,6.47778,2.79981
0.268,6.12197,6.63076
0.268,6.47778,2.79981
0.268,6.47778,2.79981
0.269,6.12197,6.63076
0.269,6.47778,2.79981
0.269,6.47778,2.79981
0.27,6.12197,6.63076
0.27,6.47778,2.79981
0.27,6.47778,2.79981
0.271,6.12197,6.63076
0.271,6.47778,2.79981
0.271,6.47778,2.79981
0.272,6.12197,6.63076
0.272,6.47778,2.79981
0.272,6.47778,2.79981
0.273,6.12197,6.63076
0.273,6.47778,2.79981
0.273,6.47778,2.79981
0.274,6.12197,6.63076
0.274,6.47778,2.79981
0.274,6.47778,2.79981
0.275,6.12197,6.63076
0.275,6.47778,2.79981
0.275,6.47778,2.79981
0.276,6.12197,6.63076
0.276,6.47778,2.79981
0.276,6.47778,2.79981
0.277,6.12197,6.63076
0.277,6.47778,2.79981
0.277,6.47778,2.79981
0.278,6.12197,6.63076
0.278,6.47778,2.79981
0.278,6.47778,2.79981
0.279,6.12197,6.63076
0.279,6.47778,2.79981
0.279,6.47778,2.79981
0.28,6.12197,6.63076
0.28,6.47778,2.79981
0.28,6.47778,2.79981
0.281,6.12197,6.63076
0.281,6.47778,2.79981
0.281,6.47778,2.79981
0.282,6.12197,6.63076
0.282,6.47778,2.79981
0.282,6.47778,2.79981
0.283,6.12197,6.63076
0.283,6.47778,2.79981
0.283,6.47778,2.79981
0.284,6.12197,6.63076
0.284,6.47778,2.79981
0.284,6.47778,2.79981
0.285,6.12197,6.63076
0.285,6.47778,2.79981
0.285,6.47778,2.79981
0.286,6.12197,6.63076
0.286,6.47778,2.79981
0.286,6.47778,2.79981
0.287,6.12197,6.63076
0.287,6.47778,2.79981
0.287,6.47778,2.79981
0.288,6.12197,6.63076
0.288,6.47778,2.79981
0.288,6.47778,2.79981
0.289,6.12197,6.63076
0.289,6.47778,2.79981
0.289,6.47778,2.79981
0.29,6.12197,6.63076
0.29,6.47778,2.79981
0.29,6.47778,2.79981
0.291,6.12197,6.63076
0.291,6.47778,2.79981
0.291,6.47778,2.79981
0.292,6.12197,6.63076
0.292,6.47778,2.79981
0.292,6.47778,2.79981
0.293,6.12197,6.63076
0.293,6.47778,2.79981
0.293,6.47778,2.79981
0.294,6.12197,6.63076
0.294,6.47778,2.79981
0.294,6.47778,2.79981
0.295,6.12197,6.63076
0.295,6.47778,2.79981
0.295,6.47778,2.79981
0.296,6.12197,6.63076
0.296,6.47778,2.79981
0.296,6.47778,2.79981
0.297,6.12197,6.63076
0.297,6.47778,2.79981
0.297,6.47778,2.79981
0.298,6.12197,6.63076
0.298,6.47778,2.79981
0.298,6.47778,2.79981
0.299,6.12197,6.63076
0.299,6.47778,2.79981
0.299,6.47778,2.79981
0.3,6.12197,6.63076
0.3,6.47778,2.79981
0.3,6.47778,2.79981
0.301,6.12197,6.63076
0.301,6.47778,2.79981
0.301,6.47778,2.79981
0.302,6.12197,6.63076
0.302,6.47778,2.79981
0.302,6.47778,2.79981
0.303,6.12197,6.63076
0.303,6.47778,2.79981
0.303,6.47778,2.79981
0.304,6.12197,6.63076
0.304,6.47778,2.79981
0.304,6.47778,2.79981
0.305,6.12197,6.63076
0.305,6.47778,2.79981
0.305,6.47778,2.79981
0.306,6.12197,6.63076
0.306,6.47778,2.79981
0.306,6.47778,2.79981
0.307,6.12197,6.63076
0.307,6.47778,2.79981
0.307,6.47778,2.79981
0.308,6.12197,6.63076
0.308,6.47778,2.79981
0.308,6.47778,2.79981
0.309,6.12197,6.63076
0.309,6.47778,2.79981
0.309,6.47778,2.79981
0.31,6.12197,6.63076
0.31,6.47778,2.79981
0.31,6.47778,2.79981
0.311,6.12197,6.63076
0.311,6.47778,2.79981
0.311,6.47778,2.79981
0.312,6.12197,6.63076
0.312,6.47778,2.79981
0.312,6.47778,2.79981
0.313,6.12197,6.63076
0.313,6.47778,2.79981
0.313,6.47778,2.79981
0.314,6.12197,6.63076
0.314,6.47778,2.79981
0.314,6.47778,2.79981
0.315,6.12197,6.63076
0.315,6.47778,2.79981
0.315,6.47778,2.79981
0.316,6.12197,6.63076
0.316,6.47778,2.79981
0.316,6.47778,2.79981
0.317,6.12197,6.63076
0.317,6.47778,2.79981
0.317,6.47778,2.79981
0.318,6.12197,6.63076
0.318,6.47778,2.79981
0.318,6.47778,2.79981
0.319,6.12197,6.63076
0.319,6.47778,2.79981
0.319,6.47778,2.79981
0.32,6.12197,6.63076
0.32,6.47778,2.79981
0.32,6.47778,2.79981
0.321,6.12197,6.63076
0.321,6.47778,2.79981
0.321,6.47778,2.79981
0.322,6.12197,6.63076
0.322,6.47778,2.79981
0.322,6.47778,2.79981
0.323,6.12197,6.63076
0.323,6.47778,2.79981
0.323,6.47778,2.79981
0.324,6.12197,6.63076
0.324,6.47778,2.79981
0.324,6.47778,2.79981
0.325,6.12197,6.63076
0.325,6.47778,2.79981
0.325,6.47778,2.79981
0.326,6.12197,6.63076
0.326,6.47778,2.79981
0.326,6.47778,2.79981
0.327,6.12197,6.63076
0.327,6.47778,2.79981
0.327,6.47778,2.79981
0.328,6.12197,6.63076
0.328,6.47778,2.79981
0.328,6.47778,2.79981
0.329,6.12197,6.63076
0.329,6.47778,2.79981
0.329,6.47778,2.79981
0.33,6.12197,6.63076
0.33,6.47778,2.79981
0.33,6.47778,2.79981
0.331,6.12197,6.63076
0.331,6.47778,2.79981
0.331,6.47778,2.79981
0.332,6.12197,6.63076
0.332,6.47778,2.79981
0.332,6.47778,2.79981
0.333,6.12197,6.63076
0.333,6.47778,2.79981
0.333,6.47778,2.79981
0.334,6.12197,6.63076
