0.087,0.434027,0.710427
0.088,0.434005,0.710427
0.089,0.433983,0.710426
0.09,0.433961,0.710426
0.091,0.433939,0.710425
0.092,0.433916,0.710425
0.093,0.433893,0.710424
0.094,0.43387,0.710424
0.095,0.433846,0.710423
0.096,0.433823,0.710423
0.097,0.433799,0.710422
0.098,0.433775,0.710422
0.099,0.43375,0.710421
0.1,0.433726,0.71042
0.101,0.433701,0.71042
0.102,0.433676,0.710419
0.103,0.433651,0.710419
0.104,0.433625,0.710418
0.105,0.433599,0.710417
0.106,0.433573,0.710417
0.107,0.433547,0.710416
0.108,0.43352,0.710415
0.109,0.433494,0.710415
0.11,0.433467,0.710414
0.111,0.433439,0.710413
0.112,0.433412,0.710412
0.113,0.433384,0.710412
0.114,0.433356,0.710411
0.115,0.433328,0.71041
0.116,0.4333,0.710409
0.117,0.433271,0.710408
0.118,0.433242,0.710408
0.119,0.433213,0.710407
0.12,0.433184,0.710406
0.121,0.433154,0.710405
0.122,0.433124,0.710404
0.123,0.433094,0.710403
0.124,0.433064,0.710402
0.125,0.433034,0.710401
0.126,0.433003,0.7104
0.127,0.432972,0.710399
0.128,0.432941,0.710398
0.129,0.432909,0.710397
0.13,0.432877,0.710396
0.131,0.432845,0.710395
0.132,0.432813,0.710394
0.133,0.432781,0.710393
0.134,0.432748,0.710392
0.135,0.432715,0.710391
0.136,0.432682,0.71039
0.137,0.432649,0.710389
0.138,0.432615,0.710388
0.139,0.432582,0.710387
0.14,0.432548,0.710385
0.141,0.432513,0.710384
0.142,0.432479,0.710383
0.143,0.432444,0.710382
0.144,0.432409,0.71038
0.145,0.432374,0.710379
0.146,0.432339,0.710378
0.147,0.432303,0.710377
0.148,0.432267,0.710375
0.149,0.432231,0.710374
0.15,0.432195,0.710373
0.151,0.432158,0.710371
0.152,0.432121,0.71037
0.153,0.432084,0.710368
0.154,0.432047,0.710367
0.155,0.432009,0.710365
0.156,0.431972,0.710364
0.157,0.431934,0.710363
0.158,0.431896,0.710361
0.159,0.431857,0.710359
0.16,0.431819,0.710358
0.161,0.43178,0.710356
0.162,0.431741,0.710355
0.163,0.431701,0.710353
0.164,0.431662,0.710352
0.165,0.431622,0.71035
0.166,0.431582,0.710348
0.167,0.431542,0.710346
0.168,0.431501,0.710345
0.169,0.43146,0.710343
0.17,0.43142,0.710341
0.171,0.431378,0.71034
0.172,0.431337,0.710338
0.173,0.431295,0.710336
0.174,0.431254,0.710334
0.175,0.431212,0.710332
0.176,0.431169,0.71033
0.177,0.431127,0.710328
0.178,0.431084,0.710326
0.179,0.431041,0.710324
0.18,0.430998,0.710322
0.181,0.430954,0.71032
0.182,0.430911,0.710318
0.183,0.430867,0.710316
0.184,0.430823,0.710314
0.185,0.430778,0.710312
0.186,0.430734,0.71031
0.187,0.430689,0.710308
0.188,0.430644,0.710306
0.189,0.430599,0.710304
0.19,0.430554,0.710301
0.191,0.430508,0.710299
0.192,0.430462,0.710297
0.193,0.430416,0.710295
0.194,0.43037,0.710292
0.195,0.430323,0.71029
0.196,0.430276,0.710288
0.197,0.430229,0.710285
0.198,0.430182,0.710283
0.199,0.430135,0.71028
0.2,0.430087,0.710278
0.201,0.430039,0.710275
0.202,0.429991,0.710273
0.203,0.429943,0.71027
0.204,0.429894,0.710268
0.205,0.429845,0.710265
0.206,0.429796,0.710263
0.207,0.429747,0.71026
0.208,0.429698,0.710257
0.209,0.429648,0.710255
0.21,0.429598,0.710252
0.211,0.429548,0.710249
0.212,0.429498,0.710246
0.213,0.429447,0.710244
0.214,0.429396,0.710241
0.215,0.429345,0.710238
0.216,0.429294,0.710235
0.217,0.429243,0.710232
0.218,0.429191,0.710229
0.219,0.429139,0.710226
0.22,0.429087,0.710223
0.221,0.429035,0.71022
0.222,0.428982,0.710217
0.223,0.42893,0.710214
0.224,0.428877,0.710211
0.225,0.428824,0.710208
0.226,0.42877,0.710204
0.227,0.428717,0.710201
0.228,0.428663,0.710198
0.229,0.428609,0.710195
0.23,0.428554,0.710191
0.231,0.4285,0.710188
0.232,0.428445,0.710185
0.233,0.42839,0.710181
0.234,0.428335,0.710178
0.235,0.42828,0.710174
0.236,0.428224,0.710171
0.237,0.428169,0.710167
0.238,0.428113,0.710164
0.239,0.428056,0.71016
0.24,0.428,0.710157
0.241,0.427943,0.710153
0.242,0.427887,0.710149
0.243,0.42783,0.710146
0.244,0.427772,0.710142
0.245,0.427715,0.710138
0.246,0.427657,0.710134
0.247,0.427599,0.710131
0.248,0.427541,0.710127
0.249,0.427483,0.710123
0.25,0.427424,0.710119
0.251,0.427365,0.710115
0.252,0.427307,0.710111
0.253,0.427247,0.710107
0.254,0.427188,0.710103
0.255,0.427128,0.710099
0.256,0.427069,0.710095
0.257,0.427008,0.71009
0.258,0.426948,0.710086
0.259,0.426888,0.710082
0.26,0.426827,0.710078
0.261,0.426766,0.710073
0.262,0.426705,0.710069
0.263,0.426644,0.710065
0.264,0.426582,0.71006
0.265,0.426521,0.710056
0.266,0.426459,0.710051
0.267,0.426397,0.710047
0.268,0.426334,0.710042
0.269,0.426272,0.710038
0.27,0.426209,0.710033
0.271,0.426146,0.710028
0.272,0.426083,0.710024
0.273,0.426019,0.710019
0.274,0.425956,0.710014
0.275,0.425892,0.710009
0.276,0.425828,0.710005
0.277,0.425764,0.71
0.278,0.425699,0.709995
0.279,0.425635,0.70999
0.28,0.42557,0.709985
0.281,0.425505,0.70998
0.282,0.42544,0.709975
0.283,0.425374,0.70997
0.284,0.425309,0.709964
0.285,0.425243,0.709959
0.286,0.425177,0.709954
0.287,0.42511,0.709949
0.288,0.425044,0.709943
0.289,0.424977,0.709938
0.29,0.42491,0.709933
0.291,0.424843,0.709927
0.292,0.424776,0.709922
0.293,0.424708,0.709916
0.294,0.424641,0.709911
0.295,0.424573,0.709905
0.296,0.424505,0.7099
0.297,0.424436,0.709894
0.298,0.424368,0.709888
0.299,0.424299,0.709882
0.3,0.42423,0.709877
0.301,0.424161,0.709871
0.302,0.424092,0.709865
0.303,0.424022,0.709859
0.304,0.423952,0.709853
0.305,0.423883,0.709847
0.306,0.423812,0.709841
0.307,0.423742,0.709835
0.308,0.423671,0.709829
0.309,0.423601,0.709823
0.31,0.42353,0.709817
0.311,0.423459,0.70981
0.312,0.423387,0.709804
0.313,0.423316,0.709798
0.314,0.423244,0.709791
0.315,0.423172,0.709785
0.316,0.4231,0.709778
0.317,0.423028,0.709772
0.318,0.422955,0.709765
0.319,0.422882,0.709759
0.32,0.422809,0.709752
0.321,0.422736,0.709745
0.322,0.422663,0.709739
0.323,0.422589,0.709732
0.324,0.422516,0.709725
0.325,0.422442,0.709718
0.326,0.422368,0.709711
0.327,0.422293,0.709704
0.328,0.422219,0.709697
0.329,0.422144,0.70969
0.33,0.422069,0.709683
0.331,0.421994,0.709676
0.332,0.421919,0.709669
0.333,0.421843,0.709662
0.334,0.421768,0.709654
0.335,0.421692,0.709647
0.336,0.421616,0.70964
0.337,0.421539,0.709632
0.338,0.421463,0.709625
0.339,0.421386,0.709617
0.34,0.421309,0.70961
0.341,0.421232,0.709602
0.342,0.421155,0.709594
0.343,0.421078,0.709587
0.344,0.421,0.709579
0.345,0.420922,0.709571
0.346,0.420844,0.709563
0.347,0.420766,0.709555
0.348,0.420687,0.709547
0.349,0.420609,0.709539
0.35,0.42053,0.709531
0.351,0.420451,0.709523
0.352,0.420372,0.709515
0.353,0.420293,0.709507
0.354,0.420213,0.709499
0.355,0.420133,0.70949
0.356,0.420053,0.709482
0.357,0.419973,0.709474
0.358,0.419893,0.709465
0.359,0.419812,0.709457
0.36,0.419732,0.709448
0.361,0.419651,0.709439
0.362,0.41957,0.709431
0.363,0.419489,0.709422
0.364,0.419407,0.709413
0.365,0.419325,0.709405
0.366,0.419244,0.709396
0.367,0.419162,0.709387
0.368,0.419079,0.709378
0.369,0.418997,0.709369
0.37,0.418914,0.70936
0.371,0.418832,0.709351
0.372,0.418749,0.709341
0.373,0.418666,0.709332
0.374,0.418582,0.709323
0.375,0.418499,0.709314
0.376,0.418415,0.709304
0.377,0.418331,0.709295
0.378,0.418247,0.709285
0.379,0.418163,0.709276
0.38,0.418078,0.709266
0.381,0.417994,0.709256
0.382,0.417909,0.709247
0.383,0.417824,0.709237
0.384,0.417739,0.709227
0.385,0.417653,0.709217
0.386,0.417568,0.709207
0.387,0.417482,0.709197
0.388,0.417396,0.709187
0.389,0.41731,0.709177
0.39,0.417224,0.709167
0.391,0.417137,0.709157
0.392,0.417051,0.709146
0.393,0.416964,0.709136
0.394,0.416877,0.709126
0.395,0.41679,0.709115
0.396,0.416702,0.709105
0.397,0.416615,0.709094
0.398,0.416527,0.709083
0.399,0.416439,0.709073
0.4,0.416351,0.709062
0.401,0.416263,0.709051
0.402,0.416174,0.70904
0.403,0.416086,0.70903
0.404,0.415997,0.709019
0.405,0.415908,0.709008
0.406,0.415819,0.708996
0.407,0.415729,0.708985
0.408,0.41564,0.708974
0.409,0.41555,0.708963
0.41,0.41546,0.708951
0.411,0.41537,0.70894
0.412,0.41528,0.708929
0.413,0.41519,0.708917
0.414,0.415099,0.708906
0.415,0.415008,0.708894
0.416,0.414917,0.708882
0.417,0.414826,0.708871
0.418,0.414735,0.708859
0.419,0.414643,0.708847
0.42,0.414552,0.708835
0.421,0.41446,0.708823
0.422,0.414368,0.708811
0.423,0.414276,0.708799
0.424,0.414183,0.708787
0.425,0.414091,0.708774
0.426,0.413998,0.708762
0.427,0.413905,0.70875
0.428,0.413812,0.708737
0.429,0.413719,0.708725
0.43,0.413626,0.708712
0.431,0.413532,0.7087
0.432,0.413438,0.708687
0.433,0.413344,0.708674
0.434,0.41325,0.708661
0.435,0.413156,0.708649
0.436,0.413062,0.708636
0.437,0.412967,0.708623
0.438,0.412872,0.70861
0.439,0.412777,0.708596
0.44,0.412682,0.708583
0.441,0.412587,0.70857
0.442,0.412491,0.708557
0.443,0.412396,0.708543
0.444,0.4123,0.70853
0.445,0.412204,0.708516
0.446,0.412108,0.708503
0.447,0.412012,0.708489
0.448,0.411915,0.708475
0.449,0.411818,0.708462
0.45,0.411722,0.708448
0.451,0.411625,0.708434
0.452,0.411527,0.70842
0.453,0.41143,0.708406
0.454,0.411333,0.708392
0.455,0.411235,0.708377
0.456,0.411137,0.708363
0.457,0.411039,0.708349
0.458,0.410941,0.708335
0.459,0.410843,0.70832
0.46,0.410744,0.708306
0.461,0.410646,0.708291
0.462,0.410547,0.708276
0.463,0.410448,0.708262
0.464,0.410349,0.708247
0.465,0.410249,0.708232
0.466,0.41015,0.708217
0.467,0.41005,0.708202
0.468,0.40995,0.708187
0.469,0.40985,0.708172
0.47,0.40975,0.708157
0.471,0.40965,0.708141
0.472,0.409549,0.708126
0.473,0.409449,0.708111
0.474,0.409348,0.708095
0.475,0.409247,0.70808
0.476,0.409146,0.708064
0.477,0.409045,0.708048
0.478,0.408943,0.708032
0.479,0.408842,0.708017
0.48,0.40874,0.708001
0.481,0.408638,0.707985
0.482,0.408536,0.707969
0.483,0.408434,0.707952
0.484,0.408331,0.707936
0.485,0.408229,0.70792
0.486,0.408126,0.707904
0.487,0.408023,0.707887
0.488,0.40792,0.707871
0.489,0.407817,0.707854
0.49,0.407713,0.707838
0.491,0.40761,0.707821
0.492,0.407506,0.707804
0.493,0.407402,0.707787
0.494,0.407298,0.70777
0.495,0.407194,0.707753
0.496,0.40709,0.707736
0.497,0.406985,0.707719
0.498,0.406881,0.707702
0.499,0.406776,0.707685
0.5,0.406671,0.707667
0.501,0.406566,0.70765
0.502,0.40646,0.707632
0.503,0.406355,0.707615
0.504,0.406249,0.707597
0.505,0.406144,0.707579
0.506,0.406038,0.707561
0.507,0.405932,0.707543
0.508,0.405826,0.707525
0.509,0.405719,0.707507
0.51,0.405613,0.707489
0.511,0.405506,0.707471
0.512,0.405399,0.707453
0.513,0.405292,0.707434
0.514,0.405185,0.707416
0.515,0.405078,0.707397
0.516,0.404971,0.707379
0.517,0.404863,0.70736
0.518,0.404755,0.707341
0.519,0.404647,0.707323
0.52,0.404539,0.707304
0.521,0.404431,0.707285
0.522,0.404323,0.707266
0.523,0.404214,0.707247
0.524,0.404106,0.707227
0.525,0.403997,0.707208
0.526,0.403888,0.707189
0.527,0.403779,0.707169
0.528,0.40367,0.70715
0.529,0.40356,0.70713
0.53,0.403451,0.70711
0.531,0.403341,0.707091
0.532,0.403231,0.707071
0.533,0.403121,0.707051
0.534,0.403011,0.707031
0.535,0.402901,0.707011
0.536,0.40279,0.706991
0.537,0.40268,0.70697
0.538,0.402569,0.70695
0.539,0.402458,0.70693
0.54,0.402347,0.706909
0.541,0.402236,0.706888
0.542,0.402125,0.706868
0.543,0.402013,0.706847
0.544,0.401901,0.706826
0.545,0.40179,0.706805
0.546,0.401678,0.706784
0.547,0.401566,0.706763
0.548,0.401454,0.706742
0.549,0.401341,0.706721
0.55,0.401229,0.7067
0.551,0.401116,0.706678
0.552,0.401003,0.706657
0.553,0.40089,0.706635
0.554,0.400777,0.706614
0.555,0.400664,0.706592
0.556,0.400551,0.70657
0.557,0.400437,0.706548
0.558,0.400324,0.706526
0.559,0.40021,0.706504
0.56,0.400096,0.706482
0.561,0.399982,0.70646
0.562,0.399868,0.706437
0.563,0.399753,0.706415
0.564,0.399639,0.706392
0.565,0.399524,0.70637
0.566,0.39941,0.706347
0.567,0.399295,0.706324
0.568,0.39918,0.706302
0.569,0.399064,0.706279
0.57,0.398949,0.706256
0.571,0.398834,0.706233
0.572,0.398718,0.706209
0.573,0.398602,0.706186
0.574,0.398486,0.706163
0.575,0.39837,0.706139
0.576,0.398254,0.706116
0.577,0.398138,0.706092
0.578,0.398021,0.706069
0.579,0.397905,0.706045
0.58,0.397788,0.706021
0.581,0.397671,0.705997
0.582,0.397554,0.705973
0.583,0.397437,0.705949
0.584,0.39732,0.705925
0.585,0.397202,0.7059
0.586,0.397085,0.705876
0.587,0.396967,0.705851
0.588,0.396849,0.705827
0.589,0.396731,0.705802
0.59,0.396613,0.705777
0.591,0.396495,0.705753
0.592,0.396377,0.705728
0.593,0.396258,0.705703
0.594,0.39614,0.705678
0.595,0.396021,0.705652
0.596,0.395902,0.705627
0.597,0.395783,0.705602
0.598,0.395664,0.705576
0.599,0.395545,0.705551
0.6,0.395425,0.705525
0.601,0.395306,0.705499
0.602,0.395186,0.705474
0.603,0.395066,0.705448
0.604,0.394946,0.705422
0.605,0.394826,0.705396
0.606,0.394706,0.705369
0.607,0.394586,0.705343
0.608,0.394465,0.705317
0.609,0.394345,0.70529
0.61,0.394224,0.705264
0.611,0.394103,0.705237
0.612,0.393982,0.70521
0.613,0.393861,0.705183
0.614,0.39374,0.705157
0.615,0.393618,0.70513
0.616,0.393497,0.705102
0.617,0.393375,0.705075
0.618,0.393253,0.705048
0.619,0.393131,0.705021
0.62,0.393009,0.704993
0.621,0.392887,0.704966
0.622,0.392765,0.704938
0.623,0.392642,0.70491
0.624,0.39252,0.704882
0.625,0.392397,0.704854
0.626,0.392275,0.704826
0.627,0.392152,0.704798
0.628,0.392029,0.70477
0.629,0.391905,0.704742
0.63,0.391782,0.704713
0.631,0.391659,0.704685
0.632,0.391535,0.704656
0.633,0.391411,0.704627
0.634,0.391288,0.704599
0.635,0.391164,0.70457
0.636,0.39104,0.704541
0.637,0.390916,0.704512
0.638,0.390791,0.704482
0.639,0.390667,0.704453
0.64,0.390542,0.704424
0.641,0.390418,0.704394
0.642,0.390293,0.704365
0.643,0.390168,0.704335
0.644,0.390043,0.704305
0.645,0.389918,0.704275
0.646,0.389792,0.704246
0.647,0.389667,0.704216
0.648,0.389542,0.704185
0.649,0.389416,0.704155
0.65,0.38929,0.704125
0.651,0.389164,0.704094
0.652,0.389038,0.704064
0.653,0.388912,0.704033
0.654,0.388786,0.704002
0.655,0.38866,0.703972
0.656,0.388533,0.703941
0.657,0.388407,0.70391
0.658,0.38828,0.703879
0.659,0.388153,0.703847
0.66,0.388026,0.703816
0.661,0.387899,0.703785
0.662,0.387772,0.703753
0.663,0.387644,0.703721
0.664,0.387517,0.70369
0.665,0.387389,0.703658
0.666,0.387262,0.703626
0.667,0.387134,0.703594
0.668,0.387006,0.703562
0.669,0.386878,0.70353
0.67,0.38675,0.703497
0.671,0.386622,0.703465
0.672,0.386493,0.703432
0.673,0.386365,0.7034
0.674,0.386236,0.703367
0.675,0.386108,0.703334
0.676,0.385979,0.703301
0.677,0.38585,0.703268
0.678,0.385721,0.703235
0.679,0.385592,0.703202
0.68,0.385462,0.703169
0.681,0.385333,0.703135
0.682,0.385203,0.703102
0.683,0.385074,0.703068
0.684,0.384944,0.703034
0.685,0.384814,0.703001
0.686,0.384684,0.702967
0.687,0.384554,0.702933
0.688,0.384424,0.702899
0.689,0.384294,0.702864
0.69,0.384163,0.70283
0.691,0.384033,0.702796
0.692,0.383902,0.702761
0.693,0.383771,0.702726
0.694,0.383641,0.702692
0.695,0.38351,0.702657
0.696,0.383379,0.702622
0.697,0.383247,0.702587
0.698,0.383116,0.702552
0.699,0.382985,0.702516
0.7,0.382853,0.702481
0.701,0.382722,0.702445
0.702,0.38259,0.70241
0.703,0.382458,0.702374
0.704,0.382326,0.702338
0.705,0.382194,0.702303
0.706,0.382062,0.702267
0.707,0.38193,0.70223
0.708,0.381797,0.702194
0.709,0.381665,0.702158
0.71,0.381532,0.702121
0.711,0.381399,0.702085
0.712,0.381267,0.702048
0.713,0.381134,0.702012
0.714,0.381001,0.701975
0.715,0.380868,0.701938
0.716,0.380734,0.701901
0.717,0.380601,0.701864
0.718,0.380468,0.701826
0.719,0.380334,0.701789
0.72,0.3802,0.701752
0.721,0.380067,0.701714
0.722,0.379933,0.701676
0.723,0.379799,0.701638
0.724,0.379665,0.701601
0.725,0.379531,0.701563
0.726,0.379396,0.701524
0.727,0.379262,0.701486
0.728,0.379128,0.701448
0.729,0.378993,0.701409
0.73,0.378858,0.701371
0.731,0.378723,0.701332
0.732,0.378589,0.701293
0.733,0.378454,0.701255
0.734,0.378319,0.701216
0.735,0.378183,0.701177
0.736,0.378048,0.701137
0.737,0.377913,0.701098
0.738,0.377777,0.701059
0.739,0.377642,0.701019
0.74,0.377506,0.700979
0.741,0.37737,0.70094
0.742,0.377234,0.7009
0.743,0.377098,0.70086
0.744,0.376962,0.70082
0.745,0.376826,0.70078
0.746,0.37669,0.700739
0.747,0.376553,0.700699
0.748,0.376417,0.700659
0.749,0.37628,0.700618
0.75,0.376143,0.700577
0.751,0.376007,0.700536
0.752,0.37587,0.700495
0.753,0.375733,0.700454
0.754,0.375596,0.700413
0.755,0.375459,0.700372
0.756,0.375321,0.700331
0.757,0.375184,0.700289
0.758,0.375047,0.700247
0.759,0.374909,0.700206
0.76,0.374771,0.700164
0.761,0.374634,0.700122
0.762,0.374496,0.70008
0.763,0.374358,0.700038
0.764,0.37422,0.699996
0.765,0.374082,0.699953
0.766,0.373943,0.699911
0.767,0.373805,0.699868
0.768,0.373667,0.699825
0.769,0.373528,0.699782
0.77,0.37339,0.69974
0.771,0.373251,0.699696
0.772,0.373112,0.699653
0.773,0.372973,0.69961
0.774,0.372834,0.699567
0.775,0.372695,0.699523
0.776,0.372556,0.69948
0.777,0.372417,0.699436
0.778,0.372278,0.699392
0.779,0.372138,0.699348
0.78,0.371999,0.699304
0.781,0.371859,0.69926
0.782,0.371719,0.699215
0.783,0.37158,0.699171
0.784,0.37144,0.699127
0.785,0.3713,0.699082
0.786,0.37116,0.699037
0.787,0.37102,0.698992
0.788,0.370879,0.698947
0.789,0.370739,0.698902
0.79,0.370599,0.698857
0.791,0.370458,0.698812
0.792,0.370318,0.698766
0.793,0.370177,0.698721
0.794,0.370036,0.698675
0.795,0.369895,0.698629
0.796,0.369754,0.698583
0.797,0.369613,0.698537
0.798,0.369472,0.698491
0.799,0.369331,0.698445
0.8,0.36919,0.698399
0.801,0.369048,0.698352
0.802,0.368907,0.698306
0.803,0.368765,0.698259
0.804,0.368624,0.698212
0.805,0.368482,0.698165
0.806,0.36834,0.698118
0.807,0.368198,0.698071
0.808,0.368056,0.698024
0.809,0.367914,0.697976
0.81,0.367772,0.697929
0.811,0.36763,0.697881
0.812,0.367488,0.697833
0.813,0.367345,0.697785
0.814,0.367203,0.697737
0.815,0.36706,0.697689
0.816,0.366918,0.697641
0.817,0.366775,0.697593
0.818,0.366632,0.697544
0.819,0.366489,0.697496
0.82,0.366346,0.697447
0.821,0.366203,0.697398
0.822,0.36606,0.697349
0.823,0.365917,0.6973
0.824,0.365774,0.697251
0.825,0.36563,0.697202
0.826,0.365487,0.697152
0.827,0.365343,0.697103
0.828,0.3652,0.697053
0.829,0.365056,0.697004
0.83,0.364912,0.696954
0.831,0.364768,0.696904
0.832,0.364625,0.696854
0.833,0.364481,0.696803
0.834,0.364336,0.696753
0.835,0.364192,0.696703
0.836,0.364048,0.696652
0.837,0.363904,0.696601
0.838,0.363759,0.69655
0.839,0.363615,0.6965
0.84,0.36347,0.696448
0.841,0.363326,0.696397
0.842,0.363181,0.696346
0.843,0.363036,0.696295
0.844,0.362891,0.696243
0.845,0.362746,0.696191
0.846,0.362601,0.69614
0.847,0.362456,0.696088
0.848,0.362311,0.696036
0.849,0.362166,0.695984
0.85,0.362021,0.695931
0.851,0.361875,0.695879
0.852,0.36173,0.695826
0.853,0.361584,0.695774
0.854,0.361439,0.695721
0.855,0.361293,0.695668
0.856,0.361147,0.695615
0.857,0.361001,0.695562
0.858,0.360855,0.695509
0.859,0.360709,0.695456
0.86,0.360563,0.695402
0.861,0.360417,0.695349
0.862,0.360271,0.695295
0.863,0.360125,0.695241
0.864,0.359978,0.695187
0.865,0.359832,0.695133
0.866,0.359686,0.695079
0.867,0.359539,0.695024
0.868,0.359392,0.69497
0.869,0.359246,0.694915
0.87,0.359099,0.694861
0.871,0.358952,0.694806
0.872,0.358805,0.694751
0.873,0.358658,0.694696
0.874,0.358511,0.694641
0.875,0.358364,0.694586
0.876,0.358217,0.69453
0.877,0.35807,0.694475
0.878,0.357922,0.694419
0.879,0.357775,0.694363
0.88,0.357627,0.694307
0.881,0.35748,0.694251
0.882,0.357332,0.694195
0.883,0.357185,0.694139
0.884,0.357037,0.694082
0.885,0.356889,0.694026
0.886,0.356741,0.693969
0.887,0.356593,0.693912
0.888,0.356445,0.693855
0.889,0.356297,0.693798
0.89,0.356149,0.693741
0.891,0.356001,0.693684
0.892,0.355853,0.693627
0.893,0.355704,0.693569
0.894,0.355556,0.693511
0.895,0.355407,0.693454
0.896,0.355259,0.693396
0.897,0.35511,0.693338
0.898,0.354962,0.69328
0.899,0.354813,0.693221
0.9,0.354664,0.693163
0.901,0.354515,0.693104
0.902,0.354366,0.693046
0.903,0.354217,0.692987
0.904,0.354068,0.692928
0.905,0.353919,0.692869
0.906,0.35377,0.69281
0.907,0.353621,0.692751
0.908,0.353472,0.692691
0.909,0.353322,0.692632
0.91,0.353173,0.692572
0.911,0.353023,0.692512
0.912,0.352874,0.692452
0.913,0.352724,0.692392
0.914,0.352575,0.692332
0.915,0.352425,0.692272
0.916,0.352275,0.692212
0.917,0.352125,0.692151
0.918,0.351975,0.69209
0.919,0.351825,0.69203
0.92,0.351675,0.691969
0.921,0.351525,0.691908
0.922,0.351375,0.691847
0.923,0.351225,0.691785
0.924,0.351075,0.691724
0.925,0.350924,0.691662
0.926,0.350774,0.691601
0.927,0.350624,0.691539
0.928,0.350473,0.691477
0.929,0.350323,0.691415
0.93,0.350172,0.691353
0.931,0.350021,0.69129
0.932,0.349871,0.691228
0.933,0.34972,0.691165
0.934,0.349569,0.691103
0.935,0.349418,0.69104
0.936,0.349267,0.690977
0.937,0.349116,0.690914
0.938,0.348965,0.690851
0.939,0.348814,0.690787
0.94,0.348663,0.690724
0.941,0.348512,0.69066
0.942,0.348361,0.690596
0.943,0.348209,0.690533
0.944,0.348058,0.690469
0.945,0.347906,0.690405
0.946,0.347755,0.69034
0.947,0.347603,0.690276
0.948,0.347452,0.690211
0.949,0.3473,0.690147
0.95,0.347149,0.690082
0.951,0.346997,0.690017
0.952,0.346845,0.689952
0.953,0.346693,0.689887
0.954,0.346541,0.689822
0.955,0.346389,0.689756
0.956,0.346237,0.689691
0.957,0.346085,0.689625
0.958,0.345933,0.689559
0.959,0.345781,0.689494
0.96,0.345629,0.689428
0.961,0.345477,0.689361
0.962,0.345324,0.689295
0.963,0.345172,0.689229
0.964,0.345019,0.689162
0.965,0.344867,0.689095
0.966,0.344715,0.689029
0.967,0.344562,0.688962
0.968,0.344409,0.688895
0.969,0.344257,0.688827
0.97,0.344104,0.68876
0.971,0.343951,0.688692
0.972,0.343799,0.688625
0.973,0.343646,0.688557
0.974,0.343493,0.688489
0.975,0.34334,0.688421
0.976,0.343187,0.688353
0.977,0.343034,0.688285
0.978,0.342881,0.688217
0.979,0.342728,0.688148
0.98,0.342575,0.688079
0.981,0.342421,0.688011
0.982,0.342268,0.687942
0.983,0.342115,0.687873
0.984,0.341961,0.687803
0.985,0.341808,0.687734
0.986,0.341655,0.687665
0.987,0.341501,0.687595
0.988,0.341348,0.687525
0.989,0.341194,0.687456
0.99,0.34104,0.687386
0.991,0.340887,0.687315
0.992,0.340733,0.687245
0.993,0.340579,0.687175
0.994,0.340426,0.687104
0.995,0.340272,0.687034
0.996,0.340118,0.686963
0.997,0.339964,0.686892
0.998,0.33981,0.686821
0.999,0.339656,0.68675
