0.003,3.70341,1.20334
0.003,3.44953,4.76516
0.003,3.9265,7.86035
0.003,6.4666,4.14533
0.003,6.46289,6.18885
0.003,6.46661,4.14533
0.004,5.29957,7.57744
0.004,7.80478,8.29585
0.004,4.83905,7.14133
0.004,5.28089,8.87448
0.004,7.95988,1.77557
0.004,8.26948,0.720542
0.004,6.59813,2.63833
0.004,2.26598,9.93622
0.004,5.28089,8.87448
0.004,8.26947,0.720542
0.004,9.36577,1.22593
0.004,6.59814,2.63833
0.004,8.00468,6.57491
0.004,2.44637,0.756859
0.004,3.7034,1.20334
0.004,9.36576,1.22593
0.004,9.90692,0.597247
0.004,7.80478,8.29585
0.004,4.83905,7.14133
0.004,5.28088,8.87448
0.004,7.36994,9.87701
0.004,3.9265,7.86035
0.004,9.33198,9.29716
0.004,9.29681,9.44273
0.004,9.15038,8.45088
0.004,8.00467,6.57491
0.004,5.28088,8.87448
0.004,9.33139,8.62789
0.004,9.2968,9.44273
0.004,1.96051,3.86578
0.004,3.44954,4.76516
0.004,6.46661,4.14533
0.004,9.15039,8.45088
0.004,9.36575,1.22593
0.004,9.90692,0.597247
0.004,7.36994,9.87701
0.004,4.83906,7.14133
0.004,6.46288,6.18885
0.004,3.44955,4.76516
0.004,1.96051,3.86578
0.004,3.7034,1.20334
0.004,3.44955,4.76516
0.004,3.9265,7.86035
0.004,6.46662,4.14533
0.004,6.46287,6.18885
0.004,6.46663,4.14533
0.005,5.2996,7.57744
0.005,7.80476,8.29585
0.005,4.83906,7.14133
0.005,5.28087,8.87448
0.005,7.95991,1.77557
0.005,8.2694,0.720542
0.005,6.59815,2.63833
0.005,2.26597,9.93622
0.005,5.28087,8.87448
0.005,8.26938,0.720542
0.005,9.36574,1.22593
0.005,6.59816,2.63833
0.005,8.00466,6.57491
0.005,2.44638,0.756859
0.005,3.70339,1.20334
0.005,9.36573,1.22593
0.005,9.90692,0.597247
0.005,7.80476,8.29585
0.005,4.83907,7.14133
0.005,5.28086,8.87448
0.005,7.36995,9.87701
0.005,3.92649,7.86035
0.005,9.332,9.29716
0.005,9.29678,9.44273
0.005,9.15039,8.45088
0.005,8.00465,6.57491
0.005,5.28086,8.87448
0.005,9.33142,8.62789
0.005,9.29677,9.44273
0.005,1.96051,3.86578
0.005,3.44956,4.76516
0.005,6.46665,4.14533
0.005,9.1504,8.45088
0.005,9.36571,1.22593
0.005,9.90692,0.597247
0.005,7.36996,9.87701
0.005,4.83908,7.14133
0.005,6.46287,6.18885
0.005,3.44957,4.76516
0.005,1.96051,3.86578
0.005,3.70339,1.20334
0.005,3.44958,4.76516
0.005,3.92649,7.86035
0.005,6.46666,4.14533
0.005,6.46286,6.18885
0.005,6.46667,4.14533
0.006,5.29962,7.57744
0.006,7.80474,8.29585
0.006,4.83909,7.14133
0.006,5.28085,8.87448
0.006,7.95994,1.77557
0.006,8.26929,0.720541
0.006,6.59818,2.63833
0.006,2.26595,9.93622
0.006,5.28084,8.87448
0.006,8.26927,0.720541
0.006,9.3657,1.22593
0.006,6.59819,2.63833
0.006,8.00464,6.57491
0.006,2.44638,0.756859
0.006,3.70338,1.20334
0.006,9.36568,1.22593
0.006,9.90692,0.597247
0.006,7.80473,8.29585
0.006,4.8391,7.14133
0.006,5.28084,8.87448
0.006,7.36997,9.87701
0.006,3.92649,7.86035
0.006,9.33203,9.29716
0.006,9.29674,9.44273
0.006,9.15041,8.45088
0.006,8.00463,6.57491
0.006,5.28083,8.87448
0.006,9.33147,8.62789
0.006,9.29673,9.44273
0.006,1.96051,3.86578
0.006,3.44959,4.76516
0.006,6.46668,4.14533
0.006,9.15042,8.45088
0.006,9.36567,1.22593
0.006,9.90692,0.597247
0.006,7.36998,9.87701
0.006,4.83911,7.14133
0.006,6.46285,6.18885
0.006,3.4496,4.76516
0.006,1.96051,3.86578
0.006,3.70337,1.20334
0.006,3.44961,4.76516
0.006,3.92648,7.86035
0.006,6.4667,4.14533
0.006,6.46284,6.18885
0.006,6.46671,4.14533
0.007,5.29966,7.57744
0.007,7.80471,8.29585
0.007,4.83912,7.14133
0.007,5.28082,8.87448
0.007,7.95999,1.77557
0.007,8.26917,0.72054
0.007,6.59821,2.63833
0.007,2.26593,9.93622
0.007,5.28081,8.87448
0.007,8.26914,0.72054
0.007,9.36565,1.22593
0.007,6.59822,2.63833
0.007,8.00461,6.57491
0.007,2.44639,0.756859
0.007,3.70336,1.20334
0.007,9.36563,1.22593
0.007,9.90692,0.597247
0.007,7.80471,8.29585
0.007,4.83913,7.14133
0.007,5.2808,8.87448
0.007,7.36999,9.87701
0.007,3.92648,7.86035
0.007,9.33206,9.29716
0.007,9.2967,9.44273
0.007,9.15042,8.45088
0.007,8.00461,6.57491
0.007,5.28079,8.87448
0.007,9.33152,8.62789
0.007,9.29668,9.44273
0.007,1.96051,3.86578
0.007,3.44962,4.76516
0.007,6.46673,4.14533
0.007,9.15043,8.45088
0.007,9.36561,1.22593
0.007,9.90692,0.597247
0.007,7.37,9.87701
0.007,4.83914,7.14133
0.007,6.46283,6.18885
0.007,3.44963,4.76516
0.007,1.96051,3.86578
0.007,3.70335,1.20334
0.007,3.44965,4.76516
0.007,3.92647,7.86035
0.007,6.46675,4.14533
0.007,6.46281,6.18885
0.007,6.46677,4.14533
0.008,5.2997,7.57744
0.008,7.80468,8.29585
0.008,4.83915,7.14133
0.008,5.28078,8.87448
0.008,7.96004,1.77557
0.008,8.26903,0.720539
0.008,6.59825,2.63833
0.008,2.26591,9.93622
0.008,5.28078,8.87448
0.008,8.269,0.720538
0.008,9.36559,1.22593
0.008,6.59826,2.63833
0.008,8.00459,6.57491
0.008,2.4464,0.756859
0.008,3.70334,1.20334
0.008,9.36557,1.22593
0.008,9.90692,0.597247
0.008,7.80467,8.29585
0.008,4.83917,7.14133
0.008,5.28077,8.87448
0.008,7.37001,9.87701
0.008,3.92646,7.86035
0.008,9.33209,9.29716
0.008,9.29665,9.44273
0.008,9.15044,8.45088
0.008,8.00458,6.57491
0.008,5.28076,8.87448
0.008,9.33158,8.62789
0.008,9.29663,9.44273
0.008,1.96051,3.86578
0.008,3.44966,4.76516
0.008,6.46678,4.14533
0.008,9.15045,8.45088
0.008,9.36555,1.22593
0.008,9.90692,0.597247
0.008,7.37002,9.87701
0.008,4.83918,7.14133
0.008,6.4628,6.18885
0.008,3.44967,4.76516
0.008,1.96051,3.86578
0.008,3.70333,1.20334
0.008,3.44969,4.76516
0.008,3.92646,7.86035
0.008,6.4668,4.14533
0.008,6.46279,6.18885
0.008,6.46682,4.14533
0.009,5.29974,7.57744
0.009,7.80465,8.29585
0.009,4.83919,7.14133
0.009,5.28074,8.87448
0.009,7.9601,1.77557
0.009,8.26887,0.720536
0.009,6.59829,2.63833
0.009,2.26588,9.93622
0.009,5.28073,8.87448
0.009,8.26884,0.720536
0.009,9.36553,1.22593
0.009,6.59831,2.63833
0.009,8.00455,6.57491
0.009,2.4464,0.756859
0.009,3.70332,1.20335
0.009,9.3655,1.22593
0.009,9.90692,0.597247
0.009,7.80464,8.29585
0.009,4.83921,7.14133
0.009,5.28072,8.87448
0.009,7.37003,9.87701
0.009,3.92645,7.86035
0.009,9.33213,9.29716
0.009,9.29659,9.44273
0.009,9.15046,8.45088
0.009,8.00454,6.57491
0.009,5.28071,8.87448
0.009,9.33165,8.62789
0.009,9.29657,9.44273
0.009,1.96051,3.86578
0.009,3.4497,4.76516
0.009,6.46684,4.14533
0.009,9.15048,8.45088
0.009,9.36548,1.22593
0.009,9.90692,0.597247
0.009,7.37005,9.87701
0.009,4.83922,7.14133
0.009,6.46277,6.18885
0.009,3.44972,4.76516
0.009,1.96051,3.86578
0.009,3.70331,1.20335
0.009,3.44973,4.76516
0.009,3.92644,7.86035
0.009,6.46687,4.14533
0.009,6.46276,6.18885
0.009,6.46689,4.14533
0.01,5.29979,7.57744
0.01,7.80461,8.29585
0.01,4.83924,7.14133
0.01,5.2807,8.87448
0.01,7.96016,1.77557
0.01,8.2687,0.720532
0.01,6.59834,2.63833
0.01,2.26585,9.93622
0.01,5.28069,8.87448
0.01,8.26867,0.720532
0.01,9.36545,1.22592
0.01,6.59836,2.63833
0.01,8.00451,6.57491
0.01,2.44641,0.756859
0.01,3.70329,1.20335
0.01,9.36543,1.22592
0.01,9.90692,0.597247
0.01,7.8046,8.29585
0.01,4.83925,7.14133
0.01,5.28068,8.87448
0.01,7.37006,9.87701
0.01,3.92644,7.86035
0.01,9.33218,9.29716
0.01,9.29653,9.44273
0.01,9.15049,8.45088
0.01,8.0045,6.57491
0.01,5.28066,8.87448
0.01,9.33172,8.62789
0.01,9.2965,9.44273
0.01,1.96051,3.86578
0.01,3.44975,4.76516
0.01,6.46691,4.14533
0.01,9.1505,8.45088
0.01,9.3654,1.22592
0.01,9.90692,0.597247
0.01,7.37008,9.87701
0.01,4.83927,7.14133
0.01,6.46274,6.18885
0.01,3.44977,4.76516
0.01,1.96051,3.86578
0.01,3.70328,1.20335
0.01,3.44978,4.76516
0.01,3.92643,7.86035
0.01,6.46694,4.14533
0.01,6.46272,6.18885
0.01,6.46696,4.14533
0.011,5.29984,7.57744
0.011,7.80457,8.29585
0.011,4.83929,7.14133
0.011,5.28065,8.87448
0.011,7.96023,1.77558
0.011,8.26853,0.720527
0.011,6.59839,2.63833
0.011,2.26582,9.93622
0.011,5.28064,8.87448
0.011,8.2685,0.720526
0.011,9.36537,1.22592
0.011,6.59841,2.63833
0.011,8.00447,6.57491
0.011,2.44642,0.756859
0.011,3.70326,1.20335
0.011,9.36534,1.22592
0.011,9.90692,0.597247
0.011,7.80457,8.29585
0.011,4.8393,7.14133
0.011,5.28062,8.87448
0.011,7.37009,9.87701
0.011,3.92642,7.86035
0.011,9.33223,9.29716
0.011,9.29646,9.44273
0.011,9.15051,8.45088
0.011,8.00446,6.57491
0.011,5.28061,8.87448
0.011,9.33181,8.62789
0.011,9.29643,9.44273
0.011,1.96051,3.86578
0.011,3.4498,4.76516
0.011,6.46699,4.14533
0.011,9.15053,8.45088
0.011,9.36531,1.22592
0.011,9.90692,0.597247
0.011,7.37011,9.87701
0.011,4.83932,7.14133
0.011,6.46271,6.18885
0.011,3.44982,4.76515
0.011,1.96051,3.86578
0.011,3.70325,1.20335
0.011,3.44984,4.76515
0.011,3.92641,7.86035
0.011,6.46701,4.14533
0.011,6.46269,6.18885
0.011,6.46704,4.14533
0.012,5.2999,7.57744
0.012,7.80453,8.29586
0.012,4.83934,7.14133
0.012,5.28059,8.87448
0.012,7.9603,1.77558
0.012,8.26835,0.720521
0.012,6.59845,2.63833
0.012,2.26578,9.93622
0.012,5.28058,8.87448
0.012,8.26832,0.720519
0.012,9.36528,1.22592
0.012,6.59847,2.63833
0.012,8.00443,6.57491
0.012,2.44642,0.756859
0.012,3.70323,1.20335
0.012,9.36525,1.22592
0.012,9.90692,0.597247
0.012,7.80453,8.29586
0.012,4.83936,7.14133
0.012,5.28057,8.87448
0.012,7.37012,9.87701
0.012,3.9264,7.86035
0.012,9.33229,9.29716
0.012,9.29638,9.44273
0.012,9.15054,8.45088
0.012,8.00442,6.57491
0.012,5.28055,8.87448
0.012,9.3319,8.62789
0.012,9.29635,9.44273
0.012,1.96051,3.86578
0.012,3.44986,4.76515
0.012,6.46706,4.14533
0.012,9.15056,8.45088
0.012,9.36522,1.22592
0.012,9.90692,0.597247
0.012,7.37014,9.87701
0.012,4.83938,7.14133
0.012,6.46267,6.18885
0.012,3.44988,4.76515
0.012,1.96051,3.86578
0.012,3.70322,1.20335
0.012,3.4499,4.76515
0.012,3.92639,7.86035
0.012,6.46709,4.14533
0.012,6.46265,6.18885
0.012,6.46712,4.14533
0.013,5.29997,7.57744
0.013,7.80449,8.29586
0.013,4.8394,7.14133
0.013,5.28053,8.87448
0.013,7.96038,1.77558
0.013,8.26816,0.720512
0.013,6.59851,2.63833
0.013,2.26574,9.93622
0.013,5.28052,8.87448
0.013,8.26813,0.720511
0.013,9.36519,1.22592
0.013,6.59853,2.63833
0.013,8.00438,6.57491
0.013,2.44642,0.756859
0.013,3.7032,1.20335
0.013,9.36515,1.22592
0.013,9.90692,0.597247
0.013,7.80449,8.29586
0.013,4.83942,7.14133
0.013,5.2805,8.87448
0.013,7.37016,9.87701
0.013,3.92638,7.86035
0.013,9.33235,9.29716
0.013,9.29629,9.44273
0.013,9.15058,8.45088
0.013,8.00437,6.57491
0.013,5.28049,8.87448
0.013,9.33201,8.62789
0.013,9.29626,9.44273
0.013,1.96051,3.86578
0.013,3.44992,4.76515
0.013,6.46715,4.14533
0.013,9.15059,8.45088
0.013,9.36512,1.22591
0.013,9.90692,0.597247
0.013,7.37018,9.87701
0.013,4.83944,7.14133
0.013,6.46263,6.18885
0.013,3.44994,4.76515
0.013,1.96051,3.86578
0.013,3.70318,1.20335
0.013,3.44997,4.76515
0.013,3.92637,7.86035
0.013,6.46718,4.14533
0.013,6.4626,6.18885
0.013,6.46721,4.14533
0.014,5.30004,7.57744
0.014,7.80445,8.29587
0.014,4.83946,7.14133
0.014,5.28047,8.87448
0.014,7.96046,1.77559
0.014,8.26797,0.720502
0.014,6.59858,2.63833
0.014,2.2657,9.93622
0.014,5.28045,8.87448
0.014,8.26794,0.7205
0.014,9.36508,1.22591
0.014,6.5986,2.63833
0.014,8.00432,6.57491
0.014,2.44643,0.756859
0.014,3.70316,1.20335
0.014,9.36505,1.22591
0.014,9.90692,0.597247
0.014,7.80445,8.29587
0.014,4.83949,7.14133
0.014,5.28043,8.87448
0.014,7.3702,9.87701
0.014,3.92636,7.86035
0.014,9.33241,9.29716
0.014,9.2962,9.44273
0.014,9.15061,8.45088
0.014,8.00431,6.57491
0.014,5.28042,8.87448
0.014,9.33212,8.62789
0.014,9.29617,9.44273
0.014,1.96051,3.86578
0.014,3.44999,4.76515
0.014,6.46724,4.14533
0.014,9.15063,8.45088
0.014,9.36501,1.22591
0.014,9.90692,0.597247
0.014,7.37022,9.87701
0.014,4.83951,7.14133
0.014,6.46258,6.18885
0.014,3.45001,4.76515
0.014,1.96051,3.86578
0.014,3.70314,1.20335
0.014,3.45004,4.76514
0.014,3.92635,7.86035
0.014,6.46727,4.14533
0.014,6.46256,6.18885
0.014,6.4673,4.14533
0.015,5.30012,7.57744
0.015,7.80442,8.29588
0.015,4.83953,7.14133
0.015,5.2804,8.87448
0.015,7.96054,1.7756
0.015,8.26778,0.72049
0.015,6.59865,2.63833
0.015,2.26565,9.93622
0.015,5.28038,8.87448
0.015,8.26775,0.720488
0.015,9.36497,1.22591
0.015,6.59868,2.63833
0.015,8.00427,6.57491
0.015,2.44643,0.75686
0.015,3.70311,1.20335
0.015,9.36493,1.22591
0.015,9.90692,0.597247
0.015,7.80441,8.29588
0.015,4.83956,7.14133
0.015,5.28036,8.87448
0.015,7.37024,9.87701
0.015,3.92634,7.86035
0.015,9.33248,9.29716
0.015,9.29611,9.44273
0.015,9.15065,8.45088
0.015,8.00425,6.57491
0.015,5.28034,8.87448
0.015,9.33224,8.62788
0.015,9.29607,9.44273
0.015,1.96051,3.86578
0.015,3.45006,4.76514
0.015,6.46733,4.14533
0.015,9.15067,8.45088
0.015,9.36489,1.2259
0.015,9.90692,0.597247
0.015,7.37026,9.87701
0.015,4.83958,7.14132
0.015,6.46253,6.18885
0.015,3.45009,4.76514
0.015,1.96051,3.86578
0.015,3.70309,1.20335
0.015,3.45011,4.76514
0.015,3.92633,7.86035
0.015,6.46737,4.14533
0.015,6.4625,6.18885
0.015,6.4674,4.14533
0.016,5.3002,7.57744
0.016,7.80438,8.29589
0.016,4.8396,7.14132
0.016,5.28032,8.87448
0.016,7.96063,1.77561
0.016,8.26759,0.720476
0.016,6.59873,2.63833
0.016,2.2656,9.93621
0.016,5.2803,8.87448
0.016,8.26756,0.720473
0.016,9.36485,1.2259
0.016,6.59876,2.63833
0.016,8.00421,6.57492
0.016,2.44642,0.75686
0.016,3.70307,1.20335
0.016,9.36481,1.2259
0.016,9.90692,0.597247
0.016,7.80438,8.29589
0.016,4.83963,7.14132
0.016,5.28028,8.87448
0.016,7.37028,9.87701
0.016,3.92632,7.86035
0.016,9.33256,9.29715
0.016,9.296,9.44272
0.016,9.15069,8.45088
0.016,8.00419,6.57492
0.016,5.28026,8.87448
0.016,9.33237,8.62788
0.016,9.29597,9.44272
0.016,1.96051,3.86578
0.016,3.45014,4.76514
0.016,6.46743,4.14533
0.016,9.15071,8.45088
0.016,9.36477,1.2259
0.016,9.90692,0.597247
0.016,7.3703,9.87702
0.016,4.83966,7.14132
0.016,6.46248,6.18885
0.016,3.45017,4.76514
0.016,1.96051,3.86578
0.016,3.70304,1.20335
0.016,3.45019,4.76513
0.016,3.9263,7.86035
0.016,6.46746,4.14534
0.016,6.46245,6.18885
0.016,6.4675,4.14534
0.017,5.30028,7.57743
0.017,7.80435,8.2959
0.017,4.83968,7.14132
0.017,5.28024,8.87448
0.017,7.96072,1.77562
0.017,8.26739,0.72046
0.017,6.59881,2.63833
0.017,2.26555,9.93621
0.017,5.28022,8.87448
0.017,8.26736,0.720457
0.017,9.36473,1.22589
0.017,6.59884,2.63833
0.017,8.00414,6.57492
0.017,2.44642,0.75686
0.017,3.70302,1.20335
0.017,9.36469,1.22589
0.017,9.90692,0.597247
0.017,7.80434,8.2959
0.017,4.83971,7.14132
0.017,5.2802,8.87448
0.017,7.37032,9.87702
0.017,3.92629,7.86035
0.017,9.33264,9.29715
0.017,9.2959,9.44272
0.017,9.15073,8.45088
0.017,8.00412,6.57492
0.017,5.28018,8.87448
0.017,9.33251,8.62788
0.017,9.29586,9.44272
0.017,1.96051,3.86578
0.017,3.45022,4.76513
0.017,6.46753,4.14534
0.017,9.15075,8.45088
0.017,9.36465,1.22589
0.017,9.90692,0.597247
0.017,7.37035,9.87702
0.017,4.83974,7.14132
0.017,6.46242,6.18885
0.017,3.45025,4.76513
0.017,1.96051,3.86578
0.017,3.70299,1.20335
0.017,3.45028,4.76513
0.017,3.92628,7.86035
0.017,6.46757,4.14534
0.017,6.46239,6.18885
0.017,6.4676,4.14534
0.018,5.30037,7.57743
0.018,7.80432,8.29591
0.018,4.83977,7.14132
0.018,5.28016,8.87448
0.018,7.96081,1.77563
0.018,8.2672,0.720442
0.018,6.5989,2.63833
0.018,2.2655,9.93621
0.018,5.28014,8.87448
0.018,8.26716,0.720439
0.018,9.3646,1.22589
0.018,6.59893,2.63833
0.018,8.00407,6.57492
0.018,2.44642,0.75686
0.018,3.70297,1.20335
0.018,9.36456,1.22588
0.018,9.90692,0.597247
0.018,7.80431,8.29592
0.018,4.83979,7.14132
0.018,5.28012,8.87448
0.018,7.37037,9.87702
0.018,3.92626,7.86035
0.018,9.33272,9.29715
0.018,9.29578,9.44272
0.018,9.15077,8.45088
0.018,8.00405,6.57492
0.018,5.28009,8.87448
0.018,9.33265,8.62788
0.018,9.29574,9.44272
0.018,1.96051,3.86578
0.018,3.45031,4.76512
0.018,6.46764,4.14534
0.018,9.15079,8.45088
0.018,9.36451,1.22588
0.018,9.90692,0.597247
0.018,7.37039,9.87702
0.018,4.83982,7.14132
0.018,6.46236,6.18885
0.018,3.45034,4.76512
0.018,1.96051,3.86578
0.018,3.70294,1.20335
0.018,3.45037,4.76512
0.018,3.92625,7.86035
0.018,6.46767,4.14534
0.018,6.46233,6.18885
0.018,6.46771,4.14534
0.019,5.30047,7.57743
0.019,7.80429,8.29593
0.019,4.83985,7.14132
0.019,5.28007,8.87448
0.019,7.9609,1.77564
0.019,8.267,0.720423
0.019,6.599,2.63833
0.019,2.26544,9.93621
0.019,5.28005,8.87448
0.019,8.26696,0.720419
0.019,9.36447,1.22588
0.019,6.59903,2.63833
0.019,8.004,6.57492
0.019,2.44641,0.75686
0.019,3.70291,1.20335
0.019,9.36442,1.22587
0.019,9.90692,0.597247
0.019,7.80429,8.29593
0.019,4.83988,7.14132
0.019,5.28002,8.87448
0.019,7.37042,9.87702
0.019,3.92623,7.86035
0.019,9.33281,9.29715
0.019,9.29567,9.44272
0.019,9.15082,8.45088
0.019,8.00398,6.57493
0.019,5.28,8.87448
0.019,9.33281,8.62788
0.019,9.29562,9.44272
0.019,1.96051,3.86578
0.019,3.4504,4.76512
0.019,6.46774,4.14534
0.019,9.15084,8.45088
0.019,9.36438,1.22587
0.019,9.90692,0.597247
0.019,7.37044,9.87702
0.019,4.83991,7.14132
0.019,6.4623,6.18885
0.019,3.45043,4.76511
0.019,1.96051,3.86578
0.019,3.70288,1.20335
0.019,3.45046,4.76511
0.019,3.92622,7.86035
0.019,6.46778,4.14534
0.019,6.46226,6.18885
0.019,6.46782,4.14534
0.02,5.30057,7.57743
0.02,7.80426,8.29595
0.02,4.83995,7.14131
0.02,5.27998,8.87448
0.02,7.96098,1.77566
0.02,8.2668,0.720401
0.02,6.5991,2.63833
0.02,2.26538,9.93621
0.02,5.27995,8.87448
0.02,8.26676,0.720397
0.02,9.36433,1.22587
0.02,6.59913,2.63833
0.02,8.00392,6.57493
0.02,2.4464,0.756861
0.02,3.70285,1.20335
0.02,9.36428,1.22586
0.02,9.90692,0.597247
0.02,7.80426,8.29595
0.02,4.83998,7.14131
0.02,5.27993,8.87448
0.02,7.37046,9.87702
0.02,3.9262,7.86035
0.02,9.3329,9.29715
0.02,9.29554,9.44271
0.02,9.15087,8.45089
0.02,8.0039,6.57493
0.02,5.2799,8.87448
0.02,9.33297,8.62788
0.02,9.2955,9.44271
0.02,1.96051,3.86578
0.02,3.45049,4.76511
0.02,6.46785,4.14534
0.02,9.15089,8.45089
0.02,9.36423,1.22586
0.02,9.90692,0.597247
0.02,7.37049,9.87702
0.02,4.84001,7.14131
0.02,6.46223,6.18885
0.02,3.45052,4.7651
0.02,1.96051,3.86578
0.02,3.70282,1.20335
0.02,3.45056,4.7651
0.02,3.92619,7.86035
0.02,6.46789,4.14534
0.02,6.46219,6.18885
0.02,6.46793,4.14535
0.021,5.30067,7.57743
0.021,7.80424,8.29597
0.021,4.84004,7.14131
0.021,5.27988,8.87448
0.021,7.96107,1.77568
0.021,8.2666,0.720378
0.021,6.5992,2.63833
0.021,2.26532,9.93621
0.021,5.27985,8.87448
0.021,8.26656,0.720374
0.021,9.36418,1.22585
0.021,6.59924,2.63833
0.021,8.00384,6.57493
0.021,2.44639,0.756861
0.021,3.70279,1.20335
0.021,9.36413,1.22585
0.021,9.90692,0.597247
0.021,7.80424,8.29597
0.021,4.84008,7.14131
0.021,5.27983,8.87448
0.021,7.37051,9.87702
0.021,3.92617,7.86035
0.021,9.333,9.29715
0.021,9.29541,9.44271
0.021,9.15092,8.45089
0.021,8.00382,6.57494
0.021,5.2798,8.87448
0.021,9.33314,8.62787
0.021,9.29537,9.44271
0.021,1.96051,3.86578
0.021,3.45059,4.76509
0.021,6.46796,4.14535
0.021,9.15095,8.45089
0.021,9.36408,1.22584
0.021,9.90692,0.597247
0.021,7.37054,9.87703
0.021,4.84011,7.14131
0.021,6.46216,6.18884
0.021,3.45062,4.76509
0.021,1.96051,3.86578
0.021,3.70276,1.20335
0.021,3.45066,4.76509
0.021,3.92615,7.86035
0.021,6.468,4.14535
0.021,6.46212,6.18884
0.021,6.46804,4.14535
0.022,5.30078,7.57742
0.022,7.80422,8.29599
0.022,4.84015,7.14131
0.022,5.27977,8.87448
0.022,7.96116,1.7757
0.022,8.26639,0.720353
0.022,6.59931,2.63834
0.022,2.26526,9.93621
0.022,5.27975,8.87448
0.022,8.26636,0.720349
0.022,9.36403,1.22584
0.022,6.59935,2.63834
0.022,8.00375,6.57494
0.022,2.44638,0.756861
0.022,3.70272,1.20335
0.022,9.36398,1.22583
0.022,9.90692,0.597247
0.022,7.80422,8.29599
0.022,4.84018,7.14131
0.022,5.27972,8.87448
0.022,7.37056,9.87703
0.022,3.92614,7.86035
0.022,9.3331,9.29714
0.022,9.29528,9.44271
0.022,9.15097,8.45089
0.022,8.00373,6.57494
0.022,5.27969,8.87448
0.022,9.33332,8.62787
0.022,9.29524,9.4427
0.022,1.96051,3.86578
0.022,3.45069,4.76508
0.022,6.46807,4.14535
0.022,9.151,8.45089
0.022,9.36393,1.22583
