0.027,1.26041,2.89773
0.027,3.04277,5.20164
0.027,4.36978,7.46536
0.027,2.53445,0.754425
0.027,7.51999,3.05883
0.027,6.71684,4.39399
0.027,8.8819,8.17046
0.027,3.04274,5.20164
0.027,1.26041,2.89773
0.027,9.22003,4.41453
0.027,6.71683,4.39399
0.027,8.88192,8.17046
0.028,8.21425,1.37394
0.028,7.52004,3.05883
0.028,9.21999,4.41453
0.028,6.51186,1.12542
0.028,2.32238,4.81483
0.028,3.91077,5.09849
0.028,6.51185,1.12541
0.028,2.53452,0.754426
0.028,1.26041,2.89773
0.028,3.04271,5.20165
0.028,4.37,7.46535
0.028,2.53456,0.754426
0.028,7.52007,3.05883
0.028,6.71682,4.39398
0.028,8.88193,8.17046
0.028,3.04268,5.20165
0.028,1.26041,2.89773
0.028,9.21997,4.41454
0.028,6.71681,4.39398
0.028,8.88194,8.17047
0.029,8.21424,1.37394
0.029,7.52013,3.05882
0.029,9.21993,4.41454
0.029,6.51181,1.1254
0.029,2.3224,4.81482
0.029,3.91074,5.0985
0.029,6.5118,1.1254
0.029,2.53464,0.754426
0.029,1.26041,2.89773
0.029,3.04265,5.20166
0.029,4.37023,7.46533
0.029,2.53468,0.754426
0.029,7.52016,3.05882
0.029,6.7168,4.39397
0.029,8.88196,8.17047
0.029,3.04262,5.20166
0.029,1.26041,2.89773
0.029,9.21991,4.41454
0.029,6.71679,4.39397
0.029,8.88197,8.17047
0.03,8.21423,1.37394
0.03,7.52021,3.05882
0.03,9.21986,4.41454
0.03,6.51177,1.12539
0.03,2.32243,4.8148
0.03,3.91071,5.09851
0.03,6.51175,1.12538
0.03,2.53476,0.754427
0.03,1.26041,2.89773
0.03,3.04259,5.20167
0.03,4.37046,7.46532
0.03,2.5348,0.754427
0.03,7.52024,3.05881
0.03,6.71678,4.39396
0.03,8.88199,8.17048
0.03,3.04255,5.20167
0.03,1.26041,2.89773
0.03,9.21985,4.41455
0.03,6.71677,4.39396
0.03,8.88201,8.17048
0.031,8.21422,1.37394
0.031,7.5203,3.05881
0.031,9.2198,4.41455
0.031,6.51172,1.12537
0.031,2.32246,4.81479
0.031,3.91068,5.09852
0.031,6.51171,1.12536
0.031,2.53488,0.754428
0.031,1.26041,2.89773
0.031,3.04252,5.20168
0.031,4.3707,7.46531
0.031,2.53492,0.754428
0.031,7.52033,3.05881
0.031,6.71676,4.39395
0.031,8.88202,8.17048
0.031,3.04249,5.20168
0.031,1.26041,2.89773
0.031,9.21978,4.41455
0.031,6.71675,4.39395
0.031,8.88204,8.17049
0.032,8.21421,1.37394
0.032,7.52039,3.0588
0.032,9.21973,4.41456
0.032,6.51168,1.12535
0.032,2.32249,4.81478
0.032,3.91064,5.09854
0.032,6.51167,1.12534
0.032,2.535,0.754429
0.032,1.26041,2.89773
0.032,3.04245,5.20169
0.032,4.37093,7.46529
0.032,2.53504,0.754429
0.032,7.52043,3.0588
0.032,6.71674,4.39394
0.032,8.88206,8.17049
0.032,3.04242,5.2017
0.032,1.26041,2.89773
0.032,9.21972,4.41456
0.032,6.71673,4.39393
0.032,8.88208,8.1705
0.033,8.2142,1.37394
0.033,7.52049,3.05879
0.033,9.21967,4.41456
0.033,6.51164,1.12533
0.033,2.32252,4.81476
0.033,3.91061,5.09855
0.033,6.51163,1.12532
0.033,2.53513,0.75443
0.033,1.26041,2.89773
0.033,3.04238,5.2017
0.033,4.37118,7.46528
0.033,2.53517,0.75443
0.033,7.52052,3.05879
0.033,6.71672,4.39393
0.033,8.8821,8.1705
0.033,3.04235,5.20171
0.033,1.26041,2.89773
0.033,9.21965,4.41456
0.033,6.71671,4.39392
0.033,8.88212,8.1705
0.034,8.21419,1.37394
0.034,7.52058,3.05879
0.034,9.2196,4.41457
0.034,6.5116,1.12531
0.034,2.32256,4.81475
0.034,3.91057,5.09856
0.034,6.51159,1.1253
0.034,2.53526,0.754431
0.034,1.26041,2.89773
0.034,3.04231,5.20172
0.034,4.37142,7.46526
0.034,2.5353,0.754431
0.034,7.52062,3.05878
0.034,6.71669,4.39391
0.034,8.88214,8.17051
0.034,3.04227,5.20173
0.034,1.26041,2.89773
0.034,9.21958,4.41457
0.034,6.71668,4.3939
0.034,8.88216,8.17051
0.035,8.21418,1.37394
0.035,7.52068,3.05878
0.035,9.21953,4.41458
0.035,6.51156,1.12528
0.035,2.3226,4.81473
0.035,3.91054,5.09858
0.035,6.51155,1.12528
0.035,2.53539,0.754432
0.035,1.26041,2.89773
0.035,3.04224,5.20173
0.035,4.37167,7.46524
0.035,2.53543,0.754432
0.035,7.52071,3.05877
0.035,6.71667,4.39389
0.035,8.88219,8.17052
0.035,3.0422,5.20174
0.035,1.26041,2.89773
0.035,9.21951,4.41458
0.035,6.71666,4.39389
0.035,8.88221,8.17052
0.036,8.21417,1.37394
0.036,7.52078,3.05877
0.036,9.21946,4.41459
0.036,6.51153,1.12526
0.036,2.32264,4.81471
0.036,3.91051,5.0986
0.036,6.51152,1.12525
0.036,2.53552,0.754433
0.036,1.26041,2.89773
0.036,3.04216,5.20175
0.036,4.37192,7.46523
0.036,2.53556,0.754433
0.036,7.52082,3.05876
0.036,6.71665,4.39388
0.036,8.88223,8.17053
0.036,3.04212,5.20176
0.036,1.26041,2.89773
0.036,9.21944,4.41459
0.036,6.71664,4.39387
0.036,8.88226,8.17053
0.037,8.21415,1.37394
0.037,7.52088,3.05876
0.037,9.21938,4.41459
0.037,6.51149,1.12524
0.037,2.32268,4.81469
0.037,3.91047,5.09862
0.037,6.51148,1.12523
0.037,2.53565,0.754434
0.037,1.26041,2.89773
0.037,3.04208,5.20177
0.037,4.37217,7.46521
0.037,2.5357,0.754435
0.037,7.52092,3.05875
0.037,6.71663,4.39386
0.037,8.88228,8.17054
0.037,3.04204,5.20178
0.037,1.26041,2.89773
0.037,9.21937,4.4146
0.037,6.71662,4.39385
0.037,8.88231,8.17054
0.038,8.21414,1.37394
0.038,7.52099,3.05875
0.038,9.21931,4.4146
0.038,6.51146,1.12521
0.038,2.32272,4.81467
0.038,3.91044,5.09864
0.038,6.51145,1.1252
0.038,2.53579,0.754436
0.038,1.26041,2.89773
0.038,3.042,5.20179
0.038,4.37242,7.46519
0.038,2.53584,0.754436
0.038,7.52102,3.05874
0.038,6.71661,4.39384
0.038,8.88234,8.17055
0.038,3.04196,5.20179
0.038,1.26041,2.89773
0.038,9.21929,4.41461
0.038,6.7166,4.39383
0.038,8.88236,8.17056
0.039,8.21413,1.37394
0.039,7.52109,3.05873
0.039,9.21924,4.41462
0.039,6.51143,1.12518
0.039,2.32277,4.81465
0.039,3.9104,5.09866
0.039,6.51142,1.12518
0.039,2.53593,0.754438
0.039,1.26041,2.89773
0.039,3.04192,5.2018
0.039,4.37268,7.46517
0.039,2.53598,0.754438
0.039,7.52113,3.05873
0.039,6.71659,4.39382
0.039,8.88239,8.17056
0.039,3.04188,5.20181
0.039,1.26041,2.89773
0.039,9.21922,4.41462
0.039,6.71657,4.39381
0.039,8.88242,8.17057
0.04,8.21412,1.37394
0.04,7.5212,3.05872
0.04,9.21916,4.41463
0.04,6.5114,1.12515
0.04,2.32282,4.81463
0.04,3.91036,5.09868
0.04,6.5114,1.12515
0.04,2.53607,0.754439
0.04,1.26041,2.89773
0.04,3.04184,5.20182
0.04,4.37294,7.46515
0.04,2.53612,0.75444
0.04,7.52124,3.05872
0.04,6.71656,4.3938
0.04,8.88245,8.17057
0.04,3.0418,5.20184
0.04,1.26041,2.89773
0.04,9.21914,4.41463
0.04,6.71655,4.39379
0.04,8.88248,8.17058
0.041,8.2141,1.37394
0.041,7.52131,3.05871
0.041,9.21908,4.41464
0.041,6.51138,1.12512
0.041,2.32286,4.8146
0.041,3.91033,5.09871
0.041,6.51137,1.12512
0.041,2.53622,0.754441
0.041,1.26041,2.89773
0.041,3.04176,5.20185
0.041,4.37321,7.46513
0.041,2.53626,0.754442
0.041,7.52135,3.0587
0.041,6.71654,4.39378
0.041,8.88251,8.17059
0.041,3.04172,5.20186
0.041,1.26041,2.89773
0.041,9.21906,4.41464
0.041,6.71653,4.39377
0.041,8.88254,8.17059
0.042,8.21409,1.37394
0.042,7.52142,3.05869
0.042,9.219,4.41465
0.042,6.51135,1.12509
0.042,2.32292,4.81458
0.042,3.91029,5.09873
0.042,6.51135,1.12509
0.042,2.53636,0.754444
0.042,1.26041,2.89773
0.042,3.04167,5.20187
0.042,4.37347,7.46511
0.042,2.53641,0.754444
0.042,7.52146,3.05869
0.042,6.71652,4.39375
0.042,8.88257,8.1706
0.042,3.04163,5.20188
0.042,1.26041,2.89773
0.042,9.21898,4.41465
0.042,6.71651,4.39374
0.042,8.88261,8.17061
0.043,8.21408,1.37394
0.043,7.52153,3.05868
0.043,9.21892,4.41466
0.043,6.51133,1.12506
0.043,2.32297,4.81455
0.043,3.91025,5.09876
0.043,6.51133,1.12505
0.043,2.53651,0.754446
0.043,1.26041,2.89773
0.043,3.04159,5.20189
0.043,4.37374,7.46509
0.043,2.53656,0.754447
0.043,7.52157,3.05867
0.043,6.7165,4.39373
0.043,8.88264,8.17061
0.043,3.04154,5.20191
0.043,1.26041,2.89773
0.043,9.2189,4.41467
0.043,6.71648,4.39372
0.043,8.88267,8.17062
0.044,8.21406,1.37394
0.044,7.52165,3.05866
0.044,9.21884,4.41468
0.044,6.51131,1.12503
0.044,2.32302,4.81452
0.044,3.91022,5.09879
0.044,6.51131,1.12502
0.044,2.53666,0.754448
0.044,1.26041,2.89773
0.044,3.0415,5.20192
0.044,4.37401,7.46507
0.044,2.53671,0.754449
0.044,7.52169,3.05866
0.044,6.71647,4.3937
0.044,8.88271,8.17063
0.044,3.04146,5.20193
0.044,1.26041,2.89773
0.044,9.21882,4.41468
0.044,6.71646,4.39369
0.044,8.88274,8.17063
0.045,8.21405,1.37394
0.045,7.52176,3.05865
0.045,9.21876,4.41469
0.045,6.51129,1.125
0.045,2.32308,4.81449
0.045,3.91018,5.09882
0.045,6.51129,1.12499
0.045,2.53681,0.754451
0.045,1.26041,2.89773
0.045,3.04141,5.20194
0.045,4.37429,7.46504
0.045,2.53686,0.754452
0.045,7.5218,3.05864
0.045,6.71645,4.39368
0.045,8.88278,8.17064
0.045,3.04137,5.20196
0.045,1.26041,2.89773
0.045,9.21874,4.4147
0.045,6.71644,4.39366
0.045,8.88282,8.17065
0.046,8.21404,1.37393
0.046,7.52188,3.05863
0.046,9.21868,4.41471
0.046,6.51128,1.12496
0.046,2.32314,4.81446
0.046,3.91014,5.09885
0.046,6.51127,1.12495
0.046,2.53696,0.754454
0.046,1.26041,2.89773
0.046,3.04132,5.20197
0.046,4.37456,7.46502
0.046,2.53702,0.754455
0.046,7.52192,3.05863
0.046,6.71643,4.39365
0.046,8.88286,8.17066
0.046,3.04127,5.20199
0.046,1.26041,2.89773
0.046,9.21866,4.41471
0.046,6.71642,4.39363
0.046,8.88289,8.17066
0.047,8.21402,1.37393
0.047,7.522,3.05861
0.047,9.2186,4.41473
0.047,6.51126,1.12492
0.047,2.3232,4.81443
0.047,3.91011,5.09888
0.047,6.51126,1.12491
0.047,2.53712,0.754457
0.047,1.26041,2.89773
0.047,3.04123,5.202
0.047,4.37484,7.465
0.047,2.53717,0.754458
0.047,7.52204,3.05861
0.047,6.7164,4.39362
0.047,8.88293,8.17067
0.047,3.04118,5.20202
0.047,1.26041,2.89773
0.047,9.21857,4.41473
0.047,6.71639,4.3936
0.047,8.88297,8.17068
0.048,8.21401,1.37393
0.048,7.52212,3.05859
0.048,9.21851,4.41474
0.048,6.51125,1.12489
0.048,2.32327,4.81439
0.048,3.91007,5.09892
0.048,6.51125,1.12488
0.048,2.53728,0.754461
0.048,1.26041,2.89773
0.048,3.04113,5.20203
0.048,4.37512,7.46497
0.048,2.53733,0.754462
0.048,7.52216,3.05859
0.048,6.71638,4.39359
0.048,8.88301,8.17069
0.048,3.04109,5.20205
0.048,1.26041,2.89773
0.048,9.21849,4.41475
0.048,6.71637,4.39357
0.048,8.88305,8.1707
0.049,8.21399,1.37393
0.049,7.52224,3.05858
0.049,9.21843,4.41476
0.049,6.51124,1.12485
0.049,2.32333,4.81436
0.049,3.91003,5.09895
0.049,6.51124,1.12484
0.049,2.53744,0.754464
0.049,1.26041,2.89773
0.049,3.04104,5.20206
0.049,4.3754,7.46495
0.049,2.53749,0.754465
0.049,7.52228,3.05857
0.049,6.71636,4.39355
0.049,8.88309,8.1707
0.049,3.04099,5.20208
0.049,1.26041,2.89773
0.049,9.21841,4.41477
0.049,6.71635,4.39354
0.049,8.88314,8.17071
0.05,8.21398,1.37393
0.05,7.52236,3.05856
0.05,9.21834,4.41478
0.05,6.51123,1.12481
0.05,2.3234,4.81432
0.05,3.90999,5.09899
0.05,6.51123,1.1248
0.05,2.5376,0.754468
0.05,1.26041,2.89773
0.05,3.04094,5.20209
0.05,4.37569,7.46493
0.05,2.53765,0.754469
0.05,7.5224,3.05855
0.05,6.71633,4.39352
0.05,8.88318,8.17072
0.05,3.04089,5.20211
0.05,1.26041,2.89773
0.05,9.21832,4.41479
0.05,6.71632,4.3935
0.05,8.88322,8.17073
0.051,8.21396,1.37393
