0.054,1.19757,4.02845
0.054,3.93451,3.36083
0.054,4.65697,1.83813
0.055,4.6026,3.91919
0.055,2.79565,2.50679
0.055,4.29563,0.435957
0.055,3.94028,1.55279
0.055,4.29563,0.435957
0.055,0.78982,1.22825
0.055,1.19753,4.02845
0.055,4.65697,1.83813
0.055,0.78982,1.22825
0.055,3.94028,1.55279
0.055,3.93477,3.36082
0.055,0.78982,1.22825
0.055,1.19749,4.02845
0.055,3.9349,3.36082
0.055,4.65697,1.83813
0.056,4.60259,3.91919
0.056,2.79565,2.50679
0.056,4.29563,0.435957
0.056,3.94028,1.55279
0.056,4.29563,0.435957
0.056,0.78982,1.22826
0.056,1.19745,4.02845
0.056,4.65697,1.83813
0.056,0.78982,1.22826
0.056,3.94028,1.55279
0.056,3.93516,3.36081
0.056,0.789821,1.22826
0.056,1.19741,4.02845
0.056,3.93529,3.36081
0.056,4.65697,1.83813
0.057,4.60259,3.91919
0.057,2.79565,2.50679
0.057,4.29563,0.435957
0.057,3.94029,1.55279
0.057,4.29563,0.435957
0.057,0.789821,1.22826
0.057,1.19737,4.02845
0.057,4.65697,1.83813
0.057,0.789821,1.22826
0.057,3.94029,1.55279
0.057,3.93555,3.3608
0.057,0.789821,1.22826
0.057,1.19733,4.02845
0.057,3.93568,3.3608
0.057,4.65697,1.83813
0.058,4.60258,3.91919
0.058,2.79565,2.50679
0.058,4.29563,0.435957
0.058,3.94029,1.55279
0.058,4.29563,0.435957
0.058,0.789821,1.22827
0.058,1.19729,4.02845
0.058,4.65697,1.83813
0.058,0.789821,1.22827
0.058,3.94029,1.55279
0.058,3.93594,3.36079
0.058,0.789821,1.22827
0.058,1.19725,4.02845
0.058,3.93608,3.36079
0.058,4.65697,1.83813
0.059,4.60258,3.91919
0.059,2.79565,2.50679
0.059,4.29563,0.435957
0.059,3.9403,1.55279
0.059,4.29563,0.435957
0.059,0.789821,1.22827
0.059,1.19721,4.02845
0.059,4.65697,1.83813
0.059,0.789821,1.22827
0.059,3.9403,1.55279
0.059,3.93634,3.36078
0.059,0.789821,1.22827
0.059,1.19717,4.02845
0.059,3.93648,3.36078
0.059,4.65697,1.83813
0.06,4.60257,3.91919
0.06,2.79565,2.50679
0.06,4.29563,0.435957
0.06,3.9403,1.55279
0.06,4.29563,0.435957
0.06,0.789821,1.22828
0.06,1.19712,4.02845
0.06,4.65697,1.83813
0.06,0.789821,1.22828
0.06,3.9403,1.55279
0.06,3.93675,3.36077
0.06,0.789821,1.22828
0.06,1.19708,4.02845
0.06,3.93689,3.36077
0.06,4.65697,1.83813
0.061,4.60257,3.91919
0.061,2.79565,2.50679
0.061,4.29563,0.435957
0.061,3.94031,1.55279
0.061,4.29563,0.435957
0.061,0.789822,1.22828
0.061,1.19704,4.02845
0.061,4.65697,1.83813
0.061,0.789822,1.22828
0.061,3.94031,1.5528
0.061,3.93716,3.36076
0.061,0.789822,1.22829
0.061,1.197,4.02845
0.061,3.9373,3.36076
0.061,4.65697,1.83813
0.062,4.60256,3.91919
0.062,2.79565,2.50679
0.062,4.29563,0.435957
0.062,3.94031,1.5528
0.062,4.29563,0.435957
0.062,0.789822,1.22829
0.062,1.19695,4.02845
0.062,4.65697,1.83813
0.062,0.789822,1.22829
0.062,3.94031,1.5528
0.062,3.93757,3.36076
0.062,0.789822,1.22829
0.062,1.19691,4.02845
0.062,3.93771,3.36075
0.062,4.65697,1.83813
0.063,4.60255,3.91919
0.063,2.79565,2.50679
0.063,4.29563,0.435957
0.063,3.94032,1.5528
0.063,4.29563,0.435957
0.063,0.789822,1.2283
0.063,1.19687,4.02845
0.063,4.65697,1.83813
0.063,0.789822,1.2283
0.063,3.94032,1.5528
0.063,3.93799,3.36075
0.063,0.789822,1.2283
0.063,1.19682,4.02845
0.063,3.93813,3.36075
0.063,4.65697,1.83813
0.064,4.60255,3.91919
0.064,2.79565,2.50679
0.064,4.29563,0.435957
0.064,3.94033,1.5528
0.064,4.29563,0.435957
0.064,0.789822,1.2283
0.064,1.19678,4.02845
0.064,4.65697,1.83813
0.064,0.789823,1.2283
0.064,3.94033,1.5528
0.064,3.93841,3.36074
0.064,0.789823,1.22831
0.064,1.19673,4.02845
0.064,3.93856,3.36074
0.064,4.65697,1.83813
0.065,4.60254,3.91919
0.065,2.79565,2.50679
0.065,4.29563,0.435957
0.065,3.94033,1.5528
0.065,4.29563,0.435957
0.065,0.789823,1.22831
0.065,1.19669,4.02845
0.065,4.65697,1.83813
0.065,0.789823,1.22831
0.065,3.94034,1.5528
0.065,3.93884,3.36074
0.065,0.789823,1.22831
0.065,1.19664,4.02845
0.065,3.93898,3.36074
0.065,4.65697,1.83813
0.066,4.60253,3.91919
0.066,2.79565,2.50679
0.066,4.29563,0.435957
0.066,3.94034,1.55281
0.066,4.29563,0.435957
0.066,0.789823,1.22832
0.066,1.1966,4.02845
0.066,4.65697,1.83813
0.066,0.789823,1.22832
0.066,3.94034,1.55281
0.066,3.93927,3.36073
0.066,0.789823,1.22832
0.066,1.19655,4.02845
0.066,3.93942,3.36073
0.066,4.65697,1.83813
0.067,4.60252,3.9192
0.067,2.79565,2.50679
0.067,4.29563,0.435957
0.067,3.94035,1.55281
0.067,4.29563,0.435957
0.067,0.789824,1.22833
0.067,1.1965,4.02845
0.067,4.65697,1.83813
0.067,0.789824,1.22833
0.067,3.94035,1.55281
