0.193,5.84558,1.00209
0.193,6.66428,0.310088
0.194,5.84501,1.00282
0.194,6.66411,0.310301
0.195,5.84444,1.00356
0.195,6.66394,0.310519
0.196,5.84387,1.0043
0.196,6.66376,0.310741
0.197,5.84329,1.00505
0.197,6.66357,0.310969
0.198,5.84271,1.0058
0.198,6.66338,0.311201
0.199,5.84212,1.00656
0.199,6.66319,0.311439
0.2,5.84153,1.00733
0.2,6.66299,0.311682
0.201,5.84093,1.0081
0.201,6.66279,0.31193
0.202,5.84033,1.00887
0.202,6.66259,0.312184
0.203,5.83973,1.00966
0.203,6.66238,0.312444
0.204,5.83912,1.01045
0.204,6.66216,0.312709
0.205,5.8385,1.01124
0.205,6.66194,0.312981
0.206,5.83788,1.01205
0.206,6.66172,0.313258
0.207,5.83725,1.01286
0.207,6.66149,0.313542
0.208,5.83662,1.01368
0.208,6.66125,0.313832
0.209,5.83598,1.0145
0.209,6.66101,0.31413
0.21,5.83533,1.01534
0.21,6.66077,0.314433
0.211,5.83468,1.01618
0.211,6.66052,0.314744
0.212,5.83403,1.01703
0.212,6.66026,0.315062
0.213,5.83337,1.01788
0.213,6.66,0.315388
0.214,5.8327,1.01875
0.214,6.65973,0.315721
0.215,5.83202,1.01962
0.215,6.65945,0.316061
0.216,5.83134,1.0205
0.216,6.65917,0.31641
0.217,5.83065,1.02139
0.217,6.65888,0.316767
0.218,5.82995,1.0223
0.218,6.65858,0.317133
0.219,5.82925,1.02321
0.219,6.65828,0.317507
0.22,5.82854,1.02413
0.22,6.65797,0.31789
0.221,5.82782,1.02506
0.221,6.65765,0.318282
0.222,5.82709,1.026
0.222,6.65733,0.318684
0.223,5.82635,1.02695
0.223,6.657,0.319095
0.224,5.82561,1.02791
0.224,6.65666,0.319516
0.225,5.82485,1.02888
0.225,6.65631,0.319948
0.226,5.82409,1.02987
0.226,6.65595,0.32039
0.227,5.82332,1.03087
0.227,6.65558,0.320844
0.228,5.82254,1.03188
0.228,6.65521,0.321308
0.229,5.82175,1.0329
0.229,6.65482,0.321785
0.23,5.82095,1.03393
0.23,6.65442,0.322273
0.231,5.82014,1.03498
0.231,6.65402,0.322773
0.232,5.81931,1.03605
0.232,6.6536,0.323287
0.233,5.81848,1.03713
0.233,6.65318,0.323814
0.234,5.81763,1.03822
0.234,6.65274,0.324354
0.235,5.81678,1.03933
0.235,6.65229,0.324908
0.236,5.81591,1.04045
0.236,6.65183,0.325477
0.237,5.81502,1.04159
0.237,6.65136,0.326061
0.238,5.81413,1.04275
0.238,6.65088,0.32666
0.239,5.81322,1.04393
0.239,6.65038,0.327276
0.24,5.81229,1.04512
0.24,6.64987,0.327908
0.241,5.81135,1.04634
0.241,6.64934,0.328558
0.242,5.8104,1.04757
0.242,6.6488,0.329225
0.243,5.80943,1.04883
0.243,6.64825,0.329912
0.244,5.80844,1.0501
0.244,6.64767,0.330617
0.245,5.80744,1.0514
0.245,6.64709,0.331342
0.246,5.80641,1.05272
0.246,6.64648,0.332088
0.247,5.80537,1.05407
0.247,6.64586,0.332856
0.248,5.80431,1.05544
0.248,6.64522,0.333646
0.249,5.80323,1.05684
0.249,6.64457,0.33446
0.25,5.80213,1.05826
0.25,6.64389,0.335297
0.251,5.80101,1.05971
0.251,6.64319,0.33616
0.252,5.79986,1.0612
0.252,6.64247,0.33705
0.253,5.79869,1.06271
0.253,6.64173,0.337967
0.254,5.79749,1.06426
0.254,6.64096,0.338912
0.255,5.79627,1.06584
0.255,6.64018,0.339888
0.256,5.79502,1.06745
0.256,6.63936,0.340894
0.257,5.79374,1.0691
0.257,6.63852,0.341934
0.258,5.79243,1.0708
0.258,6.63765,0.343008
0.259,5.79109,1.07253
0.259,6.63675,0.344118
0.26,5.78972,1.0743
0.26,6.63583,0.345265
0.261,5.78831,1.07613
0.261,6.63487,0.346452
0.262,5.78686,1.07799
0.262,6.63387,0.34768
0.263,5.78538,1.07991
0.263,6.63284,0.348952
0.264,5.78385,1.08189
0.264,6.63178,0.35027
0.265,5.78228,1.08391
0.265,6.63067,0.351637
0.266,5.78067,1.086
0.266,6.62953,0.353054
0.267,5.779,1.08815
0.267,6.62834,0.354525
0.268,5.77729,1.09037
0.268,6.6271,0.356054
0.269,5.77552,1.09265
0.269,6.62581,0.357643
0.27,5.7737,1.09501
0.27,6.62448,0.359295
0.271,5.77181,1.09745
0.271,6.62309,0.361016
0.272,5.76986,1.09997
0.272,6.62164,0.362809
0.273,5.76783,1.10259
0.273,6.62012,0.364679
0.274,5.76574,1.1053
0.274,6.61854,0.366631
0.275,5.76356,1.10811
0.275,6.6169,0.36867
0.276,5.7613,1.11104
0.276,6.61517,0.370804
0.277,5.75894,1.11408
0.277,6.61336,0.373038
0.278,5.75649,1.11725
0.278,6.61147,0.37538
0.279,5.75393,1.12055
0.279,6.60948,0.377838
0.28,5.75126,1.12401
0.28,6.60739,0.380422
0.281,5.74846,1.12763
0.281,6.60519,0.383142
0.282,5.74552,1.13142
0.282,6.60287,0.386009
0.283,5.74244,1.1354
0.283,6.60043,0.389036
0.284,5.7392,1.13959
0.284,6.59784,0.392237
0.285,5.73578,1.144
0.285,6.5951,0.39563
0.286,5.73217,1.14867
0.286,6.59218,0.399232
0.287,5.72835,1.15361
0.287,6.58908,0.403065
0.288,5.72429,1.15886
0.288,6.58578,0.407153
0.289,5.71997,1.16444
0.289,6.58224,0.411524
0.29,5.71535,1.1704
0.29,6.57846,0.416211
0.291,5.71041,1.17679
0.291,6.57438,0.421251
0.292,5.7051,1.18364
0.292,6.56998,0.426689
0.293,5.69938,1.19104
0.293,6.56522,0.432579
0.294,5.69318,1.19905
0.294,6.56005,0.438982
0.295,5.68644,1.20776
0.295,6.5544,0.445974
0.296,5.67907,1.21728
0.296,6.54819,0.453648
0.297,5.67097,1.22774
0.297,6.54135,0.462116
0.298,5.66202,1.2393
0.298,6.53375,0.471518
0.299,5.65205,1.25217
0.299,6.52526,0.48203
0.3,5.64087,1.26661
0.3,6.51568,0.493876
0.301,5.62823,1.28293
0.301,6.5048,0.507347
0.302,5.61379,1.30158
0.302,6.4923,0.522825
0.303,5.59711,1.32312
0.303,6.47776,0.54082
0.304,5.5776,1.34831
0.304,6.46062,0.562033
0.305,5.55444,1.3782
0.305,6.44011,0.587438
0.306,5.52652,1.41423
0.306,6.41509,0.618415
0.307,5.49226,1.45844
0.307,6.38399,0.656944
0.308,5.44951,1.5136
0.308,6.34454,0.70582
0.309,5.39557,1.58317
0.309,6.29386,0.768644
0.31,5.32837,1.66982
0.31,6.22964,0.848271
0.311,5.25224,1.76795
0.311,6.15704,0.938324
0.312,5.19723,1.83881
0.312,6.10925,0.997622
0.313,5.22201,1.8069
0.313,6.12364,0.979766
0.314,5.2326,1.79327
0.314,6.11177,0.994499
0.315,5.21571,1.81501
0.315,6.11266,0.993396
0.316,5.23653,1.7882
0.316,6.11623,0.988957
0.317,5.2189,1.81091
0.317,6.11099,0.995467
0.318,5.23041,1.79609
0.318,6.11596,0.989298
0.319,5.2244,1.80383
0.319,6.11205,0.994149
0.32,5.22601,1.80175
0.32,6.11429,0.991369
0.321,5.22724,1.80017
0.321,6.11331,0.992583
0.322,5.22481,1.80329
0.322,6.11332,0.992571
0.323,5.22739,1.79997
0.323,6.11383,0.991937
0.324,5.2253,1.80266
0.324,6.11315,0.992782
0.325,5.22665,1.80093
0.325,6.11377,0.99201
0.326,5.226,1.80176
0.326,6.11332,0.992575
0.327,5.22612,1.80161
0.327,6.11358,0.992253
0.328,5.22632,1.80135
0.328,6.11348,0.992373
0.329,5.22599,1.80177
0.329,6.11347,0.992391
0.33,5.22632,1.80136
0.33,6.11354,0.992301
0.331,5.22607,1.80168
0.331,6.11345,0.99241
0.332,5.22622,1.80148
0.332,6.11353,0.992315
0.333,5.22615,1.80157
0.333,6.11347,0.992382
0.334,5.22616,1.80156
0.334,6.1135,0.992346
0.335,5.22619,1.80152
0.335,6.11349,0.992357
0.336,5.22615,1.80158
0.336,6.11349,0.992362
0.337,5.22619,1.80152
0.337,6.1135,0.992349
0.338,5.22616,1.80156
0.338,6.11349,0.992363
0.339,5.22617,1.80154
0.339,6.1135,0.992352
0.34,5.22617,1.80155
0.34,6.11349,0.992359
0.341,5.22617,1.80155
0.341,6.1135,0.992355
0.342,5.22617,1.80154
0.342,6.11349,0.992356
0.343,5.22616,1.80155
0.343,6.11349,0.992357
0.344,5.22617,1.80154
0.344,6.1135,0.992356
0.345,5.22617,1.80155
0.345,6.11349,0.992357
0.346,5.22617,1.80155
0.346,6.1135,0.992356
0.347,5.22617,1.80155
0.347,6.11349,0.992357
0.348,5.22617,1.80155
0.348,6.11349,0.992356
0.349,5.22617,1.80155
0.349,6.11349,0.992356
0.35,5.22617,1.80155
0.35,6.11349,0.992357
0.351,5.22617,1.80155
0.351,6.11349,0.992356
0.352,5.22617,1.80155
0.352,6.11349,0.992357
0.353,5.22617,1.80155
0.353,6.11349,0.992356
0.354,5.22617,1.80155
0.354,6.11349,0.992357
0.355,5.22617,1.80155
0.355,6.11349,0.992357
0.356,5.22617,1.80155
0.356,6.11349,0.992357
0.357,5.22617,1.80155
0.357,6.11349,0.992357
0.358,5.22617,1.80155
0.358,6.11349,0.992357
0.359,5.22617,1.80155
0.359,6.11349,0.992357
0.36,5.22617,1.80155
0.36,6.11349,0.992357
0.361,5.22617,1.80155
0.361,6.11349,0.992357
0.362,5.22617,1.80155
0.362,6.11349,0.992357
0.363,5.22617,1.80155
0.363,6.11349,0.992357
0.364,5.22617,1.80155
0.364,6.11349,0.992357
0.365,5.22617,1.80155
0.365,6.11349,0.992357
0.366,5.22617,1.80155
0.366,6.11349,0.992357
0.367,5.22617,1.80155
0.367,6.11349,0.992357
0.368,5.22617,1.80155
0.368,6.11349,0.992357
0.369,5.22617,1.80155
0.369,6.11349,0.992357
0.37,5.22617,1.80155
0.37,6.11349,0.992357
0.371,5.22617,1.80155
0.371,6.11349,0.992357
0.372,5.22617,1.80155
0.372,6.11349,0.992357
0.373,5.22617,1.80155
0.373,6.11349,0.992357
0.374,5.22617,1.80155
0.374,6.11349,0.992357
0.375,5.22617,1.80155
0.375,6.11349,0.992357
0.376,5.22617,1.80155
0.376,6.11349,0.992357
0.377,5.22617,1.80155
0.377,6.11349,0.992357
0.378,5.22617,1.80155
0.378,6.11349,0.992357
0.379,5.22617,1.80155
0.379,6.11349,0.992357
0.38,5.22617,1.80155
0.38,6.11349,0.992357
0.381,5.22617,1.80155
0.381,6.11349,0.992357
0.382,5.22617,1.80155
0.382,6.11349,0.992357
0.383,5.22617,1.80155
0.383,6.11349,0.992357
0.384,5.22617,1.80155
0.384,6.11349,0.992357
0.385,5.22617,1.80155
0.385,6.11349,0.992357
0.386,5.22617,1.80155
0.386,6.11349,0.992357
0.387,5.22617,1.80155
0.387,6.11349,0.992357
0.388,5.22617,1.80155
0.388,6.11349,0.992357
0.389,5.22617,1.80155
0.389,6.11349,0.992357
0.39,5.22617,1.80155
0.39,6.11349,0.992357
0.391,5.22617,1.80155
0.391,6.11349,0.992357
0.392,5.22617,1.80155
0.392,6.11349,0.992357
0.393,5.22617,1.80155
0.393,6.11349,0.992357
0.394,5.22617,1.80155
0.394,6.11349,0.992357
0.395,5.22617,1.80155
0.395,6.11349,0.992357
0.396,5.22617,1.80155
0.396,6.11349,0.992357
0.397,5.22617,1.80155
0.397,6.11349,0.992357
0.398,5.22617,1.80155
0.398,6.11349,0.992357
0.399,5.22617,1.80155
0.399,6.11349,0.992357
0.4,5.22617,1.80155
0.4,6.11349,0.992357
0.401,5.22617,1.80155
0.401,6.11349,0.992357
0.402,5.22617,1.80155
0.402,6.11349,0.992357
0.403,5.22617,1.80155
0.403,6.11349,0.992357
0.404,5.22617,1.80155
0.404,6.11349,0.992357
0.405,5.22617,1.80155
0.405,6.11349,0.992357
0.406,5.22617,1.80155
0.406,6.11349,0.992357
0.407,5.22617,1.80155
0.407,6.11349,0.992357
0.408,5.22617,1.80155
0.408,6.11349,0.992357
0.409,5.22617,1.80155
0.409,6.11349,0.992357
0.41,5.22617,1.80155
0.41,6.11349,0.992357
0.411,5.22617,1.80155
0.411,6.11349,0.992357
0.412,5.22617,1.80155
0.412,6.11349,0.992357
0.413,5.22617,1.80155
0.413,6.11349,0.992357
0.414,5.22617,1.80155
0.414,6.11349,0.992357
0.415,5.22617,1.80155
0.415,6.11349,0.992357
0.416,5.22617,1.80155
0.416,6.11349,0.992357
0.417,5.22617,1.80155
0.417,6.11349,0.992357
0.418,5.22617,1.80155
0.418,6.11349,0.992357
0.419,5.22617,1.80155
0.419,6.11349,0.992357
0.42,5.22617,1.80155
0.42,6.11349,0.992357
0.421,5.22617,1.80155
0.421,6.11349,0.992357
0.422,5.22617,1.80155
0.422,6.11349,0.992357
0.423,5.22617,1.80155
0.423,6.11349,0.992357
0.424,5.22617,1.80155
0.424,6.11349,0.992357
0.425,5.22617,1.80155
0.425,6.11349,0.992357
0.426,5.22617,1.80155
0.426,6.11349,0.992357
0.427,5.22617,1.80155
0.427,6.11349,0.992357
0.428,5.22617,1.80155
0.428,6.11349,0.992357
0.429,5.22617,1.80155
0.429,6.11349,0.992357
0.43,5.22617,1.80155
0.43,6.11349,0.992357
0.431,5.22617,1.80155
0.431,6.11349,0.992357
0.432,5.22617,1.80155
0.432,6.11349,0.992357
0.433,5.22617,1.80155
0.433,6.11349,0.992357
0.434,5.22617,1.80155
0.434,6.11349,0.992357
0.435,5.22617,1.80155
0.435,6.11349,0.992357
0.436,5.22617,1.80155
0.436,6.11349,0.992357
0.437,5.22617,1.80155
0.437,6.11349,0.992357
0.438,5.22617,1.80155
0.438,6.11349,0.992357
0.439,5.22617,1.80155
0.439,6.11349,0.992357
0.44,5.22617,1.80155
0.44,6.11349,0.992357
0.441,5.22617,1.80155
0.441,6.11349,0.992357
0.442,5.22617,1.80155
0.442,6.11349,0.992357
0.443,5.22617,1.80155
0.443,6.11349,0.992357
0.444,5.22617,1.80155
0.444,6.11349,0.992357
0.445,5.22617,1.80155
0.445,6.11349,0.992357
0.446,5.22617,1.80155
0.446,6.11349,0.992357
0.447,5.22617,1.80155
0.447,6.11349,0.992357
0.448,5.22617,1.80155
0.448,6.11349,0.992357
0.449,5.22617,1.80155
0.449,6.11349,0.992357
0.45,5.22617,1.80155
0.45,6.11349,0.992357
0.451,5.22617,1.80155
0.451,6.11349,0.992357
0.452,5.22617,1.80155
0.452,6.11349,0.992357
0.453,5.22617,1.80155
0.453,6.11349,0.992357
0.454,5.22617,1.80155
0.454,6.11349,0.992357
0.455,5.22617,1.80155
0.455,6.11349,0.992357
0.456,5.22617,1.80155
0.456,6.11349,0.992357
0.457,5.22617,1.80155
0.457,6.11349,0.992357
0.458,5.22617,1.80155
0.458,6.11349,0.992357
0.459,5.22617,1.80155
0.459,6.11349,0.992357
0.46,5.22617,1.80155
0.46,6.11349,0.992357
0.461,5.22617,1.80155
0.461,6.11349,0.992357
0.462,5.22617,1.80155
0.462,6.11349,0.992357
0.463,5.22617,1.80155
0.463,6.11349,0.992357
0.464,5.22617,1.80155
0.464,6.11349,0.992357
0.465,5.22617,1.80155
0.465,6.11349,0.992357
0.466,5.22617,1.80155
0.466,6.11349,0.992357
0.467,5.22617,1.80155
0.467,6.11349,0.992357
0.468,5.22617,1.80155
0.468,6.11349,0.992357
0.469,5.22617,1.80155
0.469,6.11349,0.992357
0.47,5.22617,1.80155
0.47,6.11349,0.992357
0.471,5.22617,1.80155
0.471,6.11349,0.992357
0.472,5.22617,1.80155
0.472,6.11349,0.992357
0.473,5.22617,1.80155
0.473,6.11349,0.992357
0.474,5.22617,1.80155
0.474,6.11349,0.992357
0.475,5.22617,1.80155
0.475,6.11349,0.992357
0.476,5.22617,1.80155
0.476,6.11349,0.992357
0.477,5.22617,1.80155
0.477,6.11349,0.992357
0.478,5.22617,1.80155
0.478,6.11349,0.992357
0.479,5.22617,1.80155
0.479,6.11349,0.992357
0.48,5.22617,1.80155
0.48,6.11349,0.992357
0.481,5.22617,1.80155
0.481,6.11349,0.992357
0.482,5.22617,1.80155
0.482,6.11349,0.992357
0.483,5.22617,1.80155
0.483,6.11349,0.992357
0.484,5.22617,1.80155
0.484,6.11349,0.992357
0.485,5.22617,1.80155
0.485,6.11349,0.992357
0.486,5.22617,1.80155
0.486,6.11349,0.992357
0.487,5.22617,1.80155
0.487,6.11349,0.992357
0.488,5.22617,1.80155
0.488,6.11349,0.992357
0.489,5.22617,1.80155
0.489,6.11349,0.992357
0.49,5.22617,1.80155
0.49,6.11349,0.992357
0.491,5.22617,1.80155
0.491,6.11349,0.992357
0.492,5.22617,1.80155
0.492,6.11349,0.992357
0.493,5.22617,1.80155
0.493,6.11349,0.992357
0.494,5.22617,1.80155
0.494,6.11349,0.992357
0.495,5.22617,1.80155
0.495,6.11349,0.992357
0.496,5.22617,1.80155
0.496,6.11349,0.992357
0.497,5.22617,1.80155
0.497,6.11349,0.992357
0.498,5.22617,1.80155
0.498,6.11349,0.992357
0.499,5.22617,1.80155
0.499,6.11349,0.992357
0.5,5.22617,1.80155
0.5,6.11349,0.992357
