0.009,4.77767,7.08121
0.009,6.32168,0.961943
0.009,7.39891,2.14148
0.009,4.77767,7.08121
0.009,6.32166,0.961943
0.009,3.99701,6.84286
0.009,7.39891,2.14148
0.009,4.83413,8.80734
0.009,3.99701,6.84286
0.009,3.09366,8.49727
0.009,3.09366,8.49727
0.009,4.83413,8.80734
0.01,2.02338,1.83844
0.01,7.30644,4.57076
0.01,4.77767,7.08121
0.01,6.32163,0.961943
0.01,7.39891,2.14148
0.01,4.77767,7.08121
0.01,6.32161,0.961943
0.01,3.99701,6.84286
0.01,7.39891,2.14148
0.01,4.83413,8.80734
0.01,3.99701,6.84286
0.01,3.09366,8.49727
0.01,3.09366,8.49727
0.01,4.83413,8.80734
0.011,2.02338,1.83844
0.011,7.30644,4.57076
0.011,4.77767,7.08121
0.011,6.32156,0.961943
0.011,7.39891,2.14148
0.011,4.77767,7.08121
0.011,6.32154,0.961943
0.011,3.99701,6.84286
0.011,7.39891,2.14148
0.011,4.83413,8.80734
0.011,3.99701,6.84286
0.011,3.09366,8.49727
0.011,3.09366,8.49727
0.011,4.83413,8.80734
0.012,2.02338,1.83844
0.012,7.30644,4.57076
0.012,4.77767,7.08121
0.012,6.32149,0.961942
0.012,7.39891,2.14148
0.012,4.77767,7.08121
0.012,6.32147,0.961942
0.012,3.99701,6.84286
0.012,7.39891,2.14148
0.012,4.83413,8.80734
0.012,3.99701,6.84286
0.012,3.09366,8.49727
0.012,3.09366,8.49727
0.012,4.83413,8.80734
0.013,2.02338,1.83844
0.013,7.30644,4.57076
0.013,4.77767,7.08121
0.013,6.32142,0.961942
0.013,7.39891,2.14148
0.013,4.77767,7.08121
0.013,6.32139,0.961942
0.013,3.99701,6.84286
0.013,7.39891,2.14148
0.013,4.83413,8.80734
0.013,3.99701,6.84286
0.013,3.09366,8.49727
0.013,3.09366,8.49727
0.013,4.83413,8.80734
0.014,2.02338,1.83844
0.014,7.30644,4.57076
0.014,4.77767,7.08121
0.014,6.32134,0.961942
0.014,7.39891,2.14148
0.014,4.77767,7.08121
0.014,6.32131,0.961941
0.014,3.99701,6.84286
0.014,7.39891,2.14148
0.014,4.83413,8.80734
0.014,3.99701,6.84286
0.014,3.09366,8.49727
0.014,3.09366,8.49727
0.014,4.83413,8.80734
0.015,2.02338,1.83844
0.015,7.30644,4.57076
0.015,4.77767,7.08121
0.015,6.32125,0.961941
0.015,7.39891,2.14148
0.015,4.77767,7.08121
0.015,6.32122,0.961941
0.015,3.99701,6.84286
0.015,7.39891,2.14148
0.015,4.83413,8.80734
0.015,3.99701,6.84286
0.015,3.09366,8.49727
0.015,3.09366,8.49727
0.015,4.83413,8.80734
0.016,2.02338,1.83844
0.016,7.30644,4.57076
0.016,4.77767,7.08121
0.016,6.32116,0.96194
0.016,7.39891,2.14148
0.016,4.77767,7.08121
0.016,6.32113,0.96194
0.016,3.99701,6.84286
0.016,7.39891,2.14148
0.016,4.83413,8.80734
0.016,3.99701,6.84286
0.016,3.09366,8.49727
0.016,3.09366,8.49727
0.016,4.83413,8.80734
0.017,2.02338,1.83844
0.017,7.30644,4.57076
0.017,4.77767,7.08121
0.017,6.32107,0.96194
0.017,7.39891,2.14148
0.017,4.77767,7.08121
0.017,6.32103,0.961939
0.017,3.99701,6.84286
0.017,7.39891,2.14148
0.017,4.83413,8.80734
0.017,3.99701,6.84286
0.017,3.09366,8.49727
0.017,3.09366,8.49727
0.017,4.83413,8.80734
0.018,2.02338,1.83844
0.018,7.30644,4.57076
0.018,4.77767,7.08121
0.018,6.32096,0.961939
0.018,7.39891,2.14148
0.018,4.77767,7.08121
0.018,6.32093,0.961939
0.018,3.99701,6.84286
0.018,7.39891,2.14148
0.018,4.83413,8.80734
0.018,3.99701,6.84286
0.018,3.09366,8.49727
0.018,3.09366,8.49727
0.018,4.83413,8.80734
0.019,2.02338,1.83844
0.019,7.30644,4.57076
0.019,4.77767,7.08121
0.019,6.32086,0.961938
0.019,7.39891,2.14148
0.019,4.77767,7.08121
0.019,6.32082,0.961938
0.019,3.99701,6.84286
0.019,7.39891,2.14148
0.019,4.83413,8.80734
0.019,3.99701,6.84286
0.019,3.09366,8.49727
0.019,3.09366,8.49727
0.019,4.83413,8.80734
0.02,2.02338,1.83844
0.02,7.30644,4.57076
0.02,4.77767,7.08121
0.02,6.32074,0.961937
0.02,7.39891,2.14148
0.02,4.77767,7.08121
0.02,6.32071,0.961937
0.02,3.99701,6.84286
0.02,7.39891,2.14148
0.02,4.83413,8.80734
0.02,3.99701,6.84287
0.02,3.09366,8.49727
0.02,3.09366,8.49727
0.02,4.83413,8.80734
0.021,2.02338,1.83844
0.021,7.30644,4.57076
0.021,4.77767,7.08121
0.021,6.32063,0.961936
0.021,7.39891,2.14148
0.021,4.77767,7.08121
0.021,6.32059,0.961935
0.021,3.99701,6.84287
0.021,7.39891,2.14148
0.021,4.83413,8.80734
0.021,3.99701,6.84287
0.021,3.09366,8.49727
0.021,3.09366,8.49727
0.021,4.83413,8.80734
0.022,2.02338,1.83844
0.022,7.30644,4.57076
0.022,4.77767,7.08121
0.022,6.32051,0.961934
0.022,7.39891,2.14148
0.022,4.77767,7.08121
0.022,6.32046,0.961934
0.022,3.99701,6.84287
0.022,7.39891,2.14148
0.022,4.83413,8.80734
0.022,3.99701,6.84287
0.022,3.09366,8.49727
0.022,3.09366,8.49727
0.022,4.83413,8.80734
0.023,2.02338,1.83844
0.023,7.30644,4.57076
0.023,4.77767,7.08121
0.023,6.32038,0.961933
0.023,7.39891,2.14148
0.023,4.77767,7.08121
0.023,6.32034,0.961932
0.023,3.99701,6.84287
0.023,7.39891,2.14148
0.023,4.83413,8.80734
0.023,3.99701,6.84287
0.023,3.09366,8.49727
0.023,3.09366,8.49727
0.023,4.83413,8.80734
0.024,2.02338,1.83844
0.024,7.30644,4.57076
0.024,4.77767,7.08121
0.024,6.32025,0.961931
0.024,7.39891,2.14148
0.024,4.77767,7.08121
0.024,6.32021,0.961931
0.024,3.99701,6.84287
0.024,7.39891,2.14148
0.024,4.83413,8.80734
0.024,3.99701,6.84287
0.024,3.09366,8.49727
0.024,3.09366,8.49727
0.024,4.83413,8.80734
0.025,2.02338,1.83844
0.025,7.30644,4.57076
0.025,4.77767,7.08121
0.025,6.32012,0.96193
0.025,7.39891,2.14148
0.025,4.77767,7.08121
0.025,6.32007,0.961929
0.025,3.99701,6.84287
0.025,7.39891,2.14148
0.025,4.83413,8.80734
0.025,3.997,6.84287
0.025,3.09366,8.49727
0.025,3.09366,8.49727
0.025,4.83413,8.80734
0.026,2.02338,1.83844
0.026,7.30644,4.57076
0.026,4.77767,7.08121
0.026,6.31998,0.961928
0.026,7.39891,2.14148
0.026,4.77767,7.08121
0.026,6.31993,0.961927
0.026,3.997,6.84287
0.026,7.39891,2.14148
0.026,4.83413,8.80734
0.026,3.997,6.84287
0.026,3.09366,8.49727
0.026,3.09366,8.49727
0.026,4.83413,8.80734
0.027,2.02338,1.83844
0.027,7.30644,4.57076
0.027,4.77767,7.08121
0.027,6.31984,0.961926
0.027,7.39891,2.14148
0.027,4.77767,7.08121
0.027,6.31979,0.961925
0.027,3.997,6.84287
0.027,7.39891,2.14148
0.027,4.83413,8.80734
0.027,3.997,6.84287
0.027,3.09366,8.49727
0.027,3.09366,8.49727
0.027,4.83413,8.80734
0.028,2.02338,1.83844
0.028,7.30644,4.57076
0.028,4.77767,7.08121
0.028,6.31969,0.961923
0.028,7.39891,2.14148
0.028,4.77767,7.08121
0.028,6.31964,0.961922
0.028,3.997,6.84288
0.028,7.39891,2.14148
0.028,4.83413,8.80734
0.028,3.997,6.84288
0.028,3.09366,8.49727
0.028,3.09366,8.49727
0.028,4.83413,8.80734
0.029,2.02338,1.83844
0.029,7.30644,4.57076
0.029,4.77767,7.08121
0.029,6.31954,0.961921
0.029,7.39891,2.14148
0.029,4.77767,7.08121
0.029,6.31949,0.96192
0.029,3.997,6.84288
0.029,7.39891,2.14148
0.029,4.83413,8.80734
0.029,3.997,6.84288
0.029,3.09366,8.49727
0.029,3.09366,8.49727
0.029,4.83413,8.80734
0.03,2.02338,1.83844
0.03,7.30644,4.57076
0.03,4.77767,7.08121
0.03,6.31939,0.961918
0.03,7.39891,2.14148
0.03,4.77767,7.08121
0.03,6.31934,0.961917
0.03,3.997,6.84288
0.03,7.39891,2.14148
0.03,4.83413,8.80734
0.03,3.997,6.84288
0.03,3.09366,8.49727
0.03,3.09366,8.49727
0.03,4.83413,8.80734
0.031,2.02338,1.83844
0.031,7.30644,4.57076
0.031,4.77767,7.08121
0.031,6.31924,0.961915
0.031,7.39891,2.14148
0.031,4.77767,7.08121
0.031,6.31919,0.961914
0.031,3.997,6.84288
0.031,7.39891,2.14148
0.031,4.83413,8.80734
0.031,3.997,6.84288
0.031,3.09366,8.49727
0.031,3.09366,8.49727
0.031,4.83413,8.80734
0.032,2.02338,1.83844
0.032,7.30644,4.57076
0.032,4.77767,7.08121
0.032,6.31908,0.961912
0.032,7.39891,2.14148
0.032,4.77767,7.08121
0.032,6.31903,0.961911
0.032,3.997,6.84288
0.032,7.39891,2.14148
0.032,4.83413,8.80734
0.032,3.997,6.84288
0.032,3.09366,8.49727
0.032,3.09366,8.49727
0.032,4.83413,8.80734
0.033,2.02338,1.83844
0.033,7.30644,4.57076
0.033,4.77767,7.08121
0.033,6.31892,0.961909
0.033,7.39891,2.14148
0.033,4.77767,7.08121
0.033,6.31887,0.961908
0.033,3.997,6.84289
0.033,7.39891,2.14148
0.033,4.83413,8.80734
0.033,3.997,6.84289
0.033,3.09366,8.49727
0.033,3.09366,8.49727
0.033,4.83413,8.80734
0.034,2.02338,1.83844
0.034,7.30644,4.57076
0.034,4.77767,7.08121
0.034,6.31876,0.961905
0.034,7.39891,2.14148
0.034,4.77767,7.08121
0.034,6.31871,0.961904
0.034,3.997,6.84289
0.034,7.39891,2.14148
0.034,4.83413,8.80734
0.034,3.997,6.84289
0.034,3.09366,8.49727
0.034,3.09366,8.49727
0.034,4.83413,8.80734
0.035,2.02338,1.83844
0.035,7.30644,4.57076
0.035,4.77767,7.08121
0.035,6.3186,0.961902
0.035,7.39891,2.14148
0.035,4.77767,7.08121
0.035,6.31854,0.9619
0.035,3.997,6.84289
0.035,7.39891,2.14148
0.035,4.83413,8.80734
0.035,3.997,6.84289
0.035,3.09366,8.49727
0.035,3.09366,8.49727
0.035,4.83413,8.80734
0.036,2.02338,1.83844
0.036,7.30644,4.57076
0.036,4.77767,7.08121
0.036,6.31843,0.961898
0.036,7.39891,2.14148
0.036,4.77767,7.08121
0.036,6.31838,0.961896
0.036,3.997,6.84289
0.036,7.39891,2.14148
0.036,4.83413,8.80734
0.036,3.99699,6.8429
0.036,3.09366,8.49727
0.036,3.09366,8.49727
0.036,4.83413,8.80734
0.037,2.02338,1.83844
0.037,7.30644,4.57076
0.037,4.77767,7.08121
0.037,6.31827,0.961894
0.037,7.39891,2.14148
0.037,4.77767,7.08121
0.037,6.31821,0.961892
0.037,3.99699,6.8429
0.037,7.39891,2.14148
0.037,4.83413,8.80734
0.037,3.99699,6.8429
0.037,3.09366,8.49727
0.037,3.09366,8.49727
0.037,4.83413,8.80734
0.038,2.02338,1.83844
0.038,7.30644,4.57076
0.038,4.77767,7.08121
0.038,6.3181,0.961889
0.038,7.39891,2.14148
0.038,4.77767,7.08121
0.038,6.31804,0.961888
0.038,3.99699,6.8429
0.038,7.39891,2.14148
0.038,4.83413,8.80734
0.038,3.99699,6.8429
0.038,3.09366,8.49727
0.038,3.09366,8.49727
0.038,4.83413,8.80734
0.039,2.02338,1.83844
0.039,7.30644,4.57076
0.039,4.77767,7.08121
0.039,6.31793,0.961885
0.039,7.39891,2.14148
0.039,4.77767,7.08121
0.039,6.31787,0.961883
0.039,3.99699,6.8429
0.039,7.39891,2.14148
0.039,4.83413,8.80734
0.039,3.99699,6.84291
0.039,3.09366,8.49727
0.039,3.09366,8.49727
0.039,4.83413,8.80734
0.04,2.02338,1.83844
0.04,7.30644,4.57076
0.04,4.77767,7.08121
0.04,6.31776,0.96188
0.04,7.39891,2.14148
0.04,4.77767,7.08121
0.04,6.3177,0.961878
0.04,3.99699,6.84291
0.04,7.39891,2.14148
0.04,4.83413,8.80734
0.04,3.99699,6.84291
0.04,3.09366,8.49727
0.04,3.09366,8.49727
0.04,4.83413,8.80734
0.041,2.02338,1.83844
0.041,7.30644,4.57076
0.041,4.77767,7.08121
0.041,6.31759,0.961875
0.041,7.39891,2.14148
0.041,4.77767,7.08121
0.041,6.31753,0.961873
0.041,3.99699,6.84291
0.041,7.39891,2.14148
0.041,4.83413,8.80734
0.041,3.99699,6.84291
0.041,3.09366,8.49727
0.041,3.09366,8.49727
0.041,4.83413,8.80734
0.042,2.02338,1.83844
0.042,7.30644,4.57076
0.042,4.77767,7.08121
0.042,6.31741,0.96187
0.042,7.39891,2.14148
0.042,4.77767,7.08121
0.042,6.31736,0.961868
0.042,3.99699,6.84292
0.042,7.39891,2.14148
0.042,4.83413,8.80734
0.042,3.99699,6.84292
0.042,3.09366,8.49727
0.042,3.09366,8.49727
0.042,4.83413,8.80734
0.043,2.02338,1.83844
0.043,7.30644,4.57076
0.043,4.77767,7.08121
0.043,6.31724,0.961864
0.043,7.39891,2.14148
0.043,4.77767,7.08121
0.043,6.31718,0.961862
0.043,3.99698,6.84292
0.043,7.39891,2.14148
0.043,4.83413,8.80734
0.043,3.99698,6.84292
0.043,3.09366,8.49727
0.043,3.09366,8.49727
0.043,4.83413,8.80734
0.044,2.02338,1.83844
0.044,7.30644,4.57076
0.044,4.77767,7.08121
0.044,6.31706,0.961858
0.044,7.39891,2.14148
0.044,4.77767,7.08121
0.044,6.31701,0.961856
0.044,3.99698,6.84292
0.044,7.39891,2.14148
0.044,4.83413,8.80734
0.044,3.99698,6.84293
0.044,3.09366,8.49727
0.044,3.09366,8.49727
0.044,4.83413,8.80734
0.045,2.02338,1.83844
0.045,7.30644,4.57076
0.045,4.77767,7.08121
0.045,6.31689,0.961852
0.045,7.39891,2.14148
0.045,4.77767,7.08121
0.045,6.31683,0.96185
0.045,3.99698,6.84293
0.045,7.39891,2.14148
0.045,4.83413,8.80734
0.045,3.99698,6.84293
0.045,3.09366,8.49727
0.045,3.09366,8.49727
0.045,4.83413,8.80734
0.046,2.02338,1.83844
0.046,7.30644,4.57076
0.046,4.77767,7.08121
0.046,6.31671,0.961846
0.046,7.39891,2.14148
0.046,4.77767,7.08121
0.046,6.31665,0.961844
0.046,3.99698,6.84293
0.046,7.39891,2.14148
0.046,4.83413,8.80734
0.046,3.99698,6.84293
0.046,3.09366,8.49727
0.046,3.09366,8.49727
0.046,4.83413,8.80734
0.047,2.02338,1.83844
0.047,7.30644,4.57076
0.047,4.77767,7.08121
0.047,6.31654,0.96184
0.047,7.39891,2.14148
0.047,4.77767,7.08121
0.047,6.31648,0.961838
0.047,3.99698,6.84294
0.047,7.39891,2.14148
0.047,4.83413,8.80734
0.047,3.99698,6.84294
0.047,3.09366,8.49727
0.047,3.09366,8.49727
0.047,4.83413,8.80734
0.048,2.02338,1.83844
0.048,7.30644,4.57076
0.048,4.77767,7.08121
0.048,6.31636,0.961833
0.048,7.39891,2.14148
0.048,4.77767,7.08121
0.048,6.3163,0.961831
0.048,3.99698,6.84294
0.048,7.39891,2.14148
0.048,4.83413,8.80734
0.048,3.99697,6.84294
0.048,3.09366,8.49727
0.048,3.09366,8.49727
0.048,4.83413,8.80734
0.049,2.02338,1.83844
0.049,7.30644,4.57076
0.049,4.77767,7.08121
0.049,6.31618,0.961827
0.049,7.39891,2.14148
0.049,4.77767,7.08121
0.049,6.31612,0.961824
0.049,3.99697,6.84295
0.049,7.39891,2.14148
0.049,4.83413,8.80734
0.049,3.99697,6.84295
0.049,3.09366,8.49727
0.049,3.09366,8.49727
0.049,4.83413,8.80734
0.05,2.02338,1.83844
0.05,7.30644,4.57076
0.05,4.77767,7.08121
0.05,6.316,0.96182
0.05,7.39891,2.14148
0.05,4.77767,7.08121
0.05,6.31594,0.961817
0.05,3.99697,6.84295
0.05,7.39891,2.14148
0.05,4.83413,8.80734
0.05,3.99697,6.84296
0.05,3.09366,8.49727
0.05,3.09366,8.49727
0.05,4.83413,8.80734
0.051,2.02338,1.83844
0.051,7.30644,4.57076
0.051,4.77767,7.08121
0.051,6.31582,0.961812
0.051,7.39891,2.14148
0.051,4.77767,7.08121
0.051,6.31576,0.96181
0.051,3.99697,6.84296
0.051,7.39891,2.14148
0.051,4.83413,8.80734
0.051,3.99697,6.84296
0.051,3.09366,8.49727
0.051,3.09366,8.49727
0.051,4.83413,8.80734
0.052,2.02338,1.83844
0.052,7.30644,4.57076
0.052,4.77767,7.08121
0.052,6.31564,0.961805
0.052,7.39891,2.14148
0.052,4.77767,7.08121
0.052,6.31558,0.961802
0.052,3.99697,6.84296
0.052,7.39891,2.14148
0.052,4.83413,8.80734
0.052,3.99697,6.84297
0.052,3.09366,8.49727
0.052,3.09366,8.49727
0.052,4.83413,8.80734
0.053,2.02338,1.83844
0.053,7.30644,4.57076
0.053,4.77767,7.08121
0.053,6.31546,0.961797
0.053,7.39891,2.14148
0.053,4.77767,7.08121
0.053,6.3154,0.961795
0.053,3.99696,6.84297
0.053,7.39891,2.14148
0.053,4.83413,8.80734
0.053,3.99696,6.84297
0.053,3.09366,8.49727
0.053,3.09366,8.49727
0.053,4.83413,8.80734
0.054,2.02338,1.83844
0.054,7.30644,4.57076
0.054,4.77767,7.08121
0.054,6.31528,0.961789
0.054,7.39891,2.14148
0.054,4.77767,7.08121
0.054,6.31522,0.961787
0.054,3.99696,6.84298
0.054,7.39891,2.14148
0.054,4.83413,8.80734
0.054,3.99696,6.84298
0.054,3.09366,8.49727
0.054,3.09366,8.49727
0.054,4.83413,8.80734
0.055,2.02338,1.83844
0.055,7.30644,4.57076
0.055,4.77767,7.08121
0.055,6.3151,0.961781
0.055,7.39891,2.14148
0.055,4.77767,7.08121
0.055,6.31504,0.961779
0.055,3.99696,6.84298
0.055,7.39891,2.14148
0.055,4.83413,8.80734
0.055,3.99696,6.84298
0.055,3.09366,8.49727
0.055,3.09366,8.49727
0.055,4.83413,8.80734
0.056,2.02338,1.83844
0.056,7.30644,4.57076
0.056,4.77767,7.08121
0.056,6.31492,0.961773
0.056,7.39891,2.14148
0.056,4.77767,7.08121
0.056,6.31486,0.96177
0.056,3.99696,6.84299
0.056,7.39891,2.14148
0.056,4.83413,8.80734
0.056,3.99696,6.84299
0.056,3.09366,8.49727
0.056,3.09366,8.49727
0.056,4.83413,8.80734
0.057,2.02338,1.83844
0.057,7.30644,4.57076
0.057,4.77767,7.08121
0.057,6.31474,0.961765
0.057,7.39891,2.14148
0.057,4.77767,7.08121
0.057,6.31468,0.961762
0.057,3.99695,6.843
0.057,7.39891,2.14148
0.057,4.83413,8.80734
0.057,3.99695,6.843
0.057,3.09366,8.49727
0.057,3.09366,8.49727
0.057,4.83413,8.80734
0.058,2.02338,1.83844
0.058,7.30644,4.57076
0.058,4.77767,7.08121
0.058,6.31456,0.961756
0.058,7.39891,2.14148
0.058,4.77767,7.08121
0.058,6.3145,0.961753
0.058,3.99695,6.843
0.058,7.39891,2.14148
0.058,4.83413,8.80734
0.058,3.99695,6.843
0.058,3.09366,8.49727
0.058,3.09366,8.49727
0.058,4.83413,8.80734
0.059,2.02338,1.83844
0.059,7.30644,4.57076
0.059,4.77767,7.08121
0.059,6.31438,0.961747
0.059,7.39891,2.14148
0.059,4.77767,7.08121
0.059,6.31432,0.961744
0.059,3.99695,6.84301
0.059,7.39891,2.14148
0.059,4.83413,8.80734
0.059,3.99695,6.84301
0.059,3.09366,8.49727
0.059,3.09366,8.49727
0.059,4.83413,8.80734
0.06,2.02338,1.83844
0.06,7.30644,4.57076
0.06,4.77767,7.08121
0.06,6.3142,0.961738
0.06,7.39891,2.14148
0.06,4.77767,7.08121
0.06,6.31414,0.961735
0.06,3.99695,6.84301
0.06,7.39891,2.14148
0.06,4.83413,8.80734
0.06,3.99694,6.84302
0.06,3.09366,8.49727
0.06,3.09366,8.49727
0.06,4.83413,8.80734
0.061,2.02338,1.83844
0.061,7.30644,4.57076
0.061,4.77767,7.08121
0.061,6.31402,0.961729
0.061,7.39891,2.14148
0.061,4.77767,7.08121
0.061,6.31396,0.961726
0.061,3.99694,6.84302
0.061,7.39891,2.14148
0.061,4.83413,8.80734
0.061,3.99694,6.84302
0.061,3.09366,8.49727
0.061,3.09366,8.49727
0.061,4.83413,8.80734
0.062,2.02338,1.83844
0.062,7.30644,4.57076
0.062,4.77767,7.08121
0.062,6.31384,0.961719
0.062,7.39891,2.14148
0.062,4.77767,7.08121
0.062,6.31378,0.961716
0.062,3.99694,6.84303
0.062,7.39891,2.14148
0.062,4.83413,8.80734
0.062,3.99694,6.84303
0.062,3.09366,8.49727
0.062,3.09366,8.49727
0.062,4.83413,8.80734
0.063,2.02338,1.83844
0.063,7.30644,4.57076
0.063,4.77767,7.08121
0.063,6.31365,0.96171
0.063,7.39891,2.14148
0.063,4.77767,7.08121
0.063,6.31359,0.961707
0.063,3.99694,6.84304
0.063,7.39891,2.14148
0.063,4.83413,8.80734
0.063,3.99693,6.84304
0.063,3.09366,8.49727
0.063,3.09366,8.49727
0.063,4.83413,8.80734
0.064,2.02338,1.83844
0.064,7.30644,4.57076
0.064,4.77767,7.08121
0.064,6.31347,0.9617
0.064,7.39891,2.14148
0.064,4.77767,7.08121
0.064,6.31341,0.961697
0.064,3.99693,6.84304
0.064,7.39891,2.14148
0.064,4.83413,8.80734
0.064,3.99693,6.84305
0.064,3.09366,8.49727
0.064,3.09366,8.49727
0.064,4.83413,8.80734
0.065,2.02338,1.83844
0.065,7.30644,4.57076
0.065,4.77767,7.08121
0.065,6.31329,0.96169
0.065,7.39891,2.14148
0.065,4.77767,7.08121
0.065,6.31323,0.961687
0.065,3.99693,6.84305
0.065,7.39891,2.14148
0.065,4.83413,8.80734
0.065,3.99693,6.84305
0.065,3.09366,8.49727
0.065,3.09366,8.49727
0.065,4.83413,8.80734
0.066,2.02338,1.83844
0.066,7.30644,4.57076
0.066,4.77767,7.08121
0.066,6.31311,0.96168
0.066,7.39891,2.14148
0.066,4.77767,7.08121
0.066,6.31305,0.961676
0.066,3.99693,6.84306
0.066,7.39891,2.14148
0.066,4.83413,8.80734
0.066,3.99693,6.84306
0.066,3.09366,8.49727
0.066,3.09366,8.49727
0.066,4.83413,8.80734
0.067,2.02338,1.83844
0.067,7.30644,4.57076
0.067,4.77767,7.08121
0.067,6.31293,0.96167
0.067,7.39891,2.14148
0.067,4.77767,7.08121
0.067,6.31287,0.961666
0.067,3.99692,6.84307
0.067,7.39891,2.14148
0.067,4.83413,8.80734
0.067,3.99692,6.84307
0.067,3.09366,8.49727
0.067,3.09366,8.49727
0.067,4.83413,8.80734
0.068,2.02338,1.83844
0.068,7.30644,4.57076
0.068,4.77767,7.08121
0.068,6.31275,0.961659
0.068,7.39891,2.14148
0.068,4.77767,7.08121
0.068,6.31269,0.961655
0.068,3.99692,6.84307
0.068,7.39891,2.14148
0.068,4.83413,8.80734
0.068,3.99692,6.84308
0.068,3.09366,8.49727
0.068,3.09366,8.49727
0.068,4.83413,8.80734
0.069,2.02338,1.83844
0.069,7.30644,4.57076
0.069,4.77767,7.08121
0.069,6.31256,0.961648
0.069,7.39891,2.14148
0.069,4.77767,7.08121
0.069,6.3125,0.961645
0.069,3.99692,6.84308
0.069,7.39891,2.14148
0.069,4.83413,8.80734
0.069,3.99692,6.84308
0.069,3.09366,8.49727
0.069,3.09366,8.49727
0.069,4.83413,8.80734
0.07,2.02338,1.83844
0.07,7.30644,4.57076
0.07,4.77767,7.08121
0.07,6.31238,0.961637
0.07,7.39891,2.14148
0.07,4.77767,7.08121
0.07,6.31232,0.961634
0.07,3.99691,6.84309
0.07,7.39891,2.14148
0.07,4.83413,8.80734
0.07,3.99691,6.84309
0.07,3.09366,8.49727
0.07,3.09366,8.49727
0.07,4.83413,8.80734
0.071,2.02338,1.83844
0.071,7.30644,4.57076
0.071,4.77767,7.08121
0.071,6.3122,0.961626
0.071,7.39891,2.14148
0.071,4.77767,7.08121
0.071,6.31214,0.961623
0.071,3.99691,6.8431
0.071,7.39891,2.14148
0.071,4.83413,8.80734
0.071,3.99691,6.8431
0.071,3.09366,8.49727
0.071,3.09366,8.49727
0.071,4.83413,8.80734
0.072,2.02338,1.83844
0.072,7.30644,4.57076
0.072,4.77767,7.08121
0.072,6.31202,0.961615
0.072,7.39891,2.14148
0.072,4.77767,7.08121
0.072,6.31196,0.961611
