0.39,1.07137,0.704428
0.391,1.07147,0.704428
0.392,1.07157,0.704428
0.393,1.07166,0.704428
0.394,1.07176,0.704428
0.395,1.07185,0.704428
0.396,1.07195,0.704428
0.397,1.07204,0.704428
0.398,1.07213,0.704428
0.399,1.07223,0.704428
0.4,1.07232,0.704428
0.401,1.07241,0.704428
0.402,1.0725,0.704428
0.403,1.07259,0.704428
0.404,1.07268,0.704428
0.405,1.07277,0.704428
0.406,1.07286,0.704428
0.407,1.07295,0.704428
0.408,1.07304,0.704428
0.409,1.07313,0.704428
0.41,1.07322,0.704428
0.411,1.07331,0.704428
0.412,1.0734,0.704428
0.413,1.07348,0.704428
0.414,1.07357,0.704428
0.415,1.07366,0.704428
0.416,1.07374,0.704428
0.417,1.07383,0.704428
0.418,1.07391,0.704428
0.419,1.074,0.704428
0.42,1.07408,0.704428
0.421,1.07417,0.704428
0.422,1.07425,0.704428
0.423,1.07434,0.704428
0.424,1.07442,0.704428
0.425,1.0745,0.704428
0.426,1.07458,0.704428
0.427,1.07467,0.704428
0.428,1.07475,0.704428
0.429,1.07483,0.704428
0.43,1.07491,0.704428
0.431,1.07499,0.704428
0.432,1.07507,0.704428
0.433,1.07515,0.704428
0.434,1.07523,0.704428
0.435,1.07531,0.704428
0.436,1.07539,0.704428
0.437,1.07547,0.704428
0.438,1.07555,0.704428
0.439,1.07562,0.704428
0.44,1.0757,0.704428
0.441,1.07578,0.704428
0.442,1.07586,0.704428
0.443,1.07593,0.704428
0.444,1.07601,0.704428
0.445,1.07608,0.704428
0.446,1.07616,0.704428
0.447,1.07623,0.704428
0.448,1.07631,0.704428
0.449,1.07638,0.704428
0.45,1.07646,0.704428
0.451,1.07653,0.704428
0.452,1.07661,0.704428
0.453,1.07668,0.704428
0.454,1.07675,0.704428
0.455,1.07682,0.704428
0.456,1.0769,0.704428
0.457,1.07697,0.704428
0.458,1.07704,0.704428
0.459,1.07711,0.704428
0.46,1.07718,0.704428
0.461,1.07725,0.704428
0.462,1.07732,0.704428
0.463,1.07739,0.704428
0.464,1.07746,0.704428
0.465,1.07753,0.704428
0.466,1.0776,0.704428
0.467,1.07767,0.704428
0.468,1.07774,0.704428
0.469,1.07781,0.704428
0.47,1.07787,0.704428
0.471,1.07794,0.704428
0.472,1.07801,0.704428
0.473,1.07808,0.704428
0.474,1.07814,0.704428
0.475,1.07821,0.704428
0.476,1.07827,0.704428
0.477,1.07834,0.704428
0.478,1.07841,0.704428
0.479,1.07847,0.704428
0.48,1.07854,0.704428
0.481,1.0786,0.704428
0.482,1.07867,0.704428
0.483,1.07873,0.704428
0.484,1.07879,0.704428
0.485,1.07886,0.704428
0.486,1.07892,0.704428
0.487,1.07898,0.704428
0.488,1.07905,0.704428
0.489,1.07911,0.704428
0.49,1.07917,0.704428
0.491,1.07923,0.704428
0.492,1.07929,0.704428
0.493,1.07935,0.704428
0.494,1.07942,0.704428
0.495,1.07948,0.704428
0.496,1.07954,0.704428
0.497,1.0796,0.704428
0.498,1.07966,0.704428
0.499,1.07972,0.704428
0.5,1.07978,0.704428
0.501,1.07984,0.704428
0.502,1.07989,0.704428
0.503,1.07995,0.704428
0.504,1.08001,0.704428
0.505,1.08007,0.704428
0.506,1.08013,0.704428
0.507,1.08018,0.704428
0.508,1.08024,0.704428
0.509,1.0803,0.704428
0.51,1.08036,0.704428
0.511,1.08041,0.704428
0.512,1.08047,0.704428
0.513,1.08053,0.704428
0.514,1.08058,0.704428
0.515,1.08064,0.704428
0.516,1.08069,0.704428
0.517,1.08075,0.704428
0.518,1.0808,0.704428
0.519,1.08086,0.704428
0.52,1.08091,0.704428
0.521,1.08096,0.704428
0.522,1.08102,0.704428
0.523,1.08107,0.704428
0.524,1.08113,0.704428
0.525,1.08118,0.704428
0.526,1.08123,0.704428
0.527,1.08128,0.704428
0.528,1.08134,0.704428
0.529,1.08139,0.704428
0.53,1.08144,0.704428
0.531,1.08149,0.704428
0.532,1.08154,0.704428
0.533,1.0816,0.704428
0.534,1.08165,0.704428
0.535,1.0817,0.704428
0.536,1.08175,0.704428
0.537,1.0818,0.704428
0.538,1.08185,0.704428
0.539,1.0819,0.704428
0.54,1.08195,0.704428
0.541,1.082,0.704428
0.542,1.08205,0.704428
0.543,1.0821,0.704428
0.544,1.08215,0.704428
0.545,1.08219,0.704428
0.546,1.08224,0.704428
0.547,1.08229,0.704428
0.548,1.08234,0.704428
0.549,1.08239,0.704428
0.55,1.08243,0.704428
0.551,1.08248,0.704428
0.552,1.08253,0.704428
0.553,1.08258,0.704428
0.554,1.08262,0.704428
0.555,1.08267,0.704428
0.556,1.08272,0.704428
0.557,1.08276,0.704428
0.558,1.08281,0.704428
0.559,1.08285,0.704428
0.56,1.0829,0.704428
0.561,1.08294,0.704428
0.562,1.08299,0.704428
0.563,1.08303,0.704428
0.564,1.08308,0.704428
0.565,1.08312,0.704428
0.566,1.08317,0.704428
0.567,1.08321,0.704428
0.568,1.08326,0.704428
0.569,1.0833,0.704428
0.57,1.08334,0.704428
0.571,1.08339,0.704428
0.572,1.08343,0.704428
0.573,1.08347,0.704428
0.574,1.08352,0.704428
0.575,1.08356,0.704428
0.576,1.0836,0.704428
0.577,1.08364,0.704428
0.578,1.08369,0.704428
0.579,1.08373,0.704428
0.58,1.08377,0.704428
0.581,1.08381,0.704428
0.582,1.08385,0.704428
0.583,1.08389,0.704428
0.584,1.08393,0.704428
0.585,1.08397,0.704428
0.586,1.08402,0.704428
0.587,1.08406,0.704428
0.588,1.0841,0.704428
0.589,1.08414,0.704428
0.59,1.08418,0.704428
0.591,1.08422,0.704428
0.592,1.08425,0.704428
0.593,1.08429,0.704428
0.594,1.08433,0.704428
0.595,1.08437,0.704428
0.596,1.08441,0.704428
0.597,1.08445,0.704428
0.598,1.08449,0.704428
0.599,1.08453,0.704428
0.6,1.08456,0.704428
0.601,1.0846,0.704428
0.602,1.08464,0.704428
0.603,1.08468,0.704428
0.604,1.08472,0.704428
0.605,1.08475,0.704428
0.606,1.08479,0.704428
0.607,1.08483,0.704428
0.608,1.08486,0.704428
0.609,1.0849,0.704428
0.61,1.08494,0.704428
0.611,1.08497,0.704428
0.612,1.08501,0.704428
0.613,1.08505,0.704428
0.614,1.08508,0.704428
0.615,1.08512,0.704428
0.616,1.08515,0.704428
0.617,1.08519,0.704428
0.618,1.08522,0.704428
0.619,1.08526,0.704428
0.62,1.08529,0.704428
0.621,1.08533,0.704428
0.622,1.08536,0.704428
0.623,1.0854,0.704428
0.624,1.08543,0.704428
0.625,1.08547,0.704428
0.626,1.0855,0.704428
0.627,1.08553,0.704428
0.628,1.08557,0.704428
0.629,1.0856,0.704428
0.63,1.08563,0.704428
0.631,1.08567,0.704428
0.632,1.0857,0.704428
0.633,1.08573,0.704428
0.634,1.08577,0.704428
0.635,1.0858,0.704428
0.636,1.08583,0.704428
0.637,1.08586,0.704428
0.638,1.0859,0.704428
0.639,1.08593,0.704428
0.64,1.08596,0.704428
0.641,1.08599,0.704428
0.642,1.08602,0.704428
0.643,1.08605,0.704428
0.644,1.08609,0.704428
0.645,1.08612,0.704428
0.646,1.08615,0.704428
0.647,1.08618,0.704428
0.648,1.08621,0.704428
0.649,1.08624,0.704428
0.65,1.08627,0.704428
0.651,1.0863,0.704428
0.652,1.08633,0.704428
0.653,1.08636,0.704428
0.654,1.08639,0.704428
0.655,1.08642,0.704428
0.656,1.08645,0.704428
0.657,1.08648,0.704428
0.658,1.08651,0.704428
0.659,1.08654,0.704428
0.66,1.08657,0.704428
0.661,1.0866,0.704428
0.662,1.08663,0.704428
0.663,1.08666,0.704428
0.664,1.08668,0.704428
0.665,1.08671,0.704428
0.666,1.08674,0.704428
0.667,1.08677,0.704428
0.668,1.0868,0.704428
0.669,1.08683,0.704428
0.67,1.08685,0.704428
0.671,1.08688,0.704428
0.672,1.08691,0.704428
0.673,1.08694,0.704428
0.674,1.08696,0.704428
0.675,1.08699,0.704428
0.676,1.08702,0.704428
0.677,1.08705,0.704428
0.678,1.08707,0.704428
0.679,1.0871,0.704428
0.68,1.08713,0.704428
0.681,1.08715,0.704428
0.682,1.08718,0.704428
0.683,1.08721,0.704428
0.684,1.08723,0.704428
0.685,1.08726,0.704428
0.686,1.08729,0.704428
0.687,1.08731,0.704428
0.688,1.08734,0.704428
0.689,1.08736,0.704428
0.69,1.08739,0.704428
0.691,1.08741,0.704428
0.692,1.08744,0.704428
0.693,1.08746,0.704428
0.694,1.08749,0.704428
0.695,1.08751,0.704428
0.696,1.08754,0.704428
0.697,1.08756,0.704428
0.698,1.08759,0.704428
0.699,1.08761,0.704428
0.7,1.08764,0.704428
0.701,1.08766,0.704428
0.702,1.08769,0.704428
0.703,1.08771,0.704428
0.704,1.08773,0.704428
0.705,1.08776,0.704428
0.706,1.08778,0.704428
0.707,1.08781,0.704428
0.708,1.08783,0.704428
0.709,1.08785,0.704428
0.71,1.08788,0.704428
0.711,1.0879,0.704428
0.712,1.08792,0.704428
0.713,1.08795,0.704428
0.714,1.08797,0.704428
0.715,1.08799,0.704428
0.716,1.08801,0.704428
0.717,1.08804,0.704428
0.718,1.08806,0.704428
0.719,1.08808,0.704428
0.72,1.0881,0.704428
0.721,1.08813,0.704428
0.722,1.08815,0.704428
0.723,1.08817,0.704428
0.724,1.08819,0.704428
0.725,1.08822,0.704428
0.726,1.08824,0.704428
0.727,1.08826,0.704428
0.728,1.08828,0.704428
0.729,1.0883,0.704428
0.73,1.08832,0.704428
0.731,1.08834,0.704428
0.732,1.08837,0.704428
0.733,1.08839,0.704428
0.734,1.08841,0.704428
0.735,1.08843,0.704428
0.736,1.08845,0.704428
0.737,1.08847,0.704428
0.738,1.08849,0.704428
0.739,1.08851,0.704428
0.74,1.08853,0.704428
0.741,1.08855,0.704428
0.742,1.08857,0.704428
0.743,1.08859,0.704428
0.744,1.08861,0.704428
0.745,1.08863,0.704428
0.746,1.08865,0.704428
0.747,1.08867,0.704428
0.748,1.08869,0.704428
0.749,1.08871,0.704428
0.75,1.08873,0.704428
0.751,1.08875,0.704428
0.752,1.08877,0.704428
0.753,1.08879,0.704428
0.754,1.08881,0.704428
0.755,1.08883,0.704428
0.756,1.08885,0.704428
0.757,1.08887,0.704428
0.758,1.08889,0.704428
0.759,1.0889,0.704428
0.76,1.08892,0.704428
0.761,1.08894,0.704428
0.762,1.08896,0.704428
0.763,1.08898,0.704428
0.764,1.089,0.704428
0.765,1.08902,0.704428
0.766,1.08903,0.704428
0.767,1.08905,0.704428
0.768,1.08907,0.704428
0.769,1.08909,0.704428
0.77,1.08911,0.704428
0.771,1.08912,0.704428
0.772,1.08914,0.704428
0.773,1.08916,0.704428
0.774,1.08918,0.704428
0.775,1.08919,0.704428
0.776,1.08921,0.704428
0.777,1.08923,0.704428
0.778,1.08925,0.704428
0.779,1.08926,0.704428
0.78,1.08928,0.704428
0.781,1.0893,0.704428
0.782,1.08932,0.704428
0.783,1.08933,0.704428
0.784,1.08935,0.704428
0.785,1.08937,0.704428
0.786,1.08938,0.704428
0.787,1.0894,0.704428
0.788,1.08942,0.704428
0.789,1.08943,0.704428
0.79,1.08945,0.704428
0.791,1.08946,0.704428
0.792,1.08948,0.704428
0.793,1.0895,0.704428
0.794,1.08951,0.704428
0.795,1.08953,0.704428
0.796,1.08955,0.704428
0.797,1.08956,0.704428
0.798,1.08958,0.704428
0.799,1.08959,0.704428
0.8,1.08961,0.704428
0.801,1.08962,0.704428
0.802,1.08964,0.704428
0.803,1.08966,0.704428
0.804,1.08967,0.704428
0.805,1.08969,0.704428
0.806,1.0897,0.704428
0.807,1.08972,0.704428
0.808,1.08973,0.704428
0.809,1.08975,0.704428
0.81,1.08976,0.704428
0.811,1.08978,0.704428
0.812,1.08979,0.704428
0.813,1.08981,0.704428
0.814,1.08982,0.704428
0.815,1.08984,0.704428
0.816,1.08985,0.704428
0.817,1.08986,0.704428
0.818,1.08988,0.704428
0.819,1.08989,0.704428
0.82,1.08991,0.704428
0.821,1.08992,0.704428
0.822,1.08994,0.704428
0.823,1.08995,0.704428
0.824,1.08997,0.704428
0.825,1.08998,0.704428
0.826,1.08999,0.704428
0.827,1.09001,0.704428
0.828,1.09002,0.704428
0.829,1.09003,0.704428
0.83,1.09005,0.704428
0.831,1.09006,0.704428
0.832,1.09008,0.704428
0.833,1.09009,0.704428
0.834,1.0901,0.704428
0.835,1.09012,0.704428
0.836,1.09013,0.704428
0.837,1.09014,0.704428
0.838,1.09016,0.704428
0.839,1.09017,0.704428
0.84,1.09018,0.704428
0.841,1.0902,0.704428
0.842,1.09021,0.704428
0.843,1.09022,0.704428
0.844,1.09023,0.704428
0.845,1.09025,0.704428
0.846,1.09026,0.704428
0.847,1.09027,0.704428
0.848,1.09029,0.704428
0.849,1.0903,0.704428
0.85,1.09031,0.704428
0.851,1.09032,0.704428
0.852,1.09034,0.704428
0.853,1.09035,0.704428
0.854,1.09036,0.704428
0.855,1.09037,0.704428
0.856,1.09038,0.704428
0.857,1.0904,0.704428
0.858,1.09041,0.704428
0.859,1.09042,0.704428
0.86,1.09043,0.704428
0.861,1.09045,0.704428
0.862,1.09046,0.704428
0.863,1.09047,0.704428
0.864,1.09048,0.704428
0.865,1.09049,0.704428
0.866,1.0905,0.704428
0.867,1.09052,0.704428
0.868,1.09053,0.704428
0.869,1.09054,0.704428
0.87,1.09055,0.704428
0.871,1.09056,0.704428
0.872,1.09057,0.704428
0.873,1.09058,0.704428
0.874,1.0906,0.704428
0.875,1.09061,0.704428
0.876,1.09062,0.704428
0.877,1.09063,0.704428
0.878,1.09064,0.704428
0.879,1.09065,0.704428
0.88,1.09066,0.704428
0.881,1.09067,0.704428
0.882,1.09068,0.704428
0.883,1.0907,0.704428
0.884,1.09071,0.704428
0.885,1.09072,0.704428
0.886,1.09073,0.704428
0.887,1.09074,0.704428
0.888,1.09075,0.704428
0.889,1.09076,0.704428
0.89,1.09077,0.704428
0.891,1.09078,0.704428
0.892,1.09079,0.704428
0.893,1.0908,0.704428
0.894,1.09081,0.704428
0.895,1.09082,0.704428
0.896,1.09083,0.704428
0.897,1.09084,0.704428
0.898,1.09085,0.704428
0.899,1.09086,0.704428
0.9,1.09087,0.704428
0.901,1.09088,0.704428
0.902,1.09089,0.704428
0.903,1.0909,0.704428
0.904,1.09091,0.704428
0.905,1.09092,0.704428
0.906,1.09093,0.704428
0.907,1.09094,0.704428
0.908,1.09095,0.704428
0.909,1.09096,0.704428
0.91,1.09097,0.704428
0.911,1.09098,0.704428
0.912,1.09099,0.704428
0.913,1.091,0.704428
0.914,1.09101,0.704428
0.915,1.09102,0.704428
0.916,1.09103,0.704428
0.917,1.09104,0.704428
0.918,1.09105,0.704428
0.919,1.09106,0.704428
0.92,1.09106,0.704428
0.921,1.09107,0.704428
0.922,1.09108,0.704428
0.923,1.09109,0.704428
0.924,1.0911,0.704428
0.925,1.09111,0.704428
0.926,1.09112,0.704428
0.927,1.09113,0.704428
0.928,1.09114,0.704428
0.929,1.09115,0.704428
0.93,1.09115,0.704428
0.931,1.09116,0.704428
0.932,1.09117,0.704428
0.933,1.09118,0.704428
0.934,1.09119,0.704428
0.935,1.0912,0.704428
0.936,1.09121,0.704428
0.937,1.09122,0.704428
0.938,1.09122,0.704428
0.939,1.09123,0.704428
0.94,1.09124,0.704428
0.941,1.09125,0.704428
0.942,1.09126,0.704428
0.943,1.09127,0.704428
0.944,1.09127,0.704428
0.945,1.09128,0.704428
0.946,1.09129,0.704428
0.947,1.0913,0.704428
0.948,1.09131,0.704428
0.949,1.09131,0.704428
0.95,1.09132,0.704428
0.951,1.09133,0.704428
0.952,1.09134,0.704428
0.953,1.09135,0.704428
0.954,1.09135,0.704428
0.955,1.09136,0.704428
0.956,1.09137,0.704428
0.957,1.09138,0.704428
0.958,1.09139,0.704428
0.959,1.09139,0.704428
0.96,1.0914,0.704428
0.961,1.09141,0.704428
0.962,1.09142,0.704428
0.963,1.09142,0.704428
0.964,1.09143,0.704428
0.965,1.09144,0.704428
0.966,1.09145,0.704428
0.967,1.09145,0.704428
0.968,1.09146,0.704428
0.969,1.09147,0.704428
0.97,1.09148,0.704428
0.971,1.09148,0.704428
0.972,1.09149,0.704428
0.973,1.0915,0.704428
0.974,1.09151,0.704428
0.975,1.09151,0.704428
0.976,1.09152,0.704428
0.977,1.09153,0.704428
0.978,1.09153,0.704428
0.979,1.09154,0.704428
0.98,1.09155,0.704428
0.981,1.09156,0.704428
0.982,1.09156,0.704428
0.983,1.09157,0.704428
0.984,1.09158,0.704428
0.985,1.09158,0.704428
0.986,1.09159,0.704428
0.987,1.0916,0.704428
0.988,1.0916,0.704428
0.989,1.09161,0.704428
0.99,1.09162,0.704428
0.991,1.09162,0.704428
0.992,1.09163,0.704428
0.993,1.09164,0.704428
0.994,1.09164,0.704428
0.995,1.09165,0.704428
0.996,1.09166,0.704428
0.997,1.09166,0.704428
0.998,1.09167,0.704428
0.999,1.09168,0.704428
1,1.09168,0.704428
