0.102,nan,nan
0.102,1.54515,5.46922
0.102,1.54515,5.46922
0.103,nan,nan
0.103,1.54515,5.46922
0.103,1.54515,5.46922
0.104,nan,nan
0.104,1.54515,5.46922
0.104,1.54515,5.46922
0.105,nan,nan
0.105,1.54515,5.46922
0.105,1.54515,5.46922
0.106,nan,nan
0.106,1.54515,5.46922
0.106,1.54515,5.46922
0.107,nan,nan
0.107,1.54515,5.46922
0.107,1.54515,5.46922
0.108,nan,nan
0.108,1.54515,5.46922
0.108,1.54515,5.46922
0.109,nan,nan
0.109,1.54515,5.46922
0.109,1.54515,5.46922
0.11,nan,nan
0.11,1.54515,5.46922
0.11,1.54515,5.46922
0.111,nan,nan
0.111,1.54515,5.46922
0.111,1.54515,5.46922
0.112,nan,nan
0.112,1.54515,5.46922
0.112,1.54515,5.46922
0.113,nan,nan
0.113,1.54515,5.46922
0.113,1.54515,5.46922
0.114,nan,nan
0.114,1.54515,5.46922
0.114,1.54515,5.46922
0.115,nan,nan
0.115,1.54515,5.46922
0.115,1.54515,5.46922
0.116,nan,nan
0.116,1.54515,5.46922
0.116,1.54515,5.46922
0.117,nan,nan
0.117,1.54515,5.46922
0.117,1.54515,5.46922
0.118,nan,nan
0.118,1.54515,5.46922
0.118,1.54515,5.46922
0.119,nan,nan
0.119,1.54515,5.46922
0.119,1.54515,5.46922
0.12,nan,nan
0.12,1.54515,5.46922
0.12,1.54515,5.46922
0.121,nan,nan
0.121,1.54515,5.46922
0.121,1.54515,5.46922
0.122,nan,nan
0.122,1.54515,5.46922
0.122,1.54515,5.46922
0.123,nan,nan
0.123,1.54515,5.46922
0.123,1.54515,5.46922
0.124,nan,nan
0.124,1.54515,5.46922
0.124,1.54515,5.46922
0.125,nan,nan
0.125,1.54515,5.46922
0.125,1.54515,5.46922
0.126,nan,nan
0.126,1.54515,5.46922
0.126,1.54515,5.46922
0.127,nan,nan
0.127,1.54515,5.46922
0.127,1.54515,5.46922
0.128,nan,nan
0.128,1.54515,5.46922
0.128,1.54515,5.46922
0.129,nan,nan
0.129,1.54515,5.46922
0.129,1.54515,5.46922
0.13,nan,nan
0.13,1.54515,5.46922
0.13,1.54515,5.46922
0.131,nan,nan
0.131,1.54515,5.46922
0.131,1.54515,5.46922
0.132,nan,nan
0.132,1.54515,5.46922
0.132,1.54515,5.46922
0.133,nan,nan
0.133,1.54515,5.46922
0.133,1.54515,5.46922
0.134,nan,nan
0.134,1.54515,5.46922
0.134,1.54515,5.46922
0.135,nan,nan
0.135,1.54515,5.46922
0.135,1.54515,5.46922
0.136,nan,nan
0.136,1.54515,5.46922
0.136,1.54515,5.46922
0.137,nan,nan
0.137,1.54515,5.46922
0.137,1.54515,5.46922
0.138,nan,nan
0.138,1.54515,5.46922
0.138,1.54515,5.46922
0.139,nan,nan
0.139,1.54515,5.46922
0.139,1.54515,5.46922
0.14,nan,nan
0.14,1.54515,5.46922
0.14,1.54515,5.46922
0.141,nan,nan
0.141,1.54515,5.46922
0.141,1.54515,5.46922
0.142,nan,nan
0.142,1.54515,5.46922
0.142,1.54515,5.46922
0.143,nan,nan
0.143,1.54515,5.46922
0.143,1.54515,5.46922
0.144,nan,nan
0.144,1.54515,5.46922
0.144,1.54515,5.46922
0.145,nan,nan
0.145,1.54515,5.46922
0.145,1.54515,5.46922
0.146,nan,nan
0.146,1.54515,5.46922
0.146,1.54515,5.46922
0.147,nan,nan
0.147,1.54515,5.46922
0.147,1.54515,5.46922
0.148,nan,nan
0.148,1.54515,5.46922
0.148,1.54515,5.46922
0.149,nan,nan
0.149,1.54515,5.46922
0.149,1.54515,5.46922
0.15,nan,nan
0.15,1.54515,5.46922
0.15,1.54515,5.46922
0.151,nan,nan
0.151,1.54515,5.46922
0.151,1.54515,5.46922
0.152,nan,nan
0.152,1.54515,5.46922
0.152,1.54515,5.46922
0.153,nan,nan
0.153,1.54515,5.46922
0.153,1.54515,5.46922
0.154,nan,nan
0.154,1.54515,5.46922
0.154,1.54515,5.46922
0.155,nan,nan
0.155,1.54515,5.46922
0.155,1.54515,5.46922
0.156,nan,nan
0.156,1.54515,5.46922
0.156,1.54515,5.46922
0.157,nan,nan
0.157,1.54515,5.46922
0.157,1.54515,5.46922
0.158,nan,nan
0.158,1.54515,5.46922
0.158,1.54515,5.46922
0.159,nan,nan
0.159,1.54515,5.46922
0.159,1.54515,5.46922
0.16,nan,nan
0.16,1.54515,5.46922
0.16,1.54515,5.46922
0.161,nan,nan
0.161,1.54515,5.46922
0.161,1.54515,5.46922
0.162,nan,nan
0.162,1.54515,5.46922
0.162,1.54515,5.46922
0.163,nan,nan
0.163,1.54515,5.46922
0.163,1.54515,5.46922
0.164,nan,nan
0.164,1.54515,5.46922
0.164,1.54515,5.46922
0.165,nan,nan
0.165,1.54515,5.46922
0.165,1.54515,5.46922
0.166,nan,nan
0.166,1.54515,5.46922
0.166,1.54515,5.46922
0.167,nan,nan
0.167,1.54515,5.46922
0.167,1.54515,5.46922
0.168,nan,nan
0.168,1.54515,5.46922
0.168,1.54515,5.46922
0.169,nan,nan
0.169,1.54515,5.46922
0.169,1.54515,5.46922
0.17,nan,nan
0.17,1.54515,5.46922
0.17,1.54515,5.46922
0.171,nan,nan
0.171,1.54515,5.46922
0.171,1.54515,5.46922
0.172,nan,nan
0.172,1.54515,5.46922
0.172,1.54515,5.46922
0.173,nan,nan
0.173,1.54515,5.46922
0.173,1.54515,5.46922
0.174,nan,nan
0.174,1.54515,5.46922
0.174,1.54515,5.46922
0.175,nan,nan
0.175,1.54515,5.46922
0.175,1.54515,5.46922
0.176,nan,nan
0.176,1.54515,5.46922
0.176,1.54515,5.46922
0.177,nan,nan
0.177,1.54515,5.46922
0.177,1.54515,5.46922
0.178,nan,nan
0.178,1.54515,5.46922
0.178,1.54515,5.46922
0.179,nan,nan
0.179,1.54515,5.46922
0.179,1.54515,5.46922
0.18,nan,nan
0.18,1.54515,5.46922
0.18,1.54515,5.46922
0.181,nan,nan
0.181,1.54515,5.46922
0.181,1.54515,5.46922
0.182,nan,nan
0.182,1.54515,5.46922
0.182,1.54515,5.46922
0.183,nan,nan
0.183,1.54515,5.46922
0.183,1.54515,5.46922
0.184,nan,nan
0.184,1.54515,5.46922
0.184,1.54515,5.46922
0.185,nan,nan
0.185,1.54515,5.46922
0.185,1.54515,5.46922
0.186,nan,nan
0.186,1.54515,5.46922
0.186,1.54515,5.46922
0.187,nan,nan
0.187,1.54515,5.46922
0.187,1.54515,5.46922
0.188,nan,nan
0.188,1.54515,5.46922
0.188,1.54515,5.46922
0.189,nan,nan
0.189,1.54515,5.46922
0.189,1.54515,5.46922
0.19,nan,nan
0.19,1.54515,5.46922
0.19,1.54515,5.46922
0.191,nan,nan
0.191,1.54515,5.46922
0.191,1.54515,5.46922
0.192,nan,nan
0.192,1.54515,5.46922
0.192,1.54515,5.46922
0.193,nan,nan
0.193,1.54515,5.46922
0.193,1.54515,5.46922
0.194,nan,nan
0.194,1.54515,5.46922
0.194,1.54515,5.46922
0.195,nan,nan
0.195,1.54515,5.46922
0.195,1.54515,5.46922
0.196,nan,nan
0.196,1.54515,5.46922
0.196,1.54515,5.46922
0.197,nan,nan
0.197,1.54515,5.46922
0.197,1.54515,5.46922
0.198,nan,nan
0.198,1.54515,5.46922
0.198,1.54515,5.46922
0.199,nan,nan
0.199,1.54515,5.46922
0.199,1.54515,5.46922
0.2,nan,nan
0.2,1.54515,5.46922
0.2,1.54515,5.46922
0.201,nan,nan
0.201,1.54515,5.46922
0.201,1.54515,5.46922
0.202,nan,nan
0.202,1.54515,5.46922
0.202,1.54515,5.46922
0.203,nan,nan
0.203,1.54515,5.46922
0.203,1.54515,5.46922
0.204,nan,nan
0.204,1.54515,5.46922
0.204,1.54515,5.46922
0.205,nan,nan
0.205,1.54515,5.46922
0.205,1.54515,5.46922
0.206,nan,nan
0.206,1.54515,5.46922
0.206,1.54515,5.46922
0.207,nan,nan
0.207,1.54515,5.46922
0.207,1.54515,5.46922
0.208,nan,nan
0.208,1.54515,5.46922
0.208,1.54515,5.46922
0.209,nan,nan
0.209,1.54515,5.46922
0.209,1.54515,5.46922
0.21,nan,nan
0.21,1.54515,5.46922
0.21,1.54515,5.46922
0.211,nan,nan
0.211,1.54515,5.46922
0.211,1.54515,5.46922
0.212,nan,nan
0.212,1.54515,5.46922
0.212,1.54515,5.46922
0.213,nan,nan
0.213,1.54515,5.46922
0.213,1.54515,5.46922
0.214,nan,nan
0.214,1.54515,5.46922
0.214,1.54515,5.46922
0.215,nan,nan
0.215,1.54515,5.46922
0.215,1.54515,5.46922
0.216,nan,nan
0.216,1.54515,5.46922
0.216,1.54515,5.46922
0.217,nan,nan
0.217,1.54515,5.46922
0.217,1.54515,5.46922
0.218,nan,nan
0.218,1.54515,5.46922
0.218,1.54515,5.46922
0.219,nan,nan
0.219,1.54515,5.46922
0.219,1.54515,5.46922
0.22,nan,nan
0.22,1.54515,5.46922
0.22,1.54515,5.46922
0.221,nan,nan
0.221,1.54515,5.46922
0.221,1.54515,5.46922
0.222,nan,nan
0.222,1.54515,5.46922
0.222,1.54515,5.46922
0.223,nan,nan
0.223,1.54515,5.46922
0.223,1.54515,5.46922
0.224,nan,nan
0.224,1.54515,5.46922
0.224,1.54515,5.46922
0.225,nan,nan
0.225,1.54515,5.46922
0.225,1.54515,5.46922
0.226,nan,nan
0.226,1.54515,5.46922
0.226,1.54515,5.46922
0.227,nan,nan
0.227,1.54515,5.46922
0.227,1.54515,5.46922
0.228,nan,nan
0.228,1.54515,5.46922
0.228,1.54515,5.46922
0.229,nan,nan
0.229,1.54515,5.46922
0.229,1.54515,5.46922
0.23,nan,nan
0.23,1.54515,5.46922
0.23,1.54515,5.46922
0.231,nan,nan
0.231,1.54515,5.46922
0.231,1.54515,5.46922
0.232,nan,nan
0.232,1.54515,5.46922
0.232,1.54515,5.46922
0.233,nan,nan
0.233,1.54515,5.46922
0.233,1.54515,5.46922
0.234,nan,nan
0.234,1.54515,5.46922
0.234,1.54515,5.46922
0.235,nan,nan
0.235,1.54515,5.46922
0.235,1.54515,5.46922
0.236,nan,nan
0.236,1.54515,5.46922
0.236,1.54515,5.46922
0.237,nan,nan
0.237,1.54515,5.46922
0.237,1.54515,5.46922
0.238,nan,nan
0.238,1.54515,5.46922
0.238,1.54515,5.46922
0.239,nan,nan
0.239,1.54515,5.46922
0.239,1.54515,5.46922
0.24,nan,nan
0.24,1.54515,5.46922
0.24,1.54515,5.46922
0.241,nan,nan
0.241,1.54515,5.46922
0.241,1.54515,5.46922
0.242,nan,nan
0.242,1.54515,5.46922
0.242,1.54515,5.46922
0.243,nan,nan
0.243,1.54515,5.46922
0.243,1.54515,5.46922
0.244,nan,nan
0.244,1.54515,5.46922
0.244,1.54515,5.46922
0.245,nan,nan
0.245,1.54515,5.46922
0.245,1.54515,5.46922
0.246,nan,nan
0.246,1.54515,5.46922
0.246,1.54515,5.46922
0.247,nan,nan
0.247,1.54515,5.46922
0.247,1.54515,5.46922
0.248,nan,nan
0.248,1.54515,5.46922
0.248,1.54515,5.46922
0.249,nan,nan
0.249,1.54515,5.46922
0.249,1.54515,5.46922
0.25,nan,nan
0.25,1.54515,5.46922
0.25,1.54515,5.46922
0.251,nan,nan
0.251,1.54515,5.46922
0.251,1.54515,5.46922
0.252,nan,nan
0.252,1.54515,5.46922
0.252,1.54515,5.46922
0.253,nan,nan
0.253,1.54515,5.46922
0.253,1.54515,5.46922
0.254,nan,nan
0.254,1.54515,5.46922
0.254,1.54515,5.46922
0.255,nan,nan
0.255,1.54515,5.46922
0.255,1.54515,5.46922
0.256,nan,nan
0.256,1.54515,5.46922
0.256,1.54515,5.46922
0.257,nan,nan
0.257,1.54515,5.46922
0.257,1.54515,5.46922
0.258,nan,nan
0.258,1.54515,5.46922
0.258,1.54515,5.46922
0.259,nan,nan
0.259,1.54515,5.46922
0.259,1.54515,5.46922
0.26,nan,nan
0.26,1.54515,5.46922
0.26,1.54515,5.46922
0.261,nan,nan
0.261,1.54515,5.46922
0.261,1.54515,5.46922
0.262,nan,nan
0.262,1.54515,5.46922
0.262,1.54515,5.46922
0.263,nan,nan
0.263,1.54515,5.46922
0.263,1.54515,5.46922
0.264,nan,nan
0.264,1.54515,5.46922
0.264,1.54515,5.46922
0.265,nan,nan
0.265,1.54515,5.46922
0.265,1.54515,5.46922
0.266,nan,nan
0.266,1.54515,5.46922
0.266,1.54515,5.46922
0.267,nan,nan
0.267,1.54515,5.46922
0.267,1.54515,5.46922
0.268,nan,nan
0.268,1.54515,5.46922
0.268,1.54515,5.46922
0.269,nan,nan
0.269,1.54515,5.46922
0.269,1.54515,5.46922
0.27,nan,nan
0.27,1.54515,5.46922
0.27,1.54515,5.46922
0.271,nan,nan
0.271,1.54515,5.46922
0.271,1.54515,5.46922
0.272,nan,nan
0.272,1.54515,5.46922
0.272,1.54515,5.46922
0.273,nan,nan
0.273,1.54515,5.46922
0.273,1.54515,5.46922
0.274,nan,nan
0.274,1.54515,5.46922
0.274,1.54515,5.46922
0.275,nan,nan
0.275,1.54515,5.46922
0.275,1.54515,5.46922
0.276,nan,nan
0.276,1.54515,5.46922
0.276,1.54515,5.46922
0.277,nan,nan
0.277,1.54515,5.46922
0.277,1.54515,5.46922
0.278,nan,nan
0.278,1.54515,5.46922
0.278,1.54515,5.46922
0.279,nan,nan
0.279,1.54515,5.46922
0.279,1.54515,5.46922
0.28,nan,nan
0.28,1.54515,5.46922
0.28,1.54515,5.46922
0.281,nan,nan
0.281,1.54515,5.46922
0.281,1.54515,5.46922
0.282,nan,nan
0.282,1.54515,5.46922
0.282,1.54515,5.46922
0.283,nan,nan
0.283,1.54515,5.46922
0.283,1.54515,5.46922
0.284,nan,nan
0.284,1.54515,5.46922
0.284,1.54515,5.46922
0.285,nan,nan
0.285,1.54515,5.46922
0.285,1.54515,5.46922
0.286,nan,nan
0.286,1.54515,5.46922
0.286,1.54515,5.46922
0.287,nan,nan
0.287,1.54515,5.46922
0.287,1.54515,5.46922
0.288,nan,nan
0.288,1.54515,5.46922
0.288,1.54515,5.46922
0.289,nan,nan
0.289,1.54515,5.46922
0.289,1.54515,5.46922
0.29,nan,nan
0.29,1.54515,5.46922
0.29,1.54515,5.46922
0.291,nan,nan
0.291,1.54515,5.46922
0.291,1.54515,5.46922
0.292,nan,nan
0.292,1.54515,5.46922
0.292,1.54515,5.46922
0.293,nan,nan
0.293,1.54515,5.46922
0.293,1.54515,5.46922
0.294,nan,nan
0.294,1.54515,5.46922
0.294,1.54515,5.46922
0.295,nan,nan
0.295,1.54515,5.46922
0.295,1.54515,5.46922
0.296,nan,nan
0.296,1.54515,5.46922
0.296,1.54515,5.46922
0.297,nan,nan
0.297,1.54515,5.46922
0.297,1.54515,5.46922
0.298,nan,nan
0.298,1.54515,5.46922
0.298,1.54515,5.46922
0.299,nan,nan
0.299,1.54515,5.46922
0.299,1.54515,5.46922
0.3,nan,nan
0.3,1.54515,5.46922
0.3,1.54515,5.46922
0.301,nan,nan
0.301,1.54515,5.46922
0.301,1.54515,5.46922
0.302,nan,nan
0.302,1.54515,5.46922
0.302,1.54515,5.46922
0.303,nan,nan
0.303,1.54515,5.46922
0.303,1.54515,5.46922
0.304,nan,nan
0.304,1.54515,5.46922
0.304,1.54515,5.46922
0.305,nan,nan
0.305,1.54515,5.46922
0.305,1.54515,5.46922
0.306,nan,nan
0.306,1.54515,5.46922
0.306,1.54515,5.46922
0.307,nan,nan
0.307,1.54515,5.46922
0.307,1.54515,5.46922
0.308,nan,nan
0.308,1.54515,5.46922
0.308,1.54515,5.46922
0.309,nan,nan
0.309,1.54515,5.46922
0.309,1.54515,5.46922
0.31,nan,nan
0.31,1.54515,5.46922
0.31,1.54515,5.46922
0.311,nan,nan
0.311,1.54515,5.46922
0.311,1.54515,5.46922
0.312,nan,nan
0.312,1.54515,5.46922
0.312,1.54515,5.46922
0.313,nan,nan
0.313,1.54515,5.46922
0.313,1.54515,5.46922
0.314,nan,nan
0.314,1.54515,5.46922
0.314,1.54515,5.46922
0.315,nan,nan
0.315,1.54515,5.46922
0.315,1.54515,5.46922
0.316,nan,nan
0.316,1.54515,5.46922
0.316,1.54515,5.46922
0.317,nan,nan
0.317,1.54515,5.46922
0.317,1.54515,5.46922
0.318,nan,nan
0.318,1.54515,5.46922
0.318,1.54515,5.46922
0.319,nan,nan
0.319,1.54515,5.46922
0.319,1.54515,5.46922
0.32,nan,nan
0.32,1.54515,5.46922
0.32,1.54515,5.46922
0.321,nan,nan
0.321,1.54515,5.46922
0.321,1.54515,5.46922
0.322,nan,nan
0.322,1.54515,5.46922
0.322,1.54515,5.46922
0.323,nan,nan
0.323,1.54515,5.46922
0.323,1.54515,5.46922
0.324,nan,nan
0.324,1.54515,5.46922
0.324,1.54515,5.46922
0.325,nan,nan
0.325,1.54515,5.46922
0.325,1.54515,5.46922
0.326,nan,nan
0.326,1.54515,5.46922
0.326,1.54515,5.46922
0.327,nan,nan
0.327,1.54515,5.46922
0.327,1.54515,5.46922
0.328,nan,nan
0.328,1.54515,5.46922
0.328,1.54515,5.46922
0.329,nan,nan
0.329,1.54515,5.46922
0.329,1.54515,5.46922
0.33,nan,nan
0.33,1.54515,5.46922
0.33,1.54515,5.46922
0.331,nan,nan
0.331,1.54515,5.46922
0.331,1.54515,5.46922
0.332,nan,nan
0.332,1.54515,5.46922
0.332,1.54515,5.46922
0.333,nan,nan
0.333,1.54515,5.46922
0.333,1.54515,5.46922
0.334,nan,nan
0.334,1.54515,5.46922
0.334,1.54515,5.46922
0.335,nan,nan
0.335,1.54515,5.46922
0.335,1.54515,5.46922
0.336,nan,nan
0.336,1.54515,5.46922
0.336,1.54515,5.46922
0.337,nan,nan
0.337,1.54515,5.46922
0.337,1.54515,5.46922
0.338,nan,nan
0.338,1.54515,5.46922
0.338,1.54515,5.46922
0.339,nan,nan
0.339,1.54515,5.46922
0.339,1.54515,5.46922
0.34,nan,nan
0.34,1.54515,5.46922
0.34,1.54515,5.46922
0.341,nan,nan
0.341,1.54515,5.46922
0.341,1.54515,5.46922
0.342,nan,nan
0.342,1.54515,5.46922
0.342,1.54515,5.46922
0.343,nan,nan
0.343,1.54515,5.46922
0.343,1.54515,5.46922
0.344,nan,nan
0.344,1.54515,5.46922
0.344,1.54515,5.46922
0.345,nan,nan
0.345,1.54515,5.46922
0.345,1.54515,5.46922
0.346,nan,nan
0.346,1.54515,5.46922
0.346,1.54515,5.46922
0.347,nan,nan
0.347,1.54515,5.46922
0.347,1.54515,5.46922
0.348,nan,nan
0.348,1.54515,5.46922
0.348,1.54515,5.46922
0.349,nan,nan
0.349,1.54515,5.46922
0.349,1.54515,5.46922
0.35,nan,nan
0.35,1.54515,5.46922
0.35,1.54515,5.46922
0.351,nan,nan
0.351,1.54515,5.46922
0.351,1.54515,5.46922
0.352,nan,nan
0.352,1.54515,5.46922
0.352,1.54515,5.46922
0.353,nan,nan
0.353,1.54515,5.46922
0.353,1.54515,5.46922
0.354,nan,nan
0.354,1.54515,5.46922
0.354,1.54515,5.46922
0.355,nan,nan
0.355,1.54515,5.46922
0.355,1.54515,5.46922
0.356,nan,nan
0.356,1.54515,5.46922
0.356,1.54515,5.46922
0.357,nan,nan
0.357,1.54515,5.46922
0.357,1.54515,5.46922
0.358,nan,nan
0.358,1.54515,5.46922
0.358,1.54515,5.46922
0.359,nan,nan
0.359,1.54515,5.46922
0.359,1.54515,5.46922
0.36,nan,nan
0.36,1.54515,5.46922
0.36,1.54515,5.46922
0.361,nan,nan
0.361,1.54515,5.46922
0.361,1.54515,5.46922
0.362,nan,nan
0.362,1.54515,5.46922
0.362,1.54515,5.46922
0.363,nan,nan
0.363,1.54515,5.46922
0.363,1.54515,5.46922
0.364,nan,nan
0.364,1.54515,5.46922
0.364,1.54515,5.46922
0.365,nan,nan
0.365,1.54515,5.46922
0.365,1.54515,5.46922
0.366,nan,nan
0.366,1.54515,5.46922
0.366,1.54515,5.46922
0.367,nan,nan
0.367,1.54515,5.46922
