0.228,0.0387624,0.400336
0.229,0.0387962,0.400324
0.23,0.03883,0.400312
0.231,0.0388636,0.400301
0.232,0.0388971,0.400289
0.233,0.0389306,0.400278
0.234,0.038964,0.400266
0.235,0.0389973,0.400255
0.236,0.0390305,0.400243
0.237,0.0390636,0.400232
0.238,0.0390967,0.400221
0.239,0.0391296,0.400209
0.24,0.0391625,0.400198
0.241,0.0391953,0.400187
0.242,0.039228,0.400175
0.243,0.0392606,0.400164
0.244,0.0392932,0.400153
0.245,0.0393256,0.400142
0.246,0.039358,0.40013
0.247,0.0393903,0.400119
0.248,0.0394225,0.400108
0.249,0.0394546,0.400097
0.25,0.0394867,0.400086
0.251,0.0395186,0.400075
0.252,0.0395505,0.400064
0.253,0.0395823,0.400053
0.254,0.039614,0.400042
0.255,0.0396457,0.400031
0.256,0.0396772,0.40002
0.257,0.0397087,0.40001
0.258,0.0397401,0.399999
0.259,0.0397714,0.399988
0.26,0.0398027,0.399977
0.261,0.0398338,0.399966
0.262,0.0398649,0.399956
0.263,0.0398959,0.399945
0.264,0.0399268,0.399934
0.265,0.0399577,0.399924
0.266,0.0399884,0.399913
0.267,0.0400191,0.399903
0.268,0.0400497,0.399892
0.269,0.0400803,0.399882
0.27,0.0401107,0.399871
0.271,0.0401411,0.399861
0.272,0.0401714,0.39985
0.273,0.0402016,0.39984
0.274,0.0402318,0.399829
0.275,0.0402618,0.399819
0.276,0.0402918,0.399809
0.277,0.0403217,0.399798
0.278,0.0403516,0.399788
0.279,0.0403813,0.399778
0.28,0.040411,0.399768
0.281,0.0404406,0.399757
0.282,0.0404702,0.399747
0.283,0.0404996,0.399737
0.284,0.040529,0.399727
0.285,0.0405583,0.399717
0.286,0.0405875,0.399707
0.287,0.0406167,0.399697
0.288,0.0406458,0.399687
0.289,0.0406748,0.399677
0.29,0.0407037,0.399667
0.291,0.0407326,0.399657
0.292,0.0407614,0.399647
0.293,0.0407901,0.399637
0.294,0.0408187,0.399627
0.295,0.0408473,0.399617
0.296,0.0408758,0.399607
0.297,0.0409042,0.399598
0.298,0.0409326,0.399588
0.299,0.0409609,0.399578
0.3,0.0409891,0.399568
0.301,0.0410172,0.399559
0.302,0.0410453,0.399549
0.303,0.0410733,0.399539
0.304,0.0411012,0.39953
0.305,0.041129,0.39952
0.306,0.0411568,0.399511
0.307,0.0411845,0.399501
0.308,0.0412121,0.399492
0.309,0.0412397,0.399482
0.31,0.0412672,0.399473
0.311,0.0412946,0.399463
0.312,0.041322,0.399454
0.313,0.0413493,0.399444
0.314,0.0413765,0.399435
0.315,0.0414036,0.399426
0.316,0.0414307,0.399416
0.317,0.0414577,0.399407
0.318,0.0414846,0.399398
0.319,0.0415115,0.399388
0.32,0.0415383,0.399379
0.321,0.041565,0.39937
0.322,0.0415917,0.399361
0.323,0.0416183,0.399352
0.324,0.0416448,0.399342
0.325,0.0416713,0.399333
0.326,0.0416977,0.399324
0.327,0.041724,0.399315
0.328,0.0417502,0.399306
0.329,0.0417764,0.399297
0.33,0.0418026,0.399288
0.331,0.0418286,0.399279
0.332,0.0418546,0.39927
0.333,0.0418805,0.399261
0.334,0.0419064,0.399252
0.335,0.0419322,0.399243
0.336,0.0419579,0.399235
0.337,0.0419835,0.399226
0.338,0.0420091,0.399217
0.339,0.0420347,0.399208
0.34,0.0420601,0.399199
0.341,0.0420855,0.399191
0.342,0.0421108,0.399182
0.343,0.0421361,0.399173
0.344,0.0421613,0.399164
0.345,0.0421865,0.399156
0.346,0.0422115,0.399147
0.347,0.0422365,0.399139
0.348,0.0422615,0.39913
0.349,0.0422864,0.399121
0.35,0.0423112,0.399113
0.351,0.0423359,0.399104
0.352,0.0423606,0.399096
0.353,0.0423852,0.399087
0.354,0.0424098,0.399079
0.355,0.0424343,0.39907
0.356,0.0424588,0.399062
0.357,0.0424831,0.399054
0.358,0.0425074,0.399045
0.359,0.0425317,0.399037
0.36,0.0425559,0.399029
0.361,0.04258,0.39902
0.362,0.0426041,0.399012
0.363,0.0426281,0.399004
0.364,0.042652,0.398995
0.365,0.0426759,0.398987
0.366,0.0426997,0.398979
0.367,0.0427235,0.398971
0.368,0.0427472,0.398963
0.369,0.0427708,0.398954
0.37,0.0427944,0.398946
0.371,0.0428179,0.398938
0.372,0.0428414,0.39893
0.373,0.0428647,0.398922
0.374,0.0428881,0.398914
0.375,0.0429114,0.398906
0.376,0.0429346,0.398898
0.377,0.0429577,0.39889
0.378,0.0429808,0.398882
0.379,0.0430039,0.398874
0.38,0.0430268,0.398866
0.381,0.0430498,0.398858
0.382,0.0430726,0.39885
0.383,0.0430954,0.398843
0.384,0.0431182,0.398835
0.385,0.0431409,0.398827
0.386,0.0431635,0.398819
0.387,0.0431861,0.398811
0.388,0.0432086,0.398804
0.389,0.043231,0.398796
0.39,0.0432534,0.398788
0.391,0.0432758,0.39878
0.392,0.043298,0.398773
0.393,0.0433203,0.398765
0.394,0.0433424,0.398758
0.395,0.0433645,0.39875
0.396,0.0433866,0.398742
0.397,0.0434086,0.398735
0.398,0.0434305,0.398727
0.399,0.0434524,0.39872
0.4,0.0434742,0.398712
0.401,0.043496,0.398705
0.402,0.0435177,0.398697
0.403,0.0435394,0.39869
0.404,0.043561,0.398682
0.405,0.0435825,0.398675
0.406,0.043604,0.398667
0.407,0.0436255,0.39866
0.408,0.0436469,0.398653
0.409,0.0436682,0.398645
0.41,0.0436895,0.398638
0.411,0.0437107,0.398631
0.412,0.0437318,0.398623
0.413,0.043753,0.398616
0.414,0.043774,0.398609
0.415,0.043795,0.398602
0.416,0.043816,0.398594
0.417,0.0438369,0.398587
0.418,0.0438577,0.39858
0.419,0.0438785,0.398573
0.42,0.0438992,0.398566
0.421,0.0439199,0.398559
0.422,0.0439405,0.398551
0.423,0.0439611,0.398544
0.424,0.0439816,0.398537
0.425,0.0440021,0.39853
0.426,0.0440225,0.398523
0.427,0.0440429,0.398516
0.428,0.0440632,0.398509
0.429,0.0440834,0.398502
0.43,0.0441036,0.398495
0.431,0.0441238,0.398488
0.432,0.0441439,0.398481
0.433,0.044164,0.398474
0.434,0.044184,0.398468
0.435,0.0442039,0.398461
0.436,0.0442238,0.398454
0.437,0.0442437,0.398447
0.438,0.0442635,0.39844
0.439,0.0442832,0.398433
0.44,0.0443029,0.398427
0.441,0.0443225,0.39842
0.442,0.0443421,0.398413
0.443,0.0443617,0.398406
0.444,0.0443812,0.3984
0.445,0.0444006,0.398393
0.446,0.04442,0.398386
0.447,0.0444393,0.39838
0.448,0.0444586,0.398373
0.449,0.0444779,0.398366
0.45,0.0444971,0.39836
0.451,0.0445162,0.398353
0.452,0.0445353,0.398346
0.453,0.0445544,0.39834
0.454,0.0445733,0.398333
0.455,0.0445923,0.398327
0.456,0.0446112,0.39832
0.457,0.04463,0.398314
0.458,0.0446488,0.398307
0.459,0.0446676,0.398301
0.46,0.0446863,0.398294
0.461,0.044705,0.398288
0.462,0.0447236,0.398282
0.463,0.0447421,0.398275
0.464,0.0447607,0.398269
0.465,0.0447791,0.398262
0.466,0.0447975,0.398256
0.467,0.0448159,0.39825
0.468,0.0448342,0.398243
0.469,0.0448525,0.398237
0.47,0.0448707,0.398231
0.471,0.0448889,0.398225
0.472,0.0449071,0.398218
0.473,0.0449251,0.398212
0.474,0.0449432,0.398206
0.475,0.0449612,0.3982
0.476,0.0449791,0.398194
0.477,0.044997,0.398187
0.478,0.0450149,0.398181
0.479,0.0450327,0.398175
0.48,0.0450505,0.398169
0.481,0.0450682,0.398163
0.482,0.0450859,0.398157
0.483,0.0451035,0.398151
0.484,0.0451211,0.398145
0.485,0.0451386,0.398139
0.486,0.0451561,0.398133
0.487,0.0451736,0.398127
0.488,0.045191,0.398121
0.489,0.0452083,0.398115
0.49,0.0452256,0.398109
0.491,0.0452429,0.398103
0.492,0.0452601,0.398097
0.493,0.0452773,0.398091
0.494,0.0452944,0.398085
0.495,0.0453115,0.398079
0.496,0.0453286,0.398073
0.497,0.0453456,0.398067
0.498,0.0453626,0.398061
0.499,0.0453795,0.398056
0.5,0.0453963,0.39805
0.501,0.0454132,0.398044
0.502,0.04543,0.398038
0.503,0.0454467,0.398032
0.504,0.0454634,0.398027
0.505,0.0454801,0.398021
0.506,0.0454967,0.398015
0.507,0.0455132,0.398009
0.508,0.0455298,0.398004
0.509,0.0455463,0.397998
0.51,0.0455627,0.397992
0.511,0.0455791,0.397987
0.512,0.0455955,0.397981
0.513,0.0456118,0.397976
0.514,0.045628,0.39797
0.515,0.0456443,0.397964
0.516,0.0456605,0.397959
0.517,0.0456766,0.397953
0.518,0.0456927,0.397948
0.519,0.0457088,0.397942
0.52,0.0457248,0.397937
0.521,0.0457408,0.397931
0.522,0.0457567,0.397926
0.523,0.0457726,0.39792
0.524,0.0457885,0.397915
0.525,0.0458043,0.397909
0.526,0.0458201,0.397904
0.527,0.0458358,0.397898
0.528,0.0458515,0.397893
0.529,0.0458672,0.397888
0.53,0.0458828,0.397882
0.531,0.0458984,0.397877
0.532,0.0459139,0.397871
0.533,0.0459294,0.397866
0.534,0.0459449,0.397861
0.535,0.0459603,0.397855
0.536,0.0459757,0.39785
0.537,0.045991,0.397845
0.538,0.0460063,0.39784
0.539,0.0460215,0.397834
0.54,0.0460368,0.397829
0.541,0.0460519,0.397824
0.542,0.0460671,0.397819
0.543,0.0460822,0.397813
0.544,0.0460972,0.397808
0.545,0.0461123,0.397803
0.546,0.0461273,0.397798
0.547,0.0461422,0.397793
0.548,0.0461571,0.397788
0.549,0.046172,0.397783
0.55,0.0461868,0.397777
0.551,0.0462016,0.397772
0.552,0.0462163,0.397767
0.553,0.0462311,0.397762
0.554,0.0462457,0.397757
0.555,0.0462604,0.397752
0.556,0.046275,0.397747
0.557,0.0462895,0.397742
0.558,0.0463041,0.397737
0.559,0.0463186,0.397732
0.56,0.046333,0.397727
0.561,0.0463474,0.397722
0.562,0.0463618,0.397717
0.563,0.0463761,0.397712
0.564,0.0463904,0.397707
0.565,0.0464047,0.397702
0.566,0.0464189,0.397697
0.567,0.0464331,0.397693
0.568,0.0464473,0.397688
0.569,0.0464614,0.397683
0.57,0.0464755,0.397678
0.571,0.0464895,0.397673
0.572,0.0465035,0.397668
0.573,0.0465175,0.397663
0.574,0.0465315,0.397659
0.575,0.0465454,0.397654
0.576,0.0465592,0.397649
0.577,0.0465731,0.397644
0.578,0.0465868,0.39764
0.579,0.0466006,0.397635
0.58,0.0466143,0.39763
0.581,0.046628,0.397625
0.582,0.0466417,0.397621
0.583,0.0466553,0.397616
0.584,0.0466689,0.397611
0.585,0.0466824,0.397607
0.586,0.0466959,0.397602
0.587,0.0467094,0.397597
0.588,0.0467228,0.397593
0.589,0.0467363,0.397588
0.59,0.0467496,0.397583
0.591,0.046763,0.397579
0.592,0.0467763,0.397574
0.593,0.0467895,0.39757
0.594,0.0468028,0.397565
0.595,0.046816,0.397561
0.596,0.0468291,0.397556
0.597,0.0468423,0.397552
0.598,0.0468554,0.397547
0.599,0.0468684,0.397543
0.6,0.0468815,0.397538
0.601,0.0468945,0.397534
0.602,0.0469074,0.397529
0.603,0.0469204,0.397525
0.604,0.0469333,0.39752
0.605,0.0469461,0.397516
0.606,0.046959,0.397511
0.607,0.0469718,0.397507
0.608,0.0469845,0.397503
0.609,0.0469972,0.397498
0.61,0.0470099,0.397494
0.611,0.0470226,0.397489
0.612,0.0470352,0.397485
0.613,0.0470478,0.397481
0.614,0.0470604,0.397476
0.615,0.0470729,0.397472
0.616,0.0470855,0.397468
0.617,0.0470979,0.397463
0.618,0.0471104,0.397459
0.619,0.0471228,0.397455
0.62,0.0471351,0.397451
0.621,0.0471475,0.397446
0.622,0.0471598,0.397442
0.623,0.0471721,0.397438
0.624,0.0471843,0.397434
0.625,0.0471965,0.397429
0.626,0.0472087,0.397425
0.627,0.0472209,0.397421
0.628,0.047233,0.397417
0.629,0.0472451,0.397413
0.63,0.0472571,0.397409
0.631,0.0472692,0.397404
0.632,0.0472812,0.3974
0.633,0.0472931,0.397396
0.634,0.0473051,0.397392
0.635,0.047317,0.397388
0.636,0.0473288,0.397384
0.637,0.0473407,0.39738
0.638,0.0473525,0.397376
0.639,0.0473643,0.397372
0.64,0.047376,0.397368
0.641,0.0473877,0.397364
0.642,0.0473994,0.39736
0.643,0.0474111,0.397356
0.644,0.0474227,0.397352
0.645,0.0474343,0.397348
0.646,0.0474459,0.397344
0.647,0.0474574,0.39734
0.648,0.0474689,0.397336
0.649,0.0474804,0.397332
0.65,0.0474918,0.397328
0.651,0.0475033,0.397324
0.652,0.0475147,0.39732
0.653,0.047526,0.397316
0.654,0.0475373,0.397312
0.655,0.0475487,0.397308
0.656,0.0475599,0.397304
0.657,0.0475712,0.3973
0.658,0.0475824,0.397297
0.659,0.0475936,0.397293
0.66,0.0476047,0.397289
0.661,0.0476159,0.397285
0.662,0.047627,0.397281
0.663,0.047638,0.397277
0.664,0.0476491,0.397274
0.665,0.0476601,0.39727
0.666,0.0476711,0.397266
0.667,0.047682,0.397262
0.668,0.0476929,0.397258
0.669,0.0477038,0.397255
0.67,0.0477147,0.397251
0.671,0.0477256,0.397247
0.672,0.0477364,0.397243
0.673,0.0477472,0.39724
0.674,0.0477579,0.397236
0.675,0.0477686,0.397232
0.676,0.0477794,0.397229
0.677,0.04779,0.397225
0.678,0.0478007,0.397221
0.679,0.0478113,0.397218
0.68,0.0478219,0.397214
0.681,0.0478325,0.39721
0.682,0.047843,0.397207
0.683,0.0478535,0.397203
0.684,0.047864,0.397199
0.685,0.0478744,0.397196
0.686,0.0478849,0.397192
0.687,0.0478953,0.397189
0.688,0.0479056,0.397185
0.689,0.047916,0.397182
0.69,0.0479263,0.397178
0.691,0.0479366,0.397174
0.692,0.0479469,0.397171
0.693,0.0479571,0.397167
0.694,0.0479673,0.397164
0.695,0.0479775,0.39716
0.696,0.0479877,0.397157
0.697,0.0479978,0.397153
0.698,0.0480079,0.39715
0.699,0.048018,0.397146
0.7,0.0480281,0.397143
0.701,0.0480381,0.397139
0.702,0.0480481,0.397136
0.703,0.0480581,0.397133
0.704,0.0480681,0.397129
0.705,0.048078,0.397126
0.706,0.0480879,0.397122
0.707,0.0480978,0.397119
0.708,0.0481076,0.397116
0.709,0.0481174,0.397112
0.71,0.0481272,0.397109
0.711,0.048137,0.397105
0.712,0.0481468,0.397102
0.713,0.0481565,0.397099
0.714,0.0481662,0.397095
0.715,0.0481759,0.397092
0.716,0.0481855,0.397089
0.717,0.0481951,0.397085
0.718,0.0482047,0.397082
0.719,0.0482143,0.397079
0.72,0.0482239,0.397075
0.721,0.0482334,0.397072
0.722,0.0482429,0.397069
0.723,0.0482524,0.397066
0.724,0.0482618,0.397062
0.725,0.0482712,0.397059
0.726,0.0482806,0.397056
0.727,0.04829,0.397053
0.728,0.0482994,0.397049
0.729,0.0483087,0.397046
0.73,0.048318,0.397043
0.731,0.0483273,0.39704
0.732,0.0483365,0.397037
0.733,0.0483458,0.397033
0.734,0.048355,0.39703
0.735,0.0483642,0.397027
0.736,0.0483733,0.397024
0.737,0.0483825,0.397021
0.738,0.0483916,0.397018
0.739,0.0484007,0.397015
0.74,0.0484097,0.397011
0.741,0.0484188,0.397008
0.742,0.0484278,0.397005
0.743,0.0484368,0.397002
0.744,0.0484458,0.396999
0.745,0.0484547,0.396996
0.746,0.0484636,0.396993
0.747,0.0484725,0.39699
0.748,0.0484814,0.396987
0.749,0.0484903,0.396984
0.75,0.0484991,0.396981
0.751,0.0485079,0.396978
0.752,0.0485167,0.396975
0.753,0.0485255,0.396972
0.754,0.0485342,0.396969
0.755,0.0485429,0.396966
0.756,0.0485516,0.396963
0.757,0.0485603,0.39696
0.758,0.048569,0.396957
0.759,0.0485776,0.396954
0.76,0.0485862,0.396951
0.761,0.0485948,0.396948
0.762,0.0486033,0.396945
0.763,0.0486119,0.396942
0.764,0.0486204,0.396939
0.765,0.0486289,0.396936
0.766,0.0486374,0.396933
0.767,0.0486458,0.39693
0.768,0.0486543,0.396927
0.769,0.0486627,0.396924
0.77,0.0486711,0.396921
0.771,0.0486794,0.396918
0.772,0.0486878,0.396916
0.773,0.0486961,0.396913
0.774,0.0487044,0.39691
0.775,0.0487127,0.396907
0.776,0.0487209,0.396904
0.777,0.0487292,0.396901
0.778,0.0487374,0.396899
0.779,0.0487456,0.396896
0.78,0.0487537,0.396893
0.781,0.0487619,0.39689
0.782,0.04877,0.396887
0.783,0.0487781,0.396884
0.784,0.0487862,0.396882
0.785,0.0487943,0.396879
0.786,0.0488023,0.396876
0.787,0.0488104,0.396873
0.788,0.0488184,0.396871
0.789,0.0488263,0.396868
0.79,0.0488343,0.396865
0.791,0.0488422,0.396862
0.792,0.0488502,0.39686
0.793,0.0488581,0.396857
0.794,0.048866,0.396854
0.795,0.0488738,0.396852
0.796,0.0488817,0.396849
0.797,0.0488895,0.396846
0.798,0.0488973,0.396843
0.799,0.048905,0.396841
0.8,0.0489128,0.396838
0.801,0.0489205,0.396835
0.802,0.0489283,0.396833
0.803,0.048936,0.39683
0.804,0.0489436,0.396827
0.805,0.0489513,0.396825
0.806,0.0489589,0.396822
0.807,0.0489666,0.39682
0.808,0.0489742,0.396817
0.809,0.0489817,0.396814
0.81,0.0489893,0.396812
0.811,0.0489968,0.396809
0.812,0.0490044,0.396807
0.813,0.0490119,0.396804
0.814,0.0490193,0.396801
0.815,0.0490268,0.396799
0.816,0.0490342,0.396796
0.817,0.0490417,0.396794
0.818,0.0490491,0.396791
0.819,0.0490565,0.396789
0.82,0.0490638,0.396786
0.821,0.0490712,0.396784
0.822,0.0490785,0.396781
0.823,0.0490858,0.396778
0.824,0.0490931,0.396776
0.825,0.0491004,0.396773
0.826,0.0491076,0.396771
0.827,0.0491148,0.396768
0.828,0.0491221,0.396766
0.829,0.0491293,0.396763
0.83,0.0491364,0.396761
0.831,0.0491436,0.396759
0.832,0.0491507,0.396756
0.833,0.0491579,0.396754
0.834,0.049165,0.396751
0.835,0.049172,0.396749
0.836,0.0491791,0.396746
0.837,0.0491862,0.396744
0.838,0.0491932,0.396741
0.839,0.0492002,0.396739
0.84,0.0492072,0.396737
0.841,0.0492142,0.396734
0.842,0.0492211,0.396732
0.843,0.0492281,0.396729
0.844,0.049235,0.396727
0.845,0.0492419,0.396725
0.846,0.0492488,0.396722
0.847,0.0492556,0.39672
0.848,0.0492625,0.396718
0.849,0.0492693,0.396715
0.85,0.0492761,0.396713
0.851,0.0492829,0.396711
0.852,0.0492897,0.396708
0.853,0.0492965,0.396706
0.854,0.0493032,0.396704
0.855,0.0493099,0.396701
0.856,0.0493166,0.396699
0.857,0.0493233,0.396697
0.858,0.04933,0.396694
0.859,0.0493366,0.396692
0.86,0.0493433,0.39669
0.861,0.0493499,0.396687
0.862,0.0493565,0.396685
0.863,0.0493631,0.396683
0.864,0.0493697,0.396681
0.865,0.0493762,0.396678
0.866,0.0493828,0.396676
0.867,0.0493893,0.396674
0.868,0.0493958,0.396672
0.869,0.0494023,0.396669
0.87,0.0494087,0.396667
0.871,0.0494152,0.396665
0.872,0.0494216,0.396663
0.873,0.049428,0.396661
0.874,0.0494344,0.396658
0.875,0.0494408,0.396656
0.876,0.0494472,0.396654
0.877,0.0494535,0.396652
0.878,0.0494599,0.39665
0.879,0.0494662,0.396647
0.88,0.0494725,0.396645
0.881,0.0494788,0.396643
0.882,0.049485,0.396641
0.883,0.0494913,0.396639
0.884,0.0494975,0.396637
0.885,0.0495038,0.396634
0.886,0.04951,0.396632
0.887,0.0495162,0.39663
0.888,0.0495223,0.396628
0.889,0.0495285,0.396626
0.89,0.0495346,0.396624
0.891,0.0495407,0.396622
0.892,0.0495469,0.39662
0.893,0.0495529,0.396617
0.894,0.049559,0.396615
0.895,0.0495651,0.396613
0.896,0.0495711,0.396611
0.897,0.0495772,0.396609
0.898,0.0495832,0.396607
0.899,0.0495892,0.396605
0.9,0.0495952,0.396603
0.901,0.0496011,0.396601
0.902,0.0496071,0.396599
0.903,0.049613,0.396597
0.904,0.0496189,0.396595
0.905,0.0496248,0.396593
0.906,0.0496307,0.396591
0.907,0.0496366,0.396589
0.908,0.0496425,0.396587
0.909,0.0496483,0.396585
0.91,0.0496541,0.396583
0.911,0.0496599,0.396581
0.912,0.0496657,0.396579
0.913,0.0496715,0.396577
0.914,0.0496773,0.396575
0.915,0.049683,0.396573
0.916,0.0496888,0.396571
0.917,0.0496945,0.396569
0.918,0.0497002,0.396567
0.919,0.0497059,0.396565
0.92,0.0497116,0.396563
0.921,0.0497173,0.396561
0.922,0.0497229,0.396559
0.923,0.0497285,0.396557
0.924,0.0497342,0.396555
0.925,0.0497398,0.396553
0.926,0.0497454,0.396551
0.927,0.0497509,0.396549
0.928,0.0497565,0.396547
0.929,0.049762,0.396545
0.93,0.0497676,0.396544
0.931,0.0497731,0.396542
0.932,0.0497786,0.39654
0.933,0.0497841,0.396538
0.934,0.0497896,0.396536
0.935,0.049795,0.396534
0.936,0.0498005,0.396532
0.937,0.0498059,0.39653
0.938,0.0498113,0.396528
0.939,0.0498167,0.396527
