0.007,-2.12132,-2.12132
0.007,-4.38051e-014,-3
0.007,2.12132,-2.12132
0.008,1,6.89028e-011
0.008,0.707107,0.707107
0.008,-4.48104e-005,1
0.008,-0.707107,0.707107
0.008,-1,-1.34416e-010
0.008,-0.707107,-0.707107
0.008,-1.54008e-016,-1
0.008,0.707107,-0.707107
0.008,2,5.95704e-009
0.008,1.41415,1.41421
0.008,-1.80995e-007,2
0.008,-1.41421,1.41421
0.008,-2,-1.8027e-013
0.008,-1.41421,-1.41421
0.008,5.97086e-016,-2
0.008,1.41421,-1.41421
0.008,3,0
0.008,2.12119,2.12132
0.008,1.83691e-016,3
0.008,-2.12127,2.12132
0.008,-3,7.85891e-008
0.008,-2.12132,-2.12132
0.008,-9.97473e-014,-3
0.008,2.12132,-2.12132
0.009,1,1.37998e-010
0.009,0.707107,0.707107
0.009,-5.62898e-005,1
0.009,-0.707107,0.707107
0.009,-1,-2.26811e-010
0.009,-0.707107,-0.707107
0.009,-1.03855e-016,-1
0.009,0.707107,-0.707107
0.009,2,9.03569e-009
0.009,1.41413,1.41421
0.009,-2.61445e-007,2
0.009,-1.41421,1.41421
0.009,-2,-3.66754e-013
0.009,-1.41421,-1.41421
0.009,2.15957e-015,-2
0.009,1.41421,-1.41421
0.009,3,0
0.009,2.12116,2.12132
0.009,1.83691e-016,3
0.009,-2.12125,2.12132
0.009,-3,1.13151e-007
0.009,-2.12132,-2.12132
0.009,-2.01869e-013,-3
0.009,2.12132,-2.12132
0.01,1,2.49389e-010
0.01,0.707107,0.707107
0.01,-6.90626e-005,1
0.01,-0.707107,0.707107
0.01,-1,-3.60003e-010
0.01,-0.707107,-0.707107
0.01,7.34265e-018,-1
0.01,0.707107,-0.707107
0.01,2,1.30444e-008
0.01,1.41411,1.41421
0.01,-3.62976e-007,2
0.01,-1.41421,1.41421
0.01,-2,-6.81661e-013
0.01,-1.41421,-1.41421
0.01,5.29867e-015,-2
0.01,1.41421,-1.41421
0.01,3,0
0.01,2.12113,2.12132
0.01,1.83691e-016,3
0.01,-2.12124,2.12132
0.01,-3,1.56537e-007
0.01,-2.12132,-2.12132
0.01,-3.73899e-013,-3
0.01,2.12132,-2.12132
0.011,1,4.1758e-010
0.011,0.707107,0.707107
0.011,-8.31249e-005,1
0.011,-0.707107,0.707107
0.011,-1,-5.44503e-010
0.011,-0.707107,-0.707107
0.011,2.31454e-016,-1
0.011,0.707107,-0.707107
0.011,2,1.8116e-008
0.011,1.41409,1.41421
0.011,-4.88185e-007,2
0.011,-1.41421,1.41421
0.011,-2,-1.18194e-012
0.011,-1.41421,-1.41421
0.011,1.09902e-014,-2
0.011,1.41421,-1.41421
0.011,3,0
0.011,2.12109,2.12132
0.011,1.83691e-016,3
0.011,-2.12122,2.12132
0.011,-3,2.09735e-007
0.011,-2.12132,-2.12132
0.011,-6.46479e-013,-3
0.011,2.12132,-2.12132
0.012,1,6.59214e-010
0.012,0.707106,0.707107
0.012,-9.8473e-005,1
0.012,-0.707107,0.707107
0.012,-1,-7.92036e-010
0.012,-0.707107,-0.707107
0.012,6.49852e-016,-1
0.012,0.707107,-0.707107
0.012,2,2.43877e-008
0.012,1.41407,1.41421
0.012,-6.39731e-007,2
0.012,-1.41421,1.41421
0.012,-2,-1.93939e-012
0.012,-1.41421,-1.41421
0.012,2.05539e-014,-2
0.012,1.41421,-1.41421
0.012,3,0
0.012,2.12104,2.12132
0.012,1.83691e-016,3
0.012,-2.1212,2.12132
0.012,-3,2.73727e-007
0.012,-2.12132,-2.12132
0.012,-1.05802e-012,-3
0.012,2.12132,-2.12132
0.013,1,9.93078e-010
0.013,0.707106,0.707107
0.013,-0.000115103,1
0.013,-0.707107,0.707106
0.013,-1,-1.11554e-009
0.013,-0.707107,-0.707107
0.013,1.38309e-015,-1
0.013,0.707107,-0.707107
0.013,2,3.20013e-008
0.013,1.41405,1.41421
0.013,-8.20341e-007,2
0.013,-1.41421,1.41421
0.013,-2,-3.04245e-012
0.013,-1.41421,-1.41421
0.013,3.5707e-014,-2
0.013,1.41421,-1.41421
0.013,3,0
0.013,2.121,2.12132
0.013,1.83691e-016,3
0.013,-2.12118,2.12132
0.013,-3,3.49495e-007
0.013,-2.12132,-2.12132
0.013,-1.65554e-012,-3
0.013,2.12132,-2.12132
0.014,1,1.44011e-009
0.014,0.707106,0.707107
0.014,-0.00013301,1
0.014,-0.707108,0.707106
0.014,-1,-1.5292e-009
0.014,-0.707107,-0.707107
0.014,2.60337e-015,-1
0.014,0.707107,-0.707107
0.014,2,4.11039e-008
0.014,1.41402,1.41421
0.014,-1.03282e-006,2
0.014,-1.41421,1.41421
0.014,-2,-4.59807e-012
0.014,-1.41421,-1.41421
0.014,5.86213e-014,-2
0.014,1.41421,-1.41421
0.014,3,0
0.014,2.12094,2.12132
0.014,1.83691e-016,3
0.014,-2.12116,2.12132
0.014,-3,4.38014e-007
0.014,-2.12132,-2.12132
0.014,-2.49552e-012,-3
0.014,2.12132,-2.12132
0.015,1,2.0234e-009
0.015,0.707106,0.707107
0.015,-0.000152191,1
0.015,-0.707108,0.707106
0.015,-1,-2.0484e-009
0.015,-0.707107,-0.707107
0.015,4.54681e-015,-1
0.015,0.707107,-0.707107
0.015,2,5.18477e-008
0.015,1.41399,1.41421
0.015,-1.28004e-006,2
0.015,-1.41421,1.41421
0.015,-2,-6.73358e-012
0.015,-1.41421,-1.41421
0.015,9.19829e-014,-2
0.015,1.41421,-1.41421
0.015,3,0
0.015,2.12089,2.12132
0.015,1.83691e-016,3
0.015,-2.12114,2.12132
0.015,-3,5.40261e-007
0.015,-2.12132,-2.12132
0.015,-3.64475e-012,-3
0.015,2.12132,-2.12132
0.016,1,2.76822e-009
0.016,0.707106,0.707107
0.016,-0.000172643,1
0.016,-0.707108,0.707106
0.016,-1,-2.68979e-009
0.016,-0.707107,-0.707107
0.016,7.52829e-015,-1
0.016,0.707107,-0.707107
0.016,2,6.43912e-008
0.016,1.41396,1.41421
0.016,-1.56498e-006,2
0.016,-1.41421,1.41421
0.016,-2,-9.5986e-012
0.016,-1.41421,-1.41421
0.016,1.39052e-013,-2
0.016,1.41421,-1.41421
0.016,3,0
0.016,2.12083,2.12132
0.016,1.83691e-016,3
0.016,-2.12111,2.12132
0.016,-3,6.57206e-007
0.016,-2.12132,-2.12132
0.016,-5.18113e-012,-3
0.016,2.12132,-2.12132
0.017,1,3.702e-009
0.017,0.707106,0.707107
0.017,-0.000194359,1
0.017,-0.707108,0.707106
0.017,-1,-3.47126e-009
0.017,-0.707107,-0.707107
0.017,1.19577e-014,-1
0.017,0.707107,-0.707107
0.017,2,7.88986e-008
0.017,1.41393,1.41421
0.017,-1.89069e-006,2
0.017,-1.41421,1.41421
0.017,-2,-1.33671e-011
0.017,-1.41421,-1.41421
0.017,2.03727e-013,-2
0.017,1.41421,-1.41421
0.017,3,0
0.017,2.12077,2.12132
0.017,1.83691e-016,3
0.017,-2.12109,2.12132
0.017,-3,7.8982e-007
0.017,-2.12132,-2.12132
0.017,-7.19449e-012,-3
0.017,2.12132,-2.12132
0.018,1,4.85438e-009
0.018,0.707105,0.707107
0.018,-0.000217338,1
0.018,-0.707109,0.707106
0.018,-1,-4.41197e-009
0.018,-0.707107,-0.707107
0.018,1.83576e-014,-1
0.018,0.707107,-0.707107
0.018,2,9.55409e-008
0.018,1.4139,1.41421
0.018,-2.26033e-006,2
0.018,-1.41421,1.41421
0.018,-2,-1.82392e-011
0.018,-1.41421,-1.41421
0.018,2.90605e-013,-2
0.018,1.41421,-1.41421
0.018,3,0
0.018,2.12071,2.12132
0.018,1.83691e-016,3
0.018,-2.12106,2.12132
0.018,-3,9.3907e-007
0.018,-2.12132,-2.12132
0.018,-9.78746e-012,-3
0.018,2.12132,-2.12132
0.019,1,6.25721e-009
0.019,0.707105,0.707107
0.019,-0.000241574,1
0.019,-0.707109,0.707106
0.019,-1,-5.53234e-009
0.019,-0.707107,-0.707107
0.019,2.73822e-014,-1
0.019,0.707107,-0.707107
0.019,2,1.14496e-007
0.019,1.41386,1.41421
0.019,-2.67714e-006,2
0.019,-1.41421,1.41421
0.019,-2,-2.44437e-011
0.019,-1.41421,-1.41421
0.019,4.05057e-013,-2
0.019,1.41421,-1.41421
0.019,3,0
0.019,2.12064,2.12132
0.019,1.83691e-016,3
0.019,-2.12103,2.12132
0.019,-3,1.10592e-006
0.019,-2.12132,-2.12132
0.019,-1.30762e-011,-3
0.019,2.12132,-2.12132
0.02,1,7.94455e-009
0.02,0.707105,0.707108
0.02,-0.000267063,1
0.02,-0.707109,0.707106
0.02,-1,-6.85407e-009
0.02,-0.707107,-0.707107
0.02,3.98386e-014,-1
0.02,0.707107,-0.707107
0.02,2,1.35948e-007
0.02,1.41382,1.41421
0.02,-3.14448e-006,2
0.02,-1.41421,1.41421
0.02,-2,-3.22399e-011
0.02,-1.41421,-1.41421
0.02,5.53292e-013,-2
0.02,1.41421,-1.41421
0.02,3,0
0.02,2.12057,2.12132
0.02,1.83691e-016,3
0.02,-2.121,2.12132
0.02,-3,1.29134e-006
0.02,-2.12132,-2.12132
0.02,-1.71913e-011,-3
0.02,2.12132,-2.12132
0.021,1,9.95271e-009
0.021,0.707104,0.707108
0.021,-0.000293802,1
0.021,-0.70711,0.707106
0.021,-1,-8.40016e-009
0.021,-0.707107,-0.707107
0.021,5.67085e-014,-1
0.021,0.707107,-0.707107
0.021,2,1.6009e-007
0.021,1.41379,1.41421
0.021,-3.66582e-006,2
0.021,-1.41421,1.41421
0.021,-2,-4.19196e-011
0.021,-1.41421,-1.41421
0.021,7.4243e-013,-2
0.021,1.41421,-1.41421
0.021,3,0
0.021,2.12049,2.12131
0.021,1.83691e-016,3
0.021,-2.12097,2.12132
0.021,-3,1.49628e-006
0.021,-2.12132,-2.12132
0.021,-2.22785e-011,-3
0.021,2.12132,-2.12132
0.022,1,1.23203e-008
0.022,0.707104,0.707108
0.022,-0.000321785,1
0.022,-0.70711,0.707105
0.022,-1,-1.01949e-008
0.022,-0.707107,-0.707107
0.022,7.91723e-014,-1
0.022,0.707107,-0.707107
0.022,2,1.87123e-007
0.022,1.41374,1.41421
0.022,-4.24475e-006,2
0.022,-1.41421,1.41421
0.022,-2,-5.38102e-011
0.022,-1.41421,-1.41421
0.022,9.80582e-013,-2
0.022,1.41421,-1.41421
0.022,3,0
0.022,2.12041,2.12131
0.022,1.83691e-016,3
0.022,-2.12093,2.12132
0.022,-3,1.72171e-006
0.022,-2.12132,-2.12132
0.022,-2.84995e-011,-3
0.022,2.12132,-2.12132
0.023,1,1.50881e-008
0.023,0.707104,0.707108
0.023,-0.000351009,1
0.023,-0.707111,0.707105
0.023,-1,-1.2264e-008
0.023,-0.707107,-0.707107
0.023,1.08635e-013,-1
0.023,0.707107,-0.707107
0.023,2,2.17252e-007
0.023,1.4137,1.41421
0.023,-4.88495e-006,2
0.023,-1.41421,1.41421
0.023,-2,-6.82761e-011
0.023,-1.41421,-1.41421
0.023,1.27693e-012,-2
0.023,1.41421,-1.41421
0.023,3,0
0.023,2.12033,2.12131
0.023,1.83691e-016,3
0.023,-2.1209,2.12132
0.023,-3,1.96859e-006
0.023,-2.12132,-2.12132
0.023,-3.60328e-011,-3
0.023,2.12132,-2.12132
0.024,1,1.82993e-008
0.024,0.707103,0.707108
0.024,-0.000381469,1
0.024,-0.707111,0.707105
0.024,-1,-1.46342e-008
0.024,-0.707107,-0.707107
0.024,1.46752e-013,-1
0.024,0.707107,-0.707107
0.024,2,2.50697e-007
0.024,1.41366,1.41421
0.024,-5.59024e-006,2
0.024,-1.41421,1.41421
0.024,-2,-8.57218e-011
0.024,-1.41421,-1.41421
0.024,1.64179e-012,-2
0.024,1.41421,-1.41421
0.024,3,0
0.024,2.12024,2.12131
0.024,1.83691e-016,3
0.024,-2.12086,2.12132
0.024,-3,2.23786e-006
0.024,-2.12132,-2.12132
0.024,-4.50744e-011,-3
0.024,2.12132,-2.12132
0.025,1,2.19995e-008
0.025,0.707103,0.707108
0.025,-0.000413161,1
0.025,-0.707112,0.707105
0.025,-1,-1.7334e-008
0.025,-0.707107,-0.707107
0.025,1.9546e-013,-1
0.025,0.707107,-0.707107
0.025,2,2.8768e-007
0.025,1.41361,1.41421
0.025,-6.36456e-006,2
0.025,-1.41421,1.41421
0.025,-2,-1.06594e-010
0.025,-1.41421,-1.41421
0.025,2.08673e-012,-2
0.025,1.41421,-1.41421
0.025,3,0
0.025,2.12015,2.12131
0.025,1.83691e-016,3
0.025,-2.12082,2.12132
0.025,-3,2.53049e-006
0.025,-2.12132,-2.12132
0.025,-5.58386e-011,-3
0.025,2.12132,-2.12132
0.026,1,2.62365e-008
0.026,0.707102,0.707109
0.026,-0.000446081,1
0.026,-0.707113,0.707104
0.026,-1,-2.0393e-008
0.026,-0.707107,-0.707107
0.026,2.57004e-013,-1
0.026,0.707107,-0.707107
0.026,2,3.28435e-007
0.026,1.41356,1.41421
0.026,-7.21199e-006,2
0.026,-1.41421,1.41421
0.026,-2,-1.31385e-010
0.026,-1.41421,-1.41421
0.026,2.62464e-012,-2
0.026,1.41421,-1.41421
0.026,3,0
0.026,2.12006,2.12131
0.026,1.83691e-016,3
0.026,-2.12078,2.12131
0.026,-3,2.84743e-006
0.026,-2.12132,-2.12132
0.026,-6.85589e-011,-3
0.026,2.12132,-2.12132
0.027,1,3.10604e-008
0.027,0.707102,0.707109
0.027,-0.000480223,1
0.027,-0.707113,0.707104
0.027,-1,-2.38422e-008
0.027,-0.707107,-0.707107
0.027,3.33974e-013,-1
0.027,0.707107,-0.707107
0.027,2,3.73205e-007
0.027,1.41351,1.41421
0.027,-8.1367e-006,2
0.027,-1.41421,1.41421
0.027,-2,-1.60633e-010
0.027,-1.41421,-1.41421
0.027,3.26982e-012,-2
0.027,1.41421,-1.41421
0.027,3,0
0.027,2.11996,2.12131
0.027,1.83691e-016,3
0.027,-2.12074,2.12131
0.027,-3,3.18962e-006
0.027,-2.12132,-2.12132
0.027,-8.34886e-011,-3
0.027,2.12132,-2.12132
0.028,1,3.65241e-008
0.028,0.707101,0.707109
0.028,-0.000515584,1
0.028,-0.707114,0.707104
0.028,-1,-2.77139e-008
0.028,-0.707107,-0.707107
0.028,4.29332e-013,-1
0.028,0.707107,-0.707107
0.028,2,4.22241e-007
0.028,1.41346,1.41421
0.028,-9.14304e-006,2
0.028,-1.41421,1.41421
0.028,-2,-1.94929e-010
0.028,-1.41421,-1.41421
0.028,4.03807e-012,-2
0.028,1.41421,-1.41421
0.028,3,0
0.028,2.11986,2.1213
0.028,1.83691e-016,3
0.028,-2.1207,2.12131
0.028,-3,3.55803e-006
0.028,-2.12132,-2.12132
0.028,-1.00902e-010,-3
0.028,2.12132,-2.12132
0.029,1,4.26824e-008
0.029,0.7071,0.707109
0.029,-0.000552158,1
0.029,-0.707115,0.707103
0.029,-1,-3.20422e-008
0.029,-0.707107,-0.707107
0.029,5.46452e-013,-1
0.029,0.707107,-0.707107
0.029,2,4.75803e-007
0.029,1.41341,1.41421
0.029,-1.02355e-005,2
0.029,-1.41421,1.41421
0.029,-2,-2.34915e-010
0.029,-1.41421,-1.41421
0.029,4.94683e-012,-2
0.029,1.41421,-1.41421
0.029,3,0
0.029,2.11976,2.1213
0.029,1.83691e-016,3
0.029,-2.12066,2.12131
0.029,-3,3.95359e-006
0.029,-2.12132,-2.12132
0.029,-1.21093e-010,-3
0.029,2.12132,-2.12132
0.03,1,4.9593e-008
0.03,0.7071,0.70711
0.03,-0.000589941,1
0.03,-0.707116,0.707103
0.03,-1,-3.6862e-008
0.03,-0.707107,-0.707107
0.03,6.89157e-013,-1
0.03,0.707107,-0.707107
0.03,2,5.34163e-007
0.03,1.41335,1.41421
0.03,-1.14186e-005,2
0.03,-1.41421,1.41421
0.03,-2,-2.8129e-010
0.03,-1.41421,-1.41421
0.03,6.01524e-012,-2
0.03,1.41421,-1.41421
0.03,3,0
0.03,2.11965,2.1213
0.03,1.83691e-016,3
0.03,-2.12061,2.12131
0.03,-3,4.37725e-006
0.03,-2.12132,-2.12132
0.03,-1.44381e-010,-3
0.03,2.12132,-2.12132
0.031,1,5.7316e-008
0.031,0.707099,0.70711
0.031,-0.000628929,1
0.031,-0.707117,0.707103
0.031,-1,-4.22102e-008
0.031,-0.707107,-0.707107
0.031,8.61755e-013,-1
0.031,0.707107,-0.707107
0.031,2,5.97598e-007
0.031,1.41329,1.41421
0.031,-1.26971e-005,2.00001
0.031,-1.41421,1.41421
0.031,-2,-3.34813e-010
0.031,-1.41421,-1.41421
0.031,7.26425e-012,-2
0.031,1.41421,-1.41421
0.031,3,0
0.031,2.11954,2.1213
0.031,1.83691e-016,3
0.031,-2.12056,2.12131
0.031,-3,4.82996e-006
0.031,-2.12132,-2.12132
0.031,-1.71105e-010,-3
0.031,2.12132,-2.12132
0.032,1,6.59138e-008
0.032,0.707098,0.70711
0.032,-0.000669116,1
0.032,-0.707118,0.707102
0.032,-1,-4.81249e-008
0.032,-0.707107,-0.707107
0.032,1.06908e-012,-1
0.032,0.707107,-0.707107
0.032,2,6.66398e-007
0.032,1.41323,1.41421
0.032,-1.40758e-005,2.00001
0.032,-1.41421,1.41421
0.032,-2,-3.96304e-010
0.032,-1.41421,-1.41421
0.032,8.71675e-012,-2
0.032,1.41421,-1.41421
0.032,3,0
0.032,2.11943,2.1213
0.032,1.83691e-016,3
0.032,-2.12051,2.12131
0.032,-3,5.31265e-006
0.032,-2.12132,-2.12132
0.032,-2.01629e-010,-3
0.032,2.12132,-2.12132
0.033,1,7.54516e-008
0.033,0.707097,0.707111
0.033,-0.000710498,1
0.033,-0.707119,0.707102
0.033,-1,-5.46456e-008
0.033,-0.707107,-0.707107
0.033,1.31653e-012,-1
0.033,0.707107,-0.707107
0.033,2,7.40863e-007
0.033,1.41317,1.41421
0.033,-1.55599e-005,2.00001
0.033,-1.41421,1.41421
0.033,-2,-4.66649e-010
0.033,-1.41421,-1.41421
0.033,1.03977e-011,-2
0.033,1.41421,-1.41421
0.033,3,0
0.033,2.11931,2.12129
0.033,1.83691e-016,3
0.033,-2.12046,2.12131
0.033,-3,5.82626e-006
0.033,-2.12132,-2.12132
0.033,-2.36342e-010,-3
0.033,2.12132,-2.12132
0.034,1,8.5997e-008
0.034,0.707096,0.707111
0.034,-0.000753069,1
0.034,-0.70712,0.707101
0.034,-1,-6.18134e-008
0.034,-0.707107,-0.707107
0.034,1.61013e-012,-1
0.034,0.707107,-0.707107
0.034,2,8.213e-007
0.034,1.41311,1.41421
0.034,-1.71544e-005,2.00001
0.034,-1.41421,1.41421
0.034,-2,-5.46801e-010
0.034,-1.41421,-1.41421
0.034,1.23342e-011,-2
0.034,1.41421,-1.41421
0.034,3,0
0.034,2.11919,2.12129
0.034,1.83691e-016,3
0.034,-2.12041,2.12131
0.034,-3,6.37174e-006
0.034,-2.12132,-2.12132
0.034,-2.75658e-010,-3
0.034,2.12132,-2.12132
0.035,1,9.76205e-008
0.035,0.707095,0.707112
0.035,-0.000796826,1
0.035,-0.707121,0.707101
0.035,-1,-6.96709e-008
0.035,-0.707107,-0.707107
0.035,1.95654e-012,-1
0.035,0.707107,-0.707107
0.035,2,9.08029e-007
0.035,1.41304,1.41421
0.035,-1.88646e-005,2.00001
0.035,-1.41421,1.41421
0.035,-2,-6.37788e-010
0.035,-1.41421,-1.41421
0.035,1.45556e-011,-2
0.035,1.41421,-1.41421
0.035,3,0
0.035,2.11907,2.12129
0.035,1.83691e-016,3
0.035,-2.12036,2.12131
0.035,-3,6.95e-006
0.035,-2.12132,-2.12132
0.035,-3.20014e-010,-3
0.035,2.12132,-2.12132
0.036,1,1.10395e-007
0.036,0.707094,0.707112
0.036,-0.000841762,1
0.036,-0.707123,0.7071
0.036,-1,-7.82621e-008
0.036,-0.707107,-0.707107
0.036,2.36314e-012,-1
0.036,0.707107,-0.707107
0.036,2,1.00138e-006
0.036,1.41298,1.4142
0.036,-2.06959e-005,2.00001
0.036,-1.41421,1.41421
0.036,-2,-7.4071e-010
0.036,-1.41421,-1.41421
0.036,1.70938e-011,-2
0.036,1.41421,-1.41421
0.036,3,0
0.036,2.11894,2.12128
0.036,1.83691e-016,3
0.036,-2.1203,2.12131
0.036,-3,7.562e-006
0.036,-2.12132,-2.12132
0.036,-3.69878e-010,-3
0.036,2.12132,-2.12132
0.037,1,1.24396e-007
0.037,0.707093,0.707112
0.037,-0.000887872,1
0.037,-0.707124,0.7071
0.037,-1,-8.76326e-008
0.037,-0.707107,-0.707107
0.037,2.83806e-012,-1
0.037,0.707107,-0.707107
0.037,2,1.10168e-006
0.037,1.41291,1.4142
0.037,-2.26538e-005,2.00001
0.037,-1.41421,1.41421
0.037,-2,-8.5675e-010
0.037,-1.41421,-1.41421
0.037,1.99831e-011,-2
0.037,1.41421,-1.41421
0.037,3,0
0.037,2.11881,2.12128
0.037,1.83691e-016,3
0.037,-2.12025,2.1213
0.037,-3,8.20864e-006
0.037,-2.12132,-2.12132
0.037,-4.25742e-010,-3
0.037,2.12132,-2.12132
0.038,1,1.39702e-007
0.038,0.707092,0.707113
0.038,-0.000935152,1
0.038,-0.707126,0.707099
0.038,-1,-9.78297e-008
0.038,-0.707107,-0.707107
0.038,3.39024e-012,-1
0.038,0.707107,-0.707107
0.038,2,1.20929e-006
0.038,1.41284,1.4142
0.038,-2.47442e-005,2.00001
0.038,-1.41421,1.41421
0.038,-2,-9.87168e-010
0.038,-1.41421,-1.41421
0.038,2.32606e-011,-2
0.038,1.41421,-1.41421
0.038,3,0
0.038,2.11868,2.12127
0.038,1.83691e-016,3
0.038,-2.12019,2.1213
0.038,-3,8.89086e-006
0.038,-2.12132,-2.12132
0.038,-4.88127e-010,-3
0.038,2.12132,-2.12132
0.039,1,1.56394e-007
0.039,0.70709,0.707113
0.039,-0.000983597,1
0.039,-0.707127,0.707098
0.039,-1,-1.08902e-007
0.039,-0.707107,-0.707107
0.039,4.02946e-012,-1
0.039,0.707107,-0.707107
0.039,2,1.32456e-006
0.039,1.41277,1.4142
0.039,-2.69728e-005,2.00001
0.039,-1.41421,1.41421
0.039,-2,-1.13332e-009
0.039,-1.41421,-1.41421
0.039,2.69662e-011,-2
0.039,1.41421,-1.41421
0.039,3,0
0.039,2.11854,2.12127
0.039,1.83691e-016,3
0.039,-2.12013,2.1213
0.039,-3,9.60957e-006
0.039,-2.12132,-2.12132
0.039,-5.57582e-010,-3
0.039,2.12132,-2.12132
0.04,1,1.74556e-007
0.04,0.707089,0.707114
0.04,-0.0010332,1
0.04,-0.707129,0.707098
0.04,-1,-1.209e-007
0.04,-0.707107,-0.707107
0.04,4.76644e-012,-1
0.04,0.707107,-0.707107
0.04,2,1.44787e-006
0.04,1.41269,1.4142
0.04,-2.93455e-005,2.00001
0.04,-1.41421,1.41421
0.04,-2,-1.29663e-009
0.04,-1.41421,-1.41421
0.04,3.11426e-011,-2
0.04,1.41421,-1.41421
0.04,3,0
0.04,2.1184,2.12127
0.04,1.83691e-016,3
