0.016,2.78573,8.33491
0.016,8.54122,5.51805
0.016,2.78573,8.33491
0.016,8.78658,3.66894
0.016,8.54122,5.51805
0.016,9.80956,7.88141
0.016,2.70577,2.35054
0.016,2.43202,9.07224
0.016,9.80956,7.88141
0.016,8.78658,3.66894
0.016,2.70577,2.35054
0.016,9.80956,7.88141
0.017,8.54122,5.51805
0.017,2.43202,9.07224
0.017,2.78573,8.33491
0.017,8.54122,5.51805
0.017,2.78573,8.33491
0.017,8.78658,3.66894
0.017,8.54122,5.51805
0.017,9.80956,7.88141
0.017,2.70577,2.35054
0.017,2.43202,9.07224
0.017,9.80956,7.88141
0.017,8.78658,3.66894
0.017,2.70577,2.35054
0.017,9.80956,7.88141
0.018,8.54122,5.51805
0.018,2.43202,9.07224
0.018,2.78573,8.33491
0.018,8.54122,5.51805
0.018,2.78573,8.33491
0.018,8.78658,3.66894
0.018,8.54122,5.51805
0.018,9.80956,7.88141
0.018,2.70577,2.35054
0.018,2.43202,9.07224
0.018,9.80956,7.88141
0.018,8.78658,3.66894
0.018,2.70577,2.35054
0.018,9.80956,7.88141
0.019,8.54122,5.51805
0.019,2.43202,9.07224
0.019,2.78573,8.33491
0.019,8.54122,5.51805
0.019,2.78573,8.33491
0.019,8.78658,3.66894
0.019,8.54122,5.51805
0.019,9.80956,7.88141
0.019,2.70577,2.35054
0.019,2.43202,9.07224
0.019,9.80956,7.88141
0.019,8.78658,3.66894
0.019,2.70577,2.35054
0.019,9.80956,7.88141
0.02,8.54122,5.51805
0.02,2.43202,9.07224
0.02,2.78573,8.33491
0.02,8.54122,5.51805
0.02,2.78573,8.33491
0.02,8.78658,3.66894
0.02,8.54122,5.51805
0.02,9.80956,7.88141
0.02,2.70577,2.35054
0.02,2.43202,9.07224
0.02,9.80956,7.88141
0.02,8.78658,3.66894
0.02,2.70577,2.35054
0.02,9.80956,7.88141
0.021,8.54122,5.51805
0.021,2.43202,9.07224
0.021,2.78573,8.33491
0.021,8.54122,5.51805
0.021,2.78573,8.33491
0.021,8.78658,3.66894
0.021,8.54122,5.51805
0.021,9.80956,7.88141
0.021,2.70577,2.35054
0.021,2.43202,9.07224
0.021,9.80956,7.88141
0.021,8.78658,3.66894
0.021,2.70577,2.35054
0.021,9.80956,7.88141
0.022,8.54122,5.51805
0.022,2.43202,9.07224
0.022,2.78573,8.33491
0.022,8.54122,5.51805
0.022,2.78573,8.33491
0.022,8.78658,3.66894
0.022,8.54122,5.51805
0.022,9.80956,7.88141
0.022,2.70577,2.35054
0.022,2.43202,9.07224
0.022,9.80956,7.88141
0.022,8.78658,3.66894
0.022,2.70577,2.35054
0.022,9.80956,7.88141
0.023,8.54122,5.51805
0.023,2.43202,9.07224
0.023,2.78573,8.33491
0.023,8.54122,5.51805
0.023,2.78573,8.33491
0.023,8.78658,3.66894
0.023,8.54122,5.51805
0.023,9.80956,7.88141
0.023,2.70577,2.35054
0.023,2.43202,9.07224
0.023,9.80956,7.88141
0.023,8.78658,3.66894
0.023,2.70577,2.35054
0.023,9.80956,7.88141
0.024,8.54122,5.51805
0.024,2.43202,9.07224
0.024,2.78573,8.33491
0.024,8.54122,5.51805
0.024,2.78573,8.33491
0.024,8.78658,3.66894
0.024,8.54122,5.51805
0.024,9.80956,7.88141
0.024,2.70577,2.35054
0.024,2.43202,9.07224
0.024,9.80956,7.88141
0.024,8.78658,3.66894
0.024,2.70577,2.35054
0.024,9.80956,7.88141
0.025,8.54122,5.51805
0.025,2.43202,9.07224
0.025,2.78573,8.33491
0.025,8.54122,5.51805
0.025,2.78573,8.33491
0.025,8.78658,3.66894
0.025,8.54122,5.51805
0.025,9.80956,7.88141
0.025,2.70577,2.35054
0.025,2.43202,9.07224
0.025,9.80956,7.88141
0.025,8.78658,3.66894
0.025,2.70577,2.35054
0.025,9.80956,7.88141
0.026,8.54122,5.51805
0.026,2.43202,9.07224
0.026,2.78573,8.33491
0.026,8.54122,5.51805
0.026,2.78573,8.33491
0.026,8.78658,3.66894
0.026,8.54122,5.51805
0.026,9.80956,7.88141
0.026,2.70577,2.35054
0.026,2.43202,9.07224
0.026,9.80956,7.88141
0.026,8.78658,3.66894
0.026,2.70577,2.35054
0.026,9.80956,7.88141
0.027,8.54122,5.51805
0.027,2.43202,9.07224
0.027,2.78573,8.33491
0.027,8.54122,5.51805
0.027,2.78573,8.33491
0.027,8.78658,3.66894
0.027,8.54122,5.51805
0.027,9.80956,7.88141
0.027,2.70577,2.35054
0.027,2.43202,9.07224
0.027,9.80956,7.88141
0.027,8.78658,3.66894
0.027,2.70577,2.35054
0.027,9.80956,7.88141
0.028,8.54122,5.51805
0.028,2.43202,9.07224
0.028,2.78573,8.33491
0.028,8.54122,5.51805
0.028,2.78573,8.33491
0.028,8.78658,3.66894
0.028,8.54122,5.51805
0.028,9.80956,7.88141
0.028,2.70577,2.35054
0.028,2.43202,9.07224
0.028,9.80956,7.88141
0.028,8.78658,3.66894
0.028,2.70577,2.35054
0.028,9.80956,7.88141
0.029,8.54122,5.51805
0.029,2.43202,9.07224
0.029,2.78573,8.33491
0.029,8.54122,5.51805
0.029,2.78573,8.33491
0.029,8.78658,3.66894
0.029,8.54122,5.51805
0.029,9.80956,7.88141
0.029,2.70577,2.35054
0.029,2.43202,9.07224
0.029,9.80956,7.88141
0.029,8.78658,3.66894
0.029,2.70577,2.35054
0.029,9.80956,7.88141
0.03,8.54122,5.51805
0.03,2.43202,9.07224
0.03,2.78573,8.33491
0.03,8.54122,5.51805
0.03,2.78573,8.33491
0.03,8.78658,3.66894
0.03,8.54122,5.51805
0.03,9.80956,7.88141
0.03,2.70577,2.35054
0.03,2.43202,9.07224
0.03,9.80956,7.88141
0.03,8.78658,3.66894
0.03,2.70577,2.35054
0.03,9.80956,7.88141
0.031,8.54122,5.51805
0.031,2.43202,9.07224
0.031,2.78573,8.33491
0.031,8.54122,5.51805
0.031,2.78573,8.33491
0.031,8.78658,3.66894
0.031,8.54122,5.51805
0.031,9.80956,7.88141
0.031,2.70577,2.35054
0.031,2.43202,9.07224
0.031,9.80956,7.88141
0.031,8.78658,3.66894
0.031,2.70577,2.35054
0.031,9.80956,7.88141
0.032,8.54122,5.51805
0.032,2.43202,9.07224
0.032,2.78573,8.33491
0.032,8.54122,5.51805
0.032,2.78573,8.33491
0.032,8.78658,3.66894
0.032,8.54122,5.51805
0.032,9.80956,7.88141
0.032,2.70577,2.35054
0.032,2.43202,9.07224
0.032,9.80956,7.88141
0.032,8.78658,3.66894
0.032,2.70577,2.35054
0.032,9.80956,7.88141
0.033,8.54122,5.51805
0.033,2.43202,9.07224
0.033,2.78573,8.33491
0.033,8.54122,5.51805
0.033,2.78573,8.33491
0.033,8.78658,3.66894
0.033,8.54122,5.51805
0.033,9.80956,7.88141
0.033,2.70577,2.35054
0.033,2.43202,9.07224
0.033,9.80956,7.88141
0.033,8.78658,3.66894
0.033,2.70577,2.35054
0.033,9.80956,7.88141
0.034,8.54122,5.51805
0.034,2.43202,9.07224
0.034,2.78573,8.33491
0.034,8.54122,5.51805
0.034,2.78573,8.33491
0.034,8.78658,3.66894
0.034,8.54122,5.51805
0.034,9.80956,7.88141
0.034,2.70577,2.35054
0.034,2.43202,9.07224
0.034,9.80956,7.88141
0.034,8.78658,3.66894
0.034,2.70577,2.35054
0.034,9.80956,7.88141
0.035,8.54122,5.51805
0.035,2.43202,9.07224
0.035,2.78573,8.33491
0.035,8.54122,5.51805
0.035,2.78573,8.33491
0.035,8.78658,3.66894
0.035,8.54122,5.51805
0.035,9.80956,7.88141
0.035,2.70577,2.35054
0.035,2.43202,9.07224
0.035,9.80956,7.88141
0.035,8.78658,3.66894
0.035,2.70577,2.35054
0.035,9.80956,7.88141
0.036,8.54122,5.51805
0.036,2.43202,9.07224
0.036,2.78573,8.33491
0.036,8.54122,5.51805
0.036,2.78573,8.33491
0.036,8.78658,3.66894
0.036,8.54122,5.51805
0.036,9.80956,7.88141
0.036,2.70577,2.35054
0.036,2.43202,9.07224
0.036,9.80956,7.88141
0.036,8.78658,3.66894
0.036,2.70577,2.35054
0.036,9.80956,7.88141
0.037,8.54122,5.51805
0.037,2.43202,9.07224
0.037,2.78573,8.33491
0.037,8.54122,5.51805
0.037,2.78573,8.33491
0.037,8.78658,3.66894
0.037,8.54122,5.51805
0.037,9.80956,7.88141
0.037,2.70577,2.35054
0.037,2.43202,9.07224
0.037,9.80956,7.88141
0.037,8.78658,3.66894
0.037,2.70577,2.35054
0.037,9.80956,7.88141
0.038,8.54122,5.51805
0.038,2.43202,9.07224
0.038,2.78573,8.33491
0.038,8.54122,5.51805
0.038,2.78573,8.33491
0.038,8.78658,3.66894
0.038,8.54122,5.51805
0.038,9.80956,7.88141
0.038,2.70577,2.35054
0.038,2.43202,9.07224
0.038,9.80956,7.88141
0.038,8.78658,3.66894
0.038,2.70577,2.35054
0.038,9.80956,7.88141
0.039,8.54122,5.51805
0.039,2.43202,9.07224
0.039,2.78573,8.33491
0.039,8.54122,5.51805
0.039,2.78573,8.33491
0.039,8.78658,3.66894
0.039,8.54122,5.51805
0.039,9.80956,7.88141
0.039,2.70577,2.35054
0.039,2.43202,9.07224
0.039,9.80956,7.88141
0.039,8.78658,3.66894
0.039,2.70577,2.35054
0.039,9.80956,7.88141
0.04,8.54122,5.51805
0.04,2.43202,9.07224
0.04,2.78573,8.33491
0.04,8.54122,5.51805
0.04,2.78573,8.33491
0.04,8.78658,3.66894
0.04,8.54122,5.51805
0.04,9.80956,7.88141
0.04,2.70577,2.35054
0.04,2.43202,9.07224
0.04,9.80956,7.88141
0.04,8.78658,3.66894
0.04,2.70577,2.35054
0.04,9.80956,7.88141
0.041,8.54122,5.51805
0.041,2.43202,9.07224
0.041,2.78573,8.33491
0.041,8.54122,5.51805
0.041,2.78573,8.33491
0.041,8.78658,3.66894
0.041,8.54122,5.51805
0.041,9.80956,7.88141
0.041,2.70577,2.35054
0.041,2.43202,9.07224
0.041,9.80956,7.88141
0.041,8.78658,3.66894
0.041,2.70577,2.35054
0.041,9.80956,7.88141
0.042,8.54122,5.51805
0.042,2.43202,9.07224
0.042,2.78573,8.33491
0.042,8.54122,5.51805
0.042,2.78573,8.33491
0.042,8.78658,3.66894
0.042,8.54122,5.51805
0.042,9.80956,7.88141
0.042,2.70577,2.35054
0.042,2.43202,9.07224
0.042,9.80956,7.88141
0.042,8.78658,3.66894
0.042,2.70577,2.35054
0.042,9.80956,7.88141
0.043,8.54122,5.51805
0.043,2.43202,9.07224
0.043,2.78573,8.33491
0.043,8.54122,5.51805
0.043,2.78573,8.33491
0.043,8.78658,3.66894
0.043,8.54122,5.51805
0.043,9.80956,7.88141
0.043,2.70577,2.35054
0.043,2.43202,9.07224
0.043,9.80956,7.88141
0.043,8.78658,3.66894
0.043,2.70577,2.35054
0.043,9.80956,7.88141
0.044,8.54122,5.51805
0.044,2.43202,9.07224
0.044,2.78573,8.33491
0.044,8.54122,5.51805
0.044,2.78573,8.33491
0.044,8.78658,3.66894
0.044,8.54122,5.51805
0.044,9.80956,7.88141
0.044,2.70577,2.35054
0.044,2.43202,9.07224
0.044,9.80956,7.88141
0.044,8.78658,3.66894
0.044,2.70577,2.35054
0.044,9.80956,7.88141
0.045,8.54122,5.51805
0.045,2.43202,9.07224
0.045,2.78573,8.33491
0.045,8.54122,5.51805
0.045,2.78573,8.33491
0.045,8.78658,3.66894
0.045,8.54122,5.51805
0.045,9.80956,7.88141
0.045,2.70577,2.35054
0.045,2.43202,9.07224
0.045,9.80956,7.88141
0.045,8.78658,3.66894
0.045,2.70577,2.35054
0.045,9.80956,7.88141
0.046,8.54122,5.51805
0.046,2.43202,9.07224
0.046,2.78573,8.33491
0.046,8.54122,5.51805
0.046,2.78573,8.33491
0.046,8.78658,3.66894
0.046,8.54122,5.51805
0.046,9.80956,7.88141
0.046,2.70577,2.35054
0.046,2.43202,9.07224
0.046,9.80956,7.88141
0.046,8.78658,3.66894
0.046,2.70577,2.35054
0.046,9.80956,7.88141
0.047,8.54122,5.51805
0.047,2.43202,9.07224
0.047,2.78573,8.33491
0.047,8.54122,5.51805
0.047,2.78573,8.33491
0.047,8.78658,3.66894
0.047,8.54122,5.51805
0.047,9.80956,7.88141
0.047,2.70577,2.35054
0.047,2.43202,9.07224
0.047,9.80956,7.88141
0.047,8.78658,3.66894
0.047,2.70577,2.35054
0.047,9.80956,7.88141
0.048,8.54122,5.51805
0.048,2.43202,9.07224
0.048,2.78573,8.33491
0.048,8.54122,5.51805
0.048,2.78573,8.33491
0.048,8.78658,3.66894
0.048,8.54122,5.51805
0.048,9.80956,7.88141
0.048,2.70577,2.35054
0.048,2.43202,9.07224
0.048,9.80956,7.88141
0.048,8.78658,3.66894
0.048,2.70577,2.35054
0.048,9.80956,7.88141
0.049,8.54122,5.51805
0.049,2.43202,9.07224
0.049,2.78573,8.33491
0.049,8.54122,5.51805
0.049,2.78573,8.33491
0.049,8.78658,3.66894
0.049,8.54122,5.51805
0.049,9.80956,7.88141
0.049,2.70577,2.35054
0.049,2.43202,9.07224
0.049,9.80956,7.88141
0.049,8.78658,3.66894
0.049,2.70577,2.35054
0.049,9.80956,7.88141
0.05,8.54122,5.51805
0.05,2.43202,9.07224
0.05,2.78573,8.33491
0.05,8.54122,5.51805
0.05,2.78573,8.33491
0.05,8.78658,3.66894
0.05,8.54122,5.51805
0.05,9.80956,7.88141
0.05,2.70577,2.35054
0.05,2.43202,9.07224
0.05,9.80956,7.88141
0.05,8.78658,3.66894
0.05,2.70577,2.35054
0.05,9.80956,7.88141
0.051,8.54122,5.51805
0.051,2.43202,9.07224
0.051,2.78573,8.33491
0.051,8.54122,5.51805
0.051,2.78573,8.33491
0.051,8.78658,3.66894
0.051,8.54122,5.51805
0.051,9.80956,7.88141
0.051,2.70577,2.35054
0.051,2.43202,9.07224
0.051,9.80956,7.88141
0.051,8.78658,3.66894
0.051,2.70577,2.35054
0.051,9.80956,7.88141
0.052,8.54122,5.51805
0.052,2.43202,9.07224
0.052,2.78573,8.33491
0.052,8.54122,5.51805
0.052,2.78573,8.33491
0.052,8.78658,3.66894
0.052,8.54122,5.51805
0.052,9.80956,7.88141
0.052,2.70577,2.35054
0.052,2.43202,9.07224
0.052,9.80956,7.88141
0.052,8.78658,3.66894
0.052,2.70577,2.35054
0.052,9.80956,7.88141
0.053,8.54122,5.51805
0.053,2.43202,9.07224
0.053,2.78573,8.33491
0.053,8.54122,5.51805
0.053,2.78573,8.33491
0.053,8.78658,3.66894
0.053,8.54122,5.51805
0.053,9.80956,7.88141
0.053,2.70577,2.35054
0.053,2.43202,9.07224
0.053,9.80956,7.88141
0.053,8.78658,3.66894
0.053,2.70577,2.35054
0.053,9.80956,7.88141
0.054,8.54122,5.51805
0.054,2.43202,9.07224
0.054,2.78573,8.33491
0.054,8.54122,5.51805
0.054,2.78573,8.33491
0.054,8.78658,3.66894
0.054,8.54122,5.51805
0.054,9.80956,7.88141
0.054,2.70577,2.35054
0.054,2.43202,9.07224
0.054,9.80956,7.88141
0.054,8.78658,3.66894
0.054,2.70577,2.35054
0.054,9.80956,7.88141
0.055,8.54122,5.51805
0.055,2.43202,9.07224
0.055,2.78573,8.33491
0.055,8.54122,5.51805
0.055,2.78573,8.33491
0.055,8.78658,3.66894
0.055,8.54122,5.51805
0.055,9.80956,7.88141
0.055,2.70577,2.35054
0.055,2.43202,9.07224
0.055,9.80956,7.88141
0.055,8.78658,3.66894
0.055,2.70577,2.35054
0.055,9.80956,7.88141
0.056,8.54122,5.51805
0.056,2.43202,9.07224
0.056,2.78573,8.33491
0.056,8.54122,5.51805
0.056,2.78573,8.33491
0.056,8.78658,3.66894
0.056,8.54122,5.51805
0.056,9.80956,7.88141
0.056,2.70577,2.35054
0.056,2.43202,9.07224
0.056,9.80956,7.88141
0.056,8.78658,3.66894
0.056,2.70577,2.35054
0.056,9.80956,7.88141
0.057,8.54122,5.51805
0.057,2.43202,9.07224
0.057,2.78573,8.33491
0.057,8.54122,5.51805
0.057,2.78573,8.33491
0.057,8.78658,3.66894
0.057,8.54122,5.51805
0.057,9.80956,7.88141
0.057,2.70577,2.35054
0.057,2.43202,9.07224
0.057,9.80956,7.88141
0.057,8.78658,3.66894
0.057,2.70577,2.35054
0.057,9.80956,7.88141
0.058,8.54122,5.51805
0.058,2.43202,9.07224
0.058,2.78573,8.33491
0.058,8.54122,5.51805
0.058,2.78573,8.33491
0.058,8.78658,3.66894
0.058,8.54122,5.51805
0.058,9.80956,7.88141
0.058,2.70577,2.35054
0.058,2.43202,9.07224
0.058,9.80956,7.88141
0.058,8.78658,3.66894
0.058,2.70577,2.35054
0.058,9.80956,7.88141
0.059,8.54122,5.51805
0.059,2.43202,9.07224
0.059,2.78573,8.33491
0.059,8.54122,5.51805
0.059,2.78573,8.33491
0.059,8.78658,3.66894
0.059,8.54122,5.51805
0.059,9.80956,7.88141
0.059,2.70577,2.35054
0.059,2.43202,9.07224
0.059,9.80956,7.88141
0.059,8.78658,3.66894
0.059,2.70577,2.35054
0.059,9.80956,7.88141
0.06,8.54122,5.51805
0.06,2.43202,9.07224
0.06,2.78573,8.33491
0.06,8.54122,5.51805
0.06,2.78573,8.33491
0.06,8.78658,3.66894
0.06,8.54122,5.51805
0.06,9.80956,7.88141
0.06,2.70577,2.35054
0.06,2.43202,9.07224
0.06,9.80956,7.88141
0.06,8.78658,3.66894
0.06,2.70577,2.35054
0.06,9.80956,7.88141
0.061,8.54122,5.51805
0.061,2.43202,9.07224
0.061,2.78573,8.33491
0.061,8.54122,5.51805
0.061,2.78573,8.33491
0.061,8.78658,3.66894
0.061,8.54122,5.51805
0.061,9.80956,7.88141
0.061,2.70577,2.35054
0.061,2.43202,9.07224
0.061,9.80956,7.88141
0.061,8.78658,3.66894
0.061,2.70577,2.35054
0.061,9.80956,7.88141
0.062,8.54122,5.51805
0.062,2.43202,9.07224
0.062,2.78573,8.33491
0.062,8.54122,5.51805
0.062,2.78573,8.33491
0.062,8.78658,3.66894
0.062,8.54122,5.51805
0.062,9.80956,7.88141
0.062,2.70577,2.35054
0.062,2.43202,9.07224
0.062,9.80956,7.88141
0.062,8.78658,3.66894
0.062,2.70577,2.35054
0.062,9.80956,7.88141
0.063,8.54122,5.51805
0.063,2.43202,9.07224
0.063,2.78573,8.33491
0.063,8.54122,5.51805
0.063,2.78573,8.33491
0.063,8.78658,3.66894
0.063,8.54122,5.51805
0.063,9.80956,7.88141
0.063,2.70577,2.35054
0.063,2.43202,9.07224
0.063,9.80956,7.88141
0.063,8.78658,3.66894
0.063,2.70577,2.35054
0.063,9.80956,7.88141
0.064,8.54122,5.51805
0.064,2.43202,9.07224
0.064,2.78573,8.33491
0.064,8.54122,5.51805
0.064,2.78573,8.33491
0.064,8.78658,3.66894
0.064,8.54122,5.51805
0.064,9.80956,7.88141
0.064,2.70577,2.35054
0.064,2.43202,9.07224
0.064,9.80956,7.88141
0.064,8.78658,3.66894
0.064,2.70577,2.35054
0.064,9.80956,7.88141
0.065,8.54122,5.51805
0.065,2.43202,9.07224
0.065,2.78573,8.33491
0.065,8.54122,5.51805
0.065,2.78573,8.33491
0.065,8.78658,3.66894
0.065,8.54122,5.51805
0.065,9.80956,7.88141
0.065,2.70577,2.35054
0.065,2.43202,9.07224
0.065,9.80956,7.88141
0.065,8.78658,3.66894
0.065,2.70577,2.35054
0.065,9.80956,7.88141
0.066,8.54122,5.51805
0.066,2.43202,9.07224
0.066,2.78573,8.33491
0.066,8.54122,5.51805
0.066,2.78573,8.33491
0.066,8.78658,3.66894
0.066,8.54122,5.51805
0.066,9.80956,7.88141
0.066,2.70577,2.35054
0.066,2.43202,9.07224
0.066,9.80956,7.88141
0.066,8.78658,3.66894
0.066,2.70577,2.35054
0.066,9.80956,7.88141
0.067,8.54122,5.51805
0.067,2.43202,9.07224
0.067,2.78573,8.33491
0.067,8.54122,5.51805
0.067,2.78573,8.33491
0.067,8.78658,3.66894
0.067,8.54122,5.51805
0.067,9.80956,7.88141
0.067,2.70577,2.35054
0.067,2.43202,9.07224
0.067,9.80956,7.88141
0.067,8.78658,3.66894
0.067,2.70577,2.35054
0.067,9.80956,7.88141
0.068,8.54122,5.51805
0.068,2.43202,9.07224
0.068,2.78573,8.33491
0.068,8.54122,5.51805
0.068,2.78573,8.33491
0.068,8.78658,3.66894
0.068,8.54122,5.51805
0.068,9.80956,7.88141
0.068,2.70577,2.35054
0.068,2.43202,9.07224
0.068,9.80956,7.88141
0.068,8.78658,3.66894
0.068,2.70577,2.35054
0.068,9.80956,7.88141
0.069,8.54122,5.51805
0.069,2.43202,9.07224
0.069,2.78573,8.33491
0.069,8.54122,5.51805
0.069,2.78573,8.33491
0.069,8.78658,3.66894
0.069,8.54122,5.51805
0.069,9.80956,7.88141
0.069,2.70577,2.35054
0.069,2.43202,9.07224
0.069,9.80956,7.88141
0.069,8.78658,3.66894
0.069,2.70577,2.35054
0.069,9.80956,7.88141
0.07,8.54122,5.51805
0.07,2.43202,9.07224
0.07,2.78573,8.33491
0.07,8.54122,5.51805
0.07,2.78573,8.33491
0.07,8.78658,3.66894
0.07,8.54122,5.51805
0.07,9.80956,7.88141
0.07,2.70577,2.35054
0.07,2.43202,9.07224
0.07,9.80956,7.88141
0.07,8.78658,3.66894
0.07,2.70577,2.35054
0.07,9.80956,7.88141
0.071,8.54122,5.51805
0.071,2.43202,9.07224
0.071,2.78573,8.33491
0.071,8.54122,5.51805
0.071,2.78573,8.33491
0.071,8.78658,3.66894
0.071,8.54122,5.51805
0.071,9.80956,7.88141
0.071,2.70577,2.35054
0.071,2.43202,9.07224
0.071,9.80956,7.88141
0.071,8.78658,3.66894
0.071,2.70577,2.35054
0.071,9.80956,7.88141
0.072,8.54122,5.51805
0.072,2.43202,9.07224
0.072,2.78573,8.33491
0.072,8.54122,5.51805
0.072,2.78573,8.33491
0.072,8.78658,3.66894
